Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jayson Tatum,2073,1569.0,351.0,631.0,181.0,486.0,0.6059190031152648,694.0,91.0,39.0,10.0,48.0,90.0,21.0,77.0,22.0,49.0,67.0,11.0,28.0,1.0,4.0,144.0,,391.0,4231,256.0,446.0,255.0,288.0,4207,8438
Dejounte Murray,2069,1268.0,355.0,680.0,131.0,371.0,0.5572687224669604,815.0,123.0,60.0,13.0,38.0,103.0,14.0,100.0,13.0,69.0,36.0,12.0,31.0,2.0,2.0,136.0,,204.0,4349,202.0,508.0,273.0,120.0,4341,8690
Anthony Edwards,2057,1541.0,384.0,752.0,149.0,394.0,0.5870229007633587,753.0,97.0,43.0,7.0,59.0,94.0,35.0,105.0,34.0,51.0,81.0,14.0,54.0,3.0,13.0,186.0,1.0,387.0,4150,252.0,516.0,249.0,198.0,4146,8296
Tyrese Maxey,2056,1431.0,329.0,663.0,168.0,445.0,0.5759183673469388,821.0,116.0,57.0,41.0,35.0,96.0,23.0,55.0,16.0,33.0,39.0,4.0,22.0,3.0,6.0,94.0,,309.0,4196,226.0,432.0,318.0,186.0,4155,8351
Kevin Durant,2051,1535.0,437.0,777.0,120.0,286.0,0.6295379537953796,717.0,148.0,38.0,9.0,30.0,79.0,18.0,120.0,20.0,68.0,61.0,13.0,52.0,5.0,8.0,181.0,,352.0,4240,420.0,454.0,288.0,72.0,4239,8479
Nikola Jokic,2050,1556.0,547.0,872.0,64.0,183.0,0.6494156928213689,1282.0,246.0,59.0,60.0,52.0,132.0,18.0,125.0,24.0,83.0,54.0,8.0,42.0,1.0,1.0,179.0,,330.0,4148,620.0,474.0,150.0,42.0,4115,8263
Luka Doncic,2028,1869.0,428.0,731.0,209.0,553.0,0.6237390719569603,1266.0,230.0,63.0,22.0,86.0,126.0,31.0,157.0,33.0,116.0,55.0,6.0,41.0,1.0,7.0,212.0,,492.0,4216,130.0,726.0,177.0,450.0,4197,8413
Rudy Gobert,2028,824.0,313.0,477.0,,3.0,0.6666666666666666,187.0,15.0,15.0,2.0,9.0,32.0,6.0,32.0,8.0,13.0,60.0,6.0,19.0,3.0,4.0,92.0,,306.0,4002,432.0,194.0,,,4023,8025
Fred VanVleet,2025,911.0,139.0,308.0,165.0,435.0,0.5491293532338308,1027.0,155.0,104.0,28.0,35.0,116.0,42.0,64.0,14.0,47.0,28.0,3.0,17.0,1.0,2.0,92.0,,162.0,4115,56.0,222.0,282.0,213.0,4121,8236
Damian Lillard,2024,1418.0,254.0,515.0,173.0,494.0,0.5869198312236287,931.0,155.0,49.0,29.0,61.0,94.0,26.0,111.0,20.0,84.0,40.0,6.0,27.0,3.0,3.0,151.0,,422.0,4300,114.0,394.0,273.0,246.0,4285,8585
Jalen Brunson,2019,1551.0,400.0,785.0,150.0,369.0,0.5929237947122862,917.0,145.0,50.0,7.0,64.0,107.0,20.0,92.0,21.0,57.0,49.0,13.0,35.0,1.0,2.0,141.0,,356.0,4050,182.0,618.0,264.0,186.0,4021,8071
Austin Reaves,2015,1004.0,238.0,410.0,115.0,307.0,0.616729088639201,835.0,156.0,48.0,26.0,46.0,79.0,19.0,93.0,17.0,65.0,45.0,11.0,28.0,2.0,5.0,138.0,,211.0,4198,184.0,292.0,234.0,111.0,4187,8385
Saddiq Bey,1998,844.0,175.0,329.0,110.0,344.0,0.5589403973509933,212.0,28.0,20.0,4.0,15.0,21.0,23.0,21.0,4.0,14.0,30.0,3.0,7.0,9.0,12.0,51.0,,195.0,4182,174.0,176.0,324.0,6.0,4172,8354
Alperen Sengun,1985,1296.0,479.0,841.0,33.0,111.0,0.5874886672710788,741.0,104.0,40.0,27.0,26.0,107.0,30.0,96.0,16.0,44.0,65.0,7.0,52.0,,15.0,161.0,1.0,342.0,4043,596.0,362.0,99.0,,4018,8061
Karl-Anthony Towns,1969,1328.0,338.0,615.0,134.0,317.0,0.6285714285714286,411.0,100.0,17.0,9.0,26.0,27.0,19.0,74.0,24.0,44.0,95.0,6.0,30.0,1.0,13.0,169.0,,286.0,3967,432.0,244.0,390.0,12.0,3922,7889
Nikola Vucevic,1965,1016.0,371.0,681.0,66.0,239.0,0.5286757038581856,468.0,55.0,23.0,24.0,28.0,60.0,12.0,44.0,19.0,19.0,46.0,3.0,25.0,1.0,4.0,90.0,,91.0,3939,540.0,202.0,198.0,,3905,7844
LeBron James,1962,1415.0,413.0,712.0,122.0,301.0,0.6245583038869258,1032.0,239.0,59.0,14.0,51.0,85.0,24.0,127.0,24.0,95.0,52.0,9.0,32.0,2.0,6.0,179.0,,301.0,4062,366.0,460.0,252.0,114.0,4067,8129
Michael Porter Jr.,1945,1015.0,222.0,387.0,169.0,427.0,0.6014234875444839,206.0,40.0,19.0,5.0,9.0,17.0,9.0,43.0,6.0,23.0,26.0,2.0,20.0,3.0,7.0,69.0,,78.0,3907,324.0,120.0,486.0,21.0,3872,7779
James Harden,1940,989.0,133.0,265.0,156.0,382.0,0.6460526315789473,1079.0,190.0,91.0,29.0,61.0,92.0,18.0,99.0,22.0,63.0,46.0,4.0,36.0,3.0,3.0,145.0,,290.0,3880,44.0,222.0,210.0,258.0,3870,7750
Kawhi Leonard,1933,1349.0,384.0,682.0,123.0,288.0,0.626641651031895,522.0,66.0,32.0,10.0,34.0,68.0,39.0,56.0,9.0,31.0,38.0,5.0,25.0,4.0,6.0,94.0,1.0,238.0,3917,346.0,422.0,243.0,126.0,3907,7824
Max Strus,1932,730.0,118.0,214.0,144.0,423.0,0.5440298507462686,531.0,102.0,45.0,9.0,19.0,54.0,12.0,56.0,5.0,41.0,35.0,6.0,15.0,9.0,5.0,91.0,,79.0,3948,162.0,74.0,420.0,12.0,3946,7894
Kyle Kuzma,1917,1335.0,383.0,725.0,140.0,407.0,0.5499174917491749,576.0,109.0,39.0,11.0,40.0,46.0,6.0,87.0,12.0,52.0,69.0,10.0,35.0,7.0,15.0,156.0,1.0,193.0,4090,420.0,346.0,336.0,84.0,4096,8186
Josh Hart,1917,535.0,138.0,280.0,66.0,201.0,0.5184108527131783,533.0,77.0,37.0,4.0,34.0,65.0,25.0,53.0,13.0,35.0,29.0,4.0,18.0,3.0,3.0,82.0,,80.0,3780,168.0,108.0,177.0,21.0,3786,7566
Stephen Curry,1907,1575.0,231.0,445.0,287.0,701.0,0.6214171974522293,668.0,138.0,51.0,13.0,23.0,65.0,20.0,114.0,22.0,71.0,60.0,9.0,43.0,6.0,6.0,174.0,,274.0,4019,178.0,284.0,501.0,360.0,3976,7995
Jalen Green,1905,1129.0,261.0,538.0,132.0,422.0,0.5262172284644194,487.0,83.0,42.0,6.0,20.0,55.0,15.0,90.0,7.0,45.0,48.0,20.0,45.0,1.0,6.0,138.0,,260.0,3904,194.0,328.0,237.0,159.0,3872,7776
Miles Bridges,1905,1075.0,289.0,567.0,123.0,334.0,0.5579331941544885,411.0,52.0,25.0,10.0,22.0,57.0,15.0,63.0,14.0,39.0,41.0,13.0,24.0,,6.0,104.0,,151.0,3863,334.0,244.0,318.0,51.0,3881,7744
Tobias Harris,1898,979.0,306.0,560.0,70.0,198.0,0.5863309352517986,439.0,62.0,27.0,12.0,35.0,44.0,20.0,42.0,6.0,23.0,34.0,6.0,19.0,3.0,5.0,76.0,,176.0,3880,270.0,342.0,198.0,12.0,3864,7744
Paul George,1898,1238.0,251.0,488.0,184.0,464.0,0.590513068731849,468.0,73.0,41.0,9.0,31.0,43.0,38.0,62.0,21.0,40.0,52.0,3.0,22.0,2.0,4.0,114.0,,208.0,3833,244.0,258.0,396.0,156.0,3822,7655
De'Aaron Fox,1896,1436.0,377.0,702.0,148.0,403.0,0.574,737.0,131.0,30.0,2.0,32.0,105.0,55.0,102.0,19.0,61.0,42.0,9.0,41.0,2.0,3.0,144.0,,335.0,3985,132.0,622.0,279.0,165.0,3944,7929
Keegan Murray,1878,851.0,198.0,347.0,126.0,350.0,0.5757780784844384,235.0,27.0,18.0,5.0,18.0,27.0,24.0,29.0,7.0,16.0,21.0,3.0,13.0,,4.0,50.0,1.0,93.0,3875,296.0,100.0,366.0,12.0,3864,7739
D'Angelo Russell,1876,1043.0,219.0,428.0,162.0,391.0,0.5888382687927107,847.0,164.0,62.0,22.0,32.0,85.0,17.0,77.0,18.0,59.0,40.0,4.0,18.0,6.0,2.0,117.0,,148.0,3940,162.0,276.0,366.0,120.0,3928,7868
Chet Holmgren,1873,1061.0,292.0,466.0,105.0,267.0,0.646163215590743,400.0,65.0,24.0,18.0,12.0,50.0,13.0,68.0,3.0,27.0,33.0,6.0,41.0,2.0,5.0,101.0,1.0,206.0,3900,374.0,210.0,306.0,9.0,3918,7818
Dennis Schroder,1871,842.0,200.0,416.0,101.0,270.0,0.5515191545574637,894.0,143.0,63.0,16.0,46.0,104.0,17.0,61.0,21.0,42.0,47.0,9.0,19.0,4.0,2.0,108.0,,170.0,3790,154.0,246.0,264.0,39.0,3776,7566
Grayson Allen,1871,721.0,93.0,173.0,146.0,310.0,0.6805293005671077,413.0,60.0,32.0,17.0,24.0,41.0,21.0,48.0,9.0,36.0,24.0,2.0,12.0,3.0,5.0,72.0,,109.0,3849,110.0,76.0,393.0,45.0,3841,7690
Brook Lopez,1869,755.0,174.0,281.0,108.0,312.0,0.5935534591194969,237.0,42.0,10.0,11.0,7.0,30.0,18.0,22.0,3.0,12.0,32.0,2.0,10.0,,3.0,54.0,,101.0,3954,256.0,92.0,324.0,,3941,7895
Jaylen Brown,1863,1256.0,373.0,652.0,114.0,322.0,0.5869158878504673,514.0,78.0,29.0,3.0,17.0,81.0,25.0,70.0,17.0,32.0,62.0,11.0,38.0,,10.0,132.0,,233.0,3844,314.0,432.0,216.0,126.0,3839,7683
Trae Young,1862,1344.0,249.0,526.0,169.0,456.0,0.5758232235701907,1308.0,269.0,70.0,12.0,64.0,138.0,29.0,156.0,33.0,129.0,64.0,11.0,27.0,3.0,8.0,220.0,,396.0,3963,122.0,376.0,171.0,336.0,3987,7950
Brandon Ingram,1857,1215.0,373.0,698.0,79.0,220.0,0.5800575263662512,787.0,130.0,44.0,14.0,64.0,73.0,12.0,88.0,13.0,49.0,59.0,7.0,39.0,1.0,12.0,147.0,,288.0,3786,302.0,444.0,180.0,57.0,3767,7553
Jrue Holiday,1854,720.0,161.0,315.0,114.0,256.0,0.5981697171381032,671.0,92.0,35.0,15.0,33.0,96.0,22.0,69.0,14.0,45.0,35.0,7.0,24.0,3.0,5.0,104.0,,68.0,3766,154.0,168.0,252.0,90.0,3766,7532
Devin Vassell,1837,1100.0,269.0,496.0,141.0,379.0,0.5808510638297872,535.0,84.0,36.0,8.0,36.0,57.0,16.0,55.0,14.0,38.0,33.0,5.0,17.0,1.0,6.0,88.0,,176.0,3868,320.0,218.0,345.0,78.0,3869,7737
Jeremy Sochan,1832,704.0,220.0,454.0,58.0,176.0,0.5153733528550513,515.0,74.0,31.0,19.0,17.0,72.0,13.0,57.0,20.0,36.0,58.0,10.0,21.0,5.0,9.0,115.0,,116.0,3828,262.0,178.0,171.0,3.0,3831,7659
Derrick White,1828,871.0,152.0,273.0,151.0,373.0,0.6178571428571429,681.0,111.0,36.0,15.0,35.0,84.0,32.0,49.0,22.0,35.0,42.0,2.0,14.0,1.0,3.0,91.0,,127.0,3781,126.0,178.0,351.0,102.0,3767,7548
Jabari Smith Jr.,1822,760.0,180.0,344.0,97.0,272.0,0.5622222222222222,199.0,39.0,8.0,3.0,11.0,22.0,22.0,38.0,5.0,18.0,29.0,4.0,20.0,5.0,3.0,67.0,1.0,135.0,3694,222.0,138.0,276.0,15.0,3701,7395
Franz Wagner,1821,1122.0,334.0,593.0,83.0,272.0,0.5769628099173554,509.0,126.0,16.0,6.0,24.0,47.0,25.0,74.0,12.0,40.0,43.0,6.0,34.0,1.0,7.0,117.0,,242.0,3672,278.0,390.0,198.0,51.0,3681,7353
Tyus Jones,1808,754.0,212.0,393.0,100.0,237.0,0.5837209302325581,1070.0,191.0,60.0,23.0,58.0,116.0,24.0,46.0,10.0,40.0,15.0,2.0,6.0,,1.0,61.0,,38.0,3886,176.0,248.0,237.0,63.0,3868,7754
Malik Beasley,1802,688.0,73.0,139.0,175.0,402.0,0.6213768115942029,211.0,27.0,14.0,6.0,9.0,30.0,12.0,25.0,4.0,15.0,17.0,6.0,10.0,2.0,3.0,42.0,,27.0,3791,92.0,54.0,495.0,30.0,3812,7603
Jerami Grant,1795,1118.0,268.0,564.0,110.0,272.0,0.5705394190871369,376.0,38.0,23.0,13.0,22.0,54.0,24.0,73.0,11.0,34.0,41.0,8.0,39.0,2.0,6.0,114.0,,309.0,3625,240.0,296.0,321.0,9.0,3620,7245
Jarrett Allen,1790,905.0,371.0,581.0,,5.0,0.6586608442503639,365.0,64.0,23.0,16.0,8.0,45.0,11.0,55.0,15.0,37.0,41.0,3.0,18.0,,4.0,96.0,,222.0,3633,594.0,148.0,,,3644,7277
Jalen Williams,1790,1082.0,337.0,594.0,86.0,190.0,0.6236994219653179,611.0,99.0,36.0,10.0,31.0,76.0,28.0,51.0,17.0,26.0,44.0,7.0,25.0,3.0,5.0,95.0,1.0,184.0,3755,264.0,410.0,189.0,69.0,3746,7501
Devin Booker,1788,1377.0,370.0,681.0,110.0,290.0,0.6062106210621062,849.0,111.0,48.0,18.0,58.0,107.0,17.0,70.0,26.0,45.0,59.0,11.0,25.0,,5.0,129.0,,349.0,3695,264.0,476.0,198.0,132.0,3665,7360
Harrison Barnes,1785,739.0,142.0,239.0,115.0,289.0,0.621551724137931,164.0,21.0,17.0,2.0,9.0,19.0,13.0,24.0,7.0,12.0,18.0,1.0,12.0,1.0,3.0,42.0,1.0,137.0,3716,176.0,108.0,333.0,12.0,3706,7422
Kentavious Caldwell-Pope,1781,569.0,110.0,223.0,86.0,217.0,0.5798319327731093,307.0,47.0,34.0,8.0,19.0,24.0,15.0,36.0,7.0,29.0,17.0,5.0,7.0,1.0,1.0,53.0,,99.0,3586,174.0,46.0,249.0,9.0,3582,7168
Bogdan Bogdanovic,1769,998.0,172.0,337.0,182.0,494.0,0.5649202733485194,408.0,74.0,29.0,5.0,33.0,31.0,21.0,50.0,9.0,36.0,27.0,5.0,14.0,1.0,6.0,77.0,,117.0,3712,206.0,138.0,489.0,57.0,3672,7384
Aaron Gordon,1768,777.0,276.0,451.0,31.0,106.0,0.604199066874028,438.0,62.0,26.0,14.0,21.0,57.0,15.0,38.0,12.0,21.0,44.0,7.0,17.0,2.0,2.0,82.0,2.0,203.0,3561,354.0,198.0,75.0,18.0,3557,7118
Bam Adebayo,1766,1036.0,395.0,756.0,1.0,12.0,0.5698569856985699,507.0,59.0,41.0,8.0,19.0,78.0,10.0,58.0,15.0,27.0,67.0,2.0,31.0,1.0,15.0,125.0,4.0,313.0,3538,466.0,324.0,3.0,,3520,7058
Brandon Miller,1762,921.0,217.0,446.0,130.0,342.0,0.5495818399044206,323.0,49.0,13.0,5.0,18.0,45.0,17.0,48.0,17.0,32.0,52.0,4.0,16.0,4.0,6.0,100.0,,117.0,3584,216.0,218.0,366.0,24.0,3576,7160
Jordan Poole,1761,1003.0,229.0,473.0,130.0,409.0,0.5198952879581152,529.0,95.0,42.0,6.0,25.0,56.0,24.0,73.0,13.0,43.0,62.0,10.0,30.0,2.0,20.0,135.0,,179.0,3795,220.0,238.0,255.0,135.0,3784,7579
Jaren Jackson Jr.,1760,1240.0,324.0,644.0,102.0,315.0,0.5576057605760576,306.0,27.0,14.0,4.0,16.0,56.0,23.0,72.0,6.0,23.0,59.0,8.0,49.0,2.0,4.0,131.0,,350.0,3613,312.0,336.0,288.0,18.0,3603,7216
Taurean Prince,1755,560.0,87.0,168.0,116.0,297.0,0.5761316872427984,232.0,42.0,22.0,7.0,13.0,17.0,18.0,35.0,8.0,26.0,21.0,3.0,9.0,,7.0,56.0,,53.0,3656,152.0,22.0,324.0,24.0,3665,7321
Buddy Hield,1732,808.0,119.0,221.0,178.0,454.0,0.5795947901591896,466.0,90.0,37.0,10.0,20.0,44.0,26.0,52.0,17.0,33.0,30.0,4.0,19.0,2.0,3.0,82.0,,42.0,3634,164.0,74.0,486.0,48.0,3606,7240
Klay Thompson,1728,974.0,156.0,321.0,189.0,499.0,0.5616996507566938,289.0,63.0,29.0,3.0,6.0,27.0,8.0,46.0,9.0,36.0,41.0,9.0,10.0,2.0,9.0,87.0,,103.0,3600,226.0,86.0,534.0,33.0,3577,7177
Cade Cunningham,1723,1132.0,324.0,661.0,98.0,272.0,0.5426470588235294,880.0,180.0,59.0,12.0,44.0,82.0,16.0,119.0,25.0,76.0,57.0,8.0,43.0,6.0,5.0,176.0,,221.0,3555,168.0,480.0,210.0,84.0,3565,7120
Keldon Johnson,1717,913.0,228.0,438.0,103.0,301.0,0.5567765567765568,408.0,67.0,24.0,17.0,20.0,44.0,17.0,53.0,15.0,30.0,35.0,8.0,23.0,2.0,,88.0,,189.0,3628,216.0,240.0,279.0,30.0,3641,7269
Spencer Dinwiddie,1713,658.0,115.0,240.0,99.0,310.0,0.5297906602254429,800.0,114.0,40.0,9.0,63.0,95.0,8.0,37.0,14.0,31.0,36.0,6.0,6.0,2.0,3.0,73.0,,169.0,3482,36.0,194.0,216.0,81.0,3477,6959
Luguentz Dort,1706,642.0,98.0,201.0,120.0,295.0,0.5904059040590406,189.0,28.0,13.0,4.0,9.0,24.0,33.0,23.0,5.0,11.0,29.0,7.0,12.0,5.0,1.0,52.0,,105.0,3552,124.0,72.0,357.0,3.0,3578,7130
Tim Hardaway Jr.,1699,960.0,153.0,316.0,176.0,490.0,0.5543981481481481,242.0,39.0,9.0,4.0,20.0,26.0,8.0,37.0,3.0,23.0,20.0,5.0,14.0,1.0,2.0,57.0,,144.0,3547,204.0,102.0,456.0,72.0,3522,7069
Deni Avdija,1688,807.0,229.0,419.0,69.0,173.0,0.6007462686567164,516.0,113.0,29.0,5.0,23.0,51.0,10.0,77.0,17.0,51.0,43.0,4.0,26.0,,8.0,120.0,1.0,190.0,3616,272.0,186.0,186.0,21.0,3632,7248
Donovan Mitchell,1679,1315.0,295.0,532.0,159.0,428.0,0.5998151571164511,711.0,120.0,35.0,4.0,39.0,92.0,20.0,94.0,18.0,58.0,43.0,13.0,36.0,,3.0,137.0,,288.0,3459,146.0,444.0,261.0,216.0,3421,6880
Lauri Markkanen,1677,1176.0,231.0,409.0,164.0,409.0,0.6248654467168999,257.0,38.0,8.0,6.0,22.0,29.0,16.0,41.0,4.0,19.0,26.0,,22.0,,4.0,67.0,2.0,250.0,3507,342.0,120.0,483.0,9.0,3511,7018
Herbert Jones,1671,653.0,144.0,248.0,89.0,204.0,0.6455445544554456,329.0,54.0,27.0,10.0,14.0,35.0,30.0,35.0,5.0,24.0,32.0,4.0,11.0,3.0,8.0,67.0,,115.0,3397,174.0,114.0,255.0,12.0,3413,6810
Dillon Brooks,1670,697.0,149.0,307.0,101.0,267.0,0.5559105431309904,216.0,28.0,16.0,7.0,10.0,28.0,18.0,36.0,9.0,20.0,30.0,8.0,16.0,1.0,5.0,66.0,,115.0,3400,178.0,120.0,291.0,12.0,3412,6812
John Collins,1663,859.0,270.0,440.0,70.0,207.0,0.6074964639321075,168.0,26.0,9.0,7.0,5.0,23.0,12.0,41.0,10.0,22.0,45.0,8.0,19.0,1.0,7.0,86.0,2.0,139.0,3445,400.0,140.0,207.0,3.0,3468,6913
Mike Conley,1643,603.0,75.0,164.0,128.0,292.0,0.6121399176954733,832.0,145.0,67.0,18.0,29.0,95.0,34.0,50.0,10.0,42.0,17.0,1.0,8.0,1.0,1.0,67.0,,76.0,3273,66.0,84.0,318.0,66.0,3254,6527
Julius Randle,1630,1102.0,319.0,592.0,76.0,244.0,0.5661157024793388,604.0,51.0,21.0,11.0,59.0,87.0,7.0,80.0,17.0,39.0,79.0,14.0,41.0,2.0,13.0,159.0,,302.0,3315,270.0,368.0,198.0,30.0,3293,6608
Ayo Dosunmu,1627,644.0,163.0,291.0,87.0,218.0,0.5940959409594095,395.0,52.0,37.0,20.0,19.0,40.0,17.0,39.0,11.0,22.0,33.0,6.0,17.0,4.0,5.0,72.0,,73.0,3256,188.0,138.0,237.0,24.0,3249,6505
Jalen Johnson,1625,752.0,248.0,420.0,56.0,162.0,0.593996840442338,395.0,69.0,23.0,8.0,26.0,39.0,19.0,49.0,9.0,35.0,34.0,2.0,14.0,2.0,10.0,83.0,,121.0,3421,352.0,144.0,165.0,3.0,3442,6863
Jaime Jaquez Jr.,1620,695.0,220.0,394.0,49.0,153.0,0.5734323432343235,339.0,54.0,24.0,9.0,18.0,37.0,20.0,54.0,11.0,35.0,36.0,7.0,19.0,3.0,9.0,90.0,,133.0,3257,222.0,218.0,144.0,3.0,3262,6519
Myles Turner,1613,1018.0,288.0,463.0,80.0,241.0,0.6260762607626076,175.0,29.0,13.0,8.0,9.0,16.0,8.0,35.0,7.0,11.0,52.0,3.0,24.0,,5.0,87.0,,256.0,3408,456.0,120.0,240.0,,3388,6796
Victor Wembanyama,1610,1160.0,329.0,619.0,94.0,281.0,0.5717821782178217,426.0,110.0,27.0,13.0,12.0,30.0,24.0,122.0,24.0,65.0,72.0,15.0,57.0,3.0,9.0,194.0,3.0,270.0,3386,496.0,162.0,225.0,57.0,3396,6782
P.J. Washington,1609,724.0,177.0,312.0,97.0,302.0,0.546969696969697,269.0,38.0,18.0,11.0,9.0,36.0,14.0,48.0,12.0,31.0,32.0,2.0,17.0,3.0,2.0,80.0,,111.0,3308,282.0,72.0,273.0,18.0,3318,6626
Immanuel Quickley,1608,920.0,169.0,370.0,144.0,352.0,0.5695488721804511,550.0,110.0,47.0,7.0,21.0,53.0,15.0,41.0,12.0,22.0,30.0,5.0,19.0,2.0,5.0,71.0,,177.0,3277,140.0,198.0,306.0,126.0,3274,6551
RJ Barrett,1601,987.0,284.0,526.0,82.0,226.0,0.570683661645423,388.0,59.0,19.0,8.0,25.0,47.0,7.0,54.0,14.0,33.0,48.0,8.0,21.0,4.0,10.0,102.0,,246.0,3296,348.0,220.0,243.0,3.0,3310,6606
Tyrese Haliburton,1597,1038.0,226.0,387.0,148.0,391.0,0.6105137395459976,1354.0,238.0,75.0,34.0,55.0,165.0,8.0,78.0,22.0,66.0,36.0,2.0,12.0,,2.0,114.0,,167.0,3436,134.0,318.0,201.0,243.0,3410,6846
Donte DiVincenzo,1596,874.0,114.0,213.0,197.0,485.0,0.598079561042524,363.0,71.0,25.0,3.0,19.0,36.0,23.0,40.0,11.0,32.0,38.0,9.0,8.0,3.0,5.0,78.0,,76.0,3205,144.0,84.0,543.0,48.0,3202,6407
Jaden Ivey,1592,858.0,216.0,429.0,84.0,251.0,0.5492957746478874,486.0,91.0,38.0,9.0,20.0,50.0,12.0,78.0,13.0,50.0,56.0,13.0,28.0,5.0,11.0,134.0,,233.0,3309,188.0,244.0,222.0,30.0,3306,6615
Collin Sexton,1590,1146.0,280.0,533.0,106.0,262.0,0.6130247578040904,723.0,111.0,47.0,7.0,36.0,95.0,16.0,66.0,13.0,35.0,57.0,9.0,31.0,2.0,17.0,123.0,,311.0,3332,248.0,312.0,255.0,63.0,3340,6672
Jordan Clarkson,1588,895.0,228.0,474.0,89.0,299.0,0.5175849941383353,641.0,103.0,41.0,7.0,46.0,67.0,12.0,90.0,18.0,46.0,47.0,7.0,44.0,,10.0,137.0,,195.0,3292,168.0,288.0,192.0,75.0,3294,6586
Duncan Robinson,1581,745.0,101.0,181.0,157.0,387.0,0.6166666666666667,395.0,53.0,53.0,9.0,17.0,38.0,14.0,39.0,10.0,30.0,37.0,4.0,9.0,4.0,10.0,76.0,,81.0,3170,148.0,54.0,429.0,42.0,3146,6316
Jusuf Nurkic,1580,678.0,240.0,418.0,21.0,87.0,0.5707070707070707,505.0,81.0,42.0,32.0,13.0,52.0,27.0,69.0,16.0,41.0,59.0,5.0,28.0,,2.0,128.0,1.0,202.0,3250,308.0,172.0,63.0,,3238,6488
