Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Harrison Barnes,2242,1026.0,201.0,359,112.0,304.0,0.6263803680981596,265.0,38.0,13.0,5.0,16.0,35.0,12.0,45.0,7.0,27.0,31.0,3.0,18.0,,10.0,76.0,,340.0,4679,4658,9337
Franz Wagner,2227,1273.0,348.0,640,116.0,312.0,0.5876048462255359,566.0,95.0,28.0,19.0,25.0,69.0,18.0,82.0,10.0,51.0,59.0,15.0,31.0,4.0,8.0,141.0,,275.0,4572,4569,9141
Pascal Siakam,2216,1428.0,437.0,859,81.0,239.0,0.56,863.0,115.0,42.0,18.0,56.0,115.0,21.0,85.0,16.0,46.0,65.0,3.0,39.0,2.0,14.0,150.0,,404.0,4479,4467,8946
Buddy Hield,2188,1181.0,163.0,318,255.0,601.0,0.6090146750524109,445.0,75.0,32.0,3.0,28.0,47.0,34.0,79.0,12.0,54.0,44.0,8.0,25.0,2.0,13.0,123.0,,109.0,4575,4560,9135
Kyle Kuzma,2182,1317.0,342.0,645,155.0,467.0,0.5437654830718415,566.0,103.0,24.0,12.0,43.0,53.0,6.0,76.0,18.0,47.0,110.0,22.0,29.0,8.0,24.0,186.0,,231.0,4464,4465,8929
RJ Barrett,2182,1270.0,343.0,700,110.0,347.0,0.5300751879699248,415.0,75.0,20.0,9.0,33.0,36.0,9.0,74.0,19.0,46.0,68.0,9.0,28.0,3.0,15.0,142.0,,341.0,4400,4399,8799
CJ McCollum,2173,1309.0,315.0,668,174.0,459.0,0.5392561983471075,864.0,156.0,65.0,25.0,45.0,79.0,14.0,98.0,25.0,71.0,65.0,5.0,27.0,6.0,12.0,163.0,,199.0,4448,4439,8887
Trae Young,2170,1677.0,396.0,814,137.0,408.0,0.5676046671242279,1413.0,336.0,84.0,39.0,73.0,92.0,28.0,189.0,36.0,156.0,63.0,9.0,33.0,,5.0,252.0,,532.0,4646,4594,9240
P.J. Washington,2168,1004.0,246.0,479,133.0,378.0,0.5427027027027027,358.0,80.0,16.0,11.0,13.0,35.0,24.0,62.0,8.0,38.0,36.0,4.0,24.0,3.0,10.0,98.0,,154.0,4559,4560,9119
Jalen Brunson,2166,1474.0,405.0,788,120.0,290.0,0.5951993490642798,934.0,151.0,44.0,11.0,60.0,114.0,14.0,76.0,16.0,48.0,48.0,6.0,28.0,2.0,5.0,124.0,,365.0,4353,4317,8670
Jordan Poole,2146,1437.0,295.0,563,183.0,552.0,0.5674603174603174,790.0,99.0,61.0,13.0,37.0,111.0,27.0,100.0,34.0,63.0,126.0,31.0,37.0,5.0,20.0,226.0,,343.0,4580,4541,9121
Darius Garland,2144,1336.0,304.0,611,158.0,377.0,0.5907059874888293,1072.0,253.0,90.0,16.0,37.0,81.0,22.0,106.0,17.0,67.0,72.0,13.0,39.0,8.0,21.0,178.0,,298.0,4259,4223,8482
Terry Rozier,2144,1287.0,318.0,662,160.0,485.0,0.5178861788617887,721.0,126.0,48.0,17.0,42.0,71.0,22.0,72.0,9.0,44.0,58.0,12.0,28.0,7.0,9.0,130.0,,213.0,4476,4472,8948
Donovan Mitchell,2139,1649.0,369.0,656,214.0,563.0,0.6087443946188341,651.0,140.0,39.0,10.0,44.0,47.0,31.0,111.0,18.0,67.0,48.0,5.0,44.0,,8.0,159.0,1.0,308.0,4248,4214,8462
Lauri Markkanen,2131,1575.0,344.0,587,189.0,469.0,0.6479338842975206,294.0,29.0,12.0,4.0,19.0,49.0,8.0,65.0,7.0,23.0,55.0,7.0,42.0,,6.0,120.0,,368.0,4403,4413,8816
Jalen Green,2130,1362.0,302.0,654,158.0,471.0,0.5274725274725275,517.0,108.0,46.0,4.0,18.0,49.0,18.0,106.0,19.0,62.0,69.0,21.0,44.0,3.0,11.0,175.0,1.0,363.0,4402,4389,8791
Josh Hart,2128,642.0,184.0,309,53.0,146.0,0.6184971098265896,631.0,96.0,25.0,10.0,32.0,91.0,24.0,60.0,16.0,46.0,43.0,4.0,14.0,4.0,8.0,103.0,2.0,156.0,4314,4304,8618
Fred VanVleet,2110,1105.0,187.0,414,175.0,502.0,0.5367063492063492,920.0,169.0,91.0,17.0,58.0,64.0,52.0,69.0,10.0,49.0,39.0,8.0,20.0,1.0,8.0,108.0,,230.0,4265,4226,8491
Royce O'Neale,2100,579.0,57.0,155,141.0,356.0,0.5391061452513967,584.0,94.0,24.0,21.0,43.0,59.0,20.0,59.0,11.0,50.0,38.0,7.0,9.0,1.0,6.0,97.0,,57.0,4235,4252,8487
Anfernee Simons,2099,1273.0,247.0,467,209.0,548.0,0.5840258541089566,571.0,110.0,30.0,18.0,31.0,54.0,10.0,70.0,18.0,44.0,55.0,8.0,26.0,2.0,9.0,125.0,,168.0,4242,4244,8486
Paolo Banchero,2099,1248.0,343.0,725,72.0,251.0,0.5270727580372251,526.0,93.0,27.0,23.0,23.0,57.0,18.0,98.0,20.0,46.0,70.0,12.0,52.0,3.0,15.0,168.0,,464.0,4325,4316,8641
Jaylen Brown,2098,1552.0,437.0,760,144.0,426.0,0.5894216133942162,490.0,67.0,16.0,3.0,31.0,75.0,27.0,82.0,17.0,36.0,90.0,13.0,46.0,7.0,24.0,172.0,,317.0,4316,4307,8623
Kentavious Caldwell-Pope,2087,731.0,139.0,270,121.0,277.0,0.6103565365025467,391.0,72.0,28.0,7.0,13.0,46.0,35.0,43.0,14.0,32.0,32.0,7.0,11.0,3.0,3.0,75.0,,107.0,4306,4294,8600
Brook Lopez,2087,1052.0,278.0,447,127.0,333.0,0.6269368295589988,221.0,33.0,10.0,3.0,11.0,32.0,11.0,31.0,3.0,19.0,65.0,1.0,12.0,,18.0,96.0,1.0,152.0,4342,4351,8693
De'Aaron Fox,2082,1563.0,483.0,831,100.0,298.0,0.6032482598607889,919.0,152.0,44.0,13.0,34.0,133.0,37.0,117.0,17.0,65.0,47.0,12.0,52.0,1.0,8.0,164.0,,381.0,4402,4362,8764
Tobias Harris,2081,922.0,256.0,456,106.0,281.0,0.5892169448010269,391.0,52.0,15.0,10.0,31.0,48.0,27.0,32.0,10.0,17.0,44.0,6.0,15.0,5.0,6.0,76.0,1.0,105.0,4147,4131,8278
Luka Doncic,2068,1879.0,471.0,804,158.0,453.0,0.6114754098360655,1142.0,192.0,32.0,8.0,94.0,132.0,32.0,146.0,25.0,100.0,63.0,8.0,46.0,1.0,10.0,209.0,,629.0,4144,4129,8273
Shai Gilgeous-Alexander,2065,1815.0,549.0,1032,51.0,147.0,0.6162068965517241,821.0,103.0,33.0,12.0,33.0,142.0,44.0,106.0,15.0,58.0,61.0,6.0,48.0,2.0,9.0,167.0,,622.0,4393,4386,8779
Nikola Jokic,2065,1507.0,520.0,778,53.0,131.0,0.7033739456419869,1396.0,328.0,42.0,55.0,64.0,118.0,18.0,140.0,31.0,99.0,79.0,11.0,41.0,2.0,4.0,219.0,,377.0,4273,4239,8512
Jaden McDaniels,2055,784.0,223.0,368,85.0,222.0,0.6144200626959248,311.0,68.0,15.0,2.0,15.0,32.0,20.0,50.0,7.0,34.0,45.0,5.0,16.0,4.0,13.0,95.0,1.0,114.0,4263,4265,8528
Reggie Bullock,2050,484.0,34.0,64,130.0,342.0,0.5731414868105515,230.0,28.0,11.0,4.0,19.0,29.0,15.0,17.0,5.0,15.0,15.0,,2.0,,2.0,32.0,,37.0,4073,4079,8152
Jarrett Allen,2048,890.0,370.0,563,1.0,9.0,0.6701807228915663,248.0,44.0,13.0,7.0,14.0,26.0,10.0,43.0,10.0,28.0,44.0,3.0,15.0,,12.0,87.0,1.0,202.0,4036,4039,8075
Tyler Herro,2013,1158.0,245.0,502,173.0,461.0,0.5597087378640777,599.0,78.0,51.0,13.0,37.0,68.0,11.0,82.0,18.0,64.0,58.0,7.0,18.0,5.0,13.0,140.0,,161.0,4035,4006,8041
Jabari Smith Jr.,2013,824.0,186.0,386,106.0,341.0,0.5099502487562189,187.0,45.0,15.0,2.0,6.0,15.0,15.0,60.0,6.0,31.0,33.0,4.0,29.0,,11.0,93.0,1.0,173.0,4133,4133,8266
D'Angelo Russell,2010,1117.0,219.0,403,171.0,435.0,0.6017410228509249,885.0,186.0,60.0,12.0,47.0,76.0,20.0,107.0,39.0,79.0,59.0,2.0,28.0,1.0,4.0,166.0,,194.0,4178,4159,8337
Max Strus,2000,809.0,116.0,207,167.0,494.0,0.5490463215258855,348.0,66.0,32.0,7.0,16.0,30.0,9.0,36.0,8.0,28.0,27.0,4.0,8.0,4.0,3.0,63.0,,86.0,4017,3987,8004
Damian Lillard,1997,1774.0,297.0,518,235.0,625.0,0.6441176470588236,949.0,191.0,46.0,11.0,53.0,98.0,18.0,121.0,35.0,94.0,57.0,3.0,27.0,,4.0,178.0,,517.0,4083,4076,8159
Immanuel Quickley,1993,957.0,202.0,385,134.0,370.0,0.5718599033816425,551.0,102.0,16.0,3.0,31.0,72.0,14.0,34.0,13.0,24.0,43.0,3.0,10.0,,15.0,77.0,,183.0,3980,3967,7947
Jordan Clarkson,1988,1271.0,303.0,572,155.0,459.0,0.5592396109637489,662.0,101.0,38.0,9.0,47.0,75.0,13.0,108.0,23.0,74.0,78.0,15.0,34.0,5.0,20.0,186.0,,245.0,4107,4092,8199
Caris LeVert,1987,784.0,174.0,387,107.0,284.0,0.5291327913279132,613.0,123.0,45.0,8.0,28.0,59.0,20.0,67.0,12.0,55.0,39.0,10.0,12.0,2.0,5.0,106.0,,160.0,3952,3948,7900
Josh Giddey,1977,1038.0,387.0,740,60.0,186.0,0.5356037151702786,942.0,196.0,35.0,21.0,52.0,94.0,19.0,127.0,26.0,84.0,58.0,6.0,43.0,2.0,9.0,185.0,,112.0,4186,4166,8352
O.G. Anunoby,1971,919.0,232.0,437,109.0,293.0,0.5766331658291457,248.0,50.0,17.0,6.0,16.0,18.0,35.0,57.0,12.0,40.0,63.0,11.0,17.0,3.0,14.0,120.0,,154.0,3984,3984,7968
Trey Murphy III,1967,884.0,149.0,248,154.0,385.0,0.6330882352941176,210.0,41.0,15.0,7.0,10.0,18.0,15.0,19.0,10.0,15.0,34.0,9.0,4.0,2.0,3.0,53.0,,137.0,4067,4056,8123
Derrick White,1958,843.0,173.0,317,121.0,322.0,0.6004273504273504,673.0,110.0,25.0,8.0,32.0,97.0,22.0,49.0,7.0,31.0,26.0,4.0,18.0,3.0,5.0,75.0,1.0,154.0,3979,3985,7964
Gary Trent Jr.,1956,1056.0,221.0,448,151.0,416.0,0.5557324840764332,230.0,33.0,18.0,4.0,11.0,29.0,42.0,21.0,6.0,10.0,31.0,4.0,11.0,2.0,6.0,52.0,,191.0,3984,3978,7962
Draymond Green,1950,516.0,170.0,285,36.0,109.0,0.5903890160183066,1021.0,131.0,75.0,33.0,34.0,147.0,25.0,85.0,40.0,76.0,77.0,3.0,9.0,2.0,9.0,162.0,,96.0,4148,4139,8287
Kevin Huerter,1946,990.0,183.0,303,180.0,439.0,0.6219822109275731,445.0,84.0,36.0,11.0,21.0,40.0,19.0,48.0,11.0,38.0,40.0,1.0,10.0,6.0,10.0,88.0,,118.0,4030,3983,8013
Keegan Murray,1943,765.0,116.0,227,158.0,393.0,0.5878274268104776,190.0,23.0,10.0,5.0,11.0,27.0,11.0,29.0,7.0,23.0,25.0,3.0,6.0,1.0,9.0,54.0,,74.0,4055,4039,8094
Patrick Williams,1942,696.0,168.0,330,95.0,228.0,0.5838926174496645,217.0,27.0,9.0,8.0,15.0,28.0,21.0,27.0,6.0,14.0,57.0,9.0,13.0,7.0,13.0,84.0,1.0,87.0,3978,4003,7981
Kristaps Porzingis,1932,1349.0,324.0,588,123.0,326.0,0.6193548387096774,368.0,69.0,16.0,6.0,22.0,40.0,10.0,64.0,14.0,32.0,62.0,6.0,32.0,,9.0,126.0,3.0,393.0,3930,3923,7853
Joel Embiid,1928,1840.0,550.0,959,60.0,169.0,0.6444209039548022,571.0,71.0,23.0,10.0,36.0,85.0,20.0,103.0,20.0,43.0,89.0,17.0,60.0,,20.0,192.0,,654.0,3862,3849,7711
Bruce Brown,1917,753.0,211.0,384,85.0,230.0,0.5740458015267176,536.0,98.0,30.0,17.0,29.0,53.0,29.0,57.0,13.0,37.0,50.0,11.0,20.0,4.0,9.0,107.0,,102.0,3890,3888,7778
Tim Hardaway Jr.,1908,895.0,109.0,262,189.0,497.0,0.5477941176470589,286.0,37.0,10.0,3.0,30.0,32.0,14.0,27.0,11.0,19.0,26.0,3.0,8.0,1.0,1.0,53.0,,145.0,3810,3816,7626
Klay Thompson,1905,1284.0,211.0,448,252.0,614.0,0.5734109221128022,329.0,60.0,35.0,2.0,12.0,33.0,18.0,53.0,12.0,38.0,48.0,3.0,15.0,6.0,17.0,101.0,,121.0,4058,4046,8104
Keldon Johnson,1897,1259.0,333.0,640,121.0,373.0,0.5534452296819788,400.0,57.0,36.0,5.0,25.0,43.0,11.0,74.0,11.0,42.0,52.0,12.0,32.0,3.0,7.0,126.0,,302.0,3958,3954,7912
Kyrie Irving,1894,1387.0,340.0,595,166.0,435.0,0.6116071428571429,685.0,111.0,42.0,14.0,37.0,80.0,23.0,69.0,15.0,45.0,46.0,10.0,24.0,4.0,9.0,115.0,,233.0,3822,3817,7639
Bojan Bogdanovic,1893,1273.0,285.0,529,145.0,353.0,0.6206554121151936,377.0,47.0,27.0,5.0,26.0,47.0,5.0,89.0,17.0,43.0,46.0,6.0,46.0,2.0,8.0,135.0,,303.0,3921,3918,7839
De'Andre Hunter,1890,923.0,245.0,469,91.0,254.0,0.5697530864197531,201.0,32.0,13.0,6.0,9.0,24.0,7.0,41.0,3.0,17.0,33.0,4.0,24.0,1.0,11.0,74.0,,194.0,3966,3971,7937
Jrue Holiday,1886,1105.0,281.0,526,137.0,364.0,0.5741901776384535,1012.0,172.0,41.0,14.0,51.0,135.0,36.0,116.0,23.0,81.0,52.0,6.0,35.0,2.0,6.0,168.0,,153.0,3958,3926,7884
Nic Claxton,1885,796.0,342.0,479,,2.0,0.6885813148788927,285.0,22.0,23.0,18.0,17.0,36.0,14.0,30.0,2.0,16.0,53.0,6.0,14.0,2.0,10.0,83.0,1.0,216.0,3766,3840,7606
Kenyon Martin Jr.,1884,853.0,281.0,412,57.0,184.0,0.6327893175074184,271.0,29.0,19.0,5.0,14.0,41.0,15.0,33.0,13.0,18.0,50.0,6.0,15.0,5.0,9.0,83.0,,180.0,3898,3883,7781
Dillon Brooks,1882,882.0,217.0,491,115.0,367.0,0.4791437980241493,374.0,60.0,38.0,2.0,14.0,44.0,19.0,45.0,9.0,26.0,44.0,5.0,19.0,1.0,13.0,89.0,,131.0,3909,3909,7818
James Harden,1880,1117.0,187.0,371,149.0,376.0,0.622737556561086,1285.0,231.0,92.0,51.0,51.0,128.0,20.0,112.0,22.0,84.0,60.0,6.0,28.0,2.0,6.0,172.0,,341.0,3731,3725,7456
Luguentz Dort,1879,868.0,176.0,391,117.0,342.0,0.5223700120918985,320.0,62.0,17.0,6.0,7.0,43.0,24.0,39.0,8.0,19.0,43.0,7.0,20.0,5.0,6.0,82.0,1.0,213.0,3969,3978,7947
Jalen Williams,1879,856.0,278.0,473,60.0,172.0,0.6002805049088359,489.0,89.0,21.0,7.0,33.0,52.0,38.0,45.0,12.0,22.0,54.0,9.0,23.0,3.0,16.0,99.0,1.0,153.0,3977,3984,7961
Jaden Ivey,1873,956.0,235.0,512,89.0,269.0,0.5218340611353712,723.0,119.0,52.0,12.0,51.0,68.0,15.0,114.0,27.0,78.0,70.0,12.0,36.0,3.0,11.0,184.0,,299.0,3875,3880,7755
Ivica Zubac,1865,664.0,262.0,416,,2.0,0.6509803921568628,164.0,15.0,14.0,11.0,8.0,20.0,2.0,53.0,7.0,27.0,53.0,1.0,26.0,1.0,8.0,106.0,3.0,197.0,3732,3732,7464
Jimmy Butler,1864,1265.0,380.0,690,31.0,92.0,0.634320735444331,698.0,83.0,54.0,14.0,48.0,84.0,40.0,53.0,15.0,37.0,41.0,7.0,16.0,1.0,7.0,94.0,1.0,483.0,3716,3721,7437
Bennedict Mathurin,1860,1114.0,266.0,549,88.0,279.0,0.5581395348837209,233.0,32.0,13.0,4.0,10.0,35.0,7.0,60.0,15.0,30.0,59.0,5.0,30.0,4.0,8.0,119.0,,384.0,3898,3890,7788
Malik Beasley,1848,912.0,119.0,250,210.0,587.0,0.5304449648711944,273.0,45.0,17.0,4.0,19.0,28.0,10.0,48.0,12.0,30.0,29.0,5.0,18.0,2.0,3.0,77.0,,54.0,3850,3834,7684
Paul George,1833,1255.0,277.0,532,153.0,408.0,0.5854700854700855,692.0,85.0,36.0,21.0,38.0,98.0,37.0,98.0,30.0,61.0,68.0,9.0,37.0,2.0,7.0,166.0,,276.0,3699,3692,7391
Mason Plumlee,1828,779.0,296.0,437,,,0.6845342706502636,528.0,93.0,34.0,20.0,26.0,52.0,14.0,48.0,17.0,28.0,57.0,3.0,20.0,,6.0,105.0,2.0,297.0,3826,3822,7648
Deandre Ayton,1822,1101.0,474.0,791,7.0,24.0,0.617152466367713,267.0,31.0,22.0,13.0,18.0,27.0,10.0,54.0,4.0,18.0,56.0,2.0,36.0,,13.0,110.0,2.0,177.0,3705,3678,7383
Tyrese Haliburton,1822,1122.0,240.0,423,158.0,392.0,0.6273849607182941,1367.0,234.0,68.0,20.0,74.0,167.0,16.0,90.0,16.0,66.0,45.0,6.0,24.0,5.0,5.0,135.0,,194.0,3785,3779,7564
Saddiq Bey,1814,907.0,164.0,352,129.0,351.0,0.5665829145728644,227.0,38.0,15.0,2.0,12.0,27.0,16.0,23.0,1.0,16.0,38.0,5.0,7.0,6.0,14.0,61.0,,222.0,3795,3804,7599
De'Anthony Melton,1810,658.0,97.0,206,136.0,339.0,0.5692041522491349,426.0,68.0,14.0,8.0,32.0,50.0,46.0,51.0,11.0,38.0,35.0,9.0,13.0,1.0,4.0,86.0,,70.0,3628,3641,7269
Jamal Murray,1806,1098.0,261.0,531,139.0,365.0,0.552093973442288,760.0,131.0,75.0,21.0,29.0,73.0,10.0,80.0,17.0,59.0,40.0,5.0,21.0,1.0,10.0,120.0,,193.0,3666,3655,7321
Grant Williams,1792,547.0,85.0,160,97.0,243.0,0.6104910714285714,293.0,33.0,10.0,9.0,23.0,40.0,12.0,26.0,8.0,15.0,48.0,6.0,11.0,6.0,8.0,74.0,1.0,107.0,3642,3650,7292
Ayo Dosunmu,1791,591.0,189.0,323,51.0,161.0,0.5715667311411993,406.0,66.0,32.0,24.0,18.0,36.0,13.0,50.0,7.0,29.0,36.0,5.0,21.0,3.0,10.0,86.0,,74.0,3695,3706,7401
Alperen Sengun,1785,926.0,353.0,616,14.0,44.0,0.6044386422976501,567.0,112.0,30.0,20.0,21.0,60.0,15.0,81.0,20.0,50.0,78.0,4.0,31.0,,19.0,159.0,2.0,243.0,3674,3643,7317
Caleb Martin,1784,611.0,147.0,271,79.0,210.0,0.5807984790874525,239.0,23.0,15.0,5.0,12.0,39.0,19.0,33.0,6.0,18.0,35.0,4.0,15.0,6.0,7.0,68.0,,100.0,3564,3589,7153
Grayson Allen,1783,687.0,92.0,177,133.0,328.0,0.6107078039927405,377.0,46.0,15.0,12.0,21.0,56.0,21.0,47.0,8.0,39.0,21.0,1.0,8.0,2.0,8.0,68.0,,115.0,3712,3704,7416
John Collins,1780,748.0,246.0,392,47.0,188.0,0.58125,177.0,22.0,7.0,4.0,7.0,30.0,15.0,36.0,5.0,14.0,34.0,2.0,22.0,,9.0,70.0,,140.0,3732,3729,7461
Rudy Gobert,1767,795.0,307.0,454,,3.0,0.6865284974093264,145.0,14.0,9.0,9.0,9.0,18.0,14.0,44.0,7.0,14.0,53.0,5.0,30.0,,12.0,97.0,2.0,279.0,3624,3624,7248
Giannis Antetokounmpo,1758,1703.0,560.0,962,44.0,155.0,0.6004936530324401,771.0,79.0,26.0,15.0,50.0,127.0,17.0,79.0,22.0,43.0,134.0,15.0,36.0,2.0,34.0,213.0,,690.0,3692,3684,7376
Quentin Grimes,1757,590.0,98.0,154,110.0,311.0,0.5888223552894212,260.0,55.0,17.0,7.0,12.0,22.0,19.0,31.0,2.0,22.0,30.0,4.0,9.0,5.0,12.0,61.0,,81.0,3509,3511,7020
Russell Westbrook,1755,948.0,282.0,589,71.0,241.0,0.5026511134676565,1035.0,244.0,66.0,29.0,34.0,85.0,30.0,124.0,47.0,97.0,92.0,14.0,27.0,3.0,12.0,216.0,,259.0,3759,3751,7510
Deni Avdija,1737,585.0,153.0,290,57.0,197.0,0.5327868852459017,396.0,60.0,33.0,9.0,19.0,45.0,20.0,52.0,12.0,35.0,44.0,7.0,17.0,1.0,3.0,96.0,,141.0,3521,3547,7068
Killian Hayes,1732,616.0,178.0,424,68.0,238.0,0.44164265129682995,945.0,140.0,64.0,18.0,57.0,110.0,42.0,79.0,28.0,57.0,59.0,9.0,22.0,2.0,8.0,138.0,,71.0,3553,3569,7122
Dorian Finney-Smith,1730,469.0,69.0,130,98.0,292.0,0.5293453724604966,212.0,26.0,9.0,5.0,12.0,32.0,16.0,34.0,1.0,26.0,17.0,,8.0,2.0,3.0,51.0,,50.0,3415,3434,6849
Ja Morant,1722,1436.0,422.0,825,85.0,269.0,0.5566770186335404,1028.0,200.0,65.0,9.0,63.0,97.0,18.0,109.0,22.0,78.0,71.0,8.0,31.0,3.0,23.0,180.0,,453.0,3613,3601,7214
Marcus Smart,1718,597.0,117.0,230,95.0,287.0,0.5301953818827708,813.0,156.0,38.0,16.0,30.0,101.0,42.0,68.0,22.0,56.0,61.0,7.0,12.0,2.0,10.0,129.0,,103.0,3517,3525,7042
Aaron Gordon,1717,959.0,313.0,486,54.0,146.0,0.6350993377483444,387.0,71.0,29.0,11.0,18.0,37.0,14.0,47.0,8.0,24.0,39.0,4.0,23.0,2.0,7.0,86.0,,275.0,3547,3533,7080
Dennis Schroder,1715,712.0,168.0,365,64.0,195.0,0.5394126738794436,622.0,92.0,35.0,22.0,32.0,76.0,19.0,67.0,14.0,50.0,29.0,7.0,17.0,1.0,1.0,96.0,,211.0,3586,3585,7171
Al Horford,1707,540.0,77.0,142,124.0,274.0,0.6382978723404256,392.0,48.0,19.0,9.0,25.0,55.0,8.0,14.0,3.0,11.0,17.0,,3.0,,1.0,31.0,,19.0,3483,3466,6949
Jalen McDaniels,1701,674.0,181.0,337,68.0,213.0,0.5588723051409619,289.0,37.0,25.0,9.0,12.0,37.0,29.0,48.0,7.0,28.0,39.0,8.0,20.0,1.0,8.0,87.0,,129.0,3533,3555,7088
Eric Gordon,1696,732.0,143.0,268,106.0,297.0,0.5764331210191083,376.0,66.0,32.0,9.0,16.0,38.0,20.0,48.0,16.0,34.0,43.0,7.0,14.0,4.0,10.0,91.0,,158.0,3513,3513,7026
LeBron James,1695,1388.0,432.0,736,100.0,325.0,0.5865874363327674,759.0,157.0,49.0,13.0,49.0,58.0,16.0,96.0,16.0,71.0,51.0,6.0,25.0,1.0,5.0,147.0,,295.0,3556,3546,7102
Marcus Morris Sr.,1692,693.0,150.0,313,109.0,291.0,0.5431034482758621,263.0,33.0,14.0,8.0,27.0,24.0,11.0,24.0,4.0,12.0,29.0,3.0,12.0,,11.0,53.0,,84.0,3400,3378,6778
Myles Turner,1689,1026.0,281.0,445,90.0,234.0,0.6501901140684411,183.0,27.0,14.0,4.0,4.0,27.0,10.0,34.0,5.0,19.0,61.0,5.0,15.0,1.0,11.0,95.0,,248.0,3500,3486,6986
P.J. Tucker,1680,227.0,35.0,74,46.0,116.0,0.5675,134.0,18.0,3.0,4.0,8.0,20.0,18.0,11.0,4.0,9.0,29.0,1.0,2.0,2.0,3.0,40.0,,23.0,3312,3330,6642
