Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Pascal Siakam,2481,1544,474,832,124.0,321.0,0.6003110419906688,624,87.0,50.0,13.0,21.0,87.0,41.0,62.0,6.0,33.0,45.0,12.0,29.0,1.0,5.0,107.0,,304.0,5109,564,384.0,363.0,9.0,5126,10235
Ivica Zubac,2473,1257,553,886,,,0.6387195121951219,467,59.0,40.0,22.0,12.0,63.0,20.0,71.0,7.0,32.0,51.0,6.0,39.0,1.0,11.0,122.0,1.0,231.0,5018,780,326.0,,,5002,10020
Derrick White,2471,1196,151,258,253.0,663.0,0.6024217961654894,829,127.0,53.0,14.0,37.0,110.0,31.0,87.0,14.0,65.0,35.0,9.0,22.0,4.0,4.0,122.0,,161.0,4970,142,160.0,609.0,150.0,4949,9919
Michael Porter Jr.,2460,1336,320,536,185.0,464.0,0.6181649675625579,370,73.0,31.0,3.0,12.0,40.0,15.0,63.0,7.0,33.0,36.0,9.0,30.0,8.0,5.0,99.0,,184.0,5096,474,166.0,510.0,45.0,5103,10199
Dyson Daniels,2436,1021,354,649,78.0,225.0,0.5477467811158798,730,109.0,69.0,10.0,51.0,67.0,91.0,97.0,17.0,69.0,47.0,10.0,28.0,3.0,5.0,144.0,1.0,132.0,5182,358,350.0,219.0,15.0,5205,10387
Brook Lopez,2436,993,243,378,133.0,355.0,0.6300761421319797,336,49.0,14.0,12.0,13.0,49.0,23.0,34.0,5.0,20.0,46.0,1.0,14.0,1.0,3.0,80.0,,132.0,5008,362,124.0,393.0,6.0,4983,9991
Toumani Camara,2426,819,181,332,124.0,330.0,0.571927374301676,409,60.0,13.0,7.0,21.0,62.0,35.0,60.0,10.0,36.0,46.0,6.0,24.0,1.0,6.0,106.0,2.0,118.0,4940,246,116.0,354.0,18.0,4943,9883
Nikola Jokić,2423,1966,614,978,131.0,311.0,0.6659863945578232,1572,323.0,86.0,35.0,73.0,155.0,23.0,148.0,39.0,92.0,71.0,4.0,56.0,,7.0,219.0,1.0,429.0,5085,806,422.0,336.0,57.0,5080,10165
Karl-Anthony Towns,2408,1681,467,831,141.0,331.0,0.6333333333333333,473,117.0,38.0,8.0,22.0,27.0,19.0,84.0,24.0,53.0,100.0,8.0,31.0,5.0,12.0,184.0,,391.0,4894,546,388.0,411.0,12.0,4853,9747
Austin Reaves,2407,1397,263,480,188.0,505.0,0.6127886323268206,953,170.0,62.0,21.0,53.0,96.0,24.0,128.0,12.0,87.0,35.0,6.0,41.0,2.0,4.0,163.0,,348.0,4910,240,286.0,408.0,156.0,4919,9829
Zach LaVine,2405,1575,357,632,212.0,488.0,0.6334144363341444,686,88.0,67.0,20.0,37.0,75.0,17.0,130.0,26.0,68.0,68.0,12.0,62.0,5.0,13.0,198.0,,273.0,5024,350,364.0,354.0,282.0,5020,10044
Jamal Murray,2362,1405,366,704,154.0,389.0,0.5817267393126572,934,143.0,80.0,22.0,48.0,100.0,30.0,102.0,16.0,78.0,31.0,5.0,24.0,1.0,4.0,133.0,,238.0,4859,260,472.0,282.0,180.0,4851,9710
Cade Cunningham,2349,1723,497,987,143.0,404.0,0.5550130208333334,1451,275.0,100.0,13.0,59.0,166.0,37.0,221.0,33.0,135.0,76.0,15.0,86.0,3.0,6.0,297.0,,351.0,4899,216,778.0,246.0,183.0,4872,9771
Tyrese Haliburton,2348,1305,250,433,210.0,538.0,0.610056925996205,1541,233.0,115.0,40.0,88.0,167.0,13.0,71.0,23.0,50.0,43.0,4.0,21.0,4.0,5.0,114.0,,203.0,4871,198,302.0,336.0,294.0,4830,9701
Alperen Sengun,2337,1418,532,1023,21.0,89.0,0.5453846153846154,898,128.0,41.0,25.0,40.0,130.0,29.0,103.0,19.0,53.0,88.0,17.0,50.0,1.0,17.0,191.0,,418.0,4766,498,566.0,60.0,3.0,4706,9472
Dillon Brooks,2337,1021,190,414,181.0,459.0,0.5507011866235167,300,51.0,19.0,5.0,17.0,33.0,17.0,39.0,9.0,27.0,37.0,4.0,12.0,1.0,5.0,76.0,,120.0,4734,166,214.0,522.0,21.0,4721,9455
Coby White,2332,1436,275,507,209.0,567.0,0.5968959731543624,785,92.0,55.0,7.0,56.0,103.0,19.0,90.0,22.0,48.0,77.0,14.0,42.0,6.0,15.0,167.0,,289.0,4989,184,366.0,477.0,150.0,4992,9981
LeBron James,2316,1622,473,823,144.0,381.0,0.6029082774049217,1295,258.0,89.0,20.0,67.0,120.0,13.0,148.0,58.0,106.0,101.0,12.0,42.0,3.0,10.0,249.0,,314.0,4719,360,586.0,297.0,135.0,4718,9437
Anfernee Simons,2292,1348,264,532,215.0,593.0,0.5541666666666667,825,132.0,32.0,19.0,52.0,101.0,22.0,97.0,25.0,62.0,46.0,5.0,35.0,6.0,1.0,143.0,,194.0,4650,98,430.0,393.0,252.0,4651,9301
Bub Carrington,2271,735,144,302,128.0,372.0,0.5191761363636364,795,115.0,60.0,14.0,32.0,107.0,23.0,80.0,17.0,55.0,49.0,11.0,25.0,3.0,8.0,129.0,,76.0,4757,142,146.0,258.0,126.0,4764,9521
Kevin Durant,2265,1647,432,752,160.0,372.0,0.6422986708365911,625,94.0,61.0,9.0,46.0,53.0,15.0,130.0,17.0,83.0,60.0,11.0,47.0,6.0,4.0,190.0,,361.0,4635,374,490.0,426.0,54.0,4616,9251
Domantas Sabonis,2252,1239,428,685,59.0,147.0,0.64937106918239,931,103.0,85.0,60.0,36.0,109.0,17.0,100.0,23.0,52.0,87.0,10.0,48.0,,8.0,187.0,1.0,277.0,4640,538,318.0,174.0,3.0,4622,9262
Rudy Gobert,2246,793,312,468,,,0.6801029159519726,310,35.0,9.0,6.0,14.0,56.0,13.0,52.0,7.0,22.0,35.0,2.0,30.0,,2.0,87.0,,250.0,4490,444,180.0,,,4481,8971
De'Aaron Fox,2241,1459,421,782,118.0,381.0,0.5585758039816233,945,153.0,55.0,23.0,43.0,118.0,49.0,111.0,26.0,56.0,63.0,18.0,55.0,1.0,7.0,174.0,,318.0,4662,268,574.0,237.0,117.0,4642,9304
Tobias Harris,2238,964,286,529,85.0,254.0,0.5652941176470588,381,52.0,26.0,9.0,20.0,49.0,25.0,47.0,2.0,25.0,32.0,7.0,22.0,3.0,5.0,79.0,,158.0,4628,310,262.0,237.0,18.0,4620,9248
Kentavious Caldwell-Pope,2234,656,123,211,110.0,320.0,0.5672043010752689,324,51.0,19.0,5.0,29.0,29.0,30.0,37.0,11.0,29.0,23.0,4.0,8.0,,1.0,60.0,,92.0,4415,174,72.0,306.0,24.0,4424,8839
Darius Garland,2207,1481,326,620,204.0,507.0,0.5978084415584416,1139,217.0,86.0,1.0,56.0,121.0,19.0,120.0,26.0,82.0,62.0,12.0,38.0,2.0,9.0,182.0,,246.0,4611,220,432.0,351.0,261.0,4585,9196
Donovan Mitchell,2199,1682,346,677,232.0,627.0,0.5750172057811425,875,127.0,39.0,3.0,76.0,103.0,29.0,105.0,16.0,57.0,41.0,7.0,48.0,1.0,6.0,146.0,,355.0,4569,156,536.0,375.0,321.0,4551,9120
Giannis Antetokounmpo,2188,1953,750,1208,12.0,57.0,0.628783000643915,1045,112.0,30.0,22.0,79.0,160.0,21.0,99.0,19.0,50.0,104.0,13.0,49.0,3.0,26.0,203.0,1.0,675.0,4499,646,854.0,18.0,18.0,4476,8975
Jarrett Allen,2186,1060,435,608,,4.0,0.726027397260274,355,44.0,33.0,9.0,13.0,48.0,24.0,47.0,14.0,28.0,43.0,4.0,19.0,1.0,7.0,90.0,1.0,263.0,4537,720,150.0,,,4551,9088
Shaedon Sharpe,2183,1277,342,611,139.0,453.0,0.5514261019878998,467,69.0,17.0,8.0,27.0,66.0,19.0,89.0,21.0,46.0,50.0,11.0,43.0,3.0,2.0,139.0,2.0,221.0,4455,280,404.0,297.0,120.0,4444,8899
Malik Beasley,2181,1268,136,294,301.0,724.0,0.5873831775700935,318,53.0,26.0,2.0,14.0,38.0,23.0,55.0,11.0,33.0,27.0,4.0,22.0,1.0,2.0,82.0,,135.0,4573,172,100.0,843.0,60.0,4546,9119
Amen Thompson,2170,941,350,586,25.0,88.0,0.6001275510204082,629,79.0,38.0,13.0,36.0,87.0,46.0,73.0,13.0,42.0,63.0,17.0,31.0,4.0,9.0,136.0,1.0,243.0,4402,364,336.0,72.0,3.0,4412,8814
Nikola Vučević,2166,1290,401,678,124.0,308.0,0.6166347992351816,601,78.0,19.0,10.0,33.0,96.0,14.0,65.0,14.0,43.0,47.0,4.0,22.0,2.0,6.0,112.0,1.0,143.0,4625,610,192.0,369.0,3.0,4606,9231
Jalen Brunson,2162,1606,418,773,140.0,365.0,0.6053231939163498,1046,209.0,74.0,27.0,55.0,87.0,22.0,102.0,25.0,66.0,51.0,17.0,36.0,1.0,2.0,153.0,,424.0,4360,196,640.0,198.0,222.0,4338,8698
Chris Paul,2161,679,99,193,134.0,352.0,0.5740418118466899,1414,228.0,78.0,26.0,77.0,173.0,49.0,83.0,20.0,69.0,36.0,8.0,14.0,1.0,3.0,119.0,,84.0,4452,48,150.0,201.0,201.0,4398,8850
Deni Avdija,2161,1219,277,501,125.0,342.0,0.6065737051792829,674,123.0,36.0,10.0,36.0,76.0,14.0,144.0,19.0,89.0,52.0,7.0,55.0,1.0,11.0,196.0,,372.0,4411,248,306.0,318.0,57.0,4424,8835
Jalen Williams,2138,1415,417,784,120.0,326.0,0.5721816707218167,842,114.0,61.0,15.0,43.0,111.0,50.0,87.0,23.0,45.0,60.0,19.0,42.0,2.0,7.0,147.0,,282.0,4482,332,502.0,279.0,81.0,4467,8949
Payton Pritchard,2116,1045,126,201,242.0,588.0,0.6332116788321168,617,84.0,36.0,10.0,38.0,81.0,21.0,42.0,5.0,27.0,30.0,4.0,15.0,9.0,4.0,72.0,,80.0,4185,62,190.0,579.0,147.0,4160,8345
Jaylen Brown,2115,1377,397,749,114.0,352.0,0.5567260940032415,711,96.0,28.0,5.0,32.0,119.0,32.0,103.0,12.0,45.0,55.0,13.0,58.0,1.0,5.0,158.0,,316.0,4277,310,484.0,249.0,93.0,4271,8548
Desmond Bane,2107,1254,314,574,152.0,395.0,0.591866028708134,866,109.0,88.0,5.0,45.0,109.0,28.0,95.0,21.0,56.0,67.0,7.0,39.0,5.0,15.0,162.0,,191.0,4514,264,364.0,297.0,159.0,4488,9002
Jaren Jackson Jr.,2106,1584,433,799,139.0,369.0,0.5919282511210763,368,32.0,25.0,7.0,20.0,60.0,40.0,82.0,9.0,32.0,67.0,8.0,50.0,7.0,12.0,149.0,,388.0,4508,392,474.0,396.0,21.0,4496,9004
Naz Reid,2099,1089,237,438,170.0,444.0,0.577577045696068,439,53.0,22.0,5.0,42.0,51.0,13.0,59.0,12.0,32.0,46.0,8.0,27.0,4.0,8.0,105.0,,137.0,4259,308,166.0,471.0,39.0,4255,8514
Julius Randle,2093,1217,329,595,97.0,292.0,0.5873552123552124,770,98.0,35.0,9.0,58.0,104.0,13.0,102.0,23.0,52.0,80.0,8.0,50.0,3.0,7.0,182.0,1.0,333.0,4204,300,358.0,255.0,36.0,4205,8409
Damian Lillard,2093,1447,247,468,197.0,524.0,0.6205550737207285,982,170.0,56.0,22.0,45.0,117.0,31.0,120.0,28.0,85.0,42.0,6.0,35.0,3.0,3.0,162.0,,393.0,4336,78,416.0,339.0,252.0,4306,8642
Stephen Curry,2092,1610,233,440,293.0,733.0,0.6189922480620155,914,183.0,76.0,6.0,53.0,75.0,33.0,115.0,34.0,95.0,69.0,9.0,20.0,8.0,3.0,184.0,,285.0,4380,222,244.0,612.0,267.0,4329,8709
Tyus Jones,2081,789,133,267,158.0,377.0,0.5896860986547086,1039,90.0,86.0,33.0,56.0,151.0,26.0,57.0,16.0,48.0,31.0,2.0,9.0,4.0,3.0,88.0,,55.0,4233,104,162.0,414.0,60.0,4202,8435
Harrison Barnes,2080,930,182,311,140.0,331.0,0.640495867768595,321,43.0,14.0,12.0,15.0,46.0,11.0,30.0,7.0,20.0,17.0,2.0,10.0,,3.0,47.0,,184.0,4265,212,152.0,414.0,6.0,4224,8489
Kelly Oubre Jr.,2078,906,277,499,71.0,242.0,0.5538555691554468,267,45.0,9.0,3.0,9.0,42.0,56.0,53.0,3.0,25.0,27.0,9.0,28.0,2.0,2.0,80.0,,185.0,4189,296,258.0,207.0,6.0,4213,8402
Spencer Dinwiddie,2071,859,175,352,107.0,319.0,0.5580182529335072,812,131.0,58.0,13.0,59.0,77.0,18.0,51.0,24.0,39.0,46.0,3.0,12.0,1.0,4.0,97.0,,236.0,4272,74,276.0,177.0,144.0,4282,8554
Evan Mobley,2069,1263,406,649,81.0,215.0,0.6424211597151577,549,54.0,31.0,5.0,38.0,85.0,22.0,73.0,12.0,32.0,65.0,10.0,41.0,5.0,20.0,138.0,2.0,284.0,4305,520,292.0,216.0,27.0,4284,8589
Taurean Prince,2065,630,85,172,141.0,318.0,0.6181102362204725,351,63.0,22.0,11.0,27.0,26.0,25.0,50.0,12.0,35.0,29.0,3.0,15.0,2.0,7.0,79.0,,44.0,4262,130,40.0,417.0,6.0,4254,8516
Myles Turner,2064,1060,222,398,149.0,371.0,0.6113033448673587,243,48.0,23.0,7.0,8.0,21.0,20.0,58.0,6.0,36.0,60.0,10.0,22.0,3.0,6.0,118.0,,219.0,4221,374,70.0,438.0,9.0,4223,8444
Tim Hardaway Jr.,2053,806,104,214,159.0,430.0,0.5738880918220947,280,54.0,17.0,3.0,19.0,25.0,11.0,33.0,4.0,22.0,13.0,1.0,11.0,1.0,2.0,46.0,,142.0,4236,172,36.0,438.0,39.0,4208,8444
Fred VanVleet,2050,826,126,290,155.0,448.0,0.5151133501259446,770,132.0,59.0,20.0,45.0,71.0,49.0,49.0,16.0,37.0,33.0,5.0,12.0,1.0,,82.0,,131.0,4123,58,194.0,285.0,180.0,4109,8232
Scottie Barnes,2047,1174,369,730,71.0,270.0,0.5173025732031943,841,172.0,67.0,6.0,37.0,80.0,37.0,117.0,22.0,81.0,60.0,12.0,36.0,,7.0,177.0,,290.0,4240,338,400.0,162.0,51.0,4250,8490
Josh Giddey,2042,971,253,500,100.0,266.0,0.5619212962962963,1178,177.0,84.0,13.0,69.0,141.0,36.0,127.0,39.0,93.0,66.0,9.0,34.0,6.0,4.0,193.0,1.0,213.0,4343,206,300.0,270.0,30.0,4360,8703
Bennedict Mathurin,2037,1102,280,534,95.0,273.0,0.5811240721102863,304,43.0,18.0,13.0,22.0,30.0,16.0,81.0,7.0,40.0,47.0,12.0,41.0,2.0,5.0,128.0,,308.0,4198,324,236.0,201.0,84.0,4214,8412
Jaylen Wells,2032,818,147,282,138.0,388.0,0.562585969738652,314,50.0,28.0,4.0,15.0,35.0,14.0,40.0,5.0,20.0,29.0,10.0,20.0,3.0,6.0,69.0,1.0,133.0,4335,194,100.0,375.0,39.0,4338,8673
Max Christie,2030,707,125,258,111.0,300.0,0.5667202572347267,341,50.0,16.0,10.0,22.0,41.0,16.0,53.0,13.0,26.0,26.0,4.0,27.0,1.0,3.0,79.0,,144.0,4129,148,102.0,318.0,15.0,4163,8292
Malik Monk,2027,1107,271,504,139.0,424.0,0.5504495504495505,834,158.0,59.0,23.0,36.0,82.0,21.0,108.0,23.0,74.0,46.0,8.0,34.0,,4.0,154.0,,172.0,4204,238,304.0,342.0,75.0,4190,8394
Dennis Schröder,2019,955,203,440,124.0,364.0,0.5290502793296089,977,130.0,63.0,9.0,42.0,149.0,22.0,89.0,22.0,61.0,49.0,9.0,28.0,1.0,3.0,138.0,,209.0,4105,100,306.0,279.0,93.0,4101,8206
Luguentz Dort,2015,693,87,176,162.0,398.0,0.5853040540540541,267,44.0,22.0,3.0,11.0,32.0,37.0,21.0,6.0,16.0,30.0,8.0,5.0,2.0,2.0,51.0,,44.0,4204,116,58.0,465.0,21.0,4208,8412
Russell Westbrook,2002,942,264,513,92.0,279.0,0.5292134831460674,975,221.0,93.0,28.0,25.0,72.0,47.0,154.0,41.0,120.0,81.0,16.0,34.0,1.0,5.0,235.0,1.0,215.0,4197,230,298.0,237.0,39.0,4231,8428
Stephon Castle,1996,1092,303,610,89.0,313.0,0.5160680529300568,728,128.0,29.0,9.0,55.0,77.0,25.0,98.0,23.0,67.0,63.0,13.0,31.0,2.0,11.0,161.0,,305.0,4120,282,324.0,213.0,54.0,4149,8269
Miles Bridges,1979,1278,323,624,139.0,440.0,0.5459227467811159,579,106.0,38.0,6.0,24.0,69.0,13.0,97.0,13.0,52.0,34.0,7.0,45.0,,6.0,131.0,,246.0,4070,312,334.0,378.0,39.0,4063,8133
Nickeil Alexander-Walker,1978,740,123,237,136.0,351.0,0.5821484992101106,499,91.0,32.0,5.0,27.0,54.0,18.0,62.0,17.0,50.0,33.0,5.0,12.0,,4.0,95.0,,111.0,4001,148,98.0,402.0,6.0,4027,8028
Keyonte George,1962,1046,173,380,162.0,472.0,0.540582726326743,860,112.0,90.0,6.0,74.0,74.0,8.0,108.0,20.0,72.0,58.0,12.0,36.0,10.0,5.0,166.0,1.0,264.0,4063,146,200.0,324.0,162.0,4073,8136
Tyrese Maxey,1960,1369,316,613,161.0,478.0,0.5603305785123966,791,98.0,46.0,16.0,44.0,113.0,35.0,77.0,12.0,44.0,47.0,8.0,33.0,2.0,10.0,124.0,,289.0,3969,194,438.0,237.0,246.0,3941,7910
Franz Wagner,1958,1404,420,783,100.0,341.0,0.5547184773988898,661,131.0,25.0,11.0,45.0,64.0,33.0,90.0,9.0,48.0,45.0,13.0,42.0,2.0,10.0,135.0,1.0,304.0,3906,378,462.0,207.0,93.0,3897,7803
Jordan Poole,1956,1357,214,422,230.0,606.0,0.5881326352530541,691,128.0,52.0,11.0,26.0,77.0,19.0,121.0,26.0,75.0,80.0,15.0,46.0,5.0,13.0,201.0,,270.0,4181,150,278.0,393.0,297.0,4145,8326
Bilal Coulibaly,1948,727,200,400,63.0,224.0,0.5163584637268848,509,49.0,33.0,9.0,26.0,83.0,23.0,79.0,19.0,49.0,46.0,9.0,30.0,5.0,4.0,125.0,,185.0,4107,204,196.0,171.0,18.0,4126,8233
Jalen Duren,1942,879,360,521,,,0.7043269230769231,445,85.0,26.0,23.0,16.0,43.0,21.0,68.0,18.0,48.0,62.0,9.0,20.0,,1.0,130.0,,234.0,4005,452,268.0,,,4015,8020
Onyeka Okongwu,1924,913,319,503,41.0,131.0,0.630524861878453,376,59.0,36.0,3.0,20.0,40.0,27.0,45.0,6.0,28.0,35.0,4.0,17.0,3.0,3.0,80.0,2.0,203.0,4116,490,148.0,123.0,,4115,8231
Klay Thompson,1918,992,143,320,213.0,541.0,0.5539932508436446,331,67.0,24.0,4.0,18.0,29.0,14.0,58.0,8.0,46.0,30.0,5.0,12.0,1.0,7.0,88.0,,74.0,3932,198,88.0,603.0,36.0,3929,7861
Davion Mitchell,1915,544,125,242,81.0,202.0,0.5715789473684211,807,109.0,74.0,15.0,53.0,84.0,33.0,82.0,21.0,60.0,41.0,7.0,22.0,1.0,1.0,123.0,,75.0,3848,78,172.0,198.0,45.0,3847,7695
Jalen Wilson,1913,688,121,249,105.0,329.0,0.5255417956656346,345,31.0,16.0,4.0,21.0,60.0,11.0,43.0,6.0,26.0,35.0,11.0,17.0,1.0,4.0,78.0,,156.0,3783,146,96.0,315.0,,3783,7566
Quentin Grimes,1910,1038,211,376,155.0,391.0,0.6109799291617474,514,86.0,26.0,7.0,26.0,66.0,37.0,81.0,15.0,47.0,51.0,16.0,34.0,3.0,7.0,132.0,,198.0,3904,190,232.0,372.0,93.0,3905,7809
Yves Missi,1908,638,256,471,,1.0,0.5676156583629893,230,24.0,20.0,14.0,10.0,28.0,18.0,52.0,5.0,33.0,28.0,3.0,19.0,2.0,3.0,80.0,3.0,199.0,3887,344,168.0,,,3882,7769
Devin Vassell,1899,1002,228,446,151.0,408.0,0.5567296996662959,430,63.0,21.0,14.0,31.0,47.0,15.0,48.0,9.0,27.0,31.0,7.0,21.0,3.0,6.0,79.0,,116.0,3923,258,198.0,387.0,66.0,3922,7845
Guerschon Yabusele,1896,768,178,289,104.0,274.0,0.6145833333333334,357,62.0,14.0,11.0,20.0,41.0,25.0,38.0,10.0,16.0,49.0,11.0,22.0,,10.0,87.0,,138.0,3767,258,98.0,312.0,,3768,7535
Josh Green,1887,506,83,173,97.0,248.0,0.5597345132743363,262,38.0,18.0,6.0,12.0,34.0,38.0,34.0,17.0,25.0,36.0,2.0,9.0,3.0,1.0,70.0,,72.0,3848,102,64.0,285.0,6.0,3848,7696
Trey Murphy III,1854,1124,223,401,158.0,438.0,0.5926517571884984,449,58.0,48.0,9.0,26.0,47.0,20.0,71.0,12.0,34.0,32.0,6.0,37.0,5.0,1.0,103.0,,230.0,3875,308,138.0,402.0,72.0,3855,7730
Norman Powell,1837,1254,265,490,173.0,412.0,0.6174728529121422,282,55.0,24.0,2.0,25.0,15.0,27.0,62.0,8.0,33.0,40.0,10.0,29.0,7.0,3.0,102.0,1.0,253.0,3772,316,214.0,414.0,105.0,3769,7541
Draymond Green,1835,576,132,250,72.0,228.0,0.532347504621072,863,148.0,53.0,10.0,29.0,118.0,34.0,98.0,38.0,91.0,62.0,6.0,7.0,,1.0,160.0,,141.0,3788,212,52.0,213.0,3.0,3794,7582
CJ McCollum,1832,1183,273,541,171.0,459.0,0.5492565055762082,538,100.0,36.0,7.0,36.0,48.0,18.0,75.0,15.0,49.0,31.0,4.0,26.0,5.0,2.0,106.0,,173.0,3813,242,304.0,378.0,135.0,3785,7598
Naji Marshall,1827,873,289,471,56.0,207.0,0.5843373493975904,469,71.0,24.0,15.0,23.0,60.0,31.0,63.0,16.0,37.0,41.0,11.0,26.0,,6.0,104.0,,156.0,3759,278,300.0,168.0,,3779,7538
Keon Johnson,1827,782,166,361,119.0,380.0,0.491183879093199,394,58.0,17.0,5.0,21.0,57.0,32.0,67.0,8.0,44.0,35.0,11.0,23.0,2.0,5.0,102.0,,121.0,3663,158,174.0,342.0,15.0,3670,7333
RJ Barrett,1826,1199,348,660,104.0,295.0,0.5515179392824286,731,137.0,52.0,10.0,42.0,69.0,19.0,114.0,25.0,79.0,51.0,10.0,35.0,3.0,7.0,165.0,,300.0,3822,320,376.0,288.0,24.0,3825,7647
Nic Claxton,1822,692,303,530,3.0,19.0,0.5635179153094463,370,42.0,33.0,14.0,15.0,49.0,21.0,36.0,8.0,19.0,50.0,1.0,17.0,5.0,6.0,86.0,1.0,150.0,3595,412,194.0,9.0,,3607,7202
Cason Wallace,1822,549,150,270,73.0,204.0,0.5613496932515337,426,57.0,28.0,5.0,24.0,58.0,63.0,41.0,6.0,23.0,16.0,1.0,18.0,1.0,2.0,57.0,1.0,36.0,3782,172,128.0,216.0,3.0,3798,7580
