Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Jaylen Brown,1383,1045.0,297.0,504.0,95.0,292.0,0.5906002265005662,326.0,41.0,13.0,1.0,24.0,48.0,14.0,57.0,10.0,24.0,63.0,8.0,33.0,6.0,19.0,120.0,,210.0,2875,2867,5742
Jalen Green,1375,848.0,189.0,405.0,94.0,292.0,0.527603513174404,339.0,62.0,30.0,4.0,14.0,35.0,12.0,62.0,13.0,35.0,53.0,18.0,27.0,2.0,9.0,115.0,1.0,237.0,2830,2824,5654
Anfernee Simons,1374,842.0,156.0,301.0,142.0,379.0,0.5742778541953233,358.0,74.0,15.0,9.0,20.0,34.0,8.0,48.0,15.0,32.0,38.0,5.0,16.0,,7.0,86.0,,116.0,2780,2777,5557
Jerami Grant,1370,833.0,186.0,353.0,96.0,227.0,0.6190476190476191,240.0,34.0,13.0,4.0,10.0,36.0,10.0,34.0,8.0,16.0,36.0,5.0,18.0,2.0,7.0,70.0,,217.0,2771,2770,5541
Franz Wagner,1369,827.0,236.0,429.0,65.0,184.0,0.5887445887445888,339.0,48.0,20.0,10.0,13.0,48.0,13.0,51.0,2.0,30.0,39.0,13.0,21.0,2.0,4.0,90.0,,186.0,2790,2790,5580
Spencer Dinwiddie,1367,661.0,125.0,242.0,103.0,256.0,0.5976491862567812,538.0,77.0,14.0,7.0,39.0,75.0,8.0,28.0,14.0,23.0,35.0,3.0,5.0,,5.0,63.0,,123.0,2663,2664,5327
O.G. Anunoby,1366,677.0,181.0,344.0,71.0,193.0,0.5748299319727891,178.0,35.0,14.0,4.0,10.0,14.0,24.0,35.0,8.0,21.0,51.0,9.0,14.0,2.0,14.0,86.0,,122.0,2760,2767,5527
Nikola Vucevic,1363,693.0,205.0,348.0,70.0,183.0,0.6048951048951049,311.0,38.0,9.0,17.0,17.0,44.0,5.0,33.0,4.0,18.0,39.0,5.0,15.0,3.0,10.0,72.0,,88.0,2806,2797,5603
Evan Mobley,1362,566.0,222.0,376.0,9.0,43.0,0.5859213250517599,262.0,52.0,16.0,3.0,14.0,26.0,12.0,39.0,5.0,20.0,42.0,10.0,19.0,2.0,10.0,81.0,,141.0,2685,2685,5370
Donovan Mitchell,1351,1084.0,228.0,404.0,143.0,354.0,0.6298701298701299,422.0,82.0,24.0,9.0,32.0,32.0,18.0,76.0,11.0,47.0,34.0,4.0,29.0,,7.0,110.0,1.0,226.0,2682,2664,5346
Kevin Porter Jr.,1349,762.0,180.0,358.0,87.0,252.0,0.5563689604685212,539.0,101.0,21.0,5.0,18.0,77.0,18.0,99.0,23.0,61.0,44.0,5.0,38.0,,7.0,143.0,,184.0,2769,2772,5541
Shai Gilgeous-Alexander,1322,1140.0,343.0,652.0,37.0,106.0,0.6078431372549019,524.0,66.0,23.0,8.0,18.0,92.0,25.0,78.0,11.0,47.0,43.0,5.0,31.0,1.0,4.0,121.0,,377.0,2813,2810,5623
Josh Hart,1317,372.0,113.0,196.0,26.0,74.0,0.6058631921824105,386.0,66.0,15.0,7.0,18.0,52.0,15.0,34.0,11.0,25.0,32.0,2.0,9.0,4.0,6.0,66.0,1.0,90.0,2666,2655,5321
Bojan Bogdanovic,1313,883.0,193.0,364.0,101.0,243.0,0.6221264367816092,282.0,37.0,23.0,3.0,14.0,38.0,5.0,63.0,9.0,33.0,34.0,3.0,30.0,1.0,8.0,97.0,,217.0,2720,2718,5438
P.J. Washington,1312,626.0,154.0,307.0,81.0,231.0,0.540587219343696,224.0,45.0,7.0,6.0,10.0,26.0,14.0,42.0,3.0,26.0,21.0,4.0,16.0,2.0,5.0,63.0,,94.0,2750,2752,5502
Tyrese Haliburton,1309,793.0,167.0,301.0,117.0,291.0,0.6162246489859594,982.0,163.0,47.0,14.0,58.0,120.0,12.0,62.0,14.0,51.0,39.0,6.0,11.0,2.0,5.0,101.0,,122.0,2742,2739,5481
Zach LaVine,1309,867.0,194.0,375.0,115.0,287.0,0.5913461538461539,366.0,63.0,25.0,23.0,20.0,28.0,13.0,47.0,7.0,35.0,44.0,13.0,12.0,2.0,14.0,91.0,,159.0,2698,2699,5397
Buddy Hield,1307,736.0,106.0,211.0,158.0,371.0,0.6006655574043261,262.0,45.0,19.0,1.0,16.0,28.0,14.0,45.0,9.0,31.0,29.0,5.0,14.0,1.0,11.0,74.0,,58.0,2735,2733,5468
Bam Adebayo,1301,793.0,314.0,575.0,1.0,10.0,0.5874074074074074,285.0,47.0,9.0,7.0,13.0,40.0,14.0,42.0,15.0,23.0,64.0,2.0,19.0,1.0,6.0,106.0,2.0,201.0,2598,2580,5178
Royce O'Neale,1299,346.0,37.0,97.0,85.0,207.0,0.5474683544303798,367.0,66.0,17.0,15.0,25.0,32.0,11.0,34.0,8.0,27.0,28.0,4.0,7.0,1.0,5.0,62.0,,26.0,2602,2615,5217
Domantas Sabonis,1295,711.0,245.0,383.0,19.0,46.0,0.6797323135755258,644.0,80.0,28.0,19.0,24.0,106.0,5.0,42.0,12.0,20.0,56.0,6.0,22.0,,9.0,98.0,,220.0,2694,2679,5373
Scottie Barnes,1287,557.0,188.0,378.0,34.0,118.0,0.5147874306839186,445.0,66.0,17.0,9.0,29.0,58.0,9.0,46.0,13.0,36.0,34.0,6.0,10.0,1.0,6.0,80.0,,104.0,2599,2603,5202
Trae Young,1283,989.0,235.0,492.0,80.0,255.0,0.5474576271186441,799.0,198.0,45.0,17.0,38.0,55.0,11.0,104.0,23.0,86.0,36.0,3.0,18.0,,2.0,140.0,,313.0,2750,2720,5470
Dejounte Murray,1275,713.0,218.0,443.0,66.0,192.0,0.529806259314456,496.0,68.0,51.0,30.0,22.0,44.0,20.0,54.0,13.0,31.0,30.0,9.0,23.0,4.0,,84.0,,94.0,2680,2680,5360
CJ McCollum,1265,749.0,175.0,392.0,106.0,264.0,0.5359712230215827,485.0,103.0,33.0,9.0,20.0,45.0,11.0,56.0,15.0,42.0,38.0,2.0,14.0,2.0,7.0,94.0,,100.0,2610,2601,5211
Tobias Harris,1264,608.0,167.0,293.0,72.0,187.0,0.599009900990099,243.0,34.0,5.0,9.0,18.0,31.0,19.0,21.0,7.0,11.0,27.0,4.0,10.0,4.0,4.0,48.0,,66.0,2531,2521,5052
Jalen Brunson,1260,819.0,232.0,463.0,64.0,168.0,0.5702247191011236,596.0,109.0,28.0,8.0,36.0,66.0,7.0,49.0,10.0,32.0,34.0,4.0,17.0,1.0,3.0,83.0,,193.0,2572,2547,5119
Kyle Lowry,1259,471.0,70.0,139.0,79.0,235.0,0.5596658711217184,466.0,87.0,43.0,10.0,20.0,42.0,16.0,48.0,9.0,39.0,27.0,2.0,9.0,3.0,9.0,75.0,,109.0,2528,2516,5044
D'Angelo Russell,1241,651.0,143.0,256.0,86.0,243.0,0.5845454545454546,557.0,128.0,35.0,9.0,26.0,45.0,12.0,66.0,23.0,50.0,38.0,2.0,16.0,1.0,3.0,104.0,,125.0,2578,2569,5147
Harrison Barnes,1241,566.0,120.0,204.0,56.0,165.0,0.6170678336980306,168.0,25.0,7.0,1.0,13.0,21.0,9.0,29.0,5.0,21.0,20.0,2.0,8.0,,6.0,49.0,,194.0,2596,2588,5184
Nikola Jokic,1238,925.0,314.0,475.0,33.0,88.0,0.693984962406015,829.0,195.0,26.0,27.0,39.0,72.0,12.0,79.0,16.0,56.0,48.0,9.0,23.0,1.0,3.0,127.0,,242.0,2576,2556,5132
Jordan Poole,1238,852.0,185.0,341.0,103.0,332.0,0.5581241743725232,450.0,52.0,40.0,7.0,26.0,58.0,13.0,63.0,19.0,40.0,81.0,22.0,23.0,4.0,14.0,144.0,,200.0,2648,2624,5272
Kentavious Caldwell-Pope,1226,449.0,78.0,166.0,81.0,172.0,0.6129476584022039,215.0,41.0,11.0,3.0,10.0,25.0,20.0,24.0,9.0,17.0,22.0,5.0,7.0,2.0,2.0,46.0,,59.0,2556,2544,5100
Max Strus,1225,529.0,78.0,143.0,110.0,320.0,0.5467775467775468,179.0,39.0,18.0,4.0,3.0,16.0,7.0,18.0,5.0,13.0,18.0,3.0,5.0,3.0,3.0,36.0,,50.0,2472,2454,4926
Fred VanVleet,1218,607.0,100.0,229.0,94.0,287.0,0.5157068062827225,481.0,79.0,49.0,12.0,31.0,36.0,25.0,35.0,7.0,25.0,23.0,3.0,10.0,1.0,5.0,58.0,,142.0,2448,2429,4877
Kristaps Porzingis,1212,813.0,205.0,372.0,66.0,197.0,0.5941176470588235,211.0,42.0,6.0,5.0,13.0,22.0,9.0,41.0,6.0,20.0,41.0,4.0,21.0,,7.0,82.0,3.0,253.0,2479,2477,4956
Luguentz Dort,1206,568.0,122.0,265.0,73.0,214.0,0.5240295748613678,216.0,46.0,8.0,3.0,5.0,29.0,19.0,28.0,6.0,13.0,32.0,5.0,15.0,5.0,5.0,60.0,1.0,139.0,2559,2565,5124
Paolo Banchero,1197,743.0,196.0,408.0,47.0,150.0,0.5439882697947214,318.0,64.0,15.0,8.0,11.0,37.0,12.0,60.0,11.0,27.0,42.0,4.0,33.0,1.0,12.0,102.0,,277.0,2475,2472,4947
Ivica Zubac,1196,419.0,164.0,260.0,,2.0,0.6466049382716049,105.0,9.0,9.0,9.0,3.0,14.0,2.0,38.0,7.0,20.0,42.0,1.0,18.0,1.0,7.0,80.0,2.0,131.0,2407,2416,4823
Tre Jones,1196,533.0,176.0,357.0,29.0,106.0,0.5195694716242661,617.0,105.0,35.0,11.0,27.0,78.0,19.0,48.0,17.0,34.0,30.0,3.0,14.0,1.0,5.0,78.0,,106.0,2500,2496,4996
RJ Barrett,1193,691.0,179.0,378.0,62.0,187.0,0.5307219662058372,247.0,47.0,15.0,3.0,18.0,21.0,6.0,37.0,12.0,23.0,48.0,6.0,14.0,2.0,15.0,85.0,,193.0,2436,2437,4873
Kevin Huerter,1190,602.0,102.0,177.0,113.0,269.0,0.6202928870292888,256.0,48.0,21.0,8.0,9.0,25.0,10.0,30.0,7.0,24.0,30.0,1.0,6.0,4.0,8.0,60.0,,81.0,2487,2455,4942
Patrick Williams,1190,407.0,92.0,189.0,60.0,143.0,0.578125,132.0,16.0,7.0,4.0,11.0,15.0,12.0,16.0,5.0,7.0,38.0,6.0,9.0,3.0,8.0,54.0,1.0,48.0,2447,2467,4914
De'Aaron Fox,1189,857.0,259.0,454.0,58.0,178.0,0.5938803894297635,532.0,82.0,26.0,11.0,20.0,78.0,16.0,67.0,10.0,36.0,28.0,7.0,31.0,,5.0,95.0,,206.0,2546,2509,5055
Caris LeVert,1189,480.0,113.0,253.0,60.0,165.0,0.5183982683982684,327.0,61.0,28.0,4.0,14.0,33.0,11.0,34.0,9.0,31.0,26.0,7.0,3.0,2.0,2.0,60.0,,101.0,2376,2369,4745
Jaden Ivey,1186,600.0,151.0,337.0,54.0,162.0,0.5145797598627787,401.0,58.0,25.0,8.0,29.0,44.0,12.0,64.0,17.0,44.0,47.0,9.0,20.0,3.0,6.0,111.0,,187.0,2466,2468,4934
Darius Garland,1184,706.0,167.0,346.0,78.0,200.0,0.56645056726094,577.0,128.0,51.0,12.0,24.0,41.0,15.0,59.0,11.0,38.0,44.0,7.0,21.0,5.0,14.0,103.0,,160.0,2347,2324,4671
Brook Lopez,1183,567.0,141.0,232.0,74.0,194.0,0.618995633187773,116.0,18.0,4.0,3.0,6.0,16.0,6.0,19.0,1.0,13.0,36.0,1.0,6.0,,12.0,55.0,1.0,80.0,2432,2443,4875
Marcus Morris Sr.,1180,529.0,111.0,224.0,85.0,222.0,0.5591966173361522,172.0,24.0,7.0,4.0,17.0,17.0,7.0,16.0,3.0,7.0,23.0,2.0,9.0,,9.0,39.0,,65.0,2378,2359,4737
Marcus Smart,1175,398.0,79.0,148.0,64.0,189.0,0.5452054794520548,615.0,116.0,30.0,13.0,21.0,78.0,25.0,40.0,16.0,33.0,41.0,2.0,7.0,2.0,9.0,81.0,,62.0,2431,2433,4864
Mason Plumlee,1173,470.0,182.0,278.0,,,0.6601123595505618,354.0,68.0,24.0,16.0,17.0,29.0,7.0,25.0,12.0,16.0,40.0,2.0,9.0,,5.0,65.0,1.0,177.0,2458,2450,4908
Malik Beasley,1172,617.0,87.0,172.0,136.0,377.0,0.544404973357016,182.0,27.0,11.0,2.0,16.0,18.0,5.0,25.0,7.0,17.0,19.0,4.0,8.0,2.0,3.0,44.0,,41.0,2450,2446,4896
Jabari Smith Jr.,1163,461.0,89.0,196.0,72.0,224.0,0.5010917030567685,83.0,19.0,6.0,,5.0,6.0,11.0,28.0,2.0,15.0,24.0,3.0,13.0,,11.0,52.0,,83.0,2372,2374,4746
Jaden McDaniels,1161,439.0,129.0,211.0,44.0,117.0,0.6165730337078652,157.0,43.0,6.0,1.0,6.0,13.0,11.0,32.0,6.0,22.0,25.0,3.0,10.0,2.0,7.0,57.0,,66.0,2407,2411,4818
Draymond Green,1160,284.0,91.0,157.0,23.0,72.0,0.568,597.0,76.0,49.0,22.0,21.0,80.0,12.0,45.0,21.0,41.0,44.0,2.0,4.0,2.0,7.0,89.0,,47.0,2470,2470,4940
Tim Hardaway Jr.,1157,558.0,69.0,160.0,115.0,314.0,0.5459882583170255,161.0,21.0,5.0,2.0,16.0,19.0,10.0,21.0,5.0,16.0,15.0,2.0,5.0,,1.0,36.0,,95.0,2306,2318,4624
Pascal Siakam,1155,799.0,233.0,455.0,43.0,127.0,0.5715307582260372,500.0,70.0,24.0,12.0,32.0,64.0,10.0,46.0,9.0,24.0,34.0,,22.0,1.0,6.0,80.0,,262.0,2331,2332,4663
Reggie Bullock,1151,210.0,16.0,33.0,54.0,171.0,0.4880952380952381,117.0,14.0,5.0,2.0,12.0,13.0,11.0,10.0,3.0,8.0,10.0,,2.0,,2.0,20.0,,24.0,2270,2279,4549
Bennedict Mathurin,1146,701.0,155.0,332.0,64.0,192.0,0.554140127388535,147.0,22.0,8.0,,6.0,23.0,5.0,38.0,10.0,19.0,37.0,3.0,19.0,1.0,6.0,75.0,,243.0,2415,2408,4823
Jarrett Allen,1146,462.0,185.0,293.0,,6.0,0.6416666666666667,125.0,21.0,8.0,5.0,5.0,14.0,4.0,24.0,6.0,15.0,25.0,,9.0,,10.0,49.0,1.0,131.0,2267,2261,4528
Giannis Antetokounmpo,1145,1078.0,354.0,617.0,25.0,102.0,0.5903614457831325,445.0,57.0,17.0,12.0,26.0,65.0,11.0,47.0,17.0,21.0,93.0,10.0,26.0,2.0,23.0,140.0,,449.0,2388,2385,4773
Kelly Oubre Jr.,1141,706.0,183.0,364.0,80.0,260.0,0.5161290322580645,96.0,24.0,5.0,1.0,3.0,9.0,28.0,22.0,5.0,8.0,22.0,6.0,14.0,2.0,3.0,44.0,,140.0,2375,2382,4757
Dillon Brooks,1137,628.0,156.0,343.0,78.0,233.0,0.5016207455429498,245.0,39.0,21.0,1.0,8.0,33.0,12.0,32.0,8.0,17.0,31.0,3.0,15.0,1.0,9.0,63.0,,104.0,2361,2359,4720
Terry Rozier,1135,673.0,171.0,365.0,82.0,253.0,0.5045731707317073,402.0,73.0,27.0,5.0,27.0,37.0,7.0,44.0,4.0,26.0,36.0,6.0,18.0,4.0,7.0,80.0,,101.0,2366,2369,4735
Tyler Herro,1133,677.0,133.0,266.0,107.0,273.0,0.5820379965457686,345.0,49.0,23.0,9.0,20.0,41.0,10.0,39.0,12.0,33.0,43.0,6.0,6.0,2.0,11.0,82.0,,98.0,2275,2257,4532
Saddiq Bey,1130,541.0,105.0,227.0,67.0,211.0,0.5338645418326693,144.0,25.0,7.0,1.0,7.0,19.0,7.0,15.0,1.0,8.0,25.0,2.0,7.0,4.0,11.0,40.0,,153.0,2355,2355,4710
Bruce Brown,1128,435.0,118.0,213.0,54.0,132.0,0.5961538461538461,359.0,62.0,19.0,13.0,22.0,35.0,16.0,30.0,8.0,18.0,33.0,7.0,12.0,1.0,6.0,63.0,,46.0,2302,2296,4598
Keldon Johnson,1119,742.0,174.0,362.0,87.0,250.0,0.5425844346549192,229.0,32.0,18.0,3.0,18.0,23.0,8.0,46.0,6.0,23.0,31.0,7.0,23.0,2.0,6.0,77.0,,176.0,2322,2313,4635
LeBron James,1115,903.0,292.0,483.0,61.0,207.0,0.5901315789473685,486.0,105.0,28.0,8.0,38.0,30.0,12.0,68.0,9.0,51.0,34.0,6.0,17.0,,4.0,102.0,,180.0,2358,2354,4712
Kelly Olynyk,1114,474.0,100.0,174.0,57.0,138.0,0.6422764227642277,311.0,46.0,19.0,5.0,18.0,39.0,18.0,39.0,12.0,21.0,50.0,5.0,18.0,1.0,10.0,89.0,,124.0,2289,2283,4572
Jalen McDaniels,1114,458.0,115.0,215.0,51.0,148.0,0.5739348370927319,217.0,26.0,14.0,7.0,9.0,32.0,15.0,31.0,5.0,17.0,27.0,5.0,14.0,1.0,6.0,58.0,,87.0,2327,2337,4664
Josh Giddey,1107,552.0,197.0,388.0,39.0,114.0,0.5297504798464492,466.0,109.0,20.0,5.0,35.0,31.0,8.0,78.0,12.0,52.0,32.0,4.0,26.0,1.0,5.0,110.0,,52.0,2353,2344,4697
Rudy Gobert,1106,490.0,189.0,277.0,,3.0,0.692090395480226,75.0,7.0,5.0,6.0,6.0,7.0,8.0,28.0,4.0,7.0,32.0,3.0,21.0,,8.0,60.0,,167.0,2262,2265,4527
Immanuel Quickley,1104,499.0,108.0,219.0,66.0,198.0,0.5404814004376368,339.0,58.0,11.0,3.0,16.0,49.0,7.0,20.0,10.0,14.0,31.0,2.0,6.0,,11.0,51.0,,101.0,2226,2215,4441
De'Anthony Melton,1102,432.0,70.0,149.0,90.0,228.0,0.5510204081632653,275.0,44.0,9.0,5.0,21.0,32.0,32.0,36.0,6.0,27.0,22.0,7.0,9.0,1.0,1.0,58.0,,31.0,2216,2221,4437
Christian Wood,1101,702.0,186.0,297.0,69.0,174.0,0.6476014760147601,145.0,23.0,6.0,3.0,12.0,15.0,4.0,34.0,6.0,15.0,50.0,2.0,19.0,,15.0,84.0,1.0,167.0,2154,2168,4322
Gary Trent Jr.,1099,630.0,128.0,248.0,88.0,240.0,0.573394495412844,127.0,15.0,8.0,3.0,7.0,18.0,27.0,12.0,5.0,6.0,25.0,4.0,6.0,2.0,5.0,37.0,,134.0,2250,2240,4490
Grant Williams,1098,359.0,62.0,96.0,62.0,147.0,0.6773584905660377,167.0,19.0,4.0,5.0,13.0,24.0,10.0,13.0,3.0,8.0,24.0,4.0,5.0,3.0,4.0,37.0,1.0,58.0,2252,2249,4501
Kyrie Irving,1097,781.0,196.0,337.0,94.0,257.0,0.60423197492163,333.0,55.0,25.0,10.0,17.0,34.0,11.0,36.0,11.0,24.0,31.0,8.0,12.0,1.0,6.0,67.0,,118.0,2207,2208,4415
Deandre Ayton,1093,647.0,276.0,457.0,7.0,21.0,0.6197318007662835,182.0,24.0,13.0,6.0,14.0,18.0,5.0,39.0,2.0,12.0,39.0,1.0,27.0,,10.0,78.0,1.0,101.0,2226,2198,4424
Reggie Jackson,1077,441.0,108.0,233.0,57.0,167.0,0.5212765957446809,348.0,50.0,16.0,15.0,15.0,47.0,7.0,41.0,11.0,32.0,36.0,1.0,9.0,2.0,6.0,77.0,,59.0,2161,2158,4319
Derrick White,1077,406.0,78.0,145.0,60.0,165.0,0.5884057971014492,342.0,53.0,14.0,5.0,16.0,50.0,15.0,24.0,4.0,17.0,17.0,3.0,7.0,3.0,1.0,41.0,1.0,81.0,2220,2225,4445
Trey Murphy III,1076,470.0,74.0,125.0,84.0,208.0,0.6350974930362117,116.0,25.0,3.0,3.0,5.0,13.0,8.0,10.0,5.0,8.0,19.0,6.0,2.0,2.0,,29.0,,76.0,2246,2241,4487
Killian Hayes,1073,395.0,110.0,262.0,48.0,144.0,0.4645390070921986,566.0,80.0,27.0,11.0,39.0,71.0,23.0,44.0,15.0,33.0,32.0,7.0,11.0,,3.0,76.0,,39.0,2190,2200,4390
Ayo Dosunmu,1071,378.0,118.0,198.0,35.0,106.0,0.5815384615384616,232.0,35.0,22.0,14.0,12.0,18.0,7.0,27.0,4.0,15.0,24.0,4.0,12.0,3.0,7.0,51.0,,47.0,2218,2232,4450
Russell Westbrook,1069,572.0,169.0,361.0,43.0,151.0,0.49225473321858865,676.0,163.0,44.0,14.0,27.0,51.0,18.0,79.0,32.0,61.0,61.0,7.0,18.0,3.0,9.0,140.0,,156.0,2313,2304,4617
Ja Morant,1068,899.0,265.0,513.0,54.0,174.0,0.560625,626.0,128.0,31.0,4.0,42.0,58.0,9.0,71.0,11.0,51.0,47.0,5.0,20.0,3.0,17.0,118.0,,276.0,2239,2228,4467
Caleb Martin,1067,353.0,86.0,168.0,49.0,126.0,0.5638977635782748,160.0,18.0,8.0,3.0,10.0,24.0,9.0,21.0,3.0,12.0,17.0,2.0,9.0,3.0,3.0,38.0,,44.0,2142,2152,4294
Keegan Murray,1063,434.0,70.0,147.0,87.0,212.0,0.574468085106383,87.0,8.0,2.0,2.0,7.0,14.0,7.0,18.0,4.0,15.0,19.0,2.0,3.0,1.0,7.0,37.0,,43.0,2251,2233,4484
Bobby Portis,1051,564.0,191.0,332.0,46.0,142.0,0.5674044265593562,184.0,22.0,4.0,6.0,11.0,29.0,3.0,20.0,3.0,11.0,27.0,4.0,9.0,3.0,7.0,47.0,,54.0,2171,2178,4349
Jamal Murray,1048,611.0,156.0,321.0,69.0,181.0,0.5445454545454546,407.0,69.0,42.0,10.0,15.0,40.0,5.0,44.0,6.0,35.0,23.0,3.0,9.0,1.0,9.0,67.0,,115.0,2138,2138,4276
Nic Claxton,1047,439.0,197.0,266.0,,1.0,0.7080645161290322,130.0,12.0,11.0,9.0,10.0,12.0,10.0,15.0,1.0,9.0,28.0,3.0,6.0,1.0,7.0,43.0,1.0,96.0,2069,2123,4192
Aaron Gordon,1046,582.0,190.0,293.0,33.0,90.0,0.6409691629955947,188.0,32.0,16.0,7.0,9.0,17.0,10.0,29.0,5.0,14.0,28.0,4.0,15.0,2.0,5.0,57.0,,160.0,2177,2165,4342
Myles Turner,1043,596.0,163.0,254.0,50.0,132.0,0.654945054945055,120.0,18.0,12.0,3.0,4.0,14.0,6.0,19.0,5.0,12.0,39.0,1.0,7.0,1.0,8.0,58.0,,153.0,2173,2161,4334
Jarred Vanderbilt,1041,355.0,129.0,210.0,15.0,45.0,0.6141868512110726,298.0,37.0,14.0,8.0,16.0,44.0,12.0,28.0,5.0,14.0,34.0,2.0,14.0,3.0,6.0,62.0,1.0,76.0,2134,2139,4273
P.J. Tucker,1040,129.0,22.0,50.0,25.0,66.0,0.5330578512396694,84.0,13.0,,2.0,6.0,12.0,9.0,9.0,3.0,7.0,22.0,1.0,2.0,1.0,3.0,31.0,,12.0,2068,2076,4144
Austin Reaves,1039,388.0,79.0,130.0,45.0,125.0,0.6503378378378378,188.0,44.0,5.0,3.0,14.0,14.0,5.0,28.0,7.0,17.0,21.0,2.0,11.0,1.0,7.0,49.0,,106.0,2210,2184,4394
Klay Thompson,1032,667.0,112.0,246.0,129.0,335.0,0.5459016393442623,182.0,32.0,18.0,2.0,6.0,20.0,8.0,29.0,7.0,21.0,26.0,1.0,8.0,6.0,4.0,55.0,,63.0,2206,2203,4409
Jalen Williams,1028,430.0,146.0,245.0,28.0,96.0,0.5764075067024129,253.0,48.0,10.0,1.0,16.0,29.0,12.0,28.0,5.0,12.0,31.0,5.0,16.0,2.0,11.0,59.0,1.0,73.0,2187,2195,4382
Isaiah Stewart,1028,426.0,95.0,170.0,52.0,152.0,0.5710455764075067,106.0,14.0,8.0,4.0,3.0,15.0,7.0,16.0,5.0,11.0,37.0,3.0,5.0,8.0,8.0,53.0,,108.0,2137,2127,4264
Monte Morris,1025,355.0,92.0,176.0,45.0,120.0,0.5621019108280255,464.0,75.0,32.0,11.0,13.0,63.0,7.0,27.0,4.0,21.0,8.0,1.0,6.0,,1.0,35.0,,47.0,2088,2083,4171
Jonas Valanciunas,1019,576.0,199.0,354.0,25.0,73.0,0.5962732919254659,162.0,37.0,9.0,5.0,2.0,18.0,2.0,34.0,6.0,11.0,46.0,,23.0,,11.0,80.0,1.0,122.0,2093,2084,4177
Paul George,1018,712.0,151.0,300.0,92.0,239.0,0.5813953488372093,382.0,47.0,21.0,12.0,19.0,55.0,19.0,58.0,19.0,36.0,46.0,8.0,22.0,1.0,4.0,104.0,,151.0,2058,2057,4115
Joel Embiid,1017,974.0,296.0,521.0,31.0,91.0,0.6361842105263158,326.0,45.0,10.0,6.0,20.0,48.0,12.0,55.0,10.0,26.0,56.0,11.0,29.0,,12.0,111.0,,337.0,2049,2042,4091
