Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Keegan Murray,1969,704,161.0,285.0,110.0,327.0,0.5517241379310345,204.0,24.0,15.0,9.0,15.0,21.0,18.0,28.0,7.0,10.0,21.0,3.0,18.0,5.0,4.0,49.0,,63.0,4045,216.0,106.0,324.0,6.0,4064,8109
DeMar DeRozan,1967,1207,385.0,741.0,57.0,163.0,0.58056640625,537.0,57.0,40.0,8.0,36.0,73.0,20.0,46.0,9.0,26.0,27.0,7.0,20.0,1.0,3.0,73.0,,304.0,4059,306.0,464.0,153.0,18.0,4029,8088
OG Anunoby,1963,875,212.0,374.0,115.0,316.0,0.5842245989304813,272.0,40.0,21.0,3.0,18.0,30.0,33.0,34.0,9.0,17.0,35.0,8.0,17.0,4.0,7.0,69.0,,132.0,3947,324.0,100.0,333.0,12.0,3946,7893
Tyrese Maxey,1960,1369,316.0,613.0,161.0,478.0,0.5603305785123966,791.0,98.0,46.0,16.0,44.0,113.0,35.0,77.0,12.0,44.0,47.0,8.0,33.0,2.0,10.0,124.0,,289.0,3969,194.0,438.0,237.0,246.0,3941,7910
Kelly Oubre Jr.,1960,836,253.0,454.0,67.0,229.0,0.555186170212766,243.0,42.0,6.0,3.0,8.0,39.0,49.0,51.0,2.0,23.0,23.0,8.0,28.0,1.0,2.0,74.0,,169.0,3947,272.0,234.0,198.0,3.0,3972,7919
Toumani Camara,1959,643,148.0,271.0,92.0,245.0,0.575134168157424,310.0,48.0,13.0,7.0,15.0,43.0,30.0,51.0,6.0,29.0,39.0,5.0,22.0,1.0,6.0,90.0,2.0,93.0,4004,192.0,104.0,258.0,18.0,3994,7998
Derrick White,1956,946,121.0,208.0,201.0,513.0,0.6098191214470284,603.0,92.0,39.0,7.0,29.0,80.0,23.0,65.0,11.0,50.0,28.0,8.0,15.0,3.0,2.0,93.0,,120.0,3961,126.0,116.0,486.0,117.0,3951,7912
Jamal Murray,1947,1155,303.0,587.0,129.0,321.0,0.5800405268490375,774.0,117.0,66.0,18.0,37.0,87.0,26.0,92.0,15.0,70.0,28.0,5.0,22.0,1.0,4.0,120.0,,186.0,4016,212.0,394.0,237.0,150.0,4019,8035
Pascal Siakam,1945,1215,363.0,640.0,103.0,251.0,0.6087174348697395,470.0,67.0,38.0,10.0,16.0,64.0,33.0,43.0,4.0,21.0,33.0,10.0,22.0,1.0,4.0,76.0,,243.0,3996,422.0,304.0,300.0,9.0,4009,8005
Michael Porter Jr.,1936,1074,256.0,432.0,151.0,368.0,0.6231126596980255,296.0,57.0,24.0,1.0,9.0,35.0,11.0,49.0,6.0,25.0,29.0,8.0,24.0,4.0,5.0,78.0,,146.0,4012,382.0,130.0,411.0,42.0,4025,8037
LeBron James,1911,1363,398.0,689.0,125.0,320.0,0.608325872873769,1098.0,219.0,81.0,18.0,57.0,97.0,12.0,129.0,51.0,95.0,91.0,11.0,34.0,2.0,9.0,220.0,,250.0,3896,298.0,498.0,243.0,132.0,3887,7783
Dyson Daniels,1903,780,267.0,505.0,60.0,178.0,0.533515731874145,535.0,86.0,46.0,8.0,40.0,45.0,77.0,67.0,14.0,48.0,36.0,7.0,19.0,3.0,3.0,103.0,1.0,110.0,4053,272.0,262.0,168.0,12.0,4075,8128
Jalen Williams,1900,1240,367.0,696.0,107.0,294.0,0.5658737419945106,736.0,100.0,53.0,14.0,34.0,100.0,47.0,75.0,20.0,38.0,53.0,17.0,37.0,1.0,6.0,128.0,,236.0,3973,300.0,434.0,255.0,66.0,3955,7928
Karl-Anthony Towns,1894,1321,368.0,643.0,110.0,259.0,0.6414634146341464,383.0,91.0,30.0,6.0,20.0,23.0,19.0,65.0,15.0,44.0,73.0,4.0,21.0,3.0,9.0,138.0,,305.0,3861,424.0,312.0,321.0,9.0,3839,7700
Anfernee Simons,1888,1101,210.0,433.0,178.0,479.0,0.5547034764826176,697.0,118.0,29.0,17.0,46.0,77.0,17.0,84.0,21.0,53.0,40.0,5.0,31.0,5.0,1.0,124.0,,163.0,3835,78.0,342.0,330.0,204.0,3839,7674
Tobias Harris,1887,815,239.0,443.0,74.0,219.0,0.5662482566248257,326.0,44.0,22.0,7.0,19.0,41.0,19.0,38.0,1.0,21.0,29.0,6.0,17.0,2.0,5.0,67.0,,131.0,3890,266.0,212.0,207.0,15.0,3882,7772
Bilal Coulibaly,1869,694,189.0,378.0,61.0,220.0,0.5140949554896143,496.0,48.0,33.0,8.0,24.0,82.0,21.0,77.0,16.0,49.0,42.0,9.0,28.0,4.0,4.0,119.0,,178.0,3943,192.0,186.0,165.0,18.0,3961,7904
Ivica Zubac,1863,895,396.0,641.0,,,0.632956152758133,342.0,38.0,32.0,20.0,9.0,45.0,19.0,61.0,5.0,25.0,38.0,4.0,36.0,1.0,8.0,99.0,1.0,162.0,3803,548.0,244.0,,,3797,7600
Brook Lopez,1848,734,166.0,274.0,107.0,294.0,0.6036184210526315,252.0,37.0,11.0,9.0,6.0,40.0,16.0,27.0,3.0,13.0,29.0,,14.0,1.0,1.0,56.0,,97.0,3822,244.0,88.0,318.0,3.0,3810,7632
Amen Thompson,1840,791,289.0,489.0,20.0,73.0,0.6001517450682853,498.0,63.0,31.0,11.0,31.0,65.0,34.0,63.0,11.0,37.0,56.0,15.0,26.0,4.0,7.0,119.0,1.0,216.0,3735,292.0,286.0,60.0,,3747,7482
Dillon Brooks,1835,769,140.0,318.0,137.0,349.0,0.5415492957746478,222.0,37.0,13.0,4.0,13.0,25.0,11.0,31.0,7.0,21.0,26.0,3.0,10.0,1.0,4.0,57.0,,95.0,3730,126.0,154.0,402.0,9.0,3722,7452
Rudy Gobert,1831,604,235.0,360.0,,,0.6711111111111111,260.0,29.0,8.0,6.0,13.0,45.0,6.0,47.0,5.0,19.0,28.0,1.0,28.0,,1.0,75.0,,197.0,3663,348.0,122.0,,,3651,7314
Zach LaVine,1824,1255,285.0,504.0,168.0,385.0,0.6339103869653768,552.0,80.0,55.0,12.0,29.0,57.0,16.0,99.0,22.0,54.0,52.0,8.0,45.0,4.0,12.0,151.0,,222.0,3862,278.0,292.0,267.0,237.0,3865,7727
Austin Reaves,1819,1010,188.0,350.0,135.0,373.0,0.6019300361881785,740.0,134.0,54.0,20.0,40.0,68.0,17.0,101.0,10.0,71.0,28.0,5.0,30.0,1.0,4.0,129.0,,264.0,3713,168.0,208.0,297.0,108.0,3711,7424
Kyrie Irving,1804,1234,303.0,586.0,144.0,359.0,0.5907766990291262,541.0,93.0,49.0,10.0,19.0,60.0,40.0,74.0,17.0,48.0,37.0,6.0,26.0,,2.0,111.0,,214.0,3699,194.0,412.0,273.0,159.0,3680,7379
Nikola Vučević,1799,1071,338.0,564.0,99.0,256.0,0.6162255466052935,489.0,60.0,13.0,8.0,25.0,84.0,14.0,57.0,11.0,35.0,39.0,4.0,22.0,1.0,6.0,96.0,1.0,120.0,3833,514.0,162.0,294.0,3.0,3822,7655
Jaylen Brown,1791,1182,339.0,639.0,99.0,303.0,0.5591296121097445,616.0,86.0,19.0,5.0,29.0,103.0,24.0,89.0,8.0,42.0,49.0,13.0,47.0,1.0,4.0,138.0,,273.0,3650,262.0,416.0,225.0,72.0,3639,7289
Kentavious Caldwell-Pope,1786,501,97.0,166.0,80.0,260.0,0.5377777777777778,248.0,39.0,14.0,5.0,24.0,20.0,23.0,29.0,9.0,23.0,19.0,4.0,6.0,,1.0,48.0,,77.0,3537,132.0,62.0,222.0,18.0,3537,7074
Damian Lillard,1784,1245,210.0,402.0,171.0,450.0,0.6210898082744702,857.0,148.0,49.0,20.0,38.0,103.0,29.0,108.0,25.0,78.0,37.0,5.0,30.0,2.0,3.0,145.0,,339.0,3690,66.0,354.0,291.0,222.0,3669,7359
Alperen Sengun,1775,1090,406.0,789.0,18.0,79.0,0.5380059230009872,678.0,93.0,29.0,22.0,32.0,98.0,22.0,77.0,18.0,40.0,66.0,11.0,37.0,1.0,10.0,143.0,,323.0,3621,376.0,436.0,51.0,3.0,3574,7195
Coby White,1766,988,173.0,336.0,161.0,439.0,0.5778301886792453,617.0,71.0,40.0,7.0,44.0,83.0,17.0,71.0,17.0,40.0,56.0,8.0,31.0,4.0,12.0,127.0,,176.0,3778,126.0,220.0,366.0,117.0,3776,7554
Bub Carrington,1764,549,103.0,217.0,99.0,283.0,0.5239463601532567,582.0,81.0,41.0,10.0,26.0,80.0,20.0,54.0,11.0,34.0,39.0,10.0,20.0,2.0,7.0,93.0,,55.0,3687,102.0,104.0,222.0,75.0,3701,7388
Kevin Durant,1764,1282,353.0,597.0,115.0,288.0,0.6351888667992047,482.0,80.0,43.0,7.0,30.0,44.0,13.0,96.0,13.0,65.0,47.0,9.0,31.0,6.0,3.0,143.0,,282.0,3625,308.0,398.0,309.0,36.0,3618,7243
Donovan Mitchell,1746,1359,275.0,534.0,202.0,511.0,0.5870322019147084,673.0,99.0,30.0,2.0,57.0,80.0,21.0,80.0,10.0,41.0,32.0,6.0,39.0,1.0,5.0,112.0,,247.0,3624,134.0,416.0,333.0,273.0,3605,7229
Jaren Jackson Jr.,1732,1341,372.0,668.0,111.0,304.0,0.5986607142857143,324.0,29.0,19.0,6.0,17.0,55.0,34.0,69.0,9.0,27.0,58.0,7.0,42.0,6.0,10.0,127.0,,342.0,3718,338.0,406.0,315.0,18.0,3709,7427
Tyus Jones,1728,630,112.0,225.0,121.0,297.0,0.5779816513761468,877.0,70.0,78.0,25.0,52.0,125.0,23.0,54.0,13.0,46.0,28.0,2.0,8.0,4.0,3.0,82.0,,49.0,3525,96.0,128.0,315.0,48.0,3504,7029
Jarrett Allen,1709,804,331.0,465.0,,3.0,0.7282608695652174,279.0,39.0,29.0,7.0,8.0,35.0,15.0,36.0,9.0,24.0,35.0,4.0,12.0,1.0,6.0,71.0,1.0,192.0,3550,546.0,116.0,,,3569,7119
Malik Beasley,1701,1032,112.0,227.0,247.0,586.0,0.6016451233842538,259.0,42.0,18.0,2.0,11.0,34.0,20.0,43.0,9.0,28.0,20.0,2.0,15.0,1.0,2.0,63.0,,101.0,3572,140.0,84.0,684.0,57.0,3550,7122
Darius Garland,1696,1185,262.0,486.0,163.0,388.0,0.6148225469728601,891.0,170.0,63.0,1.0,45.0,96.0,16.0,90.0,19.0,62.0,47.0,9.0,28.0,2.0,6.0,137.0,,198.0,3549,190.0,334.0,288.0,201.0,3536,7085
Bennedict Mathurin,1695,889,236.0,436.0,77.0,223.0,0.5837730870712401,253.0,36.0,12.0,8.0,19.0,28.0,13.0,62.0,7.0,33.0,41.0,12.0,29.0,2.0,3.0,103.0,,225.0,3486,278.0,194.0,168.0,63.0,3493,6979
Naz Reid,1694,899,195.0,363.0,137.0,353.0,0.583984375,337.0,35.0,19.0,5.0,32.0,41.0,11.0,42.0,11.0,22.0,36.0,4.0,20.0,3.0,7.0,78.0,,123.0,3441,252.0,138.0,378.0,33.0,3442,6883
Chris Paul,1694,527,74.0,146.0,101.0,280.0,0.5604395604395604,1135.0,185.0,63.0,24.0,55.0,142.0,38.0,63.0,17.0,53.0,26.0,4.0,10.0,1.0,1.0,89.0,,81.0,3480,38.0,110.0,141.0,162.0,3442,6922
Malik Monk,1688,917,225.0,416.0,114.0,352.0,0.5513905683192262,712.0,138.0,53.0,18.0,30.0,68.0,19.0,82.0,20.0,54.0,39.0,7.0,28.0,,3.0,121.0,,142.0,3513,194.0,256.0,267.0,75.0,3495,7008
Josh Giddey,1678,754,194.0,386.0,84.0,225.0,0.5552282768777614,925.0,137.0,57.0,12.0,61.0,110.0,29.0,101.0,29.0,70.0,55.0,8.0,31.0,6.0,4.0,156.0,1.0,147.0,3551,168.0,220.0,222.0,30.0,3573,7124
Payton Pritchard,1672,833,101.0,159.0,193.0,464.0,0.6394453004622496,509.0,72.0,28.0,9.0,37.0,60.0,17.0,32.0,5.0,19.0,27.0,2.0,13.0,8.0,4.0,59.0,,62.0,3324,46.0,156.0,474.0,105.0,3299,6623
Stephen Curry,1667,1249,186.0,349.0,230.0,582.0,0.6110562685093781,754.0,149.0,65.0,4.0,43.0,63.0,23.0,96.0,26.0,80.0,51.0,8.0,16.0,4.0,3.0,147.0,,202.0,3484,172.0,200.0,474.0,216.0,3443,6927
Deni Avdija,1663,859,200.0,366.0,82.0,247.0,0.5860655737704918,500.0,91.0,22.0,8.0,28.0,58.0,11.0,103.0,11.0,70.0,39.0,6.0,33.0,,9.0,142.0,,277.0,3391,182.0,218.0,213.0,33.0,3401,6792
Luguentz Dort,1643,557,73.0,149.0,126.0,318.0,0.5754132231404959,220.0,36.0,20.0,3.0,7.0,27.0,32.0,14.0,4.0,11.0,24.0,8.0,3.0,2.0,2.0,38.0,,42.0,3427,100.0,46.0,363.0,15.0,3434,6861
Tim Hardaway Jr.,1633,611,78.0,159.0,122.0,335.0,0.5694183864915572,231.0,41.0,16.0,3.0,17.0,20.0,8.0,28.0,4.0,18.0,13.0,1.0,10.0,1.0,2.0,41.0,,106.0,3364,128.0,28.0,345.0,21.0,3340,6704
Fred VanVleet,1632,661,107.0,239.0,121.0,356.0,0.5133437990580848,623.0,112.0,49.0,14.0,35.0,56.0,40.0,42.0,14.0,31.0,29.0,5.0,11.0,1.0,,71.0,,101.0,3287,50.0,164.0,231.0,132.0,3273,6560
Scottie Barnes,1624,931,293.0,562.0,60.0,223.0,0.5274285714285715,672.0,140.0,51.0,4.0,33.0,61.0,25.0,87.0,16.0,63.0,49.0,9.0,24.0,,6.0,136.0,,212.0,3340,254.0,332.0,138.0,42.0,3350,6690
Shaedon Sharpe,1623,946,246.0,454.0,107.0,334.0,0.5506993006993007,347.0,52.0,14.0,7.0,23.0,44.0,12.0,61.0,15.0,31.0,40.0,11.0,30.0,3.0,1.0,101.0,2.0,167.0,3312,200.0,292.0,231.0,90.0,3295,6607
Evan Mobley,1622,1007,329.0,525.0,58.0,158.0,0.6455128205128206,426.0,40.0,24.0,5.0,31.0,65.0,19.0,54.0,7.0,24.0,53.0,9.0,30.0,4.0,19.0,107.0,1.0,232.0,3385,434.0,224.0,159.0,15.0,3358,6743
Harrison Barnes,1620,675,133.0,238.0,98.0,235.0,0.6238447319778189,251.0,35.0,12.0,11.0,11.0,34.0,7.0,20.0,5.0,15.0,12.0,2.0,5.0,,2.0,32.0,,145.0,3311,156.0,110.0,291.0,3.0,3284,6595
Trey Murphy III,1607,981,187.0,343.0,144.0,389.0,0.5954712362301101,409.0,52.0,43.0,9.0,22.0,45.0,18.0,58.0,10.0,28.0,27.0,5.0,30.0,5.0,1.0,85.0,,197.0,3370,252.0,122.0,366.0,66.0,3352,6722
Myles Turner,1605,807,169.0,316.0,115.0,284.0,0.6013412816691506,192.0,36.0,21.0,6.0,7.0,15.0,17.0,44.0,5.0,27.0,50.0,9.0,17.0,3.0,5.0,94.0,,162.0,3279,286.0,52.0,339.0,6.0,3278,6557
Rui Hachimura,1605,665,169.0,295.0,84.0,205.0,0.6112132352941176,197.0,21.0,6.0,4.0,9.0,36.0,11.0,30.0,4.0,15.0,14.0,2.0,15.0,3.0,2.0,44.0,,98.0,3258,284.0,54.0,243.0,9.0,3268,6526
Giannis Antetokounmpo,1603,1450,569.0,912.0,8.0,40.0,0.625,736.0,64.0,21.0,10.0,59.0,123.0,17.0,80.0,13.0,41.0,77.0,10.0,39.0,2.0,17.0,157.0,1.0,489.0,3318,516.0,622.0,9.0,15.0,3300,6618
RJ Barrett,1601,1042,302.0,570.0,89.0,252.0,0.5554371002132196,629.0,122.0,46.0,10.0,36.0,55.0,15.0,97.0,21.0,67.0,46.0,10.0,30.0,3.0,7.0,143.0,,261.0,3345,278.0,326.0,243.0,24.0,3348,6693
Keyonte George,1600,850,140.0,305.0,136.0,390.0,0.5423620025673941,731.0,98.0,75.0,5.0,60.0,65.0,7.0,92.0,17.0,60.0,50.0,10.0,32.0,10.0,5.0,142.0,1.0,202.0,3306,112.0,168.0,282.0,126.0,3322,6628
Julius Randle,1597,925,251.0,461.0,73.0,226.0,0.5766832917705735,547.0,71.0,25.0,8.0,37.0,76.0,13.0,77.0,16.0,36.0,61.0,6.0,41.0,3.0,7.0,138.0,,251.0,3206,220.0,282.0,186.0,33.0,3213,6419
Jordan Poole,1594,1073,172.0,354.0,177.0,478.0,0.5719656283566058,568.0,110.0,43.0,8.0,20.0,62.0,15.0,104.0,20.0,62.0,63.0,10.0,42.0,5.0,11.0,167.0,,226.0,3405,122.0,222.0,318.0,213.0,3376,6781
Jaylen Wells,1592,695,129.0,239.0,117.0,307.0,0.5879864636209814,246.0,39.0,24.0,3.0,12.0,26.0,11.0,32.0,4.0,15.0,24.0,7.0,17.0,3.0,5.0,56.0,1.0,104.0,3407,170.0,88.0,321.0,30.0,3412,6819
Gradey Dick,1587,777,151.0,321.0,114.0,326.0,0.5376044568245125,236.0,44.0,14.0,,13.0,27.0,18.0,61.0,5.0,33.0,22.0,4.0,28.0,5.0,1.0,83.0,,155.0,3291,240.0,62.0,324.0,18.0,3298,6589
Jalen Wilson,1583,545,102.0,204.0,81.0,262.0,0.5202312138728323,293.0,28.0,13.0,2.0,19.0,50.0,8.0,37.0,5.0,22.0,29.0,7.0,15.0,1.0,4.0,66.0,,119.0,3132,120.0,84.0,243.0,,3125,6257
Nickeil Alexander-Walker,1576,575,93.0,184.0,111.0,280.0,0.5797979797979798,374.0,68.0,27.0,5.0,18.0,40.0,13.0,53.0,14.0,42.0,25.0,5.0,11.0,,3.0,78.0,,74.0,3187,110.0,76.0,327.0,6.0,3216,6403
Josh Green,1572,416,68.0,142.0,80.0,200.0,0.5652173913043478,206.0,29.0,13.0,4.0,9.0,29.0,32.0,25.0,10.0,18.0,27.0,1.0,7.0,3.0,1.0,52.0,,60.0,3203,80.0,56.0,234.0,6.0,3207,6410
Dennis Schröder,1569,749,160.0,345.0,104.0,296.0,0.5300429184549357,751.0,90.0,47.0,6.0,32.0,123.0,20.0,77.0,21.0,54.0,43.0,7.0,23.0,1.0,3.0,120.0,,140.0,3175,78.0,242.0,237.0,75.0,3169,6344
Yves Missi,1565,508,208.0,382.0,,1.0,0.5682326621923938,180.0,19.0,15.0,11.0,8.0,22.0,16.0,44.0,5.0,28.0,24.0,3.0,16.0,2.0,2.0,68.0,2.0,144.0,3202,278.0,138.0,,,3204,6406
Max Christie,1542,545,100.0,192.0,83.0,218.0,0.5925925925925926,269.0,39.0,11.0,5.0,19.0,34.0,12.0,40.0,8.0,17.0,17.0,2.0,23.0,1.0,1.0,57.0,,113.0,3106,122.0,78.0,240.0,9.0,3133,6239
Desmond Bane,1529,910,228.0,400.0,108.0,286.0,0.6028225806451613,654.0,89.0,65.0,5.0,32.0,80.0,18.0,77.0,18.0,44.0,52.0,7.0,33.0,2.0,11.0,129.0,,147.0,3296,182.0,274.0,219.0,105.0,3261,6557
CJ McCollum,1528,1009,235.0,456.0,143.0,381.0,0.5569060773480663,431.0,74.0,28.0,7.0,27.0,44.0,14.0,62.0,12.0,38.0,22.0,3.0,24.0,2.0,1.0,84.0,,151.0,3191,216.0,254.0,324.0,105.0,3164,6355
Victor Wembanyama,1527,1116,266.0,454.0,142.0,403.0,0.5942492012779552,387.0,88.0,21.0,8.0,18.0,33.0,15.0,93.0,20.0,49.0,56.0,15.0,44.0,3.0,6.0,149.0,1.0,189.0,3132,374.0,158.0,366.0,60.0,3124,6256
Jalen Duren,1522,663,274.0,390.0,,,0.7175324675324676,354.0,62.0,23.0,20.0,16.0,32.0,17.0,60.0,13.0,41.0,49.0,7.0,19.0,,1.0,109.0,,166.0,3129,358.0,190.0,,,3141,6270
Norman Powell,1520,1094,229.0,413.0,151.0,356.0,0.6299076212471132,235.0,48.0,19.0,1.0,22.0,11.0,22.0,57.0,7.0,31.0,36.0,9.0,26.0,7.0,2.0,93.0,1.0,223.0,3122,274.0,184.0,366.0,87.0,3124,6246
Taurean Prince,1518,462,56.0,121.0,108.0,238.0,0.6193029490616622,275.0,49.0,19.0,11.0,22.0,17.0,18.0,33.0,9.0,22.0,25.0,3.0,11.0,2.0,6.0,58.0,,31.0,3155,86.0,26.0,318.0,6.0,3146,6301
P.J. Washington,1515,657,162.0,348.0,74.0,198.0,0.5367647058823529,272.0,42.0,11.0,5.0,16.0,36.0,16.0,59.0,3.0,26.0,29.0,10.0,33.0,2.0,3.0,88.0,,150.0,3137,164.0,160.0,201.0,21.0,3135,6272
Andrew Wiggins,1508,862,188.0,388.0,105.0,286.0,0.5627450980392157,310.0,26.0,26.0,4.0,18.0,48.0,23.0,50.0,3.0,21.0,22.0,8.0,29.0,4.0,1.0,72.0,,218.0,3088,196.0,180.0,273.0,42.0,3091,6179
Spencer Dinwiddie,1505,608,115.0,239.0,80.0,238.0,0.5539305301645339,549.0,77.0,36.0,7.0,47.0,56.0,14.0,33.0,18.0,28.0,37.0,3.0,5.0,1.0,2.0,70.0,,168.0,3092,52.0,178.0,144.0,96.0,3095,6187
Amir Coffey,1502,601,117.0,220.0,87.0,213.0,0.6190476190476191,163.0,23.0,13.0,5.0,11.0,16.0,21.0,24.0,6.0,12.0,18.0,2.0,12.0,1.0,3.0,42.0,,117.0,3054,162.0,72.0,252.0,9.0,3049,6103
Russell Westbrook,1483,685,196.0,367.0,63.0,194.0,0.5385220125786163,732.0,168.0,75.0,24.0,17.0,49.0,38.0,113.0,25.0,89.0,53.0,12.0,24.0,1.0,4.0,166.0,1.0,164.0,3126,168.0,224.0,159.0,30.0,3152,6278
Guerschon Yabusele,1480,600,132.0,215.0,87.0,215.0,0.6329113924050633,270.0,51.0,8.0,7.0,13.0,33.0,22.0,33.0,7.0,14.0,37.0,7.0,19.0,,8.0,70.0,,101.0,2949,206.0,58.0,261.0,,2940,5889
