Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Cade Cunningham,1176,882.0,238.0,458.0,68.0,200.0,0.5746367239101717,759.0,150.0,53.0,1.0,35.0,82.0,29.0,95.0,15.0,69.0,36.0,8.0,26.0,3.0,,131.0,,241.0,2458,114.0,362.0,87.0,117.0,2451,4909
Onyeka Okongwu,1174,601.0,157.0,273.0,69.0,191.0,0.5893909626719057,292.0,40.0,20.0,8.0,16.0,36.0,21.0,31.0,7.0,17.0,37.0,6.0,14.0,3.0,6.0,68.0,,104.0,2526,230.0,84.0,207.0,,2525,5051
Keyonte George,1169,825.0,167.0,331.0,90.0,238.0,0.6088888888888889,548.0,71.0,68.0,6.0,33.0,53.0,6.0,70.0,11.0,40.0,49.0,8.0,30.0,1.0,9.0,119.0,,245.0,2480,162.0,172.0,195.0,75.0,2488,4968
Jalen Brunson,1164,962.0,243.0,459.0,99.0,261.0,0.5986267166042447,512.0,79.0,24.0,6.0,40.0,58.0,16.0,51.0,13.0,29.0,25.0,2.0,22.0,,,76.0,,212.0,2385,110.0,376.0,174.0,123.0,2377,4762
Immanuel Quickley,1160,584.0,112.0,218.0,89.0,249.0,0.566990291262136,526.0,77.0,42.0,21.0,30.0,52.0,17.0,45.0,4.0,34.0,17.0,4.0,11.0,,4.0,62.0,,114.0,2385,90.0,134.0,222.0,45.0,2395,4780
Kon Knueppel,1154,684.0,108.0,195.0,127.0,292.0,0.6433962264150943,305.0,47.0,18.0,2.0,26.0,31.0,10.0,52.0,10.0,29.0,34.0,10.0,23.0,3.0,3.0,86.0,,99.0,2399,122.0,94.0,357.0,24.0,2406,4805
Payton Pritchard,1152,591.0,127.0,218.0,92.0,272.0,0.5653846153846154,456.0,53.0,30.0,16.0,15.0,71.0,11.0,18.0,5.0,13.0,24.0,5.0,5.0,,6.0,42.0,,71.0,2306,46.0,208.0,201.0,75.0,2311,4617
Derrick White,1151,626.0,104.0,216.0,109.0,321.0,0.5425347222222222,445.0,64.0,24.0,10.0,27.0,56.0,20.0,38.0,13.0,23.0,25.0,3.0,15.0,1.0,2.0,63.0,,104.0,2292,96.0,112.0,207.0,120.0,2304,4596
Donovan Mitchell,1150,1013.0,222.0,372.0,133.0,343.0,0.6333333333333333,452.0,71.0,28.0,4.0,30.0,52.0,16.0,69.0,16.0,47.0,38.0,10.0,22.0,1.0,5.0,107.0,,203.0,2438,100.0,344.0,240.0,159.0,2429,4867
Ryan Rollins,1139,620.0,148.0,282.0,88.0,209.0,0.5898661567877629,506.0,72.0,30.0,13.0,33.0,59.0,26.0,60.0,12.0,34.0,26.0,4.0,26.0,1.0,3.0,86.0,,78.0,2319,62.0,234.0,180.0,84.0,2334,4653
Rudy Gobert,1138,406.0,167.0,233.0,,1.0,0.6835016835016835,165.0,17.0,5.0,5.0,6.0,31.0,2.0,27.0,4.0,13.0,21.0,3.0,14.0,,1.0,48.0,,136.0,2336,238.0,96.0,,,2367,4703
James Harden,1132,822.0,132.0,254.0,105.0,293.0,0.6217457886676876,602.0,103.0,54.0,9.0,34.0,56.0,22.0,92.0,12.0,66.0,22.0,,26.0,1.0,1.0,114.0,,274.0,2273,34.0,230.0,129.0,186.0,2278,4551
Devin Booker,1126,849.0,225.0,422.0,54.0,181.0,0.5835654596100278,529.0,48.0,35.0,9.0,38.0,77.0,11.0,79.0,7.0,42.0,34.0,6.0,37.0,,5.0,113.0,,277.0,2347,156.0,294.0,108.0,54.0,2339,4686
Donte DiVincenzo,1123,469.0,50.0,95.0,105.0,289.0,0.5665859564164649,342.0,67.0,23.0,6.0,19.0,31.0,10.0,29.0,9.0,15.0,16.0,1.0,14.0,1.0,,45.0,,71.0,2337,60.0,40.0,297.0,18.0,2346,4683
Kevin Durant,1119,797.0,214.0,376.0,65.0,161.0,0.6378466557911908,323.0,67.0,29.0,7.0,20.0,19.0,9.0,67.0,7.0,39.0,29.0,8.0,28.0,,1.0,96.0,,194.0,2265,188.0,240.0,135.0,60.0,2257,4522
Jaylen Brown,1119,977.0,291.0,528.0,69.0,190.0,0.5918491484184915,413.0,48.0,23.0,5.0,18.0,69.0,20.0,56.0,11.0,24.0,63.0,13.0,32.0,2.0,10.0,119.0,,242.0,2256,180.0,402.0,96.0,111.0,2261,4517
Nikola Jokić,1106,948.0,272.0,406.0,67.0,154.0,0.7105263157894737,824.0,172.0,37.0,20.0,36.0,86.0,13.0,78.0,18.0,54.0,35.0,4.0,24.0,,2.0,113.0,,238.0,2334,296.0,248.0,156.0,45.0,2325,4659
Jabari Smith Jr.,1102,497.0,105.0,197.0,74.0,198.0,0.5765661252900232,157.0,19.0,8.0,5.0,14.0,17.0,8.0,23.0,2.0,11.0,20.0,7.0,12.0,2.0,3.0,43.0,,83.0,2201,122.0,88.0,210.0,12.0,2218,4419
Anthony Black,1080,570.0,151.0,288.0,55.0,158.0,0.5622529644268774,323.0,66.0,16.0,3.0,20.0,31.0,18.0,58.0,8.0,34.0,23.0,1.0,24.0,5.0,4.0,81.0,1.0,144.0,2235,170.0,132.0,138.0,27.0,2272,4507
Jaden McDaniels,1076,490.0,142.0,260.0,46.0,110.0,0.6064356435643564,226.0,43.0,15.0,1.0,11.0,25.0,12.0,31.0,12.0,18.0,29.0,3.0,13.0,3.0,2.0,60.0,,78.0,2230,172.0,112.0,129.0,9.0,2245,4475
VJ Edgecombe,1073,495.0,115.0,247.0,70.0,181.0,0.5403930131004366,299.0,43.0,18.0,6.0,14.0,41.0,14.0,35.0,5.0,21.0,15.0,5.0,14.0,,3.0,50.0,,71.0,2193,120.0,110.0,189.0,21.0,2220,4413
Karl-Anthony Towns,1072,709.0,169.0,320.0,57.0,160.0,0.6099476439790575,218.0,49.0,9.0,6.0,9.0,21.0,11.0,29.0,7.0,11.0,55.0,7.0,18.0,,3.0,84.0,,228.0,2206,178.0,160.0,165.0,6.0,2194,4400
Nikola Vučević,1068,575.0,170.0,302.0,65.0,165.0,0.5855397148676171,308.0,55.0,14.0,4.0,13.0,41.0,5.0,35.0,9.0,22.0,18.0,,13.0,,2.0,53.0,,51.0,2266,274.0,66.0,189.0,6.0,2270,4536
Lauri Markkanen,1067,832.0,193.0,349.0,88.0,240.0,0.6141791044776119,162.0,14.0,14.0,2.0,11.0,23.0,6.0,28.0,1.0,14.0,16.0,6.0,14.0,,,44.0,1.0,201.0,2270,282.0,104.0,249.0,15.0,2263,4533
Wendell Carter Jr.,1063,437.0,109.0,181.0,43.0,112.0,0.6278735632183908,165.0,18.0,25.0,5.0,4.0,19.0,14.0,14.0,7.0,6.0,30.0,1.0,8.0,3.0,3.0,44.0,,119.0,2213,160.0,58.0,129.0,,2220,4433
Royce O'Neale,1062,368.0,27.0,57.0,102.0,247.0,0.5935483870967742,241.0,31.0,18.0,10.0,10.0,31.0,21.0,39.0,5.0,29.0,15.0,1.0,10.0,1.0,1.0,54.0,,13.0,2215,30.0,24.0,288.0,18.0,2205,4420
Russell Westbrook,1044,527.0,125.0,260.0,68.0,198.0,0.519723865877712,556.0,87.0,82.0,16.0,16.0,46.0,21.0,83.0,24.0,59.0,37.0,3.0,24.0,3.0,2.0,120.0,,106.0,2195,66.0,184.0,156.0,48.0,2198,4393
CJ McCollum,1044,631.0,136.0,273.0,93.0,237.0,0.575091575091575,300.0,33.0,24.0,6.0,23.0,35.0,10.0,40.0,6.0,26.0,16.0,2.0,14.0,2.0,1.0,56.0,,100.0,2214,86.0,186.0,183.0,96.0,2186,4400
Quentin Grimes,1042,470.0,76.0,142.0,74.0,203.0,0.5979643765903307,326.0,48.0,18.0,4.0,16.0,46.0,19.0,36.0,11.0,19.0,33.0,9.0,17.0,3.0,5.0,69.0,,111.0,2159,90.0,62.0,192.0,30.0,2169,4328
Myles Turner,1039,446.0,64.0,135.0,80.0,213.0,0.5617128463476071,148.0,20.0,3.0,3.0,9.0,23.0,9.0,19.0,1.0,10.0,16.0,2.0,9.0,2.0,2.0,35.0,,104.0,2139,94.0,34.0,240.0,,2147,4286
Andrew Wiggins,1029,516.0,144.0,277.0,58.0,149.0,0.5620915032679739,225.0,36.0,15.0,3.0,11.0,28.0,16.0,36.0,5.0,16.0,17.0,5.0,20.0,,1.0,53.0,1.0,73.0,2208,132.0,156.0,165.0,9.0,2221,4429
Davion Mitchell,1025,320.0,90.0,170.0,39.0,99.0,0.5574912891986062,631.0,76.0,41.0,14.0,29.0,94.0,22.0,36.0,16.0,26.0,23.0,1.0,10.0,1.0,3.0,59.0,,37.0,2200,64.0,116.0,96.0,21.0,2206,4406
Harrison Barnes,1025,420.0,71.0,128.0,72.0,189.0,0.6002865329512894,171.0,28.0,10.0,7.0,10.0,17.0,13.0,22.0,4.0,15.0,16.0,6.0,7.0,,,38.0,,70.0,2125,66.0,76.0,207.0,9.0,2129,4254
Naji Marshall,1023,475.0,140.0,220.0,31.0,101.0,0.6350267379679144,230.0,33.0,11.0,5.0,14.0,30.0,13.0,25.0,6.0,15.0,17.0,2.0,10.0,1.0,1.0,42.0,,127.0,2164,162.0,118.0,84.0,9.0,2193,4357
Evan Mobley,1022,550.0,166.0,293.0,40.0,119.0,0.5717255717255717,309.0,37.0,21.0,5.0,22.0,39.0,13.0,43.0,6.0,19.0,23.0,5.0,24.0,,2.0,66.0,1.0,154.0,2128,216.0,116.0,102.0,18.0,2148,4276
Devin Vassell,1020,480.0,83.0,174.0,85.0,224.0,0.5577830188679245,180.0,38.0,9.0,4.0,12.0,14.0,4.0,17.0,5.0,9.0,13.0,,8.0,1.0,2.0,30.0,,68.0,2134,98.0,68.0,237.0,18.0,2143,4277
Saddiq Bey,1016,513.0,129.0,243.0,56.0,176.0,0.5493562231759657,194.0,30.0,4.0,6.0,10.0,28.0,13.0,13.0,1.0,8.0,8.0,1.0,5.0,,1.0,21.0,,108.0,2142,120.0,138.0,159.0,9.0,2166,4308
Jimmy Butler III,1014,629.0,166.0,310.0,27.0,67.0,0.6390593047034765,399.0,52.0,18.0,2.0,32.0,53.0,12.0,33.0,3.0,25.0,19.0,4.0,8.0,1.0,1.0,52.0,,252.0,2088,170.0,162.0,57.0,24.0,2108,4196
Anthony Edwards,1012,854.0,195.0,335.0,96.0,240.0,0.6362951807228916,256.0,39.0,20.0,3.0,18.0,26.0,15.0,54.0,9.0,33.0,28.0,2.0,21.0,2.0,5.0,82.0,,220.0,2105,128.0,262.0,174.0,114.0,2115,4220
Brandin Podziemski,1010,448.0,88.0,174.0,70.0,173.0,0.5803108808290155,314.0,34.0,15.0,3.0,23.0,47.0,13.0,28.0,9.0,20.0,25.0,4.0,8.0,1.0,4.0,53.0,,83.0,2099,100.0,76.0,159.0,51.0,2092,4191
Collin Gillespie,1009,495.0,69.0,145.0,107.0,256.0,0.5911270983213429,436.0,64.0,34.0,9.0,23.0,51.0,22.0,44.0,10.0,24.0,20.0,4.0,20.0,3.0,2.0,64.0,,42.0,2096,46.0,92.0,237.0,84.0,2082,4178
Jaren Jackson Jr.,998,608.0,172.0,319.0,54.0,151.0,0.5757575757575758,160.0,18.0,16.0,1.0,9.0,21.0,17.0,27.0,3.0,12.0,43.0,3.0,15.0,1.0,2.0,70.0,,137.0,2092,192.0,152.0,156.0,6.0,2098,4190
Duncan Robinson,996,391.0,37.0,62.0,92.0,243.0,0.6003086419753086,155.0,38.0,7.0,1.0,7.0,14.0,9.0,14.0,,11.0,7.0,4.0,3.0,,1.0,21.0,,52.0,2081,50.0,24.0,267.0,9.0,2057,4138
Matas Buzelis,996,530.0,129.0,214.0,62.0,178.0,0.6036446469248291,145.0,23.0,12.0,3.0,8.0,15.0,8.0,46.0,5.0,20.0,18.0,7.0,26.0,,4.0,64.0,,111.0,2111,138.0,120.0,177.0,9.0,2140,4251
Jeremiah Fears,990,535.0,164.0,347.0,39.0,114.0,0.5234833659491194,262.0,64.0,15.0,4.0,8.0,24.0,18.0,51.0,13.0,37.0,36.0,10.0,14.0,1.0,,87.0,1.0,115.0,2085,122.0,206.0,75.0,42.0,2093,4178
Jaime Jaquez Jr.,989,550.0,208.0,362.0,15.0,56.0,0.583864118895966,386.0,56.0,32.0,3.0,15.0,53.0,13.0,46.0,6.0,24.0,27.0,5.0,22.0,1.0,6.0,73.0,,119.0,2133,188.0,228.0,45.0,,2146,4279
Josh Giddey,984,577.0,144.0,284.0,56.0,145.0,0.5738522954091816,666.0,99.0,38.0,7.0,44.0,82.0,12.0,76.0,10.0,57.0,32.0,6.0,19.0,4.0,3.0,108.0,,159.0,2105,90.0,198.0,144.0,24.0,2114,4219
Santi Aldama,983,499.0,130.0,229.0,59.0,172.0,0.5735632183908046,266.0,28.0,22.0,5.0,21.0,31.0,12.0,31.0,6.0,21.0,15.0,3.0,10.0,,,46.0,1.0,91.0,2089,212.0,48.0,174.0,3.0,2095,4184
Max Christie,973,419.0,61.0,114.0,82.0,176.0,0.6598101265822784,166.0,26.0,16.0,5.0,7.0,17.0,2.0,24.0,5.0,15.0,15.0,1.0,9.0,2.0,2.0,39.0,,60.0,2022,70.0,52.0,231.0,15.0,2048,4070
Shaedon Sharpe,970,712.0,202.0,397.0,65.0,196.0,0.5452453987730062,215.0,26.0,7.0,1.0,13.0,36.0,25.0,74.0,8.0,36.0,26.0,9.0,38.0,2.0,1.0,100.0,,144.0,2069,174.0,230.0,108.0,87.0,2080,4149
Julian Champagnie,968,377.0,40.0,69.0,82.0,225.0,0.5936507936507937,121.0,19.0,4.0,3.0,13.0,10.0,11.0,16.0,7.0,12.0,20.0,3.0,4.0,6.0,1.0,36.0,,60.0,2016,58.0,22.0,237.0,9.0,2024,4040
Cason Wallace,967,272.0,53.0,107.0,50.0,140.0,0.53125,194.0,28.0,11.0,4.0,14.0,22.0,33.0,24.0,3.0,17.0,7.0,1.0,7.0,1.0,1.0,31.0,,20.0,2032,52.0,54.0,147.0,3.0,2035,4067
Jaylen Wells,967,440.0,88.0,170.0,63.0,184.0,0.5597964376590331,157.0,17.0,14.0,4.0,9.0,20.0,15.0,22.0,6.0,13.0,14.0,2.0,9.0,1.0,2.0,36.0,,94.0,2010,108.0,68.0,180.0,9.0,2036,4046
AJ Green,965,336.0,11.0,23.0,97.0,227.0,0.6365384615384615,169.0,21.0,8.0,3.0,12.0,23.0,12.0,20.0,2.0,12.0,8.0,1.0,8.0,2.0,,28.0,,29.0,1979,12.0,10.0,273.0,18.0,1986,3965
Peyton Watson,965,414.0,113.0,195.0,38.0,104.0,0.6052631578947368,133.0,16.0,9.0,1.0,3.0,24.0,6.0,25.0,5.0,15.0,23.0,5.0,10.0,1.0,3.0,48.0,,98.0,1994,168.0,58.0,111.0,3.0,2016,4010
Norman Powell,962,757.0,154.0,284.0,96.0,228.0,0.6491379310344828,185.0,34.0,24.0,3.0,9.0,12.0,19.0,28.0,10.0,7.0,31.0,7.0,21.0,7.0,2.0,59.0,,186.0,2083,162.0,146.0,249.0,39.0,2094,4177
Alperen Sengun,961,610.0,213.0,392.0,20.0,63.0,0.5765595463137996,435.0,64.0,25.0,22.0,24.0,47.0,16.0,57.0,8.0,38.0,35.0,7.0,19.0,3.0,2.0,92.0,1.0,169.0,1917,176.0,250.0,54.0,6.0,1913,3830
Naz Reid,951,515.0,107.0,188.0,85.0,232.0,0.579954954954955,211.0,31.0,14.0,2.0,11.0,28.0,10.0,32.0,11.0,17.0,22.0,3.0,15.0,1.0,1.0,54.0,,57.0,1995,114.0,100.0,243.0,12.0,1972,3967
Ivica Zubac,950,451.0,193.0,321.0,,,0.6298882681564246,176.0,31.0,10.0,5.0,5.0,23.0,5.0,29.0,5.0,14.0,28.0,5.0,15.0,,2.0,57.0,,88.0,1920,256.0,130.0,,,1911,3831
Luka Dončić,947,875.0,180.0,308.0,87.0,272.0,0.6111111111111112,527.0,98.0,40.0,10.0,30.0,47.0,13.0,90.0,10.0,70.0,26.0,5.0,20.0,2.0,5.0,116.0,,315.0,1976,78.0,282.0,102.0,159.0,1977,3953
Kris Dunn,945,293.0,70.0,117.0,42.0,106.0,0.6129707112970711,253.0,36.0,27.0,5.0,19.0,20.0,22.0,28.0,6.0,20.0,18.0,3.0,8.0,,2.0,46.0,,36.0,1878,78.0,62.0,126.0,,1897,3775
Tim Hardaway Jr.,942,474.0,63.0,111.0,97.0,237.0,0.6306666666666667,116.0,17.0,14.0,,11.0,7.0,4.0,6.0,3.0,3.0,7.0,1.0,3.0,,1.0,13.0,,65.0,1961,100.0,26.0,264.0,27.0,1969,3930
P.J. Washington,941,442.0,126.0,235.0,40.0,126.0,0.5497512437810945,134.0,25.0,7.0,2.0,9.0,13.0,10.0,42.0,9.0,20.0,23.0,1.0,22.0,2.0,1.0,65.0,1.0,101.0,1983,146.0,106.0,111.0,9.0,2011,3994
Nic Claxton,934,420.0,165.0,274.0,1.0,11.0,0.6140350877192983,319.0,48.0,14.0,12.0,4.0,53.0,7.0,19.0,8.0,9.0,27.0,1.0,10.0,,2.0,46.0,1.0,129.0,1880,196.0,134.0,3.0,,1895,3775
Derik Queen,933,473.0,173.0,326.0,7.0,35.0,0.5577830188679245,334.0,86.0,9.0,9.0,14.0,28.0,19.0,58.0,9.0,33.0,29.0,4.0,25.0,1.0,1.0,87.0,,137.0,1969,132.0,214.0,15.0,6.0,1997,3966
Noah Clowney,930,437.0,59.0,114.0,71.0,213.0,0.5602564102564103,149.0,18.0,10.0,3.0,7.0,22.0,7.0,39.0,2.0,21.0,23.0,3.0,18.0,5.0,2.0,62.0,,133.0,1865,76.0,42.0,213.0,,1881,3746
Dillon Brooks,930,635.0,166.0,305.0,70.0,207.0,0.5659536541889483,119.0,23.0,8.0,,8.0,11.0,12.0,28.0,7.0,12.0,34.0,4.0,16.0,5.0,5.0,62.0,,111.0,1928,98.0,234.0,171.0,39.0,1944,3872
Sion James,929,235.0,33.0,71.0,40.0,109.0,0.573170731707317,166.0,19.0,6.0,1.0,14.0,24.0,14.0,16.0,4.0,10.0,15.0,1.0,6.0,1.0,5.0,31.0,,57.0,1890,40.0,26.0,117.0,3.0,1949,3839
John Collins,918,434.0,129.0,212.0,38.0,102.0,0.6311953352769679,78.0,7.0,3.0,2.0,6.0,12.0,14.0,26.0,1.0,10.0,23.0,3.0,16.0,1.0,2.0,49.0,,76.0,1833,192.0,66.0,114.0,,1842,3675
Chet Holmgren,916,578.0,172.0,261.0,46.0,119.0,0.6613272311212814,120.0,23.0,10.0,3.0,5.0,11.0,7.0,30.0,4.0,10.0,30.0,3.0,20.0,1.0,7.0,60.0,,122.0,1915,224.0,120.0,132.0,6.0,1916,3831
Bub Carrington,909,318.0,44.0,121.0,66.0,153.0,0.541095890410959,336.0,62.0,32.0,11.0,6.0,36.0,7.0,50.0,13.0,42.0,23.0,2.0,8.0,1.0,2.0,73.0,,46.0,1921,38.0,50.0,144.0,54.0,1927,3848
Cedric Coward,908,467.0,119.0,208.0,49.0,149.0,0.5852130325814536,232.0,40.0,25.0,3.0,10.0,22.0,7.0,33.0,5.0,13.0,21.0,4.0,20.0,2.0,2.0,54.0,,97.0,1930,116.0,122.0,135.0,12.0,1933,3863
Kel'el Ware,902,448.0,130.0,213.0,45.0,102.0,0.6530612244897959,48.0,6.0,2.0,1.0,4.0,6.0,7.0,20.0,3.0,14.0,17.0,4.0,6.0,,,37.0,2.0,64.0,1940,176.0,84.0,135.0,,1969,3909
Ajay Mitchell,899,485.0,135.0,254.0,38.0,106.0,0.5900243309002433,303.0,54.0,17.0,1.0,15.0,38.0,17.0,32.0,7.0,21.0,18.0,4.0,11.0,1.0,,50.0,,114.0,1899,90.0,180.0,87.0,27.0,1897,3796
Bruce Brown,897,266.0,86.0,166.0,19.0,58.0,0.5428571428571428,188.0,27.0,16.0,6.0,8.0,22.0,11.0,27.0,5.0,20.0,13.0,2.0,7.0,2.0,1.0,40.0,,48.0,1832,104.0,68.0,54.0,3.0,1858,3690
Kyle Kuzma,896,436.0,138.0,235.0,27.0,88.0,0.5907859078590786,199.0,17.0,9.0,6.0,21.0,24.0,2.0,34.0,6.0,15.0,26.0,3.0,19.0,,10.0,60.0,,106.0,1835,184.0,92.0,69.0,12.0,1852,3687
Andrew Nembhard,890,485.0,119.0,246.0,50.0,142.0,0.5476190476190477,465.0,64.0,37.0,7.0,19.0,64.0,14.0,48.0,1.0,23.0,17.0,3.0,25.0,,3.0,65.0,,119.0,1848,66.0,172.0,105.0,45.0,1857,3705
Michael Porter Jr.,890,699.0,147.0,254.0,100.0,245.0,0.6388888888888888,211.0,49.0,12.0,1.0,4.0,25.0,4.0,28.0,6.0,15.0,36.0,6.0,13.0,2.0,11.0,64.0,,127.0,1803,192.0,102.0,264.0,36.0,1804,3607
Donovan Clingan,886,370.0,113.0,174.0,31.0,90.0,0.6187290969899666,137.0,32.0,2.0,3.0,2.0,19.0,3.0,17.0,3.0,9.0,14.0,2.0,8.0,,,31.0,,80.0,1848,126.0,100.0,90.0,3.0,1858,3706
De'Andre Hunter,883,470.0,97.0,181.0,59.0,187.0,0.5635491606714629,167.0,17.0,12.0,2.0,8.0,27.0,10.0,31.0,5.0,18.0,16.0,8.0,13.0,1.0,1.0,47.0,,114.0,1866,120.0,74.0,147.0,30.0,1872,3738
Jalen Duren,880,555.0,216.0,341.0,,,0.6670673076923077,122.0,20.0,15.0,2.0,7.0,9.0,13.0,34.0,5.0,14.0,36.0,2.0,20.0,,3.0,70.0,4.0,170.0,1817,264.0,168.0,,,1818,3635
Gary Trent Jr.,879,310.0,34.0,80.0,72.0,194.0,0.5402097902097902,121.0,28.0,7.0,6.0,4.0,9.0,11.0,14.0,1.0,8.0,8.0,,6.0,1.0,,22.0,,32.0,1801,38.0,30.0,198.0,18.0,1809,3610
