Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Domantas Sabonis,1974,1094,373.0,590.0,57.0,132.0,0.6614268440145102,821.0,94.0,70.0,50.0,35.0,96.0,15.0,90.0,21.0,44.0,77.0,9.0,46.0,,7.0,167.0,1.0,237.0,4076,478.0,268.0,168.0,3.0,4059,8135
Michael Porter Jr.,1972,1087,260.0,438.0,152.0,375.0,0.6205714285714286,296.0,57.0,24.0,1.0,9.0,35.0,11.0,49.0,6.0,25.0,29.0,8.0,24.0,4.0,5.0,78.0,,148.0,4085,388.0,132.0,414.0,42.0,4098,8183
Dyson Daniels,1971,813,279.0,526.0,63.0,183.0,0.5362796833773087,560.0,90.0,50.0,8.0,41.0,47.0,78.0,72.0,14.0,53.0,37.0,8.0,19.0,3.0,3.0,109.0,1.0,112.0,4203,288.0,270.0,174.0,15.0,4227,8430
Tyrese Maxey,1960,1369,316.0,613.0,161.0,478.0,0.5603305785123966,791.0,98.0,46.0,16.0,44.0,113.0,35.0,77.0,12.0,44.0,47.0,8.0,33.0,2.0,10.0,124.0,,289.0,3969,194.0,438.0,237.0,246.0,3941,7910
Karl-Anthony Towns,1936,1333,370.0,650.0,111.0,265.0,0.6373679154658982,385.0,92.0,30.0,6.0,20.0,23.0,19.0,65.0,16.0,44.0,75.0,4.0,21.0,3.0,10.0,140.0,,312.0,3944,426.0,314.0,324.0,9.0,3920,7864
Jalen Williams,1936,1260,373.0,707.0,108.0,300.0,0.5651978417266187,758.0,102.0,56.0,14.0,36.0,102.0,48.0,78.0,20.0,39.0,54.0,18.0,39.0,1.0,6.0,132.0,,241.0,4049,306.0,440.0,258.0,66.0,4030,8079
Ivica Zubac,1934,952,422.0,680.0,,,0.6355140186915887,358.0,40.0,32.0,20.0,11.0,47.0,19.0,61.0,5.0,25.0,38.0,4.0,36.0,1.0,8.0,99.0,1.0,168.0,3941,588.0,256.0,,,3932,7873
Anfernee Simons,1926,1131,219.0,444.0,181.0,489.0,0.5575,714.0,118.0,29.0,18.0,47.0,81.0,18.0,84.0,21.0,53.0,40.0,5.0,31.0,5.0,1.0,124.0,,166.0,3910,82.0,356.0,330.0,213.0,3914,7824
Amen Thompson,1919,825,304.0,511.0,20.0,77.0,0.5978260869565217,514.0,64.0,32.0,11.0,31.0,69.0,34.0,66.0,11.0,39.0,57.0,15.0,27.0,4.0,7.0,123.0,1.0,226.0,3888,318.0,290.0,60.0,,3899,7787
Brook Lopez,1905,749,171.0,284.0,108.0,299.0,0.6001602564102564,262.0,38.0,11.0,10.0,7.0,41.0,16.0,28.0,3.0,14.0,29.0,,14.0,1.0,1.0,57.0,,99.0,3947,252.0,90.0,321.0,3.0,3935,7882
Bilal Coulibaly,1904,705,193.0,386.0,62.0,222.0,0.5146198830409356,496.0,48.0,33.0,8.0,24.0,82.0,21.0,78.0,16.0,49.0,42.0,9.0,29.0,4.0,4.0,120.0,,178.0,4014,196.0,190.0,168.0,18.0,4034,8048
Dillon Brooks,1900,796,147.0,330.0,140.0,362.0,0.5392953929539296,228.0,38.0,14.0,5.0,13.0,25.0,11.0,31.0,7.0,21.0,29.0,3.0,10.0,1.0,5.0,60.0,,101.0,3861,134.0,160.0,411.0,9.0,3850,7711
Tobias Harris,1887,815,239.0,443.0,74.0,219.0,0.5662482566248257,326.0,44.0,22.0,7.0,19.0,41.0,19.0,38.0,1.0,21.0,29.0,6.0,17.0,2.0,5.0,67.0,,131.0,3890,266.0,212.0,207.0,15.0,3882,7772
Zach LaVine,1865,1275,289.0,513.0,171.0,392.0,0.6325,568.0,80.0,56.0,13.0,31.0,59.0,17.0,101.0,22.0,55.0,52.0,8.0,46.0,4.0,12.0,153.0,,226.0,3946,280.0,298.0,273.0,240.0,3948,7894
Austin Reaves,1851,1018,189.0,356.0,136.0,380.0,0.5959715639810427,740.0,134.0,54.0,20.0,40.0,68.0,17.0,102.0,10.0,72.0,29.0,5.0,30.0,2.0,4.0,131.0,,268.0,3775,170.0,208.0,300.0,108.0,3775,7550
Alperen Sengun,1847,1137,429.0,822.0,18.0,79.0,0.5424618320610687,715.0,99.0,31.0,22.0,35.0,102.0,24.0,80.0,18.0,41.0,71.0,12.0,39.0,1.0,13.0,151.0,,328.0,3767,398.0,460.0,51.0,3.0,3717,7484
Damian Lillard,1847,1302,223.0,417.0,178.0,468.0,0.6259727626459144,877.0,153.0,51.0,20.0,39.0,104.0,29.0,110.0,26.0,80.0,38.0,5.0,30.0,2.0,3.0,148.0,,349.0,3831,70.0,376.0,300.0,234.0,3809,7640
Kentavious Caldwell-Pope,1844,532,107.0,180.0,83.0,267.0,0.5445859872611465,261.0,41.0,14.0,5.0,27.0,20.0,26.0,30.0,10.0,23.0,21.0,4.0,7.0,,1.0,51.0,,80.0,3655,150.0,64.0,228.0,21.0,3657,7312
Coby White,1841,1057,188.0,360.0,171.0,466.0,0.5808416389811739,636.0,75.0,41.0,7.0,47.0,83.0,18.0,74.0,17.0,41.0,56.0,8.0,33.0,4.0,12.0,130.0,,187.0,3936,138.0,238.0,387.0,126.0,3937,7873
Rudy Gobert,1831,604,235.0,360.0,,,0.6711111111111111,260.0,29.0,8.0,6.0,13.0,45.0,6.0,47.0,5.0,19.0,28.0,1.0,28.0,,1.0,75.0,,197.0,3663,348.0,122.0,,,3651,7314
Jaylen Brown,1831,1200,346.0,658.0,99.0,307.0,0.554016620498615,638.0,86.0,21.0,5.0,30.0,108.0,25.0,91.0,8.0,43.0,50.0,13.0,48.0,1.0,4.0,141.0,,279.0,3727,266.0,426.0,225.0,72.0,3716,7443
Donovan Mitchell,1809,1413,285.0,551.0,207.0,528.0,0.5885067114093959,700.0,102.0,30.0,2.0,59.0,85.0,22.0,84.0,11.0,45.0,34.0,7.0,39.0,1.0,5.0,118.0,,268.0,3757,136.0,434.0,339.0,282.0,3738,7495
Kevin Durant,1805,1316,359.0,608.0,119.0,299.0,0.6356589147286822,491.0,82.0,44.0,7.0,30.0,45.0,13.0,98.0,13.0,66.0,47.0,9.0,32.0,6.0,3.0,145.0,,292.0,3703,316.0,402.0,318.0,39.0,3696,7399
Kyrie Irving,1804,1234,303.0,586.0,144.0,359.0,0.5907766990291262,541.0,93.0,49.0,10.0,19.0,60.0,40.0,74.0,17.0,48.0,37.0,6.0,26.0,,2.0,111.0,,214.0,3699,194.0,412.0,273.0,159.0,3680,7379
Nikola Vučević,1799,1071,338.0,564.0,99.0,256.0,0.6162255466052935,489.0,60.0,13.0,8.0,25.0,84.0,14.0,57.0,11.0,35.0,39.0,4.0,22.0,1.0,6.0,96.0,1.0,120.0,3833,514.0,162.0,294.0,3.0,3822,7655
Bub Carrington,1799,561,107.0,224.0,99.0,286.0,0.5234082397003745,603.0,86.0,42.0,10.0,26.0,83.0,20.0,55.0,11.0,34.0,39.0,10.0,21.0,2.0,7.0,94.0,,60.0,3762,108.0,106.0,222.0,75.0,3778,7540
Jarrett Allen,1765,833,343.0,482.0,,3.0,0.7294220665499125,288.0,42.0,29.0,7.0,8.0,36.0,17.0,37.0,9.0,25.0,36.0,4.0,12.0,1.0,6.0,73.0,1.0,197.0,3673,570.0,116.0,,,3690,7363
Naz Reid,1761,935,202.0,376.0,144.0,370.0,0.5838548185231539,349.0,35.0,19.0,5.0,36.0,41.0,11.0,45.0,11.0,23.0,37.0,5.0,22.0,3.0,7.0,82.0,,125.0,3578,262.0,142.0,399.0,33.0,3579,7157
Darius Garland,1758,1219,266.0,500.0,171.0,408.0,0.6102719033232629,930.0,175.0,70.0,1.0,45.0,101.0,16.0,92.0,20.0,63.0,48.0,9.0,29.0,2.0,6.0,140.0,,200.0,3684,190.0,342.0,300.0,213.0,3668,7352
Payton Pritchard,1747,895,107.0,168.0,207.0,488.0,0.6510948905109489,535.0,76.0,30.0,10.0,38.0,63.0,17.0,32.0,5.0,19.0,27.0,2.0,13.0,8.0,4.0,59.0,,70.0,3468,48.0,166.0,501.0,120.0,3444,6912
Tyus Jones,1747,636,112.0,225.0,122.0,300.0,0.5792349726775956,891.0,70.0,78.0,26.0,53.0,128.0,23.0,55.0,13.0,47.0,28.0,2.0,8.0,4.0,3.0,83.0,,52.0,3562,96.0,128.0,318.0,48.0,3542,7104
Stephen Curry,1736,1317,196.0,368.0,242.0,604.0,0.6166194523135033,782.0,158.0,66.0,5.0,44.0,64.0,25.0,96.0,29.0,80.0,58.0,8.0,16.0,6.0,3.0,154.0,,214.0,3627,180.0,212.0,507.0,219.0,3587,7214
Malik Beasley,1734,1046,113.0,229.0,251.0,596.0,0.6013904982618772,259.0,42.0,18.0,2.0,11.0,34.0,20.0,43.0,9.0,28.0,22.0,3.0,15.0,1.0,2.0,65.0,,101.0,3637,142.0,84.0,696.0,57.0,3617,7254
Jaren Jackson Jr.,1732,1341,372.0,668.0,111.0,304.0,0.5986607142857143,324.0,29.0,19.0,6.0,17.0,55.0,34.0,69.0,9.0,27.0,58.0,7.0,42.0,6.0,10.0,127.0,,342.0,3718,338.0,406.0,315.0,18.0,3709,7427
Chris Paul,1722,538,75.0,148.0,104.0,283.0,0.566304347826087,1150.0,188.0,66.0,24.0,55.0,143.0,39.0,63.0,17.0,53.0,26.0,4.0,10.0,1.0,1.0,89.0,,81.0,3540,40.0,110.0,150.0,162.0,3500,7040
Josh Giddey,1717,773,200.0,397.0,84.0,228.0,0.554519368723099,947.0,141.0,58.0,12.0,62.0,113.0,29.0,103.0,29.0,72.0,55.0,8.0,31.0,6.0,4.0,158.0,1.0,155.0,3633,168.0,232.0,222.0,30.0,3653,7286
Bennedict Mathurin,1695,889,236.0,436.0,77.0,223.0,0.5837730870712401,253.0,36.0,12.0,8.0,19.0,28.0,13.0,62.0,7.0,33.0,41.0,12.0,29.0,2.0,3.0,103.0,,225.0,3486,278.0,194.0,168.0,63.0,3493,6979
Malik Monk,1688,917,225.0,416.0,114.0,352.0,0.5513905683192262,712.0,138.0,53.0,18.0,30.0,68.0,19.0,82.0,20.0,54.0,39.0,7.0,28.0,,3.0,121.0,,142.0,3513,194.0,256.0,267.0,75.0,3495,7008
Deni Avdija,1686,871,204.0,373.0,83.0,250.0,0.585464333781965,504.0,92.0,23.0,8.0,28.0,58.0,11.0,104.0,11.0,70.0,40.0,7.0,34.0,,9.0,144.0,,279.0,3437,182.0,226.0,216.0,33.0,3448,6885
Trey Murphy III,1678,1026,198.0,356.0,148.0,403.0,0.5983510011778563,419.0,55.0,45.0,9.0,22.0,45.0,19.0,62.0,11.0,30.0,28.0,5.0,32.0,5.0,1.0,90.0,,209.0,3517,272.0,124.0,375.0,69.0,3500,7017
Luguentz Dort,1677,560,73.0,149.0,127.0,325.0,0.570264765784114,227.0,38.0,20.0,3.0,7.0,28.0,32.0,14.0,4.0,11.0,25.0,8.0,3.0,2.0,2.0,39.0,,42.0,3500,100.0,46.0,366.0,15.0,3506,7006
Tim Hardaway Jr.,1667,618,81.0,162.0,122.0,338.0,0.5686456400742115,233.0,42.0,16.0,3.0,17.0,20.0,8.0,29.0,4.0,18.0,13.0,1.0,11.0,1.0,2.0,42.0,,107.0,3432,134.0,28.0,345.0,21.0,3405,6837
Myles Turner,1665,840,176.0,325.0,120.0,294.0,0.6069364161849711,196.0,38.0,21.0,6.0,7.0,15.0,18.0,46.0,5.0,29.0,51.0,9.0,17.0,3.0,5.0,97.0,,166.0,3401,296.0,56.0,354.0,6.0,3397,6798
Shaedon Sharpe,1663,971,254.0,465.0,110.0,341.0,0.5536529680365296,352.0,52.0,14.0,8.0,23.0,45.0,13.0,61.0,15.0,31.0,40.0,11.0,30.0,3.0,1.0,101.0,2.0,167.0,3390,204.0,304.0,234.0,96.0,3373,6763
Julius Randle,1662,966,262.0,478.0,75.0,236.0,0.579136690647482,583.0,75.0,27.0,8.0,42.0,79.0,13.0,82.0,17.0,37.0,63.0,6.0,45.0,3.0,7.0,145.0,,265.0,3338,228.0,296.0,192.0,33.0,3343,6681
Giannis Antetokounmpo,1661,1508,591.0,948.0,8.0,42.0,0.6252072968490879,768.0,70.0,22.0,13.0,61.0,125.0,17.0,84.0,13.0,43.0,79.0,10.0,41.0,2.0,18.0,163.0,1.0,507.0,3449,534.0,648.0,9.0,15.0,3430,6879
Evan Mobley,1657,1023,336.0,535.0,58.0,158.0,0.6450189155107188,434.0,41.0,24.0,5.0,31.0,67.0,19.0,55.0,7.0,24.0,55.0,9.0,31.0,4.0,20.0,110.0,1.0,239.0,3460,444.0,228.0,159.0,15.0,3433,6893
Scottie Barnes,1654,948,298.0,570.0,61.0,228.0,0.5280898876404494,682.0,144.0,52.0,4.0,33.0,61.0,27.0,89.0,16.0,63.0,51.0,10.0,26.0,,7.0,140.0,,217.0,3402,260.0,336.0,141.0,42.0,3415,6817
Harrison Barnes,1642,684,134.0,239.0,100.0,240.0,0.6252285191956124,260.0,35.0,12.0,11.0,11.0,37.0,7.0,22.0,5.0,16.0,12.0,2.0,6.0,,2.0,34.0,,146.0,3356,158.0,110.0,294.0,6.0,3326,6682
Nickeil Alexander-Walker,1634,598,98.0,190.0,115.0,290.0,0.5841487279843445,390.0,70.0,27.0,5.0,20.0,42.0,13.0,53.0,14.0,42.0,25.0,5.0,11.0,,3.0,78.0,,75.0,3301,116.0,80.0,339.0,6.0,3331,6632
RJ Barrett,1632,1063,306.0,578.0,92.0,258.0,0.5565445026178011,651.0,125.0,48.0,10.0,36.0,59.0,15.0,98.0,22.0,67.0,47.0,10.0,31.0,3.0,7.0,145.0,,270.0,3407,284.0,328.0,252.0,24.0,3409,6816
Fred VanVleet,1632,661,107.0,239.0,121.0,356.0,0.5133437990580848,623.0,112.0,49.0,14.0,35.0,56.0,40.0,42.0,14.0,31.0,29.0,5.0,11.0,1.0,,71.0,,101.0,3287,50.0,164.0,231.0,132.0,3273,6560
Jalen Wilson,1623,567,103.0,207.0,85.0,269.0,0.5272045028142589,296.0,28.0,13.0,2.0,19.0,51.0,8.0,38.0,5.0,22.0,29.0,7.0,16.0,1.0,4.0,67.0,,127.0,3209,122.0,84.0,255.0,,3206,6415
Jaylen Wells,1618,698,129.0,239.0,117.0,312.0,0.5836120401337793,248.0,40.0,24.0,3.0,12.0,26.0,11.0,33.0,5.0,16.0,25.0,7.0,17.0,3.0,5.0,58.0,1.0,108.0,3464,170.0,88.0,321.0,30.0,3467,6931
Yves Missi,1617,520,212.0,391.0,,1.0,0.5652173913043478,184.0,20.0,16.0,11.0,8.0,22.0,17.0,44.0,5.0,28.0,24.0,3.0,16.0,2.0,2.0,68.0,2.0,152.0,3304,282.0,142.0,,,3308,6612
Rui Hachimura,1605,665,169.0,295.0,84.0,205.0,0.6112132352941176,197.0,21.0,6.0,4.0,9.0,36.0,11.0,30.0,4.0,15.0,14.0,2.0,15.0,3.0,2.0,44.0,,98.0,3258,284.0,54.0,243.0,9.0,3268,6526
Keyonte George,1600,850,140.0,305.0,136.0,390.0,0.5423620025673941,731.0,98.0,75.0,5.0,60.0,65.0,7.0,92.0,17.0,60.0,50.0,10.0,32.0,10.0,5.0,142.0,1.0,202.0,3306,112.0,168.0,282.0,126.0,3322,6628
Dennis Schröder,1597,770,163.0,350.0,109.0,305.0,0.5343618513323983,767.0,94.0,48.0,6.0,32.0,125.0,20.0,77.0,21.0,54.0,43.0,7.0,23.0,1.0,3.0,120.0,,140.0,3230,78.0,248.0,243.0,84.0,3224,6454
Jordan Poole,1594,1073,172.0,354.0,177.0,478.0,0.5719656283566058,568.0,110.0,43.0,8.0,20.0,62.0,15.0,104.0,20.0,62.0,63.0,10.0,42.0,5.0,11.0,167.0,,226.0,3405,122.0,222.0,318.0,213.0,3376,6781
CJ McCollum,1588,1032,240.0,471.0,147.0,392.0,0.5537056928034372,445.0,79.0,30.0,7.0,27.0,44.0,14.0,64.0,13.0,39.0,23.0,3.0,25.0,2.0,1.0,87.0,,152.0,3312,220.0,260.0,333.0,108.0,3286,6598
Gradey Dick,1587,777,151.0,321.0,114.0,326.0,0.5376044568245125,236.0,44.0,14.0,,13.0,27.0,18.0,61.0,5.0,33.0,22.0,4.0,28.0,5.0,1.0,83.0,,155.0,3291,240.0,62.0,324.0,18.0,3298,6589
Max Christie,1578,558,103.0,199.0,85.0,227.0,0.5852631578947368,271.0,39.0,12.0,5.0,19.0,34.0,13.0,41.0,8.0,18.0,17.0,2.0,23.0,1.0,1.0,58.0,,114.0,3184,126.0,80.0,243.0,12.0,3210,6394
Taurean Prince,1576,473,57.0,126.0,111.0,248.0,0.6095360824742269,279.0,51.0,19.0,11.0,22.0,17.0,18.0,36.0,9.0,24.0,26.0,3.0,12.0,2.0,7.0,62.0,,31.0,3287,88.0,26.0,327.0,6.0,3276,6563
Josh Green,1572,416,68.0,142.0,80.0,200.0,0.5652173913043478,206.0,29.0,13.0,4.0,9.0,29.0,32.0,25.0,10.0,18.0,27.0,1.0,7.0,3.0,1.0,52.0,,60.0,3203,80.0,56.0,234.0,6.0,3207,6410
Desmond Bane,1562,925,232.0,411.0,109.0,289.0,0.6,656.0,89.0,66.0,5.0,32.0,80.0,19.0,78.0,18.0,45.0,52.0,7.0,33.0,2.0,11.0,130.0,,152.0,3366,188.0,276.0,219.0,108.0,3331,6697
Amir Coffey,1551,621,123.0,232.0,89.0,216.0,0.6192384769539078,163.0,23.0,13.0,5.0,11.0,16.0,22.0,24.0,6.0,12.0,18.0,2.0,12.0,1.0,3.0,42.0,,119.0,3148,166.0,80.0,258.0,9.0,3145,6293
Jalen Duren,1548,670,276.0,393.0,,,0.7158119658119658,362.0,64.0,25.0,20.0,16.0,32.0,18.0,61.0,14.0,42.0,50.0,7.0,19.0,,1.0,111.0,,172.0,3180,360.0,192.0,,,3193,6373
Guerschon Yabusele,1548,622,140.0,228.0,88.0,223.0,0.6257545271629779,280.0,51.0,10.0,7.0,14.0,34.0,23.0,33.0,8.0,14.0,40.0,8.0,19.0,,8.0,73.0,,105.0,3085,218.0,62.0,264.0,,3077,6162
Spencer Dinwiddie,1535,616,117.0,243.0,81.0,241.0,0.552158273381295,562.0,79.0,39.0,7.0,48.0,56.0,16.0,33.0,19.0,28.0,38.0,3.0,5.0,1.0,2.0,71.0,,172.0,3157,52.0,182.0,144.0,99.0,3160,6317
Victor Wembanyama,1527,1116,266.0,454.0,142.0,403.0,0.5942492012779552,387.0,88.0,21.0,8.0,18.0,33.0,15.0,93.0,20.0,49.0,56.0,15.0,44.0,3.0,6.0,149.0,1.0,189.0,3132,374.0,158.0,366.0,60.0,3124,6256
Norman Powell,1520,1094,229.0,413.0,151.0,356.0,0.6299076212471132,235.0,48.0,19.0,1.0,22.0,11.0,22.0,57.0,7.0,31.0,36.0,9.0,26.0,7.0,2.0,93.0,1.0,223.0,3122,274.0,184.0,366.0,87.0,3124,6246
Russell Westbrook,1518,710,202.0,380.0,67.0,201.0,0.5411585365853658,739.0,169.0,76.0,24.0,18.0,49.0,40.0,116.0,26.0,92.0,54.0,12.0,24.0,1.0,4.0,170.0,1.0,165.0,3197,178.0,226.0,171.0,30.0,3224,6421
P.J. Washington,1515,657,162.0,348.0,74.0,198.0,0.5367647058823529,272.0,42.0,11.0,5.0,16.0,36.0,16.0,59.0,3.0,26.0,29.0,10.0,33.0,2.0,3.0,88.0,,150.0,3137,164.0,160.0,201.0,21.0,3135,6272
Miles Bridges,1512,952,242.0,474.0,104.0,326.0,0.5435779816513762,425.0,75.0,26.0,5.0,21.0,50.0,9.0,71.0,11.0,41.0,30.0,5.0,30.0,,6.0,101.0,,180.0,3121,232.0,252.0,285.0,27.0,3121,6242
