Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Shai Gilgeous-Alexander,2298,2206,619,1060,144.0,385.0,0.6415094339622641,1062,113.0,72.0,13.0,64.0,158.0,51.0,110.0,22.0,61.0,59.0,6.0,49.0,3.0,8.0,169.0,1.0,595.0,4803,270.0,968.0,153.0,279.0,4771,9574
DeMar DeRozan,2294,1423,447,866,73.0,205.0,0.5774299835255354,669,71.0,48.0,10.0,42.0,95.0,21.0,60.0,12.0,32.0,31.0,7.0,28.0,1.0,3.0,91.0,,357.0,4712,350.0,544.0,201.0,18.0,4676,9388
Keegan Murray,2291,812,185,328,129.0,384.0,0.5501355013550135,239,27.0,19.0,9.0,17.0,26.0,18.0,32.0,7.0,12.0,24.0,3.0,20.0,7.0,5.0,56.0,,66.0,4689,252.0,118.0,381.0,6.0,4703,9392
Michael Porter Jr.,2288,1237,298,503,170.0,429.0,0.6144278606965174,339,68.0,27.0,1.0,12.0,37.0,14.0,58.0,6.0,32.0,30.0,8.0,26.0,4.0,5.0,88.0,,172.0,4742,440.0,156.0,468.0,42.0,4755,9497
Nikola Jokić,2263,1806,573,918,117.0,282.0,0.6603081438004402,1494,305.0,77.0,35.0,70.0,150.0,21.0,137.0,38.0,85.0,66.0,3.0,52.0,,6.0,203.0,1.0,383.0,4764,758.0,388.0,303.0,48.0,4758,9522
Jamal Murray,2255,1321,343,661,145.0,367.0,0.5811051693404634,889,133.0,77.0,20.0,45.0,98.0,30.0,99.0,16.0,75.0,31.0,5.0,24.0,1.0,4.0,130.0,,225.0,4643,240.0,446.0,267.0,168.0,4638,9281
Pascal Siakam,2242,1417,430,746,117.0,294.0,0.6107758620689655,551,80.0,41.0,12.0,19.0,76.0,37.0,56.0,4.0,30.0,43.0,12.0,26.0,1.0,5.0,99.0,,277.0,4611,504.0,356.0,342.0,9.0,4627,9238
De'Aaron Fox,2241,1459,421,782,118.0,381.0,0.5585758039816233,945,153.0,55.0,23.0,43.0,118.0,49.0,111.0,26.0,56.0,63.0,18.0,55.0,1.0,7.0,174.0,,318.0,4662,268.0,574.0,237.0,117.0,4642,9304
Toumani Camara,2231,742,166,310,109.0,292.0,0.5672782874617737,378,55.0,13.0,7.0,21.0,55.0,32.0,54.0,9.0,31.0,45.0,6.0,23.0,1.0,6.0,99.0,2.0,114.0,4554,222.0,110.0,309.0,18.0,4551,9105
Derrick White,2231,1096,142,246,230.0,597.0,0.6037527593818984,704,106.0,47.0,10.0,33.0,93.0,31.0,75.0,13.0,55.0,32.0,9.0,20.0,4.0,2.0,107.0,,144.0,4502,142.0,142.0,549.0,141.0,4482,8984
Ivica Zubac,2222,1115,496,795,,,0.6364155251141552,413,49.0,36.0,21.0,11.0,56.0,20.0,65.0,7.0,28.0,48.0,6.0,37.0,1.0,10.0,113.0,1.0,195.0,4511,704.0,288.0,,,4495,9006
Karl-Anthony Towns,2168,1511,419,742,129.0,301.0,0.6357868020304569,429,101.0,35.0,8.0,21.0,26.0,19.0,74.0,18.0,47.0,85.0,5.0,27.0,4.0,11.0,159.0,,342.0,4399,484.0,354.0,378.0,9.0,4367,8766
Dillon Brooks,2168,935,175,386,164.0,420.0,0.5455075845974329,282,46.0,18.0,5.0,16.0,32.0,14.0,35.0,8.0,24.0,35.0,4.0,11.0,1.0,5.0,70.0,,114.0,4399,154.0,196.0,471.0,21.0,4387,8786
Dyson Daniels,2166,900,311,585,68.0,197.0,0.5376344086021505,647,95.0,62.0,9.0,46.0,59.0,86.0,82.0,15.0,57.0,42.0,10.0,25.0,3.0,4.0,124.0,1.0,126.0,4611,316.0,306.0,189.0,15.0,4635,9246
Jalen Brunson,2162,1606,418,773,140.0,365.0,0.6053231939163498,1046,209.0,74.0,27.0,55.0,87.0,22.0,102.0,25.0,66.0,51.0,17.0,36.0,1.0,2.0,153.0,,424.0,4360,196.0,640.0,198.0,222.0,4338,8698
Anfernee Simons,2159,1291,251,505,207.0,558.0,0.5607929515418503,768,125.0,30.0,19.0,51.0,89.0,21.0,93.0,24.0,58.0,44.0,5.0,35.0,5.0,1.0,137.0,,185.0,4387,92.0,410.0,378.0,243.0,4388,8775
Brook Lopez,2158,855,199,319,120.0,324.0,0.6195652173913043,283,39.0,11.0,12.0,9.0,44.0,20.0,31.0,3.0,17.0,38.0,1.0,14.0,1.0,3.0,69.0,,114.0,4457,296.0,102.0,357.0,3.0,4436,8893
Tobias Harris,2157,925,273,506,82.0,244.0,0.5656441717791411,356,49.0,24.0,9.0,19.0,45.0,24.0,43.0,2.0,24.0,32.0,7.0,19.0,3.0,5.0,75.0,,154.0,4463,296.0,250.0,228.0,18.0,4453,8916
Kevin Durant,2141,1545,412,707,146.0,350.0,0.6410149750415973,599,93.0,58.0,9.0,41.0,52.0,13.0,121.0,16.0,79.0,58.0,10.0,42.0,6.0,4.0,179.0,,340.0,4389,360.0,464.0,384.0,54.0,4372,8761
Zach LaVine,2122,1424,319,560,193.0,438.0,0.6400725294650952,627,84.0,63.0,15.0,34.0,67.0,17.0,117.0,23.0,63.0,56.0,10.0,54.0,4.0,12.0,173.0,,251.0,4461,314.0,324.0,315.0,264.0,4458,8919
Austin Reaves,2112,1196,226,424,160.0,439.0,0.5994923857868021,858,154.0,60.0,20.0,50.0,80.0,22.0,115.0,12.0,80.0,32.0,5.0,35.0,2.0,4.0,147.0,,302.0,4307,204.0,248.0,345.0,135.0,4311,8618
Tyrese Haliburton,2107,1145,215,377,186.0,481.0,0.604389721627409,1344,203.0,98.0,38.0,76.0,146.0,11.0,65.0,20.0,48.0,39.0,4.0,17.0,4.0,4.0,104.0,,183.0,4366,176.0,254.0,294.0,264.0,4326,8692
Alperen Sengun,2104,1274,479,919,21.0,85.0,0.5449101796407185,802,111.0,37.0,25.0,38.0,114.0,27.0,95.0,19.0,49.0,83.0,16.0,46.0,1.0,15.0,178.0,,368.0,4281,442.0,516.0,60.0,3.0,4225,8506
Damian Lillard,2093,1447,247,468,197.0,524.0,0.6205550737207285,982,170.0,56.0,22.0,45.0,117.0,31.0,120.0,28.0,85.0,42.0,6.0,35.0,3.0,3.0,162.0,,393.0,4336,78.0,416.0,339.0,252.0,4306,8642
Coby White,2093,1246,238,443,185.0,519.0,0.584593572778828,708,82.0,49.0,7.0,52.0,92.0,18.0,81.0,19.0,44.0,65.0,10.0,37.0,5.0,13.0,146.0,,238.0,4467,164.0,312.0,417.0,138.0,4469,8936
Kelly Oubre Jr.,2078,906,277,499,71.0,242.0,0.5538555691554468,267,45.0,9.0,3.0,9.0,42.0,56.0,53.0,3.0,25.0,27.0,9.0,28.0,2.0,2.0,80.0,,185.0,4189,296.0,258.0,207.0,6.0,4213,8402
Rudy Gobert,2025,678,262,399,,,0.6739562624254473,288,34.0,8.0,6.0,14.0,50.0,11.0,48.0,6.0,19.0,31.0,2.0,29.0,,1.0,79.0,,225.0,4058,386.0,138.0,,,4044,8102
Kentavious Caldwell-Pope,2025,589,117,200,94.0,292.0,0.5493230174081238,291,45.0,16.0,5.0,29.0,24.0,26.0,32.0,10.0,25.0,22.0,4.0,7.0,,1.0,54.0,,85.0,4012,164.0,70.0,258.0,24.0,4015,8027
LeBron James,2023,1450,423,729,132.0,344.0,0.607563025210084,1153,232.0,82.0,18.0,60.0,103.0,12.0,135.0,51.0,100.0,91.0,11.0,35.0,2.0,9.0,226.0,,270.0,4115,314.0,532.0,261.0,135.0,4108,8223
Domantas Sabonis,2016,1112,380,603,57.0,134.0,0.6595492289442467,856,98.0,73.0,56.0,36.0,98.0,16.0,90.0,22.0,44.0,80.0,9.0,46.0,,8.0,170.0,1.0,242.0,4163,484.0,276.0,168.0,3.0,4145,8308
Bub Carrington,2008,625,125,260,107.0,324.0,0.510655737704918,694,97.0,48.0,10.0,30.0,98.0,21.0,70.0,14.0,46.0,44.0,10.0,24.0,3.0,8.0,114.0,,65.0,4208,126.0,124.0,240.0,81.0,4217,8425
Donovan Mitchell,2007,1526,312,616,214.0,578.0,0.5712669683257918,777,111.0,34.0,2.0,67.0,94.0,25.0,97.0,13.0,53.0,36.0,7.0,44.0,1.0,5.0,133.0,,314.0,4162,144.0,480.0,351.0,291.0,4144,8306
Jarrett Allen,2003,941,384,544,,3.0,0.7216257668711656,323,44.0,31.0,7.0,11.0,42.0,23.0,42.0,11.0,26.0,39.0,4.0,16.0,1.0,7.0,81.0,1.0,236.0,4159,634.0,134.0,,,4176,8335
Jalen Williams,1987,1298,382,724,111.0,307.0,0.5665499124343257,793,108.0,57.0,14.0,40.0,105.0,48.0,79.0,21.0,40.0,55.0,18.0,39.0,1.0,6.0,134.0,,254.0,4157,306.0,458.0,264.0,69.0,4138,8295
Amen Thompson,1986,858,319,535,20.0,78.0,0.5983263598326359,554,69.0,33.0,13.0,33.0,75.0,40.0,69.0,11.0,41.0,59.0,16.0,28.0,4.0,8.0,128.0,1.0,231.0,4022,326.0,312.0,60.0,,4034,8056
Darius Garland,1986,1356,298,558,187.0,460.0,0.605475763016158,1029,196.0,76.0,1.0,53.0,108.0,19.0,106.0,24.0,74.0,57.0,11.0,32.0,2.0,7.0,163.0,,226.0,4154,204.0,392.0,321.0,240.0,4129,8283
Naz Reid,1984,1036,223,417,163.0,423.0,0.5770089285714286,410,47.0,21.0,5.0,41.0,47.0,13.0,54.0,12.0,29.0,42.0,6.0,25.0,4.0,7.0,96.0,,131.0,4026,290.0,156.0,453.0,36.0,4025,8051
Jaylen Brown,1974,1275,371,707,103.0,326.0,0.5500431406384815,672,91.0,24.0,5.0,31.0,113.0,30.0,96.0,10.0,44.0,52.0,13.0,52.0,1.0,4.0,148.0,,296.0,4004,292.0,450.0,231.0,78.0,3996,8000
Nikola Vučević,1968,1162,360,608,113.0,282.0,0.616118769883351,541,66.0,18.0,8.0,29.0,90.0,14.0,59.0,12.0,37.0,42.0,4.0,22.0,2.0,6.0,101.0,1.0,128.0,4185,544.0,176.0,336.0,3.0,4177,8362
Tyrese Maxey,1960,1369,316,613,161.0,478.0,0.5603305785123966,791,98.0,46.0,16.0,44.0,113.0,35.0,77.0,12.0,44.0,47.0,8.0,33.0,2.0,10.0,124.0,,289.0,3969,194.0,438.0,237.0,246.0,3941,7910
Malik Beasley,1955,1153,124,256,277.0,660.0,0.5964546402502607,296,47.0,21.0,2.0,14.0,38.0,22.0,51.0,11.0,30.0,27.0,4.0,21.0,1.0,2.0,78.0,,114.0,4108,160.0,88.0,771.0,60.0,4084,8192
Tyus Jones,1954,732,118,245,149.0,352.0,0.5884244372990354,981,84.0,84.0,30.0,54.0,141.0,26.0,56.0,15.0,48.0,30.0,2.0,8.0,4.0,3.0,86.0,,55.0,3981,98.0,138.0,393.0,54.0,3957,7938
Bilal Coulibaly,1948,727,200,400,63.0,224.0,0.5163584637268848,509,49.0,33.0,9.0,26.0,83.0,23.0,79.0,19.0,49.0,46.0,9.0,30.0,5.0,4.0,125.0,,185.0,4107,204.0,196.0,171.0,18.0,4126,8233
Payton Pritchard,1946,975,114,183,227.0,544.0,0.6396574440052701,573,81.0,32.0,10.0,38.0,71.0,20.0,36.0,5.0,22.0,29.0,4.0,14.0,8.0,4.0,65.0,,78.0,3853,48.0,180.0,540.0,141.0,3828,7681
Chris Paul,1942,615,84,167,123.0,317.0,0.580896686159844,1300,210.0,73.0,25.0,70.0,158.0,41.0,75.0,19.0,62.0,31.0,7.0,13.0,1.0,1.0,106.0,,83.0,3991,44.0,124.0,183.0,186.0,3948,7939
Giannis Antetokounmpo,1933,1721,671,1088,8.0,45.0,0.6221981200289226,893,87.0,27.0,19.0,68.0,141.0,19.0,91.0,17.0,47.0,94.0,12.0,44.0,3.0,22.0,185.0,1.0,587.0,3997,592.0,750.0,9.0,15.0,3974,7971
Stephen Curry,1929,1449,213,399,263.0,667.0,0.6141025641025641,840,169.0,71.0,6.0,48.0,68.0,28.0,110.0,32.0,91.0,67.0,9.0,19.0,8.0,3.0,177.0,,252.0,4041,204.0,222.0,561.0,228.0,3995,8036
Shaedon Sharpe,1926,1105,292,526,123.0,398.0,0.5503489531405783,413,60.0,14.0,8.0,25.0,58.0,15.0,82.0,17.0,42.0,44.0,11.0,40.0,3.0,2.0,126.0,2.0,190.0,3927,242.0,342.0,258.0,111.0,3916,7843
Bennedict Mathurin,1913,1025,261,500,93.0,256.0,0.5829519450800915,287,42.0,14.0,11.0,21.0,30.0,16.0,74.0,7.0,39.0,44.0,12.0,35.0,2.0,5.0,118.0,,269.0,3941,294.0,228.0,198.0,81.0,3956,7897
Deni Avdija,1905,1033,229,417,107.0,292.0,0.6070588235294118,586,108.0,26.0,9.0,30.0,70.0,11.0,125.0,16.0,82.0,46.0,7.0,43.0,,10.0,171.0,,326.0,3888,204.0,254.0,276.0,45.0,3902,7790
Malik Monk,1902,1047,257,473,130.0,398.0,0.5542553191489362,794,149.0,58.0,22.0,35.0,77.0,20.0,98.0,21.0,67.0,41.0,7.0,31.0,,3.0,139.0,,164.0,3939,220.0,294.0,315.0,75.0,3925,7864
Julius Randle,1896,1105,298,539,87.0,264.0,0.5871413390010627,697,84.0,33.0,8.0,51.0,98.0,13.0,97.0,20.0,47.0,73.0,7.0,50.0,3.0,7.0,170.0,1.0,307.0,3811,264.0,332.0,228.0,33.0,3819,7630
Jaren Jackson Jr.,1889,1434,399,724,120.0,329.0,0.5935430463576159,342,29.0,22.0,6.0,18.0,58.0,38.0,75.0,9.0,30.0,64.0,8.0,45.0,7.0,10.0,139.0,,356.0,4042,362.0,436.0,342.0,18.0,4029,8071
Evan Mobley,1879,1162,379,602,71.0,187.0,0.6469933184855234,494,46.0,28.0,5.0,36.0,76.0,22.0,65.0,8.0,29.0,59.0,10.0,36.0,4.0,20.0,124.0,2.0,261.0,3910,490.0,268.0,189.0,24.0,3887,7797
Harrison Barnes,1877,815,161,273,121.0,283.0,0.6437598736176935,287,38.0,12.0,11.0,14.0,41.0,7.0,26.0,7.0,18.0,15.0,2.0,8.0,,2.0,41.0,,167.0,3833,188.0,134.0,357.0,6.0,3800,7633
Desmond Bane,1871,1117,280,509,134.0,343.0,0.5977198697068404,777,102.0,79.0,5.0,41.0,94.0,23.0,87.0,20.0,50.0,63.0,7.0,37.0,3.0,14.0,150.0,,176.0,4008,234.0,326.0,273.0,129.0,3980,7988
Myles Turner,1870,946,203,366,129.0,330.0,0.6048593350383632,223,45.0,22.0,7.0,7.0,18.0,19.0,51.0,5.0,30.0,56.0,10.0,21.0,3.0,6.0,107.0,,195.0,3817,340.0,66.0,378.0,9.0,3816,7633
Tim Hardaway Jr.,1856,687,89,185,137.0,382.0,0.559016393442623,250,45.0,17.0,3.0,17.0,23.0,10.0,31.0,4.0,20.0,13.0,1.0,11.0,1.0,2.0,44.0,,118.0,3828,148.0,30.0,381.0,30.0,3800,7628
Scottie Barnes,1855,1083,340,665,65.0,243.0,0.5238791423001949,752,155.0,61.0,4.0,35.0,69.0,32.0,104.0,18.0,72.0,56.0,12.0,32.0,,7.0,160.0,,270.0,3833,306.0,374.0,150.0,45.0,3839,7672
Trey Murphy III,1854,1124,223,401,158.0,438.0,0.5926517571884984,449,58.0,48.0,9.0,26.0,47.0,20.0,71.0,12.0,34.0,32.0,6.0,37.0,5.0,1.0,103.0,,230.0,3875,308.0,138.0,402.0,72.0,3855,7730
Jaylen Wells,1831,751,138,264,127.0,355.0,0.562125748502994,279,45.0,27.0,3.0,15.0,28.0,12.0,37.0,5.0,18.0,28.0,9.0,19.0,3.0,6.0,65.0,1.0,116.0,3908,184.0,92.0,348.0,33.0,3909,7817
Fred VanVleet,1830,761,118,265,143.0,405.0,0.5236111111111111,683,121.0,51.0,18.0,38.0,63.0,47.0,45.0,14.0,33.0,31.0,5.0,12.0,1.0,,76.0,,117.0,3686,56.0,180.0,264.0,165.0,3672,7358
Max Christie,1828,638,114,228,101.0,271.0,0.5750452079566004,320,45.0,14.0,8.0,22.0,40.0,15.0,48.0,10.0,22.0,22.0,4.0,26.0,1.0,2.0,70.0,,126.0,3721,136.0,92.0,291.0,12.0,3753,7474
Taurean Prince,1822,549,71,152,125.0,282.0,0.6086474501108647,315,56.0,20.0,11.0,25.0,22.0,21.0,44.0,12.0,29.0,29.0,3.0,15.0,2.0,7.0,73.0,,38.0,3778,104.0,38.0,369.0,6.0,3768,7546
Spencer Dinwiddie,1820,758,151,303,95.0,283.0,0.5617559523809523,668,98.0,44.0,9.0,55.0,67.0,17.0,43.0,19.0,33.0,38.0,3.0,10.0,1.0,2.0,81.0,,210.0,3753,64.0,238.0,162.0,123.0,3759,7512
Josh Giddey,1812,850,223,432,91.0,241.0,0.5674232309746329,1000,154.0,60.0,13.0,64.0,118.0,29.0,108.0,32.0,77.0,58.0,8.0,31.0,6.0,4.0,166.0,1.0,166.0,3837,186.0,260.0,243.0,30.0,3861,7698
Josh Green,1810,471,79,164,90.0,236.0,0.5502336448598131,250,36.0,17.0,6.0,11.0,33.0,37.0,32.0,13.0,24.0,32.0,2.0,8.0,3.0,1.0,64.0,,64.0,3688,94.0,64.0,264.0,6.0,3692,7380
Luguentz Dort,1807,612,78,160,141.0,356.0,0.5730337078651685,237,40.0,20.0,3.0,8.0,29.0,33.0,18.0,4.0,14.0,26.0,8.0,4.0,2.0,2.0,44.0,,44.0,3764,102.0,54.0,405.0,18.0,3768,7532
Nickeil Alexander-Walker,1807,669,112,217,124.0,318.0,0.5810104529616724,436,78.0,27.0,5.0,23.0,49.0,17.0,57.0,17.0,45.0,31.0,5.0,12.0,,3.0,88.0,,93.0,3664,136.0,88.0,366.0,6.0,3694,7358
Russell Westbrook,1807,844,238,458,83.0,245.0,0.5362134688691232,883,204.0,85.0,28.0,22.0,61.0,45.0,140.0,32.0,110.0,65.0,14.0,30.0,1.0,4.0,205.0,1.0,185.0,3795,212.0,264.0,210.0,39.0,3826,7621
Kyrie Irving,1804,1234,303,586,144.0,359.0,0.5907766990291262,541,93.0,49.0,10.0,19.0,60.0,40.0,74.0,17.0,48.0,37.0,6.0,26.0,,2.0,111.0,,214.0,3699,194.0,412.0,273.0,159.0,3680,7379
CJ McCollum,1795,1143,262,525,166.0,447.0,0.545367717287488,521,97.0,35.0,7.0,33.0,48.0,17.0,74.0,15.0,48.0,30.0,3.0,26.0,5.0,2.0,104.0,,168.0,3737,236.0,288.0,369.0,129.0,3711,7448
Jordan Poole,1786,1203,191,388,203.0,545.0,0.5750721847930702,631,120.0,49.0,10.0,24.0,67.0,17.0,115.0,24.0,71.0,70.0,12.0,44.0,5.0,11.0,185.0,,242.0,3821,138.0,244.0,363.0,246.0,3785,7606
Dennis Schröder,1784,863,181,388,118.0,333.0,0.5370603015075377,854,109.0,58.0,8.0,35.0,133.0,22.0,83.0,21.0,58.0,45.0,8.0,25.0,1.0,3.0,128.0,,175.0,3623,92.0,270.0,267.0,87.0,3617,7240
Yves Missi,1775,583,236,435,,1.0,0.564922480620155,207,21.0,18.0,12.0,10.0,25.0,17.0,50.0,5.0,31.0,28.0,3.0,19.0,2.0,3.0,78.0,3.0,178.0,3626,316.0,156.0,,,3625,7251
Miles Bridges,1773,1153,285,553,129.0,390.0,0.5540540540540541,511,88.0,35.0,5.0,23.0,62.0,11.0,83.0,13.0,47.0,32.0,5.0,36.0,,6.0,115.0,,225.0,3656,280.0,290.0,351.0,36.0,3653,7309
Jalen Duren,1766,780,322,461,,,0.7116788321167883,400,71.0,26.0,22.0,16.0,38.0,19.0,64.0,15.0,44.0,54.0,8.0,20.0,,1.0,118.0,,199.0,3647,410.0,234.0,,,3657,7304
Jalen Wilson,1766,617,110,223,95.0,299.0,0.5240963855421686,322,29.0,15.0,3.0,20.0,56.0,10.0,41.0,6.0,24.0,32.0,8.0,17.0,1.0,4.0,73.0,,135.0,3486,132.0,88.0,285.0,,3484,6970
Stephon Castle,1762,952,264,525,79.0,276.0,0.5202185792349727,605,113.0,23.0,6.0,45.0,62.0,22.0,81.0,18.0,55.0,56.0,12.0,26.0,2.0,11.0,137.0,,259.0,3645,252.0,276.0,192.0,45.0,3661,7306
Keyonte George,1755,948,156,339,149.0,425.0,0.546983758700696,791,105.0,80.0,5.0,67.0,70.0,8.0,103.0,18.0,69.0,54.0,12.0,34.0,10.0,5.0,157.0,1.0,236.0,3638,128.0,184.0,303.0,144.0,3652,7290
Klay Thompson,1721,900,131,292,192.0,486.0,0.5559701492537313,308,62.0,22.0,4.0,17.0,27.0,14.0,54.0,7.0,43.0,29.0,5.0,11.0,1.0,7.0,83.0,,69.0,3527,180.0,82.0,543.0,33.0,3526,7053
Franz Wagner,1715,1233,369,695,87.0,290.0,0.5546522131887985,573,115.0,21.0,11.0,39.0,54.0,29.0,82.0,8.0,45.0,42.0,13.0,37.0,2.0,8.0,124.0,1.0,272.0,3432,332.0,406.0,180.0,81.0,3424,6856
Amir Coffey,1713,681,136,259,100.0,242.0,0.6130198915009042,185,25.0,13.0,5.0,12.0,21.0,23.0,24.0,6.0,12.0,19.0,2.0,12.0,2.0,3.0,43.0,,121.0,3461,188.0,84.0,291.0,9.0,3460,6921
RJ Barrett,1713,1117,320,612,98.0,273.0,0.5535183349851338,691,130.0,51.0,10.0,40.0,63.0,17.0,106.0,22.0,73.0,48.0,10.0,33.0,3.0,7.0,154.0,,282.0,3584,286.0,354.0,270.0,24.0,3584,7168
Guerschon Yabusele,1710,682,157,256,94.0,244.0,0.6177536231884058,312,56.0,13.0,9.0,15.0,37.0,25.0,34.0,9.0,15.0,47.0,10.0,19.0,,10.0,81.0,,117.0,3414,236.0,78.0,282.0,,3410,6824
Quentin Grimes,1702,897,187,326,135.0,341.0,0.6123287671232877,444,73.0,21.0,5.0,22.0,60.0,34.0,67.0,13.0,41.0,47.0,15.0,26.0,3.0,7.0,114.0,,159.0,3491,166.0,208.0,336.0,69.0,3495,6986
Andrew Wiggins,1695,986,224,447,117.0,320.0,0.5673963133640553,346,30.0,31.0,4.0,21.0,51.0,23.0,60.0,4.0,27.0,29.0,10.0,33.0,5.0,3.0,89.0,,241.0,3464,234.0,214.0,303.0,48.0,3467,6931
Cameron Johnson,1689,1004,180,315,153.0,384.0,0.6312101910828025,412,57.0,30.0,2.0,31.0,47.0,14.0,56.0,13.0,35.0,33.0,10.0,21.0,3.0,,89.0,,209.0,3359,208.0,152.0,420.0,39.0,3345,6704
Kyshawn George,1685,537,78,171,106.0,329.0,0.49814126394052044,381,60.0,21.0,6.0,11.0,58.0,23.0,54.0,9.0,31.0,37.0,8.0,23.0,3.0,7.0,91.0,,82.0,3512,90.0,66.0,297.0,21.0,3505,7017
Scoot Henderson,1682,804,177,378,100.0,277.0,0.5388739946380697,756,139.0,34.0,22.0,34.0,88.0,29.0,106.0,27.0,68.0,66.0,15.0,38.0,4.0,5.0,172.0,,195.0,3480,86.0,268.0,231.0,69.0,3467,6947
Devin Vassell,1673,868,203,401,125.0,352.0,0.5452830188679245,389,56.0,18.0,14.0,28.0,43.0,12.0,45.0,8.0,27.0,28.0,7.0,18.0,3.0,5.0,73.0,,109.0,3452,232.0,174.0,318.0,57.0,3457,6909
