Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Quentin Grimes,820,393.0,66.0,125.0,59.0,161.0,0.6009174311926605,263.0,42.0,15.0,4.0,14.0,33.0,14.0,33.0,11.0,16.0,31.0,8.0,17.0,2.0,5.0,64.0,,97.0,1695,78.0,54.0,147.0,30.0,1700,3395
Harrison Barnes,814,339.0,57.0,100.0,60.0,150.0,0.6190476190476191,140.0,24.0,9.0,4.0,8.0,14.0,13.0,17.0,3.0,12.0,15.0,6.0,5.0,,,32.0,,52.0,1691,52.0,62.0,171.0,9.0,1694,3385
VJ Edgecombe,808,358.0,85.0,188.0,48.0,122.0,0.5343283582089552,221.0,34.0,14.0,4.0,9.0,30.0,10.0,30.0,2.0,18.0,9.0,3.0,12.0,,3.0,39.0,,57.0,1649,86.0,84.0,141.0,3.0,1667,3316
Max Christie,803,330.0,42.0,81.0,68.0,148.0,0.656,128.0,18.0,10.0,3.0,7.0,15.0,2.0,17.0,5.0,11.0,13.0,1.0,6.0,2.0,1.0,30.0,,50.0,1669,54.0,30.0,195.0,9.0,1690,3359
Myles Turner,802,350.0,52.0,100.0,62.0,164.0,0.5794701986754967,119.0,14.0,3.0,2.0,8.0,19.0,8.0,14.0,1.0,7.0,15.0,1.0,7.0,2.0,2.0,29.0,,82.0,1654,74.0,30.0,186.0,,1662,3316
Franz Wagner,801,545.0,151.0,282.0,36.0,100.0,0.5951859956236324,211.0,38.0,12.0,3.0,15.0,20.0,16.0,28.0,4.0,11.0,15.0,3.0,17.0,1.0,5.0,43.0,,164.0,1695,144.0,158.0,84.0,24.0,1704,3399
Royce O'Neale,799,284.0,21.0,45.0,78.0,189.0,0.5916666666666667,185.0,23.0,16.0,7.0,9.0,22.0,17.0,30.0,5.0,23.0,11.0,1.0,7.0,,,41.0,,12.0,1671,20.0,22.0,222.0,12.0,1665,3336
Jaime Jaquez Jr.,796,417.0,159.0,286.0,10.0,44.0,0.5635135135135135,310.0,47.0,27.0,3.0,13.0,39.0,11.0,38.0,5.0,21.0,24.0,5.0,17.0,1.0,6.0,62.0,,90.0,1711,146.0,172.0,30.0,,1724,3435
Alperen Sengun,796,521.0,175.0,333.0,20.0,61.0,0.5650759219088937,379.0,55.0,18.0,22.0,21.0,42.0,14.0,48.0,5.0,34.0,25.0,5.0,14.0,3.0,,73.0,1.0,152.0,1598,132.0,218.0,54.0,6.0,1598,3196
Kevin Durant,794,553.0,150.0,274.0,42.0,100.0,0.6317016317016317,192.0,42.0,21.0,3.0,11.0,9.0,9.0,50.0,5.0,27.0,20.0,7.0,23.0,,1.0,70.0,,142.0,1628,132.0,168.0,93.0,33.0,1620,3248
Saddiq Bey,793,397.0,95.0,177.0,48.0,137.0,0.5639204545454546,146.0,25.0,4.0,5.0,5.0,21.0,10.0,10.0,1.0,7.0,7.0,1.0,3.0,,1.0,17.0,,81.0,1664,84.0,106.0,135.0,9.0,1678,3342
Jabari Smith Jr.,791,351.0,79.0,152.0,47.0,130.0,0.5661290322580645,119.0,13.0,7.0,2.0,11.0,14.0,5.0,15.0,1.0,6.0,19.0,7.0,9.0,2.0,3.0,34.0,,66.0,1598,98.0,60.0,132.0,9.0,1603,3201
Davion Mitchell,790,257.0,78.0,137.0,26.0,69.0,0.5736607142857143,493.0,56.0,39.0,12.0,24.0,69.0,19.0,24.0,9.0,17.0,14.0,1.0,7.0,,2.0,38.0,,37.0,1702,56.0,100.0,60.0,18.0,1709,3411
Andrew Wiggins,789,391.0,110.0,210.0,43.0,113.0,0.5601719197707736,163.0,26.0,12.0,3.0,8.0,19.0,14.0,28.0,3.0,11.0,15.0,5.0,17.0,,1.0,43.0,1.0,59.0,1702,108.0,112.0,120.0,9.0,1710,3412
Jerami Grant,789,519.0,91.0,191.0,65.0,167.0,0.6049528301886793,172.0,29.0,4.0,2.0,9.0,25.0,9.0,34.0,4.0,18.0,23.0,5.0,16.0,1.0,4.0,57.0,,164.0,1677,84.0,98.0,192.0,3.0,1695,3372
Nic Claxton,789,352.0,135.0,230.0,1.0,11.0,0.6027397260273972,287.0,42.0,14.0,11.0,2.0,49.0,7.0,18.0,4.0,8.0,21.0,1.0,10.0,,2.0,39.0,1.0,114.0,1597,156.0,114.0,3.0,,1606,3203
Naji Marshall,789,362.0,98.0,149.0,26.0,86.0,0.6418439716312057,174.0,20.0,8.0,5.0,13.0,23.0,12.0,18.0,3.0,12.0,11.0,1.0,6.0,1.0,1.0,29.0,,109.0,1660,118.0,78.0,72.0,6.0,1686,3346
Nikola Vučević,783,418.0,122.0,222.0,48.0,126.0,0.5710382513661202,212.0,38.0,11.0,3.0,8.0,28.0,5.0,27.0,7.0,18.0,15.0,,9.0,,1.0,42.0,,39.0,1671,194.0,50.0,141.0,3.0,1669,3340
Russell Westbrook,782,378.0,95.0,190.0,47.0,131.0,0.5354107648725213,453.0,72.0,63.0,12.0,13.0,40.0,11.0,58.0,20.0,44.0,31.0,3.0,14.0,3.0,1.0,89.0,,70.0,1663,50.0,140.0,105.0,36.0,1663,3326
Gary Trent Jr.,781,277.0,33.0,73.0,62.0,167.0,0.5496031746031746,108.0,25.0,6.0,5.0,3.0,9.0,11.0,14.0,1.0,8.0,8.0,,6.0,1.0,,22.0,,31.0,1606,38.0,28.0,171.0,15.0,1614,3220
Anthony Black,779,360.0,101.0,197.0,30.0,101.0,0.5294117647058824,209.0,38.0,15.0,2.0,12.0,21.0,14.0,44.0,5.0,28.0,16.0,1.0,16.0,4.0,3.0,60.0,1.0,100.0,1622,114.0,88.0,78.0,12.0,1647,3269
Wendell Carter Jr.,776,320.0,76.0,126.0,34.0,77.0,0.6584362139917695,118.0,14.0,14.0,4.0,2.0,16.0,13.0,12.0,6.0,5.0,26.0,1.0,7.0,2.0,3.0,38.0,,85.0,1626,110.0,42.0,102.0,,1630,3256
Brandin Podziemski,776,345.0,68.0,138.0,54.0,131.0,0.5769230769230769,228.0,24.0,10.0,2.0,16.0,36.0,12.0,23.0,6.0,16.0,19.0,3.0,7.0,1.0,3.0,42.0,,62.0,1613,86.0,50.0,120.0,42.0,1609,3222
Austin Reaves,775,583.0,119.0,194.0,59.0,160.0,0.6686046511627907,326.0,52.0,37.0,8.0,13.0,31.0,7.0,49.0,9.0,31.0,21.0,5.0,18.0,1.0,1.0,70.0,,192.0,1600,74.0,164.0,114.0,63.0,1602,3202
Cameron Johnson,772,293.0,57.0,105.0,45.0,114.0,0.602880658436214,134.0,19.0,9.0,6.0,10.0,12.0,9.0,20.0,2.0,14.0,6.0,1.0,6.0,,,26.0,,55.0,1584,82.0,32.0,126.0,9.0,1585,3169
Jeremiah Fears,766,432.0,131.0,274.0,32.0,89.0,0.5359801488833746,201.0,48.0,12.0,3.0,7.0,18.0,15.0,37.0,9.0,28.0,26.0,7.0,9.0,,,63.0,1.0,93.0,1607,104.0,158.0,60.0,36.0,1608,3215
Julian Champagnie,762,294.0,31.0,55.0,63.0,167.0,0.608786610878661,104.0,16.0,4.0,2.0,10.0,10.0,10.0,12.0,7.0,10.0,16.0,2.0,2.0,5.0,1.0,28.0,,51.0,1595,44.0,18.0,183.0,6.0,1604,3199
CJ McCollum,760,465.0,96.0,199.0,72.0,181.0,0.5687960687960688,208.0,25.0,17.0,5.0,11.0,27.0,7.0,30.0,3.0,19.0,10.0,1.0,11.0,2.0,1.0,40.0,,73.0,1610,62.0,130.0,141.0,75.0,1591,3201
Matas Buzelis,760,373.0,98.0,164.0,38.0,121.0,0.5864779874213837,105.0,13.0,9.0,2.0,7.0,12.0,7.0,35.0,5.0,14.0,14.0,4.0,21.0,,3.0,49.0,,78.0,1623,102.0,94.0,111.0,3.0,1641,3264
Duncan Robinson,759,297.0,27.0,46.0,71.0,181.0,0.6120331950207469,112.0,26.0,6.0,,5.0,11.0,8.0,12.0,,11.0,6.0,3.0,1.0,,1.0,18.0,,38.0,1592,40.0,14.0,204.0,9.0,1572,3164
Zach LaVine,754,464.0,103.0,178.0,62.0,161.0,0.6189839572192514,122.0,10.0,15.0,9.0,11.0,7.0,4.0,34.0,5.0,18.0,17.0,4.0,16.0,3.0,2.0,51.0,,83.0,1574,130.0,76.0,141.0,45.0,1583,3157
Jimmy Butler III,751,471.0,124.0,233.0,21.0,46.0,0.6450276243093923,299.0,37.0,13.0,2.0,26.0,39.0,8.0,23.0,3.0,18.0,12.0,2.0,5.0,1.0,1.0,35.0,,188.0,1549,120.0,128.0,39.0,24.0,1560,3109
Cason Wallace,749,217.0,43.0,84.0,39.0,109.0,0.5398009950248757,156.0,21.0,11.0,4.0,10.0,18.0,27.0,21.0,2.0,14.0,6.0,1.0,7.0,1.0,1.0,27.0,,17.0,1573,38.0,48.0,117.0,,1580,3153
Luka Dončić,748,704.0,146.0,251.0,70.0,216.0,0.6149122807017544,426.0,77.0,34.0,9.0,21.0,41.0,11.0,67.0,7.0,51.0,17.0,2.0,16.0,1.0,4.0,84.0,,249.0,1564,52.0,240.0,81.0,129.0,1562,3126
Collin Gillespie,747,354.0,49.0,105.0,75.0,180.0,0.5919732441471572,316.0,41.0,27.0,6.0,15.0,41.0,12.0,35.0,6.0,19.0,14.0,3.0,16.0,2.0,2.0,49.0,,35.0,1548,34.0,64.0,165.0,60.0,1538,3086
Josh Hart,747,303.0,76.0,126.0,38.0,100.0,0.6234567901234568,314.0,42.0,16.0,6.0,21.0,41.0,19.0,28.0,7.0,19.0,25.0,4.0,9.0,3.0,2.0,53.0,,45.0,1510,96.0,56.0,102.0,12.0,1515,3025
Naz Reid,746,392.0,81.0,145.0,66.0,176.0,0.5781710914454278,173.0,23.0,9.0,2.0,10.0,25.0,10.0,24.0,9.0,11.0,16.0,1.0,13.0,1.0,,40.0,,42.0,1563,82.0,80.0,186.0,12.0,1543,3106
P.J. Washington,739,369.0,102.0,199.0,35.0,107.0,0.5394736842105263,118.0,22.0,6.0,1.0,9.0,11.0,8.0,36.0,9.0,17.0,22.0,1.0,19.0,2.0,1.0,58.0,1.0,89.0,1548,112.0,92.0,96.0,9.0,1568,3116
Jaren Jackson Jr.,738,445.0,126.0,231.0,40.0,113.0,0.577922077922078,125.0,14.0,14.0,,5.0,18.0,12.0,17.0,2.0,7.0,35.0,3.0,10.0,,1.0,52.0,,94.0,1533,136.0,116.0,114.0,6.0,1535,3068
Ajay Mitchell,734,394.0,111.0,214.0,30.0,87.0,0.5777126099706745,247.0,44.0,14.0,1.0,12.0,31.0,14.0,25.0,6.0,18.0,17.0,4.0,7.0,1.0,,42.0,,92.0,1551,82.0,140.0,72.0,18.0,1549,3100
Cedric Coward,731,362.0,93.0,163.0,38.0,122.0,0.5727848101265823,176.0,32.0,18.0,2.0,6.0,18.0,6.0,27.0,4.0,11.0,17.0,2.0,16.0,1.0,2.0,44.0,,73.0,1550,96.0,90.0,105.0,9.0,1555,3105
Jaylen Wells,729,344.0,67.0,127.0,49.0,135.0,0.581081081081081,114.0,13.0,11.0,3.0,7.0,13.0,9.0,14.0,3.0,7.0,7.0,1.0,7.0,1.0,1.0,21.0,,80.0,1501,78.0,56.0,138.0,9.0,1522,3023
John Collins,728,332.0,106.0,179.0,23.0,80.0,0.5845070422535211,54.0,6.0,2.0,1.0,4.0,8.0,11.0,23.0,1.0,9.0,18.0,2.0,14.0,1.0,2.0,41.0,,63.0,1471,162.0,50.0,69.0,,1475,2946
Anthony Edwards,728,599.0,132.0,239.0,70.0,167.0,0.6341201716738197,194.0,26.0,14.0,3.0,17.0,19.0,9.0,43.0,7.0,23.0,20.0,,20.0,2.0,4.0,63.0,,150.0,1512,80.0,184.0,123.0,87.0,1517,3029
Kyshawn George,727,338.0,67.0,137.0,54.0,127.0,0.5847750865051903,270.0,54.0,12.0,6.0,13.0,29.0,9.0,45.0,11.0,20.0,28.0,4.0,25.0,1.0,3.0,73.0,,58.0,1533,32.0,102.0,141.0,21.0,1535,3068
Noah Clowney,727,342.0,44.0,84.0,58.0,169.0,0.5719063545150501,124.0,14.0,7.0,2.0,7.0,19.0,4.0,29.0,1.0,18.0,18.0,2.0,11.0,5.0,2.0,47.0,,96.0,1468,56.0,32.0,174.0,,1476,2944
Santi Aldama,726,348.0,95.0,167.0,38.0,117.0,0.5612903225806452,197.0,18.0,17.0,5.0,16.0,23.0,8.0,19.0,3.0,12.0,11.0,2.0,7.0,,,30.0,1.0,66.0,1532,156.0,34.0,111.0,3.0,1538,3070
AJ Green,720,275.0,8.0,16.0,80.0,165.0,0.718421052631579,128.0,19.0,8.0,1.0,7.0,17.0,8.0,16.0,1.0,10.0,5.0,1.0,6.0,1.0,,21.0,,24.0,1482,8.0,8.0,222.0,18.0,1491,2973
Michael Porter Jr.,718,566.0,122.0,208.0,80.0,202.0,0.6283783783783784,162.0,42.0,8.0,1.0,3.0,17.0,3.0,22.0,5.0,12.0,27.0,4.0,10.0,2.0,7.0,49.0,,100.0,1464,160.0,84.0,216.0,24.0,1462,2926
Derik Queen,717,359.0,134.0,252.0,2.0,20.0,0.559190031152648,256.0,68.0,7.0,8.0,11.0,19.0,14.0,41.0,7.0,23.0,24.0,4.0,18.0,,1.0,65.0,,107.0,1501,106.0,162.0,3.0,3.0,1523,3024
Norman Powell,715,554.0,116.0,213.0,67.0,163.0,0.6410256410256411,125.0,25.0,16.0,2.0,6.0,7.0,12.0,21.0,8.0,4.0,23.0,5.0,17.0,5.0,1.0,44.0,,143.0,1560,128.0,104.0,180.0,21.0,1569,3129
Kris Dunn,715,224.0,57.0,97.0,29.0,77.0,0.5957446808510638,184.0,28.0,24.0,4.0,10.0,14.0,17.0,23.0,5.0,17.0,16.0,3.0,6.0,,2.0,39.0,,31.0,1440,62.0,52.0,87.0,,1452,2892
De'Andre Hunter,712,377.0,80.0,144.0,47.0,155.0,0.5593471810089021,135.0,14.0,11.0,2.0,5.0,22.0,5.0,26.0,4.0,15.0,13.0,7.0,11.0,1.0,,39.0,,90.0,1502,96.0,64.0,111.0,30.0,1508,3010
Sion James,710,186.0,25.0,53.0,34.0,90.0,0.58125,106.0,11.0,5.0,1.0,7.0,17.0,12.0,12.0,4.0,7.0,13.0,,5.0,,5.0,25.0,,40.0,1448,30.0,20.0,99.0,3.0,1489,2937
Jalen Duren,701,432.0,161.0,256.0,,,0.6708074534161491,93.0,15.0,13.0,2.0,5.0,6.0,12.0,27.0,4.0,11.0,30.0,2.0,16.0,,3.0,57.0,4.0,148.0,1451,192.0,130.0,,,1441,2892
Chet Holmgren,689,448.0,130.0,199.0,36.0,91.0,0.6666666666666666,89.0,17.0,7.0,1.0,5.0,8.0,6.0,23.0,4.0,9.0,21.0,1.0,14.0,1.0,4.0,44.0,,99.0,1440,172.0,88.0,102.0,6.0,1439,2879
Bam Adebayo,685,408.0,115.0,213.0,33.0,100.0,0.5638888888888889,133.0,25.0,3.0,4.0,2.0,21.0,7.0,23.0,5.0,8.0,18.0,3.0,15.0,1.0,2.0,41.0,2.0,104.0,1465,152.0,78.0,96.0,3.0,1468,2933
Jarace Walker,682,257.0,45.0,117.0,39.0,122.0,0.47947761194029853,130.0,27.0,5.0,,3.0,19.0,6.0,32.0,6.0,17.0,20.0,6.0,15.0,1.0,5.0,52.0,,62.0,1438,48.0,42.0,105.0,12.0,1455,2893
Kyle Kuzma,680,350.0,112.0,192.0,23.0,70.0,0.5932203389830508,145.0,14.0,6.0,3.0,16.0,17.0,2.0,22.0,5.0,7.0,19.0,2.0,15.0,,7.0,41.0,,78.0,1404,154.0,70.0,60.0,9.0,1411,2815
