Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Pascal Siakam,2600,1686,577.0,995,82.0,241.0,0.6034359341445955,836.0,120.0,46.0,15.0,46.0,112.0,29.0,72.0,13.0,43.0,67.0,11.0,29.0,3.0,11.0,139.0,,390.0,5383,584.0,570.0,240.0,6.0,5357,10740
Josh Hart,2594,717,199.0,396,77.0,249.0,0.5173160173160173,799.0,106.0,51.0,7.0,54.0,103.0,29.0,69.0,20.0,47.0,43.0,5.0,22.0,4.0,4.0,112.0,,112.0,5079,254.0,144.0,204.0,27.0,5080,10159
Austin Reaves,2575,1267,296.0,512,148.0,408.0,0.607976653696498,1055.0,197.0,58.0,31.0,59.0,102.0,23.0,112.0,25.0,78.0,59.0,15.0,34.0,2.0,6.0,171.0,,269.0,5372,244.0,348.0,300.0,144.0,5359,10731
Giannis Antetokounmpo,2567,2222,803.0,1246,34.0,124.0,0.6504683840749415,1242.0,115.0,46.0,25.0,101.0,189.0,46.0,110.0,20.0,55.0,140.0,17.0,55.0,9.0,36.0,250.0,1.0,782.0,5353,818.0,788.0,51.0,51.0,5337,10690
Miles Bridges,2566,1445,400.0,757,157.0,449.0,0.559052059052059,569.0,77.0,29.0,12.0,29.0,82.0,20.0,82.0,22.0,47.0,55.0,14.0,35.0,2.0,7.0,137.0,,211.0,5171,444.0,356.0,414.0,57.0,5189,10360
Tyrese Maxey,2557,1762,414.0,828,204.0,552.0,0.5712877792378449,1031.0,137.0,70.0,43.0,48.0,129.0,26.0,65.0,21.0,37.0,48.0,6.0,28.0,3.0,6.0,113.0,,370.0,5172,282.0,546.0,369.0,243.0,5124,10296
De'Aaron Fox,2552,1886,484.0,932,206.0,562.0,0.5636961722488039,988.0,161.0,49.0,5.0,49.0,137.0,81.0,132.0,23.0,81.0,53.0,14.0,51.0,2.0,3.0,185.0,,409.0,5308,194.0,774.0,390.0,228.0,5254,10562
Damian Lillard,2548,1759,319.0,645,220.0,618.0,0.588495575221239,1217.0,189.0,68.0,44.0,76.0,129.0,33.0,142.0,27.0,109.0,49.0,6.0,33.0,3.0,4.0,191.0,,501.0,5363,126.0,512.0,336.0,324.0,5341,10704
Nikola Vucevic,2530,1314,474.0,866,88.0,303.0,0.5368248772504092,606.0,75.0,27.0,33.0,40.0,72.0,16.0,67.0,20.0,32.0,52.0,3.0,35.0,1.0,6.0,119.0,1.0,124.0,5056,708.0,240.0,264.0,,5030,10086
Jalen Green,2525,1568,355.0,711,192.0,580.0,0.5431154381084841,675.0,111.0,58.0,14.0,29.0,74.0,27.0,124.0,11.0,65.0,61.0,22.0,59.0,2.0,7.0,185.0,,351.0,5185,244.0,466.0,318.0,258.0,5147,10332
Rudy Gobert,2524,1011,387.0,589,,3.0,0.66688654353562,262.0,23.0,16.0,2.0,15.0,45.0,9.0,40.0,13.0,19.0,76.0,8.0,21.0,3.0,6.0,116.0,,373.0,4982,526.0,248.0,,,5009,9991
Michael Porter Jr.,2511,1330,295.0,512,217.0,541.0,0.6068493150684932,271.0,55.0,21.0,7.0,13.0,22.0,14.0,54.0,7.0,31.0,35.0,3.0,23.0,4.0,10.0,89.0,,107.0,5040,444.0,146.0,627.0,24.0,5000,10040
Shai Gilgeous-Alexander,2508,2216,689.0,1197,95.0,258.0,0.6363109048723898,1159.0,139.0,51.0,22.0,79.0,166.0,75.0,99.0,20.0,47.0,63.0,5.0,52.0,1.0,14.0,162.0,,635.0,5281,308.0,1070.0,105.0,180.0,5267,10548
Paul George,2493,1661,338.0,646,241.0,585.0,0.6080178173719376,617.0,100.0,55.0,11.0,41.0,54.0,47.0,88.0,25.0,57.0,64.0,4.0,31.0,2.0,4.0,152.0,,289.0,4999,304.0,372.0,531.0,192.0,4987,9986
Dennis Schroder,2486,1122,265.0,559,138.0,368.0,0.547736220472441,1168.0,200.0,76.0,20.0,60.0,132.0,20.0,91.0,29.0,66.0,62.0,13.0,25.0,5.0,2.0,153.0,,213.0,5003,176.0,354.0,336.0,78.0,4980,9983
Keegan Murray,2483,1118,253.0,448,171.0,482.0,0.5681586978636826,315.0,37.0,23.0,6.0,25.0,36.0,30.0,38.0,10.0,21.0,25.0,3.0,17.0,,4.0,63.0,1.0,120.0,5093,374.0,132.0,501.0,12.0,5065,10158
James Harden,2460,1188,165.0,332,186.0,486.0,0.6206533192834562,1417.0,257.0,112.0,41.0,76.0,123.0,23.0,127.0,30.0,89.0,57.0,4.0,38.0,4.0,4.0,184.0,,341.0,4898,52.0,278.0,258.0,300.0,4887,9785
Grayson Allen,2442,975,128.0,225,198.0,434.0,0.6754507628294036,535.0,70.0,42.0,19.0,37.0,54.0,27.0,58.0,11.0,45.0,34.0,2.0,13.0,5.0,9.0,92.0,,143.0,5006,144.0,112.0,540.0,54.0,4995,10001
LeBron James,2425,1757,515.0,875,146.0,354.0,0.6348517715112075,1315.0,299.0,71.0,16.0,66.0,115.0,26.0,164.0,33.0,121.0,68.0,10.0,43.0,3.0,8.0,232.0,,387.0,5024,448.0,582.0,297.0,141.0,5025,10049
D'Angelo Russell,2412,1346,263.0,528,221.0,530.0,0.5884683098591549,1076.0,224.0,75.0,29.0,40.0,100.0,20.0,101.0,26.0,79.0,53.0,7.0,22.0,6.0,2.0,154.0,,190.0,5069,200.0,326.0,486.0,177.0,5053,10122
Jarrett Allen,2381,1226,498.0,789,,6.0,0.657725321888412,487.0,76.0,30.0,22.0,13.0,64.0,13.0,68.0,19.0,44.0,48.0,3.0,24.0,,5.0,116.0,,306.0,4780,820.0,176.0,,,4803,9583
Chet Holmgren,2376,1318,360.0,586,128.0,344.0,0.6282173498570067,467.0,74.0,31.0,19.0,18.0,55.0,18.0,83.0,4.0,34.0,44.0,7.0,49.0,3.0,7.0,127.0,1.0,271.0,4953,470.0,250.0,375.0,9.0,4961,9914
Bam Adebayo,2372,1329,499.0,956,14.0,39.0,0.5684345594525235,666.0,84.0,56.0,13.0,24.0,96.0,19.0,77.0,22.0,38.0,81.0,4.0,39.0,1.0,16.0,158.0,4.0,382.0,4718,568.0,430.0,42.0,,4703,9421
Devin Booker,2370,1797,482.0,871,147.0,406.0,0.6061855670103092,1138.0,145.0,67.0,27.0,68.0,152.0,19.0,97.0,34.0,63.0,76.0,16.0,34.0,,6.0,173.0,,442.0,4881,362.0,602.0,267.0,174.0,4854,9735
Brandon Miller,2369,1270,290.0,586,183.0,489.0,0.5532751091703056,430.0,70.0,18.0,7.0,22.0,58.0,21.0,60.0,27.0,42.0,71.0,6.0,18.0,5.0,7.0,131.0,,171.0,4779,286.0,294.0,498.0,51.0,4768,9547
Brook Lopez,2359,961,210.0,338,145.0,394.0,0.6105463786531131,303.0,50.0,13.0,12.0,12.0,39.0,21.0,31.0,7.0,15.0,47.0,2.0,16.0,,3.0,78.0,,130.0,4947,312.0,108.0,435.0,,4931,9878
Stephen Curry,2353,1901,285.0,553,345.0,847.0,0.6156107119529719,843.0,176.0,61.0,18.0,30.0,81.0,23.0,127.0,28.0,81.0,74.0,12.0,46.0,7.0,9.0,201.0,,321.0,4936,224.0,346.0,633.0,402.0,4884,9820
Derrick White,2352,1105,190.0,342,196.0,492.0,0.612597547380156,905.0,148.0,50.0,22.0,42.0,113.0,38.0,63.0,23.0,45.0,48.0,3.0,18.0,2.0,3.0,111.0,1.0,152.0,4805,158.0,222.0,471.0,117.0,4785,9590
Bogdan Bogdanovic,2350,1298,225.0,446,235.0,629.0,0.5662862159789289,578.0,111.0,38.0,5.0,45.0,45.0,24.0,72.0,12.0,52.0,39.0,10.0,20.0,1.0,7.0,111.0,,156.0,4860,250.0,200.0,609.0,96.0,4824,9684
Kentavious Caldwell-Pope,2348,750,140.0,273,123.0,302.0,0.5949675324675324,408.0,69.0,46.0,11.0,22.0,30.0,18.0,51.0,9.0,42.0,22.0,5.0,9.0,1.0,2.0,73.0,,112.0,4720,210.0,70.0,348.0,21.0,4718,9438
Jordan Poole,2346,1356,306.0,622,184.0,564.0,0.5279088050314465,811.0,149.0,59.0,10.0,35.0,90.0,34.0,106.0,22.0,63.0,82.0,14.0,43.0,2.0,23.0,188.0,,219.0,5026,250.0,362.0,369.0,183.0,5006,10032
Jabari Smith Jr.,2333,1014,232.0,439,134.0,364.0,0.5749148694665154,274.0,49.0,10.0,3.0,15.0,35.0,30.0,51.0,7.0,27.0,37.0,5.0,24.0,6.0,5.0,88.0,1.0,180.0,4742,288.0,176.0,381.0,21.0,4739,9481
Kawhi Leonard,2330,1613,470.0,826,140.0,336.0,0.6269592476489029,607.0,75.0,36.0,14.0,41.0,78.0,45.0,70.0,14.0,39.0,49.0,7.0,31.0,5.0,8.0,119.0,1.0,286.0,4686,424.0,516.0,276.0,144.0,4677,9363
Jaylen Brown,2314,1595,477.0,836,144.0,405.0,0.5851063829787234,616.0,94.0,30.0,4.0,22.0,98.0,35.0,86.0,22.0,42.0,77.0,16.0,44.0,,12.0,163.0,,297.0,4746,410.0,544.0,273.0,159.0,4729,9475
Tobias Harris,2300,1169,363.0,676,87.0,250.0,0.5748768472906404,521.0,70.0,31.0,14.0,41.0,56.0,25.0,48.0,8.0,28.0,43.0,7.0,20.0,4.0,7.0,91.0,,208.0,4652,316.0,410.0,249.0,12.0,4636,9288
Malik Beasley,2287,868,90.0,173,221.0,533.0,0.6,260.0,32.0,15.0,11.0,11.0,37.0,15.0,31.0,5.0,20.0,21.0,6.0,11.0,5.0,3.0,52.0,,35.0,4787,124.0,56.0,630.0,33.0,4799,9586
Kyle Kuzma,2281,1553,457.0,863,151.0,450.0,0.5481245576786978,702.0,131.0,42.0,13.0,53.0,57.0,9.0,111.0,15.0,62.0,81.0,14.0,49.0,7.0,17.0,192.0,1.0,240.0,4847,492.0,422.0,357.0,96.0,4850,9697
Harrison Barnes,2276,949,186.0,328,144.0,371.0,0.6025974025974026,214.0,27.0,23.0,3.0,13.0,23.0,14.0,31.0,10.0,13.0,25.0,3.0,18.0,1.0,4.0,56.0,1.0,182.0,4699,236.0,136.0,420.0,12.0,4686,9385
Franz Wagner,2269,1372,417.0,733,92.0,324.0,0.5736531986531986,620.0,141.0,21.0,7.0,32.0,62.0,29.0,87.0,15.0,46.0,49.0,6.0,41.0,1.0,8.0,136.0,,310.0,4557,354.0,480.0,216.0,60.0,4567,9124
Devin Vassell,2248,1323,332.0,609,166.0,447.0,0.581343943412909,667.0,105.0,45.0,14.0,45.0,68.0,20.0,70.0,17.0,47.0,38.0,5.0,23.0,2.0,6.0,108.0,,201.0,4711,400.0,264.0,417.0,81.0,4716,9427
Aaron Gordon,2242,985,349.0,568,39.0,136.0,0.6042944785276073,610.0,85.0,35.0,20.0,29.0,81.0,15.0,46.0,17.0,26.0,58.0,9.0,20.0,4.0,3.0,104.0,2.0,261.0,4496,450.0,248.0,99.0,18.0,4490,8986
Jrue Holiday,2234,853,191.0,364,137.0,318.0,0.5966386554621849,820.0,115.0,44.0,17.0,38.0,118.0,27.0,81.0,16.0,52.0,41.0,8.0,29.0,4.0,6.0,122.0,,72.0,4521,176.0,206.0,312.0,99.0,4525,9046
Klay Thompson,2229,1329,217.0,430,259.0,670.0,0.5740418118466899,394.0,86.0,33.0,3.0,12.0,38.0,12.0,62.0,16.0,47.0,53.0,9.0,15.0,3.0,9.0,115.0,,128.0,4635,316.0,118.0,726.0,51.0,4598,9233
Donte DiVincenzo,2223,1203,150.0,280,273.0,676.0,0.598703888334995,483.0,93.0,40.0,5.0,26.0,43.0,34.0,54.0,15.0,41.0,53.0,11.0,13.0,4.0,7.0,107.0,,112.0,4416,188.0,112.0,750.0,69.0,4413,8829
Herbert Jones,2221,801,173.0,301,107.0,257.0,0.6349206349206349,440.0,77.0,35.0,12.0,19.0,45.0,34.0,48.0,9.0,29.0,40.0,4.0,19.0,3.0,9.0,88.0,,154.0,4475,208.0,138.0,309.0,12.0,4498,8973
Ayo Dosunmu,2212,924,241.0,424,119.0,295.0,0.6024804177545692,573.0,76.0,49.0,28.0,28.0,61.0,23.0,58.0,13.0,37.0,45.0,11.0,21.0,4.0,8.0,103.0,,105.0,4428,264.0,218.0,318.0,39.0,4423,8851
Luguentz Dort,2207,844,131.0,259,152.0,385.0,0.5921237693389592,263.0,38.0,19.0,4.0,12.0,35.0,38.0,32.0,11.0,18.0,42.0,8.0,14.0,5.0,2.0,74.0,,153.0,4590,166.0,96.0,453.0,3.0,4618,9208
P.J. Washington,2206,930,219.0,393,131.0,410.0,0.5370370370370371,334.0,50.0,22.0,14.0,13.0,41.0,22.0,58.0,13.0,37.0,38.0,3.0,21.0,3.0,4.0,96.0,,145.0,4515,350.0,88.0,375.0,18.0,4535,9050
Jeremy Sochan,2193,859,269.0,548,70.0,227.0,0.5119189511323003,603.0,85.0,37.0,22.0,25.0,80.0,16.0,71.0,23.0,43.0,69.0,12.0,28.0,6.0,11.0,140.0,,144.0,4568,320.0,218.0,207.0,3.0,4575,9143
Deni Avdija,2188,1069,308.0,551,86.0,226.0,0.6028248587570622,645.0,138.0,38.0,7.0,27.0,66.0,13.0,95.0,25.0,60.0,60.0,7.0,35.0,,9.0,155.0,1.0,263.0,4655,358.0,258.0,222.0,36.0,4679,9334
Jalen Williams,2183,1329,424.0,739,101.0,236.0,0.6184701492537313,762.0,119.0,42.0,16.0,35.0,101.0,38.0,70.0,20.0,36.0,52.0,7.0,34.0,3.0,6.0,122.0,1.0,219.0,4577,342.0,506.0,225.0,78.0,4569,9146
Max Strus,2181,830,133.0,237,163.0,468.0,0.5578734858681023,607.0,117.0,52.0,10.0,21.0,62.0,16.0,64.0,9.0,47.0,45.0,8.0,17.0,11.0,5.0,109.0,,94.0,4443,184.0,82.0,471.0,18.0,4444,8887
Dillon Brooks,2169,898,189.0,384,132.0,360.0,0.5530209617755857,282.0,40.0,23.0,9.0,12.0,34.0,21.0,49.0,10.0,30.0,36.0,9.0,19.0,1.0,6.0,85.0,,147.0,4428,226.0,152.0,381.0,15.0,4442,8870
Tyrese Haliburton,2163,1358,297.0,504,191.0,521.0,0.6044504995458674,1726.0,304.0,109.0,42.0,73.0,199.0,12.0,108.0,23.0,92.0,44.0,3.0,16.0,1.0,4.0,152.0,,223.0,4607,186.0,408.0,267.0,306.0,4566,9173
Mike Conley,2135,837,111.0,232,173.0,394.0,0.6195814648729447,1020.0,182.0,87.0,19.0,38.0,110.0,38.0,74.0,14.0,62.0,23.0,1.0,12.0,1.0,2.0,97.0,,106.0,4248,104.0,118.0,417.0,102.0,4220,8468
Jaden Ivey,2132,1149,283.0,584,120.0,354.0,0.5374181478016838,671.0,115.0,53.0,10.0,33.0,72.0,14.0,114.0,21.0,71.0,68.0,14.0,43.0,5.0,12.0,182.0,,295.0,4439,236.0,330.0,324.0,36.0,4436,8875
Grant Williams,2130,784,150.0,269,126.0,336.0,0.588855421686747,424.0,66.0,14.0,18.0,22.0,54.0,14.0,52.0,9.0,30.0,57.0,7.0,22.0,5.0,9.0,109.0,,140.0,4304,222.0,78.0,360.0,18.0,4328,8632
Jaren Jackson Jr.,2124,1484,398.0,795,117.0,366.0,0.552945563012677,406.0,35.0,17.0,4.0,18.0,80.0,28.0,85.0,8.0,26.0,75.0,12.0,59.0,4.0,5.0,160.0,,417.0,4353,392.0,404.0,327.0,24.0,4338,8691
Buddy Hield,2124,988,150.0,276,213.0,554.0,0.5757042253521126,541.0,100.0,42.0,10.0,25.0,54.0,32.0,65.0,20.0,41.0,36.0,5.0,24.0,2.0,3.0,101.0,,56.0,4405,200.0,100.0,591.0,48.0,4373,8778
Spencer Dinwiddie,2119,785,126.0,270,123.0,365.0,0.544382801664355,877.0,130.0,44.0,11.0,69.0,100.0,9.0,48.0,16.0,40.0,41.0,6.0,8.0,2.0,5.0,89.0,,205.0,4345,40.0,212.0,288.0,81.0,4341,8686
Zion Williamson,2105,1532,591.0,1020,5.0,14.0,0.6207455429497569,876.0,70.0,44.0,15.0,70.0,136.0,33.0,94.0,28.0,47.0,89.0,22.0,47.0,4.0,5.0,183.0,1.0,478.0,4322,572.0,610.0,15.0,,4310,8632
Scottie Barnes,2094,1189,345.0,644,101.0,296.0,0.5665708812260536,865.0,176.0,43.0,8.0,51.0,86.0,27.0,97.0,32.0,72.0,68.0,6.0,25.0,2.0,9.0,165.0,1.0,251.0,4306,320.0,370.0,276.0,27.0,4307,8613
Tim Hardaway Jr.,2085,1128,179.0,373,209.0,588.0,0.5481986368062317,323.0,58.0,14.0,7.0,23.0,32.0,12.0,43.0,6.0,27.0,25.0,7.0,16.0,1.0,2.0,68.0,,167.0,4339,246.0,112.0,540.0,87.0,4318,8657
Brandon Ingram,2079,1319,409.0,769,85.0,239.0,0.5748686514886164,874.0,148.0,52.0,15.0,69.0,79.0,12.0,98.0,14.0,54.0,63.0,8.0,44.0,1.0,12.0,161.0,,307.0,4219,340.0,478.0,198.0,57.0,4196,8415
Collin Sexton,2075,1458,378.0,713,128.0,325.0,0.6059463986599665,931.0,135.0,74.0,9.0,49.0,116.0,22.0,89.0,19.0,48.0,76.0,11.0,41.0,5.0,19.0,165.0,,370.0,4308,316.0,440.0,309.0,75.0,4324,8632
Cade Cunningham,2074,1405,405.0,832,119.0,335.0,0.5396389324960753,1074.0,223.0,77.0,15.0,50.0,98.0,23.0,146.0,30.0,96.0,66.0,9.0,50.0,7.0,6.0,212.0,,274.0,4281,212.0,598.0,252.0,105.0,4298,8579
Tre Jones,2073,746,230.0,395,62.0,183.0,0.5922098569157392,1120.0,163.0,75.0,22.0,59.0,141.0,37.0,76.0,22.0,60.0,36.0,4.0,16.0,1.0,2.0,112.0,1.0,115.0,4331,186.0,274.0,168.0,18.0,4335,8666
Victor Wembanyama,2069,1488,416.0,776,123.0,382.0,0.5653669724770642,609.0,149.0,34.0,15.0,21.0,50.0,27.0,160.0,29.0,89.0,93.0,19.0,71.0,4.0,14.0,253.0,4.0,360.0,4331,610.0,222.0,297.0,72.0,4337,8668
Taurean Prince,2063,679,110.0,209,137.0,349.0,0.5803418803418804,275.0,47.0,24.0,8.0,17.0,22.0,25.0,44.0,10.0,30.0,26.0,4.0,14.0,,9.0,70.0,,66.0,4311,190.0,30.0,387.0,24.0,4322,8633
Saddiq Bey,2062,861,176.0,338,113.0,358.0,0.5505115089514067,222.0,29.0,21.0,4.0,15.0,23.0,23.0,22.0,5.0,15.0,32.0,3.0,7.0,10.0,12.0,54.0,,203.0,4302,174.0,178.0,333.0,6.0,4292,8594
Nic Claxton,2060,826,358.0,563,1.0,5.0,0.6334355828220859,340.0,44.0,24.0,21.0,11.0,43.0,12.0,31.0,7.0,15.0,58.0,7.0,16.0,2.0,3.0,89.0,2.0,192.0,4099,524.0,192.0,3.0,,4128,8227
Jaime Jaquez Jr.,2049,849,264.0,475,63.0,194.0,0.5721024258760108,435.0,68.0,30.0,10.0,27.0,46.0,22.0,65.0,17.0,43.0,44.0,7.0,22.0,3.0,10.0,109.0,,164.0,4090,280.0,248.0,183.0,6.0,4102,8192
Jaden McDaniels,2048,740,219.0,367,82.0,247.0,0.5727554179566563,238.0,34.0,20.0,5.0,15.0,25.0,31.0,51.0,6.0,31.0,33.0,6.0,20.0,4.0,12.0,84.0,,77.0,4064,270.0,168.0,243.0,3.0,4081,8145
CJ McCollum,2047,1238,236.0,474,218.0,523.0,0.5847537878787878,661.0,112.0,67.0,18.0,32.0,57.0,22.0,57.0,22.0,37.0,47.0,7.0,20.0,5.0,5.0,104.0,,135.0,4144,188.0,284.0,489.0,165.0,4117,8261
Alperen Sengun,2046,1329,493.0,870,33.0,111.0,0.5849471830985915,759.0,108.0,41.0,28.0,26.0,109.0,31.0,96.0,16.0,44.0,66.0,7.0,52.0,,15.0,162.0,1.0,352.0,4165,618.0,368.0,99.0,,4140,8305
Terry Rozier,2040,1205,293.0,588,149.0,410.0,0.5538532961931291,825.0,106.0,78.0,17.0,41.0,100.0,28.0,69.0,16.0,50.0,37.0,8.0,19.0,4.0,,106.0,,198.0,4107,170.0,416.0,291.0,156.0,4104,8211
Keldon Johnson,2038,1080,262.0,493,127.0,367.0,0.5649214659685864,462.0,74.0,29.0,17.0,22.0,52.0,19.0,62.0,15.0,36.0,38.0,8.0,26.0,4.0,1.0,100.0,,221.0,4301,258.0,266.0,345.0,36.0,4319,8620
Kyrie Irving,2030,1485,388.0,709,173.0,421.0,0.606198347107438,719.0,128.0,36.0,14.0,37.0,84.0,37.0,66.0,15.0,37.0,40.0,9.0,29.0,6.0,4.0,106.0,,210.0,4177,292.0,484.0,339.0,180.0,4167,8344
Jusuf Nurkic,2026,809,290.0,524,22.0,89.0,0.5571625344352618,661.0,103.0,59.0,47.0,19.0,62.0,35.0,95.0,18.0,56.0,75.0,6.0,39.0,,4.0,170.0,1.0,256.0,4155,378.0,202.0,66.0,,4147,8302
Myles Turner,2026,1265,345.0,566,112.0,315.0,0.6231527093596059,221.0,34.0,20.0,10.0,11.0,20.0,10.0,41.0,8.0,12.0,65.0,4.0,29.0,1.0,6.0,106.0,,309.0,4261,552.0,138.0,336.0,,4232,8493
Cam Thomas,2012,1423,369.0,772,137.0,380.0,0.5486381322957199,440.0,83.0,28.0,1.0,30.0,42.0,18.0,63.0,9.0,34.0,56.0,8.0,29.0,5.0,20.0,119.0,,321.0,4110,328.0,410.0,288.0,123.0,4073,8183
Kelly Oubre Jr.,2002,1020,280.0,540,98.0,314.0,0.5374472573839663,244.0,32.0,14.0,7.0,15.0,31.0,37.0,42.0,5.0,26.0,43.0,9.0,16.0,9.0,4.0,85.0,,221.0,4050,314.0,246.0,249.0,45.0,4064,8114
Corey Kispert,1995,1039,197.0,306,178.0,464.0,0.6231971153846154,337.0,50.0,29.0,10.0,10.0,43.0,14.0,49.0,9.0,18.0,46.0,7.0,31.0,10.0,6.0,95.0,,153.0,4224,294.0,100.0,516.0,18.0,4201,8425
Josh Giddey,1992,978,318.0,600,81.0,239.0,0.5483689538807649,896.0,185.0,40.0,13.0,35.0,105.0,20.0,104.0,27.0,63.0,61.0,9.0,41.0,1.0,9.0,165.0,2.0,123.0,4172,334.0,302.0,234.0,9.0,4140,8312
Jimmy Butler,1989,1215,326.0,633,58.0,143.0,0.616580310880829,742.0,67.0,43.0,9.0,71.0,97.0,41.0,61.0,18.0,38.0,40.0,7.0,23.0,1.0,2.0,101.0,,451.0,3962,296.0,356.0,141.0,33.0,3956,7918
Norman Powell,1975,1052,204.0,380,167.0,381.0,0.6300959232613909,191.0,32.0,17.0,3.0,16.0,13.0,14.0,34.0,8.0,21.0,32.0,5.0,13.0,5.0,6.0,66.0,,172.0,4055,282.0,126.0,459.0,42.0,4040,8095
Karl-Anthony Towns,1969,1328,338.0,615,134.0,317.0,0.6285714285714286,411.0,100.0,17.0,9.0,26.0,27.0,19.0,74.0,24.0,44.0,95.0,6.0,30.0,1.0,13.0,169.0,,286.0,3967,432.0,244.0,390.0,12.0,3922,7889
Alex Caruso,1966,690,112.0,201,132.0,325.0,0.6063268892794376,520.0,97.0,53.0,17.0,16.0,46.0,35.0,79.0,11.0,57.0,18.0,1.0,22.0,,2.0,97.0,,92.0,3953,100.0,124.0,351.0,45.0,3943,7896
