Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Jalen Green,968,610.0,144.0,299.0,64.0,201.0,0.5334507042253521,246.0,45.0,21.0,3.0,10.0,26.0,9.0,46.0,8.0,23.0,41.0,14.0,23.0,1.0,9.0,87.0,1.0,161.0,1996,1989,3985
Jaylen Brown,963,717.0,205.0,348.0,64.0,187.0,0.6016806722689075,249.0,28.0,10.0,1.0,19.0,38.0,10.0,37.0,4.0,16.0,43.0,6.0,21.0,5.0,15.0,80.0,,142.0,1990,1990,3980
Luka Doncic,960,857.0,221.0,377.0,73.0,216.0,0.6008462623413258,564.0,98.0,12.0,1.0,51.0,63.0,15.0,63.0,11.0,44.0,31.0,3.0,19.0,1.0,6.0,94.0,,270.0,1909,1912,3821
Devin Booker,955,726.0,200.0,387.0,61.0,169.0,0.5737179487179487,381.0,60.0,22.0,5.0,35.0,34.0,7.0,41.0,7.0,29.0,27.0,2.0,12.0,,7.0,68.0,,165.0,1946,1926,3872
DeMar DeRozan,954,707.0,235.0,450.0,11.0,37.0,0.6025862068965517,316.0,47.0,9.0,6.0,16.0,48.0,5.0,33.0,5.0,21.0,22.0,6.0,12.0,,7.0,55.0,,228.0,1988,1984,3972
Lauri Markkanen,954,628.0,147.0,240.0,76.0,183.0,0.6596638655462185,164.0,13.0,7.0,2.0,15.0,25.0,2.0,33.0,3.0,14.0,27.0,2.0,19.0,,5.0,60.0,,126.0,1963,1967,3930
Caleb Martin,954,322.0,79.0,152.0,44.0,111.0,0.5729537366548043,139.0,15.0,8.0,3.0,9.0,20.0,9.0,19.0,3.0,11.0,17.0,2.0,8.0,3.0,3.0,36.0,,40.0,1918,1926,3844
O.G. Anunoby,953,493.0,144.0,266.0,40.0,121.0,0.5734265734265734,128.0,28.0,7.0,2.0,7.0,11.0,20.0,25.0,6.0,12.0,40.0,5.0,13.0,2.0,13.0,65.0,,102.0,1926,1934,3860
RJ Barrett,953,531.0,137.0,293.0,46.0,153.0,0.5155339805825243,194.0,40.0,12.0,3.0,13.0,15.0,6.0,29.0,8.0,18.0,37.0,5.0,11.0,2.0,13.0,66.0,,152.0,1968,1967,3935
Anfernee Simons,952,615.0,112.0,217.0,105.0,267.0,0.5846153846153846,275.0,55.0,12.0,6.0,16.0,27.0,5.0,36.0,10.0,23.0,24.0,4.0,13.0,,3.0,60.0,,85.0,1920,1910,3830
Bam Adebayo,944,557.0,216.0,404.0,1.0,10.0,0.5826359832635983,215.0,39.0,7.0,6.0,10.0,27.0,13.0,30.0,12.0,17.0,53.0,2.0,13.0,1.0,4.0,83.0,2.0,145.0,1893,1882,3775
Julius Randle,939,632.0,144.0,261.0,67.0,197.0,0.5924528301886792,250.0,28.0,19.0,3.0,15.0,35.0,10.0,35.0,5.0,18.0,41.0,8.0,17.0,,7.0,76.0,,179.0,1933,1927,3860
Kevin Porter Jr.,935,507.0,126.0,266.0,50.0,154.0,0.5327004219409283,373.0,71.0,13.0,5.0,11.0,54.0,14.0,73.0,17.0,44.0,33.0,3.0,29.0,,6.0,106.0,,136.0,1927,1928,3855
Buddy Hield,935,512.0,79.0,145.0,104.0,271.0,0.5787037037037037,179.0,32.0,10.0,1.0,14.0,17.0,13.0,37.0,8.0,25.0,27.0,5.0,12.0,1.0,10.0,64.0,,49.0,1965,1967,3932
Kelly Oubre Jr.,931,590.0,152.0,297.0,68.0,211.0,0.5287769784172662,77.0,20.0,4.0,1.0,,9.0,24.0,17.0,2.0,5.0,16.0,4.0,12.0,2.0,3.0,33.0,,115.0,1920,1917,3837
Trae Young,930,697.0,173.0,368.0,53.0,186.0,0.5269645608628659,583.0,146.0,27.0,15.0,29.0,40.0,5.0,73.0,17.0,62.0,26.0,1.0,11.0,,1.0,99.0,,215.0,1988,1967,3955
Shai Gilgeous-Alexander,925,807.0,245.0,456.0,25.0,78.0,0.6131782945736434,385.0,49.0,16.0,6.0,14.0,67.0,20.0,58.0,7.0,39.0,29.0,4.0,19.0,1.0,2.0,87.0,,259.0,1968,1970,3938
Donovan Mitchell,917,730.0,161.0,288.0,97.0,226.0,0.6371681415929203,275.0,55.0,15.0,6.0,22.0,19.0,11.0,54.0,8.0,35.0,22.0,4.0,19.0,,6.0,76.0,1.0,131.0,1819,1806,3625
Josh Hart,912,247.0,73.0,140.0,19.0,53.0,0.5665137614678899,258.0,43.0,9.0,5.0,15.0,33.0,11.0,21.0,9.0,15.0,22.0,,6.0,4.0,4.0,43.0,,60.0,1832,1823,3655
Tyrese Haliburton,904,534.0,116.0,211.0,78.0,194.0,0.6086956521739131,704.0,112.0,32.0,10.0,38.0,94.0,4.0,43.0,11.0,38.0,32.0,4.0,5.0,1.0,4.0,75.0,,79.0,1914,1906,3820
Bojan Bogdanovic,903,611.0,128.0,229.0,76.0,176.0,0.6451612903225806,176.0,17.0,14.0,3.0,10.0,26.0,3.0,43.0,8.0,19.0,24.0,1.0,24.0,,6.0,67.0,,143.0,1876,1878,3754
Jalen Brunson,895,572.0,166.0,323.0,38.0,114.0,0.5717171717171717,422.0,80.0,25.0,4.0,22.0,46.0,6.0,31.0,8.0,20.0,24.0,2.0,11.0,,2.0,55.0,,142.0,1843,1828,3671
Stephen Curry,894,779.0,131.0,222.0,131.0,302.0,0.6725043782837128,426.0,58.0,35.0,12.0,14.0,58.0,8.0,42.0,11.0,33.0,39.0,2.0,9.0,3.0,12.0,81.0,,135.0,1932,1923,3855
P.J. Washington,893,420.0,108.0,227.0,50.0,157.0,0.5060240963855421,155.0,32.0,6.0,5.0,7.0,16.0,11.0,28.0,3.0,16.0,18.0,4.0,12.0,1.0,4.0,46.0,,69.0,1838,1844,3682
Kelly Olynyk,890,402.0,88.0,146.0,47.0,107.0,0.67,247.0,37.0,15.0,4.0,14.0,31.0,12.0,29.0,10.0,17.0,40.0,4.0,12.0,,8.0,69.0,,101.0,1819,1813,3632
Dejounte Murray,890,519.0,152.0,309.0,53.0,145.0,0.5407949790794979,359.0,55.0,34.0,20.0,16.0,31.0,14.0,40.0,11.0,24.0,24.0,7.0,16.0,3.0,,64.0,,67.0,1855,1851,3706
Domantas Sabonis,888,472.0,161.0,249.0,11.0,29.0,0.6781609195402298,427.0,51.0,25.0,16.0,12.0,69.0,5.0,26.0,9.0,14.0,41.0,5.0,12.0,,6.0,67.0,,159.0,1848,1837,3685
Ivica Zubac,886,302.0,119.0,192.0,,1.0,0.634453781512605,76.0,8.0,7.0,8.0,1.0,9.0,1.0,31.0,5.0,14.0,32.0,1.0,17.0,,5.0,63.0,2.0,96.0,1780,1785,3565
Max Strus,886,377.0,58.0,102.0,77.0,230.0,0.5434782608695652,109.0,24.0,7.0,4.0,2.0,11.0,5.0,16.0,4.0,12.0,13.0,1.0,4.0,2.0,3.0,29.0,,36.0,1788,1783,3571
Dorian Finney-Smith,885,234.0,33.0,58.0,51.0,154.0,0.5294117647058824,81.0,8.0,3.0,1.0,6.0,13.0,8.0,15.0,1.0,11.0,10.0,,4.0,1.0,1.0,25.0,,23.0,1731,1739,3470
Spencer Dinwiddie,885,464.0,91.0,178.0,73.0,178.0,0.596401028277635,376.0,59.0,9.0,3.0,29.0,49.0,6.0,22.0,11.0,18.0,25.0,2.0,4.0,,4.0,47.0,,77.0,1716,1718,3434
Kristaps Porzingis,878,609.0,152.0,274.0,51.0,148.0,0.5996055226824457,171.0,33.0,2.0,4.0,12.0,19.0,5.0,29.0,5.0,16.0,30.0,3.0,13.0,,3.0,59.0,2.0,189.0,1788,1785,3573
Nikola Vucevic,875,440.0,130.0,228.0,43.0,119.0,0.5868983957219251,195.0,27.0,1.0,11.0,13.0,26.0,5.0,19.0,4.0,11.0,30.0,5.0,8.0,1.0,10.0,49.0,,60.0,1818,1814,3632
Marcus Smart,864,304.0,62.0,113.0,48.0,139.0,0.5567765567765568,454.0,81.0,23.0,6.0,17.0,61.0,18.0,28.0,12.0,24.0,34.0,1.0,4.0,2.0,9.0,62.0,,47.0,1779,1781,3560
Tobias Harris,860,424.0,109.0,203.0,55.0,136.0,0.5896358543417367,181.0,30.0,4.0,7.0,12.0,21.0,16.0,13.0,6.0,7.0,22.0,4.0,6.0,2.0,3.0,35.0,,48.0,1719,1712,3431
D'Angelo Russell,857,449.0,105.0,188.0,61.0,171.0,0.5734536082474226,394.0,94.0,19.0,6.0,20.0,32.0,10.0,48.0,17.0,37.0,28.0,1.0,11.0,1.0,,76.0,,71.0,1792,1786,3578
Reggie Jackson,850,359.0,86.0,193.0,47.0,132.0,0.5202898550724637,282.0,45.0,11.0,13.0,12.0,36.0,6.0,36.0,9.0,28.0,31.0,1.0,8.0,1.0,6.0,67.0,,51.0,1703,1700,3403
Malik Beasley,849,443.0,57.0,116.0,103.0,264.0,0.5684754521963824,125.0,17.0,7.0,1.0,10.0,15.0,3.0,19.0,4.0,12.0,13.0,3.0,7.0,1.0,3.0,32.0,,24.0,1782,1780,3562
Keldon Johnson,848,547.0,127.0,275.0,69.0,202.0,0.5210325047801148,184.0,24.0,15.0,2.0,14.0,20.0,7.0,34.0,6.0,21.0,27.0,6.0,13.0,2.0,6.0,61.0,,119.0,1752,1749,3501
Harrison Barnes,845,369.0,84.0,134.0,29.0,100.0,0.6199324324324325,126.0,21.0,5.0,1.0,9.0,15.0,4.0,23.0,2.0,17.0,12.0,2.0,6.0,,4.0,35.0,,138.0,1763,1759,3522
Marcus Morris Sr.,841,382.0,88.0,173.0,57.0,152.0,0.5568513119533528,124.0,15.0,4.0,4.0,12.0,14.0,7.0,9.0,1.0,3.0,17.0,1.0,6.0,,8.0,26.0,,44.0,1700,1681,3381
Bennedict Mathurin,840,517.0,108.0,234.0,56.0,156.0,0.5573593073593074,114.0,15.0,6.0,,5.0,19.0,5.0,31.0,8.0,13.0,23.0,1.0,18.0,1.0,4.0,54.0,,165.0,1791,1781,3572
CJ McCollum,840,427.0,120.0,266.0,50.0,154.0,0.4840182648401826,312.0,67.0,18.0,5.0,11.0,33.0,8.0,30.0,7.0,22.0,22.0,1.0,8.0,1.0,3.0,52.0,,46.0,1729,1721,3450
Scottie Barnes,839,361.0,116.0,232.0,30.0,90.0,0.5216763005780347,296.0,46.0,13.0,5.0,20.0,36.0,6.0,33.0,11.0,25.0,28.0,5.0,8.0,1.0,6.0,61.0,,55.0,1701,1709,3410
Kevin Huerter,830,398.0,66.0,118.0,75.0,183.0,0.6046153846153847,193.0,37.0,13.0,6.0,6.0,21.0,7.0,19.0,7.0,15.0,23.0,1.0,4.0,4.0,4.0,42.0,,60.0,1729,1714,3443
Brook Lopez,827,375.0,79.0,140.0,57.0,145.0,0.6087662337662337,77.0,10.0,4.0,2.0,2.0,13.0,2.0,14.0,,9.0,18.0,,5.0,,5.0,32.0,1.0,54.0,1694,1701,3395
Darius Garland,826,483.0,106.0,237.0,58.0,151.0,0.5468036529680366,405.0,90.0,32.0,10.0,17.0,30.0,9.0,40.0,10.0,26.0,36.0,5.0,14.0,5.0,10.0,76.0,,110.0,1643,1622,3265
Jabari Smith Jr.,824,330.0,53.0,127.0,57.0,159.0,0.5205696202531646,45.0,11.0,4.0,,2.0,3.0,4.0,16.0,,9.0,17.0,2.0,7.0,,9.0,33.0,,64.0,1681,1677,3358
Jordan Poole,824,518.0,109.0,204.0,69.0,216.0,0.5551948051948052,319.0,41.0,30.0,6.0,18.0,37.0,11.0,40.0,10.0,22.0,49.0,11.0,18.0,1.0,12.0,89.0,,108.0,1768,1750,3518
Luguentz Dort,824,377.0,84.0,180.0,47.0,147.0,0.5136612021857924,150.0,33.0,6.0,3.0,3.0,19.0,13.0,19.0,2.0,8.0,22.0,4.0,11.0,4.0,4.0,41.0,1.0,89.0,1748,1755,3503
Tre Jones,818,339.0,107.0,230.0,20.0,66.0,0.5137195121951219,430.0,72.0,22.0,10.0,23.0,51.0,15.0,30.0,11.0,22.0,21.0,2.0,8.0,1.0,4.0,51.0,,72.0,1706,1703,3409
Anthony Davis,818,675.0,242.0,392.0,9.0,31.0,0.6597633136094675,155.0,35.0,,2.0,3.0,24.0,9.0,20.0,2.0,8.0,24.0,3.0,12.0,1.0,5.0,44.0,,199.0,1736,1719,3455
Kentavious Caldwell-Pope,809,286.0,49.0,103.0,53.0,117.0,0.6021276595744681,133.0,26.0,8.0,1.0,8.0,13.0,13.0,13.0,7.0,8.0,17.0,4.0,5.0,2.0,1.0,30.0,,37.0,1682,1673,3355
Grant Williams,809,260.0,45.0,65.0,47.0,101.0,0.7222222222222222,121.0,13.0,3.0,4.0,9.0,18.0,7.0,9.0,1.0,4.0,14.0,2.0,5.0,2.0,4.0,23.0,,35.0,1656,1654,3310
Rudy Gobert,808,366.0,137.0,207.0,,3.0,0.6828358208955224,54.0,5.0,4.0,6.0,4.0,4.0,7.0,19.0,2.0,5.0,22.0,1.0,14.0,,7.0,41.0,,131.0,1670,1675,3345
Fred VanVleet,807,397.0,66.0,153.0,59.0,183.0,0.5119363395225465,328.0,54.0,33.0,5.0,23.0,25.0,19.0,28.0,4.0,19.0,13.0,3.0,9.0,1.0,1.0,41.0,,102.0,1616,1605,3221
Bruce Brown,804,297.0,84.0,158.0,34.0,86.0,0.5736434108527132,275.0,45.0,15.0,10.0,17.0,28.0,13.0,19.0,7.0,10.0,28.0,7.0,9.0,,6.0,47.0,,32.0,1632,1622,3254
Draymond Green,800,211.0,75.0,121.0,11.0,38.0,0.596045197740113,415.0,56.0,34.0,17.0,10.0,57.0,8.0,36.0,12.0,34.0,31.0,1.0,2.0,2.0,7.0,67.0,,40.0,1710,1713,3423
Jaden Ivey,796,395.0,103.0,220.0,36.0,121.0,0.5077120822622108,254.0,40.0,14.0,4.0,18.0,28.0,8.0,40.0,12.0,24.0,31.0,4.0,16.0,3.0,3.0,71.0,,112.0,1652,1650,3302
Zach LaVine,793,505.0,118.0,236.0,64.0,181.0,0.5504385964912281,210.0,41.0,18.0,13.0,8.0,14.0,13.0,25.0,7.0,20.0,33.0,7.0,5.0,2.0,11.0,58.0,,93.0,1648,1654,3302
Austin Reaves,792,285.0,60.0,96.0,32.0,85.0,0.6738095238095239,140.0,31.0,3.0,3.0,10.0,12.0,3.0,19.0,3.0,14.0,11.0,1.0,5.0,,4.0,30.0,,76.0,1685,1666,3351
Mason Plumlee,786,269.0,102.0,173.0,,,0.6004464285714286,259.0,55.0,16.0,12.0,9.0,22.0,4.0,15.0,12.0,9.0,36.0,2.0,6.0,,4.0,51.0,1.0,115.0,1618,1622,3240
Giannis Antetokounmpo,786,734.0,246.0,428.0,20.0,77.0,0.5834658187599364,322.0,39.0,11.0,12.0,17.0,49.0,9.0,25.0,11.0,10.0,64.0,6.0,15.0,2.0,15.0,89.0,,290.0,1644,1642,3286
Gary Trent Jr.,783,423.0,91.0,174.0,57.0,170.0,0.5481770833333334,87.0,13.0,7.0,1.0,4.0,11.0,18.0,10.0,4.0,5.0,18.0,3.0,5.0,1.0,4.0,28.0,,90.0,1596,1597,3193
Nikola Jokic,780,590.0,205.0,293.0,18.0,59.0,0.7028639618138425,499.0,118.0,17.0,17.0,27.0,38.0,7.0,53.0,10.0,38.0,32.0,6.0,15.0,1.0,1.0,85.0,,156.0,1619,1602,3221
Bol Bol,779,369.0,128.0,196.0,23.0,54.0,0.6758241758241759,77.0,19.0,2.0,4.0,3.0,6.0,3.0,41.0,2.0,18.0,19.0,4.0,23.0,1.0,7.0,60.0,,56.0,1576,1582,3158
P.J. Tucker,777,95.0,17.0,36.0,18.0,45.0,0.5588235294117647,66.0,11.0,,1.0,5.0,9.0,5.0,8.0,1.0,6.0,16.0,1.0,2.0,1.0,2.0,24.0,,9.0,1538,1548,3086
Caris LeVert,774,309.0,72.0,170.0,38.0,108.0,0.501628664495114,259.0,47.0,21.0,3.0,11.0,28.0,4.0,24.0,5.0,21.0,20.0,7.0,3.0,2.0,2.0,44.0,,65.0,1549,1546,3095
Josh Giddey,773,371.0,134.0,272.0,25.0,78.0,0.5110192837465565,321.0,70.0,13.0,4.0,27.0,22.0,5.0,58.0,10.0,39.0,22.0,1.0,19.0,1.0,3.0,80.0,,38.0,1650,1650,3300
Dillon Brooks,770,443.0,108.0,242.0,58.0,166.0,0.5022935779816514,183.0,28.0,13.0,1.0,6.0,27.0,10.0,25.0,5.0,14.0,20.0,3.0,11.0,1.0,5.0,45.0,,69.0,1590,1588,3178
De'Aaron Fox,768,541.0,153.0,276.0,46.0,127.0,0.5947136563876652,335.0,47.0,17.0,6.0,11.0,54.0,10.0,43.0,8.0,20.0,19.0,4.0,23.0,,4.0,62.0,,120.0,1646,1627,3273
Paolo Banchero,765,477.0,136.0,266.0,21.0,82.0,0.5508083140877598,203.0,40.0,6.0,6.0,9.0,24.0,7.0,38.0,6.0,17.0,26.0,3.0,21.0,,8.0,64.0,,188.0,1570,1564,3134
Tyler Herro,765,466.0,92.0,182.0,74.0,178.0,0.5979381443298969,216.0,36.0,15.0,3.0,12.0,24.0,5.0,25.0,7.0,21.0,32.0,6.0,4.0,2.0,7.0,57.0,,67.0,1541,1529,3070
Saddiq Bey,760,374.0,77.0,156.0,42.0,141.0,0.5408163265306123,105.0,22.0,4.0,1.0,5.0,12.0,2.0,10.0,,6.0,19.0,2.0,4.0,3.0,9.0,29.0,,108.0,1571,1573,3144
Jalen McDaniels,757,302.0,76.0,146.0,35.0,98.0,0.569811320754717,161.0,20.0,8.0,6.0,8.0,23.0,10.0,16.0,3.0,10.0,21.0,4.0,6.0,1.0,5.0,37.0,,51.0,1564,1569,3133
Zion Williamson,756,581.0,217.0,353.0,6.0,17.0,0.6528089887640449,260.0,27.0,10.0,9.0,15.0,41.0,15.0,36.0,4.0,17.0,31.0,9.0,19.0,3.0,4.0,67.0,,180.0,1574,1570,3144
Ja Morant,753,635.0,180.0,366.0,41.0,118.0,0.5552631578947368,440.0,81.0,21.0,4.0,30.0,46.0,5.0,50.0,8.0,34.0,34.0,5.0,16.0,1.0,14.0,84.0,,206.0,1572,1559,3131
Paul George,751,516.0,115.0,231.0,63.0,166.0,0.5711060948081265,268.0,35.0,12.0,9.0,10.0,42.0,12.0,44.0,12.0,28.0,32.0,6.0,16.0,,3.0,76.0,,111.0,1516,1514,3030
Deandre Ayton,750,442.0,189.0,298.0,4.0,14.0,0.6461988304093568,138.0,17.0,8.0,5.0,10.0,16.0,5.0,24.0,2.0,6.0,27.0,,18.0,,6.0,51.0,,72.0,1542,1524,3066
Trey Murphy III,750,321.0,48.0,83.0,60.0,153.0,0.6141732283464567,86.0,19.0,3.0,3.0,3.0,9.0,7.0,9.0,4.0,7.0,14.0,5.0,2.0,1.0,,23.0,,49.0,1555,1549,3104
Jaden McDaniels,748,264.0,78.0,126.0,27.0,76.0,0.6082949308755761,80.0,18.0,3.0,1.0,3.0,9.0,8.0,21.0,3.0,15.0,15.0,1.0,6.0,2.0,6.0,36.0,,35.0,1567,1574,3141
Terry Rozier,746,447.0,117.0,259.0,53.0,167.0,0.48660714285714285,257.0,51.0,19.0,3.0,17.0,20.0,6.0,31.0,3.0,19.0,21.0,5.0,12.0,,2.0,52.0,,65.0,1532,1540,3072
Deni Avdija,740,225.0,60.0,117.0,24.0,86.0,0.5067567567567568,181.0,30.0,16.0,4.0,6.0,21.0,8.0,22.0,5.0,17.0,18.0,2.0,5.0,,2.0,40.0,,44.0,1502,1517,3019
Killian Hayes,738,260.0,71.0,179.0,33.0,96.0,0.4527972027972028,393.0,56.0,14.0,8.0,28.0,51.0,15.0,27.0,11.0,20.0,25.0,5.0,7.0,,3.0,52.0,,25.0,1503,1518,3021
Bobby Portis,738,397.0,136.0,233.0,32.0,102.0,0.5655270655270656,145.0,17.0,4.0,5.0,9.0,22.0,,12.0,2.0,6.0,20.0,3.0,6.0,2.0,4.0,32.0,,38.0,1515,1524,3039
Derrick White,737,295.0,49.0,97.0,50.0,121.0,0.609504132231405,225.0,36.0,7.0,2.0,10.0,35.0,13.0,11.0,3.0,8.0,14.0,2.0,3.0,3.0,,25.0,1.0,54.0,1516,1522,3038
Jusuf Nurkic,737,362.0,119.0,214.0,17.0,43.0,0.5993377483443708,178.0,23.0,8.0,10.0,8.0,24.0,4.0,30.0,6.0,14.0,30.0,3.0,16.0,,4.0,60.0,,105.0,1479,1478,2957
Kyrie Irving,736,505.0,134.0,228.0,53.0,162.0,0.590047393364929,219.0,32.0,13.0,9.0,14.0,23.0,7.0,26.0,5.0,16.0,21.0,7.0,10.0,1.0,4.0,47.0,,85.0,1490,1487,2977
Russell Westbrook,735,381.0,110.0,243.0,29.0,102.0,0.48596938775510207,433.0,111.0,28.0,10.0,12.0,33.0,12.0,57.0,17.0,43.0,36.0,5.0,14.0,2.0,3.0,93.0,,106.0,1596,1591,3187
De'Andre Hunter,732,373.0,97.0,199.0,36.0,97.0,0.5583832335329342,66.0,9.0,5.0,4.0,3.0,7.0,3.0,16.0,1.0,6.0,18.0,1.0,10.0,1.0,8.0,34.0,,86.0,1535,1529,3064
Jevon Carter,731,225.0,43.0,95.0,41.0,97.0,0.5552763819095478,234.0,26.0,11.0,8.0,13.0,35.0,15.0,18.0,7.0,14.0,18.0,4.0,4.0,1.0,5.0,36.0,,19.0,1502,1516,3018
Lonnie Walker IV,730,376.0,92.0,171.0,49.0,124.0,0.5893416927899686,81.0,18.0,6.0,3.0,2.0,7.0,3.0,12.0,2.0,7.0,13.0,1.0,5.0,2.0,5.0,25.0,,53.0,1545,1551,3096
Reggie Bullock,728,139.0,10.0,22.0,35.0,110.0,0.4927007299270073,59.0,8.0,2.0,,5.0,8.0,10.0,5.0,2.0,5.0,6.0,,,,1.0,11.0,,20.0,1443,1447,2890
Nic Claxton,727,305.0,137.0,186.0,,1.0,0.6931818181818182,79.0,8.0,6.0,3.0,6.0,9.0,7.0,11.0,1.0,6.0,22.0,3.0,5.0,1.0,5.0,33.0,,73.0,1427,1466,2893
LeBron James,725,530.0,161.0,288.0,47.0,149.0,0.5569620253164557,298.0,63.0,21.0,5.0,23.0,17.0,10.0,44.0,7.0,33.0,22.0,3.0,11.0,,3.0,66.0,,95.0,1529,1525,3054
Jarrett Allen,723,313.0,127.0,203.0,,3.0,0.6466942148760331,70.0,15.0,5.0,3.0,,8.0,3.0,19.0,4.0,12.0,18.0,,7.0,,8.0,37.0,,79.0,1432,1432,2864
Patrick Williams,723,256.0,60.0,124.0,36.0,81.0,0.5898617511520737,70.0,8.0,4.0,2.0,7.0,7.0,7.0,10.0,3.0,6.0,30.0,6.0,4.0,3.0,6.0,40.0,1.0,30.0,1501,1517,3018
Andrew Wiggins,722,420.0,96.0,170.0,67.0,149.0,0.6231454005934718,122.0,14.0,8.0,,7.0,19.0,13.0,16.0,5.0,10.0,14.0,1.0,6.0,,2.0,30.0,,43.0,1527,1529,3056
Clint Capela,718,314.0,143.0,226.0,,,0.6382113821138211,46.0,10.0,4.0,,1.0,5.0,6.0,8.0,1.0,7.0,15.0,1.0,1.0,,3.0,23.0,2.0,48.0,1512,1522,3034
Jarred Vanderbilt,718,249.0,91.0,144.0,12.0,30.0,0.6384615384615384,206.0,24.0,10.0,6.0,13.0,29.0,11.0,19.0,3.0,11.0,23.0,2.0,8.0,2.0,2.0,42.0,,46.0,1467,1469,2936
Eric Gordon,717,291.0,52.0,97.0,47.0,133.0,0.5711462450592886,142.0,25.0,9.0,4.0,7.0,15.0,10.0,20.0,10.0,15.0,26.0,2.0,5.0,3.0,7.0,46.0,,54.0,1467,1459,2926
Keegan Murray,713,289.0,52.0,100.0,53.0,148.0,0.551923076923077,54.0,5.0,1.0,,6.0,8.0,4.0,15.0,4.0,12.0,18.0,2.0,3.0,1.0,7.0,33.0,,31.0,1513,1499,3012
Karl-Anthony Towns,709,436.0,115.0,186.0,38.0,117.0,0.625,249.0,60.0,18.0,6.0,7.0,20.0,10.0,28.0,10.0,21.0,37.0,1.0,7.0,,5.0,65.0,,104.0,1491,1486,2977
Aaron Gordon,708,406.0,132.0,190.0,25.0,66.0,0.6744186046511628,123.0,17.0,11.0,5.0,6.0,13.0,6.0,15.0,2.0,7.0,20.0,4.0,8.0,1.0,4.0,35.0,,102.0,1469,1463,2932
John Konchar,707,216.0,42.0,73.0,39.0,98.0,0.6101694915254238,92.0,17.0,4.0,1.0,6.0,10.0,12.0,13.0,2.0,9.0,5.0,,4.0,,1.0,18.0,,17.0,1468,1465,2933
