Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Bam Adebayo,2510,1290,429,822,66.0,198.0,0.5552200172562554,786,95.0,50.0,11.0,32.0,126.0,29.0,77.0,26.0,42.0,79.0,13.0,35.0,2.0,8.0,156.0,3.0,308.0,4976,522,336.0,171.0,27.0,4972,9948
Christian Braun,2496,1124,358,556,81.0,209.0,0.6588511137162955,431,72.0,39.0,10.0,23.0,40.0,28.0,46.0,9.0,29.0,30.0,1.0,17.0,6.0,3.0,76.0,,200.0,5149,544,172.0,222.0,21.0,5176,10325
Keegan Murray,2495,904,201,357,148.0,424.0,0.5594059405940595,245,28.0,20.0,10.0,17.0,26.0,20.0,34.0,7.0,13.0,24.0,3.0,21.0,7.0,5.0,58.0,,70.0,5097,266,136.0,438.0,6.0,5109,10206
Jayson Tatum,2478,1845,392,701,240.0,690.0,0.5855221012171685,1049,106.0,38.0,16.0,61.0,182.0,31.0,131.0,21.0,79.0,72.0,15.0,52.0,2.0,5.0,203.0,,419.0,5023,270,514.0,333.0,387.0,4994,10017
Shai Gilgeous-Alexander,2460,2361,661,1151,153.0,408.0,0.6361899563318777,1162,122.0,79.0,14.0,68.0,176.0,55.0,116.0,22.0,64.0,61.0,6.0,52.0,3.0,9.0,177.0,1.0,644.0,5149,284,1038.0,162.0,297.0,5113,10262
Jaden McDaniels,2443,948,278,496,98.0,288.0,0.5671462829736211,379,52.0,29.0,2.0,24.0,47.0,38.0,44.0,10.0,26.0,40.0,8.0,18.0,5.0,6.0,84.0,1.0,120.0,4902,340,216.0,279.0,15.0,4928,9830
Pascal Siakam,2423,1507,462,809,121.0,313.0,0.6023181454836131,609,87.0,48.0,12.0,21.0,84.0,38.0,61.0,6.0,32.0,45.0,12.0,29.0,1.0,5.0,106.0,,296.0,4994,550,374.0,354.0,9.0,5009,10003
Michael Porter Jr.,2420,1313,314,528,182.0,457.0,0.616650987770461,365,73.0,30.0,3.0,12.0,39.0,15.0,61.0,7.0,33.0,34.0,9.0,28.0,6.0,5.0,95.0,,182.0,5013,466,162.0,501.0,45.0,5021,10034
Derrick White,2407,1168,148,253,247.0,648.0,0.6016511867905057,797,121.0,53.0,13.0,36.0,105.0,31.0,82.0,14.0,61.0,34.0,9.0,21.0,4.0,3.0,116.0,,156.0,4849,142,154.0,591.0,150.0,4828,9677
Toumani Camara,2401,814,180,329,123.0,325.0,0.5748587570621468,405,58.0,13.0,7.0,21.0,62.0,35.0,59.0,10.0,35.0,46.0,6.0,24.0,1.0,6.0,105.0,2.0,118.0,4891,244,116.0,351.0,18.0,4894,9785
Nikola Jokić,2385,1933,605,968,127.0,304.0,0.6628787878787878,1552,318.0,84.0,35.0,72.0,154.0,23.0,143.0,39.0,88.0,70.0,4.0,55.0,,7.0,213.0,1.0,426.0,5009,798,412.0,324.0,57.0,5005,10014
Ivica Zubac,2385,1201,530,853,,,0.6354497354497355,445,53.0,38.0,22.0,12.0,61.0,20.0,69.0,7.0,31.0,50.0,6.0,38.0,1.0,11.0,119.0,1.0,218.0,4837,744,316.0,,,4821,9658
Dyson Daniels,2377,992,346,635,74.0,219.0,0.544456641053787,715,107.0,68.0,10.0,49.0,66.0,91.0,94.0,16.0,66.0,47.0,10.0,28.0,3.0,5.0,141.0,1.0,130.0,5058,354,338.0,207.0,15.0,5081,10139
Brook Lopez,2374,959,232,363,130.0,348.0,0.6276178010471204,333,49.0,14.0,12.0,13.0,48.0,23.0,34.0,5.0,20.0,45.0,1.0,14.0,1.0,3.0,79.0,,127.0,4889,342,122.0,384.0,6.0,4866,9755
Jamal Murray,2362,1405,366,704,154.0,389.0,0.5817267393126572,934,143.0,80.0,22.0,48.0,100.0,30.0,102.0,16.0,78.0,31.0,5.0,24.0,1.0,4.0,133.0,,238.0,4859,260,472.0,282.0,180.0,4851,9710
Karl-Anthony Towns,2342,1626,451,806,138.0,325.0,0.6301636788776306,464,115.0,37.0,8.0,21.0,27.0,19.0,79.0,22.0,50.0,95.0,7.0,29.0,5.0,12.0,174.0,,375.0,4755,530,372.0,402.0,12.0,4715,9470
Zach LaVine,2337,1532,349,614,206.0,474.0,0.6345029239766082,675,86.0,67.0,18.0,37.0,74.0,17.0,129.0,25.0,67.0,66.0,12.0,62.0,5.0,12.0,195.0,,263.0,4892,340,358.0,345.0,273.0,4889,9781
Austin Reaves,2331,1336,260,472,173.0,480.0,0.6061580882352942,926,167.0,62.0,21.0,53.0,89.0,24.0,128.0,12.0,87.0,34.0,6.0,41.0,2.0,4.0,162.0,,336.0,4764,238,282.0,378.0,141.0,4771,9535
Cade Cunningham,2321,1698,490,969,141.0,398.0,0.5566600397614314,1442,272.0,100.0,13.0,58.0,166.0,37.0,220.0,33.0,135.0,75.0,15.0,85.0,3.0,6.0,295.0,,344.0,4837,214,766.0,240.0,183.0,4809,9646
Dillon Brooks,2309,1000,184,406,178.0,451.0,0.5488474204171241,300,51.0,19.0,5.0,17.0,33.0,17.0,39.0,9.0,27.0,36.0,4.0,12.0,1.0,5.0,75.0,,120.0,4679,160,208.0,513.0,21.0,4665,9344
Coby White,2298,1405,268,497,207.0,561.0,0.5947907771135781,768,91.0,52.0,7.0,55.0,101.0,19.0,89.0,21.0,47.0,74.0,13.0,42.0,5.0,15.0,163.0,,277.0,4912,182,354.0,471.0,150.0,4914,9826
Anfernee Simons,2292,1348,264,532,215.0,593.0,0.5541666666666667,825,132.0,32.0,19.0,52.0,101.0,22.0,97.0,25.0,62.0,46.0,5.0,35.0,6.0,1.0,143.0,,194.0,4650,98,430.0,393.0,252.0,4651,9301
Tyrese Haliburton,2287,1266,240,417,204.0,526.0,0.6081871345029239,1491,227.0,109.0,39.0,87.0,160.0,11.0,71.0,23.0,50.0,43.0,4.0,21.0,4.0,5.0,114.0,,201.0,4748,192,288.0,321.0,291.0,4704,9452
Alperen Sengun,2275,1372,515,990,21.0,89.0,0.5448768864177919,866,122.0,40.0,25.0,40.0,124.0,27.0,100.0,19.0,53.0,85.0,17.0,47.0,1.0,15.0,185.0,,402.0,4632,484,546.0,60.0,3.0,4572,9204
Kevin Durant,2265,1647,432,752,160.0,372.0,0.6422986708365911,625,94.0,61.0,9.0,46.0,53.0,15.0,130.0,17.0,83.0,60.0,11.0,47.0,6.0,4.0,190.0,,361.0,4635,374,490.0,426.0,54.0,4616,9251
LeBron James,2244,1562,461,806,137.0,366.0,0.5983858570330515,1252,253.0,87.0,19.0,65.0,113.0,13.0,145.0,56.0,105.0,99.0,12.0,40.0,3.0,10.0,244.0,,297.0,4576,350,572.0,276.0,135.0,4571,9147
De'Aaron Fox,2241,1459,421,782,118.0,381.0,0.5585758039816233,945,153.0,55.0,23.0,43.0,118.0,49.0,111.0,26.0,56.0,63.0,18.0,55.0,1.0,7.0,174.0,,318.0,4662,268,574.0,237.0,117.0,4642,9304
Tobias Harris,2216,954,281,522,85.0,253.0,0.5647268408551069,375,52.0,26.0,9.0,19.0,48.0,25.0,44.0,2.0,24.0,32.0,7.0,20.0,3.0,5.0,76.0,,158.0,4581,306,256.0,237.0,18.0,4572,9153
Kentavious Caldwell-Pope,2201,643,121,209,109.0,318.0,0.5625,311,49.0,19.0,5.0,29.0,26.0,30.0,36.0,11.0,28.0,23.0,4.0,8.0,,1.0,59.0,,86.0,4353,172,70.0,303.0,24.0,4359,8712
Bub Carrington,2194,684,138,292,116.0,351.0,0.5066964285714286,762,115.0,54.0,11.0,31.0,103.0,23.0,78.0,16.0,53.0,47.0,11.0,25.0,3.0,8.0,125.0,,73.0,4603,136,140.0,249.0,99.0,4612,9215
Domantas Sabonis,2190,1197,412,658,58.0,143.0,0.6505434782608696,897,101.0,81.0,58.0,36.0,103.0,17.0,97.0,23.0,50.0,86.0,10.0,47.0,,8.0,183.0,1.0,269.0,4517,528,296.0,171.0,3.0,4498,9015
Rudy Gobert,2175,749,293,447,,,0.671146953405018,303,34.0,8.0,6.0,14.0,55.0,13.0,51.0,7.0,21.0,35.0,2.0,30.0,,2.0,86.0,,240.0,4356,426,160.0,,,4345,8701
Jalen Brunson,2162,1606,418,773,140.0,365.0,0.6053231939163498,1046,209.0,74.0,27.0,55.0,87.0,22.0,102.0,25.0,66.0,51.0,17.0,36.0,1.0,2.0,153.0,,424.0,4360,196,640.0,198.0,222.0,4338,8698
Darius Garland,2141,1445,317,602,199.0,494.0,0.5992493744787323,1107,210.0,86.0,1.0,55.0,116.0,19.0,117.0,25.0,80.0,61.0,12.0,37.0,2.0,9.0,178.0,,242.0,4479,218,416.0,342.0,255.0,4452,8931
Jarrett Allen,2138,1035,423,595,,4.0,0.7227653631284916,346,44.0,33.0,9.0,12.0,46.0,24.0,46.0,12.0,28.0,41.0,4.0,18.0,1.0,7.0,87.0,1.0,261.0,4443,704,142.0,,,4458,8901
Donovan Mitchell,2135,1629,337,659,223.0,609.0,0.5729461756373938,845,124.0,37.0,2.0,73.0,100.0,27.0,101.0,14.0,54.0,39.0,7.0,47.0,1.0,6.0,140.0,,345.0,4440,154,520.0,360.0,309.0,4421,8861
Nikola Vučević,2132,1259,390,659,122.0,305.0,0.615347018572825,597,76.0,19.0,10.0,33.0,96.0,14.0,64.0,14.0,42.0,45.0,4.0,22.0,2.0,6.0,109.0,1.0,140.0,4547,594,186.0,363.0,3.0,4530,9077
Shaedon Sharpe,2114,1224,326,583,134.0,435.0,0.5518953068592057,444,63.0,16.0,8.0,26.0,64.0,18.0,88.0,20.0,46.0,49.0,11.0,42.0,3.0,2.0,137.0,2.0,215.0,4308,270,382.0,288.0,114.0,4298,8606
Giannis Antetokounmpo,2106,1882,726,1170,11.0,55.0,0.6260811709913506,971,97.0,30.0,21.0,77.0,148.0,21.0,96.0,18.0,49.0,102.0,13.0,47.0,3.0,26.0,198.0,1.0,650.0,4339,630,822.0,15.0,18.0,4316,8655
Amen Thompson,2105,916,342,573,23.0,86.0,0.5971316818774446,601,76.0,36.0,13.0,34.0,83.0,45.0,71.0,12.0,41.0,61.0,17.0,30.0,4.0,8.0,132.0,1.0,239.0,4265,356,328.0,69.0,,4278,8543
Chris Paul,2099,653,92,180,130.0,340.0,0.5765027322404371,1374,223.0,76.0,25.0,74.0,168.0,49.0,80.0,20.0,66.0,35.0,8.0,14.0,1.0,3.0,115.0,,84.0,4318,46,138.0,195.0,195.0,4270,8588
Damian Lillard,2093,1447,247,468,197.0,524.0,0.6205550737207285,982,170.0,56.0,22.0,45.0,117.0,31.0,120.0,28.0,85.0,42.0,6.0,35.0,3.0,3.0,162.0,,393.0,4336,78,416.0,339.0,252.0,4306,8642
Deni Avdija,2092,1156,259,469,121.0,329.0,0.6078947368421053,648,117.0,35.0,10.0,34.0,74.0,14.0,138.0,18.0,87.0,50.0,7.0,51.0,,11.0,188.0,,354.0,4264,232,286.0,309.0,54.0,4277,8541
Malik Beasley,2084,1225,130,276,292.0,691.0,0.5968534906588004,314,52.0,25.0,2.0,14.0,38.0,23.0,54.0,11.0,32.0,27.0,4.0,22.0,1.0,2.0,81.0,,131.0,4368,164,96.0,816.0,60.0,4340,8708
Kelly Oubre Jr.,2078,906,277,499,71.0,242.0,0.5538555691554468,267,45.0,9.0,3.0,9.0,42.0,56.0,53.0,3.0,25.0,27.0,9.0,28.0,2.0,2.0,80.0,,185.0,4189,296,258.0,207.0,6.0,4213,8402
Jalen Williams,2071,1359,399,755,116.0,317.0,0.569327731092437,825,113.0,59.0,14.0,42.0,109.0,49.0,84.0,22.0,44.0,59.0,19.0,40.0,2.0,7.0,143.0,,270.0,4343,318,480.0,273.0,75.0,4326,8669
Payton Pritchard,2063,1025,122,196,238.0,579.0,0.6318069306930693,605,81.0,36.0,10.0,38.0,79.0,21.0,40.0,5.0,26.0,30.0,4.0,14.0,9.0,4.0,70.0,,80.0,4084,56,188.0,567.0,147.0,4061,8145
Tyus Jones,2061,777,130,262,156.0,373.0,0.5886363636363636,1024,88.0,85.0,33.0,56.0,148.0,26.0,57.0,16.0,48.0,31.0,2.0,9.0,4.0,3.0,88.0,,55.0,4192,102,158.0,408.0,60.0,4162,8354
Jaylen Brown,2058,1322,382,723,109.0,342.0,0.5527638190954773,694,94.0,26.0,5.0,32.0,116.0,32.0,100.0,11.0,45.0,54.0,13.0,55.0,1.0,5.0,154.0,,304.0,4171,298,466.0,243.0,84.0,4164,8335
Naz Reid,2046,1067,229,428,169.0,435.0,0.5788043478260869,427,51.0,21.0,5.0,42.0,49.0,13.0,56.0,12.0,31.0,42.0,6.0,25.0,4.0,7.0,98.0,,133.0,4157,298,160.0,468.0,39.0,4153,8310
Jaren Jackson Jr.,2034,1544,423,776,135.0,358.0,0.5943033102386451,362,31.0,24.0,6.0,20.0,60.0,39.0,78.0,9.0,31.0,64.0,8.0,47.0,7.0,10.0,142.0,,376.0,4358,388,458.0,384.0,21.0,4348,8706
Julius Randle,2033,1191,323,583,94.0,282.0,0.5896039603960396,750,95.0,34.0,9.0,55.0,103.0,13.0,99.0,23.0,49.0,79.0,8.0,50.0,3.0,7.0,178.0,1.0,324.0,4088,294,352.0,246.0,36.0,4092,8180
Desmond Bane,2032,1199,298,544,147.0,379.0,0.5939698492462312,843,106.0,87.0,5.0,44.0,105.0,27.0,94.0,20.0,55.0,66.0,7.0,39.0,5.0,15.0,160.0,,183.0,4356,250,346.0,291.0,150.0,4327,8683
Stephen Curry,2025,1537,221,421,282.0,707.0,0.6150121065375302,887,179.0,74.0,6.0,52.0,71.0,32.0,113.0,32.0,93.0,67.0,9.0,20.0,8.0,3.0,180.0,,268.0,4247,212,230.0,591.0,255.0,4200,8447
Scottie Barnes,2020,1169,367,724,71.0,268.0,0.5187667560321716,831,169.0,65.0,6.0,37.0,80.0,37.0,115.0,22.0,80.0,60.0,12.0,35.0,,7.0,175.0,,289.0,4186,336,398.0,162.0,51.0,4195,8381
Harrison Barnes,2018,887,174,298,133.0,315.0,0.6390489913544669,312,42.0,13.0,11.0,15.0,45.0,11.0,30.0,7.0,20.0,16.0,2.0,10.0,,3.0,46.0,,177.0,4130,208,140.0,393.0,6.0,4091,8221
Bennedict Mathurin,2014,1082,276,526,95.0,270.0,0.5822510822510822,300,43.0,17.0,12.0,22.0,30.0,16.0,80.0,7.0,40.0,47.0,12.0,40.0,2.0,5.0,127.0,,292.0,4152,318,234.0,201.0,84.0,4166,8318
Fred VanVleet,2012,813,124,288,152.0,441.0,0.5127388535031847,755,131.0,58.0,19.0,44.0,69.0,48.0,49.0,16.0,37.0,33.0,5.0,12.0,1.0,,82.0,,131.0,4046,56,192.0,279.0,177.0,4032,8078
Myles Turner,2007,1019,213,385,143.0,357.0,0.6094497607655502,235,47.0,23.0,7.0,8.0,19.0,20.0,56.0,6.0,34.0,59.0,10.0,22.0,3.0,6.0,115.0,,211.0,4109,358,68.0,420.0,9.0,4108,8217
Josh Giddey,2003,956,249,488,100.0,265.0,0.564344746162928,1148,173.0,82.0,13.0,68.0,136.0,36.0,126.0,38.0,92.0,65.0,9.0,34.0,6.0,4.0,191.0,1.0,204.0,4253,206,292.0,270.0,30.0,4271,8524
Evan Mobley,2002,1225,397,635,76.0,205.0,0.6406903765690377,526,50.0,31.0,5.0,37.0,81.0,22.0,73.0,9.0,32.0,61.0,10.0,41.0,5.0,20.0,134.0,2.0,278.0,4169,508,286.0,201.0,27.0,4146,8315
Taurean Prince,1996,608,79,165,139.0,309.0,0.6181262729124236,344,61.0,22.0,11.0,26.0,26.0,23.0,49.0,12.0,34.0,29.0,3.0,15.0,2.0,7.0,78.0,,39.0,4128,118,40.0,411.0,6.0,4117,8245
Spencer Dinwiddie,1975,819,167,333,102.0,303.0,0.5612104539202201,761,119.0,52.0,13.0,57.0,74.0,18.0,50.0,22.0,38.0,42.0,3.0,12.0,1.0,3.0,92.0,,225.0,4073,70,264.0,174.0,132.0,4082,8155
Malik Monk,1970,1077,265,494,134.0,409.0,0.5503080082135524,820,154.0,59.0,23.0,36.0,80.0,20.0,107.0,23.0,74.0,46.0,8.0,33.0,,4.0,153.0,,168.0,4089,226,304.0,327.0,75.0,4072,8161
Jaylen Wells,1968,798,144,276,135.0,379.0,0.5627644569816643,304,49.0,27.0,4.0,15.0,33.0,13.0,39.0,5.0,19.0,28.0,9.0,20.0,3.0,6.0,67.0,1.0,127.0,4199,190,98.0,366.0,39.0,4203,8402
Tyrese Maxey,1960,1369,316,613,161.0,478.0,0.5603305785123966,791,98.0,46.0,16.0,44.0,113.0,35.0,77.0,12.0,44.0,47.0,8.0,33.0,2.0,10.0,124.0,,289.0,3969,194,438.0,237.0,246.0,3941,7910
Luguentz Dort,1956,677,85,172,158.0,385.0,0.5886956521739131,256,44.0,21.0,3.0,9.0,31.0,36.0,19.0,4.0,15.0,27.0,8.0,4.0,2.0,2.0,46.0,,44.0,4078,114,56.0,453.0,21.0,4084,8162
Max Christie,1949,678,120,244,107.0,287.0,0.5709459459459459,335,49.0,15.0,9.0,22.0,41.0,16.0,51.0,13.0,25.0,26.0,4.0,26.0,1.0,3.0,77.0,,137.0,3963,146,94.0,309.0,12.0,3997,7960
Bilal Coulibaly,1948,727,200,400,63.0,224.0,0.5163584637268848,509,49.0,33.0,9.0,26.0,83.0,23.0,79.0,19.0,49.0,46.0,9.0,30.0,5.0,4.0,125.0,,185.0,4107,204,196.0,171.0,18.0,4126,8233
Tim Hardaway Jr.,1944,751,97,201,148.0,405.0,0.5687022900763359,266,50.0,17.0,3.0,18.0,24.0,11.0,32.0,4.0,21.0,13.0,1.0,11.0,1.0,2.0,45.0,,134.0,4004,164,30.0,408.0,36.0,3978,7982
Russell Westbrook,1942,907,255,492,88.0,266.0,0.5316529894490035,956,219.0,90.0,28.0,23.0,71.0,46.0,153.0,36.0,120.0,74.0,14.0,33.0,1.0,5.0,227.0,1.0,209.0,4070,226,284.0,225.0,39.0,4106,8176
Jordan Poole,1931,1334,208,415,228.0,599.0,0.5867256637168141,686,127.0,52.0,11.0,26.0,76.0,19.0,121.0,26.0,75.0,80.0,15.0,46.0,5.0,13.0,201.0,,265.0,4131,150,266.0,387.0,297.0,4096,8227
Stephon Castle,1930,1055,292,588,86.0,301.0,0.5171568627450981,677,123.0,26.0,8.0,49.0,72.0,25.0,96.0,21.0,66.0,61.0,13.0,30.0,2.0,11.0,157.0,,297.0,3982,270,314.0,210.0,48.0,4008,7990
Miles Bridges,1927,1238,313,607,135.0,426.0,0.5451327433628319,566,102.0,37.0,6.0,24.0,68.0,13.0,95.0,13.0,51.0,33.0,6.0,44.0,,6.0,128.0,,238.0,3969,308,318.0,366.0,39.0,3961,7930
Franz Wagner,1924,1377,413,771,97.0,334.0,0.5532258064516129,651,128.0,23.0,11.0,45.0,64.0,32.0,89.0,9.0,47.0,45.0,13.0,42.0,2.0,10.0,134.0,1.0,300.0,3841,368,458.0,198.0,93.0,3831,7672
Nickeil Alexander-Walker,1923,720,119,232,134.0,344.0,0.580906148867314,478,84.0,30.0,5.0,27.0,53.0,18.0,61.0,17.0,49.0,33.0,5.0,12.0,,4.0,94.0,,103.0,3895,142,96.0,396.0,6.0,3921,7816
Dennis Schröder,1914,914,193,417,120.0,348.0,0.5323149236192715,936,120.0,61.0,8.0,40.0,146.0,22.0,85.0,22.0,59.0,46.0,8.0,26.0,1.0,3.0,131.0,,199.0,3882,98,288.0,267.0,93.0,3878,7760
Jalen Wilson,1913,688,121,249,105.0,329.0,0.5255417956656346,345,31.0,16.0,4.0,21.0,60.0,11.0,43.0,6.0,26.0,35.0,11.0,17.0,1.0,4.0,78.0,,156.0,3783,146,96.0,315.0,,3783,7566
Keyonte George,1902,1017,168,372,156.0,455.0,0.5400641025641025,849,110.0,88.0,6.0,74.0,73.0,8.0,108.0,19.0,72.0,56.0,12.0,36.0,10.0,5.0,164.0,1.0,263.0,3937,144,192.0,315.0,153.0,3948,7885
Josh Green,1879,503,83,171,96.0,246.0,0.5613839285714286,260,38.0,17.0,6.0,12.0,34.0,38.0,33.0,16.0,25.0,35.0,2.0,8.0,3.0,1.0,68.0,,72.0,3831,102,64.0,282.0,6.0,3832,7663
Jalen Duren,1873,845,348,500,,,0.7088926174496645,423,80.0,26.0,23.0,16.0,39.0,19.0,66.0,16.0,46.0,58.0,9.0,20.0,,1.0,124.0,,220.0,3859,436,260.0,,,3869,7728
Devin Vassell,1863,978,225,438,145.0,398.0,0.554483541430193,423,63.0,19.0,14.0,31.0,46.0,13.0,48.0,8.0,27.0,30.0,7.0,21.0,3.0,6.0,78.0,,116.0,3847,254,196.0,369.0,66.0,3848,7695
Onyeka Okongwu,1857,887,311,490,40.0,125.0,0.6335714285714286,366,58.0,35.0,3.0,19.0,39.0,26.0,42.0,6.0,26.0,33.0,3.0,16.0,3.0,3.0,75.0,2.0,192.0,3975,474,148.0,120.0,,3973,7948
Trey Murphy III,1854,1124,223,401,158.0,438.0,0.5926517571884984,449,58.0,48.0,9.0,26.0,47.0,20.0,71.0,12.0,34.0,32.0,6.0,37.0,5.0,1.0,103.0,,230.0,3875,308,138.0,402.0,72.0,3855,7730
Yves Missi,1853,619,248,455,,1.0,0.5689338235294118,216,22.0,18.0,14.0,10.0,26.0,17.0,52.0,5.0,33.0,28.0,3.0,19.0,2.0,3.0,80.0,3.0,194.0,3779,332,164.0,,,3776,7555
Klay Thompson,1851,959,140,314,204.0,523.0,0.5502890173410404,326,66.0,24.0,4.0,17.0,29.0,14.0,55.0,8.0,44.0,30.0,5.0,11.0,1.0,7.0,85.0,,74.0,3793,194,86.0,576.0,36.0,3787,7580
Quentin Grimes,1836,986,203,360,146.0,373.0,0.607540173053152,488,80.0,23.0,6.0,25.0,65.0,36.0,78.0,13.0,47.0,48.0,15.0,31.0,3.0,7.0,126.0,,187.0,3760,182,224.0,354.0,84.0,3762,7522
CJ McCollum,1832,1183,273,541,171.0,459.0,0.5492565055762082,538,100.0,36.0,7.0,36.0,48.0,18.0,75.0,15.0,49.0,31.0,4.0,26.0,5.0,2.0,106.0,,173.0,3813,242,304.0,378.0,135.0,3785,7598
Guerschon Yabusele,1824,727,166,272,100.0,261.0,0.6131756756756757,340,58.0,14.0,11.0,18.0,40.0,25.0,38.0,9.0,16.0,48.0,11.0,22.0,,10.0,86.0,,132.0,3627,240,92.0,300.0,,3627,7254
Davion Mitchell,1805,500,116,225,74.0,186.0,0.5683371298405467,758,106.0,70.0,14.0,50.0,76.0,28.0,78.0,21.0,58.0,40.0,6.0,20.0,1.0,1.0,118.0,,69.0,3638,72,160.0,183.0,39.0,3636,7274
Kyrie Irving,1804,1234,303,586,144.0,359.0,0.5907766990291262,541,93.0,49.0,10.0,19.0,60.0,40.0,74.0,17.0,48.0,37.0,6.0,26.0,,2.0,111.0,,214.0,3699,194,412.0,273.0,159.0,3680,7379
Keon Johnson,1801,774,165,360,117.0,377.0,0.48860759493670886,386,56.0,15.0,5.0,21.0,57.0,32.0,67.0,8.0,44.0,34.0,10.0,23.0,2.0,5.0,101.0,,121.0,3616,156,174.0,336.0,15.0,3623,7239
Cameron Johnson,1800,1070,196,339,159.0,408.0,0.6291666666666667,479,66.0,32.0,2.0,38.0,55.0,15.0,60.0,15.0,37.0,39.0,12.0,23.0,4.0,1.0,99.0,,225.0,3587,218,174.0,432.0,45.0,3570,7157
RJ Barrett,1800,1181,339,647,104.0,290.0,0.5523854069223574,720,136.0,52.0,10.0,41.0,67.0,17.0,114.0,24.0,79.0,50.0,10.0,35.0,3.0,7.0,164.0,,299.0,3771,312,366.0,288.0,24.0,3774,7545
Nic Claxton,1799,674,294,520,3.0,19.0,0.5579470198675497,359,39.0,32.0,14.0,15.0,48.0,21.0,35.0,8.0,19.0,50.0,1.0,16.0,5.0,6.0,85.0,1.0,150.0,3552,402,186.0,9.0,,3564,7116
Andrew Wiggins,1791,1054,240,476,127.0,338.0,0.5729053318824809,377,34.0,34.0,5.0,22.0,55.0,25.0,62.0,6.0,28.0,34.0,12.0,34.0,5.0,3.0,96.0,,250.0,3653,246,234.0,333.0,48.0,3655,7308
Jrue Holiday,1775,651,139,248,103.0,294.0,0.5670731707317073,556,87.0,24.0,8.0,27.0,79.0,26.0,47.0,15.0,34.0,27.0,3.0,13.0,3.0,4.0,74.0,,70.0,3617,134,144.0,264.0,45.0,3619,7236
