Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Keegan Murray,1853,637,150.0,269.0,97.0,297.0,0.5407470288624788,189.0,20.0,13.0,9.0,15.0,20.0,18.0,27.0,7.0,9.0,21.0,3.0,18.0,5.0,4.0,48.0,,56.0,3816,202.0,98.0,291.0,,3830,7646
Shai Gilgeous-Alexander,1836,1741,493.0,848.0,110.0,308.0,0.634020618556701,829.0,91.0,54.0,13.0,54.0,117.0,45.0,91.0,19.0,52.0,46.0,5.0,39.0,2.0,6.0,137.0,,473.0,3829,234.0,752.0,114.0,216.0,3805,7634
DeMar DeRozan,1833,1129,362.0,694.0,53.0,151.0,0.5825496342737722,481.0,53.0,38.0,7.0,34.0,61.0,19.0,45.0,7.0,25.0,24.0,6.0,20.0,1.0,3.0,69.0,,283.0,3799,288.0,436.0,141.0,18.0,3771,7570
Rudy Gobert,1831,604,235.0,360.0,,,0.6711111111111111,260.0,29.0,8.0,6.0,13.0,45.0,6.0,47.0,5.0,19.0,28.0,1.0,28.0,,1.0,75.0,,197.0,3663,348.0,122.0,,,3651,7314
Devin Booker,1825,1273,288.0,545.0,127.0,376.0,0.585195530726257,838.0,68.0,57.0,21.0,78.0,104.0,23.0,85.0,17.0,56.0,47.0,6.0,29.0,2.0,8.0,132.0,,353.0,3720,256.0,320.0,276.0,105.0,3712,7432
Jaden McDaniels,1822,663,187.0,335.0,73.0,220.0,0.5592216582064298,255.0,37.0,19.0,1.0,16.0,31.0,30.0,32.0,9.0,20.0,34.0,6.0,12.0,5.0,5.0,66.0,1.0,87.0,3655,216.0,158.0,207.0,12.0,3662,7317
Christian Braun,1818,820,267.0,412.0,53.0,144.0,0.656,287.0,47.0,24.0,5.0,15.0,30.0,19.0,31.0,5.0,20.0,22.0,1.0,11.0,5.0,2.0,53.0,,154.0,3756,396.0,138.0,153.0,6.0,3778,7534
Cade Cunningham,1807,1296,372.0,738.0,113.0,321.0,0.5524505588993981,1149.0,209.0,76.0,12.0,48.0,137.0,25.0,168.0,24.0,104.0,57.0,13.0,64.0,3.0,3.0,225.0,,251.0,3741,144.0,600.0,189.0,150.0,3718,7459
Kelly Oubre Jr.,1805,756,231.0,416.0,60.0,211.0,0.549490538573508,233.0,41.0,6.0,2.0,7.0,38.0,47.0,47.0,2.0,20.0,21.0,7.0,27.0,1.0,2.0,68.0,,150.0,3629,250.0,212.0,177.0,3.0,3650,7279
OG Anunoby,1804,807,200.0,348.0,104.0,285.0,0.5881924198250729,242.0,35.0,17.0,3.0,16.0,28.0,30.0,33.0,9.0,16.0,33.0,7.0,17.0,3.0,7.0,66.0,,120.0,3631,308.0,92.0,306.0,6.0,3625,7256
Tyrese Haliburton,1801,948,177.0,316.0,154.0,418.0,0.583645443196005,1072.0,162.0,86.0,33.0,60.0,110.0,10.0,61.0,17.0,44.0,34.0,4.0,17.0,3.0,3.0,95.0,,156.0,3738,150.0,204.0,258.0,204.0,3708,7446
Nikola Jokić,1799,1487,462.0,751.0,105.0,233.0,0.6663669064748201,1197.0,242.0,67.0,27.0,49.0,126.0,18.0,107.0,28.0,66.0,48.0,2.0,41.0,,5.0,155.0,1.0,302.0,3791,610.0,314.0,279.0,36.0,3787,7578
Pascal Siakam,1789,1113,335.0,586.0,92.0,226.0,0.6142384105960265,439.0,62.0,38.0,10.0,15.0,58.0,31.0,41.0,3.0,20.0,27.0,8.0,21.0,1.0,3.0,68.0,,216.0,3681,384.0,286.0,267.0,9.0,3697,7378
James Harden,1788,1120,183.0,405.0,145.0,428.0,0.5671106557377049,1031.0,187.0,104.0,16.0,46.0,93.0,27.0,167.0,28.0,103.0,67.0,6.0,64.0,3.0,2.0,234.0,,360.0,3657,62.0,304.0,153.0,282.0,3650,7307
Tyrese Maxey,1782,1285,294.0,553.0,154.0,446.0,0.5733573357335734,714.0,94.0,40.0,16.0,39.0,99.0,35.0,74.0,10.0,42.0,43.0,7.0,32.0,2.0,10.0,117.0,,269.0,3603,172.0,416.0,222.0,240.0,3576,7179
Karl-Anthony Towns,1782,1267,354.0,614.0,105.0,246.0,0.6446830265848671,378.0,91.0,29.0,6.0,20.0,22.0,19.0,63.0,13.0,42.0,70.0,4.0,21.0,3.0,9.0,133.0,,292.0,3639,410.0,298.0,306.0,9.0,3617,7256
Derrick White,1776,854,115.0,194.0,176.0,465.0,0.6008462623413258,549.0,85.0,35.0,6.0,25.0,74.0,19.0,61.0,11.0,47.0,25.0,7.0,14.0,2.0,2.0,86.0,,114.0,3604,124.0,106.0,432.0,96.0,3596,7200
Bam Adebayo,1771,872,298.0,578.0,40.0,135.0,0.5376078914919852,580.0,72.0,31.0,7.0,25.0,95.0,20.0,57.0,20.0,31.0,57.0,7.0,26.0,1.0,5.0,114.0,2.0,213.0,3511,358.0,238.0,99.0,21.0,3513,7024
Nikola Vučević,1769,1055,334.0,553.0,97.0,251.0,0.619131455399061,486.0,60.0,13.0,8.0,25.0,83.0,14.0,54.0,11.0,33.0,39.0,4.0,21.0,1.0,6.0,93.0,1.0,118.0,3769,506.0,162.0,288.0,3.0,3760,7529
Jamal Murray,1763,1043,280.0,536.0,110.0,285.0,0.5775669642857143,707.0,111.0,58.0,15.0,31.0,82.0,26.0,78.0,15.0,58.0,27.0,5.0,20.0,1.0,3.0,105.0,,176.0,3632,196.0,364.0,216.0,114.0,3632,7264
Michael Porter Jr.,1760,992,236.0,388.0,139.0,336.0,0.6344430217669654,274.0,51.0,23.0,,9.0,33.0,11.0,45.0,5.0,22.0,27.0,8.0,23.0,4.0,4.0,72.0,,138.0,3640,356.0,116.0,384.0,33.0,3651,7291
Toumani Camara,1751,555,127.0,238.0,80.0,220.0,0.5606060606060606,267.0,39.0,11.0,7.0,15.0,36.0,27.0,48.0,5.0,27.0,32.0,4.0,21.0,1.0,5.0,80.0,2.0,81.0,3572,168.0,86.0,225.0,15.0,3561,7133
Dyson Daniels,1732,704,237.0,456.0,56.0,171.0,0.5253731343283582,479.0,78.0,41.0,8.0,35.0,40.0,66.0,61.0,13.0,44.0,31.0,7.0,17.0,1.0,3.0,92.0,,100.0,3691,244.0,230.0,156.0,12.0,3711,7402
LeBron James,1731,1233,357.0,624.0,115.0,290.0,0.6078140454995055,1034.0,209.0,77.0,18.0,52.0,90.0,10.0,112.0,48.0,84.0,85.0,10.0,28.0,1.0,9.0,197.0,,226.0,3540,264.0,450.0,216.0,129.0,3530,7070
Tobias Harris,1722,737,215.0,402.0,67.0,203.0,0.5594512195121951,295.0,40.0,21.0,7.0,15.0,38.0,18.0,32.0,1.0,18.0,27.0,5.0,14.0,2.0,4.0,59.0,,121.0,3541,234.0,196.0,189.0,12.0,3535,7076
Brook Lopez,1712,670,148.0,249.0,102.0,272.0,0.6025179856115108,230.0,31.0,11.0,7.0,4.0,40.0,15.0,27.0,2.0,13.0,28.0,,14.0,1.0,1.0,55.0,,83.0,3531,220.0,76.0,303.0,3.0,3524,7055
Dillon Brooks,1708,713,131.0,298.0,125.0,319.0,0.5401515151515152,197.0,35.0,10.0,4.0,11.0,22.0,11.0,28.0,7.0,19.0,26.0,3.0,9.0,1.0,4.0,54.0,,93.0,3468,122.0,140.0,366.0,9.0,3457,6925
Bilal Coulibaly,1703,627,170.0,342.0,55.0,198.0,0.5131147540983606,455.0,47.0,33.0,8.0,23.0,70.0,20.0,67.0,15.0,42.0,38.0,8.0,25.0,3.0,3.0,105.0,,162.0,3604,170.0,170.0,147.0,18.0,3621,7225
Austin Reaves,1701,938,180.0,335.0,124.0,349.0,0.5948717948717949,700.0,125.0,52.0,20.0,36.0,66.0,15.0,95.0,10.0,66.0,27.0,5.0,29.0,1.0,4.0,122.0,,238.0,3482,164.0,196.0,276.0,96.0,3478,6960
Amen Thompson,1698,729,264.0,447.0,17.0,67.0,0.5985221674876847,457.0,58.0,29.0,11.0,28.0,59.0,33.0,57.0,10.0,34.0,55.0,15.0,23.0,4.0,7.0,112.0,1.0,211.0,3442,272.0,256.0,51.0,,3461,6903
Ivica Zubac,1694,811,359.0,587.0,,,0.6277089783281734,310.0,34.0,29.0,20.0,7.0,41.0,18.0,55.0,5.0,23.0,35.0,4.0,32.0,1.0,7.0,90.0,1.0,147.0,3462,492.0,226.0,,,3460,6922
Jalen Williams,1690,1088,332.0,626.0,89.0,255.0,0.5598555211558307,644.0,87.0,49.0,12.0,32.0,84.0,45.0,68.0,18.0,36.0,48.0,16.0,32.0,1.0,5.0,116.0,,202.0,3518,270.0,394.0,213.0,54.0,3507,7025
Zach LaVine,1689,1149,262.0,466.0,150.0,358.0,0.6230853391684902,527.0,76.0,52.0,11.0,28.0,55.0,14.0,92.0,20.0,50.0,48.0,8.0,42.0,4.0,10.0,140.0,,214.0,3589,248.0,276.0,240.0,210.0,3592,7181
Anfernee Simons,1683,957,183.0,380.0,155.0,420.0,0.5507584597432905,629.0,109.0,28.0,17.0,40.0,67.0,14.0,75.0,18.0,46.0,33.0,5.0,29.0,4.0,1.0,108.0,,142.0,3413,68.0,298.0,282.0,183.0,3407,6820
Kentavious Caldwell-Pope,1667,475,88.0,151.0,78.0,254.0,0.534965034965035,235.0,38.0,14.0,4.0,22.0,19.0,22.0,28.0,9.0,22.0,18.0,4.0,6.0,,1.0,46.0,,75.0,3304,118.0,58.0,216.0,18.0,3307,6611
Donovan Mitchell,1652,1274,256.0,497.0,192.0,487.0,0.5862708719851577,631.0,95.0,29.0,1.0,55.0,72.0,21.0,75.0,10.0,37.0,32.0,6.0,38.0,1.0,5.0,107.0,,225.0,3440,124.0,388.0,324.0,252.0,3423,6863
Jaylen Brown,1651,1075,308.0,583.0,91.0,281.0,0.5546955624355006,580.0,75.0,19.0,4.0,28.0,100.0,23.0,83.0,7.0,39.0,42.0,11.0,44.0,1.0,3.0,125.0,,248.0,3373,238.0,378.0,207.0,66.0,3368,6741
Alperen Sengun,1650,1001,377.0,731.0,17.0,76.0,0.5364415862808146,634.0,90.0,25.0,19.0,30.0,92.0,21.0,69.0,16.0,35.0,62.0,11.0,34.0,1.0,9.0,131.0,,281.0,3361,344.0,410.0,48.0,3.0,3312,6673
Kyrie Irving,1646,1119,272.0,525.0,134.0,324.0,0.5974025974025974,498.0,88.0,46.0,10.0,17.0,53.0,36.0,70.0,15.0,47.0,32.0,4.0,23.0,,2.0,102.0,,191.0,3377,172.0,372.0,255.0,147.0,3353,6730
Damian Lillard,1638,1148,197.0,378.0,155.0,409.0,0.6210295728368017,808.0,137.0,48.0,18.0,38.0,96.0,28.0,98.0,24.0,72.0,36.0,5.0,26.0,2.0,3.0,134.0,,314.0,3382,60.0,334.0,252.0,213.0,3367,6749
Bennedict Mathurin,1631,863,227.0,421.0,77.0,216.0,0.5867486338797814,241.0,33.0,12.0,8.0,18.0,27.0,13.0,57.0,6.0,31.0,39.0,11.0,26.0,2.0,3.0,96.0,,217.0,3348,272.0,182.0,168.0,63.0,3355,6703
Darius Garland,1625,1152,253.0,461.0,159.0,374.0,0.6243184296619411,856.0,166.0,60.0,1.0,44.0,90.0,16.0,89.0,18.0,62.0,45.0,8.0,27.0,2.0,6.0,134.0,,194.0,3400,188.0,318.0,276.0,201.0,3388,6788
Bub Carrington,1618,498,94.0,196.0,90.0,255.0,0.5276008492569002,530.0,73.0,39.0,9.0,24.0,72.0,18.0,50.0,9.0,31.0,34.0,8.0,19.0,2.0,7.0,84.0,,48.0,3386,96.0,92.0,198.0,72.0,3400,6786
Jaren Jackson Jr.,1605,1231,341.0,617.0,101.0,283.0,0.5929672447013488,303.0,27.0,18.0,6.0,16.0,51.0,29.0,67.0,9.0,26.0,54.0,7.0,41.0,5.0,10.0,121.0,,317.0,3445,306.0,376.0,288.0,15.0,3435,6880
Coby White,1604,884,150.0,298.0,147.0,397.0,0.5754593175853019,561.0,68.0,37.0,6.0,37.0,76.0,13.0,63.0,15.0,36.0,54.0,8.0,27.0,4.0,12.0,117.0,,160.0,3437,110.0,190.0,348.0,93.0,3436,6873
Jarrett Allen,1604,761,312.0,439.0,,3.0,0.7275334608030593,260.0,39.0,28.0,6.0,7.0,31.0,14.0,33.0,9.0,21.0,32.0,4.0,12.0,1.0,5.0,65.0,1.0,184.0,3332,512.0,112.0,,,3354,6686
Fred VanVleet,1597,658,107.0,238.0,120.0,349.0,0.5174880763116058,610.0,112.0,47.0,14.0,35.0,53.0,38.0,41.0,14.0,30.0,29.0,5.0,11.0,1.0,,70.0,,101.0,3219,50.0,164.0,228.0,132.0,3205,6424
Tyus Jones,1593,591,110.0,217.0,110.0,274.0,0.5760233918128655,796.0,65.0,73.0,23.0,43.0,115.0,22.0,49.0,11.0,41.0,25.0,2.0,8.0,4.0,2.0,74.0,,47.0,3252,94.0,126.0,288.0,42.0,3234,6486
Chris Paul,1565,493,71.0,138.0,93.0,259.0,0.5623529411764706,1051.0,175.0,54.0,22.0,52.0,131.0,34.0,57.0,16.0,48.0,25.0,4.0,9.0,1.0,1.0,82.0,,76.0,3210,36.0,106.0,117.0,162.0,3171,6381
Malik Monk,1564,862,210.0,389.0,107.0,330.0,0.5521907216494846,651.0,124.0,46.0,16.0,27.0,66.0,18.0,74.0,17.0,49.0,34.0,5.0,25.0,,3.0,108.0,,138.0,3267,188.0,232.0,249.0,72.0,3254,6521
Julius Randle,1564,905,245.0,452.0,71.0,221.0,0.5749682337992376,539.0,71.0,25.0,7.0,36.0,75.0,13.0,77.0,16.0,36.0,59.0,6.0,41.0,3.0,7.0,136.0,,249.0,3137,212.0,278.0,180.0,33.0,3143,6280
Malik Beasley,1540,924,101.0,207.0,220.0,524.0,0.5986928104575163,232.0,36.0,18.0,2.0,11.0,29.0,19.0,42.0,9.0,27.0,17.0,1.0,15.0,,2.0,59.0,,91.0,3219,126.0,76.0,606.0,54.0,3200,6419
Payton Pritchard,1538,775,95.0,151.0,178.0,429.0,0.636963696369637,480.0,70.0,24.0,8.0,35.0,57.0,15.0,30.0,5.0,18.0,25.0,2.0,12.0,8.0,3.0,55.0,,61.0,3068,38.0,152.0,435.0,99.0,3042,6110
Kevin Durant,1534,1143,317.0,534.0,100.0,246.0,0.640607424071991,415.0,74.0,32.0,7.0,24.0,39.0,11.0,86.0,12.0,58.0,41.0,9.0,28.0,5.0,3.0,127.0,,254.0,3147,284.0,350.0,264.0,36.0,3141,6288
Victor Wembanyama,1527,1116,266.0,454.0,142.0,403.0,0.5942492012779552,387.0,88.0,21.0,8.0,18.0,33.0,15.0,93.0,20.0,49.0,56.0,15.0,44.0,3.0,6.0,149.0,1.0,189.0,3132,374.0,158.0,366.0,60.0,3124,6256
Deni Avdija,1523,782,179.0,327.0,79.0,230.0,0.5906344410876133,443.0,78.0,20.0,8.0,24.0,53.0,11.0,94.0,10.0,64.0,36.0,6.0,30.0,,9.0,130.0,,240.0,3099,158.0,200.0,204.0,33.0,3109,6208
Stephen Curry,1514,1098,161.0,315.0,205.0,525.0,0.5982436882546652,667.0,130.0,56.0,2.0,38.0,59.0,20.0,89.0,24.0,74.0,46.0,8.0,15.0,4.0,2.0,135.0,,174.0,3159,144.0,178.0,423.0,192.0,3120,6279
Rui Hachimura,1512,624,161.0,284.0,77.0,186.0,0.6105675146771037,179.0,21.0,6.0,4.0,8.0,31.0,11.0,29.0,4.0,14.0,14.0,2.0,15.0,3.0,2.0,43.0,,92.0,3074,274.0,48.0,222.0,9.0,3081,6155
Norman Powell,1511,1090,228.0,411.0,151.0,353.0,0.6319767441860465,233.0,47.0,19.0,1.0,22.0,11.0,21.0,57.0,7.0,31.0,36.0,9.0,26.0,7.0,2.0,93.0,1.0,221.0,3104,272.0,184.0,366.0,87.0,3105,6209
Jordan Poole,1506,1007,161.0,334.0,166.0,452.0,0.5681818181818182,547.0,105.0,42.0,8.0,19.0,60.0,14.0,99.0,20.0,61.0,61.0,9.0,38.0,5.0,10.0,160.0,,214.0,3220,118.0,204.0,294.0,204.0,3195,6415
Harrison Barnes,1503,625,129.0,226.0,86.0,209.0,0.6275100401606426,232.0,32.0,10.0,11.0,10.0,32.0,7.0,19.0,5.0,15.0,12.0,2.0,4.0,,2.0,31.0,,135.0,3073,152.0,106.0,255.0,3.0,3046,6119
Naz Reid,1502,818,180.0,319.0,125.0,308.0,0.608955223880597,292.0,33.0,17.0,3.0,29.0,33.0,9.0,36.0,10.0,20.0,32.0,4.0,16.0,1.0,7.0,68.0,,104.0,3048,236.0,124.0,345.0,30.0,3048,6096
Josh Giddey,1501,647,172.0,337.0,72.0,203.0,0.5446127946127947,815.0,117.0,48.0,10.0,54.0,101.0,27.0,89.0,28.0,64.0,53.0,7.0,25.0,6.0,4.0,142.0,1.0,115.0,3183,150.0,194.0,192.0,24.0,3204,6387
Evan Mobley,1496,928,306.0,488.0,53.0,140.0,0.6507713884992987,386.0,34.0,22.0,5.0,29.0,59.0,19.0,47.0,7.0,23.0,48.0,9.0,24.0,4.0,17.0,95.0,1.0,206.0,3130,412.0,200.0,144.0,15.0,3105,6235
Scottie Barnes,1491,856,267.0,514.0,56.0,212.0,0.5234567901234568,628.0,126.0,49.0,4.0,33.0,57.0,23.0,81.0,16.0,58.0,46.0,9.0,23.0,,6.0,127.0,,199.0,3070,222.0,312.0,129.0,39.0,3081,6151
Luguentz Dort,1477,505,65.0,134.0,114.0,282.0,0.5844907407407407,196.0,33.0,17.0,3.0,6.0,24.0,27.0,12.0,4.0,11.0,23.0,7.0,1.0,2.0,2.0,35.0,,40.0,3071,88.0,42.0,327.0,15.0,3075,6146
Giannis Antetokounmpo,1474,1343,531.0,846.0,6.0,34.0,0.6258154706430569,660.0,54.0,20.0,10.0,53.0,111.0,15.0,76.0,13.0,39.0,75.0,10.0,37.0,2.0,16.0,151.0,1.0,456.0,3045,480.0,582.0,6.0,12.0,3031,6076
Jalen Wilson,1473,501,97.0,195.0,75.0,241.0,0.5166666666666667,270.0,26.0,12.0,1.0,15.0,49.0,7.0,35.0,5.0,22.0,27.0,7.0,13.0,1.0,3.0,62.0,,100.0,2899,114.0,80.0,225.0,,2900,5799
Tim Hardaway Jr.,1471,546,68.0,144.0,110.0,294.0,0.5717299578059072,202.0,32.0,15.0,3.0,15.0,19.0,6.0,25.0,4.0,15.0,12.0,1.0,10.0,1.0,2.0,37.0,,97.0,3014,112.0,24.0,312.0,18.0,2993,6007
Anthony Davis,1470,1107,380.0,680.0,30.0,96.0,0.6022850924918389,356.0,55.0,22.0,11.0,16.0,44.0,16.0,56.0,11.0,27.0,38.0,13.0,29.0,1.0,2.0,94.0,,327.0,2965,448.0,312.0,84.0,6.0,2971,5936
Dennis Schröder,1468,704,150.0,329.0,99.0,276.0,0.5296803652968036,685.0,83.0,39.0,6.0,28.0,115.0,20.0,72.0,19.0,51.0,40.0,6.0,21.0,1.0,3.0,112.0,,126.0,2957,74.0,226.0,228.0,69.0,2945,5902
Gradey Dick,1450,731,145.0,303.0,104.0,301.0,0.5409836065573771,215.0,39.0,13.0,,13.0,24.0,16.0,55.0,5.0,30.0,22.0,4.0,25.0,5.0,1.0,77.0,,147.0,3005,232.0,58.0,297.0,15.0,3011,6016
Myles Turner,1440,711,156.0,292.0,97.0,245.0,0.5934891485809682,162.0,31.0,18.0,5.0,5.0,13.0,15.0,42.0,4.0,26.0,47.0,9.0,16.0,2.0,4.0,89.0,,143.0,2942,262.0,50.0,288.0,3.0,2944,5886
Shaedon Sharpe,1439,815,211.0,391.0,92.0,295.0,0.5441176470588235,297.0,39.0,12.0,6.0,22.0,39.0,12.0,55.0,14.0,26.0,35.0,7.0,29.0,3.0,1.0,90.0,2.0,146.0,2927,176.0,246.0,192.0,84.0,2914,5841
Jaylen Wells,1438,629,121.0,223.0,101.0,273.0,0.5834879406307978,215.0,34.0,21.0,3.0,10.0,23.0,11.0,30.0,4.0,13.0,21.0,7.0,17.0,2.0,4.0,51.0,1.0,100.0,3080,154.0,88.0,279.0,24.0,3080,6160
P.J. Washington,1436,636,156.0,330.0,71.0,188.0,0.5445205479452054,251.0,40.0,10.0,5.0,14.0,33.0,16.0,54.0,2.0,22.0,27.0,9.0,32.0,2.0,3.0,81.0,,148.0,2974,156.0,156.0,195.0,18.0,2969,5943
Yves Missi,1432,449,181.0,334.0,,1.0,0.5683544303797469,173.0,17.0,15.0,11.0,8.0,21.0,15.0,42.0,5.0,26.0,22.0,3.0,16.0,2.0,2.0,64.0,1.0,134.0,2932,234.0,128.0,,,2933,5865
RJ Barrett,1431,941,274.0,518.0,81.0,226.0,0.5554899645808736,563.0,110.0,41.0,9.0,33.0,48.0,14.0,89.0,16.0,61.0,37.0,9.0,28.0,3.0,5.0,126.0,,231.0,2996,252.0,296.0,219.0,24.0,2999,5995
Trey Murphy III,1426,894,171.0,311.0,128.0,338.0,0.6073871409028728,358.0,39.0,36.0,8.0,21.0,43.0,15.0,49.0,8.0,24.0,21.0,4.0,25.0,4.0,1.0,70.0,,189.0,2997,232.0,110.0,330.0,54.0,2983,5980
Keyonte George,1421,743,125.0,265.0,116.0,340.0,0.5425844346549192,652.0,85.0,65.0,5.0,53.0,61.0,7.0,81.0,15.0,54.0,48.0,10.0,27.0,10.0,5.0,129.0,1.0,179.0,2930,102.0,148.0,255.0,93.0,2943,5873
Nickeil Alexander-Walker,1413,510,82.0,161.0,101.0,253.0,0.5823798627002288,337.0,62.0,25.0,5.0,17.0,34.0,12.0,50.0,12.0,39.0,22.0,4.0,11.0,,3.0,72.0,,57.0,2852,96.0,68.0,297.0,6.0,2877,5729
Taurean Prince,1412,435,52.0,116.0,102.0,219.0,0.6232091690544412,251.0,44.0,16.0,10.0,22.0,15.0,16.0,33.0,9.0,22.0,24.0,2.0,11.0,2.0,6.0,57.0,,30.0,2930,78.0,26.0,300.0,6.0,2926,5856
Josh Green,1404,381,65.0,132.0,72.0,176.0,0.5772727272727273,175.0,24.0,12.0,2.0,7.0,26.0,27.0,22.0,10.0,16.0,26.0,1.0,6.0,2.0,1.0,48.0,,50.0,2852,78.0,52.0,210.0,6.0,2853,5705
Andrew Wiggins,1403,804,178.0,364.0,99.0,267.0,0.5631136044880786,283.0,26.0,21.0,3.0,17.0,44.0,23.0,42.0,2.0,18.0,20.0,8.0,24.0,4.0,1.0,62.0,,194.0,2881,192.0,164.0,261.0,36.0,2881,5762
CJ McCollum,1403,940,220.0,428.0,132.0,348.0,0.5582639714625446,379.0,66.0,23.0,6.0,22.0,41.0,13.0,56.0,10.0,33.0,19.0,2.0,23.0,2.0,1.0,75.0,,145.0,2929,202.0,238.0,303.0,93.0,2900,5829
Max Christie,1393,510,92.0,168.0,77.0,199.0,0.6129807692307693,224.0,30.0,8.0,5.0,17.0,29.0,11.0,36.0,8.0,16.0,17.0,2.0,20.0,1.0,1.0,53.0,,112.0,2798,114.0,70.0,222.0,9.0,2824,5622
Spencer Dinwiddie,1390,566,106.0,218.0,75.0,220.0,0.5617529880478087,510.0,73.0,31.0,7.0,46.0,50.0,14.0,32.0,17.0,27.0,33.0,2.0,5.0,1.0,1.0,65.0,,154.0,2857,44.0,168.0,135.0,90.0,2856,5713
Jakob Poeltl,1389,637,280.0,457.0,,2.0,0.6257367387033399,283.0,63.0,29.0,9.0,13.0,14.0,10.0,48.0,8.0,29.0,39.0,4.0,19.0,,3.0,87.0,,117.0,2862,408.0,152.0,,,2877,5739
Ochai Agbaji,1382,513,130.0,212.0,75.0,193.0,0.6063829787234043,199.0,24.0,12.0,5.0,18.0,21.0,12.0,20.0,2.0,11.0,19.0,4.0,9.0,2.0,5.0,39.0,,42.0,2859,208.0,52.0,219.0,6.0,2858,5717
Guerschon Yabusele,1381,568,131.0,211.0,79.0,198.0,0.6325167037861915,247.0,45.0,7.0,7.0,10.0,33.0,19.0,30.0,7.0,13.0,36.0,7.0,17.0,,8.0,66.0,,93.0,2758,206.0,56.0,237.0,,2744,5502
Desmond Bane,1380,819,206.0,364.0,102.0,258.0,0.6056971514242878,580.0,80.0,57.0,3.0,30.0,70.0,17.0,70.0,17.0,41.0,46.0,7.0,29.0,1.0,9.0,116.0,,118.0,2977,166.0,246.0,210.0,96.0,2940,5917
