Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jalen Brunson,895,649.0,149.0,286.0,70.0,162.0,0.6204238921001927,464.0,93.0,34.0,9.0,22.0,42.0,7.0,40.0,10.0,29.0,22.0,8.0,11.0,,1.0,62.0,,172.0,1790,64.0,234.0,102.0,108.0,1784,3574
Bennedict Mathurin,883,465.0,115.0,226.0,40.0,106.0,0.5905612244897959,118.0,18.0,2.0,3.0,11.0,13.0,10.0,33.0,5.0,13.0,25.0,7.0,20.0,2.0,,58.0,,135.0,1818,132.0,98.0,87.0,33.0,1820,3638
Anthony Davis,882,695.0,234.0,413.0,18.0,59.0,0.6128747795414462,197.0,35.0,9.0,8.0,7.0,24.0,8.0,30.0,6.0,15.0,24.0,8.0,15.0,1.0,2.0,54.0,,220.0,1792,282.0,186.0,51.0,3.0,1796,3588
James Harden,876,575.0,88.0,204.0,77.0,218.0,0.5711422845691383,500.0,90.0,58.0,3.0,24.0,42.0,14.0,82.0,14.0,45.0,36.0,1.0,37.0,2.0,2.0,118.0,,189.0,1774,30.0,146.0,90.0,141.0,1771,3545
Jayson Tatum,873,676.0,132.0,239.0,90.0,251.0,0.5991071428571428,354.0,28.0,13.0,7.0,24.0,62.0,8.0,35.0,10.0,21.0,33.0,6.0,14.0,2.0,3.0,68.0,,177.0,1794,88.0,176.0,126.0,144.0,1791,3585
Ivica Zubac,868,401.0,179.0,297.0,,,0.6057401812688822,160.0,14.0,12.0,12.0,6.0,22.0,5.0,31.0,1.0,12.0,22.0,2.0,19.0,1.0,5.0,53.0,1.0,80.0,1754,254.0,104.0,,,1757,3511
Derrick White,862,435.0,56.0,96.0,92.0,229.0,0.62,299.0,48.0,18.0,1.0,17.0,38.0,9.0,26.0,5.0,23.0,11.0,3.0,3.0,,1.0,37.0,,56.0,1761,50.0,62.0,240.0,36.0,1753,3514
Shai Gilgeous-Alexander,861,757.0,210.0,360.0,53.0,156.0,0.6144975288303131,397.0,40.0,21.0,10.0,30.0,55.0,22.0,45.0,8.0,27.0,20.0,,18.0,2.0,4.0,65.0,,206.0,1791,90.0,330.0,45.0,114.0,1780,3571
Rudy Gobert,861,265.0,100.0,158.0,,,0.6725888324873096,131.0,11.0,3.0,5.0,4.0,27.0,4.0,23.0,2.0,8.0,18.0,1.0,15.0,,,41.0,,85.0,1727,150.0,50.0,,,1722,3449
Fred VanVleet,851,367.0,73.0,157.0,57.0,188.0,0.49326145552560646,334.0,60.0,26.0,9.0,17.0,31.0,20.0,20.0,6.0,15.0,12.0,2.0,5.0,,,32.0,,61.0,1725,36.0,110.0,102.0,69.0,1712,3437
Dyson Daniels,849,334.0,111.0,216.0,29.0,96.0,0.5060606060606061,197.0,35.0,19.0,1.0,19.0,10.0,34.0,34.0,5.0,26.0,12.0,2.0,8.0,,1.0,46.0,,41.0,1824,122.0,100.0,81.0,6.0,1838,3662
Kyrie Irving,848,573.0,139.0,265.0,74.0,158.0,0.625,298.0,54.0,27.0,5.0,9.0,33.0,17.0,36.0,9.0,24.0,16.0,3.0,12.0,,,52.0,,83.0,1769,90.0,188.0,132.0,90.0,1753,3522
Jalen Green,847,493.0,103.0,219.0,63.0,201.0,0.5212765957446809,160.0,23.0,15.0,6.0,5.0,19.0,10.0,50.0,6.0,23.0,21.0,4.0,27.0,2.0,4.0,71.0,,112.0,1728,56.0,150.0,99.0,90.0,1713,3441
Michael Porter Jr.,844,445.0,119.0,197.0,55.0,143.0,0.6082191780821918,158.0,34.0,12.0,,5.0,17.0,6.0,20.0,1.0,11.0,12.0,3.0,9.0,3.0,3.0,32.0,,61.0,1758,190.0,48.0,150.0,15.0,1759,3517
Bam Adebayo,840,388.0,125.0,265.0,23.0,69.0,0.5132275132275133,307.0,39.0,17.0,3.0,12.0,51.0,11.0,24.0,8.0,15.0,20.0,2.0,9.0,1.0,1.0,44.0,1.0,95.0,1671,142.0,108.0,57.0,12.0,1679,3350
LeBron James,840,547.0,158.0,286.0,50.0,137.0,0.5813704496788008,504.0,98.0,41.0,11.0,24.0,44.0,4.0,56.0,22.0,41.0,43.0,6.0,15.0,,7.0,99.0,,109.0,1732,126.0,190.0,93.0,57.0,1730,3462
Tyler Herro,838,579.0,101.0,179.0,100.0,242.0,0.634065934065934,285.0,47.0,14.0,2.0,18.0,35.0,5.0,40.0,9.0,21.0,20.0,1.0,19.0,1.0,3.0,60.0,,88.0,1695,70.0,132.0,222.0,78.0,1691,3386
Jakob Poeltl,835,404.0,172.0,290.0,,2.0,0.6121212121212121,158.0,30.0,18.0,7.0,6.0,10.0,7.0,31.0,6.0,20.0,25.0,2.0,11.0,,1.0,56.0,,88.0,1736,244.0,100.0,,,1747,3483
Ochai Agbaji,832,309.0,76.0,126.0,47.0,106.0,0.6384297520661157,130.0,15.0,8.0,3.0,12.0,14.0,7.0,10.0,2.0,5.0,13.0,3.0,5.0,1.0,3.0,23.0,,24.0,1720,116.0,36.0,135.0,6.0,1724,3444
Cade Cunningham,831,540.0,148.0,307.0,56.0,145.0,0.5458248472505092,546.0,90.0,26.0,7.0,25.0,75.0,10.0,80.0,7.0,50.0,25.0,6.0,30.0,1.0,2.0,105.0,,98.0,1702,64.0,232.0,93.0,75.0,1692,3394
Donovan Mitchell,830,607.0,120.0,244.0,97.0,240.0,0.5752380952380952,293.0,45.0,10.0,,27.0,34.0,8.0,36.0,5.0,17.0,19.0,4.0,19.0,,2.0,55.0,,95.0,1727,60.0,180.0,159.0,132.0,1711,3438
Franz Wagner,829,610.0,169.0,314.0,51.0,159.0,0.5712945590994372,343.0,69.0,10.0,4.0,23.0,36.0,18.0,39.0,4.0,23.0,22.0,5.0,16.0,2.0,4.0,61.0,1.0,135.0,1655,174.0,164.0,93.0,60.0,1650,3305
Nikola Vučević,825,549.0,162.0,253.0,57.0,120.0,0.6896984924623115,213.0,30.0,5.0,4.0,9.0,36.0,5.0,24.0,6.0,14.0,21.0,1.0,10.0,1.0,2.0,45.0,1.0,63.0,1765,248.0,76.0,168.0,3.0,1767,3532
Karl-Anthony Towns,824,594.0,156.0,276.0,54.0,123.0,0.6455142231947484,181.0,42.0,11.0,3.0,9.0,14.0,7.0,21.0,8.0,12.0,40.0,2.0,9.0,2.0,5.0,61.0,,142.0,1654,182.0,130.0,159.0,3.0,1647,3301
Julius Randle,824,502.0,132.0,241.0,40.0,115.0,0.5947867298578199,252.0,31.0,13.0,1.0,16.0,38.0,6.0,34.0,7.0,14.0,32.0,4.0,20.0,1.0,6.0,66.0,,143.0,1655,118.0,146.0,102.0,18.0,1644,3299
RJ Barrett,824,565.0,159.0,318.0,48.0,137.0,0.5443159922928709,343.0,67.0,26.0,5.0,19.0,30.0,7.0,60.0,9.0,39.0,23.0,7.0,21.0,2.0,3.0,83.0,,142.0,1729,132.0,186.0,120.0,24.0,1728,3457
Jalen Suggs,821,440.0,91.0,181.0,61.0,194.0,0.5329268292682927,246.0,55.0,13.0,4.0,16.0,18.0,19.0,46.0,10.0,30.0,30.0,4.0,16.0,4.0,3.0,76.0,,82.0,1656,38.0,144.0,150.0,33.0,1673,3329
Ayo Dosunmu,820,348.0,99.0,159.0,36.0,111.0,0.5924657534246576,304.0,45.0,21.0,2.0,17.0,39.0,5.0,23.0,5.0,16.0,11.0,1.0,7.0,2.0,,34.0,,52.0,1758,120.0,78.0,102.0,6.0,1769,3527
Kentavious Caldwell-Pope,819,218.0,39.0,65.0,37.0,127.0,0.5149253731343284,114.0,20.0,6.0,1.0,8.0,12.0,11.0,12.0,5.0,8.0,9.0,2.0,4.0,,1.0,21.0,,33.0,1631,52.0,26.0,96.0,15.0,1628,3259
Coby White,818,453.0,69.0,137.0,81.0,221.0,0.5741687979539642,289.0,38.0,15.0,3.0,20.0,39.0,8.0,32.0,7.0,22.0,29.0,5.0,10.0,,8.0,61.0,,82.0,1761,52.0,86.0,195.0,48.0,1771,3532
Brook Lopez,817,281.0,61.0,97.0,45.0,126.0,0.5903361344537815,101.0,9.0,5.0,2.0,3.0,20.0,12.0,12.0,1.0,4.0,17.0,,8.0,1.0,1.0,29.0,,34.0,1673,98.0,24.0,135.0,,1664,3337
Dillon Brooks,815,329.0,67.0,146.0,55.0,147.0,0.5306451612903226,100.0,16.0,3.0,4.0,8.0,10.0,4.0,14.0,3.0,10.0,11.0,,4.0,,3.0,25.0,,37.0,1659,60.0,74.0,165.0,,1643,3302
Cameron Johnson,813,466.0,72.0,129.0,81.0,187.0,0.6519886363636364,183.0,27.0,11.0,1.0,12.0,23.0,5.0,20.0,3.0,13.0,7.0,2.0,7.0,1.0,,27.0,,91.0,1621,86.0,58.0,222.0,21.0,1614,3235
Giannis Antetokounmpo,810,752.0,291.0,462.0,3.0,17.0,0.6372881355932203,378.0,28.0,14.0,3.0,29.0,67.0,8.0,38.0,6.0,20.0,39.0,5.0,18.0,1.0,10.0,77.0,1.0,262.0,1666,246.0,336.0,,9.0,1663,3329
Alperen Sengun,807,484.0,178.0,359.0,10.0,39.0,0.5330396475770925,327.0,55.0,13.0,10.0,13.0,44.0,10.0,34.0,7.0,16.0,26.0,5.0,18.0,,4.0,60.0,,128.0,1647,148.0,208.0,30.0,,1614,3261
Tobias Harris,807,347.0,93.0,181.0,38.0,111.0,0.5509554140127388,145.0,19.0,10.0,6.0,9.0,16.0,8.0,15.0,1.0,7.0,16.0,3.0,8.0,2.0,3.0,31.0,,56.0,1630,100.0,86.0,108.0,6.0,1628,3258
Tyus Jones,806,319.0,61.0,109.0,60.0,136.0,0.6254901960784314,435.0,36.0,33.0,12.0,22.0,69.0,12.0,17.0,3.0,15.0,9.0,,2.0,2.0,1.0,26.0,,20.0,1657,48.0,74.0,156.0,24.0,1642,3299
Bilal Coulibaly,803,294.0,80.0,157.0,26.0,84.0,0.5386029411764706,185.0,27.0,16.0,3.0,12.0,19.0,8.0,31.0,7.0,20.0,16.0,1.0,11.0,1.0,2.0,47.0,,71.0,1716,72.0,88.0,66.0,12.0,1716,3432
Jalen Williams,802,543.0,162.0,294.0,50.0,130.0,0.5878524945770065,306.0,49.0,17.0,6.0,13.0,41.0,25.0,36.0,11.0,18.0,20.0,5.0,18.0,,1.0,56.0,,85.0,1679,148.0,176.0,120.0,30.0,1680,3359
Jarrett Allen,802,367.0,148.0,212.0,,1.0,0.7196078431372549,119.0,21.0,10.0,3.0,4.0,13.0,7.0,17.0,4.0,10.0,11.0,2.0,7.0,1.0,2.0,28.0,,97.0,1671,250.0,46.0,,,1683,3354
Damian Lillard,800,566.0,98.0,182.0,76.0,205.0,0.6191536748329621,395.0,70.0,25.0,8.0,20.0,43.0,10.0,51.0,8.0,40.0,15.0,2.0,11.0,1.0,3.0,66.0,,155.0,1634,24.0,172.0,108.0,120.0,1627,3261
Christian Braun,797,346.0,106.0,169.0,25.0,62.0,0.650375939849624,99.0,18.0,6.0,3.0,8.0,7.0,10.0,20.0,2.0,14.0,12.0,,6.0,2.0,2.0,32.0,,76.0,1663,160.0,52.0,75.0,,1678,3341
Jabari Smith Jr.,797,305.0,61.0,118.0,45.0,126.0,0.5669144981412639,65.0,6.0,4.0,,3.0,12.0,5.0,15.0,1.0,9.0,4.0,1.0,6.0,,,19.0,,56.0,1612,72.0,50.0,132.0,3.0,1608,3220
Toumani Camara,790,237.0,47.0,97.0,41.0,111.0,0.5361990950226244,132.0,21.0,7.0,2.0,8.0,16.0,15.0,25.0,3.0,14.0,16.0,2.0,11.0,,1.0,41.0,1.0,28.0,1617,54.0,40.0,114.0,9.0,1617,3234
Jerami Grant,789,386.0,66.0,163.0,61.0,159.0,0.5421348314606742,136.0,21.0,8.0,3.0,7.0,17.0,13.0,21.0,1.0,16.0,13.0,4.0,5.0,,3.0,34.0,,87.0,1621,64.0,68.0,177.0,6.0,1621,3242
Myles Turner,787,372.0,83.0,160.0,51.0,124.0,0.5886075949367089,93.0,21.0,7.0,2.0,2.0,9.0,8.0,28.0,4.0,17.0,33.0,5.0,11.0,2.0,2.0,61.0,,74.0,1608,132.0,34.0,150.0,3.0,1601,3209
Darius Garland,786,527.0,114.0,211.0,74.0,177.0,0.6188235294117647,393.0,94.0,19.0,1.0,18.0,37.0,4.0,38.0,12.0,27.0,26.0,5.0,11.0,1.0,1.0,64.0,,82.0,1645,70.0,158.0,138.0,84.0,1633,3278
Nikola Jokić,783,649.0,202.0,351.0,45.0,91.0,0.6441351888667992,485.0,100.0,29.0,10.0,15.0,54.0,6.0,58.0,13.0,31.0,23.0,1.0,27.0,,3.0,81.0,,138.0,1657,258.0,146.0,117.0,18.0,1651,3308
DeMar DeRozan,781,496.0,166.0,320.0,15.0,47.0,0.5833333333333334,217.0,27.0,16.0,4.0,18.0,23.0,13.0,26.0,4.0,14.0,11.0,3.0,12.0,,1.0,37.0,,139.0,1612,124.0,208.0,36.0,9.0,1603,3215
Dennis Schröder,772,424.0,89.0,175.0,58.0,150.0,0.5870786516853933,381.0,51.0,22.0,2.0,20.0,57.0,6.0,39.0,9.0,29.0,20.0,2.0,10.0,1.0,3.0,59.0,,81.0,1549,40.0,138.0,117.0,57.0,1536,3085
Julian Champagnie,771,332.0,46.0,75.0,68.0,191.0,0.5928571428571429,88.0,18.0,6.0,2.0,3.0,9.0,6.0,17.0,4.0,12.0,10.0,1.0,5.0,2.0,1.0,27.0,,40.0,1579,74.0,18.0,198.0,6.0,1578,3157
Malik Beasley,768,432.0,53.0,109.0,99.0,239.0,0.5870165745856354,124.0,26.0,8.0,1.0,2.0,16.0,7.0,22.0,4.0,15.0,8.0,,7.0,,1.0,30.0,,39.0,1585,70.0,36.0,273.0,24.0,1577,3162
Zach LaVine,767,500.0,107.0,188.0,74.0,173.0,0.6297709923664122,229.0,35.0,20.0,4.0,12.0,25.0,6.0,40.0,11.0,19.0,27.0,6.0,21.0,3.0,5.0,67.0,,80.0,1650,94.0,120.0,126.0,96.0,1654,3304
Kelly Oubre Jr.,765,314.0,89.0,163.0,32.0,104.0,0.5396551724137931,87.0,19.0,4.0,1.0,1.0,12.0,19.0,25.0,1.0,9.0,9.0,4.0,16.0,,,34.0,,54.0,1545,90.0,88.0,96.0,,1562,3107
Evan Mobley,759,459.0,153.0,256.0,23.0,56.0,0.6464788732394366,171.0,14.0,10.0,3.0,11.0,28.0,11.0,28.0,3.0,15.0,26.0,5.0,13.0,3.0,10.0,54.0,,104.0,1576,204.0,102.0,60.0,9.0,1564,3140
Keyonte George,759,377.0,66.0,144.0,61.0,182.0,0.5238095238095238,341.0,38.0,39.0,2.0,27.0,34.0,3.0,50.0,11.0,34.0,28.0,4.0,16.0,6.0,2.0,78.0,1.0,77.0,1549,48.0,84.0,135.0,48.0,1550,3099
Jaden Ivey,759,432.0,106.0,223.0,47.0,128.0,0.54,258.0,38.0,8.0,8.0,20.0,30.0,6.0,47.0,7.0,27.0,28.0,4.0,20.0,3.0,4.0,75.0,,108.0,1532,96.0,116.0,108.0,33.0,1525,3057
Brandon Miller,757,474.0,80.0,165.0,85.0,241.0,0.5426267281105991,184.0,33.0,6.0,5.0,10.0,22.0,6.0,31.0,11.0,16.0,33.0,8.0,15.0,1.0,1.0,64.0,,66.0,1521,84.0,76.0,207.0,48.0,1525,3046
Jaden McDaniels,755,257.0,71.0,133.0,31.0,95.0,0.53099173553719,107.0,11.0,10.0,1.0,10.0,11.0,12.0,12.0,4.0,8.0,15.0,2.0,4.0,2.0,4.0,27.0,,31.0,1514,80.0,62.0,87.0,6.0,1506,3020
Harrison Barnes,751,291.0,56.0,105.0,40.0,90.0,0.6353711790393013,107.0,15.0,4.0,3.0,4.0,17.0,3.0,11.0,2.0,9.0,7.0,2.0,2.0,,2.0,18.0,,73.0,1534,76.0,36.0,120.0,,1522,3056
Payton Pritchard,745,428.0,44.0,67.0,101.0,232.0,0.6703470031545742,212.0,30.0,9.0,4.0,16.0,26.0,10.0,18.0,2.0,10.0,11.0,1.0,8.0,3.0,2.0,29.0,,44.0,1509,20.0,68.0,243.0,60.0,1499,3008
Jaylen Brown,742,500.0,123.0,246.0,52.0,151.0,0.5482456140350878,252.0,29.0,9.0,1.0,13.0,45.0,10.0,38.0,1.0,21.0,18.0,7.0,17.0,,,56.0,,131.0,1524,90.0,156.0,114.0,42.0,1527,3051
Luka Dončić,739,578.0,130.0,238.0,71.0,200.0,0.5826612903225806,392.0,73.0,19.0,5.0,26.0,40.0,13.0,54.0,7.0,39.0,15.0,3.0,15.0,2.0,,69.0,,137.0,1538,76.0,184.0,102.0,111.0,1522,3060
Luguentz Dort,736,256.0,30.0,70.0,56.0,139.0,0.5739910313901345,107.0,19.0,7.0,2.0,5.0,12.0,16.0,5.0,,5.0,9.0,4.0,,,2.0,14.0,,35.0,1530,48.0,12.0,162.0,6.0,1532,3062
Chris Paul,735,250.0,40.0,72.0,45.0,129.0,0.5671296296296297,531.0,96.0,19.0,8.0,25.0,70.0,18.0,33.0,8.0,27.0,15.0,4.0,6.0,1.0,1.0,48.0,,35.0,1505,18.0,62.0,57.0,78.0,1485,2990
Josh Giddey,732,321.0,89.0,169.0,33.0,101.0,0.5367892976588629,466.0,63.0,28.0,4.0,35.0,57.0,12.0,45.0,16.0,31.0,28.0,3.0,14.0,2.0,4.0,73.0,,62.0,1572,84.0,94.0,87.0,12.0,1582,3154
Davion Mitchell,723,181.0,44.0,89.0,24.0,82.0,0.4891304347826087,323.0,49.0,31.0,5.0,23.0,28.0,11.0,35.0,7.0,26.0,18.0,2.0,9.0,,1.0,53.0,,31.0,1497,28.0,60.0,60.0,12.0,1491,2988
Santi Aldama,717,357.0,97.0,158.0,44.0,116.0,0.6134020618556701,197.0,26.0,18.0,2.0,10.0,25.0,4.0,15.0,9.0,11.0,19.0,4.0,4.0,,4.0,34.0,,40.0,1563,128.0,66.0,126.0,6.0,1552,3115
Gradey Dick,713,406.0,80.0,163.0,56.0,164.0,0.5504087193460491,99.0,23.0,7.0,,5.0,8.0,6.0,27.0,1.0,14.0,7.0,2.0,13.0,2.0,,34.0,,87.0,1474,126.0,34.0,156.0,12.0,1476,2950
Anfernee Simons,709,396.0,80.0,161.0,57.0,173.0,0.5346260387811634,257.0,40.0,14.0,4.0,17.0,30.0,7.0,33.0,11.0,18.0,19.0,2.0,15.0,1.0,1.0,52.0,,71.0,1439,28.0,132.0,84.0,87.0,1436,2875
John Collins,708,431.0,125.0,220.0,34.0,78.0,0.6471471471471472,153.0,21.0,14.0,1.0,7.0,20.0,12.0,33.0,5.0,20.0,23.0,2.0,13.0,,4.0,56.0,,89.0,1457,152.0,98.0,99.0,3.0,1450,2907
Austin Reaves,707,355.0,66.0,124.0,56.0,157.0,0.5746753246753247,247.0,53.0,9.0,6.0,10.0,27.0,5.0,38.0,1.0,28.0,8.0,3.0,10.0,,1.0,46.0,,69.0,1450,74.0,58.0,129.0,39.0,1450,2900
Jaren Jackson Jr.,706,549.0,150.0,251.0,47.0,129.0,0.6252847380410023,82.0,6.0,8.0,3.0,4.0,12.0,11.0,26.0,5.0,9.0,25.0,4.0,17.0,1.0,4.0,51.0,,133.0,1525,142.0,158.0,129.0,12.0,1518,3043
Jrue Holiday,705,289.0,60.0,105.0,43.0,129.0,0.5688976377952756,232.0,34.0,6.0,1.0,10.0,40.0,7.0,22.0,5.0,15.0,12.0,2.0,7.0,2.0,2.0,34.0,,45.0,1455,58.0,62.0,105.0,24.0,1464,2919
Amen Thompson,705,315.0,111.0,185.0,9.0,31.0,0.6057692307692307,133.0,15.0,6.0,2.0,6.0,23.0,17.0,23.0,3.0,11.0,24.0,5.0,12.0,1.0,4.0,47.0,,96.0,1446,116.0,106.0,27.0,,1468,2914
Carlton Carrington,698,216.0,44.0,97.0,36.0,110.0,0.49539170506912444,230.0,29.0,20.0,6.0,9.0,31.0,13.0,25.0,6.0,17.0,22.0,5.0,8.0,1.0,4.0,47.0,,25.0,1485,42.0,46.0,72.0,36.0,1484,2969
Rui Hachimura,693,257.0,65.0,128.0,31.0,70.0,0.5921658986175116,91.0,15.0,4.0,1.0,3.0,14.0,8.0,12.0,2.0,6.0,6.0,1.0,6.0,,1.0,18.0,,42.0,1396,110.0,20.0,93.0,,1407,2803
Deni Avdija,692,319.0,69.0,142.0,36.0,100.0,0.5636042402826855,194.0,34.0,11.0,4.0,8.0,24.0,8.0,41.0,4.0,28.0,13.0,,13.0,,5.0,54.0,,93.0,1419,58.0,80.0,90.0,18.0,1426,2845
Collin Sexton,689,407.0,100.0,196.0,42.0,100.0,0.6029850746268657,190.0,23.0,20.0,1.0,10.0,24.0,6.0,37.0,5.0,17.0,21.0,5.0,20.0,3.0,3.0,58.0,,90.0,1404,74.0,126.0,78.0,48.0,1403,2807
Cody Martin,683,221.0,52.0,95.0,32.0,96.0,0.533816425120773,152.0,16.0,7.0,2.0,8.0,26.0,13.0,18.0,3.0,10.0,9.0,2.0,8.0,3.0,,27.0,,32.0,1387,50.0,54.0,93.0,3.0,1403,2790
Jamal Murray,682,350.0,88.0,187.0,39.0,112.0,0.5288753799392097,273.0,38.0,26.0,8.0,11.0,32.0,13.0,28.0,5.0,24.0,11.0,2.0,4.0,1.0,3.0,39.0,,70.0,1405,66.0,110.0,87.0,30.0,1406,2811
Stephon Castle,681,293.0,72.0,161.0,29.0,106.0,0.48032786885245904,231.0,47.0,11.0,2.0,14.0,23.0,6.0,27.0,4.0,21.0,21.0,7.0,6.0,1.0,5.0,48.0,,84.0,1385,72.0,72.0,72.0,15.0,1394,2779
Victor Wembanyama,678,496.0,119.0,197.0,62.0,186.0,0.5904761904761905,191.0,38.0,11.0,3.0,10.0,19.0,9.0,48.0,8.0,22.0,27.0,4.0,26.0,3.0,3.0,75.0,,81.0,1376,154.0,84.0,156.0,30.0,1374,2750
Jordan Poole,678,446.0,79.0,164.0,69.0,176.0,0.5800524934383202,258.0,57.0,16.0,5.0,4.0,30.0,11.0,48.0,10.0,28.0,30.0,4.0,20.0,5.0,5.0,78.0,,94.0,1461,48.0,110.0,114.0,93.0,1455,2916
Anthony Black,675,228.0,65.0,132.0,16.0,66.0,0.5,257.0,50.0,9.0,2.0,19.0,26.0,10.0,37.0,10.0,23.0,26.0,5.0,14.0,1.0,2.0,63.0,1.0,70.0,1351,48.0,82.0,42.0,6.0,1351,2702
Josh Green,668,185.0,31.0,72.0,36.0,84.0,0.5538922155688623,101.0,8.0,7.0,1.0,3.0,20.0,14.0,9.0,3.0,7.0,12.0,,2.0,1.0,1.0,21.0,,25.0,1339,30.0,32.0,105.0,3.0,1341,2680
Yves Missi,668,240.0,95.0,172.0,,,0.5853658536585366,77.0,7.0,4.0,8.0,2.0,11.0,9.0,19.0,2.0,13.0,9.0,1.0,6.0,1.0,1.0,28.0,,77.0,1360,118.0,72.0,,,1354,2714
Cason Wallace,667,173.0,46.0,86.0,25.0,84.0,0.502906976744186,133.0,19.0,12.0,1.0,5.0,18.0,29.0,14.0,,7.0,2.0,,7.0,,,16.0,,7.0,1369,60.0,32.0,75.0,,1380,2749
D'Angelo Russell,666,309.0,61.0,121.0,49.0,147.0,0.532871972318339,282.0,57.0,14.0,7.0,6.0,36.0,4.0,28.0,7.0,20.0,18.0,,8.0,1.0,1.0,46.0,,47.0,1372,58.0,64.0,93.0,54.0,1368,2740
Brandon Boston,664,296.0,77.0,154.0,33.0,97.0,0.5344202898550725,193.0,29.0,6.0,3.0,5.0,34.0,13.0,25.0,4.0,15.0,11.0,2.0,10.0,,2.0,36.0,,52.0,1339,74.0,80.0,84.0,15.0,1343,2682
