Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Miles Bridges,2034,1121,271.0,505.0,132.0,398.0,0.5588235294117647,559,60.0,22.0,1.0,35.0,96.0,19.0,53.0,22.0,34.0,42.0,2.0,19.0,,4.0,95.0,1.0,219.0,4120,280.0,262.0,366.0,30.0,4149,8269
Karl-Anthony Towns,2031,1302,343.0,625.0,102.0,279.0,0.6124288425047438,432,92.0,25.0,15.0,20.0,36.0,23.0,63.0,14.0,25.0,98.0,10.0,38.0,,4.0,161.0,,364.0,4144,392.0,294.0,288.0,18.0,4121,8265
Paolo Banchero,2029,1298,363.0,712.0,70.0,222.0,0.5661120840630472,710,103.0,46.0,11.0,49.0,81.0,16.0,116.0,17.0,51.0,55.0,14.0,65.0,3.0,4.0,171.0,1.0,468.0,4185,336.0,390.0,165.0,45.0,4220,8405
Royce O'Neale,2007,685,47.0,98.0,190.0,471.0,0.5866209262435678,466,59.0,35.0,16.0,23.0,59.0,32.0,60.0,14.0,45.0,37.0,1.0,15.0,3.0,4.0,97.0,,30.0,4122,56.0,38.0,534.0,36.0,4116,8238
Luka Dončić,2000,1840,378.0,659.0,216.0,593.0,0.6143527833668678,1102,215.0,86.0,19.0,63.0,91.0,23.0,167.0,27.0,124.0,58.0,7.0,43.0,3.0,7.0,225.0,1.0,563.0,4145,160.0,596.0,258.0,390.0,4159,8304
Collin Gillespie,1964,888,105.0,236.0,204.0,490.0,0.5848806366047745,795,106.0,55.0,16.0,46.0,101.0,35.0,71.0,18.0,43.0,38.0,4.0,28.0,7.0,4.0,109.0,,77.0,3988,76.0,134.0,447.0,165.0,3974,7962
Onyeka Okongwu,1946,981,237.0,418.0,126.0,330.0,0.5953827460510328,481,72.0,37.0,10.0,23.0,58.0,34.0,51.0,10.0,28.0,60.0,9.0,23.0,4.0,10.0,111.0,,169.0,4173,354.0,120.0,378.0,,4176,8349
Naji Marshall,1945,1011,317.0,525.0,57.0,186.0,0.6105072463768116,509,80.0,31.0,13.0,33.0,54.0,31.0,61.0,14.0,42.0,42.0,4.0,19.0,2.0,3.0,103.0,,270.0,4129,316.0,318.0,162.0,9.0,4161,8290
Matas Buzelis,1940,1081,235.0,406.0,150.0,415.0,0.5933040614709111,340,48.0,29.0,3.0,15.0,45.0,12.0,90.0,11.0,37.0,43.0,17.0,53.0,2.0,5.0,133.0,,205.0,4083,264.0,206.0,420.0,30.0,4122,8205
Alperen Sengun,1938,1169,432.0,812.0,29.0,104.0,0.5545540796963947,838,117.0,61.0,37.0,43.0,93.0,29.0,111.0,26.0,64.0,82.0,12.0,47.0,4.0,4.0,193.0,1.0,318.0,3854,352.0,512.0,72.0,15.0,3843,7697
Wendell Carter Jr.,1925,763,209.0,339.0,65.0,202.0,0.607484076433121,334,35.0,32.0,10.0,19.0,41.0,31.0,34.0,9.0,18.0,46.0,5.0,16.0,3.0,6.0,80.0,,190.0,3988,306.0,112.0,195.0,,4007,7995
Shai Gilgeous-Alexander,1917,1807,521.0,875.0,100.0,257.0,0.6621021465581051,955,123.0,47.0,6.0,53.0,148.0,42.0,93.0,13.0,53.0,29.0,2.0,40.0,2.0,4.0,122.0,,521.0,4035,184.0,858.0,78.0,222.0,4022,8057
Saddiq Bey,1916,1068,247.0,467.0,118.0,348.0,0.5715823466092572,377,66.0,15.0,7.0,18.0,49.0,24.0,31.0,6.0,19.0,25.0,4.0,12.0,1.0,5.0,56.0,,261.0,4011,230.0,264.0,324.0,30.0,4044,8055
Julian Champagnie,1915,771,83.0,141.0,168.0,434.0,0.6183144246353323,253,40.0,11.0,5.0,24.0,23.0,13.0,35.0,14.0,25.0,29.0,4.0,10.0,6.0,1.0,64.0,,121.0,4008,114.0,52.0,492.0,12.0,4014,8022
Brandin Podziemski,1913,882,193.0,373.0,122.0,331.0,0.5653846153846154,663,71.0,29.0,5.0,57.0,94.0,24.0,58.0,19.0,38.0,48.0,7.0,20.0,1.0,5.0,106.0,,172.0,3951,210.0,176.0,285.0,81.0,3945,7896
Cooper Flagg,1913,1150,385.0,742.0,57.0,196.0,0.5466222645099905,612,89.0,52.0,12.0,39.0,63.0,19.0,87.0,8.0,35.0,43.0,8.0,52.0,8.0,7.0,130.0,,260.0,4003,308.0,462.0,126.0,45.0,4036,8039
Bam Adebayo,1911,1202,315.0,623.0,103.0,319.0,0.5480769230769231,428,64.0,17.0,7.0,16.0,68.0,18.0,64.0,10.0,28.0,41.0,9.0,36.0,4.0,4.0,105.0,2.0,340.0,4082,388.0,242.0,294.0,15.0,4101,8183
Quentin Grimes,1888,851,173.0,297.0,110.0,337.0,0.5859916782246879,512,80.0,37.0,7.0,28.0,60.0,32.0,68.0,19.0,37.0,50.0,12.0,31.0,7.0,5.0,118.0,,209.0,3907,200.0,146.0,288.0,42.0,3943,7850
Max Christie,1887,810,127.0,246.0,153.0,373.0,0.6043543543543544,317,44.0,28.0,10.0,16.0,35.0,9.0,50.0,9.0,28.0,30.0,6.0,22.0,3.0,4.0,80.0,,110.0,3946,140.0,114.0,420.0,39.0,3997,7943
De'Aaron Fox,1883,1139,315.0,544.0,115.0,334.0,0.5829918032786885,940,134.0,40.0,20.0,69.0,115.0,44.0,92.0,21.0,52.0,43.0,7.0,40.0,1.0,2.0,135.0,,216.0,3961,188.0,442.0,237.0,108.0,3991,7952
CJ McCollum,1880,1169,266.0,524.0,159.0,427.0,0.5643756050338818,565,62.0,47.0,10.0,42.0,67.0,22.0,75.0,14.0,49.0,37.0,6.0,26.0,3.0,2.0,112.0,,205.0,3980,184.0,348.0,315.0,162.0,3963,7943
Kris Dunn,1869,526,132.0,230.0,68.0,181.0,0.5912162162162162,585,94.0,53.0,12.0,40.0,49.0,38.0,57.0,11.0,44.0,35.0,4.0,13.0,2.0,3.0,92.0,,75.0,3735,120.0,144.0,204.0,,3759,7494
Bub Carrington,1866,678,109.0,248.0,132.0,335.0,0.5462662337662337,714,139.0,51.0,20.0,22.0,76.0,14.0,100.0,31.0,84.0,52.0,5.0,16.0,1.0,4.0,152.0,,87.0,3954,74.0,144.0,273.0,123.0,3977,7931
AJ Green,1854,619,24.0,47.0,179.0,439.0,0.6112224448897795,298,40.0,14.0,5.0,24.0,36.0,18.0,37.0,2.0,23.0,18.0,3.0,14.0,4.0,3.0,55.0,,42.0,3774,34.0,14.0,495.0,42.0,3788,7562
OG Anunoby,1851,944,209.0,357.0,123.0,323.0,0.6161879895561357,316,38.0,16.0,5.0,39.0,27.0,39.0,64.0,10.0,39.0,42.0,5.0,25.0,6.0,7.0,106.0,1.0,193.0,3788,276.0,142.0,363.0,6.0,3810,7598
Pascal Siakam,1844,1318,398.0,755.0,96.0,265.0,0.5628205128205128,534,62.0,31.0,12.0,19.0,89.0,25.0,69.0,6.0,31.0,51.0,7.0,38.0,1.0,9.0,120.0,,343.0,3865,376.0,420.0,249.0,39.0,3873,7738
Anthony Black,1841,917,236.0,453.0,96.0,284.0,0.5531400966183575,539,106.0,34.0,8.0,28.0,53.0,28.0,89.0,15.0,52.0,36.0,2.0,37.0,6.0,5.0,125.0,1.0,215.0,3780,284.0,188.0,237.0,51.0,3840,7620
Tim Hardaway Jr.,1839,938,115.0,206.0,190.0,465.0,0.6290322580645161,218,39.0,21.0,1.0,17.0,15.0,14.0,24.0,3.0,16.0,14.0,5.0,8.0,,1.0,38.0,,171.0,3798,180.0,50.0,513.0,57.0,3807,7605
Nikola Jokić,1836,1495,432.0,673.0,97.0,251.0,0.6757246376811594,1324,268.0,63.0,25.0,77.0,127.0,26.0,137.0,34.0,89.0,64.0,7.0,48.0,1.0,3.0,201.0,,406.0,3878,474.0,390.0,228.0,63.0,3867,7745
Jaime Jaquez Jr.,1830,958,345.0,631.0,38.0,135.0,0.560304449648712,744,101.0,62.0,8.0,36.0,98.0,19.0,86.0,16.0,42.0,47.0,7.0,44.0,1.0,9.0,133.0,,201.0,3947,298.0,392.0,111.0,3.0,3976,7923
Russell Westbrook,1826,960,228.0,456.0,126.0,373.0,0.5274725274725275,934,142.0,151.0,27.0,32.0,66.0,34.0,142.0,37.0,105.0,63.0,10.0,37.0,4.0,5.0,205.0,,179.0,3824,104.0,352.0,312.0,66.0,3831,7655
Duncan Robinson,1820,782,79.0,135.0,184.0,460.0,0.6172741679873217,302,79.0,18.0,3.0,10.0,24.0,10.0,29.0,1.0,24.0,15.0,6.0,5.0,1.0,1.0,44.0,,94.0,3783,116.0,42.0,540.0,12.0,3751,7534
Cason Wallace,1797,571,134.0,265.0,85.0,250.0,0.5257826887661142,448,59.0,24.0,9.0,30.0,58.0,67.0,53.0,7.0,34.0,15.0,1.0,19.0,1.0,1.0,68.0,,60.0,3737,134.0,134.0,243.0,12.0,3762,7499
Keyonte George,1786,1275,268.0,520.0,134.0,361.0,0.609720885466795,778,106.0,100.0,12.0,46.0,68.0,14.0,103.0,13.0,58.0,63.0,9.0,45.0,4.0,13.0,166.0,,378.0,3787,276.0,260.0,291.0,111.0,3808,7595
Devin Booker,1775,1369,351.0,683.0,99.0,307.0,0.580548414738646,802,78.0,49.0,10.0,56.0,120.0,16.0,132.0,13.0,70.0,43.0,7.0,62.0,,5.0,175.0,,426.0,3687,238.0,464.0,198.0,99.0,3683,7370
Deni Avdija,1771,1273,284.0,525.0,107.0,326.0,0.5996204933586338,895,131.0,31.0,8.0,49.0,136.0,17.0,132.0,29.0,75.0,72.0,19.0,57.0,2.0,3.0,204.0,,478.0,3737,214.0,354.0,258.0,63.0,3745,7482
Naz Reid,1770,932,205.0,355.0,148.0,397.0,0.5826032540675845,399,54.0,24.0,3.0,28.0,51.0,26.0,58.0,26.0,31.0,51.0,6.0,27.0,1.0,6.0,109.0,,108.0,3722,236.0,174.0,414.0,30.0,3697,7419
Andrew Wiggins,1765,905,229.0,438.0,113.0,283.0,0.5801282051282052,387,59.0,26.0,5.0,20.0,49.0,28.0,55.0,12.0,28.0,36.0,9.0,27.0,2.0,4.0,91.0,1.0,137.0,3804,208.0,250.0,315.0,24.0,3824,7628
Stephon Castle,1759,968,263.0,500.0,66.0,210.0,0.5654205607476636,1048,158.0,36.0,21.0,74.0,132.0,29.0,122.0,18.0,76.0,61.0,15.0,46.0,5.0,7.0,183.0,1.0,332.0,3678,184.0,342.0,192.0,6.0,3693,7371
Donovan Clingan,1749,766,225.0,357.0,65.0,198.0,0.6031496062992125,330,70.0,13.0,7.0,9.0,41.0,12.0,40.0,11.0,20.0,36.0,6.0,20.0,,1.0,76.0,1.0,180.0,3648,256.0,194.0,180.0,15.0,3660,7308
Evan Mobley,1749,978,323.0,528.0,60.0,197.0,0.5884476534296029,480,60.0,38.0,7.0,33.0,57.0,17.0,58.0,13.0,26.0,46.0,10.0,32.0,2.0,6.0,104.0,1.0,248.0,3608,408.0,238.0,159.0,21.0,3645,7253
Reed Sheppard,1741,899,154.0,315.0,176.0,455.0,0.5592269326683291,516,77.0,33.0,19.0,32.0,54.0,58.0,78.0,12.0,54.0,26.0,5.0,24.0,4.0,1.0,104.0,,79.0,3507,108.0,200.0,393.0,135.0,3475,6982
Nic Claxton,1741,734,297.0,506.0,3.0,17.0,0.5948136142625607,575,84.0,33.0,19.0,15.0,86.0,13.0,43.0,9.0,20.0,40.0,1.0,23.0,1.0,3.0,83.0,2.0,216.0,3477,366.0,228.0,9.0,,3507,6984
Nikola Vučević,1740,935,287.0,515.0,95.0,255.0,0.5750307503075031,498,81.0,23.0,7.0,18.0,74.0,6.0,52.0,13.0,35.0,28.0,1.0,17.0,,2.0,80.0,,91.0,3629,442.0,132.0,279.0,6.0,3624,7253
Chet Holmgren,1737,1023,305.0,472.0,74.0,212.0,0.6429471032745592,238,38.0,19.0,8.0,10.0,26.0,12.0,51.0,6.0,16.0,40.0,6.0,35.0,2.0,7.0,91.0,,242.0,3595,372.0,238.0,213.0,9.0,3607,7202
Jarace Walker,1732,771,153.0,334.0,113.0,313.0,0.5310773480662984,385,81.0,21.0,5.0,12.0,45.0,28.0,85.0,15.0,47.0,39.0,8.0,38.0,1.0,6.0,124.0,,167.0,3674,190.0,116.0,315.0,24.0,3701,7375
Jeremiah Fears,1732,907,262.0,566.0,80.0,236.0,0.514172335600907,525,110.0,26.0,8.0,23.0,56.0,36.0,96.0,22.0,68.0,59.0,15.0,28.0,3.0,1.0,155.0,1.0,181.0,3631,198.0,326.0,162.0,78.0,3658,7289
Jaylen Wells,1731,835,166.0,322.0,124.0,348.0,0.5635135135135135,264,35.0,20.0,5.0,15.0,33.0,21.0,47.0,9.0,29.0,25.0,4.0,18.0,1.0,5.0,72.0,,166.0,3589,214.0,118.0,357.0,15.0,3628,7217
Myles Turner,1730,768,124.0,238.0,134.0,347.0,0.5862595419847328,242,33.0,7.0,6.0,14.0,36.0,16.0,40.0,2.0,22.0,33.0,3.0,18.0,3.0,3.0,73.0,,157.0,3554,180.0,68.0,402.0,,3558,7112
Kawhi Leonard,1713,1500,384.0,677.0,137.0,362.0,0.6286919831223629,484,60.0,34.0,7.0,32.0,62.0,37.0,65.0,15.0,29.0,45.0,7.0,36.0,3.0,5.0,110.0,,358.0,3420,264.0,504.0,231.0,180.0,3423,6843
Bruce Brown,1706,527,156.0,313.0,45.0,119.0,0.551255230125523,349,45.0,37.0,10.0,14.0,41.0,21.0,49.0,8.0,34.0,26.0,5.0,15.0,4.0,1.0,75.0,,105.0,3465,180.0,132.0,129.0,6.0,3510,6975
Jaylon Tyson,1704,821,181.0,343.0,128.0,282.0,0.6172932330827068,344,41.0,26.0,3.0,18.0,50.0,15.0,61.0,9.0,42.0,31.0,9.0,19.0,,3.0,92.0,,99.0,3526,258.0,104.0,378.0,6.0,3558,7084
Jake LaRavia,1704,591,140.0,240.0,68.0,215.0,0.5704633204633205,301,37.0,30.0,10.0,8.0,41.0,31.0,47.0,5.0,31.0,25.0,5.0,16.0,2.0,5.0,72.0,,140.0,3491,190.0,90.0,201.0,3.0,3537,7028
Harrison Barnes,1700,657,105.0,188.0,119.0,311.0,0.5987202925045704,304,49.0,23.0,14.0,18.0,26.0,15.0,38.0,6.0,26.0,19.0,6.0,12.0,,,57.0,,106.0,3526,124.0,86.0,348.0,9.0,3528,7054
Derik Queen,1696,784,277.0,547.0,19.0,68.0,0.547486033519553,600,151.0,24.0,11.0,25.0,51.0,37.0,104.0,17.0,61.0,54.0,10.0,43.0,1.0,3.0,158.0,2.0,219.0,3565,216.0,338.0,51.0,6.0,3611,7176
Devin Vassell,1692,786,138.0,272.0,139.0,361.0,0.5747041420118343,326,63.0,14.0,5.0,25.0,29.0,6.0,29.0,11.0,18.0,22.0,2.0,11.0,1.0,2.0,51.0,,114.0,3529,178.0,98.0,399.0,18.0,3539,7068
Michael Porter Jr.,1689,1260,268.0,473.0,176.0,485.0,0.6027000964320154,369,80.0,22.0,3.0,14.0,39.0,13.0,62.0,14.0,38.0,60.0,10.0,24.0,3.0,13.0,122.0,,228.0,3393,350.0,186.0,453.0,75.0,3397,6790
Noah Clowney,1688,770,112.0,224.0,125.0,372.0,0.5549132947976878,261,30.0,17.0,4.0,15.0,38.0,13.0,62.0,4.0,31.0,34.0,5.0,31.0,5.0,4.0,96.0,,212.0,3390,140.0,84.0,375.0,,3420,6810
Josh Hart,1678,679,177.0,304.0,83.0,210.0,0.6084229390681004,702,98.0,37.0,12.0,46.0,90.0,30.0,55.0,18.0,40.0,54.0,11.0,15.0,5.0,4.0,109.0,,107.0,3420,242.0,112.0,204.0,45.0,3426,6846
Kyle Kuzma,1671,819,232.0,415.0,77.0,217.0,0.5808510638297872,409,55.0,17.0,14.0,37.0,42.0,11.0,58.0,13.0,26.0,43.0,3.0,32.0,,13.0,101.0,,172.0,3405,302.0,162.0,216.0,15.0,3435,6840
Davion Mitchell,1635,518,133.0,254.0,71.0,173.0,0.5692307692307692,955,116.0,63.0,21.0,45.0,140.0,31.0,52.0,22.0,39.0,35.0,3.0,13.0,1.0,4.0,87.0,,58.0,3515,92.0,174.0,180.0,33.0,3516,7031
LaMelo Ball,1634,1151,197.0,435.0,210.0,577.0,0.5345794392523364,1045,156.0,57.0,11.0,60.0,139.0,25.0,102.0,21.0,73.0,64.0,8.0,29.0,6.0,4.0,166.0,,142.0,3362,98.0,296.0,396.0,234.0,3307,6669
Marcus Smart,1632,548,87.0,173.0,94.0,275.0,0.5513078470824949,361,77.0,32.0,10.0,9.0,32.0,24.0,52.0,15.0,36.0,31.0,1.0,16.0,1.0,2.0,83.0,,114.0,3332,90.0,84.0,258.0,24.0,3339,6671
Rui Hachimura,1630,640,151.0,268.0,99.0,229.0,0.6130268199233716,123,12.0,10.0,2.0,9.0,16.0,16.0,17.0,5.0,11.0,20.0,3.0,6.0,1.0,,37.0,1.0,54.0,3379,234.0,68.0,291.0,6.0,3393,6772
Andrew Nembhard,1621,886,209.0,427.0,98.0,270.0,0.5575949367088607,907,131.0,81.0,12.0,39.0,114.0,23.0,92.0,6.0,54.0,36.0,8.0,38.0,1.0,5.0,128.0,,213.0,3379,142.0,276.0,195.0,99.0,3389,6768
Deandre Ayton,1619,737,335.0,502.0,,,0.67,125,14.0,7.0,7.0,4.0,19.0,11.0,36.0,6.0,10.0,37.0,4.0,26.0,,4.0,73.0,2.0,108.0,3313,544.0,126.0,,,3327,6640
Jalen Duren,1612,1104,429.0,668.0,,,0.6781326781326781,226,41.0,24.0,3.0,11.0,19.0,21.0,50.0,8.0,23.0,48.0,5.0,27.0,1.0,3.0,98.0,4.0,338.0,3325,554.0,304.0,,,3340,6665
Luguentz Dort,1612,491,64.0,133.0,107.0,324.0,0.5103950103950103,181,23.0,11.0,4.0,9.0,26.0,15.0,20.0,8.0,13.0,27.0,3.0,7.0,3.0,,47.0,,56.0,3305,94.0,34.0,318.0,3.0,3339,6644
Neemias Queta,1609,635,266.0,411.0,,6.0,0.6573498964803313,241,11.0,25.0,14.0,7.0,40.0,13.0,26.0,9.0,12.0,43.0,7.0,14.0,,1.0,69.0,1.0,149.0,3131,406.0,126.0,,,3147,6278
Sam Hauser,1604,599,41.0,77.0,168.0,435.0,0.5772200772200772,247,26.0,12.0,6.0,16.0,37.0,17.0,18.0,5.0,11.0,14.0,3.0,7.0,,1.0,32.0,,14.0,3184,60.0,22.0,492.0,12.0,3181,6365
Keldon Johnson,1601,882,258.0,424.0,82.0,216.0,0.6237623762376238,211,33.0,15.0,8.0,13.0,20.0,18.0,39.0,7.0,18.0,22.0,3.0,21.0,2.0,3.0,61.0,,153.0,3328,298.0,218.0,219.0,27.0,3353,6681
