Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Austin Reaves,2125,1069.0,250.0,429.0,127.0,330.0,0.6223404255319149,873.0,161.0,49.0,27.0,50.0,83.0,20.0,96.0,20.0,67.0,49.0,12.0,29.0,2.0,5.0,145.0,,219.0,4423,196.0,304.0,258.0,123.0,4410,8833
Tyrese Maxey,2121,1478.0,339.0,685.0,176.0,460.0,0.5767405063291139,843.0,117.0,57.0,42.0,37.0,100.0,23.0,57.0,18.0,34.0,41.0,4.0,23.0,3.0,6.0,98.0,,314.0,4314,232.0,446.0,333.0,195.0,4272,8586
Miles Bridges,2103,1199.0,330.0,636.0,132.0,370.0,0.5564365671641791,462.0,60.0,26.0,10.0,26.0,64.0,17.0,67.0,16.0,41.0,45.0,14.0,26.0,,6.0,112.0,,173.0,4257,374.0,286.0,345.0,51.0,4274,8531
Scottie Barnes,2094,1189.0,345.0,644.0,101.0,296.0,0.5665708812260536,865.0,176.0,43.0,8.0,51.0,86.0,27.0,97.0,32.0,72.0,68.0,6.0,25.0,2.0,9.0,165.0,1.0,251.0,4306,320.0,370.0,276.0,27.0,4307,8613
Michael Porter Jr.,2087,1100.0,243.0,419.0,182.0,456.0,0.6065121412803532,220.0,46.0,19.0,6.0,9.0,17.0,10.0,44.0,6.0,24.0,28.0,2.0,20.0,3.0,9.0,72.0,,83.0,4192,362.0,124.0,525.0,21.0,4155,8347
Josh Hart,2083,590.0,156.0,309.0,71.0,221.0,0.5202821869488536,581.0,82.0,38.0,4.0,37.0,74.0,27.0,59.0,14.0,39.0,32.0,4.0,20.0,4.0,4.0,91.0,,85.0,4089,188.0,124.0,189.0,24.0,4094,8183
Kyle Kuzma,2063,1442.0,418.0,780.0,143.0,426.0,0.5535026943802925,629.0,118.0,39.0,12.0,44.0,53.0,7.0,97.0,13.0,56.0,74.0,11.0,41.0,7.0,16.0,171.0,1.0,225.0,4396,466.0,370.0,345.0,84.0,4400,8796
Saddiq Bey,2062,861.0,176.0,338.0,113.0,358.0,0.5505115089514067,222.0,29.0,21.0,4.0,15.0,23.0,23.0,22.0,5.0,15.0,32.0,3.0,7.0,10.0,12.0,54.0,,203.0,4302,174.0,178.0,333.0,6.0,4292,8594
Kawhi Leonard,2056,1424.0,410.0,722.0,127.0,299.0,0.6282279608192342,552.0,68.0,32.0,11.0,37.0,73.0,39.0,59.0,12.0,33.0,41.0,5.0,26.0,4.0,6.0,100.0,1.0,251.0,4151,368.0,452.0,249.0,132.0,4143,8294
Grayson Allen,2054,805.0,103.0,185.0,165.0,347.0,0.6907216494845361,437.0,63.0,35.0,17.0,25.0,44.0,23.0,52.0,10.0,40.0,27.0,2.0,12.0,4.0,5.0,79.0,,117.0,4209,124.0,82.0,447.0,48.0,4200,8409
Paul George,2050,1336.0,272.0,521.0,197.0,491.0,0.5980926430517711,526.0,81.0,49.0,10.0,35.0,47.0,40.0,68.0,21.0,44.0,57.0,4.0,24.0,2.0,4.0,125.0,,226.0,4121,252.0,292.0,423.0,168.0,4115,8236
Jalen Green,2047,1228.0,286.0,581.0,144.0,452.0,0.5326655052264808,520.0,90.0,46.0,7.0,21.0,57.0,15.0,95.0,8.0,48.0,50.0,20.0,47.0,1.0,6.0,145.0,,277.0,4198,206.0,366.0,255.0,177.0,4165,8363
Alperen Sengun,2046,1329.0,493.0,870.0,33.0,111.0,0.5849471830985915,759.0,108.0,41.0,28.0,26.0,109.0,31.0,96.0,16.0,44.0,66.0,7.0,52.0,,15.0,162.0,1.0,352.0,4165,618.0,368.0,99.0,,4140,8305
James Harden,2045,1028.0,139.0,279.0,163.0,404.0,0.6390977443609023,1140.0,203.0,98.0,32.0,63.0,95.0,18.0,106.0,25.0,69.0,49.0,4.0,37.0,3.0,3.0,155.0,,296.0,4084,46.0,232.0,222.0,267.0,4075,8159
LeBron James,2040,1462.0,425.0,732.0,126.0,313.0,0.6243589743589744,1073.0,250.0,61.0,14.0,54.0,87.0,25.0,132.0,25.0,98.0,56.0,10.0,34.0,2.0,7.0,188.0,,316.0,4219,378.0,472.0,258.0,120.0,4225,8444
De'Aaron Fox,2032,1537.0,410.0,766.0,156.0,429.0,0.5714285714285714,788.0,135.0,35.0,2.0,36.0,112.0,61.0,107.0,20.0,63.0,44.0,10.0,44.0,2.0,3.0,151.0,,346.0,4275,148.0,672.0,297.0,171.0,4227,8502
Tobias Harris,2029,1028.0,324.0,595.0,72.0,213.0,0.5783540022547914,463.0,64.0,27.0,13.0,35.0,50.0,24.0,45.0,6.0,26.0,35.0,6.0,19.0,3.0,6.0,80.0,,186.0,4126,280.0,368.0,204.0,12.0,4113,8239
Dennis Schroder,2011,915.0,216.0,441.0,112.0,293.0,0.5612623762376238,952.0,158.0,68.0,16.0,48.0,108.0,19.0,70.0,23.0,50.0,51.0,11.0,20.0,4.0,2.0,121.0,,179.0,4067,160.0,272.0,291.0,45.0,4053,8120
Jaylen Brown,2004,1388.0,415.0,723.0,125.0,353.0,0.5866441251056635,551.0,85.0,29.0,4.0,18.0,87.0,27.0,71.0,18.0,33.0,66.0,12.0,38.0,,12.0,137.0,,260.0,4129,354.0,476.0,240.0,135.0,4116,8245
Derrick White,2003,936.0,167.0,301.0,162.0,405.0,0.6118421052631579,744.0,125.0,40.0,18.0,36.0,90.0,35.0,55.0,22.0,40.0,43.0,2.0,15.0,1.0,3.0,98.0,1.0,129.0,4127,146.0,188.0,384.0,102.0,4105,8232
Jrue Holiday,1995,772.0,170.0,326.0,124.0,279.0,0.6051805337519623,736.0,101.0,39.0,15.0,36.0,106.0,25.0,72.0,15.0,47.0,37.0,7.0,25.0,3.0,6.0,109.0,,72.0,4051,162.0,178.0,276.0,96.0,4051,8102
Brook Lopez,1994,799.0,179.0,291.0,118.0,331.0,0.5989505247376312,255.0,45.0,10.0,11.0,8.0,33.0,18.0,24.0,4.0,12.0,35.0,2.0,12.0,,3.0,59.0,,105.0,4209,264.0,94.0,354.0,,4192,8401
Chet Holmgren,1992,1102.0,303.0,490.0,111.0,284.0,0.6384704519119351,421.0,67.0,27.0,19.0,14.0,51.0,13.0,71.0,3.0,29.0,33.0,6.0,42.0,2.0,5.0,104.0,1.0,207.0,4151,388.0,218.0,324.0,9.0,4168,8319
Brandon Ingram,1991,1272.0,390.0,735.0,83.0,228.0,0.5785388127853881,850.0,144.0,48.0,14.0,69.0,77.0,12.0,93.0,14.0,51.0,62.0,7.0,42.0,1.0,12.0,155.0,,303.0,4048,318.0,462.0,192.0,57.0,4027,8075
Devin Vassell,1988,1170.0,280.0,524.0,154.0,402.0,0.5839195979899497,577.0,88.0,41.0,11.0,39.0,60.0,18.0,59.0,15.0,40.0,36.0,5.0,19.0,2.0,6.0,95.0,,187.0,4172,334.0,226.0,384.0,78.0,4172,8344
D'Angelo Russell,1981,1106.0,231.0,453.0,174.0,412.0,0.5923326133909287,892.0,179.0,65.0,22.0,34.0,86.0,17.0,82.0,19.0,62.0,41.0,4.0,20.0,6.0,2.0,123.0,,153.0,4152,170.0,292.0,384.0,138.0,4141,8293
Keegan Murray,1981,886.0,203.0,357.0,132.0,368.0,0.576072821846554,242.0,28.0,18.0,6.0,18.0,28.0,27.0,32.0,7.0,17.0,21.0,3.0,15.0,,4.0,53.0,1.0,100.0,4085,304.0,102.0,384.0,12.0,4074,8159
Jeremy Sochan,1981,782.0,245.0,500.0,64.0,194.0,0.5199468085106383,556.0,78.0,33.0,20.0,20.0,78.0,13.0,65.0,20.0,39.0,61.0,11.0,26.0,5.0,10.0,126.0,,129.0,4130,286.0,204.0,189.0,3.0,4133,8263
Karl-Anthony Towns,1969,1328.0,338.0,615.0,134.0,317.0,0.6285714285714286,411.0,100.0,17.0,9.0,26.0,27.0,19.0,74.0,24.0,44.0,95.0,6.0,30.0,1.0,13.0,169.0,,286.0,3967,432.0,244.0,390.0,12.0,3922,7889
Jabari Smith Jr.,1954,816.0,191.0,366.0,105.0,292.0,0.564404432132964,220.0,42.0,8.0,3.0,12.0,26.0,27.0,43.0,6.0,22.0,31.0,4.0,21.0,6.0,3.0,74.0,1.0,145.0,3968,236.0,146.0,297.0,18.0,3975,7943
Franz Wagner,1943,1181.0,356.0,637.0,84.0,285.0,0.569835111542192,538.0,131.0,18.0,6.0,26.0,50.0,26.0,78.0,12.0,43.0,44.0,6.0,35.0,1.0,7.0,122.0,,257.0,3910,296.0,416.0,201.0,51.0,3921,7831
Stephen Curry,1936,1590.0,233.0,451.0,290.0,713.0,0.6180392156862745,670.0,139.0,51.0,13.0,23.0,65.0,20.0,115.0,22.0,72.0,61.0,10.0,43.0,6.0,6.0,176.0,,276.0,4082,178.0,288.0,510.0,360.0,4040,8122
Jarrett Allen,1934,985.0,399.0,631.0,,5.0,0.6549202127659575,389.0,66.0,23.0,17.0,9.0,50.0,12.0,58.0,15.0,38.0,42.0,3.0,20.0,,5.0,100.0,,255.0,3908,644.0,154.0,,,3920,7828
Bam Adebayo,1933,1110.0,423.0,818.0,3.0,16.0,0.5623100303951368,543.0,66.0,46.0,8.0,19.0,82.0,13.0,61.0,17.0,28.0,69.0,2.0,33.0,1.0,15.0,130.0,4.0,338.0,3869,496.0,350.0,9.0,,3852,7721
Tyus Jones,1933,790.0,220.0,410.0,106.0,256.0,0.5784457478005866,1155.0,210.0,67.0,23.0,63.0,122.0,24.0,51.0,10.0,45.0,15.0,2.0,6.0,,1.0,66.0,,40.0,4150,184.0,256.0,252.0,66.0,4131,8281
Max Strus,1932,730.0,118.0,214.0,144.0,423.0,0.5440298507462686,531.0,102.0,45.0,9.0,19.0,54.0,12.0,56.0,5.0,41.0,35.0,6.0,15.0,9.0,5.0,91.0,,79.0,3948,162.0,74.0,420.0,12.0,3946,7894
Kentavious Caldwell-Pope,1929,609.0,120.0,239.0,92.0,236.0,0.578125,339.0,54.0,36.0,9.0,21.0,26.0,16.0,41.0,7.0,33.0,19.0,5.0,8.0,1.0,2.0,60.0,,101.0,3884,184.0,56.0,264.0,12.0,3884,7768
Brandon Miller,1928,1008.0,239.0,489.0,141.0,383.0,0.5431965442764579,356.0,60.0,16.0,6.0,18.0,46.0,20.0,49.0,19.0,33.0,55.0,4.0,16.0,4.0,7.0,104.0,,131.0,3917,232.0,246.0,393.0,30.0,3908,7825
Aaron Gordon,1911,842.0,302.0,484.0,33.0,114.0,0.6110304789550073,485.0,68.0,31.0,16.0,23.0,62.0,15.0,39.0,14.0,22.0,49.0,7.0,17.0,4.0,2.0,88.0,2.0,215.0,3845,388.0,216.0,81.0,18.0,3842,7687
Harrison Barnes,1906,800.0,153.0,260.0,126.0,310.0,0.6256,180.0,21.0,19.0,2.0,10.0,22.0,13.0,24.0,7.0,12.0,18.0,1.0,12.0,1.0,3.0,42.0,1.0,144.0,3970,192.0,114.0,366.0,12.0,3960,7930
Devin Booker,1900,1448.0,393.0,720.0,113.0,311.0,0.6018675721561969,909.0,120.0,53.0,19.0,61.0,114.0,17.0,73.0,27.0,47.0,60.0,11.0,26.0,,5.0,133.0,,365.0,3917,278.0,508.0,204.0,135.0,3889,7806
Malik Beasley,1900,730.0,77.0,146.0,186.0,431.0,0.6181972789115646,224.0,29.0,14.0,6.0,9.0,33.0,13.0,27.0,5.0,17.0,19.0,6.0,10.0,3.0,3.0,46.0,,28.0,3999,98.0,56.0,528.0,30.0,4017,8016
Cade Cunningham,1885,1249.0,355.0,725.0,109.0,306.0,0.5417036379769299,978.0,203.0,68.0,14.0,46.0,90.0,17.0,134.0,27.0,87.0,60.0,8.0,47.0,6.0,6.0,194.0,,245.0,3896,182.0,528.0,231.0,96.0,3909,7805
Jordan Poole,1875,1059.0,240.0,493.0,141.0,442.0,0.5203373015873016,573.0,106.0,43.0,7.0,27.0,60.0,25.0,78.0,15.0,46.0,69.0,12.0,32.0,2.0,21.0,147.0,,181.0,4035,224.0,256.0,288.0,135.0,4020,8055
Bogdan Bogdanovic,1874,1047.0,178.0,355.0,194.0,524.0,0.5614886731391586,451.0,82.0,32.0,5.0,38.0,33.0,23.0,55.0,9.0,39.0,29.0,6.0,16.0,1.0,6.0,84.0,,119.0,3915,214.0,142.0,516.0,66.0,3870,7785
Jalen Williams,1865,1131.0,352.0,621.0,91.0,202.0,0.6225165562913907,643.0,102.0,37.0,10.0,32.0,83.0,30.0,54.0,17.0,28.0,47.0,7.0,26.0,3.0,6.0,101.0,1.0,188.0,3913,280.0,424.0,204.0,69.0,3903,7816
Trae Young,1862,1344.0,249.0,526.0,169.0,456.0,0.5758232235701907,1308.0,269.0,70.0,12.0,64.0,138.0,29.0,156.0,33.0,129.0,64.0,11.0,27.0,3.0,8.0,220.0,,396.0,3963,122.0,376.0,171.0,336.0,3987,7950
Klay Thompson,1838,1055.0,168.0,353.0,205.0,538.0,0.5599571734475375,300.0,66.0,30.0,3.0,6.0,28.0,9.0,50.0,10.0,40.0,43.0,9.0,10.0,2.0,9.0,93.0,,114.0,3829,244.0,92.0,579.0,36.0,3807,7636
Keldon Johnson,1833,982.0,244.0,462.0,114.0,331.0,0.5605714285714286,428.0,68.0,27.0,17.0,20.0,48.0,18.0,57.0,15.0,32.0,35.0,8.0,25.0,2.0,,92.0,,193.0,3871,234.0,254.0,312.0,30.0,3886,7757
Deni Avdija,1830,881.0,258.0,460.0,71.0,183.0,0.6045392022008254,537.0,118.0,32.0,6.0,23.0,52.0,11.0,80.0,19.0,53.0,48.0,6.0,27.0,,8.0,128.0,1.0,206.0,3914,306.0,210.0,192.0,21.0,3931,7845
Jerami Grant,1830,1132.0,272.0,574.0,111.0,276.0,0.5689479060265578,380.0,39.0,24.0,13.0,22.0,54.0,26.0,74.0,12.0,35.0,42.0,8.0,39.0,2.0,6.0,116.0,,312.0,3692,242.0,302.0,324.0,9.0,3688,7380
Buddy Hield,1827,850.0,124.0,231.0,188.0,480.0,0.5789835164835165,493.0,95.0,38.0,10.0,20.0,49.0,26.0,55.0,17.0,34.0,32.0,5.0,21.0,2.0,3.0,87.0,,44.0,3813,172.0,76.0,516.0,48.0,3784,7597
Luguentz Dort,1825,695.0,106.0,214.0,131.0,317.0,0.5994809688581315,210.0,29.0,15.0,4.0,11.0,27.0,34.0,24.0,5.0,12.0,30.0,7.0,12.0,5.0,1.0,54.0,,109.0,3798,134.0,78.0,390.0,3.0,3826,7624
Jaren Jackson Jr.,1824,1277.0,333.0,666.0,105.0,322.0,0.5562336530078466,320.0,27.0,15.0,4.0,18.0,58.0,23.0,74.0,7.0,23.0,63.0,9.0,51.0,2.0,4.0,137.0,,366.0,3734,320.0,346.0,297.0,18.0,3723,7457
Taurean Prince,1809,581.0,92.0,174.0,119.0,306.0,0.5786852589641435,237.0,43.0,22.0,7.0,13.0,18.0,20.0,35.0,8.0,26.0,21.0,3.0,9.0,,7.0,56.0,,55.0,3768,162.0,22.0,333.0,24.0,3775,7543
Ayo Dosunmu,1808,707.0,179.0,324.0,95.0,244.0,0.584297520661157,454.0,57.0,41.0,21.0,24.0,48.0,19.0,46.0,13.0,26.0,36.0,6.0,20.0,4.0,6.0,82.0,,81.0,3618,198.0,160.0,258.0,27.0,3612,7230
Tim Hardaway Jr.,1801,1020.0,161.0,333.0,188.0,521.0,0.5562841530054645,267.0,47.0,11.0,5.0,20.0,27.0,8.0,39.0,4.0,24.0,21.0,5.0,15.0,1.0,2.0,60.0,,156.0,3758,216.0,106.0,483.0,81.0,3732,7490
Herbert Jones,1791,674.0,148.0,255.0,92.0,212.0,0.6434034416826003,358.0,62.0,29.0,10.0,15.0,37.0,30.0,38.0,7.0,25.0,36.0,4.0,13.0,3.0,8.0,74.0,,120.0,3631,178.0,118.0,264.0,12.0,3646,7277
Spencer Dinwiddie,1783,663.0,115.0,244.0,100.0,314.0,0.5261904761904762,811.0,118.0,40.0,9.0,63.0,96.0,8.0,38.0,14.0,31.0,36.0,6.0,7.0,2.0,3.0,74.0,,171.0,3626,36.0,194.0,219.0,81.0,3622,7248
Dillon Brooks,1783,738.0,158.0,321.0,107.0,285.0,0.5574886535552194,232.0,31.0,18.0,7.0,10.0,30.0,18.0,42.0,9.0,25.0,31.0,8.0,17.0,1.0,5.0,73.0,,121.0,3631,186.0,130.0,309.0,12.0,3643,7274
Jaden Ivey,1775,949.0,235.0,472.0,94.0,286.0,0.544151376146789,552.0,98.0,43.0,9.0,27.0,57.0,13.0,91.0,18.0,57.0,63.0,13.0,34.0,5.0,12.0,154.0,,259.0,3705,202.0,268.0,246.0,36.0,3696,7401
Mike Conley,1762,649.0,86.0,183.0,135.0,314.0,0.6070075757575758,873.0,152.0,73.0,18.0,31.0,98.0,34.0,53.0,11.0,45.0,18.0,1.0,8.0,1.0,1.0,71.0,,79.0,3508,80.0,92.0,330.0,75.0,3484,6992
Immanuel Quickley,1762,1005.0,190.0,408.0,153.0,380.0,0.568649885583524,658.0,125.0,51.0,9.0,27.0,69.0,17.0,49.0,14.0,29.0,32.0,5.0,20.0,2.0,5.0,81.0,,200.0,3598,152.0,228.0,318.0,141.0,3592,7190
P.J. Washington,1760,765.0,188.0,330.0,101.0,327.0,0.5380818053596615,277.0,39.0,20.0,12.0,9.0,36.0,16.0,50.0,12.0,31.0,34.0,2.0,19.0,3.0,3.0,84.0,,123.0,3615,298.0,78.0,285.0,18.0,3627,7242
Jaime Jaquez Jr.,1758,749.0,236.0,420.0,53.0,164.0,0.5761538461538461,368.0,56.0,26.0,9.0,20.0,42.0,22.0,57.0,11.0,37.0,36.0,7.0,20.0,3.0,9.0,93.0,,146.0,3522,238.0,234.0,156.0,3.0,3532,7054
John Collins,1754,906.0,282.0,463.0,74.0,213.0,0.6088709677419355,175.0,27.0,10.0,7.0,5.0,24.0,12.0,43.0,10.0,23.0,48.0,10.0,20.0,1.0,7.0,91.0,3.0,154.0,3633,414.0,150.0,219.0,3.0,3654,7287
Donte DiVincenzo,1745,928.0,119.0,227.0,209.0,524.0,0.589058524173028,399.0,76.0,32.0,3.0,22.0,37.0,25.0,44.0,13.0,35.0,45.0,10.0,9.0,3.0,6.0,89.0,,84.0,3484,150.0,88.0,576.0,51.0,3480,6964
Tyrese Haliburton,1745,1116.0,249.0,420.0,154.0,416.0,0.61,1464.0,261.0,80.0,37.0,60.0,176.0,8.0,89.0,23.0,76.0,40.0,2.0,13.0,,3.0,129.0,,182.0,3745,148.0,350.0,204.0,258.0,3712,7457
Duncan Robinson,1736,816.0,110.0,192.0,174.0,434.0,0.6153262518968133,421.0,59.0,57.0,9.0,18.0,39.0,15.0,44.0,14.0,33.0,42.0,5.0,11.0,4.0,10.0,86.0,,83.0,3481,164.0,56.0,477.0,45.0,3452,6933
Grant Williams,1735,607.0,103.0,193.0,105.0,283.0,0.5783938814531548,298.0,40.0,10.0,9.0,19.0,41.0,10.0,41.0,8.0,22.0,48.0,6.0,19.0,5.0,7.0,89.0,,111.0,3528,154.0,52.0,300.0,15.0,3549,7077
Myles Turner,1729,1093.0,307.0,497.0,89.0,258.0,0.6274397244546498,188.0,31.0,15.0,9.0,10.0,16.0,8.0,39.0,7.0,12.0,55.0,3.0,27.0,,5.0,94.0,,272.0,3648,490.0,124.0,267.0,,3627,7275
Jusuf Nurkic,1724,726.0,261.0,452.0,21.0,87.0,0.5707547169811321,543.0,86.0,48.0,34.0,13.0,56.0,29.0,78.0,17.0,45.0,67.0,6.0,33.0,,3.0,145.0,1.0,222.0,3541,322.0,200.0,63.0,,3529,7070
Donovan Mitchell,1706,1329.0,296.0,539.0,163.0,437.0,0.5974499089253188,724.0,122.0,35.0,4.0,40.0,94.0,20.0,96.0,18.0,60.0,43.0,13.0,36.0,,3.0,139.0,,288.0,3515,146.0,446.0,270.0,219.0,3475,6990
Victor Wembanyama,1705,1217.0,342.0,647.0,100.0,302.0,0.5674789128397376,455.0,113.0,28.0,13.0,15.0,34.0,26.0,130.0,24.0,72.0,73.0,15.0,58.0,3.0,9.0,203.0,3.0,289.0,3577,514.0,170.0,243.0,57.0,3587,7164
Zion Williamson,1698,1240.0,483.0,827.0,5.0,14.0,0.6224899598393574,732.0,64.0,31.0,13.0,63.0,109.0,27.0,75.0,21.0,36.0,63.0,14.0,39.0,3.0,4.0,138.0,1.0,373.0,3498,458.0,508.0,15.0,,3490,6988
Collin Sexton,1688,1204.0,299.0,569.0,111.0,275.0,0.6107142857142858,757.0,114.0,54.0,8.0,37.0,98.0,17.0,69.0,13.0,38.0,60.0,9.0,31.0,2.0,17.0,129.0,,317.0,3532,266.0,332.0,258.0,75.0,3538,7070
Norman Powell,1687,903.0,176.0,324.0,144.0,331.0,0.6298882681564246,167.0,26.0,14.0,3.0,14.0,13.0,14.0,29.0,8.0,18.0,30.0,5.0,11.0,4.0,6.0,59.0,,144.0,3466,240.0,112.0,396.0,36.0,3455,6921
Bilal Coulibaly,1685,517.0,120.0,241.0,63.0,182.0,0.5443037974683544,264.0,44.0,16.0,,7.0,41.0,31.0,53.0,14.0,37.0,32.0,3.0,16.0,3.0,5.0,85.0,,123.0,3563,148.0,92.0,180.0,9.0,3567,7130
Malik Monk,1678,1004.0,216.0,414.0,142.0,384.0,0.5670871559633027,800.0,149.0,61.0,16.0,44.0,72.0,10.0,91.0,23.0,71.0,44.0,7.0,20.0,,5.0,135.0,,180.0,3497,194.0,238.0,339.0,87.0,3458,6955
