Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Amen Thompson,1101,534.0,200.0,353.0,11.0,60.0,0.572961373390558,400.0,41.0,27.0,12.0,28.0,52.0,10.0,47.0,13.0,22.0,31.0,7.0,25.0,1.0,2.0,78.0,1.0,127.0,2204,204.0,196.0,33.0,,2218,4422
Keyonte George,1100,788.0,160.0,312.0,85.0,227.0,0.6123244929797191,519.0,64.0,65.0,6.0,33.0,50.0,6.0,64.0,11.0,37.0,44.0,7.0,27.0,1.0,6.0,108.0,,236.0,2333,156.0,164.0,183.0,72.0,2342,4675
Immanuel Quickley,1097,553.0,107.0,209.0,84.0,234.0,0.5665983606557377,507.0,75.0,40.0,20.0,28.0,51.0,16.0,44.0,4.0,33.0,16.0,4.0,11.0,,4.0,60.0,,107.0,2246,88.0,126.0,207.0,45.0,2257,4503
Shai Gilgeous-Alexander,1097,1060.0,296.0,485.0,68.0,162.0,0.6811688311688312,544.0,57.0,29.0,3.0,34.0,88.0,23.0,46.0,9.0,30.0,17.0,1.0,16.0,1.0,2.0,63.0,,298.0,2332,104.0,488.0,51.0,153.0,2328,4660
DeMar DeRozan,1095,610.0,192.0,363.0,26.0,72.0,0.6006036217303823,315.0,31.0,19.0,4.0,17.0,52.0,16.0,26.0,3.0,21.0,10.0,,5.0,,3.0,36.0,,165.0,2287,176.0,208.0,69.0,9.0,2302,4589
Jalen Johnson,1095,744.0,225.0,386.0,50.0,134.0,0.6237373737373737,626.0,105.0,40.0,6.0,43.0,65.0,6.0,70.0,14.0,50.0,37.0,2.0,20.0,,10.0,107.0,,175.0,2358,234.0,216.0,123.0,27.0,2370,4728
Donovan Mitchell,1082,950.0,206.0,349.0,125.0,321.0,0.6327077747989276,432.0,67.0,28.0,4.0,29.0,49.0,13.0,66.0,15.0,44.0,35.0,10.0,22.0,,5.0,101.0,,192.0,2299,86.0,326.0,222.0,153.0,2292,4591
Nickeil Alexander-Walker,1080,671.0,134.0,260.0,97.0,255.0,0.5856643356643356,261.0,36.0,18.0,3.0,22.0,27.0,12.0,42.0,8.0,30.0,26.0,7.0,12.0,3.0,3.0,68.0,,131.0,2338,138.0,130.0,270.0,21.0,2339,4677
Onyeka Okongwu,1078,557.0,144.0,247.0,64.0,179.0,0.594017094017094,270.0,37.0,19.0,7.0,14.0,34.0,16.0,29.0,6.0,17.0,34.0,6.0,12.0,2.0,6.0,63.0,,98.0,2308,208.0,80.0,192.0,,2310,4618
Rudy Gobert,1077,375.0,154.0,217.0,,,0.6744604316546763,163.0,16.0,5.0,5.0,6.0,31.0,2.0,25.0,4.0,13.0,20.0,3.0,12.0,,1.0,45.0,,131.0,2206,220.0,88.0,,,2233,4439
Miles Bridges,1074,636.0,150.0,290.0,73.0,228.0,0.5454545454545454,309.0,43.0,10.0,1.0,22.0,45.0,5.0,31.0,8.0,21.0,15.0,1.0,10.0,,1.0,46.0,1.0,139.0,2218,158.0,142.0,201.0,18.0,2236,4454
Cade Cunningham,1071,795.0,221.0,418.0,61.0,185.0,0.5714285714285714,681.0,142.0,46.0,1.0,31.0,70.0,25.0,85.0,13.0,61.0,33.0,7.0,24.0,3.0,,118.0,,207.0,2235,108.0,334.0,78.0,105.0,2229,4464
Donte DiVincenzo,1069,453.0,45.0,89.0,103.0,272.0,0.5794871794871795,327.0,62.0,22.0,6.0,18.0,31.0,9.0,28.0,7.0,15.0,14.0,1.0,13.0,1.0,,42.0,,71.0,2222,56.0,34.0,297.0,12.0,2232,4454
James Harden,1069,784.0,122.0,237.0,103.0,281.0,0.6262135922330098,554.0,98.0,50.0,9.0,29.0,51.0,21.0,90.0,11.0,64.0,21.0,,26.0,1.0,1.0,111.0,,260.0,2148,32.0,212.0,126.0,183.0,2153,4301
Ryan Rollins,1069,579.0,141.0,270.0,80.0,197.0,0.5783132530120482,480.0,68.0,27.0,13.0,32.0,56.0,24.0,58.0,12.0,33.0,25.0,4.0,25.0,1.0,3.0,83.0,,75.0,2177,58.0,224.0,156.0,84.0,2189,4366
Jalen Brunson,1064,882.0,218.0,412.0,94.0,243.0,0.602880658436214,492.0,75.0,21.0,6.0,39.0,57.0,16.0,44.0,9.0,26.0,20.0,2.0,18.0,,,64.0,,194.0,2180,104.0,332.0,165.0,117.0,2171,4351
Kon Knueppel,1059,617.0,97.0,173.0,117.0,271.0,0.6419624217118998,282.0,44.0,17.0,2.0,23.0,29.0,10.0,44.0,9.0,26.0,32.0,10.0,18.0,3.0,3.0,76.0,,80.0,2207,110.0,84.0,330.0,21.0,2210,4417
Payton Pritchard,1051,542.0,116.0,196.0,84.0,254.0,0.5626304801670147,408.0,50.0,24.0,16.0,14.0,62.0,9.0,17.0,5.0,12.0,23.0,5.0,5.0,,6.0,40.0,,68.0,2108,44.0,188.0,192.0,60.0,2112,4220
Derrick White,1043,571.0,94.0,197.0,101.0,292.0,0.5449330783938815,388.0,63.0,19.0,10.0,23.0,45.0,19.0,35.0,12.0,20.0,24.0,3.0,15.0,1.0,2.0,59.0,,92.0,2081,90.0,98.0,192.0,111.0,2092,4173
Devin Booker,1027,765.0,202.0,385.0,50.0,166.0,0.5781010719754976,485.0,44.0,33.0,8.0,33.0,72.0,11.0,74.0,5.0,39.0,29.0,6.0,35.0,,3.0,103.0,,247.0,2145,140.0,264.0,105.0,45.0,2140,4285
Devin Vassell,1020,480.0,83.0,174.0,85.0,224.0,0.5577830188679245,180.0,38.0,9.0,4.0,12.0,14.0,4.0,17.0,5.0,9.0,13.0,,8.0,1.0,2.0,30.0,,68.0,2134,98.0,68.0,237.0,18.0,2143,4277
Jaden McDaniels,1020,473.0,138.0,254.0,45.0,108.0,0.6017811704834606,208.0,38.0,14.0,1.0,10.0,24.0,11.0,28.0,12.0,15.0,29.0,3.0,13.0,3.0,2.0,57.0,,72.0,2114,168.0,108.0,126.0,9.0,2127,4241
Karl-Anthony Towns,1016,680.0,163.0,307.0,56.0,153.0,0.613345521023766,211.0,47.0,9.0,6.0,8.0,21.0,10.0,26.0,7.0,11.0,50.0,5.0,15.0,,3.0,76.0,,213.0,2091,176.0,150.0,162.0,6.0,2078,4169
Saddiq Bey,1016,513.0,129.0,243.0,56.0,176.0,0.5493562231759657,194.0,30.0,4.0,6.0,10.0,28.0,13.0,13.0,1.0,8.0,8.0,1.0,5.0,,1.0,21.0,,108.0,2142,120.0,138.0,159.0,9.0,2166,4308
Jaylen Brown,1014,884.0,264.0,478.0,61.0,165.0,0.5962059620596206,380.0,45.0,20.0,5.0,15.0,65.0,20.0,50.0,10.0,21.0,59.0,12.0,29.0,2.0,10.0,109.0,,223.0,2048,164.0,364.0,87.0,96.0,2054,4102
Anthony Black,1012,525.0,140.0,268.0,50.0,146.0,0.5574468085106383,283.0,55.0,16.0,3.0,16.0,29.0,16.0,56.0,8.0,33.0,21.0,1.0,23.0,4.0,4.0,77.0,1.0,134.0,2095,156.0,124.0,123.0,27.0,2127,4222
Kevin Durant,1006,715.0,189.0,340.0,59.0,135.0,0.6431192660550459,272.0,56.0,27.0,5.0,15.0,17.0,9.0,61.0,6.0,35.0,26.0,8.0,26.0,,1.0,87.0,,179.0,2041,160.0,218.0,129.0,48.0,2031,4072
Wendell Carter Jr.,1000,406.0,102.0,168.0,40.0,103.0,0.634375,154.0,17.0,23.0,4.0,3.0,19.0,14.0,13.0,7.0,5.0,30.0,1.0,8.0,3.0,3.0,43.0,,106.0,2087,148.0,56.0,120.0,,2091,4178
Lauri Markkanen,995,775.0,175.0,318.0,83.0,227.0,0.6152,149.0,13.0,13.0,2.0,10.0,21.0,6.0,24.0,1.0,13.0,14.0,5.0,11.0,,,38.0,1.0,194.0,2121,254.0,96.0,234.0,15.0,2115,4236
Jabari Smith Jr.,994,459.0,98.0,182.0,68.0,177.0,0.5869565217391305,139.0,19.0,7.0,3.0,12.0,15.0,7.0,21.0,2.0,10.0,20.0,7.0,11.0,2.0,3.0,41.0,,75.0,1983,118.0,78.0,192.0,12.0,2001,3984
CJ McCollum,990,594.0,127.0,256.0,87.0,228.0,0.5682692307692307,286.0,32.0,24.0,6.0,20.0,34.0,9.0,35.0,6.0,22.0,16.0,2.0,13.0,2.0,1.0,51.0,,99.0,2098,82.0,172.0,171.0,90.0,2075,4173
Myles Turner,984,430.0,62.0,129.0,77.0,202.0,0.5687830687830688,142.0,20.0,3.0,3.0,8.0,22.0,9.0,17.0,1.0,8.0,15.0,1.0,9.0,2.0,2.0,32.0,,100.0,2025,90.0,34.0,231.0,,2033,4058
Josh Giddey,984,577.0,144.0,284.0,56.0,145.0,0.5738522954091816,666.0,99.0,38.0,7.0,44.0,82.0,12.0,76.0,10.0,57.0,32.0,6.0,19.0,4.0,3.0,108.0,,159.0,2105,90.0,198.0,144.0,24.0,2114,4219
Harrison Barnes,972,401.0,68.0,123.0,69.0,176.0,0.60790273556231,169.0,28.0,9.0,7.0,10.0,17.0,13.0,21.0,3.0,15.0,15.0,6.0,6.0,,,36.0,,66.0,2017,62.0,74.0,198.0,9.0,2020,4037
Royce O'Neale,970,343.0,25.0,53.0,95.0,224.0,0.6060070671378092,222.0,29.0,16.0,9.0,9.0,29.0,20.0,39.0,5.0,29.0,13.0,1.0,10.0,1.0,,52.0,,13.0,2025,28.0,22.0,270.0,15.0,2021,4046
Naji Marshall,967,456.0,131.0,205.0,31.0,98.0,0.6404494382022472,218.0,29.0,9.0,5.0,14.0,30.0,13.0,24.0,6.0,14.0,17.0,2.0,10.0,1.0,1.0,41.0,,125.0,2041,152.0,110.0,84.0,9.0,2070,4111
Nikola Vučević,962,515.0,153.0,274.0,58.0,153.0,0.5747767857142857,260.0,46.0,12.0,3.0,11.0,35.0,5.0,30.0,9.0,19.0,18.0,,11.0,,2.0,48.0,,45.0,2052,244.0,62.0,171.0,3.0,2051,4103
Evan Mobley,957,527.0,159.0,279.0,38.0,114.0,0.5740740740740741,287.0,36.0,19.0,3.0,20.0,37.0,12.0,41.0,6.0,17.0,23.0,5.0,24.0,,2.0,64.0,1.0,146.0,1996,206.0,112.0,99.0,15.0,2016,4012
Russell Westbrook,953,479.0,115.0,241.0,64.0,178.0,0.5217864923747276,523.0,84.0,76.0,13.0,15.0,44.0,19.0,75.0,23.0,54.0,35.0,3.0,21.0,3.0,2.0,110.0,,87.0,2011,62.0,168.0,144.0,48.0,2011,4022
VJ Edgecombe,951,429.0,102.0,226.0,58.0,155.0,0.5244498777506112,263.0,38.0,14.0,6.0,11.0,38.0,11.0,32.0,4.0,18.0,13.0,4.0,14.0,,3.0,45.0,,66.0,1943,106.0,98.0,165.0,9.0,1970,3913
Jaime Jaquez Jr.,949,525.0,196.0,346.0,15.0,55.0,0.5794701986754967,373.0,53.0,30.0,3.0,15.0,52.0,11.0,45.0,5.0,24.0,25.0,5.0,21.0,1.0,6.0,70.0,,116.0,2045,180.0,212.0,45.0,,2060,4105
Jimmy Butler III,947,590.0,157.0,291.0,25.0,61.0,0.643956043956044,377.0,48.0,17.0,2.0,30.0,51.0,9.0,29.0,3.0,23.0,19.0,4.0,6.0,1.0,1.0,48.0,,233.0,1954,160.0,154.0,51.0,24.0,1973,3927
Anthony Edwards,944,786.0,179.0,313.0,88.0,222.0,0.6296596434359806,238.0,34.0,19.0,3.0,18.0,24.0,13.0,51.0,7.0,31.0,25.0,2.0,20.0,2.0,5.0,76.0,,202.0,1961,116.0,242.0,162.0,102.0,1968,3929
Andrew Wiggins,941,477.0,132.0,250.0,55.0,135.0,0.5746987951807229,207.0,34.0,14.0,3.0,9.0,26.0,15.0,32.0,4.0,13.0,16.0,5.0,19.0,,1.0,48.0,1.0,67.0,2021,120.0,144.0,156.0,9.0,2033,4054
Jeremiah Fears,934,496.0,152.0,328.0,35.0,105.0,0.5155925155925156,249.0,60.0,14.0,4.0,8.0,23.0,18.0,45.0,12.0,33.0,34.0,10.0,12.0,,,79.0,1.0,111.0,1971,118.0,186.0,63.0,42.0,1975,3946
Jaren Jackson Jr.,934,569.0,156.0,297.0,52.0,144.0,0.571285140562249,152.0,18.0,16.0,,8.0,20.0,16.0,26.0,3.0,11.0,40.0,3.0,15.0,1.0,1.0,66.0,,132.0,1954,168.0,144.0,150.0,6.0,1960,3914
Brandin Podziemski,933,424.0,83.0,158.0,67.0,164.0,0.5938375350140056,282.0,31.0,14.0,3.0,20.0,42.0,12.0,28.0,8.0,20.0,24.0,4.0,8.0,1.0,4.0,52.0,,74.0,1940,96.0,70.0,156.0,45.0,1935,3875
Collin Gillespie,932,461.0,63.0,135.0,100.0,231.0,0.6023622047244095,407.0,60.0,32.0,8.0,19.0,50.0,20.0,43.0,9.0,24.0,19.0,4.0,19.0,3.0,2.0,62.0,,40.0,1942,42.0,84.0,225.0,75.0,1928,3870
Quentin Grimes,930,425.0,71.0,136.0,64.0,182.0,0.5853994490358126,302.0,45.0,18.0,4.0,15.0,41.0,17.0,35.0,11.0,18.0,31.0,8.0,17.0,2.0,5.0,66.0,,105.0,1925,84.0,58.0,162.0,30.0,1936,3861
Davion Mitchell,929,289.0,85.0,156.0,32.0,86.0,0.5557692307692308,570.0,69.0,40.0,14.0,26.0,82.0,21.0,31.0,12.0,22.0,17.0,1.0,9.0,,2.0,48.0,,37.0,1985,62.0,108.0,78.0,18.0,1992,3977
Alperen Sengun,926,590.0,205.0,380.0,20.0,63.0,0.5739299610894941,421.0,61.0,24.0,22.0,23.0,46.0,15.0,56.0,8.0,37.0,35.0,7.0,19.0,3.0,2.0,91.0,1.0,163.0,1852,166.0,244.0,54.0,6.0,1849,3701
Duncan Robinson,926,361.0,31.0,53.0,87.0,226.0,0.6043771043771043,144.0,34.0,7.0,1.0,7.0,13.0,9.0,12.0,,11.0,6.0,3.0,1.0,,1.0,18.0,,49.0,1934,42.0,20.0,252.0,9.0,1915,3849
Santi Aldama,922,472.0,124.0,217.0,56.0,159.0,0.5784313725490197,242.0,24.0,20.0,5.0,19.0,29.0,12.0,30.0,6.0,20.0,15.0,3.0,10.0,,,45.0,1.0,83.0,1959,200.0,48.0,165.0,3.0,1964,3923
Jaylen Wells,914,411.0,83.0,162.0,58.0,165.0,0.563013698630137,148.0,16.0,12.0,4.0,9.0,19.0,14.0,22.0,6.0,13.0,14.0,2.0,9.0,1.0,2.0,36.0,,90.0,1898,104.0,62.0,165.0,9.0,1922,3820
Cason Wallace,910,265.0,51.0,101.0,49.0,134.0,0.5430327868852459,189.0,27.0,11.0,4.0,13.0,22.0,31.0,22.0,3.0,15.0,7.0,1.0,7.0,1.0,1.0,29.0,,20.0,1915,48.0,54.0,144.0,3.0,1920,3835
Nic Claxton,910,409.0,160.0,264.0,1.0,11.0,0.6178247734138973,314.0,48.0,14.0,11.0,4.0,52.0,7.0,19.0,8.0,9.0,27.0,1.0,10.0,,2.0,46.0,1.0,126.0,1835,194.0,126.0,3.0,,1849,3684
Max Christie,910,377.0,50.0,101.0,76.0,163.0,0.6487889273356401,158.0,25.0,15.0,3.0,7.0,17.0,2.0,22.0,5.0,14.0,14.0,1.0,8.0,2.0,1.0,36.0,,58.0,1893,62.0,38.0,219.0,9.0,1918,3811
Julian Champagnie,909,348.0,36.0,62.0,76.0,205.0,0.6031468531468531,108.0,17.0,4.0,3.0,10.0,10.0,10.0,16.0,7.0,12.0,19.0,3.0,4.0,6.0,1.0,35.0,,56.0,1898,52.0,20.0,219.0,9.0,1903,3801
Naz Reid,906,477.0,97.0,174.0,81.0,223.0,0.5705741626794258,199.0,27.0,12.0,2.0,11.0,28.0,10.0,31.0,10.0,17.0,20.0,2.0,14.0,1.0,1.0,51.0,,50.0,1903,100.0,94.0,231.0,12.0,1881,3784
Derik Queen,904,460.0,168.0,316.0,7.0,34.0,0.559610705596107,324.0,85.0,9.0,8.0,14.0,26.0,18.0,53.0,9.0,28.0,29.0,4.0,25.0,1.0,1.0,82.0,,133.0,1901,126.0,210.0,15.0,6.0,1928,3829
Matas Buzelis,900,466.0,115.0,192.0,55.0,158.0,0.5989717223650386,118.0,18.0,9.0,2.0,7.0,13.0,7.0,41.0,5.0,17.0,16.0,6.0,24.0,,3.0,57.0,,91.0,1926,122.0,108.0,156.0,9.0,1948,3874
Ivica Zubac,896,437.0,190.0,312.0,,,0.6333333333333333,167.0,28.0,10.0,5.0,5.0,22.0,5.0,29.0,5.0,14.0,26.0,5.0,15.0,,1.0,55.0,,80.0,1812,250.0,130.0,,,1802,3614
P.J. Washington,895,431.0,124.0,233.0,39.0,121.0,0.5483460559796438,131.0,25.0,7.0,2.0,9.0,12.0,9.0,42.0,9.0,20.0,23.0,1.0,22.0,2.0,1.0,65.0,1.0,96.0,1887,142.0,106.0,108.0,9.0,1911,3798
AJ Green,893,323.0,10.0,20.0,94.0,211.0,0.6645833333333333,157.0,21.0,8.0,3.0,11.0,20.0,12.0,18.0,2.0,11.0,8.0,1.0,7.0,2.0,,26.0,,26.0,1829,10.0,10.0,264.0,18.0,1835,3664
Shaedon Sharpe,883,654.0,185.0,362.0,59.0,178.0,0.5478187919463087,184.0,24.0,7.0,1.0,12.0,28.0,25.0,67.0,7.0,33.0,25.0,9.0,34.0,2.0,1.0,92.0,,138.0,1896,158.0,212.0,96.0,81.0,1904,3800
Tim Hardaway Jr.,880,433.0,58.0,104.0,89.0,218.0,0.6260869565217392,109.0,16.0,13.0,,10.0,7.0,4.0,6.0,3.0,3.0,7.0,1.0,3.0,,1.0,13.0,,56.0,1834,92.0,24.0,243.0,24.0,1843,3677
Rui Hachimura,877,344.0,85.0,147.0,49.0,110.0,0.6277372262773723,55.0,5.0,7.0,2.0,2.0,7.0,9.0,11.0,3.0,8.0,12.0,2.0,3.0,,,23.0,1.0,36.0,1826,126.0,44.0,144.0,3.0,1823,3649
Norman Powell,874,666.0,143.0,265.0,78.0,196.0,0.6328871892925431,172.0,32.0,21.0,3.0,9.0,11.0,17.0,26.0,9.0,5.0,28.0,6.0,21.0,7.0,2.0,54.0,,169.0,1888,154.0,132.0,204.0,30.0,1898,3786
Cedric Coward,871,446.0,113.0,195.0,47.0,143.0,0.5883905013192612,220.0,38.0,21.0,3.0,10.0,22.0,7.0,31.0,5.0,13.0,20.0,3.0,18.0,2.0,2.0,51.0,,94.0,1852,112.0,114.0,132.0,9.0,1856,3708
Luka Dončić,870,805.0,167.0,287.0,82.0,255.0,0.6086626139817629,488.0,91.0,38.0,10.0,27.0,43.0,13.0,84.0,9.0,64.0,23.0,4.0,20.0,2.0,5.0,107.0,,282.0,1815,66.0,268.0,96.0,150.0,1813,3628
Bub Carrington,866,304.0,41.0,114.0,64.0,142.0,0.5531135531135531,317.0,58.0,31.0,11.0,6.0,33.0,6.0,46.0,13.0,38.0,23.0,2.0,8.0,1.0,2.0,69.0,,44.0,1831,34.0,48.0,141.0,51.0,1833,3664
Jalen Duren,862,543.0,210.0,329.0,,,0.6720297029702971,122.0,20.0,15.0,2.0,7.0,9.0,13.0,33.0,5.0,13.0,36.0,2.0,20.0,,3.0,69.0,4.0,170.0,1778,256.0,164.0,,,1778,3556
Kyshawn George,860,405.0,87.0,168.0,60.0,147.0,0.5889212827988338,324.0,62.0,17.0,8.0,17.0,33.0,11.0,54.0,14.0,27.0,31.0,4.0,27.0,1.0,3.0,85.0,,69.0,1815,50.0,124.0,159.0,21.0,1818,3633
Michael Porter Jr.,857,672.0,141.0,243.0,98.0,239.0,0.6375,197.0,48.0,12.0,1.0,3.0,22.0,4.0,27.0,6.0,15.0,33.0,5.0,12.0,2.0,10.0,60.0,,118.0,1742,184.0,98.0,258.0,36.0,1741,3483
Cameron Johnson,857,327.0,59.0,119.0,54.0,126.0,0.6055555555555555,157.0,24.0,11.0,6.0,11.0,14.0,10.0,20.0,2.0,14.0,7.0,2.0,6.0,,,27.0,,58.0,1759,84.0,34.0,153.0,9.0,1762,3521
Kris Dunn,857,265.0,64.0,107.0,38.0,95.0,0.6134259259259259,219.0,31.0,25.0,4.0,14.0,19.0,22.0,24.0,6.0,18.0,17.0,3.0,6.0,,2.0,41.0,,32.0,1707,72.0,56.0,114.0,,1721,3428
Peyton Watson,852,346.0,94.0,162.0,33.0,88.0,0.6091549295774648,107.0,16.0,8.0,1.0,3.0,16.0,5.0,20.0,4.0,14.0,19.0,2.0,6.0,1.0,3.0,39.0,,79.0,1773,146.0,42.0,99.0,,1792,3565
Sion James,852,220.0,31.0,66.0,37.0,102.0,0.5729166666666666,140.0,16.0,5.0,1.0,9.0,23.0,13.0,13.0,4.0,8.0,14.0,1.0,5.0,,5.0,27.0,,55.0,1732,38.0,24.0,108.0,3.0,1789,3521
Josh Hart,849,343.0,85.0,146.0,44.0,113.0,0.6191335740072202,354.0,48.0,17.0,7.0,23.0,47.0,20.0,33.0,7.0,22.0,27.0,5.0,11.0,3.0,2.0,60.0,,49.0,1724,108.0,62.0,114.0,18.0,1730,3454
Noah Clowney,848,396.0,51.0,98.0,67.0,197.0,0.5657142857142857,143.0,17.0,8.0,3.0,7.0,22.0,6.0,34.0,2.0,19.0,21.0,3.0,15.0,5.0,2.0,55.0,,114.0,1704,64.0,38.0,201.0,,1715,3419
Kyle Kuzma,847,415.0,133.0,229.0,24.0,80.0,0.5861581920903954,184.0,17.0,9.0,6.0,19.0,21.0,2.0,32.0,6.0,13.0,25.0,2.0,19.0,,10.0,57.0,,103.0,1740,174.0,92.0,60.0,12.0,1753,3493
Gary Trent Jr.,839,297.0,34.0,80.0,68.0,183.0,0.54,113.0,26.0,6.0,5.0,4.0,9.0,11.0,14.0,1.0,8.0,8.0,,6.0,1.0,,22.0,,31.0,1725,38.0,30.0,186.0,18.0,1732,3457
Dillon Brooks,836,580.0,148.0,274.0,65.0,192.0,0.5653021442495126,107.0,21.0,7.0,,7.0,10.0,11.0,26.0,7.0,11.0,30.0,3.0,15.0,4.0,5.0,56.0,,107.0,1738,88.0,208.0,162.0,33.0,1756,3494
De'Andre Hunter,833,440.0,93.0,173.0,55.0,175.0,0.5612244897959183,158.0,15.0,11.0,2.0,7.0,27.0,9.0,29.0,5.0,17.0,15.0,7.0,12.0,1.0,1.0,44.0,,104.0,1764,112.0,74.0,135.0,30.0,1767,3531
Chet Holmgren,831,530.0,158.0,243.0,42.0,107.0,0.6592039800995025,104.0,20.0,9.0,2.0,5.0,9.0,7.0,30.0,4.0,10.0,27.0,2.0,20.0,1.0,6.0,57.0,,111.0,1744,208.0,108.0,120.0,6.0,1743,3487
John Collins,830,386.0,117.0,196.0,32.0,93.0,0.6107594936708861,75.0,7.0,3.0,2.0,5.0,12.0,14.0,23.0,1.0,9.0,22.0,3.0,14.0,1.0,2.0,45.0,,68.0,1658,176.0,58.0,96.0,,1665,3323
Jaylon Tyson,825,405.0,98.0,171.0,59.0,130.0,0.638801261829653,141.0,22.0,6.0,2.0,3.0,24.0,9.0,24.0,2.0,17.0,13.0,3.0,7.0,,3.0,37.0,,42.0,1724,130.0,66.0,177.0,,1754,3478
