Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Donovan Mitchell,1626,1232.0,260.0,471.0,166.0,430.0,0.6087174348697395,522.0,109.0,31.0,10.0,36.0,38.0,25.0,89.0,14.0,53.0,39.0,5.0,36.0,,7.0,128.0,1.0,246.0,3236,3204,6440
Jarrett Allen,1625,702.0,292.0,445.0,1.0,8.0,0.6660341555977229,197.0,32.0,10.0,7.0,11.0,22.0,5.0,35.0,8.0,23.0,40.0,2.0,12.0,,12.0,75.0,1.0,161.0,3221,3206,6427
Tobias Harris,1621,771.0,221.0,381.0,86.0,226.0,0.6010971786833855,327.0,44.0,10.0,9.0,26.0,41.0,22.0,28.0,8.0,15.0,37.0,5.0,13.0,5.0,6.0,65.0,,82.0,3255,3242,6497
Paolo Banchero,1620,971.0,254.0,543.0,60.0,205.0,0.5289301310043668,416.0,83.0,21.0,14.0,14.0,46.0,17.0,77.0,15.0,36.0,54.0,7.0,41.0,2.0,13.0,131.0,,376.0,3340,3338,6678
Kentavious Caldwell-Pope,1619,592.0,107.0,223.0,104.0,226.0,0.6070686070686071,271.0,52.0,13.0,3.0,13.0,32.0,27.0,28.0,11.0,21.0,29.0,7.0,7.0,3.0,3.0,57.0,,80.0,3351,3338,6689
De'Aaron Fox,1614,1156.0,360.0,635.0,75.0,227.0,0.59007164790174,725.0,121.0,33.0,12.0,26.0,105.0,25.0,85.0,14.0,47.0,38.0,9.0,38.0,1.0,7.0,123.0,,269.0,3420,3390,6810
Ivica Zubac,1613,564.0,220.0,357.0,,2.0,0.6394557823129252,135.0,13.0,12.0,11.0,4.0,17.0,2.0,42.0,7.0,23.0,50.0,1.0,19.0,1.0,8.0,92.0,2.0,176.0,3227,3227,6454
O.G. Anunoby,1611,760.0,196.0,382.0,86.0,235.0,0.5630563798219584,211.0,42.0,15.0,5.0,14.0,15.0,29.0,45.0,9.0,28.0,53.0,10.0,17.0,2.0,14.0,98.0,,134.0,3255,3260,6515
Gary Trent Jr.,1609,898.0,186.0,360.0,128.0,343.0,0.5763260025873221,181.0,24.0,13.0,4.0,9.0,24.0,35.0,17.0,5.0,7.0,28.0,4.0,10.0,2.0,5.0,45.0,,170.0,3276,3270,6546
Terry Rozier,1609,980.0,242.0,508.0,123.0,365.0,0.5204301075268817,530.0,95.0,36.0,5.0,38.0,48.0,12.0,57.0,4.0,35.0,42.0,6.0,22.0,4.0,8.0,99.0,,153.0,3359,3359,6718
Brook Lopez,1606,760.0,194.0,319.0,96.0,260.0,0.6109324758842444,156.0,24.0,6.0,3.0,7.0,23.0,7.0,24.0,2.0,16.0,48.0,1.0,8.0,,14.0,72.0,1.0,109.0,3329,3343,6672
LeBron James,1603,1328.0,413.0,694.0,97.0,308.0,0.594959495949595,719.0,152.0,44.0,12.0,48.0,53.0,16.0,90.0,15.0,67.0,48.0,6.0,23.0,1.0,5.0,138.0,,276.0,3364,3355,6719
Patrick Williams,1579,550.0,129.0,258.0,77.0,191.0,0.5753138075313807,183.0,19.0,8.0,6.0,14.0,25.0,16.0,23.0,6.0,12.0,49.0,7.0,11.0,5.0,11.0,72.0,1.0,68.0,3253,3273,6526
Reggie Bullock,1578,347.0,27.0,50.0,91.0,250.0,0.551779935275081,172.0,19.0,7.0,3.0,16.0,22.0,13.0,10.0,5.0,8.0,14.0,,2.0,,2.0,24.0,,31.0,3114,3126,6240
Nikola Jokic,1574,1161.0,401.0,590.0,40.0,105.0,0.7092024539877301,1107.0,265.0,30.0,41.0,52.0,93.0,14.0,102.0,20.0,71.0,63.0,11.0,31.0,2.0,3.0,165.0,,290.0,3271,3241,6512
Mason Plumlee,1566,675.0,261.0,387.0,,,0.6763527054108216,473.0,83.0,32.0,18.0,23.0,46.0,9.0,34.0,17.0,21.0,51.0,3.0,13.0,,5.0,85.0,1.0,253.0,3285,3280,6565
Bennedict Mathurin,1561,958.0,222.0,462.0,78.0,243.0,0.5588928150765606,187.0,27.0,10.0,1.0,9.0,28.0,5.0,54.0,12.0,28.0,49.0,4.0,26.0,3.0,6.0,103.0,,340.0,3290,3287,6577
Keldon Johnson,1559,1043.0,263.0,516.0,109.0,327.0,0.5533049040511727,309.0,41.0,27.0,4.0,22.0,33.0,9.0,58.0,9.0,31.0,41.0,8.0,27.0,3.0,7.0,99.0,,243.0,3236,3230,6466
Trey Murphy III,1558,693.0,120.0,193.0,119.0,295.0,0.6455938697318008,163.0,30.0,11.0,6.0,7.0,16.0,10.0,14.0,8.0,12.0,25.0,7.0,2.0,2.0,,39.0,,104.0,3239,3228,6467
Max Strus,1550,648.0,94.0,173.0,134.0,391.0,0.5475382003395586,249.0,52.0,23.0,6.0,8.0,21.0,7.0,29.0,6.0,21.0,22.0,3.0,8.0,4.0,3.0,51.0,,65.0,3123,3101,6224
Tim Hardaway Jr.,1546,702.0,93.0,222.0,141.0,402.0,0.5223214285714286,209.0,28.0,7.0,2.0,21.0,24.0,11.0,25.0,9.0,18.0,21.0,2.0,7.0,1.0,1.0,46.0,,123.0,3069,3079,6148
Bruce Brown,1543,606.0,163.0,299.0,73.0,184.0,0.5862403100775194,460.0,85.0,24.0,16.0,27.0,43.0,22.0,46.0,12.0,29.0,44.0,9.0,17.0,2.0,8.0,90.0,,84.0,3143,3140,6283
Caris LeVert,1541,621.0,139.0,317.0,83.0,221.0,0.5210437710437711,443.0,85.0,37.0,5.0,21.0,42.0,14.0,52.0,11.0,44.0,31.0,8.0,8.0,2.0,3.0,83.0,,133.0,3073,3072,6145
Immanuel Quickley,1531,691.0,149.0,295.0,93.0,268.0,0.5559157212317666,434.0,79.0,12.0,3.0,22.0,60.0,9.0,24.0,11.0,18.0,37.0,3.0,6.0,,13.0,61.0,,136.0,3062,3048,6110
Jaden Ivey,1530,776.0,196.0,423.0,70.0,210.0,0.5236167341430499,565.0,91.0,33.0,10.0,41.0,58.0,14.0,83.0,21.0,58.0,61.0,11.0,25.0,3.0,10.0,144.0,,243.0,3177,3180,6357
Kevin Huerter,1526,750.0,139.0,232.0,135.0,340.0,0.6077302631578947,345.0,62.0,27.0,10.0,15.0,34.0,16.0,37.0,8.0,30.0,33.0,1.0,7.0,5.0,9.0,70.0,,95.0,3164,3123,6287
Draymond Green,1522,389.0,123.0,206.0,30.0,91.0,0.5858433734939759,787.0,104.0,66.0,27.0,27.0,104.0,18.0,60.0,28.0,54.0,61.0,3.0,6.0,2.0,8.0,121.0,,77.0,3252,3250,6502
Josh Giddey,1517,798.0,299.0,559.0,47.0,149.0,0.5421195652173914,681.0,145.0,26.0,15.0,40.0,63.0,12.0,103.0,19.0,70.0,49.0,6.0,33.0,2.0,8.0,152.0,,76.0,3208,3201,6409
Damian Lillard,1517,1295.0,219.0,377.0,171.0,462.0,0.6394182547642929,723.0,149.0,28.0,9.0,41.0,76.0,14.0,92.0,21.0,72.0,35.0,2.0,20.0,,4.0,127.0,,376.0,3093,3092,6185
Nic Claxton,1515,671.0,292.0,397.0,,2.0,0.7018828451882845,209.0,20.0,16.0,13.0,13.0,24.0,12.0,25.0,2.0,13.0,41.0,4.0,12.0,2.0,10.0,66.0,1.0,173.0,3017,3083,6100
Jabari Smith Jr.,1515,604.0,132.0,281.0,82.0,271.0,0.4966996699669967,127.0,28.0,12.0,1.0,6.0,9.0,11.0,46.0,4.0,24.0,28.0,3.0,22.0,,11.0,74.0,1.0,120.0,3105,3105,6210
Keegan Murray,1509,616.0,92.0,186.0,128.0,310.0,0.5903846153846154,131.0,13.0,4.0,2.0,9.0,22.0,9.0,26.0,4.0,22.0,21.0,3.0,4.0,1.0,8.0,47.0,,61.0,3146,3129,6275
Dillon Brooks,1503,739.0,189.0,424.0,90.0,290.0,0.47963206307490147,307.0,50.0,31.0,2.0,10.0,37.0,16.0,38.0,9.0,21.0,38.0,4.0,17.0,1.0,11.0,76.0,,116.0,3119,3122,6241
Tre Jones,1499,655.0,219.0,450.0,35.0,131.0,0.5117739403453689,767.0,136.0,51.0,12.0,33.0,90.0,22.0,56.0,19.0,40.0,33.0,3.0,16.0,1.0,5.0,89.0,,126.0,3126,3122,6248
Russell Westbrook,1491,827.0,241.0,516.0,63.0,213.0,0.4958033573141487,879.0,214.0,59.0,21.0,31.0,66.0,24.0,104.0,43.0,82.0,81.0,9.0,22.0,3.0,13.0,185.0,,238.0,3204,3197,6401
Jalen McDaniels,1477,589.0,154.0,287.0,65.0,200.0,0.556710775047259,268.0,34.0,20.0,8.0,12.0,36.0,23.0,44.0,5.0,25.0,34.0,8.0,19.0,1.0,7.0,78.0,,102.0,3088,3097,6185
Saddiq Bey,1477,764.0,144.0,311.0,100.0,289.0,0.5532069970845481,205.0,33.0,13.0,1.0,10.0,27.0,12.0,20.0,1.0,13.0,34.0,5.0,7.0,5.0,12.0,54.0,,205.0,3083,3087,6170
Kyrie Irving,1477,1084.0,268.0,471.0,130.0,348.0,0.6032731376975169,495.0,83.0,39.0,13.0,22.0,53.0,16.0,52.0,15.0,34.0,39.0,8.0,18.0,3.0,6.0,91.0,,179.0,2967,2972,5939
Ja Morant,1471,1235.0,359.0,698.0,77.0,234.0,0.5645604395604396,884.0,172.0,55.0,8.0,57.0,81.0,13.0,98.0,20.0,70.0,61.0,6.0,28.0,3.0,19.0,159.0,,381.0,3090,3082,6172
John Collins,1471,621.0,206.0,326.0,39.0,152.0,0.5853889943074004,150.0,20.0,6.0,4.0,5.0,25.0,12.0,28.0,5.0,11.0,31.0,2.0,17.0,,8.0,59.0,,116.0,3086,3082,6168
Malik Beasley,1470,736.0,96.0,198.0,169.0,471.0,0.5351390922401171,226.0,36.0,14.0,3.0,18.0,22.0,6.0,37.0,8.0,23.0,23.0,4.0,14.0,2.0,3.0,60.0,,44.0,3052,3042,6094
Tyler Herro,1470,858.0,185.0,371.0,127.0,343.0,0.5603674540682415,450.0,61.0,38.0,12.0,26.0,50.0,10.0,56.0,13.0,47.0,47.0,6.0,9.0,2.0,13.0,103.0,,117.0,2942,2923,5865
Kyle Lowry,1464,528.0,79.0,157.0,90.0,270.0,0.5536842105263158,538.0,98.0,47.0,13.0,25.0,49.0,21.0,54.0,13.0,44.0,33.0,3.0,10.0,4.0,9.0,87.0,,117.0,2929,2917,5846
Jamal Murray,1464,910.0,223.0,445.0,108.0,273.0,0.5664556962025317,600.0,106.0,61.0,16.0,21.0,57.0,7.0,62.0,11.0,49.0,32.0,5.0,13.0,1.0,9.0,94.0,,168.0,2971,2967,5938
Kristaps Porzingis,1463,1010.0,242.0,447.0,87.0,244.0,0.6046931407942239,267.0,49.0,12.0,5.0,17.0,28.0,9.0,46.0,10.0,24.0,54.0,5.0,22.0,,7.0,100.0,3.0,317.0,2989,2984,5973
Ayo Dosunmu,1453,507.0,161.0,263.0,45.0,136.0,0.5936768149882904,329.0,51.0,28.0,21.0,16.0,27.0,8.0,41.0,6.0,24.0,31.0,4.0,17.0,3.0,9.0,72.0,,63.0,3022,3037,6059
Derrick White,1451,581.0,111.0,213.0,86.0,228.0,0.5928571428571429,469.0,76.0,14.0,5.0,27.0,66.0,17.0,32.0,6.0,21.0,23.0,4.0,11.0,3.0,3.0,55.0,1.0,117.0,2958,2966,5924
Grant Williams,1450,456.0,76.0,136.0,79.0,191.0,0.6350974930362117,217.0,24.0,8.0,6.0,17.0,30.0,10.0,19.0,6.0,11.0,38.0,5.0,8.0,5.0,6.0,57.0,1.0,79.0,2956,2955,5911
Jalen Williams,1445,598.0,198.0,342.0,43.0,136.0,0.5727969348659003,339.0,65.0,17.0,2.0,22.0,35.0,25.0,37.0,10.0,18.0,42.0,5.0,19.0,2.0,15.0,79.0,1.0,99.0,3064,3072,6136
Aaron Gordon,1445,811.0,261.0,409.0,47.0,120.0,0.6385826771653543,319.0,56.0,25.0,11.0,15.0,30.0,12.0,38.0,8.0,18.0,39.0,4.0,20.0,2.0,7.0,77.0,,237.0,2992,2982,5974
Tyrese Haliburton,1437,859.0,185.0,332.0,125.0,318.0,0.6096866096866097,1073.0,183.0,52.0,15.0,62.0,129.0,12.0,72.0,14.0,55.0,41.0,6.0,17.0,3.0,5.0,113.0,,131.0,3011,3010,6021
De'Andre Hunter,1435,705.0,179.0,354.0,72.0,198.0,0.5658105939004815,151.0,24.0,9.0,5.0,6.0,19.0,5.0,29.0,2.0,11.0,27.0,3.0,18.0,1.0,9.0,56.0,,156.0,3003,2999,6002
Giannis Antetokounmpo,1433,1385.0,457.0,779.0,35.0,131.0,0.5990484429065744,586.0,68.0,22.0,14.0,36.0,90.0,13.0,63.0,20.0,32.0,112.0,12.0,31.0,2.0,29.0,175.0,,567.0,3016,3010,6026
Rudy Gobert,1429,620.0,236.0,346.0,,3.0,0.6919642857142857,98.0,10.0,6.0,9.0,7.0,9.0,12.0,38.0,7.0,12.0,43.0,3.0,26.0,,8.0,81.0,2.0,222.0,2933,2935,5868
Luguentz Dort,1425,661.0,136.0,304.0,90.0,252.0,0.5263578274760383,254.0,52.0,11.0,4.0,5.0,35.0,20.0,32.0,7.0,16.0,35.0,6.0,16.0,5.0,5.0,67.0,1.0,157.0,3013,3027,6040
De'Anthony Melton,1416,540.0,83.0,179.0,112.0,277.0,0.5625,341.0,52.0,11.0,7.0,25.0,42.0,40.0,42.0,9.0,31.0,30.0,8.0,11.0,1.0,3.0,72.0,,50.0,2857,2863,5720
Marcus Morris Sr.,1415,627.0,135.0,275.0,98.0,257.0,0.5548672566371682,221.0,28.0,10.0,5.0,23.0,22.0,7.0,18.0,4.0,8.0,26.0,2.0,10.0,,9.0,44.0,,80.0,2836,2811,5647
Jrue Holiday,1413,822.0,215.0,416.0,97.0,263.0,0.5595075239398085,748.0,136.0,27.0,10.0,39.0,95.0,28.0,94.0,17.0,68.0,40.0,5.0,26.0,2.0,4.0,134.0,,118.0,2962,2943,5905
Deandre Ayton,1412,864.0,369.0,619.0,7.0,23.0,0.6127659574468085,238.0,28.0,19.0,9.0,17.0,25.0,6.0,43.0,4.0,14.0,51.0,1.0,29.0,,12.0,94.0,2.0,145.0,2867,2842,5709
Kevin Durant,1403,1158.0,339.0,545.0,71.0,189.0,0.6786556603773585,490.0,89.0,28.0,14.0,17.0,59.0,9.0,100.0,12.0,66.0,36.0,5.0,34.0,1.0,5.0,136.0,,286.0,2864,2853,5717
Kenyon Martin Jr.,1394,622.0,199.0,293.0,49.0,146.0,0.6321138211382114,203.0,20.0,15.0,5.0,11.0,30.0,9.0,21.0,8.0,12.0,37.0,5.0,9.0,4.0,9.0,58.0,,124.0,2898,2881,5779
Joel Embiid,1387,1337.0,395.0,701.0,47.0,131.0,0.6384615384615384,416.0,56.0,16.0,7.0,24.0,62.0,14.0,76.0,16.0,35.0,72.0,15.0,41.0,,14.0,148.0,,473.0,2803,2794,5597
Eric Gordon,1386,606.0,123.0,229.0,84.0,242.0,0.5706106870229007,310.0,52.0,27.0,7.0,14.0,32.0,15.0,40.0,15.0,29.0,38.0,5.0,11.0,4.0,9.0,78.0,,133.0,2869,2873,5742
Alperen Sengun,1379,752.0,284.0,484.0,11.0,34.0,0.6194398682042833,418.0,75.0,23.0,15.0,19.0,45.0,11.0,58.0,14.0,35.0,62.0,3.0,23.0,,16.0,120.0,2.0,203.0,2841,2813,5654
Myles Turner,1376,812.0,220.0,353.0,73.0,187.0,0.6454689984101749,148.0,21.0,14.0,3.0,4.0,20.0,8.0,25.0,5.0,14.0,51.0,3.0,11.0,1.0,10.0,76.0,,198.0,2872,2861,5733
Quentin Grimes,1373,474.0,83.0,131.0,85.0,240.0,0.5910224438902744,207.0,45.0,15.0,6.0,9.0,16.0,17.0,25.0,1.0,16.0,24.0,3.0,9.0,3.0,11.0,49.0,,65.0,2739,2736,5475
Paul George,1373,938.0,206.0,395.0,119.0,304.0,0.5916666666666667,518.0,67.0,25.0,14.0,29.0,73.0,28.0,75.0,26.0,45.0,59.0,8.0,30.0,2.0,6.0,134.0,,194.0,2756,2752,5508
Grayson Allen,1371,524.0,74.0,143.0,96.0,237.0,0.6109785202863962,316.0,39.0,12.0,11.0,19.0,45.0,15.0,41.0,5.0,34.0,13.0,1.0,7.0,,6.0,54.0,,98.0,2861,2847,5708
Klay Thompson,1370,894.0,145.0,324.0,176.0,435.0,0.5595238095238095,231.0,39.0,25.0,2.0,8.0,25.0,10.0,37.0,9.0,26.0,36.0,2.0,11.0,6.0,10.0,73.0,,84.0,2945,2939,5884
Kevin Porter Jr.,1360,767.0,181.0,361.0,88.0,254.0,0.5559593023255814,545.0,103.0,21.0,6.0,18.0,77.0,19.0,99.0,23.0,61.0,44.0,5.0,38.0,,7.0,143.0,,184.0,2793,2795,5588
Jonas Valanciunas,1353,801.0,287.0,495.0,31.0,90.0,0.6095890410958904,208.0,43.0,14.0,8.0,3.0,23.0,2.0,42.0,7.0,14.0,65.0,,28.0,,12.0,107.0,3.0,162.0,2777,2766,5543
Killian Hayes,1352,500.0,138.0,328.0,62.0,193.0,0.45940959409594095,722.0,108.0,39.0,13.0,43.0,91.0,32.0,59.0,22.0,44.0,42.0,8.0,15.0,,4.0,101.0,,49.0,2769,2782,5551
Torrey Craig,1347,421.0,92.0,177.0,70.0,175.0,0.5704607046070461,193.0,21.0,17.0,6.0,16.0,19.0,13.0,28.0,11.0,21.0,24.0,3.0,7.0,,4.0,52.0,,37.0,2725,2751,5476
Caleb Martin,1342,447.0,108.0,205.0,61.0,162.0,0.567258883248731,187.0,18.0,11.0,3.0,11.0,30.0,11.0,26.0,5.0,15.0,24.0,3.0,11.0,4.0,4.0,50.0,,62.0,2689,2705,5394
