Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Pascal Siakam,1687,1077.0,359.0,614.0,55.0,169.0,0.6057367829021373,594.0,87.0,30.0,12.0,31.0,81.0,19.0,54.0,9.0,30.0,49.0,8.0,24.0,2.0,7.0,103.0,,261.0,3486,374.0,344.0,162.0,3.0,3468,6954
Jayson Tatum,1680,1269.0,284.0,516.0,145.0,391.0,0.6019138755980862,530.0,70.0,24.0,9.0,40.0,68.0,19.0,64.0,18.0,40.0,57.0,11.0,24.0,1.0,4.0,121.0,,326.0,3433,198.0,370.0,216.0,219.0,3416,6849
Tyrese Maxey,1677,1167.0,261.0,524.0,140.0,368.0,0.5806451612903226,686.0,91.0,53.0,37.0,32.0,76.0,19.0,38.0,11.0,21.0,32.0,3.0,17.0,3.0,5.0,70.0,,262.0,3441,190.0,332.0,270.0,150.0,3407,6848
Damian Lillard,1663,1172.0,209.0,418.0,139.0,401.0,0.5900205761316872,762.0,130.0,41.0,21.0,54.0,72.0,21.0,88.0,18.0,69.0,32.0,3.0,19.0,3.0,3.0,120.0,,366.0,3562,92.0,326.0,225.0,192.0,3553,7115
Nikola Jokic,1657,1291.0,453.0,717.0,51.0,141.0,0.6586734693877551,1026.0,205.0,46.0,49.0,37.0,105.0,16.0,99.0,17.0,66.0,45.0,8.0,33.0,,1.0,144.0,,284.0,3338,502.0,404.0,114.0,39.0,3314,6652
Trae Young,1646,1227.0,229.0,480.0,154.0,401.0,0.584942084942085,1161.0,235.0,63.0,11.0,56.0,125.0,27.0,142.0,27.0,118.0,53.0,10.0,24.0,3.0,6.0,195.0,,356.0,3504,110.0,348.0,153.0,309.0,3529,7033
Anthony Edwards,1640,1203.0,299.0,592.0,117.0,301.0,0.5882352941176471,610.0,76.0,34.0,6.0,52.0,74.0,25.0,89.0,30.0,40.0,71.0,11.0,49.0,3.0,13.0,160.0,1.0,303.0,3314,188.0,410.0,192.0,159.0,3307,6621
Julius Randle,1630,1102.0,319.0,592.0,76.0,244.0,0.5661157024793388,604.0,51.0,21.0,11.0,59.0,87.0,7.0,80.0,17.0,39.0,79.0,14.0,41.0,2.0,13.0,159.0,,302.0,3315,270.0,368.0,198.0,30.0,3293,6608
Rudy Gobert,1625,666.0,250.0,386.0,,2.0,0.6594059405940594,150.0,11.0,11.0,2.0,9.0,25.0,6.0,25.0,8.0,11.0,51.0,6.0,14.0,3.0,3.0,76.0,,258.0,3224,356.0,144.0,,,3236,6460
Karl-Anthony Towns,1624,1102.0,288.0,519.0,107.0,245.0,0.6367869615832363,336.0,84.0,12.0,9.0,21.0,21.0,17.0,62.0,18.0,37.0,81.0,6.0,25.0,1.0,12.0,143.0,,234.0,3283,360.0,216.0,315.0,6.0,3247,6530
Austin Reaves,1608,807.0,191.0,327.0,87.0,245.0,0.6122291021671826,656.0,117.0,37.0,21.0,33.0,69.0,15.0,75.0,15.0,52.0,37.0,6.0,23.0,2.0,4.0,112.0,,190.0,3351,140.0,242.0,177.0,84.0,3343,6694
LeBron James,1607,1145.0,335.0,580.0,97.0,249.0,0.6163793103448276,804.0,188.0,49.0,12.0,38.0,64.0,20.0,105.0,22.0,78.0,45.0,6.0,27.0,2.0,5.0,150.0,,253.0,3337,306.0,364.0,210.0,81.0,3335,6672
Michael Porter Jr.,1603,804.0,172.0,307.0,137.0,349.0,0.5913107511045655,161.0,30.0,14.0,5.0,8.0,13.0,6.0,34.0,4.0,17.0,21.0,2.0,17.0,3.0,5.0,55.0,,63.0,3220,258.0,86.0,390.0,21.0,3187,6407
Alperen Sengun,1596,1056.0,393.0,680.0,28.0,96.0,0.59392575928009,600.0,88.0,32.0,24.0,19.0,85.0,20.0,80.0,11.0,35.0,49.0,5.0,45.0,,12.0,129.0,,259.0,3241,506.0,280.0,84.0,,3221,6462
Kevin Durant,1593,1217.0,337.0,596.0,100.0,217.0,0.65,582.0,122.0,30.0,7.0,23.0,65.0,15.0,85.0,15.0,49.0,48.0,12.0,36.0,4.0,5.0,133.0,,278.0,3276,332.0,342.0,237.0,63.0,3268,6544
Kentavious Caldwell-Pope,1587,501.0,102.0,201.0,72.0,189.0,0.5746445497630331,262.0,42.0,29.0,6.0,18.0,18.0,13.0,33.0,7.0,28.0,16.0,5.0,5.0,1.0,1.0,49.0,,88.0,3186,164.0,40.0,210.0,6.0,3185,6371
Saddiq Bey,1584,637.0,131.0,245.0,84.0,273.0,0.5481927710843374,168.0,21.0,18.0,3.0,10.0,18.0,20.0,18.0,4.0,13.0,25.0,2.0,5.0,8.0,9.0,43.0,,150.0,3336,120.0,142.0,249.0,3.0,3328,6664
Luka Doncic,1577,1447.0,325.0,566.0,163.0,435.0,0.6144939965694682,960.0,163.0,46.0,19.0,65.0,103.0,26.0,124.0,29.0,95.0,45.0,4.0,29.0,1.0,5.0,169.0,,394.0,3277,98.0,552.0,144.0,345.0,3255,6532
Max Strus,1572,604.0,94.0,178.0,122.0,356.0,0.539355992844365,405.0,80.0,34.0,9.0,14.0,39.0,12.0,47.0,4.0,34.0,27.0,5.0,13.0,7.0,4.0,74.0,,62.0,3227,128.0,60.0,354.0,12.0,3219,6446
Paul George,1558,1041.0,208.0,410.0,156.0,379.0,0.5984848484848485,398.0,61.0,34.0,5.0,28.0,38.0,34.0,52.0,19.0,35.0,43.0,2.0,17.0,2.0,4.0,95.0,,173.0,3152,202.0,214.0,336.0,132.0,3144,6296
Kawhi Leonard,1549,1099.0,306.0,541.0,107.0,234.0,0.6408450704225352,413.0,53.0,31.0,7.0,26.0,51.0,34.0,43.0,7.0,23.0,26.0,3.0,20.0,2.0,5.0,69.0,1.0,186.0,3138,278.0,334.0,213.0,108.0,3131,6269
Jrue Holiday,1537,604.0,135.0,272.0,93.0,220.0,0.5786948176583493,525.0,70.0,25.0,13.0,25.0,78.0,17.0,60.0,12.0,39.0,28.0,5.0,21.0,2.0,5.0,88.0,,66.0,3135,122.0,148.0,195.0,84.0,3126,6261
Dennis Schroder,1532,682.0,169.0,336.0,74.0,214.0,0.5541871921182266,736.0,116.0,56.0,16.0,36.0,84.0,15.0,44.0,17.0,32.0,37.0,5.0,12.0,2.0,2.0,81.0,,142.0,3127,132.0,206.0,204.0,18.0,3117,6244
De'Aaron Fox,1531,1172.0,288.0,549.0,129.0,341.0,0.5768472906403941,561.0,97.0,24.0,2.0,25.0,80.0,39.0,74.0,15.0,47.0,34.0,7.0,27.0,1.0,2.0,108.0,,290.0,3223,98.0,478.0,231.0,156.0,3186,6409
Brook Lopez,1531,637.0,155.0,245.0,85.0,244.0,0.6066666666666667,184.0,35.0,7.0,8.0,6.0,22.0,13.0,17.0,2.0,9.0,28.0,2.0,8.0,,3.0,45.0,,87.0,3258,224.0,86.0,255.0,,3252,6510
Tobias Harris,1529,806.0,253.0,440.0,54.0,155.0,0.6087613293051359,361.0,49.0,23.0,11.0,32.0,33.0,15.0,34.0,5.0,17.0,30.0,5.0,17.0,2.0,5.0,64.0,,153.0,3142,226.0,280.0,150.0,12.0,3125,6267
Jaylen Brown,1527,1027.0,302.0,537.0,93.0,267.0,0.5795711060948081,431.0,57.0,26.0,2.0,16.0,71.0,24.0,61.0,14.0,28.0,48.0,6.0,33.0,,9.0,109.0,,198.0,3168,250.0,354.0,177.0,102.0,3162,6330
Nikola Vucevic,1524,770.0,282.0,513.0,49.0,182.0,0.5311203319502075,388.0,44.0,17.0,22.0,22.0,52.0,10.0,30.0,16.0,10.0,39.0,2.0,20.0,1.0,4.0,69.0,,68.0,3071,410.0,154.0,147.0,,3036,6107
Brandon Ingram,1524,1005.0,307.0,575.0,68.0,182.0,0.5834305717619603,633.0,104.0,37.0,12.0,49.0,60.0,9.0,62.0,10.0,36.0,50.0,6.0,26.0,1.0,11.0,112.0,,232.0,3116,236.0,378.0,153.0,51.0,3092,6208
James Harden,1514,762.0,103.0,210.0,122.0,292.0,0.6439522998296422,881.0,162.0,66.0,22.0,50.0,77.0,16.0,75.0,19.0,47.0,37.0,1.0,28.0,2.0,3.0,112.0,,217.0,3033,36.0,170.0,165.0,201.0,3026,6059
Kyle Kuzma,1511,1047.0,304.0,580.0,106.0,322.0,0.5414507772020726,476.0,96.0,30.0,10.0,35.0,33.0,4.0,69.0,10.0,43.0,57.0,8.0,26.0,5.0,13.0,126.0,1.0,151.0,3218,324.0,284.0,243.0,75.0,3223,6441
Chet Holmgren,1509,837.0,234.0,381.0,83.0,215.0,0.6331316187594553,325.0,53.0,20.0,16.0,6.0,43.0,11.0,57.0,3.0,24.0,27.0,6.0,33.0,1.0,3.0,84.0,1.0,156.0,3135,314.0,154.0,243.0,6.0,3151,6286
Jalen Green,1508,889.0,202.0,416.0,102.0,323.0,0.5318892900120337,379.0,69.0,35.0,6.0,9.0,44.0,11.0,71.0,4.0,38.0,34.0,14.0,33.0,1.0,5.0,105.0,,221.0,3073,162.0,242.0,177.0,129.0,3050,6123
Jaren Jackson Jr.,1494,1036.0,274.0,542.0,80.0,256.0,0.558252427184466,252.0,21.0,11.0,4.0,15.0,45.0,20.0,57.0,3.0,16.0,47.0,6.0,41.0,1.0,4.0,104.0,,298.0,3078,262.0,286.0,228.0,12.0,3065,6143
D'Angelo Russell,1487,828.0,179.0,353.0,126.0,303.0,0.5846372688477952,689.0,137.0,50.0,18.0,27.0,66.0,15.0,64.0,15.0,50.0,30.0,2.0,14.0,5.0,2.0,94.0,,115.0,3134,130.0,228.0,291.0,87.0,3122,6256
Taurean Prince,1483,474.0,72.0,137.0,100.0,259.0,0.5738498789346247,194.0,37.0,17.0,7.0,12.0,12.0,16.0,29.0,7.0,22.0,17.0,2.0,7.0,,6.0,46.0,,42.0,3090,124.0,20.0,279.0,21.0,3100,6190
Stephen Curry,1483,1238.0,189.0,354.0,213.0,520.0,0.6326109391124871,503.0,104.0,36.0,11.0,15.0,52.0,16.0,86.0,19.0,53.0,48.0,6.0,33.0,6.0,5.0,134.0,,237.0,3100,140.0,238.0,375.0,264.0,3073,6173
Devin Booker,1477,1141.0,306.0,557.0,94.0,243.0,0.6105032822757112,735.0,97.0,41.0,12.0,53.0,92.0,15.0,61.0,21.0,37.0,47.0,8.0,24.0,,5.0,108.0,,281.0,3026,238.0,374.0,174.0,108.0,2999,6025
Keegan Murray,1476,698.0,158.0,278.0,107.0,292.0,0.5778145695364238,185.0,21.0,13.0,3.0,16.0,21.0,18.0,22.0,5.0,12.0,15.0,1.0,10.0,,2.0,37.0,1.0,77.0,3053,230.0,86.0,309.0,12.0,3048,6101
Jeremy Sochan,1475,575.0,173.0,366.0,50.0,143.0,0.5180180180180181,453.0,70.0,22.0,16.0,17.0,62.0,8.0,49.0,18.0,31.0,49.0,8.0,18.0,4.0,6.0,98.0,,102.0,3084,190.0,156.0,147.0,3.0,3085,6169
Harrison Barnes,1475,600.0,110.0,192.0,97.0,240.0,0.6183932346723044,148.0,19.0,16.0,,8.0,18.0,12.0,22.0,7.0,11.0,15.0,1.0,11.0,1.0,1.0,37.0,1.0,110.0,3075,132.0,88.0,282.0,9.0,3064,6139
Derrick White,1473,720.0,124.0,233.0,123.0,308.0,0.6047297297297297,523.0,87.0,28.0,13.0,24.0,65.0,28.0,38.0,17.0,27.0,35.0,1.0,11.0,1.0,3.0,73.0,,116.0,3062,94.0,154.0,291.0,78.0,3049,6111
Grayson Allen,1445,574.0,80.0,144.0,114.0,232.0,0.7004889975550123,302.0,44.0,22.0,13.0,18.0,30.0,13.0,42.0,8.0,31.0,21.0,2.0,11.0,3.0,4.0,63.0,,82.0,2952,92.0,68.0,309.0,33.0,2938,5890
Jerami Grant,1443,914.0,224.0,458.0,89.0,221.0,0.5757381258023107,283.0,25.0,16.0,9.0,21.0,40.0,17.0,55.0,9.0,26.0,29.0,5.0,29.0,,3.0,84.0,,246.0,2928,194.0,254.0,261.0,6.0,2928,5856
Spencer Dinwiddie,1439,595.0,102.0,217.0,89.0,274.0,0.5322003577817531,711.0,103.0,28.0,7.0,58.0,87.0,6.0,29.0,14.0,26.0,33.0,5.0,3.0,2.0,3.0,62.0,,159.0,2917,30.0,174.0,192.0,75.0,2911,5828
Aaron Gordon,1435,613.0,217.0,364.0,25.0,82.0,0.59284332688588,340.0,55.0,19.0,9.0,11.0,47.0,12.0,24.0,10.0,11.0,36.0,6.0,13.0,2.0,1.0,60.0,2.0,165.0,2878,270.0,164.0,63.0,12.0,2872,5750
Josh Hart,1429,364.0,99.0,192.0,42.0,139.0,0.5185185185185185,359.0,53.0,22.0,4.0,20.0,47.0,18.0,38.0,11.0,26.0,23.0,3.0,12.0,2.0,1.0,61.0,,48.0,2849,126.0,72.0,111.0,15.0,2853,5702
Devin Vassell,1422,841.0,196.0,353.0,112.0,306.0,0.5879043600562588,386.0,61.0,27.0,6.0,25.0,41.0,13.0,35.0,10.0,24.0,26.0,5.0,11.0,1.0,4.0,61.0,,141.0,2998,232.0,160.0,267.0,69.0,3003,6001
Tim Hardaway Jr.,1418,843.0,136.0,273.0,151.0,415.0,0.566711590296496,193.0,31.0,6.0,4.0,18.0,19.0,8.0,30.0,3.0,18.0,15.0,4.0,12.0,1.0,2.0,45.0,,135.0,2957,182.0,90.0,393.0,60.0,2932,5889
Malik Beasley,1414,536.0,62.0,114.0,133.0,295.0,0.6402877697841727,158.0,19.0,12.0,6.0,5.0,23.0,8.0,19.0,4.0,12.0,14.0,4.0,7.0,1.0,3.0,33.0,,20.0,3010,74.0,50.0,378.0,21.0,3025,6035
Miles Bridges,1412,808.0,217.0,421.0,91.0,252.0,0.5607541899441341,293.0,39.0,19.0,9.0,16.0,37.0,12.0,44.0,11.0,25.0,32.0,10.0,19.0,,5.0,76.0,,116.0,2869,266.0,168.0,231.0,42.0,2884,5753
Jalen Williams,1405,821.0,258.0,456.0,63.0,140.0,0.6206373292867982,477.0,71.0,33.0,7.0,23.0,62.0,23.0,37.0,15.0,21.0,39.0,5.0,16.0,3.0,5.0,76.0,1.0,144.0,2944,210.0,306.0,147.0,42.0,2937,5881
OG Anunoby,1401,625.0,151.0,250.0,86.0,227.0,0.6107843137254902,221.0,32.0,19.0,7.0,9.0,26.0,17.0,33.0,5.0,20.0,29.0,3.0,13.0,1.0,7.0,62.0,,84.0,2843,212.0,90.0,246.0,12.0,2841,5684
Keldon Johnson,1399,763.0,196.0,374.0,81.0,237.0,0.5585651537335286,344.0,55.0,22.0,17.0,15.0,37.0,16.0,47.0,12.0,28.0,28.0,7.0,19.0,,,75.0,,165.0,2970,184.0,208.0,222.0,21.0,2983,5953
Tyus Jones,1395,596.0,179.0,328.0,71.0,181.0,0.5697896749521989,744.0,130.0,43.0,16.0,43.0,79.0,21.0,32.0,7.0,29.0,12.0,2.0,3.0,,1.0,44.0,,33.0,2995,158.0,200.0,168.0,45.0,2985,5980
Bam Adebayo,1392,813.0,301.0,593.0,1.0,11.0,0.5599173553719008,408.0,49.0,30.0,5.0,19.0,61.0,6.0,48.0,13.0,25.0,50.0,2.0,23.0,1.0,13.0,98.0,,267.0,2784,350.0,252.0,3.0,,2778,5562
Franz Wagner,1391,872.0,258.0,475.0,66.0,209.0,0.5688073394495413,389.0,102.0,8.0,5.0,18.0,35.0,20.0,50.0,7.0,27.0,30.0,4.0,23.0,1.0,4.0,80.0,,185.0,2837,220.0,296.0,159.0,39.0,2842,5679
Klay Thompson,1390,768.0,123.0,257.0,147.0,395.0,0.5545851528384279,235.0,53.0,24.0,3.0,6.0,19.0,4.0,40.0,6.0,32.0,32.0,8.0,8.0,2.0,7.0,72.0,,89.0,2874,172.0,74.0,411.0,30.0,2865,5739
Donovan Mitchell,1384,1101.0,261.0,463.0,127.0,359.0,0.5912052117263844,614.0,95.0,31.0,4.0,32.0,86.0,17.0,73.0,11.0,44.0,34.0,12.0,29.0,,3.0,107.0,,231.0,2867,132.0,390.0,186.0,195.0,2841,5708
Bogdan Bogdanovic,1378,823.0,141.0,269.0,151.0,405.0,0.5751404494382022,313.0,53.0,24.0,3.0,25.0,26.0,19.0,35.0,7.0,25.0,20.0,4.0,10.0,,5.0,55.0,,97.0,2906,172.0,110.0,405.0,48.0,2870,5776
Cade Cunningham,1371,895.0,262.0,535.0,73.0,213.0,0.5354090354090354,693.0,144.0,45.0,9.0,34.0,65.0,15.0,98.0,24.0,62.0,50.0,7.0,36.0,3.0,4.0,148.0,,178.0,2842,134.0,390.0,162.0,57.0,2848,5690
Luguentz Dort,1369,513.0,83.0,164.0,90.0,231.0,0.585812356979405,151.0,26.0,13.0,2.0,6.0,17.0,21.0,20.0,3.0,10.0,24.0,6.0,10.0,4.0,1.0,44.0,,95.0,2845,112.0,54.0,267.0,3.0,2864,5709
Jabari Smith Jr.,1368,578.0,141.0,262.0,73.0,194.0,0.5793172690763052,152.0,28.0,6.0,3.0,9.0,17.0,19.0,31.0,3.0,13.0,20.0,1.0,18.0,4.0,2.0,51.0,,95.0,2748,180.0,102.0,207.0,12.0,2757,5505
Jordan Poole,1368,761.0,183.0,372.0,90.0,299.0,0.5143638850889193,394.0,78.0,32.0,3.0,17.0,39.0,14.0,58.0,7.0,32.0,43.0,7.0,26.0,,17.0,101.0,,144.0,2942,188.0,178.0,183.0,87.0,2934,5876
Deni Avdija,1346,621.0,182.0,325.0,50.0,128.0,0.6056751467710372,434.0,98.0,25.0,4.0,17.0,43.0,9.0,57.0,13.0,37.0,34.0,3.0,20.0,,6.0,91.0,1.0,144.0,2874,212.0,152.0,138.0,12.0,2889,5763
Brandon Miller,1342,706.0,163.0,340.0,100.0,258.0,0.55078125,251.0,37.0,7.0,5.0,15.0,36.0,13.0,31.0,10.0,22.0,36.0,4.0,9.0,2.0,5.0,67.0,,97.0,2735,162.0,164.0,282.0,18.0,2727,5462
Lauri Markkanen,1336,965.0,192.0,323.0,133.0,332.0,0.6377005347593583,197.0,32.0,7.0,4.0,17.0,20.0,14.0,32.0,3.0,15.0,18.0,,17.0,,4.0,50.0,2.0,207.0,2787,286.0,98.0,390.0,9.0,2791,5578
Myles Turner,1311,813.0,231.0,377.0,64.0,193.0,0.6215596330275229,146.0,25.0,9.0,6.0,8.0,14.0,8.0,25.0,7.0,8.0,45.0,3.0,17.0,,3.0,70.0,,202.0,2775,350.0,112.0,192.0,,2758,5533
Buddy Hield,1311,611.0,89.0,157.0,135.0,353.0,0.5793499043977055,307.0,63.0,24.0,5.0,13.0,28.0,20.0,37.0,14.0,20.0,24.0,3.0,17.0,2.0,2.0,61.0,,33.0,2794,128.0,50.0,369.0,36.0,2773,5567
Jonas Valanciunas,1308,705.0,248.0,405.0,30.0,87.0,0.6283422459893048,273.0,49.0,20.0,15.0,6.0,29.0,7.0,24.0,4.0,13.0,44.0,2.0,11.0,,8.0,68.0,,150.0,2646,292.0,204.0,90.0,,2644,5290
Mike Conley,1306,476.0,59.0,132.0,102.0,234.0,0.6069587628865979,674.0,119.0,54.0,17.0,18.0,80.0,27.0,38.0,6.0,34.0,11.0,,4.0,1.0,1.0,49.0,,57.0,2611,50.0,68.0,255.0,51.0,2599,5210
Jaime Jaquez Jr.,1304,576.0,179.0,321.0,43.0,127.0,0.5818181818181818,283.0,42.0,19.0,7.0,15.0,34.0,15.0,46.0,7.0,30.0,28.0,6.0,16.0,2.0,8.0,74.0,,106.0,2635,184.0,174.0,126.0,3.0,2637,5272
Jarrett Allen,1304,667.0,275.0,421.0,,1.0,0.6778455284552846,277.0,51.0,22.0,13.0,5.0,30.0,10.0,41.0,14.0,29.0,35.0,3.0,12.0,,2.0,76.0,,156.0,2667,422.0,128.0,,,2672,5339
John Collins,1300,663.0,204.0,338.0,57.0,166.0,0.6005434782608695,117.0,22.0,5.0,6.0,4.0,13.0,10.0,30.0,4.0,16.0,35.0,7.0,14.0,1.0,5.0,65.0,2.0,109.0,2681,290.0,118.0,168.0,3.0,2699,5380
Jusuf Nurkic,1283,560.0,194.0,337.0,21.0,80.0,0.5761316872427984,393.0,66.0,34.0,26.0,11.0,36.0,20.0,49.0,11.0,28.0,48.0,4.0,21.0,,1.0,97.0,1.0,155.0,2623,246.0,142.0,63.0,,2604,5227
Terry Rozier,1280,778.0,190.0,370.0,90.0,264.0,0.5533910533910534,568.0,78.0,53.0,9.0,25.0,71.0,19.0,48.0,10.0,35.0,26.0,5.0,13.0,2.0,,74.0,,148.0,2594,120.0,260.0,177.0,93.0,2603,5197
Bilal Coulibaly,1278,392.0,96.0,186.0,47.0,125.0,0.565028901734104,202.0,38.0,15.0,,5.0,27.0,22.0,44.0,7.0,30.0,21.0,3.0,14.0,2.0,5.0,65.0,,86.0,2693,116.0,76.0,132.0,9.0,2696,5389
Desmond Bane,1277,904.0,207.0,376.0,123.0,320.0,0.5892857142857143,487.0,63.0,34.0,4.0,29.0,66.0,12.0,48.0,11.0,31.0,51.0,8.0,17.0,6.0,7.0,99.0,,140.0,2629,168.0,246.0,228.0,141.0,2622,5251
Herbert Jones,1275,487.0,112.0,195.0,62.0,158.0,0.6164556962025316,260.0,42.0,22.0,9.0,10.0,28.0,20.0,32.0,2.0,22.0,21.0,3.0,10.0,2.0,7.0,53.0,,90.0,2594,130.0,94.0,180.0,6.0,2615,5209
Bennedict Mathurin,1264,717.0,188.0,378.0,64.0,170.0,0.5714285714285714,236.0,26.0,23.0,3.0,15.0,29.0,11.0,36.0,14.0,23.0,44.0,8.0,13.0,,9.0,80.0,,179.0,2679,226.0,150.0,141.0,51.0,2678,5357
Eric Gordon,1259,525.0,89.0,153.0,105.0,274.0,0.5898876404494382,224.0,39.0,20.0,5.0,13.0,19.0,20.0,30.0,8.0,22.0,25.0,5.0,8.0,3.0,3.0,55.0,,41.0,2553,100.0,78.0,297.0,18.0,2565,5118
Victor Wembanyama,1257,899.0,265.0,497.0,65.0,216.0,0.559375,310.0,79.0,20.0,8.0,8.0,24.0,15.0,91.0,18.0,50.0,59.0,14.0,41.0,2.0,6.0,150.0,2.0,214.0,2645,392.0,138.0,153.0,42.0,2650,5295
P.J. Washington,1254,594.0,146.0,259.0,79.0,239.0,0.5543071161048689,230.0,31.0,16.0,11.0,8.0,30.0,9.0,40.0,10.0,26.0,25.0,2.0,14.0,1.0,2.0,65.0,,90.0,2560,228.0,64.0,222.0,15.0,2569,5129
RJ Barrett,1247,770.0,215.0,410.0,63.0,185.0,0.5597667638483965,275.0,39.0,16.0,6.0,19.0,32.0,7.0,39.0,10.0,23.0,35.0,5.0,16.0,4.0,7.0,74.0,,198.0,2550,264.0,166.0,186.0,3.0,2564,5114
Dillon Brooks,1245,541.0,122.0,240.0,74.0,190.0,0.575531914893617,150.0,18.0,12.0,6.0,5.0,21.0,14.0,31.0,9.0,18.0,25.0,7.0,13.0,1.0,2.0,56.0,,90.0,2520,152.0,92.0,216.0,6.0,2524,5044
Collin Sexton,1241,893.0,225.0,424.0,78.0,203.0,0.6085164835164835,558.0,79.0,36.0,5.0,29.0,77.0,13.0,53.0,12.0,26.0,43.0,8.0,27.0,2.0,12.0,96.0,,237.0,2595,206.0,244.0,201.0,33.0,2598,5193
Norman Powell,1240,663.0,130.0,241.0,103.0,229.0,0.6402321083172147,122.0,20.0,10.0,1.0,12.0,8.0,11.0,21.0,6.0,14.0,21.0,4.0,7.0,3.0,4.0,42.0,,111.0,2561,170.0,90.0,282.0,27.0,2552,5113
Aaron Nesmith,1240,577.0,113.0,191.0,99.0,214.0,0.661697247706422,159.0,24.0,16.0,5.0,6.0,17.0,18.0,18.0,6.0,14.0,24.0,4.0,4.0,3.0,3.0,42.0,,75.0,2602,150.0,76.0,291.0,6.0,2604,5206
