Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jayson Tatum,1650,1235.0,278.0,506.0,139.0,379.0,0.5994123408423114,514.0,65.0,24.0,9.0,40.0,66.0,19.0,63.0,18.0,40.0,56.0,10.0,23.0,1.0,4.0,119.0,,322.0,3367,196.0,360.0,213.0,204.0,3348,6715
Shai Gilgeous-Alexander,1645,1503.0,468.0,796.0,57.0,162.0,0.6499125874125874,783.0,92.0,39.0,13.0,51.0,114.0,56.0,62.0,13.0,32.0,43.0,4.0,30.0,1.0,12.0,105.0,,445.0,3464,228.0,708.0,57.0,114.0,3457,6921
Tyrese Maxey,1645,1152.0,256.0,513.0,139.0,363.0,0.583076923076923,670.0,89.0,51.0,36.0,31.0,75.0,19.0,37.0,11.0,20.0,30.0,3.0,17.0,3.0,5.0,67.0,,259.0,3379,190.0,322.0,270.0,147.0,3345,6724
Julius Randle,1630,1102.0,319.0,592.0,76.0,244.0,0.5661157024793388,604.0,51.0,21.0,11.0,59.0,87.0,7.0,80.0,17.0,39.0,79.0,14.0,41.0,2.0,13.0,159.0,,302.0,3315,270.0,368.0,198.0,30.0,3293,6608
Damian Lillard,1626,1160.0,205.0,408.0,138.0,393.0,0.5954879328436516,746.0,129.0,41.0,20.0,53.0,69.0,21.0,86.0,17.0,68.0,31.0,3.0,18.0,3.0,3.0,117.0,,364.0,3486,88.0,322.0,222.0,192.0,3478,6964
Nikola Jokic,1622,1262.0,442.0,700.0,50.0,138.0,0.6586638830897703,1009.0,203.0,46.0,47.0,37.0,102.0,15.0,97.0,17.0,64.0,45.0,8.0,33.0,,1.0,142.0,,279.0,3276,488.0,396.0,111.0,39.0,3250,6526
Trae Young,1610,1202.0,224.0,473.0,151.0,394.0,0.5824337585868499,1131.0,229.0,63.0,11.0,52.0,123.0,27.0,139.0,26.0,115.0,51.0,9.0,24.0,3.0,6.0,190.0,,350.0,3426,108.0,340.0,144.0,309.0,3450,6876
Anthony Edwards,1606,1171.0,292.0,578.0,113.0,293.0,0.5869346733668341,608.0,75.0,34.0,6.0,52.0,74.0,24.0,86.0,30.0,40.0,70.0,11.0,46.0,3.0,12.0,156.0,1.0,295.0,3246,184.0,400.0,186.0,153.0,3238,6484
Karl-Anthony Towns,1597,1088.0,285.0,510.0,106.0,242.0,0.6390532544378699,336.0,84.0,12.0,9.0,21.0,21.0,17.0,61.0,18.0,36.0,80.0,6.0,25.0,1.0,12.0,141.0,,229.0,3230,358.0,212.0,312.0,6.0,3194,6424
Rudy Gobert,1594,649.0,243.0,377.0,,2.0,0.6568825910931174,148.0,10.0,11.0,2.0,9.0,25.0,6.0,25.0,8.0,11.0,51.0,6.0,14.0,3.0,3.0,76.0,,253.0,3161,348.0,138.0,,,3172,6333
Michael Porter Jr.,1579,792.0,170.0,303.0,135.0,343.0,0.5920658682634731,154.0,29.0,13.0,5.0,8.0,12.0,6.0,32.0,4.0,15.0,20.0,2.0,17.0,2.0,5.0,52.0,,61.0,3174,256.0,84.0,387.0,18.0,3142,6316
Austin Reaves,1572,798.0,188.0,324.0,87.0,240.0,0.6138147566718996,631.0,110.0,37.0,20.0,32.0,67.0,15.0,73.0,12.0,50.0,34.0,6.0,23.0,2.0,4.0,107.0,,187.0,3272,134.0,242.0,177.0,84.0,3264,6536
LeBron James,1568,1119.0,323.0,563.0,97.0,244.0,0.6169977924944813,789.0,182.0,49.0,12.0,38.0,63.0,20.0,101.0,22.0,76.0,45.0,6.0,25.0,2.0,5.0,146.0,,250.0,3251,294.0,352.0,210.0,81.0,3250,6501
Kevin Durant,1567,1199.0,333.0,590.0,97.0,214.0,0.6472826086956521,576.0,119.0,30.0,7.0,23.0,65.0,14.0,85.0,15.0,49.0,47.0,12.0,36.0,4.0,4.0,132.0,,276.0,3217,328.0,338.0,228.0,63.0,3208,6425
Alperen Sengun,1566,1041.0,387.0,667.0,27.0,95.0,0.5955377574370709,598.0,87.0,32.0,24.0,19.0,85.0,20.0,79.0,11.0,35.0,47.0,5.0,44.0,,10.0,126.0,,257.0,3180,498.0,276.0,81.0,,3159,6339
Kentavious Caldwell-Pope,1556,490.0,101.0,197.0,70.0,184.0,0.5764563106796117,262.0,42.0,29.0,6.0,18.0,18.0,13.0,33.0,6.0,28.0,15.0,5.0,5.0,1.0,1.0,48.0,,85.0,3129,162.0,40.0,204.0,6.0,3128,6257
Saddiq Bey,1551,619.0,129.0,243.0,81.0,267.0,0.542031523642732,168.0,21.0,18.0,3.0,10.0,18.0,20.0,17.0,4.0,12.0,25.0,2.0,5.0,8.0,9.0,42.0,,145.0,3266,118.0,140.0,240.0,3.0,3260,6526
Max Strus,1546,582.0,92.0,175.0,116.0,346.0,0.532051282051282,401.0,79.0,33.0,9.0,14.0,39.0,10.0,47.0,4.0,34.0,27.0,5.0,13.0,7.0,4.0,74.0,,62.0,3171,126.0,58.0,342.0,6.0,3163,6334
Luka Doncic,1542,1428.0,323.0,561.0,159.0,425.0,0.6153176675369887,952.0,162.0,46.0,19.0,65.0,101.0,26.0,121.0,29.0,93.0,45.0,4.0,28.0,1.0,5.0,166.0,,389.0,3208,98.0,548.0,138.0,339.0,3186,6394
Brook Lopez,1531,637.0,155.0,245.0,85.0,244.0,0.6066666666666667,184.0,35.0,7.0,8.0,6.0,22.0,13.0,17.0,2.0,9.0,28.0,2.0,8.0,,3.0,45.0,,87.0,3258,224.0,86.0,255.0,,3252,6510
Jaylen Brown,1527,1027.0,302.0,537.0,93.0,267.0,0.5795711060948081,431.0,57.0,26.0,2.0,16.0,71.0,24.0,61.0,14.0,28.0,48.0,6.0,33.0,,9.0,109.0,,198.0,3168,250.0,354.0,177.0,102.0,3162,6330
Nikola Vucevic,1524,770.0,282.0,513.0,49.0,182.0,0.5311203319502075,388.0,44.0,17.0,22.0,22.0,52.0,10.0,30.0,16.0,10.0,39.0,2.0,20.0,1.0,4.0,69.0,,68.0,3071,410.0,154.0,147.0,,3036,6107
Kyle Kuzma,1511,1047.0,304.0,580.0,106.0,322.0,0.5414507772020726,476.0,96.0,30.0,10.0,35.0,33.0,4.0,69.0,10.0,43.0,57.0,8.0,26.0,5.0,13.0,126.0,1.0,151.0,3218,324.0,284.0,243.0,75.0,3223,6441
Jrue Holiday,1509,597.0,134.0,269.0,92.0,217.0,0.5797665369649806,514.0,69.0,25.0,13.0,24.0,76.0,16.0,59.0,11.0,38.0,27.0,5.0,21.0,2.0,5.0,86.0,,64.0,3080,120.0,148.0,192.0,84.0,3071,6151
De'Aaron Fox,1496,1153.0,283.0,538.0,126.0,332.0,0.578894472361809,558.0,97.0,24.0,2.0,24.0,80.0,39.0,72.0,15.0,45.0,33.0,7.0,27.0,1.0,2.0,105.0,,290.0,3148,98.0,468.0,222.0,156.0,3112,6260
Tobias Harris,1495,789.0,246.0,430.0,53.0,154.0,0.6059907834101382,346.0,48.0,22.0,10.0,30.0,32.0,14.0,33.0,5.0,17.0,30.0,5.0,16.0,2.0,5.0,63.0,,153.0,3074,222.0,270.0,147.0,12.0,3057,6131
Jaren Jackson Jr.,1494,1036.0,274.0,542.0,80.0,256.0,0.558252427184466,252.0,21.0,11.0,4.0,15.0,45.0,20.0,57.0,3.0,16.0,47.0,6.0,41.0,1.0,4.0,104.0,,298.0,3078,262.0,286.0,228.0,12.0,3065,6143
Brandon Ingram,1494,964.0,299.0,565.0,60.0,171.0,0.5735645933014354,610.0,100.0,37.0,12.0,48.0,56.0,9.0,62.0,10.0,36.0,50.0,6.0,26.0,1.0,11.0,112.0,,231.0,3061,224.0,374.0,138.0,42.0,3038,6099
Paul George,1493,1008.0,204.0,399.0,150.0,364.0,0.6002415458937198,375.0,59.0,33.0,4.0,26.0,35.0,33.0,50.0,17.0,34.0,40.0,2.0,16.0,1.0,4.0,90.0,,165.0,3018,196.0,212.0,327.0,123.0,3011,6029
Dennis Schroder,1478,663.0,167.0,324.0,71.0,206.0,0.5597269624573379,712.0,115.0,54.0,16.0,32.0,82.0,14.0,43.0,17.0,32.0,36.0,5.0,11.0,2.0,2.0,79.0,,136.0,3032,128.0,206.0,195.0,18.0,3022,6054
Jalen Green,1478,881.0,199.0,406.0,102.0,318.0,0.5380368098159509,362.0,65.0,35.0,6.0,9.0,41.0,11.0,69.0,4.0,37.0,34.0,14.0,32.0,1.0,5.0,103.0,,218.0,3013,158.0,240.0,177.0,129.0,2989,6002
Kawhi Leonard,1477,1038.0,293.0,519.0,99.0,220.0,0.6354679802955665,393.0,47.0,30.0,7.0,25.0,50.0,31.0,41.0,7.0,22.0,24.0,3.0,19.0,2.0,4.0,65.0,1.0,175.0,2990,262.0,324.0,195.0,102.0,2985,5975
Jeremy Sochan,1475,575.0,173.0,366.0,50.0,143.0,0.5180180180180181,453.0,70.0,22.0,16.0,17.0,62.0,8.0,49.0,18.0,31.0,49.0,8.0,18.0,4.0,6.0,98.0,,102.0,3084,190.0,156.0,147.0,3.0,3085,6169
Chet Holmgren,1468,815.0,229.0,374.0,79.0,205.0,0.6327639751552795,315.0,51.0,20.0,16.0,6.0,41.0,9.0,55.0,3.0,22.0,27.0,6.0,33.0,1.0,3.0,82.0,1.0,156.0,3058,304.0,154.0,231.0,6.0,3072,6130
Taurean Prince,1464,465.0,69.0,134.0,99.0,255.0,0.5740740740740741,191.0,37.0,17.0,7.0,12.0,11.0,16.0,28.0,6.0,21.0,16.0,2.0,7.0,,6.0,44.0,,40.0,3046,120.0,18.0,276.0,21.0,3055,6101
Devin Booker,1451,1127.0,303.0,549.0,93.0,240.0,0.611542730299667,719.0,96.0,40.0,12.0,53.0,88.0,15.0,61.0,21.0,37.0,47.0,8.0,24.0,,5.0,108.0,,276.0,2971,238.0,368.0,171.0,108.0,2942,5913
Stephen Curry,1448,1209.0,181.0,341.0,209.0,509.0,0.6333333333333333,497.0,102.0,36.0,10.0,15.0,52.0,16.0,84.0,18.0,52.0,46.0,6.0,32.0,6.0,5.0,130.0,,236.0,3030,132.0,230.0,369.0,258.0,3003,6033
D'Angelo Russell,1448,800.0,174.0,344.0,121.0,291.0,0.5829662261380323,677.0,132.0,49.0,18.0,27.0,66.0,15.0,63.0,15.0,49.0,28.0,2.0,14.0,5.0,2.0,91.0,,112.0,3048,124.0,224.0,276.0,87.0,3037,6085
Keegan Murray,1446,688.0,156.0,273.0,105.0,288.0,0.5781512605042017,179.0,21.0,13.0,3.0,15.0,20.0,18.0,22.0,5.0,12.0,15.0,1.0,10.0,,2.0,37.0,1.0,77.0,2990,226.0,86.0,303.0,12.0,2985,5975
Derrick White,1445,705.0,123.0,231.0,119.0,300.0,0.6032702237521514,517.0,85.0,27.0,13.0,24.0,65.0,28.0,38.0,17.0,27.0,34.0,1.0,11.0,1.0,3.0,72.0,,114.0,3000,94.0,152.0,279.0,78.0,2987,5987
Harrison Barnes,1444,578.0,108.0,187.0,91.0,230.0,0.6146288209606987,148.0,19.0,16.0,,8.0,18.0,12.0,22.0,7.0,11.0,15.0,1.0,11.0,1.0,1.0,37.0,1.0,110.0,3012,130.0,86.0,264.0,9.0,3001,6013
Jerami Grant,1443,914.0,224.0,458.0,89.0,221.0,0.5757381258023107,283.0,25.0,16.0,9.0,21.0,40.0,17.0,55.0,9.0,26.0,29.0,5.0,29.0,,3.0,84.0,,246.0,2928,194.0,254.0,261.0,6.0,2928,5856
James Harden,1434,711.0,100.0,201.0,111.0,274.0,0.6351351351351351,831.0,154.0,64.0,19.0,45.0,74.0,16.0,70.0,18.0,43.0,36.0,1.0,27.0,2.0,3.0,106.0,,203.0,2871,34.0,166.0,153.0,180.0,2864,5735
Josh Hart,1429,364.0,99.0,192.0,42.0,139.0,0.5185185185185185,359.0,53.0,22.0,4.0,20.0,47.0,18.0,38.0,11.0,26.0,23.0,3.0,12.0,2.0,1.0,61.0,,48.0,2849,126.0,72.0,111.0,15.0,2853,5702
Devin Vassell,1422,841.0,196.0,353.0,112.0,306.0,0.5879043600562588,386.0,61.0,27.0,6.0,25.0,41.0,13.0,35.0,10.0,24.0,26.0,5.0,11.0,1.0,4.0,61.0,,141.0,2998,232.0,160.0,267.0,69.0,3003,6001
Grayson Allen,1417,568.0,79.0,142.0,113.0,228.0,0.7052238805970149,293.0,43.0,20.0,13.0,18.0,29.0,13.0,41.0,8.0,30.0,21.0,2.0,11.0,3.0,4.0,62.0,,80.0,2893,90.0,68.0,306.0,33.0,2879,5772
Aaron Gordon,1405,601.0,213.0,357.0,25.0,81.0,0.5927021696252466,335.0,55.0,19.0,8.0,11.0,46.0,12.0,24.0,10.0,11.0,36.0,6.0,13.0,2.0,1.0,60.0,2.0,161.0,2823,264.0,162.0,63.0,12.0,2815,5638
Jalen Williams,1405,821.0,258.0,456.0,63.0,140.0,0.6206373292867982,477.0,71.0,33.0,7.0,23.0,62.0,23.0,37.0,15.0,21.0,39.0,5.0,16.0,3.0,5.0,76.0,1.0,144.0,2944,210.0,306.0,147.0,42.0,2937,5881
OG Anunoby,1401,625.0,151.0,250.0,86.0,227.0,0.6107843137254902,221.0,32.0,19.0,7.0,9.0,26.0,17.0,33.0,5.0,20.0,29.0,3.0,13.0,1.0,7.0,62.0,,84.0,2843,212.0,90.0,246.0,12.0,2841,5684
Spencer Dinwiddie,1400,586.0,101.0,211.0,87.0,268.0,0.5366300366300366,699.0,100.0,28.0,7.0,57.0,86.0,6.0,29.0,14.0,26.0,33.0,5.0,3.0,2.0,3.0,62.0,,157.0,2838,30.0,172.0,186.0,75.0,2831,5669
Keldon Johnson,1399,763.0,196.0,374.0,81.0,237.0,0.5585651537335286,344.0,55.0,22.0,17.0,15.0,37.0,16.0,47.0,12.0,28.0,28.0,7.0,19.0,,,75.0,,165.0,2970,184.0,208.0,222.0,21.0,2983,5953
Tim Hardaway Jr.,1397,843.0,136.0,270.0,151.0,410.0,0.5728882833787466,193.0,31.0,6.0,4.0,18.0,19.0,8.0,30.0,3.0,18.0,15.0,4.0,12.0,1.0,2.0,45.0,,135.0,2915,182.0,90.0,393.0,60.0,2889,5804
Malik Beasley,1384,520.0,60.0,112.0,129.0,289.0,0.6332518337408313,154.0,18.0,12.0,5.0,5.0,23.0,7.0,19.0,4.0,12.0,14.0,4.0,7.0,1.0,3.0,33.0,,20.0,2950,72.0,48.0,366.0,21.0,2965,5915
Tyus Jones,1371,582.0,172.0,316.0,71.0,178.0,0.5728346456692913,725.0,125.0,43.0,16.0,41.0,78.0,21.0,31.0,6.0,28.0,11.0,2.0,3.0,,1.0,42.0,,33.0,2939,152.0,192.0,168.0,45.0,2931,5870
Klay Thompson,1360,760.0,119.0,251.0,147.0,392.0,0.556047197640118,229.0,50.0,24.0,3.0,6.0,19.0,4.0,39.0,6.0,31.0,32.0,8.0,8.0,2.0,7.0,71.0,,89.0,2815,164.0,74.0,411.0,30.0,2803,5618
Bam Adebayo,1356,799.0,296.0,580.0,1.0,11.0,0.5618846694796061,402.0,49.0,28.0,4.0,19.0,61.0,6.0,47.0,12.0,25.0,49.0,2.0,22.0,1.0,13.0,96.0,,263.0,2717,346.0,246.0,3.0,,2708,5425
Franz Wagner,1355,834.0,245.0,457.0,62.0,202.0,0.5623306233062331,384.0,101.0,8.0,5.0,17.0,35.0,19.0,50.0,7.0,27.0,30.0,4.0,23.0,1.0,4.0,80.0,,185.0,2766,212.0,278.0,150.0,36.0,2772,5538
Bogdan Bogdanovic,1352,807.0,139.0,265.0,147.0,397.0,0.5735714285714286,298.0,51.0,24.0,2.0,22.0,26.0,18.0,35.0,7.0,25.0,20.0,4.0,10.0,,5.0,55.0,,97.0,2851,170.0,108.0,393.0,48.0,2816,5667
Donovan Mitchell,1352,1072.0,255.0,454.0,122.0,348.0,0.5882352941176471,602.0,94.0,29.0,4.0,31.0,85.0,16.0,73.0,11.0,44.0,34.0,12.0,29.0,,3.0,107.0,,229.0,2798,126.0,384.0,180.0,186.0,2772,5570
Jabari Smith Jr.,1349,575.0,141.0,260.0,72.0,192.0,0.5809716599190283,152.0,28.0,6.0,3.0,9.0,17.0,18.0,31.0,3.0,13.0,20.0,1.0,18.0,4.0,2.0,51.0,,95.0,2712,180.0,102.0,204.0,12.0,2721,5433
Jordan Poole,1348,757.0,182.0,368.0,90.0,296.0,0.5172890733056709,380.0,75.0,28.0,3.0,17.0,39.0,14.0,57.0,7.0,32.0,43.0,7.0,25.0,,17.0,100.0,,142.0,2900,188.0,176.0,183.0,87.0,2890,5790
Cade Cunningham,1339,877.0,257.0,524.0,72.0,210.0,0.5361596009975063,677.0,141.0,44.0,8.0,34.0,63.0,14.0,97.0,24.0,62.0,50.0,7.0,35.0,3.0,4.0,147.0,,171.0,2779,130.0,384.0,159.0,57.0,2784,5563
Miles Bridges,1334,748.0,199.0,387.0,85.0,237.0,0.5586466165413534,275.0,37.0,18.0,9.0,16.0,33.0,12.0,43.0,10.0,24.0,30.0,9.0,19.0,,5.0,73.0,,110.0,2705,248.0,150.0,219.0,36.0,2719,5424
Luguentz Dort,1328,491.0,80.0,157.0,85.0,219.0,0.5861244019138756,142.0,23.0,13.0,2.0,6.0,16.0,20.0,19.0,3.0,10.0,23.0,6.0,9.0,4.0,1.0,42.0,,94.0,2772,106.0,54.0,252.0,3.0,2790,5562
Deni Avdija,1321,597.0,175.0,317.0,47.0,123.0,0.5997983870967742,432.0,97.0,25.0,4.0,17.0,43.0,9.0,55.0,12.0,35.0,31.0,3.0,20.0,,6.0,86.0,1.0,140.0,2816,202.0,148.0,132.0,9.0,2832,5648
Lauri Markkanen,1300,944.0,189.0,318.0,128.0,322.0,0.6364256480218281,191.0,32.0,7.0,4.0,16.0,19.0,14.0,30.0,3.0,13.0,18.0,,17.0,,4.0,48.0,2.0,207.0,2714,280.0,98.0,375.0,9.0,2717,5431
Buddy Hield,1300,608.0,89.0,156.0,134.0,350.0,0.5809248554913294,307.0,63.0,24.0,5.0,13.0,28.0,20.0,37.0,14.0,20.0,24.0,3.0,17.0,2.0,2.0,61.0,,33.0,2771,128.0,50.0,366.0,36.0,2748,5519
Jonas Valanciunas,1288,695.0,244.0,391.0,30.0,87.0,0.6364468864468864,266.0,48.0,20.0,14.0,6.0,28.0,7.0,24.0,4.0,13.0,44.0,2.0,11.0,,8.0,68.0,,148.0,2607,292.0,196.0,90.0,,2606,5213
Myles Turner,1285,797.0,224.0,366.0,64.0,190.0,0.62265625,141.0,24.0,9.0,6.0,7.0,14.0,8.0,25.0,7.0,8.0,45.0,3.0,17.0,,3.0,70.0,,200.0,2723,336.0,112.0,192.0,,2706,5429
Mike Conley,1282,468.0,58.0,128.0,101.0,232.0,0.6092105263157894,653.0,115.0,52.0,17.0,16.0,79.0,26.0,36.0,6.0,32.0,11.0,,4.0,1.0,1.0,47.0,,53.0,2562,50.0,66.0,255.0,48.0,2551,5113
Jaime Jaquez Jr.,1279,569.0,177.0,313.0,42.0,124.0,0.5878099173553719,274.0,40.0,19.0,6.0,14.0,34.0,15.0,45.0,5.0,30.0,26.0,6.0,15.0,2.0,8.0,71.0,,106.0,2586,182.0,172.0,123.0,3.0,2587,5173
Desmond Bane,1277,904.0,207.0,376.0,123.0,320.0,0.5892857142857143,487.0,63.0,34.0,4.0,29.0,66.0,12.0,48.0,11.0,31.0,51.0,8.0,17.0,6.0,7.0,99.0,,140.0,2629,168.0,246.0,228.0,141.0,2622,5251
John Collins,1276,648.0,198.0,331.0,56.0,162.0,0.5988909426987061,113.0,21.0,4.0,6.0,4.0,13.0,9.0,29.0,4.0,15.0,33.0,7.0,14.0,1.0,4.0,62.0,2.0,108.0,2633,284.0,112.0,165.0,3.0,2649,5282
Jarrett Allen,1274,648.0,267.0,411.0,,1.0,0.675,269.0,50.0,22.0,13.0,5.0,28.0,10.0,41.0,14.0,29.0,35.0,3.0,12.0,,2.0,76.0,,152.0,2604,406.0,128.0,,,2609,5213
Brandon Miller,1271,638.0,150.0,313.0,90.0,235.0,0.5453767123287672,241.0,35.0,7.0,5.0,15.0,34.0,12.0,30.0,8.0,21.0,34.0,4.0,9.0,2.0,5.0,64.0,,83.0,2584,156.0,144.0,258.0,12.0,2576,5160
Jusuf Nurkic,1258,542.0,187.0,327.0,21.0,79.0,0.5741525423728814,376.0,62.0,32.0,25.0,11.0,35.0,20.0,48.0,11.0,27.0,48.0,4.0,21.0,,1.0,96.0,1.0,149.0,2568,236.0,138.0,63.0,,2547,5115
Victor Wembanyama,1257,899.0,265.0,497.0,65.0,216.0,0.559375,310.0,79.0,20.0,8.0,8.0,24.0,15.0,91.0,18.0,50.0,59.0,14.0,41.0,2.0,6.0,150.0,2.0,214.0,2645,392.0,138.0,153.0,42.0,2650,5295
Herbert Jones,1253,480.0,110.0,192.0,61.0,154.0,0.6185567010309279,255.0,42.0,21.0,9.0,10.0,27.0,19.0,32.0,2.0,22.0,20.0,3.0,10.0,2.0,7.0,52.0,,90.0,2553,128.0,92.0,177.0,6.0,2573,5126
Bilal Coulibaly,1252,392.0,96.0,185.0,47.0,124.0,0.5683139534883721,202.0,38.0,15.0,,5.0,27.0,22.0,43.0,7.0,30.0,21.0,3.0,13.0,2.0,5.0,64.0,,86.0,2639,116.0,76.0,132.0,9.0,2641,5280
Terry Rozier,1243,761.0,183.0,358.0,90.0,259.0,0.5555555555555556,556.0,76.0,52.0,9.0,24.0,70.0,18.0,47.0,9.0,34.0,25.0,5.0,13.0,2.0,,72.0,,145.0,2518,116.0,250.0,177.0,93.0,2525,5043
Eric Gordon,1240,518.0,87.0,150.0,104.0,271.0,0.5899772209567198,224.0,39.0,20.0,5.0,13.0,19.0,19.0,29.0,8.0,21.0,25.0,5.0,8.0,3.0,3.0,54.0,,41.0,2514,98.0,76.0,294.0,18.0,2525,5039
Duncan Robinson,1238,592.0,81.0,148.0,124.0,307.0,0.6097308488612836,298.0,42.0,36.0,8.0,12.0,30.0,9.0,29.0,8.0,22.0,33.0,4.0,7.0,4.0,10.0,62.0,,66.0,2486,114.0,48.0,333.0,39.0,2473,4959
Bennedict Mathurin,1237,703.0,186.0,369.0,62.0,167.0,0.5738916256157636,234.0,25.0,23.0,3.0,15.0,29.0,11.0,36.0,14.0,23.0,44.0,8.0,13.0,,9.0,80.0,,173.0,2626,224.0,148.0,135.0,51.0,2624,5250
Isaiah Hartenstein,1229,326.0,129.0,213.0,1.0,3.0,0.6417322834645669,231.0,39.0,13.0,5.0,16.0,23.0,23.0,27.0,8.0,21.0,27.0,1.0,6.0,1.0,1.0,54.0,1.0,93.0,2506,156.0,102.0,3.0,,2495,5001
Dillon Brooks,1216,534.0,121.0,236.0,73.0,187.0,0.577922077922078,142.0,17.0,12.0,6.0,4.0,20.0,14.0,30.0,9.0,18.0,25.0,7.0,12.0,1.0,2.0,55.0,,88.0,2463,152.0,90.0,213.0,6.0,2467,4930
Collin Sexton,1216,874.0,223.0,418.0,75.0,196.0,0.6088483146067416,551.0,78.0,35.0,5.0,29.0,76.0,13.0,51.0,11.0,26.0,41.0,8.0,25.0,2.0,11.0,92.0,,231.0,2543,206.0,240.0,192.0,33.0,2547,5090
Dorian Finney-Smith,1211,382.0,52.0,110.0,88.0,230.0,0.5472779369627507,148.0,20.0,10.0,2.0,11.0,17.0,16.0,21.0,2.0,15.0,13.0,,6.0,1.0,4.0,34.0,,20.0,2408,80.0,24.0,258.0,6.0,2446,4854
Clint Capela,1209,533.0,224.0,392.0,,,0.5909090909090909,114.0,10.0,9.0,5.0,10.0,12.0,9.0,14.0,7.0,6.0,26.0,2.0,8.0,1.0,7.0,40.0,,131.0,2552,290.0,158.0,,,2554,5106
