Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Nikola Jokić,660,550.0,159.0,225.0,39.0,86.0,0.7379032258064516,480.0,114.0,20.0,10.0,19.0,45.0,8.0,45.0,13.0,30.0,23.0,1.0,15.0,,,68.0,,135.0,1388,182.0,136.0,102.0,15.0,1381,2769
Pascal Siakam,655,455.0,133.0,253.0,32.0,93.0,0.5575980392156863,210.0,27.0,7.0,5.0,5.0,39.0,14.0,23.0,3.0,12.0,21.0,1.0,11.0,1.0,4.0,44.0,,138.0,1369,108.0,158.0,72.0,24.0,1368,2737
Desmond Bane,654,366.0,99.0,195.0,31.0,100.0,0.5509259259259259,219.0,32.0,16.0,3.0,12.0,27.0,4.0,23.0,4.0,15.0,22.0,3.0,8.0,1.0,4.0,45.0,,81.0,1366,110.0,88.0,63.0,30.0,1366,2732
Ivica Zubac,649,327.0,145.0,241.0,,,0.6264367816091954,130.0,21.0,7.0,1.0,5.0,19.0,5.0,20.0,3.0,11.0,18.0,4.0,9.0,,1.0,38.0,,49.0,1314,186.0,104.0,,,1304,2618
Evan Mobley,649,356.0,98.0,180.0,30.0,81.0,0.5686900958466453,194.0,20.0,15.0,2.0,14.0,26.0,10.0,34.0,3.0,15.0,16.0,5.0,19.0,,2.0,50.0,,116.0,1361,130.0,66.0,75.0,15.0,1375,2736
Deni Avdija,644,485.0,103.0,191.0,51.0,131.0,0.618925831202046,263.0,41.0,8.0,3.0,16.0,37.0,2.0,46.0,9.0,25.0,23.0,5.0,21.0,,1.0,69.0,,157.0,1362,74.0,132.0,135.0,18.0,1366,2728
Lauri Markkanen,644,513.0,114.0,206.0,59.0,164.0,0.6059523809523809,101.0,10.0,7.0,2.0,6.0,15.0,2.0,18.0,,11.0,6.0,4.0,7.0,,,24.0,,120.0,1361,180.0,48.0,165.0,12.0,1353,2714
Immanuel Quickley,642,316.0,67.0,125.0,48.0,131.0,0.5703971119133574,291.0,48.0,23.0,13.0,13.0,28.0,10.0,22.0,3.0,19.0,11.0,1.0,3.0,,3.0,33.0,,51.0,1323,50.0,84.0,117.0,27.0,1337,2660
Toumani Camara,641,227.0,45.0,81.0,40.0,130.0,0.5112612612612613,122.0,20.0,9.0,2.0,7.0,13.0,9.0,29.0,8.0,24.0,10.0,,5.0,,,39.0,,24.0,1349,60.0,30.0,105.0,15.0,1365,2714
Duncan Robinson,641,252.0,23.0,40.0,61.0,152.0,0.6157635467980296,98.0,26.0,5.0,,3.0,9.0,7.0,10.0,,9.0,4.0,2.0,1.0,,1.0,14.0,,30.0,1342,32.0,14.0,177.0,6.0,1323,2665
Jamal Murray,635,432.0,102.0,189.0,54.0,132.0,0.6088825214899714,288.0,32.0,30.0,7.0,14.0,36.0,5.0,26.0,7.0,18.0,18.0,1.0,8.0,,6.0,44.0,,74.0,1300,58.0,146.0,75.0,87.0,1296,2596
Julius Randle,634,438.0,113.0,199.0,35.0,99.0,0.6154929577464788,274.0,25.0,20.0,5.0,20.0,38.0,11.0,28.0,10.0,17.0,25.0,6.0,11.0,1.0,4.0,53.0,,132.0,1328,86.0,140.0,87.0,18.0,1333,2661
Mikal Bridges,633,292.0,73.0,119.0,40.0,97.0,0.6347826086956522,208.0,22.0,7.0,3.0,24.0,24.0,11.0,12.0,2.0,9.0,7.0,,3.0,2.0,3.0,19.0,,33.0,1300,82.0,64.0,117.0,3.0,1309,2609
Derrick White,632,304.0,52.0,123.0,51.0,161.0,0.4967213114754098,234.0,35.0,15.0,7.0,11.0,29.0,16.0,16.0,6.0,9.0,10.0,2.0,7.0,,,26.0,,56.0,1260,52.0,52.0,108.0,45.0,1263,2523
Royce O'Neale,632,242.0,17.0,35.0,67.0,159.0,0.6080402010050251,133.0,11.0,13.0,5.0,7.0,18.0,13.0,20.0,4.0,16.0,9.0,1.0,4.0,,,29.0,,10.0,1313,16.0,18.0,189.0,12.0,1311,2624
Keyonte George,625,428.0,95.0,178.0,41.0,125.0,0.596100278551532,302.0,39.0,38.0,5.0,19.0,27.0,3.0,36.0,6.0,22.0,23.0,4.0,14.0,,3.0,59.0,,128.0,1316,90.0,100.0,87.0,36.0,1316,2632
Myles Turner,624,267.0,44.0,86.0,48.0,122.0,0.5804347826086956,97.0,11.0,2.0,1.0,7.0,16.0,8.0,12.0,1.0,6.0,12.0,1.0,6.0,2.0,1.0,24.0,,49.0,1290,64.0,24.0,144.0,,1294,2584
Jaylen Brown,624,548.0,168.0,304.0,40.0,114.0,0.5847639484978541,215.0,28.0,9.0,3.0,10.0,35.0,13.0,30.0,5.0,14.0,36.0,7.0,16.0,1.0,7.0,66.0,,120.0,1255,116.0,220.0,66.0,54.0,1262,2517
Cade Cunningham,624,490.0,139.0,270.0,34.0,109.0,0.5599078341013825,381.0,75.0,21.0,,17.0,46.0,13.0,53.0,7.0,37.0,17.0,4.0,16.0,,,70.0,,135.0,1313,68.0,210.0,39.0,63.0,1303,2616
Payton Pritchard,616,308.0,63.0,106.0,49.0,149.0,0.5604395604395604,229.0,23.0,14.0,13.0,8.0,35.0,3.0,13.0,2.0,9.0,11.0,4.0,4.0,,2.0,24.0,,42.0,1242,24.0,102.0,123.0,24.0,1239,2481
Max Christie,616,259.0,35.0,67.0,54.0,121.0,0.6354679802955665,105.0,16.0,9.0,2.0,5.0,12.0,2.0,14.0,4.0,9.0,11.0,1.0,5.0,2.0,,25.0,,34.0,1285,48.0,22.0,162.0,,1295,2580
Jalen Johnson,615,394.0,123.0,208.0,25.0,64.0,0.6302250803858521,314.0,54.0,22.0,3.0,22.0,30.0,4.0,33.0,11.0,22.0,23.0,2.0,11.0,,3.0,56.0,,93.0,1318,138.0,108.0,60.0,15.0,1324,2642
Donovan Mitchell,613,551.0,115.0,184.0,74.0,190.0,0.6481042654028436,235.0,36.0,14.0,3.0,15.0,28.0,5.0,36.0,9.0,26.0,23.0,9.0,10.0,,1.0,59.0,,118.0,1310,48.0,182.0,126.0,96.0,1302,2612
Rudy Gobert,612,199.0,83.0,114.0,,,0.6909722222222222,92.0,7.0,4.0,2.0,3.0,19.0,1.0,19.0,4.0,10.0,14.0,1.0,9.0,,,33.0,,66.0,1245,114.0,52.0,,,1266,2511
AJ Green,610,238.0,6.0,12.0,70.0,142.0,0.7314814814814815,106.0,18.0,8.0,,6.0,12.0,7.0,12.0,1.0,7.0,5.0,1.0,5.0,1.0,,17.0,,21.0,1256,6.0,6.0,195.0,15.0,1265,2521
Zach LaVine,607,375.0,85.0,143.0,49.0,129.0,0.6233333333333333,101.0,9.0,11.0,8.0,9.0,6.0,2.0,26.0,5.0,14.0,17.0,4.0,12.0,3.0,2.0,43.0,,67.0,1270,106.0,64.0,114.0,33.0,1276,2546
Karl-Anthony Towns,603,390.0,92.0,182.0,32.0,97.0,0.5835866261398176,144.0,29.0,5.0,5.0,5.0,17.0,5.0,16.0,3.0,7.0,31.0,2.0,9.0,,2.0,47.0,,124.0,1245,98.0,86.0,93.0,3.0,1235,2480
Davion Mitchell,602,194.0,58.0,102.0,19.0,53.0,0.563953488372093,378.0,43.0,28.0,7.0,22.0,52.0,14.0,17.0,9.0,10.0,13.0,,7.0,,2.0,30.0,,35.0,1313,46.0,70.0,51.0,6.0,1317,2630
P.J. Washington,602,304.0,81.0,164.0,30.0,89.0,0.5371024734982333,105.0,18.0,5.0,1.0,9.0,10.0,5.0,31.0,8.0,17.0,18.0,1.0,14.0,2.0,1.0,49.0,1.0,76.0,1260,92.0,70.0,81.0,9.0,1280,2540
Jimmy Butler III,602,384.0,101.0,184.0,17.0,39.0,0.6563573883161512,251.0,31.0,10.0,2.0,23.0,32.0,7.0,18.0,3.0,13.0,9.0,2.0,5.0,1.0,1.0,27.0,,153.0,1236,96.0,106.0,33.0,18.0,1244,2480
Devin Vassell,598,280.0,50.0,105.0,50.0,124.0,0.5702479338842975,99.0,21.0,6.0,3.0,7.0,6.0,2.0,11.0,5.0,7.0,9.0,,4.0,,,20.0,,35.0,1244,62.0,38.0,138.0,12.0,1248,2492
Brandin Podziemski,595,259.0,51.0,105.0,39.0,101.0,0.5581896551724138,163.0,16.0,8.0,2.0,12.0,25.0,12.0,13.0,4.0,8.0,13.0,3.0,5.0,,3.0,26.0,,53.0,1238,70.0,32.0,96.0,21.0,1228,2466
Donte DiVincenzo,595,261.0,23.0,44.0,58.0,147.0,0.6161137440758294,164.0,26.0,12.0,2.0,10.0,18.0,5.0,18.0,5.0,8.0,10.0,1.0,10.0,,,28.0,,49.0,1230,34.0,12.0,168.0,6.0,1234,2464
Gary Trent Jr.,589,207.0,23.0,52.0,48.0,130.0,0.5418848167539267,87.0,22.0,5.0,3.0,1.0,8.0,9.0,11.0,1.0,5.0,7.0,,6.0,1.0,,18.0,,23.0,1217,28.0,18.0,132.0,12.0,1226,2443
Alperen Sengun,585,352.0,109.0,218.0,19.0,47.0,0.5623003194888179,273.0,38.0,15.0,13.0,16.0,31.0,8.0,35.0,3.0,25.0,19.0,4.0,10.0,3.0,,54.0,1.0,106.0,1166,76.0,142.0,51.0,6.0,1168,2334
Amen Thompson,585,279.0,102.0,194.0,8.0,36.0,0.544921875,202.0,24.0,11.0,6.0,16.0,24.0,7.0,22.0,8.0,10.0,15.0,1.0,12.0,1.0,1.0,37.0,1.0,64.0,1165,106.0,98.0,24.0,,1177,2342
Quentin Grimes,581,295.0,54.0,101.0,41.0,114.0,0.597165991902834,190.0,28.0,12.0,4.0,8.0,26.0,13.0,24.0,9.0,11.0,26.0,8.0,13.0,1.0,3.0,50.0,,76.0,1208,66.0,42.0,105.0,18.0,1216,2424
Josh Giddey,578,349.0,90.0,179.0,31.0,79.0,0.5688524590163935,392.0,54.0,23.0,5.0,30.0,46.0,6.0,38.0,8.0,30.0,19.0,3.0,8.0,3.0,2.0,57.0,,102.0,1238,62.0,118.0,75.0,18.0,1243,2481
Nickeil Alexander-Walker,576,347.0,74.0,135.0,44.0,122.0,0.5924657534246576,148.0,25.0,11.0,2.0,14.0,10.0,6.0,26.0,3.0,19.0,13.0,4.0,7.0,3.0,2.0,39.0,,79.0,1231,74.0,74.0,120.0,12.0,1233,2464
Russell Westbrook,572,282.0,63.0,131.0,41.0,105.0,0.5423076923076923,309.0,54.0,36.0,6.0,11.0,28.0,7.0,41.0,14.0,32.0,23.0,2.0,9.0,2.0,1.0,64.0,,52.0,1226,38.0,88.0,96.0,27.0,1219,2445
Rui Hachimura,572,252.0,64.0,107.0,33.0,68.0,0.6596858638743456,41.0,2.0,7.0,1.0,2.0,5.0,5.0,8.0,3.0,5.0,11.0,2.0,3.0,,,19.0,,34.0,1194,98.0,30.0,99.0,,1192,2386
Jaden McDaniels,569,282.0,79.0,144.0,29.0,62.0,0.6294642857142857,101.0,19.0,8.0,1.0,3.0,12.0,8.0,17.0,7.0,9.0,20.0,2.0,8.0,2.0,,37.0,,43.0,1171,102.0,56.0,81.0,6.0,1181,2352
Nic Claxton,567,259.0,96.0,165.0,,8.0,0.5995370370370371,174.0,30.0,9.0,9.0,1.0,25.0,3.0,14.0,3.0,6.0,16.0,,8.0,,2.0,30.0,1.0,97.0,1137,110.0,82.0,,,1144,2281
Jaime Jaquez Jr.,565,307.0,116.0,200.0,7.0,32.0,0.5858778625954199,241.0,41.0,19.0,2.0,12.0,27.0,5.0,25.0,3.0,15.0,15.0,2.0,10.0,1.0,4.0,40.0,,70.0,1235,104.0,128.0,21.0,,1241,2476
Naji Marshall,564,254.0,60.0,102.0,20.0,65.0,0.616504854368932,126.0,14.0,3.0,4.0,10.0,18.0,11.0,15.0,3.0,9.0,9.0,1.0,6.0,,1.0,24.0,,91.0,1200,64.0,56.0,57.0,3.0,1218,2418
Andrew Wiggins,564,293.0,84.0,150.0,30.0,84.0,0.5745098039215686,119.0,18.0,8.0,2.0,5.0,16.0,10.0,22.0,3.0,8.0,10.0,2.0,14.0,,1.0,32.0,,49.0,1227,86.0,82.0,84.0,6.0,1232,2459
Wendell Carter Jr.,562,229.0,52.0,91.0,24.0,53.0,0.6580459770114943,90.0,11.0,9.0,4.0,2.0,12.0,8.0,12.0,6.0,5.0,25.0,1.0,7.0,2.0,2.0,37.0,,65.0,1176,74.0,30.0,72.0,,1176,2352
VJ Edgecombe,560,234.0,58.0,134.0,30.0,82.0,0.5021459227467812,154.0,25.0,8.0,2.0,7.0,21.0,5.0,22.0,1.0,13.0,7.0,2.0,9.0,,3.0,29.0,,38.0,1145,60.0,56.0,87.0,3.0,1154,2299
Onyeka Okongwu,557,314.0,78.0,129.0,38.0,92.0,0.6387755102040816,121.0,19.0,5.0,5.0,8.0,13.0,9.0,10.0,4.0,6.0,23.0,3.0,4.0,1.0,5.0,33.0,,58.0,1171,124.0,32.0,114.0,,1173,2344
Collin Gillespie,555,266.0,33.0,72.0,60.0,140.0,0.6018099547511312,255.0,30.0,22.0,5.0,13.0,34.0,11.0,26.0,5.0,15.0,11.0,2.0,11.0,1.0,2.0,37.0,,24.0,1146,20.0,46.0,132.0,48.0,1139,2285
Harrison Barnes,554,230.0,39.0,61.0,41.0,95.0,0.672514619883041,94.0,18.0,5.0,3.0,6.0,8.0,10.0,13.0,1.0,10.0,11.0,4.0,3.0,,,24.0,,33.0,1136,36.0,42.0,117.0,6.0,1141,2277
Nikola Vučević,551,296.0,81.0,148.0,36.0,91.0,0.5826771653543307,152.0,30.0,8.0,2.0,5.0,19.0,2.0,18.0,4.0,10.0,11.0,,8.0,,1.0,29.0,,32.0,1179,130.0,32.0,105.0,3.0,1177,2356
Jalen Brunson,551,466.0,120.0,220.0,46.0,121.0,0.6118421052631579,247.0,36.0,11.0,3.0,21.0,28.0,9.0,25.0,7.0,15.0,14.0,1.0,10.0,,,39.0,,103.0,1138,64.0,176.0,81.0,57.0,1134,2272
Cason Wallace,550,170.0,35.0,66.0,30.0,80.0,0.5629139072847682,112.0,18.0,8.0,3.0,8.0,10.0,19.0,17.0,2.0,12.0,4.0,1.0,5.0,,,21.0,,11.0,1144,30.0,40.0,90.0,,1152,2296
Austin Reaves,549,428.0,92.0,141.0,40.0,115.0,0.6725239616613419,230.0,39.0,26.0,8.0,8.0,20.0,6.0,30.0,7.0,22.0,16.0,3.0,8.0,1.0,,46.0,,141.0,1136,66.0,118.0,81.0,39.0,1139,2275
Anthony Black,548,260.0,71.0,129.0,24.0,71.0,0.5701754385964912,132.0,22.0,13.0,1.0,7.0,13.0,12.0,30.0,4.0,23.0,12.0,1.0,7.0,3.0,2.0,42.0,,68.0,1133,74.0,68.0,63.0,9.0,1156,2289
Jarace Walker,547,203.0,35.0,97.0,31.0,98.0,0.46559633027522934,115.0,25.0,4.0,,3.0,16.0,5.0,26.0,6.0,12.0,15.0,4.0,14.0,1.0,4.0,41.0,,50.0,1153,34.0,36.0,84.0,9.0,1168,2321
Jeremiah Fears,544,303.0,89.0,188.0,26.0,72.0,0.5297202797202797,126.0,26.0,8.0,2.0,3.0,15.0,10.0,28.0,5.0,21.0,18.0,6.0,7.0,,,46.0,1.0,62.0,1126,62.0,116.0,54.0,24.0,1119,2245
Cedric Coward,541,267.0,57.0,107.0,34.0,92.0,0.5907079646017699,125.0,26.0,13.0,1.0,2.0,13.0,5.0,18.0,2.0,6.0,9.0,1.0,12.0,1.0,1.0,27.0,,59.0,1149,70.0,44.0,93.0,9.0,1147,2296
John Collins,538,240.0,75.0,129.0,18.0,54.0,0.6,27.0,5.0,1.0,,2.0,3.0,7.0,18.0,,8.0,13.0,1.0,10.0,1.0,2.0,31.0,,44.0,1086,118.0,32.0,54.0,,1094,2180
CJ McCollum,534,321.0,62.0,137.0,52.0,126.0,0.5653710247349824,142.0,19.0,11.0,5.0,7.0,17.0,6.0,19.0,2.0,14.0,6.0,1.0,5.0,1.0,,25.0,,52.0,1141,38.0,86.0,108.0,48.0,1129,2270
Saddiq Bey,533,244.0,48.0,97.0,38.0,106.0,0.5374449339207048,101.0,17.0,4.0,4.0,3.0,14.0,7.0,7.0,,6.0,5.0,1.0,1.0,,,12.0,,51.0,1110,40.0,56.0,105.0,9.0,1121,2231
Jaren Jackson Jr.,530,335.0,86.0,162.0,34.0,92.0,0.5856643356643356,75.0,9.0,6.0,,1.0,14.0,5.0,13.0,1.0,7.0,24.0,1.0,6.0,,1.0,37.0,,75.0,1097,98.0,74.0,96.0,6.0,1100,2197
Matas Buzelis,529,251.0,61.0,114.0,30.0,86.0,0.5678733031674208,67.0,8.0,4.0,2.0,4.0,9.0,3.0,27.0,2.0,10.0,10.0,4.0,17.0,,2.0,37.0,,49.0,1136,66.0,56.0,87.0,3.0,1149,2285
Isaiah Hartenstein,528,232.0,100.0,145.0,,4.0,0.6823529411764706,147.0,32.0,12.0,1.0,6.0,13.0,7.0,21.0,3.0,13.0,18.0,1.0,8.0,,,39.0,1.0,50.0,1086,158.0,42.0,,,1089,2175
Sion James,527,132.0,18.0,40.0,24.0,61.0,0.584070796460177,85.0,10.0,4.0,,5.0,14.0,11.0,8.0,2.0,4.0,9.0,,4.0,,4.0,17.0,,28.0,1071,20.0,16.0,72.0,,1107,2178
Kris Dunn,527,156.0,43.0,74.0,18.0,50.0,0.582089552238806,118.0,20.0,13.0,2.0,7.0,9.0,13.0,16.0,4.0,12.0,11.0,2.0,4.0,,2.0,27.0,,22.0,1064,50.0,36.0,54.0,,1074,2138
Ajay Mitchell,527,303.0,88.0,173.0,22.0,67.0,0.5611111111111111,177.0,31.0,10.0,1.0,10.0,21.0,9.0,23.0,4.0,16.0,11.0,1.0,7.0,1.0,,34.0,,71.0,1105,70.0,106.0,48.0,18.0,1103,2208
Santi Aldama,526,275.0,76.0,134.0,31.0,92.0,0.5635245901639344,146.0,14.0,11.0,3.0,13.0,17.0,5.0,13.0,3.0,7.0,8.0,1.0,6.0,,,21.0,,46.0,1108,122.0,30.0,93.0,,1111,2219
RJ Barrett,526,329.0,89.0,150.0,31.0,87.0,0.6070110701107011,147.0,27.0,12.0,6.0,4.0,15.0,3.0,16.0,4.0,13.0,10.0,,3.0,2.0,2.0,26.0,,80.0,1094,102.0,76.0,90.0,3.0,1104,2198
Dennis Schröder,525,223.0,55.0,126.0,27.0,81.0,0.4955555555555556,256.0,33.0,29.0,6.0,13.0,27.0,4.0,22.0,6.0,14.0,13.0,2.0,8.0,1.0,2.0,35.0,,41.0,1103,18.0,92.0,57.0,24.0,1118,2221
Draymond Green,524,144.0,25.0,56.0,27.0,82.0,0.4864864864864865,255.0,40.0,15.0,5.0,12.0,33.0,1.0,33.0,8.0,30.0,23.0,2.0,3.0,,,56.0,,21.0,1075,44.0,6.0,81.0,,1082,2157
Jaylen Wells,524,224.0,45.0,88.0,34.0,105.0,0.5283018867924528,86.0,8.0,9.0,2.0,7.0,9.0,8.0,10.0,1.0,6.0,4.0,,4.0,1.0,1.0,14.0,,43.0,1071,50.0,40.0,96.0,6.0,1087,2158
Luka Dončić,524,492.0,99.0,165.0,52.0,153.0,0.6294871794871795,304.0,57.0,26.0,6.0,14.0,28.0,7.0,46.0,5.0,36.0,12.0,1.0,10.0,1.0,3.0,58.0,,172.0,1086,36.0,162.0,60.0,96.0,1085,2171
Kyle Kuzma,523,270.0,81.0,141.0,20.0,58.0,0.5973451327433629,108.0,13.0,3.0,2.0,12.0,12.0,2.0,18.0,2.0,6.0,8.0,2.0,12.0,,4.0,26.0,,63.0,1087,104.0,58.0,51.0,9.0,1091,2178
Michael Porter Jr.,521,389.0,89.0,150.0,50.0,138.0,0.6121794871794872,110.0,26.0,7.0,1.0,1.0,13.0,1.0,15.0,2.0,8.0,19.0,3.0,7.0,2.0,6.0,34.0,,73.0,1054,114.0,64.0,135.0,15.0,1053,2107
Noah Clowney,518,230.0,27.0,50.0,40.0,120.0,0.5637254901960784,76.0,9.0,7.0,1.0,5.0,9.0,3.0,21.0,1.0,12.0,13.0,1.0,9.0,3.0,2.0,34.0,,70.0,1035,34.0,20.0,120.0,,1042,2077
Cameron Johnson,517,202.0,40.0,74.0,31.0,76.0,0.6121212121212121,92.0,13.0,6.0,6.0,5.0,9.0,8.0,17.0,1.0,11.0,4.0,1.0,6.0,,,21.0,,34.0,1063,54.0,26.0,87.0,6.0,1063,2126
Jerami Grant,517,345.0,61.0,124.0,38.0,96.0,0.6245421245421245,113.0,15.0,2.0,2.0,7.0,18.0,7.0,19.0,1.0,8.0,17.0,4.0,11.0,1.0,3.0,36.0,,128.0,1098,50.0,72.0,111.0,3.0,1107,2205
Ben Sheppard,513,129.0,26.0,56.0,21.0,83.0,0.4387755102040816,92.0,15.0,7.0,,5.0,11.0,5.0,8.0,2.0,6.0,4.0,2.0,2.0,,,12.0,,17.0,1084,38.0,14.0,60.0,3.0,1081,2165
Julian Champagnie,511,203.0,22.0,42.0,41.0,110.0,0.6041666666666666,63.0,13.0,1.0,1.0,6.0,5.0,7.0,11.0,4.0,9.0,11.0,2.0,2.0,4.0,,22.0,,44.0,1068,32.0,12.0,120.0,3.0,1069,2137
Terance Mann,508,165.0,42.0,82.0,19.0,55.0,0.55,169.0,20.0,11.0,4.0,10.0,23.0,7.0,16.0,1.0,9.0,5.0,2.0,7.0,1.0,1.0,21.0,,29.0,1021,34.0,50.0,45.0,12.0,1028,2049
Kevin Durant,505,344.0,92.0,173.0,24.0,66.0,0.6021505376344086,106.0,22.0,9.0,1.0,7.0,7.0,5.0,28.0,2.0,16.0,14.0,5.0,12.0,,1.0,42.0,,100.0,1034,82.0,102.0,48.0,24.0,1029,2063
Collin Sexton,502,307.0,78.0,142.0,25.0,69.0,0.6153846153846154,204.0,36.0,14.0,1.0,12.0,22.0,10.0,27.0,7.0,16.0,21.0,3.0,11.0,1.0,2.0,48.0,,87.0,1029,56.0,100.0,54.0,21.0,1042,2071
Kyshawn George,500,253.0,53.0,103.0,38.0,87.0,0.6052631578947368,186.0,33.0,7.0,5.0,9.0,23.0,5.0,33.0,9.0,12.0,21.0,3.0,21.0,1.0,1.0,54.0,,45.0,1066,26.0,80.0,99.0,15.0,1069,2135
Jabari Smith Jr.,499,226.0,47.0,96.0,34.0,87.0,0.5707070707070707,71.0,6.0,4.0,,8.0,9.0,3.0,5.0,1.0,3.0,11.0,2.0,2.0,2.0,2.0,16.0,,38.0,1002,56.0,38.0,93.0,9.0,1012,2014
Anthony Edwards,497,431.0,91.0,169.0,52.0,131.0,0.615606936416185,140.0,16.0,11.0,1.0,12.0,16.0,8.0,24.0,4.0,13.0,12.0,,11.0,1.0,2.0,36.0,,113.0,1045,58.0,124.0,90.0,66.0,1047,2092
Kel'el Ware,497,247.0,77.0,132.0,20.0,49.0,0.6269035532994924,28.0,4.0,,1.0,2.0,4.0,4.0,11.0,,8.0,10.0,3.0,3.0,,,21.0,1.0,40.0,1088,114.0,40.0,60.0,,1100,2188
Peyton Watson,497,192.0,51.0,88.0,20.0,51.0,0.6153846153846154,81.0,13.0,5.0,,2.0,13.0,3.0,12.0,3.0,8.0,13.0,2.0,4.0,1.0,1.0,25.0,,38.0,1030,86.0,16.0,60.0,,1041,2071
