Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Miles Bridges,1074,636.0,150.0,290.0,73.0,228.0,0.5454545454545454,309.0,43.0,10.0,1.0,22.0,45.0,5.0,31.0,8.0,21.0,15.0,1.0,10.0,,1.0,46.0,1.0,139.0,2218,158.0,142.0,201.0,18.0,2236,4454
Donte DiVincenzo,1069,453.0,45.0,89.0,103.0,272.0,0.5794871794871795,327.0,62.0,22.0,6.0,18.0,31.0,9.0,28.0,7.0,15.0,14.0,1.0,13.0,1.0,,42.0,,71.0,2222,56.0,34.0,297.0,12.0,2232,4454
Ryan Rollins,1069,579.0,141.0,270.0,80.0,197.0,0.5783132530120482,480.0,68.0,27.0,13.0,32.0,56.0,24.0,58.0,12.0,33.0,25.0,4.0,25.0,1.0,3.0,83.0,,75.0,2177,58.0,224.0,156.0,84.0,2189,4366
Jalen Brunson,1064,882.0,218.0,412.0,94.0,243.0,0.602880658436214,492.0,75.0,21.0,6.0,39.0,57.0,16.0,44.0,9.0,26.0,20.0,2.0,18.0,,,64.0,,194.0,2180,104.0,332.0,165.0,117.0,2171,4351
Kon Knueppel,1059,617.0,97.0,173.0,117.0,271.0,0.6419624217118998,282.0,44.0,17.0,2.0,23.0,29.0,10.0,44.0,9.0,26.0,32.0,10.0,18.0,3.0,3.0,76.0,,80.0,2207,110.0,84.0,330.0,21.0,2210,4417
Jaylen Brown,1049,913.0,274.0,494.0,62.0,174.0,0.5933420365535248,391.0,45.0,21.0,5.0,16.0,67.0,20.0,53.0,10.0,22.0,61.0,13.0,31.0,2.0,10.0,114.0,,230.0,2118,168.0,380.0,87.0,99.0,2123,4241
Kevin Durant,1043,737.0,195.0,348.0,61.0,142.0,0.64349376114082,296.0,63.0,27.0,7.0,17.0,17.0,9.0,65.0,7.0,37.0,28.0,8.0,28.0,,1.0,93.0,,183.0,2110,170.0,220.0,132.0,51.0,2102,4212
Devin Booker,1027,765.0,202.0,385.0,50.0,166.0,0.5781010719754976,485.0,44.0,33.0,8.0,33.0,72.0,11.0,74.0,5.0,39.0,29.0,6.0,35.0,,3.0,103.0,,247.0,2145,140.0,264.0,105.0,45.0,2140,4285
Jabari Smith Jr.,1026,473.0,101.0,188.0,70.0,183.0,0.5853960396039604,142.0,19.0,7.0,3.0,12.0,16.0,7.0,22.0,2.0,10.0,20.0,7.0,12.0,2.0,3.0,42.0,,77.0,2047,118.0,84.0,198.0,12.0,2065,4112
Devin Vassell,1020,480.0,83.0,174.0,85.0,224.0,0.5577830188679245,180.0,38.0,9.0,4.0,12.0,14.0,4.0,17.0,5.0,9.0,13.0,,8.0,1.0,2.0,30.0,,68.0,2134,98.0,68.0,237.0,18.0,2143,4277
Jaden McDaniels,1020,473.0,138.0,254.0,45.0,108.0,0.6017811704834606,208.0,38.0,14.0,1.0,10.0,24.0,11.0,28.0,12.0,15.0,29.0,3.0,13.0,3.0,2.0,57.0,,72.0,2114,168.0,108.0,126.0,9.0,2127,4241
Karl-Anthony Towns,1016,680.0,163.0,307.0,56.0,153.0,0.613345521023766,211.0,47.0,9.0,6.0,8.0,21.0,10.0,26.0,7.0,11.0,50.0,5.0,15.0,,3.0,76.0,,213.0,2091,176.0,150.0,162.0,6.0,2078,4169
Saddiq Bey,1016,513.0,129.0,243.0,56.0,176.0,0.5493562231759657,194.0,30.0,4.0,6.0,10.0,28.0,13.0,13.0,1.0,8.0,8.0,1.0,5.0,,1.0,21.0,,108.0,2142,120.0,138.0,159.0,9.0,2166,4308
Anthony Black,1012,525.0,140.0,268.0,50.0,146.0,0.5574468085106383,283.0,55.0,16.0,3.0,16.0,29.0,16.0,56.0,8.0,33.0,21.0,1.0,23.0,4.0,4.0,77.0,1.0,134.0,2095,156.0,124.0,123.0,27.0,2127,4222
Wendell Carter Jr.,1000,406.0,102.0,168.0,40.0,103.0,0.634375,154.0,17.0,23.0,4.0,3.0,19.0,14.0,13.0,7.0,5.0,30.0,1.0,8.0,3.0,3.0,43.0,,106.0,2087,148.0,56.0,120.0,,2091,4178
Lauri Markkanen,995,775.0,175.0,318.0,83.0,227.0,0.6152,149.0,13.0,13.0,2.0,10.0,21.0,6.0,24.0,1.0,13.0,14.0,5.0,11.0,,,38.0,1.0,194.0,2121,254.0,96.0,234.0,15.0,2115,4236
CJ McCollum,990,594.0,127.0,256.0,87.0,228.0,0.5682692307692307,286.0,32.0,24.0,6.0,20.0,34.0,9.0,35.0,6.0,22.0,16.0,2.0,13.0,2.0,1.0,51.0,,99.0,2098,82.0,172.0,171.0,90.0,2075,4173
VJ Edgecombe,990,452.0,108.0,234.0,61.0,161.0,0.5330188679245284,268.0,39.0,14.0,6.0,11.0,39.0,13.0,32.0,4.0,18.0,13.0,4.0,14.0,,3.0,45.0,,69.0,2025,110.0,106.0,174.0,9.0,2053,4078
Naji Marshall,990,465.0,135.0,212.0,31.0,98.0,0.640495867768595,220.0,30.0,9.0,5.0,14.0,30.0,13.0,24.0,6.0,14.0,17.0,2.0,10.0,1.0,1.0,41.0,,126.0,2091,156.0,114.0,84.0,9.0,2121,4212
Myles Turner,984,430.0,62.0,129.0,77.0,202.0,0.5687830687830688,142.0,20.0,3.0,3.0,8.0,22.0,9.0,17.0,1.0,8.0,15.0,1.0,9.0,2.0,2.0,32.0,,100.0,2025,90.0,34.0,231.0,,2033,4058
Josh Giddey,984,577.0,144.0,284.0,56.0,145.0,0.5738522954091816,666.0,99.0,38.0,7.0,44.0,82.0,12.0,76.0,10.0,57.0,32.0,6.0,19.0,4.0,3.0,108.0,,159.0,2105,90.0,198.0,144.0,24.0,2114,4219
Russell Westbrook,980,489.0,116.0,243.0,66.0,187.0,0.5191082802547771,536.0,84.0,79.0,15.0,15.0,45.0,19.0,78.0,23.0,56.0,35.0,3.0,22.0,3.0,2.0,113.0,,89.0,2062,62.0,170.0,150.0,48.0,2064,4126
Jaime Jaquez Jr.,979,544.0,205.0,357.0,15.0,56.0,0.5836909871244635,384.0,55.0,32.0,3.0,15.0,53.0,12.0,45.0,6.0,24.0,27.0,5.0,21.0,1.0,6.0,72.0,,119.0,2113,186.0,224.0,45.0,,2128,4241
Andrew Wiggins,972,494.0,138.0,265.0,56.0,140.0,0.5665137614678899,210.0,34.0,14.0,3.0,10.0,26.0,15.0,33.0,5.0,14.0,17.0,5.0,19.0,,1.0,50.0,1.0,69.0,2091,128.0,148.0,159.0,9.0,2104,4195
Harrison Barnes,972,401.0,68.0,123.0,69.0,176.0,0.60790273556231,169.0,28.0,9.0,7.0,10.0,17.0,13.0,21.0,3.0,15.0,15.0,6.0,6.0,,,36.0,,66.0,2017,62.0,74.0,198.0,9.0,2020,4037
Royce O'Neale,970,343.0,25.0,53.0,95.0,224.0,0.6060070671378092,222.0,29.0,16.0,9.0,9.0,29.0,20.0,39.0,5.0,29.0,13.0,1.0,10.0,1.0,,52.0,,13.0,2025,28.0,22.0,270.0,15.0,2021,4046
Quentin Grimes,968,444.0,73.0,138.0,69.0,189.0,0.5967741935483871,308.0,45.0,18.0,4.0,16.0,42.0,18.0,35.0,11.0,18.0,31.0,8.0,17.0,2.0,5.0,66.0,,105.0,2007,86.0,60.0,177.0,30.0,2017,4024
Nikola Vučević,962,515.0,153.0,274.0,58.0,153.0,0.5747767857142857,260.0,46.0,12.0,3.0,11.0,35.0,5.0,30.0,9.0,19.0,18.0,,11.0,,2.0,48.0,,45.0,2052,244.0,62.0,171.0,3.0,2051,4103
Davion Mitchell,962,297.0,86.0,160.0,34.0,89.0,0.5561797752808989,599.0,72.0,41.0,14.0,28.0,87.0,21.0,34.0,13.0,24.0,19.0,1.0,10.0,,3.0,53.0,,37.0,2058,62.0,110.0,81.0,21.0,2065,4123
Alperen Sengun,960,610.0,213.0,392.0,20.0,63.0,0.5765595463137996,435.0,64.0,25.0,22.0,24.0,47.0,16.0,57.0,8.0,38.0,35.0,7.0,19.0,3.0,2.0,92.0,1.0,169.0,1915,176.0,250.0,54.0,6.0,1911,3826
Evan Mobley,957,527.0,159.0,279.0,38.0,114.0,0.5740740740740741,287.0,36.0,19.0,3.0,20.0,37.0,12.0,41.0,6.0,17.0,23.0,5.0,24.0,,2.0,64.0,1.0,146.0,1996,206.0,112.0,99.0,15.0,2016,4012
Jimmy Butler III,947,590.0,157.0,291.0,25.0,61.0,0.643956043956044,377.0,48.0,17.0,2.0,30.0,51.0,9.0,29.0,3.0,23.0,19.0,4.0,6.0,1.0,1.0,48.0,,233.0,1954,160.0,154.0,51.0,24.0,1973,3927
Duncan Robinson,946,370.0,33.0,55.0,88.0,231.0,0.6032786885245902,148.0,36.0,7.0,1.0,7.0,13.0,9.0,13.0,,11.0,6.0,3.0,2.0,,1.0,19.0,,51.0,1979,46.0,20.0,255.0,9.0,1960,3939
Anthony Edwards,944,786.0,179.0,313.0,88.0,222.0,0.6296596434359806,238.0,34.0,19.0,3.0,18.0,24.0,13.0,51.0,7.0,31.0,25.0,2.0,20.0,2.0,5.0,76.0,,202.0,1961,116.0,242.0,162.0,102.0,1968,3929
Max Christie,939,395.0,55.0,107.0,78.0,170.0,0.6485148514851485,162.0,25.0,16.0,4.0,7.0,17.0,2.0,23.0,5.0,14.0,15.0,1.0,9.0,2.0,2.0,38.0,,60.0,1950,66.0,44.0,222.0,12.0,1974,3924
Jeremiah Fears,934,496.0,152.0,328.0,35.0,105.0,0.5155925155925156,249.0,60.0,14.0,4.0,8.0,23.0,18.0,45.0,12.0,33.0,34.0,10.0,12.0,,,79.0,1.0,111.0,1971,118.0,186.0,63.0,42.0,1975,3946
Nic Claxton,934,420.0,165.0,274.0,1.0,11.0,0.6140350877192983,319.0,48.0,14.0,12.0,4.0,53.0,7.0,19.0,8.0,9.0,27.0,1.0,10.0,,2.0,46.0,1.0,129.0,1880,196.0,134.0,3.0,,1895,3775
Jaren Jackson Jr.,934,569.0,156.0,297.0,52.0,144.0,0.571285140562249,152.0,18.0,16.0,,8.0,20.0,16.0,26.0,3.0,11.0,40.0,3.0,15.0,1.0,1.0,66.0,,132.0,1954,168.0,144.0,150.0,6.0,1960,3914
Brandin Podziemski,933,424.0,83.0,158.0,67.0,164.0,0.5938375350140056,282.0,31.0,14.0,3.0,20.0,42.0,12.0,28.0,8.0,20.0,24.0,4.0,8.0,1.0,4.0,52.0,,74.0,1940,96.0,70.0,156.0,45.0,1935,3875
Collin Gillespie,932,461.0,63.0,135.0,100.0,231.0,0.6023622047244095,407.0,60.0,32.0,8.0,19.0,50.0,20.0,43.0,9.0,24.0,19.0,4.0,19.0,3.0,2.0,62.0,,40.0,1942,42.0,84.0,225.0,75.0,1928,3870
P.J. Washington,929,442.0,126.0,235.0,40.0,125.0,0.5511221945137157,134.0,25.0,7.0,2.0,9.0,13.0,10.0,42.0,9.0,20.0,23.0,1.0,22.0,2.0,1.0,65.0,1.0,101.0,1957,146.0,106.0,111.0,9.0,1985,3942
Santi Aldama,922,472.0,124.0,217.0,56.0,159.0,0.5784313725490197,242.0,24.0,20.0,5.0,19.0,29.0,12.0,30.0,6.0,20.0,15.0,3.0,10.0,,,45.0,1.0,83.0,1959,200.0,48.0,165.0,3.0,1964,3923
Jaylen Wells,914,411.0,83.0,162.0,58.0,165.0,0.563013698630137,148.0,16.0,12.0,4.0,9.0,19.0,14.0,22.0,6.0,13.0,14.0,2.0,9.0,1.0,2.0,36.0,,90.0,1898,104.0,62.0,165.0,9.0,1922,3820
Cason Wallace,910,265.0,51.0,101.0,49.0,134.0,0.5430327868852459,189.0,27.0,11.0,4.0,13.0,22.0,31.0,22.0,3.0,15.0,7.0,1.0,7.0,1.0,1.0,29.0,,20.0,1915,48.0,54.0,144.0,3.0,1920,3835
Julian Champagnie,909,348.0,36.0,62.0,76.0,205.0,0.6031468531468531,108.0,17.0,4.0,3.0,10.0,10.0,10.0,16.0,7.0,12.0,19.0,3.0,4.0,6.0,1.0,35.0,,56.0,1898,52.0,20.0,219.0,9.0,1903,3801
Norman Powell,909,702.0,148.0,274.0,85.0,210.0,0.6368613138686131,176.0,33.0,22.0,3.0,9.0,11.0,17.0,28.0,9.0,7.0,29.0,6.0,21.0,7.0,2.0,57.0,,174.0,1965,158.0,138.0,222.0,33.0,1976,3941
Naz Reid,906,477.0,97.0,174.0,81.0,223.0,0.5705741626794258,199.0,27.0,12.0,2.0,11.0,28.0,10.0,31.0,10.0,17.0,20.0,2.0,14.0,1.0,1.0,51.0,,50.0,1903,100.0,94.0,231.0,12.0,1881,3784
Derik Queen,904,460.0,168.0,316.0,7.0,34.0,0.559610705596107,324.0,85.0,9.0,8.0,14.0,26.0,18.0,53.0,9.0,28.0,29.0,4.0,25.0,1.0,1.0,82.0,,133.0,1901,126.0,210.0,15.0,6.0,1928,3829
Matas Buzelis,900,466.0,115.0,192.0,55.0,158.0,0.5989717223650386,118.0,18.0,9.0,2.0,7.0,13.0,7.0,41.0,5.0,17.0,16.0,6.0,24.0,,3.0,57.0,,91.0,1926,122.0,108.0,156.0,9.0,1948,3874
Ivica Zubac,896,437.0,190.0,312.0,,,0.6333333333333333,167.0,28.0,10.0,5.0,5.0,22.0,5.0,29.0,5.0,14.0,26.0,5.0,15.0,,1.0,55.0,,80.0,1812,250.0,130.0,,,1802,3614
AJ Green,893,323.0,10.0,20.0,94.0,211.0,0.6645833333333333,157.0,21.0,8.0,3.0,11.0,20.0,12.0,18.0,2.0,11.0,8.0,1.0,7.0,2.0,,26.0,,26.0,1829,10.0,10.0,264.0,18.0,1835,3664
Shaedon Sharpe,883,654.0,185.0,362.0,59.0,178.0,0.5478187919463087,184.0,24.0,7.0,1.0,12.0,28.0,25.0,67.0,7.0,33.0,25.0,9.0,34.0,2.0,1.0,92.0,,138.0,1896,158.0,212.0,96.0,81.0,1904,3800
Kris Dunn,881,267.0,65.0,109.0,38.0,97.0,0.6068181818181818,224.0,32.0,25.0,4.0,15.0,19.0,22.0,24.0,6.0,18.0,18.0,3.0,6.0,,2.0,42.0,,32.0,1755,74.0,56.0,114.0,,1770,3525
Jalen Duren,880,555.0,216.0,341.0,,,0.6670673076923077,122.0,20.0,15.0,2.0,7.0,9.0,13.0,34.0,5.0,14.0,36.0,2.0,20.0,,3.0,70.0,4.0,170.0,1817,264.0,168.0,,,1818,3635
Tim Hardaway Jr.,880,433.0,58.0,104.0,89.0,218.0,0.6260869565217392,109.0,16.0,13.0,,10.0,7.0,4.0,6.0,3.0,3.0,7.0,1.0,3.0,,1.0,13.0,,56.0,1834,92.0,24.0,243.0,24.0,1843,3677
Rui Hachimura,877,344.0,85.0,147.0,49.0,110.0,0.6277372262773723,55.0,5.0,7.0,2.0,2.0,7.0,9.0,11.0,3.0,8.0,12.0,2.0,3.0,,,23.0,1.0,36.0,1826,126.0,44.0,144.0,3.0,1823,3649
Noah Clowney,873,407.0,55.0,105.0,67.0,199.0,0.5621546961325967,143.0,17.0,8.0,3.0,7.0,22.0,6.0,36.0,2.0,19.0,22.0,3.0,17.0,5.0,2.0,58.0,,121.0,1751,68.0,42.0,201.0,,1764,3515
Cedric Coward,871,446.0,113.0,195.0,47.0,143.0,0.5883905013192612,220.0,38.0,21.0,3.0,10.0,22.0,7.0,31.0,5.0,13.0,20.0,3.0,18.0,2.0,2.0,51.0,,94.0,1852,112.0,114.0,132.0,9.0,1856,3708
Luka Dončić,870,805.0,167.0,287.0,82.0,255.0,0.6086626139817629,488.0,91.0,38.0,10.0,27.0,43.0,13.0,84.0,9.0,64.0,23.0,4.0,20.0,2.0,5.0,107.0,,282.0,1815,66.0,268.0,96.0,150.0,1813,3628
Bub Carrington,866,304.0,41.0,114.0,64.0,142.0,0.5531135531135531,317.0,58.0,31.0,11.0,6.0,33.0,6.0,46.0,13.0,38.0,23.0,2.0,8.0,1.0,2.0,69.0,,44.0,1831,34.0,48.0,141.0,51.0,1833,3664
Kyshawn George,860,405.0,87.0,168.0,60.0,147.0,0.5889212827988338,324.0,62.0,17.0,8.0,17.0,33.0,11.0,54.0,14.0,27.0,31.0,4.0,27.0,1.0,3.0,85.0,,69.0,1815,50.0,124.0,159.0,21.0,1818,3633
Michael Porter Jr.,857,672.0,141.0,243.0,98.0,239.0,0.6375,197.0,48.0,12.0,1.0,3.0,22.0,4.0,27.0,6.0,15.0,33.0,5.0,12.0,2.0,10.0,60.0,,118.0,1742,184.0,98.0,258.0,36.0,1741,3483
Cameron Johnson,857,327.0,59.0,119.0,54.0,126.0,0.6055555555555555,157.0,24.0,11.0,6.0,11.0,14.0,10.0,20.0,2.0,14.0,7.0,2.0,6.0,,,27.0,,58.0,1759,84.0,34.0,153.0,9.0,1762,3521
Peyton Watson,852,346.0,94.0,162.0,33.0,88.0,0.6091549295774648,107.0,16.0,8.0,1.0,3.0,16.0,5.0,20.0,4.0,14.0,19.0,2.0,6.0,1.0,3.0,39.0,,79.0,1773,146.0,42.0,99.0,,1792,3565
Sion James,852,220.0,31.0,66.0,37.0,102.0,0.5729166666666666,140.0,16.0,5.0,1.0,9.0,23.0,13.0,13.0,4.0,8.0,14.0,1.0,5.0,,5.0,27.0,,55.0,1732,38.0,24.0,108.0,3.0,1789,3521
John Collins,850,394.0,119.0,198.0,32.0,94.0,0.6137071651090342,75.0,7.0,3.0,2.0,5.0,12.0,14.0,23.0,1.0,9.0,23.0,3.0,14.0,1.0,2.0,46.0,,72.0,1699,176.0,62.0,96.0,,1707,3406
Josh Hart,849,343.0,85.0,146.0,44.0,113.0,0.6191335740072202,354.0,48.0,17.0,7.0,23.0,47.0,20.0,33.0,7.0,22.0,27.0,5.0,11.0,3.0,2.0,60.0,,49.0,1724,108.0,62.0,114.0,18.0,1730,3454
Kel'el Ware,848,421.0,121.0,200.0,43.0,95.0,0.6557632398753894,43.0,5.0,2.0,1.0,3.0,6.0,7.0,19.0,2.0,14.0,16.0,4.0,5.0,,,35.0,2.0,60.0,1821,166.0,76.0,129.0,,1848,3669
Kyle Kuzma,847,415.0,133.0,229.0,24.0,80.0,0.5861581920903954,184.0,17.0,9.0,6.0,19.0,21.0,2.0,32.0,6.0,13.0,25.0,2.0,19.0,,10.0,57.0,,103.0,1740,174.0,92.0,60.0,12.0,1753,3493
Gary Trent Jr.,839,297.0,34.0,80.0,68.0,183.0,0.54,113.0,26.0,6.0,5.0,4.0,9.0,11.0,14.0,1.0,8.0,8.0,,6.0,1.0,,22.0,,31.0,1725,38.0,30.0,186.0,18.0,1732,3457
Dillon Brooks,836,580.0,148.0,274.0,65.0,192.0,0.5653021442495126,107.0,21.0,7.0,,7.0,10.0,11.0,26.0,7.0,11.0,30.0,3.0,15.0,4.0,5.0,56.0,,107.0,1738,88.0,208.0,162.0,33.0,1756,3494
De'Andre Hunter,833,440.0,93.0,173.0,55.0,175.0,0.5612244897959183,158.0,15.0,11.0,2.0,7.0,27.0,9.0,29.0,5.0,17.0,15.0,7.0,12.0,1.0,1.0,44.0,,104.0,1764,112.0,74.0,135.0,30.0,1767,3531
Chet Holmgren,831,530.0,158.0,243.0,42.0,107.0,0.6592039800995025,104.0,20.0,9.0,2.0,5.0,9.0,7.0,30.0,4.0,10.0,27.0,2.0,20.0,1.0,6.0,57.0,,111.0,1744,208.0,108.0,120.0,6.0,1743,3487
