Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Devin Booker,1337,1059.0,286.0,517.0,84.0,216.0,0.6157957244655582,671.0,89.0,38.0,12.0,46.0,85.0,13.0,59.0,21.0,37.0,45.0,8.0,22.0,,5.0,104.0,,267.0,2736,216.0,356.0,153.0,99.0,2710,5446
James Harden,1329,671.0,96.0,188.0,104.0,254.0,0.6431334622823984,784.0,142.0,63.0,16.0,43.0,71.0,15.0,64.0,18.0,40.0,36.0,1.0,24.0,2.0,3.0,100.0,,191.0,2662,32.0,160.0,141.0,171.0,2656,5318
Keegan Murray,1324,640.0,148.0,261.0,95.0,262.0,0.5755395683453237,161.0,18.0,10.0,3.0,14.0,19.0,15.0,19.0,5.0,10.0,14.0,,9.0,,2.0,33.0,1.0,75.0,2730,214.0,82.0,273.0,12.0,2726,5456
Spencer Dinwiddie,1318,565.0,97.0,202.0,84.0,257.0,0.5391221374045801,652.0,91.0,27.0,7.0,55.0,79.0,5.0,29.0,14.0,26.0,33.0,5.0,3.0,2.0,3.0,62.0,,152.0,2669,30.0,164.0,177.0,75.0,2662,5331
D'Angelo Russell,1313,736.0,163.0,312.0,111.0,259.0,0.5991803278688524,610.0,117.0,49.0,16.0,25.0,57.0,14.0,60.0,14.0,46.0,27.0,2.0,14.0,5.0,2.0,87.0,,97.0,2764,114.0,212.0,255.0,78.0,2750,5514
Aaron Gordon,1313,559.0,200.0,332.0,22.0,75.0,0.5946808510638298,303.0,46.0,19.0,7.0,11.0,42.0,11.0,23.0,8.0,10.0,31.0,6.0,13.0,2.0,1.0,54.0,2.0,148.0,2637,252.0,148.0,54.0,12.0,2631,5268
Harrison Barnes,1300,524.0,93.0,163.0,84.0,202.0,0.6315136476426799,133.0,16.0,16.0,,6.0,17.0,10.0,17.0,6.0,9.0,14.0,1.0,8.0,1.0,1.0,31.0,1.0,104.0,2698,112.0,74.0,243.0,9.0,2692,5390
Klay Thompson,1298,736.0,113.0,239.0,143.0,370.0,0.5667701863354038,224.0,49.0,24.0,3.0,6.0,18.0,4.0,39.0,5.0,31.0,31.0,8.0,8.0,2.0,7.0,70.0,,89.0,2684,152.0,74.0,399.0,30.0,2672,5356
Malik Beasley,1291,499.0,57.0,107.0,124.0,268.0,0.650523560209424,145.0,18.0,12.0,5.0,5.0,20.0,6.0,19.0,4.0,12.0,13.0,4.0,7.0,1.0,2.0,32.0,,18.0,2760,66.0,48.0,351.0,21.0,2769,5529
Tim Hardaway Jr.,1290,775.0,125.0,249.0,140.0,383.0,0.5683823529411764,181.0,28.0,6.0,4.0,16.0,19.0,7.0,29.0,3.0,17.0,13.0,4.0,12.0,1.0,,42.0,,120.0,2698,170.0,80.0,363.0,57.0,2671,5369
Tyus Jones,1284,557.0,162.0,293.0,70.0,169.0,0.5863157894736842,672.0,116.0,43.0,12.0,36.0,74.0,20.0,26.0,6.0,23.0,11.0,2.0,3.0,,1.0,37.0,,31.0,2758,144.0,180.0,165.0,45.0,2752,5510
Jordan Poole,1282,728.0,173.0,353.0,87.0,277.0,0.5232558139534884,353.0,67.0,24.0,3.0,17.0,38.0,14.0,56.0,7.0,32.0,39.0,6.0,24.0,,15.0,95.0,,139.0,2761,178.0,168.0,177.0,84.0,2753,5514
Devin Vassell,1280,741.0,173.0,310.0,100.0,275.0,0.5859872611464968,354.0,53.0,26.0,5.0,22.0,40.0,13.0,30.0,10.0,21.0,23.0,5.0,9.0,,3.0,53.0,,118.0,2706,202.0,144.0,237.0,63.0,2708,5414
Desmond Bane,1277,904.0,207.0,376.0,123.0,320.0,0.5892857142857143,487.0,63.0,34.0,4.0,29.0,66.0,12.0,48.0,11.0,31.0,51.0,8.0,17.0,6.0,7.0,99.0,,140.0,2629,168.0,246.0,228.0,141.0,2622,5251
Cade Cunningham,1276,842.0,245.0,498.0,69.0,203.0,0.5378096479791395,633.0,135.0,41.0,7.0,33.0,56.0,14.0,95.0,23.0,61.0,48.0,7.0,34.0,3.0,4.0,143.0,,168.0,2652,126.0,364.0,150.0,57.0,2655,5307
Josh Hart,1268,329.0,89.0,168.0,40.0,124.0,0.5358306188925082,299.0,47.0,17.0,3.0,18.0,37.0,17.0,33.0,9.0,23.0,20.0,3.0,10.0,1.0,1.0,53.0,,38.0,2542,118.0,60.0,105.0,15.0,2543,5085
Jabari Smith Jr.,1267,546.0,133.0,246.0,68.0,178.0,0.5847639484978541,141.0,25.0,6.0,2.0,8.0,17.0,15.0,29.0,3.0,11.0,20.0,1.0,18.0,4.0,2.0,49.0,,94.0,2542,168.0,98.0,192.0,12.0,2552,5094
Bam Adebayo,1257,755.0,277.0,543.0,1.0,11.0,0.5625931445603577,375.0,49.0,25.0,4.0,16.0,57.0,6.0,43.0,10.0,21.0,45.0,2.0,22.0,1.0,12.0,88.0,,254.0,2520,312.0,242.0,3.0,,2512,5032
Franz Wagner,1256,774.0,226.0,423.0,57.0,187.0,0.5619533527696793,349.0,88.0,8.0,5.0,17.0,32.0,16.0,46.0,6.0,24.0,27.0,4.0,22.0,1.0,4.0,73.0,,176.0,2566,196.0,256.0,138.0,33.0,2570,5136
Bogdan Bogdanovic,1255,753.0,129.0,248.0,137.0,371.0,0.5716463414634146,276.0,43.0,24.0,2.0,22.0,24.0,16.0,34.0,7.0,24.0,18.0,4.0,10.0,,4.0,52.0,,93.0,2645,154.0,104.0,366.0,45.0,2611,5256
Luguentz Dort,1248,474.0,77.0,150.0,82.0,204.0,0.5987341772151898,134.0,23.0,12.0,2.0,6.0,14.0,19.0,19.0,3.0,10.0,22.0,6.0,9.0,3.0,1.0,41.0,,91.0,2609,100.0,54.0,243.0,3.0,2626,5235
Myles Turner,1235,775.0,217.0,349.0,62.0,183.0,0.632137030995106,137.0,23.0,8.0,6.0,7.0,14.0,8.0,23.0,7.0,7.0,43.0,3.0,16.0,,3.0,66.0,,193.0,2620,324.0,110.0,186.0,,2605,5225
Duncan Robinson,1235,592.0,81.0,148.0,124.0,306.0,0.6109958506224067,298.0,42.0,36.0,8.0,12.0,30.0,9.0,29.0,8.0,22.0,33.0,4.0,7.0,4.0,10.0,62.0,,66.0,2478,114.0,48.0,333.0,39.0,2464,4942
Deni Avdija,1234,560.0,163.0,296.0,45.0,119.0,0.5974304068522484,410.0,91.0,23.0,4.0,16.0,42.0,9.0,50.0,10.0,31.0,28.0,3.0,19.0,,6.0,78.0,1.0,129.0,2632,188.0,138.0,126.0,9.0,2651,5283
Mike Conley,1228,454.0,56.0,122.0,98.0,223.0,0.6164383561643836,625.0,108.0,51.0,17.0,16.0,75.0,25.0,35.0,5.0,32.0,10.0,,3.0,1.0,1.0,45.0,,52.0,2456,48.0,64.0,246.0,48.0,2446,4902
Herbert Jones,1226,471.0,110.0,192.0,58.0,150.0,0.61328125,247.0,41.0,19.0,8.0,10.0,27.0,19.0,31.0,2.0,22.0,19.0,2.0,9.0,2.0,7.0,50.0,,90.0,2495,128.0,92.0,168.0,6.0,2515,5010
Miles Bridges,1223,688.0,183.0,353.0,77.0,215.0,0.5626029654036244,240.0,33.0,15.0,9.0,12.0,30.0,12.0,41.0,8.0,22.0,27.0,9.0,19.0,,5.0,68.0,,104.0,2487,228.0,138.0,198.0,33.0,2499,4986
Dorian Finney-Smith,1211,382.0,52.0,110.0,88.0,230.0,0.5472779369627507,148.0,20.0,10.0,2.0,11.0,17.0,16.0,21.0,2.0,15.0,13.0,,6.0,1.0,4.0,34.0,,20.0,2408,80.0,24.0,258.0,6.0,2446,4854
Jonas Valanciunas,1209,641.0,221.0,358.0,30.0,84.0,0.6359126984126984,247.0,47.0,18.0,12.0,5.0,26.0,7.0,23.0,4.0,12.0,42.0,2.0,11.0,,8.0,65.0,,135.0,2451,270.0,172.0,90.0,,2445,4896
Donovan Mitchell,1209,943.0,223.0,410.0,107.0,307.0,0.5795031055900621,520.0,78.0,25.0,4.0,28.0,74.0,16.0,66.0,10.0,38.0,31.0,11.0,28.0,,3.0,97.0,,204.0,2506,114.0,332.0,156.0,165.0,2486,4992
Buddy Hield,1207,576.0,82.0,146.0,128.0,330.0,0.5838445807770961,289.0,61.0,20.0,5.0,12.0,27.0,16.0,36.0,14.0,20.0,24.0,3.0,16.0,2.0,2.0,60.0,,33.0,2574,118.0,46.0,348.0,36.0,2547,5121
Lauri Markkanen,1206,889.0,177.0,298.0,121.0,301.0,0.6384057971014493,175.0,31.0,6.0,4.0,14.0,17.0,12.0,28.0,3.0,11.0,17.0,,17.0,,4.0,45.0,2.0,197.0,2524,266.0,88.0,357.0,6.0,2530,5054
RJ Barrett,1204,747.0,208.0,399.0,61.0,180.0,0.5576347305389222,266.0,36.0,16.0,6.0,19.0,31.0,7.0,36.0,10.0,21.0,34.0,4.0,15.0,4.0,7.0,70.0,,194.0,2468,252.0,164.0,180.0,3.0,2483,4951
Jaime Jaquez Jr.,1203,551.0,170.0,297.0,42.0,118.0,0.5989130434782609,265.0,38.0,18.0,6.0,14.0,33.0,14.0,41.0,5.0,27.0,26.0,6.0,14.0,2.0,8.0,67.0,,102.0,2436,170.0,170.0,123.0,3.0,2435,4871
Bennedict Mathurin,1200,672.0,178.0,357.0,60.0,165.0,0.5661016949152542,223.0,24.0,23.0,3.0,13.0,28.0,10.0,33.0,14.0,22.0,42.0,6.0,11.0,,9.0,75.0,,163.0,2544,220.0,136.0,132.0,48.0,2542,5086
John Collins,1193,607.0,182.0,306.0,54.0,155.0,0.5986193293885601,100.0,19.0,4.0,6.0,4.0,10.0,9.0,29.0,4.0,15.0,32.0,7.0,14.0,1.0,4.0,61.0,2.0,102.0,2468,260.0,104.0,159.0,3.0,2482,4950
Jusuf Nurkic,1178,494.0,166.0,299.0,21.0,78.0,0.5626423690205011,350.0,59.0,31.0,22.0,10.0,32.0,18.0,43.0,11.0,24.0,45.0,2.0,19.0,,1.0,88.0,1.0,138.0,2405,198.0,134.0,63.0,,2386,4791
Patrick Williams,1174,429.0,100.0,211.0,59.0,148.0,0.55,166.0,21.0,5.0,6.0,11.0,23.0,15.0,34.0,7.0,18.0,23.0,6.0,16.0,3.0,3.0,57.0,,66.0,2343,110.0,90.0,171.0,6.0,2337,4680
Brandon Miller,1162,560.0,131.0,278.0,79.0,211.0,0.5354406130268199,214.0,33.0,6.0,5.0,14.0,28.0,11.0,29.0,7.0,20.0,30.0,3.0,9.0,2.0,5.0,59.0,,75.0,2373,142.0,120.0,228.0,9.0,2361,4734
Bilal Coulibaly,1160,355.0,85.0,167.0,44.0,116.0,0.560126582278481,185.0,37.0,15.0,,4.0,23.0,20.0,41.0,7.0,29.0,20.0,3.0,12.0,2.0,4.0,61.0,,79.0,2447,108.0,62.0,123.0,9.0,2451,4898
Jarrett Allen,1156,574.0,236.0,361.0,,1.0,0.6800947867298578,258.0,49.0,20.0,12.0,4.0,28.0,10.0,36.0,13.0,26.0,33.0,3.0,10.0,,2.0,69.0,,135.0,2363,358.0,114.0,,,2369,4732
Terry Rozier,1155,722.0,177.0,339.0,85.0,243.0,0.5606299212598426,515.0,72.0,43.0,9.0,22.0,67.0,16.0,46.0,9.0,33.0,24.0,4.0,13.0,2.0,,70.0,,133.0,2340,114.0,240.0,162.0,93.0,2345,4685
Eric Gordon,1147,472.0,83.0,144.0,92.0,245.0,0.5812807881773399,202.0,35.0,16.0,5.0,12.0,18.0,18.0,27.0,8.0,20.0,22.0,4.0,7.0,2.0,3.0,49.0,,39.0,2324,96.0,70.0,261.0,15.0,2336,4660
Victor Wembanyama,1140,821.0,241.0,449.0,61.0,200.0,0.5611263736263736,273.0,68.0,19.0,6.0,7.0,22.0,14.0,76.0,17.0,42.0,58.0,14.0,34.0,2.0,6.0,134.0,2.0,195.0,2402,356.0,126.0,147.0,36.0,2410,4812
Collin Sexton,1140,824.0,211.0,391.0,71.0,186.0,0.6115269461077845,504.0,67.0,33.0,5.0,27.0,71.0,12.0,45.0,11.0,24.0,40.0,7.0,21.0,2.0,11.0,85.0,,215.0,2391,194.0,228.0,180.0,33.0,2393,4784
Clint Capela,1138,492.0,205.0,361.0,,,0.5899280575539568,106.0,10.0,8.0,5.0,8.0,12.0,9.0,12.0,7.0,5.0,26.0,2.0,7.0,1.0,7.0,38.0,,125.0,2399,268.0,142.0,,,2397,4796
