Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
O.G. Anunoby,1570,748.0,195.0,378.0,83.0,228.0,0.5641993957703928,203.0,42.0,14.0,5.0,13.0,14.0,29.0,44.0,9.0,27.0,53.0,10.0,17.0,2.0,14.0,97.0,,132.0,3172,3177,6349
Jordan Clarkson,1567,1016.0,236.0,438.0,129.0,368.0,0.5711864406779661,512.0,79.0,28.0,8.0,37.0,57.0,8.0,80.0,17.0,53.0,58.0,9.0,27.0,5.0,13.0,138.0,,191.0,3229,3213,6442
Jalen Green,1559,975.0,218.0,463.0,110.0,337.0,0.5301535087719298,380.0,66.0,36.0,4.0,15.0,41.0,12.0,78.0,14.0,42.0,56.0,19.0,36.0,2.0,10.0,134.0,1.0,266.0,3222,3218,6440
Scottie Barnes,1558,703.0,236.0,465.0,39.0,131.0,0.5301659125188537,529.0,84.0,22.0,10.0,32.0,67.0,11.0,54.0,13.0,42.0,39.0,7.0,12.0,1.0,8.0,93.0,,150.0,3143,3149,6292
Jalen Brunson,1540,1012.0,282.0,574.0,81.0,200.0,0.5742857142857143,691.0,118.0,32.0,8.0,44.0,81.0,11.0,58.0,12.0,38.0,39.0,5.0,20.0,1.0,3.0,97.0,,242.0,3124,3095,6219
Dejounte Murray,1535,880.0,268.0,536.0,85.0,230.0,0.5433705080545229,601.0,76.0,61.0,36.0,28.0,57.0,20.0,64.0,15.0,40.0,35.0,10.0,24.0,4.0,,99.0,,106.0,3206,3203,6409
Shai Gilgeous-Alexander,1531,1320.0,398.0,745.0,43.0,121.0,0.6148007590132827,604.0,76.0,25.0,9.0,23.0,105.0,31.0,83.0,11.0,49.0,45.0,5.0,34.0,1.0,4.0,128.0,,436.0,3250,3240,6490
Buddy Hield,1520,842.0,118.0,238.0,181.0,429.0,0.5978260869565217,305.0,57.0,20.0,2.0,17.0,32.0,16.0,58.0,9.0,40.0,31.0,5.0,18.0,1.0,12.0,89.0,,72.0,3193,3194,6387
DeMar DeRozan,1515,1095.0,374.0,711.0,16.0,60.0,0.5980176211453745,518.0,72.0,18.0,10.0,25.0,81.0,14.0,49.0,8.0,28.0,36.0,8.0,21.0,,11.0,85.0,,336.0,3132,3133,6265
Nikola Vucevic,1515,786.0,240.0,403.0,77.0,206.0,0.6029185867895546,359.0,45.0,9.0,19.0,21.0,50.0,6.0,38.0,6.0,21.0,43.0,5.0,17.0,3.0,11.0,81.0,,90.0,3131,3121,6252
Lauri Markkanen,1507,1090.0,233.0,392.0,135.0,316.0,0.6691266912669127,212.0,16.0,9.0,3.0,17.0,35.0,4.0,44.0,4.0,18.0,37.0,3.0,26.0,,5.0,81.0,,251.0,3104,3109,6213
Josh Hart,1504,421.0,125.0,220.0,31.0,93.0,0.5912921348314607,447.0,72.0,15.0,9.0,20.0,65.0,17.0,41.0,11.0,31.0,33.0,2.0,10.0,4.0,7.0,74.0,1.0,107.0,3055,3048,6103
Bam Adebayo,1502,919.0,368.0,673.0,1.0,10.0,0.5853503184713376,320.0,51.0,15.0,7.0,15.0,43.0,16.0,47.0,17.0,24.0,69.0,2.0,23.0,1.0,7.0,116.0,2.0,225.0,3004,2982,5986
Jaylen Brown,1502,1129.0,320.0,548.0,103.0,310.0,0.5913865546218487,350.0,43.0,13.0,2.0,25.0,53.0,16.0,63.0,10.0,27.0,66.0,10.0,36.0,6.0,19.0,129.0,,228.0,3122,3115,6237
Royce O'Neale,1499,406.0,44.0,113.0,98.0,242.0,0.5471698113207547,422.0,70.0,19.0,17.0,28.0,42.0,13.0,41.0,9.0,34.0,32.0,5.0,7.0,1.0,5.0,73.0,,35.0,3008,3026,6034
Trae Young,1499,1138.0,267.0,559.0,92.0,288.0,0.5524752475247525,931.0,225.0,57.0,20.0,45.0,64.0,13.0,127.0,25.0,108.0,42.0,5.0,19.0,,3.0,169.0,,367.0,3201,3159,6360
P.J. Washington,1496,707.0,168.0,332.0,96.0,260.0,0.55320813771518,258.0,54.0,9.0,6.0,12.0,28.0,16.0,45.0,3.0,29.0,22.0,4.0,16.0,2.0,5.0,67.0,,108.0,3135,3132,6267
Franz Wagner,1494,922.0,255.0,466.0,78.0,210.0,0.5946475195822454,374.0,52.0,22.0,11.0,16.0,52.0,13.0,56.0,2.0,34.0,39.0,13.0,22.0,2.0,4.0,95.0,,208.0,3052,3053,6105
Domantas Sabonis,1481,807.0,279.0,436.0,19.0,52.0,0.6736227045075125,799.0,89.0,31.0,23.0,34.0,137.0,5.0,52.0,13.0,26.0,64.0,8.0,26.0,1.0,10.0,116.0,,255.0,3075,3056,6131
CJ McCollum,1475,888.0,205.0,453.0,126.0,320.0,0.5364077669902912,562.0,119.0,38.0,10.0,23.0,53.0,13.0,67.0,19.0,48.0,47.0,5.0,19.0,2.0,8.0,114.0,,127.0,3041,3034,6075
Harrison Barnes,1465,696.0,137.0,237.0,77.0,204.0,0.6360294117647058,191.0,28.0,9.0,3.0,15.0,22.0,9.0,33.0,5.0,23.0,22.0,2.0,10.0,,6.0,55.0,,232.0,3054,3042,6096
Zach LaVine,1463,987.0,223.0,427.0,123.0,320.0,0.5883413461538461,405.0,70.0,26.0,27.0,23.0,30.0,14.0,52.0,10.0,37.0,48.0,14.0,15.0,2.0,14.0,100.0,,204.0,3020,3024,6044
D'Angelo Russell,1461,778.0,161.0,293.0,109.0,287.0,0.5989096573208723,652.0,139.0,43.0,9.0,35.0,55.0,14.0,75.0,29.0,56.0,45.0,2.0,19.0,1.0,3.0,120.0,,148.0,3034,3022,6056
RJ Barrett,1460,854.0,222.0,457.0,77.0,232.0,0.5377833753148614,290.0,57.0,16.0,3.0,23.0,23.0,6.0,51.0,12.0,31.0,49.0,6.0,20.0,2.0,15.0,100.0,,237.0,2960,2959,5919
Kentavious Caldwell-Pope,1449,529.0,92.0,192.0,95.0,203.0,0.6152941176470588,240.0,47.0,13.0,3.0,12.0,26.0,26.0,26.0,11.0,19.0,27.0,6.0,7.0,2.0,3.0,53.0,,73.0,2998,2985,5983
Jordan Poole,1445,997.0,215.0,393.0,123.0,383.0,0.5683122847301951,505.0,58.0,42.0,7.0,27.0,70.0,19.0,72.0,20.0,46.0,91.0,25.0,26.0,4.0,16.0,163.0,,227.0,3098,3070,6168
Donovan Mitchell,1445,1135.0,241.0,429.0,149.0,377.0,0.6218020022246941,447.0,90.0,24.0,9.0,33.0,34.0,20.0,84.0,12.0,51.0,35.0,4.0,33.0,,7.0,119.0,1.0,237.0,2872,2853,5725
Fred VanVleet,1431,746.0,124.0,282.0,115.0,334.0,0.5321167883211679,571.0,104.0,52.0,14.0,38.0,39.0,32.0,40.0,8.0,29.0,25.0,3.0,11.0,1.0,6.0,65.0,,170.0,2883,2859,5742
Pascal Siakam,1430,958.0,286.0,548.0,50.0,155.0,0.5695600475624257,617.0,84.0,29.0,14.0,41.0,80.0,10.0,60.0,11.0,33.0,43.0,,27.0,1.0,7.0,103.0,,309.0,2885,2883,5768
Tobias Harris,1421,684.0,192.0,331.0,79.0,211.0,0.5964912280701754,286.0,39.0,8.0,9.0,21.0,37.0,21.0,26.0,7.0,14.0,32.0,5.0,12.0,4.0,4.0,58.0,,74.0,2849,2834,5683
Bojan Bogdanovic,1416,957.0,211.0,394.0,110.0,267.0,0.6202113606340819,305.0,39.0,25.0,3.0,16.0,41.0,5.0,66.0,9.0,34.0,35.0,4.0,32.0,1.0,8.0,101.0,,233.0,2944,2941,5885
De'Aaron Fox,1407,1015.0,312.0,544.0,68.0,206.0,0.5938967136150235,616.0,95.0,31.0,11.0,23.0,91.0,20.0,72.0,12.0,39.0,34.0,8.0,33.0,1.0,7.0,106.0,,239.0,2994,2956,5950
Darius Garland,1406,847.0,196.0,408.0,95.0,241.0,0.5685210312075983,703.0,163.0,62.0,14.0,27.0,48.0,17.0,67.0,13.0,42.0,53.0,9.0,25.0,7.0,14.0,120.0,,195.0,2793,2764,5557
Kevin Durant,1403,1158.0,339.0,545.0,71.0,189.0,0.6786556603773585,490.0,89.0,28.0,14.0,17.0,59.0,9.0,100.0,12.0,66.0,36.0,5.0,34.0,1.0,5.0,136.0,,286.0,2864,2853,5717
Max Strus,1401,580.0,86.0,159.0,119.0,360.0,0.5342592592592592,233.0,49.0,22.0,5.0,7.0,20.0,7.0,25.0,6.0,18.0,21.0,3.0,7.0,3.0,3.0,46.0,,58.0,2818,2796,5614
Luguentz Dort,1398,649.0,135.0,300.0,87.0,246.0,0.5260162601626016,244.0,51.0,10.0,4.0,5.0,33.0,19.0,31.0,7.0,15.0,34.0,5.0,16.0,5.0,5.0,65.0,1.0,155.0,2953,2964,5917
Brook Lopez,1378,654.0,161.0,270.0,89.0,228.0,0.615819209039548,132.0,20.0,4.0,3.0,7.0,19.0,7.0,21.0,1.0,15.0,43.0,1.0,6.0,,14.0,64.0,1.0,83.0,2826,2841,5667
Jaden McDaniels,1377,519.0,149.0,250.0,55.0,139.0,0.6163895486935868,200.0,47.0,9.0,2.0,8.0,20.0,14.0,37.0,6.0,25.0,30.0,4.0,12.0,2.0,8.0,67.0,,75.0,2858,2859,5717
Ivica Zubac,1373,480.0,190.0,308.0,,2.0,0.636604774535809,116.0,11.0,10.0,10.0,4.0,14.0,2.0,41.0,7.0,23.0,46.0,1.0,18.0,1.0,8.0,87.0,2.0,142.0,2747,2753,5500
Caris LeVert,1368,562.0,130.0,292.0,72.0,191.0,0.5243445692883895,379.0,77.0,29.0,4.0,19.0,34.0,12.0,46.0,10.0,40.0,29.0,8.0,6.0,2.0,3.0,75.0,,119.0,2735,2732,5467
Nikola Jokic,1367,1030.0,355.0,529.0,35.0,94.0,0.7005457025920873,933.0,222.0,26.0,34.0,43.0,80.0,14.0,85.0,17.0,62.0,56.0,11.0,23.0,1.0,3.0,141.0,,262.0,2841,2816,5657
Kevin Porter Jr.,1360,767.0,181.0,361.0,88.0,254.0,0.5559593023255814,545.0,103.0,21.0,6.0,18.0,77.0,19.0,99.0,23.0,61.0,44.0,5.0,38.0,,7.0,143.0,,184.0,2793,2795,5588
Reggie Bullock,1358,284.0,21.0,42.0,75.0,211.0,0.5365384615384615,137.0,15.0,5.0,2.0,15.0,16.0,12.0,10.0,3.0,8.0,11.0,,2.0,,2.0,21.0,,26.0,2677,2688,5365
Bennedict Mathurin,1357,830.0,188.0,399.0,70.0,214.0,0.5574324324324325,162.0,24.0,9.0,,7.0,25.0,5.0,45.0,10.0,23.0,44.0,4.0,22.0,3.0,6.0,89.0,,297.0,2865,2855,5720
Tre Jones,1354,613.0,200.0,405.0,35.0,121.0,0.5267241379310345,691.0,121.0,40.0,12.0,31.0,84.0,20.0,51.0,18.0,37.0,32.0,3.0,14.0,1.0,5.0,83.0,,121.0,2831,2826,5657
Jarrett Allen,1351,563.0,229.0,357.0,,7.0,0.6516203703703703,169.0,25.0,9.0,7.0,10.0,19.0,5.0,29.0,6.0,20.0,29.0,,9.0,,11.0,58.0,1.0,147.0,2683,2676,5359
Gary Trent Jr.,1350,766.0,156.0,302.0,108.0,294.0,0.573262839879154,153.0,19.0,10.0,4.0,8.0,21.0,32.0,14.0,5.0,7.0,27.0,4.0,7.0,2.0,5.0,41.0,,157.0,2751,2746,5497
LeBron James,1341,1102.0,354.0,587.0,72.0,250.0,0.589247311827957,595.0,126.0,37.0,10.0,41.0,42.0,15.0,77.0,11.0,59.0,39.0,6.0,18.0,1.0,5.0,116.0,,233.0,2821,2813,5634
Kristaps Porzingis,1339,905.0,217.0,406.0,78.0,224.0,0.5944517833553501,233.0,46.0,7.0,5.0,14.0,25.0,9.0,44.0,8.0,22.0,46.0,4.0,22.0,,7.0,90.0,3.0,287.0,2733,2732,5465
Tyrese Haliburton,1336,808.0,172.0,308.0,118.0,296.0,0.6154434250764526,999.0,166.0,48.0,14.0,59.0,122.0,12.0,66.0,14.0,53.0,39.0,6.0,13.0,2.0,5.0,105.0,,125.0,2800,2797,5597
Kyle Lowry,1332,500.0,77.0,147.0,83.0,244.0,0.5684931506849316,485.0,90.0,44.0,11.0,21.0,44.0,18.0,51.0,11.0,41.0,29.0,2.0,10.0,3.0,9.0,80.0,,114.0,2673,2662,5335
Jaden Ivey,1331,667.0,171.0,374.0,59.0,184.0,0.5146604938271605,462.0,66.0,26.0,10.0,37.0,49.0,13.0,71.0,20.0,48.0,53.0,10.0,23.0,3.0,8.0,124.0,,203.0,2768,2772,5540
Mason Plumlee,1331,556.0,216.0,325.0,,,0.6698795180722892,390.0,73.0,27.0,17.0,19.0,33.0,8.0,27.0,13.0,17.0,42.0,2.0,10.0,,5.0,69.0,1.0,204.0,2788,2779,5567
Marcus Smart,1330,457.0,91.0,170.0,73.0,219.0,0.5414691943127962,701.0,134.0,32.0,15.0,25.0,88.0,29.0,52.0,17.0,43.0,45.0,2.0,9.0,2.0,9.0,97.0,,73.0,2746,2753,5499
Bruce Brown,1327,519.0,145.0,259.0,61.0,152.0,0.5940366972477065,405.0,71.0,20.0,14.0,25.0,40.0,19.0,35.0,8.0,22.0,37.0,8.0,13.0,2.0,7.0,72.0,,64.0,2698,2693,5391
Draymond Green,1326,335.0,104.0,178.0,27.0,81.0,0.5836236933797909,687.0,89.0,53.0,26.0,23.0,94.0,14.0,51.0,23.0,46.0,51.0,2.0,5.0,2.0,7.0,102.0,,62.0,2834,2829,5663
Malik Beasley,1324,670.0,92.0,188.0,150.0,419.0,0.535426731078905,193.0,29.0,13.0,2.0,17.0,18.0,6.0,32.0,8.0,20.0,21.0,4.0,12.0,2.0,3.0,53.0,,43.0,2755,2749,5504
Terry Rozier,1322,789.0,199.0,420.0,98.0,297.0,0.5118577075098815,464.0,85.0,31.0,5.0,31.0,43.0,9.0,51.0,4.0,30.0,39.0,6.0,21.0,4.0,7.0,90.0,,115.0,2756,2755,5511
Marcus Morris Sr.,1320,587.0,126.0,257.0,91.0,240.0,0.554820415879017,208.0,26.0,10.0,5.0,23.0,19.0,7.0,17.0,4.0,7.0,25.0,2.0,10.0,,9.0,42.0,,78.0,2642,2619,5261
Paolo Banchero,1314,806.0,212.0,438.0,51.0,164.0,0.5453929539295393,349.0,68.0,18.0,9.0,13.0,40.0,12.0,66.0,12.0,31.0,45.0,5.0,35.0,2.0,12.0,111.0,,301.0,2718,2718,5436
Patrick Williams,1311,451.0,101.0,206.0,67.0,159.0,0.5811855670103093,152.0,17.0,7.0,4.0,12.0,20.0,13.0,18.0,6.0,9.0,41.0,6.0,9.0,3.0,9.0,59.0,1.0,54.0,2705,2721,5426
Kevin Huerter,1311,663.0,119.0,203.0,121.0,292.0,0.6183712121212122,290.0,55.0,24.0,9.0,10.0,28.0,12.0,31.0,8.0,25.0,32.0,1.0,6.0,5.0,8.0,63.0,,86.0,2729,2689,5418
Jabari Smith Jr.,1307,530.0,111.0,234.0,77.0,247.0,0.5028571428571429,100.0,24.0,8.0,,5.0,7.0,11.0,31.0,3.0,17.0,27.0,3.0,14.0,,11.0,58.0,1.0,96.0,2678,2679,5357
Tim Hardaway Jr.,1303,620.0,80.0,185.0,126.0,347.0,0.5410122164048866,172.0,22.0,5.0,2.0,17.0,21.0,10.0,22.0,6.0,17.0,17.0,2.0,5.0,,1.0,39.0,,105.0,2586,2601,5187
Josh Giddey,1301,674.0,247.0,466.0,43.0,131.0,0.5444264943457189,565.0,127.0,23.0,11.0,38.0,43.0,9.0,88.0,15.0,60.0,40.0,5.0,28.0,1.0,6.0,128.0,,63.0,2750,2739,5489
Keldon Johnson,1293,862.0,203.0,420.0,97.0,287.0,0.5424050632911392,253.0,34.0,22.0,3.0,19.0,26.0,9.0,51.0,8.0,26.0,35.0,7.0,25.0,2.0,7.0,86.0,,212.0,2685,2681,5366
Kyrie Irving,1290,936.0,234.0,411.0,113.0,305.0,0.6005188067444877,412.0,68.0,35.0,10.0,18.0,44.0,15.0,42.0,13.0,29.0,33.0,8.0,13.0,1.0,6.0,75.0,,143.0,2598,2603,5201
Immanuel Quickley,1285,588.0,129.0,251.0,75.0,226.0,0.5552380952380952,363.0,64.0,11.0,3.0,19.0,50.0,8.0,22.0,10.0,16.0,33.0,2.0,6.0,,12.0,55.0,,122.0,2579,2568,5147
Jamal Murray,1283,757.0,190.0,390.0,86.0,223.0,0.5511869436201781,525.0,93.0,49.0,14.0,19.0,52.0,5.0,53.0,8.0,41.0,28.0,5.0,12.0,1.0,9.0,81.0,,144.0,2605,2603,5208
Trey Murphy III,1280,561.0,97.0,156.0,96.0,242.0,0.6384976525821596,139.0,28.0,6.0,4.0,6.0,15.0,10.0,12.0,8.0,10.0,24.0,7.0,2.0,2.0,,36.0,,85.0,2664,2657,5321
Dillon Brooks,1279,671.0,171.0,386.0,82.0,250.0,0.4882005899705015,262.0,43.0,24.0,1.0,8.0,34.0,13.0,35.0,8.0,19.0,34.0,4.0,16.0,1.0,9.0,69.0,,106.0,2657,2656,5313
Grant Williams,1269,419.0,73.0,122.0,70.0,171.0,0.6506211180124224,206.0,22.0,6.0,6.0,16.0,30.0,10.0,17.0,4.0,10.0,29.0,5.0,7.0,3.0,4.0,46.0,1.0,73.0,2591,2588,5179
Russell Westbrook,1264,698.0,207.0,435.0,52.0,178.0,0.5,758.0,181.0,50.0,16.0,28.0,60.0,18.0,86.0,35.0,66.0,70.0,9.0,20.0,3.0,11.0,156.0,,192.0,2709,2697,5406
Jalen McDaniels,1264,522.0,133.0,245.0,59.0,171.0,0.5748898678414097,238.0,28.0,15.0,7.0,10.0,36.0,19.0,38.0,5.0,21.0,28.0,6.0,17.0,1.0,6.0,66.0,,92.0,2637,2644,5281
Aaron Gordon,1263,702.0,225.0,349.0,40.0,106.0,0.639344262295082,251.0,47.0,20.0,9.0,11.0,22.0,11.0,34.0,7.0,16.0,36.0,4.0,18.0,2.0,6.0,70.0,,211.0,2607,2600,5207
Saddiq Bey,1263,629.0,120.0,262.0,79.0,236.0,0.5454545454545454,160.0,26.0,8.0,1.0,7.0,23.0,8.0,18.0,1.0,11.0,30.0,4.0,7.0,4.0,12.0,48.0,,177.0,2637,2642,5279
Keegan Murray,1261,522.0,81.0,163.0,105.0,254.0,0.592255125284738,106.0,10.0,2.0,2.0,8.0,18.0,8.0,21.0,4.0,18.0,20.0,2.0,3.0,1.0,8.0,41.0,,56.0,2647,2628,5275
De'Anthony Melton,1260,470.0,74.0,160.0,98.0,251.0,0.5477855477855478,316.0,47.0,11.0,7.0,24.0,38.0,35.0,38.0,8.0,28.0,27.0,7.0,10.0,1.0,2.0,65.0,,37.0,2539,2543,5082
Ja Morant,1256,1062.0,314.0,613.0,64.0,201.0,0.5602536997885835,735.0,144.0,39.0,6.0,49.0,70.0,10.0,82.0,14.0,60.0,53.0,6.0,22.0,3.0,18.0,135.0,,323.0,2641,2630,5271
Tyler Herro,1254,748.0,157.0,301.0,112.0,300.0,0.5775193798449613,382.0,55.0,28.0,9.0,23.0,43.0,10.0,48.0,12.0,39.0,45.0,6.0,9.0,2.0,13.0,93.0,,107.0,2512,2496,5008
Nic Claxton,1250,544.0,241.0,327.0,,2.0,0.6974358974358974,152.0,14.0,12.0,11.0,12.0,14.0,10.0,21.0,1.0,10.0,36.0,3.0,11.0,2.0,9.0,57.0,1.0,134.0,2478,2541,5019
De'Andre Hunter,1240,617.0,157.0,307.0,64.0,170.0,0.574487895716946,125.0,18.0,8.0,5.0,5.0,16.0,3.0,25.0,2.0,9.0,25.0,3.0,16.0,1.0,9.0,50.0,,134.0,2608,2602,5210
Bobby Portis,1235,660.0,217.0,384.0,56.0,167.0,0.5670103092783505,209.0,25.0,6.0,6.0,12.0,33.0,5.0,28.0,3.0,16.0,31.0,4.0,12.0,4.0,9.0,59.0,,70.0,2535,2542,5077
Derrick White,1224,462.0,87.0,167.0,70.0,191.0,0.5818639798488665,393.0,65.0,14.0,5.0,19.0,56.0,16.0,26.0,5.0,19.0,21.0,4.0,7.0,3.0,2.0,47.0,1.0,91.0,2516,2520,5036
John Collins,1221,519.0,170.0,271.0,33.0,127.0,0.5852272727272727,125.0,17.0,5.0,3.0,5.0,20.0,10.0,24.0,5.0,10.0,28.0,2.0,14.0,,7.0,52.0,,99.0,2573,2574,5147
Jalen Williams,1219,495.0,167.0,283.0,33.0,115.0,0.5702764976958525,300.0,56.0,14.0,2.0,21.0,31.0,18.0,31.0,8.0,12.0,35.0,5.0,19.0,2.0,12.0,66.0,1.0,82.0,2582,2591,5173
Damian Lillard,1219,987.0,165.0,296.0,133.0,373.0,0.6139240506329114,594.0,120.0,24.0,6.0,34.0,64.0,11.0,81.0,17.0,64.0,27.0,2.0,17.0,,4.0,108.0,,287.0,2489,2484,4973
Christian Wood,1219,771.0,207.0,332.0,75.0,195.0,0.6393034825870647,172.0,31.0,6.0,4.0,15.0,15.0,4.0,35.0,7.0,16.0,54.0,3.0,19.0,,15.0,89.0,1.0,179.0,2392,2398,4790
Killian Hayes,1203,443.0,125.0,293.0,53.0,164.0,0.46421052631578946,642.0,95.0,31.0,12.0,40.0,82.0,27.0,52.0,18.0,40.0,36.0,7.0,12.0,,3.0,88.0,,42.0,2466,2474,4940
Eric Gordon,1191,490.0,95.0,181.0,72.0,207.0,0.5629370629370629,246.0,44.0,15.0,7.0,12.0,26.0,13.0,31.0,13.0,22.0,31.0,4.0,9.0,3.0,7.0,62.0,,104.0,2454,2454,4908
Ayo Dosunmu,1189,413.0,130.0,216.0,38.0,116.0,0.5833333333333334,259.0,38.0,26.0,16.0,12.0,21.0,7.0,31.0,5.0,17.0,28.0,4.0,14.0,3.0,8.0,59.0,,49.0,2474,2487,4961
Rudy Gobert,1189,518.0,199.0,290.0,,3.0,0.6943699731903485,77.0,7.0,5.0,7.0,6.0,7.0,10.0,33.0,5.0,10.0,34.0,3.0,23.0,,8.0,67.0,,179.0,2433,2438,4871
Caleb Martin,1188,381.0,91.0,181.0,53.0,140.0,0.5553935860058309,166.0,18.0,8.0,3.0,10.0,26.0,11.0,23.0,5.0,13.0,22.0,2.0,10.0,4.0,4.0,45.0,,50.0,2386,2396,4782
Deandre Ayton,1186,700.0,300.0,505.0,7.0,22.0,0.6086956521739131,204.0,25.0,16.0,7.0,15.0,21.0,5.0,41.0,2.0,12.0,44.0,1.0,29.0,,10.0,85.0,2.0,111.0,2419,2393,4812
Jonas Valanciunas,1185,696.0,243.0,424.0,29.0,81.0,0.6073298429319371,183.0,40.0,11.0,6.0,3.0,20.0,2.0,41.0,7.0,13.0,55.0,,28.0,,11.0,96.0,2.0,148.0,2433,2421,4854
Joel Embiid,1183,1142.0,344.0,604.0,38.0,108.0,0.6399548532731377,360.0,49.0,11.0,6.0,23.0,53.0,13.0,59.0,15.0,28.0,65.0,13.0,31.0,,13.0,124.0,,397.0,2384,2376,4760
Giannis Antetokounmpo,1180,1085.0,357.0,627.0,25.0,102.0,0.5864864864864865,471.0,59.0,18.0,13.0,29.0,68.0,11.0,48.0,17.0,22.0,93.0,10.0,26.0,2.0,23.0,141.0,,453.0,2459,2456,4915
P.J. Tucker,1173,143.0,22.0,50.0,29.0,75.0,0.5458015267175572,88.0,14.0,1.0,2.0,6.0,12.0,10.0,10.0,3.0,8.0,23.0,1.0,2.0,1.0,3.0,33.0,,14.0,2334,2346,4680
Andrew Nembhard,1173,362.0,86.0,173.0,56.0,158.0,0.532448377581121,416.0,77.0,23.0,6.0,18.0,50.0,14.0,48.0,8.0,38.0,25.0,,10.0,,6.0,73.0,,24.0,2470,2472,4942
Reggie Jackson,1164,486.0,118.0,255.0,64.0,185.0,0.5225806451612903,383.0,54.0,18.0,16.0,17.0,52.0,8.0,46.0,14.0,35.0,42.0,2.0,11.0,2.0,8.0,88.0,,63.0,2335,2332,4667
Alperen Sengun,1159,640.0,243.0,412.0,9.0,30.0,0.6213592233009708,329.0,53.0,16.0,13.0,18.0,37.0,9.0,45.0,13.0,28.0,53.0,3.0,17.0,,13.0,98.0,2.0,169.0,2389,2370,4759
Myles Turner,1159,664.0,179.0,283.0,59.0,149.0,0.6548323471400395,133.0,20.0,12.0,3.0,4.0,17.0,6.0,22.0,5.0,14.0,44.0,3.0,8.0,1.0,8.0,66.0,,167.0,2416,2405,4821
Klay Thompson,1157,743.0,126.0,277.0,143.0,368.0,0.5480059084194978,206.0,36.0,20.0,2.0,8.0,22.0,9.0,31.0,7.0,22.0,29.0,2.0,9.0,6.0,5.0,60.0,,69.0,2481,2477,4958
Jimmy Butler,1153,733.0,222.0,405.0,20.0,64.0,0.6260869565217392,422.0,50.0,30.0,8.0,32.0,50.0,28.0,30.0,11.0,22.0,29.0,6.0,8.0,,5.0,59.0,,269.0,2295,2300,4595
