Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Tyrese Maxey,302,207.0,49.0,91.0,24.0,61.0,0.608433734939759,137.0,22.0,14.0,7.0,2.0,15.0,4.0,6.0,1.0,4.0,2.0,,2.0,,1.0,8.0,,40.0,629,621,1250
Jaylen Brown,300,207.0,52.0,99.0,26.0,68.0,0.5686813186813187,64.0,10.0,3.0,1.0,2.0,10.0,7.0,12.0,2.0,4.0,10.0,1.0,8.0,,3.0,22.0,,36.0,630,633,1263
Jalen Williams,300,148.0,47.0,84.0,8.0,26.0,0.588,82.0,14.0,5.0,1.0,1.0,13.0,2.0,14.0,3.0,7.0,7.0,2.0,7.0,,,21.0,1.0,34.0,639,643,1282
Jerami Grant,296,182.0,42.0,93.0,18.0,53.0,0.5297619047619048,37.0,5.0,4.0,2.0,3.0,2.0,3.0,15.0,2.0,4.0,8.0,2.0,11.0,,1.0,23.0,,57.0,608,603,1211
Kentavious Caldwell-Pope,295,92.0,18.0,34.0,15.0,35.0,0.6111111111111112,38.0,8.0,1.0,1.0,4.0,2.0,2.0,9.0,,7.0,2.0,1.0,2.0,,,11.0,,11.0,607,601,1208
Evan Mobley,294,139.0,55.0,106.0,1.0,6.0,0.5515873015873016,66.0,12.0,3.0,,5.0,7.0,4.0,3.0,1.0,1.0,15.0,2.0,2.0,,4.0,18.0,2.0,34.0,615,616,1231
Anthony Davis,294,185.0,65.0,121.0,3.0,7.0,0.6140939597315436,62.0,12.0,5.0,2.0,1.0,7.0,2.0,6.0,,5.0,5.0,1.0,1.0,,,11.0,,51.0,607,614,1221
Tobias Harris,292,159.0,45.0,68.0,11.0,27.0,0.7035398230088495,53.0,4.0,5.0,1.0,7.0,4.0,3.0,9.0,2.0,4.0,10.0,2.0,5.0,,2.0,19.0,,40.0,606,602,1208
Austin Reaves,291,120.0,31.0,60.0,12.0,40.0,0.5318181818181819,93.0,16.0,6.0,2.0,5.0,10.0,6.0,18.0,2.0,12.0,5.0,1.0,6.0,,2.0,23.0,,27.0,600,603,1203
Giannis Antetokounmpo,290,260.0,92.0,147.0,5.0,21.0,0.625,89.0,7.0,3.0,3.0,3.0,18.0,4.0,18.0,3.0,9.0,22.0,,9.0,1.0,10.0,40.0,,94.0,619,610,1229
Dorian Finney-Smith,290,119.0,14.0,26.0,30.0,65.0,0.6467391304347826,37.0,7.0,1.0,,1.0,6.0,2.0,5.0,,4.0,3.0,,1.0,,1.0,8.0,,3.0,589,601,1190
Coby White,290,107.0,25.0,52.0,14.0,49.0,0.4908256880733945,92.0,15.0,9.0,4.0,3.0,9.0,2.0,8.0,4.0,7.0,7.0,,1.0,,2.0,15.0,,17.0,585,583,1168
Dennis Schroder,288,150.0,36.0,70.0,17.0,43.0,0.5873015873015873,168.0,31.0,12.0,2.0,3.0,23.0,3.0,12.0,1.0,8.0,4.0,1.0,4.0,1.0,,16.0,,33.0,582,578,1160
Donovan Mitchell,287,236.0,59.0,102.0,26.0,72.0,0.6088082901554405,107.0,16.0,9.0,,4.0,15.0,7.0,16.0,1.0,9.0,5.0,4.0,7.0,,,21.0,,45.0,604,599,1203
Jaren Jackson Jr.,286,191.0,51.0,89.0,16.0,47.0,0.6044303797468354,57.0,4.0,3.0,2.0,3.0,10.0,3.0,11.0,,5.0,5.0,1.0,6.0,1.0,1.0,16.0,,51.0,597,595,1192
Keldon Johnson,286,129.0,37.0,75.0,13.0,41.0,0.5119047619047619,87.0,12.0,7.0,2.0,1.0,14.0,2.0,5.0,2.0,4.0,6.0,2.0,1.0,,,11.0,,24.0,596,598,1194
Anthony Edwards,285,223.0,62.0,114.0,21.0,52.0,0.5962566844919787,107.0,14.0,3.0,2.0,8.0,15.0,4.0,17.0,4.0,8.0,12.0,4.0,9.0,,3.0,29.0,,45.0,586,587,1173
Marcus Smart,284,117.0,31.0,52.0,14.0,52.0,0.5223214285714286,113.0,20.0,5.0,3.0,7.0,12.0,6.0,18.0,7.0,13.0,14.0,1.0,5.0,1.0,,32.0,,17.0,600,607,1207
Shai Gilgeous-Alexander,284,230.0,79.0,140.0,9.0,30.0,0.59375,130.0,17.0,5.0,1.0,9.0,19.0,9.0,12.0,1.0,5.0,8.0,,7.0,,3.0,20.0,,50.0,607,603,1210
Fred VanVleet,283,129.0,19.0,50.0,25.0,67.0,0.5161290322580645,159.0,17.0,19.0,6.0,10.0,15.0,4.0,10.0,1.0,7.0,3.0,,3.0,,,13.0,,17.0,558,558,1116
Grayson Allen,282,115.0,15.0,31.0,26.0,53.0,0.6627906976744186,67.0,10.0,4.0,3.0,4.0,7.0,1.0,11.0,,8.0,5.0,1.0,3.0,,2.0,16.0,,7.0,575,572,1147
Royce O'Neale,282,72.0,3.0,13.0,22.0,62.0,0.48,73.0,16.0,1.0,,3.0,10.0,1.0,6.0,,2.0,3.0,,4.0,,1.0,9.0,,,576,586,1162
Aaron Gordon,281,121.0,47.0,77.0,5.0,18.0,0.5761904761904761,83.0,12.0,4.0,3.0,2.0,13.0,4.0,10.0,1.0,2.0,8.0,1.0,8.0,1.0,1.0,18.0,,22.0,575,570,1145
Bruce Brown,280,101.0,23.0,48.0,16.0,39.0,0.554945054945055,60.0,9.0,2.0,1.0,4.0,8.0,5.0,6.0,,2.0,4.0,1.0,4.0,,2.0,10.0,,8.0,588,586,1174
Klay Thompson,280,143.0,31.0,59.0,23.0,65.0,0.5419847328244275,38.0,6.0,6.0,1.0,2.0,2.0,1.0,10.0,3.0,8.0,9.0,,2.0,,2.0,19.0,,15.0,581,572,1153
Kyle Lowry,280,72.0,5.0,13.0,18.0,41.0,0.6140350877192983,102.0,16.0,12.0,5.0,,12.0,7.0,12.0,3.0,10.0,6.0,1.0,2.0,,,18.0,,8.0,585,584,1169
Domantas Sabonis,278,139.0,52.0,88.0,2.0,8.0,0.6043478260869565,145.0,13.0,8.0,2.0,7.0,26.0,2.0,11.0,5.0,6.0,18.0,2.0,5.0,1.0,2.0,29.0,,48.0,570,573,1143
Jalen Brunson,278,180.0,42.0,107.0,21.0,49.0,0.52046783625731,92.0,11.0,6.0,2.0,6.0,12.0,3.0,10.0,4.0,6.0,8.0,1.0,4.0,1.0,,18.0,,40.0,562,552,1114
Bam Adebayo,277,183.0,64.0,120.0,1.0,2.0,0.6019736842105263,67.0,12.0,4.0,1.0,,11.0,1.0,11.0,4.0,6.0,17.0,,5.0,1.0,7.0,28.0,,65.0,573,566,1139
Chris Paul,275,88.0,29.0,57.0,6.0,35.0,0.4536082474226804,183.0,17.0,17.0,8.0,5.0,28.0,10.0,6.0,1.0,4.0,4.0,,2.0,,2.0,10.0,,14.0,565,559,1124
Julius Randle,275,132.0,29.0,82.0,14.0,54.0,0.4119496855345912,100.0,8.0,6.0,3.0,6.0,16.0,3.0,8.0,2.0,3.0,16.0,4.0,5.0,,4.0,24.0,,48.0,560,556,1116
De'Andre Hunter,275,124.0,27.0,49.0,15.0,45.0,0.5794392523364486,28.0,3.0,3.0,2.0,2.0,2.0,2.0,9.0,,5.0,5.0,1.0,4.0,1.0,2.0,14.0,,31.0,589,588,1177
Keegan Murray,274,110.0,24.0,49.0,17.0,66.0,0.4583333333333333,36.0,5.0,6.0,1.0,2.0,2.0,4.0,7.0,1.0,4.0,4.0,,3.0,,2.0,11.0,1.0,13.0,565,561,1126
P.J. Washington,272,136.0,46.0,76.0,10.0,36.0,0.5666666666666667,39.0,9.0,,3.0,1.0,4.0,2.0,7.0,,5.0,3.0,1.0,2.0,,1.0,10.0,,19.0,571,574,1145
Tyler Herro,272,183.0,43.0,91.0,25.0,61.0,0.5555555555555556,91.0,10.0,6.0,4.0,4.0,13.0,3.0,15.0,2.0,10.0,5.0,1.0,5.0,,1.0,20.0,,25.0,569,560,1129
Joel Embiid,271,255.0,76.0,141.0,11.0,29.0,0.6116504854368932,110.0,14.0,7.0,1.0,3.0,19.0,1.0,18.0,5.0,7.0,13.0,1.0,11.0,,1.0,31.0,,83.0,562,563,1125
Luguentz Dort,270,129.0,18.0,35.0,23.0,43.0,0.7111111111111111,29.0,5.0,2.0,,,5.0,8.0,6.0,,3.0,6.0,2.0,3.0,1.0,1.0,12.0,,29.0,576,580,1156
Caris LeVert,270,148.0,34.0,73.0,17.0,51.0,0.5211267605633803,77.0,21.0,4.0,,,9.0,2.0,6.0,1.0,2.0,5.0,,4.0,1.0,1.0,11.0,,40.0,571,566,1137
Kristaps Porzingis,268,176.0,41.0,61.0,17.0,43.0,0.6889763779527559,38.0,6.0,1.0,3.0,2.0,4.0,2.0,5.0,,3.0,6.0,1.0,2.0,,2.0,11.0,,52.0,569,564,1133
Chet Holmgren,268,142.0,34.0,60.0,15.0,30.0,0.6826923076923077,52.0,9.0,2.0,3.0,3.0,5.0,4.0,10.0,1.0,3.0,10.0,3.0,7.0,,3.0,20.0,,33.0,571,571,1142
Victor Wembanyama,267,179.0,49.0,90.0,15.0,48.0,0.5636942675159236,40.0,10.0,3.0,1.0,1.0,3.0,3.0,18.0,2.0,9.0,13.0,4.0,9.0,1.0,1.0,31.0,2.0,47.0,557,560,1117
Grant Williams,266,114.0,11.0,20.0,27.0,52.0,0.7307692307692307,26.0,4.0,,,2.0,4.0,,5.0,,3.0,3.0,1.0,2.0,,1.0,8.0,,17.0,552,560,1112
Eric Gordon,266,122.0,31.0,56.0,19.0,56.0,0.5398230088495575,64.0,12.0,5.0,,4.0,6.0,6.0,6.0,2.0,6.0,7.0,1.0,,,3.0,13.0,,3.0,544,547,1091
Gordon Hayward,265,149.0,48.0,97.0,9.0,22.0,0.5518518518518518,101.0,21.0,10.0,3.0,4.0,7.0,4.0,4.0,2.0,,11.0,1.0,4.0,1.0,3.0,15.0,,37.0,563,561,1124
Zach Collins,264,122.0,41.0,58.0,9.0,33.0,0.6161616161616161,88.0,14.0,6.0,6.0,3.0,9.0,1.0,10.0,3.0,5.0,13.0,3.0,5.0,1.0,1.0,23.0,,19.0,543,544,1087
Kawhi Leonard,264,176.0,44.0,86.0,22.0,52.0,0.5906040268456376,80.0,6.0,10.0,,8.0,8.0,4.0,10.0,,4.0,4.0,,6.0,1.0,2.0,14.0,,28.0,546,545,1091
Jalen Johnson,264,128.0,44.0,64.0,9.0,26.0,0.6530612244897959,52.0,14.0,3.0,,1.0,5.0,6.0,11.0,2.0,8.0,8.0,,3.0,1.0,2.0,19.0,,20.0,562,572,1134
LaMelo Ball,263,162.0,33.0,74.0,22.0,64.0,0.5163398692810458,146.0,35.0,21.0,5.0,1.0,7.0,4.0,14.0,3.0,11.0,16.0,3.0,3.0,3.0,4.0,30.0,,37.0,565,567,1132
Paul George,263,186.0,34.0,63.0,25.0,64.0,0.6310344827586207,59.0,14.0,5.0,,5.0,2.0,12.0,13.0,4.0,11.0,9.0,1.0,2.0,,,22.0,,45.0,548,549,1097
Jordan Hawkins,262,116.0,13.0,32.0,25.0,68.0,0.5233644859813084,34.0,4.0,4.0,,2.0,4.0,5.0,6.0,,4.0,5.0,3.0,2.0,1.0,,11.0,,19.0,538,533,1071
Tyrese Haliburton,262,189.0,42.0,71.0,24.0,60.0,0.6398601398601399,224.0,38.0,14.0,3.0,10.0,28.0,1.0,12.0,3.0,10.0,9.0,,2.0,,1.0,21.0,,35.0,565,562,1127
Rudy Gobert,261,96.0,34.0,64.0,,,0.5647058823529412,23.0,1.0,,,2.0,5.0,2.0,5.0,,3.0,8.0,1.0,2.0,,2.0,13.0,,46.0,533,528,1061
Andrew Wiggins,260,106.0,38.0,81.0,4.0,24.0,0.4380165289256198,24.0,1.0,2.0,,,6.0,1.0,11.0,,4.0,3.0,2.0,7.0,,,14.0,,34.0,530,538,1068
Cam Thomas,259,215.0,62.0,112.0,17.0,53.0,0.5756756756756757,45.0,5.0,1.0,,4.0,7.0,3.0,6.0,,1.0,4.0,,5.0,1.0,2.0,10.0,,47.0,552,547,1099
Michael Porter Jr.,258,144.0,31.0,56.0,24.0,64.0,0.5806451612903226,38.0,9.0,6.0,1.0,2.0,,,4.0,1.0,1.0,3.0,,3.0,1.0,,7.0,,11.0,524,519,1043
Tim Hardaway Jr.,257,161.0,23.0,43.0,32.0,82.0,0.6106870229007634,33.0,7.0,1.0,1.0,2.0,3.0,1.0,8.0,,4.0,2.0,1.0,4.0,,,10.0,,19.0,543,533,1076
Karl-Anthony Towns,256,152.0,42.0,84.0,15.0,46.0,0.5390070921985816,38.0,13.0,1.0,2.0,2.0,,3.0,8.0,2.0,5.0,13.0,,3.0,,1.0,21.0,,26.0,517,516,1033
Jalen Green,254,162.0,36.0,77.0,17.0,41.0,0.5709219858156028,45.0,11.0,1.0,,1.0,6.0,2.0,8.0,,4.0,11.0,5.0,4.0,1.0,2.0,19.0,,52.0,505,505,1010
Deandre Ayton,252,91.0,44.0,76.0,,,0.5909090909090909,27.0,4.0,1.0,1.0,1.0,4.0,5.0,7.0,1.0,2.0,7.0,1.0,5.0,,,14.0,,3.0,518,516,1034
Russell Westbrook,252,120.0,42.0,77.0,9.0,27.0,0.5454545454545454,109.0,17.0,17.0,4.0,3.0,8.0,5.0,18.0,1.0,16.0,8.0,4.0,2.0,,1.0,26.0,,15.0,517,517,1034
Josh Giddey,252,110.0,45.0,100.0,4.0,18.0,0.45454545454545453,102.0,18.0,,3.0,6.0,14.0,2.0,17.0,5.0,12.0,9.0,1.0,5.0,,1.0,26.0,,10.0,535,536,1071
OG Anunoby,251,129.0,27.0,41.0,22.0,56.0,0.6262135922330098,32.0,5.0,4.0,1.0,,4.0,3.0,8.0,,4.0,5.0,1.0,4.0,,1.0,13.0,,15.0,508,506,1014
Brandon Miller,249,104.0,30.0,59.0,9.0,34.0,0.5048543689320388,35.0,5.0,1.0,1.0,3.0,4.0,2.0,3.0,1.0,3.0,5.0,,,1.0,,8.0,,21.0,531,528,1059
Dillon Brooks,249,113.0,25.0,45.0,15.0,27.0,0.6890243902439024,41.0,3.0,2.0,2.0,3.0,6.0,5.0,9.0,2.0,8.0,6.0,3.0,1.0,,,15.0,,21.0,499,501,1000
Harrison Barnes,249,97.0,17.0,30.0,15.0,37.0,0.62,19.0,2.0,3.0,,,3.0,3.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,,23.0,515,519,1034
Jusuf Nurkic,248,94.0,23.0,47.0,7.0,26.0,0.5222222222222223,103.0,19.0,8.0,5.0,1.0,12.0,5.0,10.0,4.0,6.0,9.0,1.0,4.0,,,19.0,,38.0,510,500,1010
Alperen Sengun,248,150.0,61.0,92.0,4.0,14.0,0.6302521008403361,116.0,18.0,11.0,2.0,3.0,15.0,5.0,9.0,2.0,5.0,7.0,,4.0,,1.0,16.0,,28.0,497,494,991
Jalen Suggs,248,111.0,24.0,53.0,13.0,37.0,0.5336538461538461,60.0,14.0,1.0,,4.0,6.0,7.0,9.0,2.0,6.0,7.0,1.0,3.0,,3.0,16.0,,30.0,525,518,1043
Saddiq Bey,248,93.0,19.0,37.0,15.0,39.0,0.58125,20.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,10.0,,,4.0,2.0,13.0,,11.0,523,520,1043
Myles Turner,245,158.0,41.0,66.0,16.0,40.0,0.6475409836065574,37.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0,11.0,1.0,2.0,,,14.0,,36.0,522,515,1037
Jeremy Sochan,243,87.0,31.0,68.0,5.0,15.0,0.48333333333333334,97.0,14.0,9.0,6.0,3.0,10.0,3.0,10.0,3.0,6.0,11.0,1.0,4.0,,3.0,21.0,,15.0,506,507,1013
Jae Crowder,240,73.0,9.0,16.0,16.0,31.0,0.6923076923076923,37.0,3.0,4.0,1.0,3.0,4.0,,1.0,1.0,1.0,3.0,1.0,,,,4.0,,12.0,515,515,1030
Kyrie Irving,240,147.0,39.0,82.0,15.0,45.0,0.5255474452554745,116.0,18.0,7.0,,7.0,15.0,4.0,7.0,3.0,6.0,6.0,,1.0,1.0,1.0,13.0,,27.0,503,502,1005
Duncan Robinson,240,100.0,18.0,27.0,21.0,63.0,0.5494505494505495,42.0,9.0,1.0,2.0,1.0,5.0,2.0,4.0,3.0,3.0,7.0,,1.0,1.0,2.0,11.0,,2.0,495,489,984
Mitchell Robinson,239,46.0,18.0,40.0,,,0.46,11.0,1.0,,,1.0,2.0,,3.0,,,1.0,,3.0,,,4.0,,21.0,477,479,956
Kevon Looney,236,62.0,27.0,40.0,,,0.7045454545454546,77.0,7.0,5.0,4.0,4.0,11.0,7.0,5.0,1.0,2.0,7.0,3.0,3.0,,,12.0,,10.0,477,483,960
Damian Lillard,236,170.0,27.0,52.0,17.0,58.0,0.60431654676259,79.0,14.0,4.0,2.0,7.0,6.0,1.0,12.0,2.0,9.0,6.0,1.0,3.0,1.0,1.0,18.0,,70.0,510,507,1017
Talen Horton-Tucker,234,100.0,27.0,63.0,13.0,37.0,0.4807692307692308,125.0,16.0,14.0,1.0,10.0,11.0,4.0,14.0,4.0,10.0,9.0,2.0,4.0,,,23.0,,9.0,481,483,964
Brook Lopez,234,85.0,15.0,33.0,16.0,45.0,0.5182926829268293,18.0,2.0,1.0,,,4.0,2.0,4.0,1.0,3.0,5.0,1.0,1.0,,1.0,9.0,,9.0,506,501,1007
Kyle Kuzma,234,192.0,58.0,101.0,20.0,56.0,0.588957055214724,60.0,12.0,,,5.0,7.0,,5.0,1.0,4.0,10.0,,1.0,1.0,5.0,15.0,,19.0,505,509,1014
Jimmy Butler,234,127.0,33.0,80.0,7.0,14.0,0.5353982300884956,65.0,3.0,4.0,,6.0,11.0,4.0,6.0,1.0,5.0,3.0,2.0,1.0,,,9.0,,46.0,485,481,966
Jabari Smith Jr.,233,103.0,25.0,44.0,16.0,42.0,0.5722222222222222,31.0,5.0,,,1.0,6.0,4.0,5.0,,1.0,5.0,,4.0,1.0,1.0,10.0,,9.0,460,464,924
Kelly Oubre Jr.,232,130.0,33.0,57.0,14.0,37.0,0.6190476190476191,13.0,2.0,,,,3.0,5.0,5.0,,3.0,2.0,,2.0,1.0,,7.0,,28.0,488,491,979
Tre Jones,232,79.0,24.0,46.0,5.0,20.0,0.5337837837837838,130.0,21.0,3.0,5.0,5.0,19.0,3.0,7.0,3.0,5.0,5.0,,2.0,1.0,,12.0,,17.0,493,493,986
Mike Conley,232,86.0,16.0,28.0,16.0,35.0,0.6515151515151515,82.0,11.0,8.0,4.0,1.0,11.0,5.0,1.0,2.0,1.0,4.0,,,,1.0,5.0,,6.0,477,473,950
Jalen Duren,230,101.0,46.0,73.0,,1.0,0.6558441558441559,54.0,11.0,6.0,4.0,1.0,3.0,1.0,9.0,2.0,4.0,13.0,3.0,5.0,,,22.0,,12.0,481,481,962
Bennedict Mathurin,230,125.0,34.0,69.0,12.0,36.0,0.5387931034482759,61.0,7.0,3.0,1.0,4.0,9.0,3.0,5.0,2.0,3.0,8.0,2.0,2.0,,2.0,13.0,,26.0,493,488,981
Malik Beasley,230,74.0,9.0,18.0,17.0,43.0,0.5692307692307692,38.0,2.0,1.0,1.0,,10.0,,3.0,3.0,3.0,5.0,,,,1.0,8.0,,9.0,492,491,983
Dyson Daniels,229,66.0,18.0,34.0,7.0,23.0,0.5076923076923077,59.0,11.0,5.0,3.0,1.0,6.0,7.0,8.0,3.0,3.0,5.0,,5.0,,1.0,13.0,,16.0,470,471,941
Keyonte George,226,73.0,14.0,30.0,12.0,39.0,0.49324324324324326,113.0,18.0,5.0,2.0,7.0,14.0,,12.0,1.0,9.0,5.0,3.0,3.0,,,17.0,,12.0,471,471,942
Zion Williamson,225,155.0,62.0,122.0,,1.0,0.5381944444444444,78.0,5.0,3.0,1.0,10.0,10.0,3.0,8.0,3.0,3.0,9.0,3.0,5.0,,1.0,17.0,,49.0,469,467,936
Bogdan Bogdanovic,225,117.0,19.0,33.0,25.0,69.0,0.5631067961165048,66.0,11.0,3.0,1.0,4.0,8.0,3.0,8.0,1.0,6.0,1.0,,2.0,,,9.0,,4.0,480,472,952
Josh Green,224,65.0,11.0,23.0,12.0,31.0,0.5327868852459017,47.0,6.0,1.0,,3.0,8.0,5.0,7.0,1.0,6.0,2.0,,1.0,,,9.0,,14.0,462,467,929
Jakob Poeltl,223,90.0,42.0,64.0,,,0.6521739130434783,30.0,7.0,2.0,,1.0,3.0,3.0,8.0,,4.0,8.0,1.0,4.0,,2.0,16.0,,14.0,443,445,888
Clint Capela,223,83.0,34.0,62.0,,,0.5763888888888888,19.0,2.0,1.0,2.0,,3.0,2.0,2.0,1.0,1.0,3.0,,1.0,1.0,1.0,5.0,,22.0,477,476,953
Jonas Valanciunas,223,108.0,35.0,66.0,7.0,18.0,0.5806451612903226,37.0,3.0,3.0,2.0,1.0,6.0,1.0,4.0,2.0,2.0,12.0,,2.0,,1.0,16.0,,20.0,453,453,906
