Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Fred VanVleet,979,427.0,81.0,174.0,69.0,220.0,0.5011792452830188,391.0,73.0,28.0,9.0,21.0,36.0,21.0,24.0,8.0,17.0,15.0,2.0,7.0,1.0,,39.0,,70.0,1987,40.0,122.0,120.0,87.0,1976,3963
Bam Adebayo,976,455.0,150.0,305.0,23.0,77.0,0.519406392694064,348.0,39.0,19.0,5.0,15.0,59.0,11.0,30.0,12.0,19.0,30.0,2.0,11.0,1.0,2.0,60.0,1.0,120.0,1939,166.0,134.0,57.0,12.0,1943,3882
Ivica Zubac,975,455.0,205.0,338.0,,,0.6115591397849462,180.0,15.0,18.0,12.0,6.0,24.0,6.0,35.0,1.0,14.0,22.0,2.0,21.0,1.0,5.0,57.0,1.0,85.0,1974,288.0,122.0,,,1978,3952
Dyson Daniels,974,378.0,122.0,236.0,36.0,110.0,0.5178082191780822,239.0,39.0,20.0,2.0,23.0,16.0,39.0,40.0,8.0,29.0,16.0,3.0,11.0,,1.0,56.0,,43.0,2090,138.0,106.0,96.0,12.0,2109,4199
Jalen Green,967,585.0,128.0,258.0,75.0,233.0,0.5340073529411765,178.0,24.0,18.0,8.0,6.0,20.0,12.0,51.0,6.0,24.0,25.0,6.0,27.0,2.0,5.0,76.0,,120.0,1978,76.0,180.0,120.0,105.0,1964,3942
Michael Porter Jr.,966,515.0,134.0,217.0,65.0,168.0,0.619277108433735,184.0,36.0,14.0,,5.0,23.0,7.0,25.0,2.0,13.0,18.0,5.0,12.0,3.0,3.0,43.0,,74.0,2006,216.0,52.0,180.0,15.0,2006,4012
Julius Randle,957,584.0,146.0,276.0,50.0,138.0,0.5898989898989899,311.0,40.0,17.0,1.0,19.0,46.0,6.0,45.0,11.0,19.0,40.0,4.0,26.0,1.0,7.0,85.0,,174.0,1925,128.0,164.0,129.0,21.0,1915,3840
Nikola Vučević,957,620.0,188.0,294.0,62.0,136.0,0.6783369803063457,244.0,34.0,6.0,4.0,11.0,41.0,6.0,28.0,6.0,16.0,22.0,1.0,12.0,1.0,2.0,50.0,1.0,68.0,2048,288.0,88.0,183.0,3.0,2049,4097
Kentavious Caldwell-Pope,955,272.0,46.0,77.0,45.0,149.0,0.5370370370370371,140.0,23.0,9.0,2.0,11.0,13.0,11.0,16.0,5.0,12.0,9.0,2.0,4.0,,1.0,25.0,,49.0,1906,60.0,32.0,120.0,15.0,1903,3809
Cameron Johnson,953,565.0,90.0,155.0,94.0,219.0,0.6634844868735084,223.0,31.0,15.0,1.0,17.0,26.0,6.0,28.0,5.0,20.0,15.0,7.0,8.0,1.0,,43.0,,116.0,1905,102.0,78.0,258.0,24.0,1894,3799
Kyrie Irving,952,647.0,157.0,302.0,83.0,187.0,0.6123809523809524,322.0,58.0,29.0,5.0,10.0,36.0,17.0,37.0,10.0,25.0,18.0,3.0,12.0,,1.0,55.0,,94.0,1973,94.0,220.0,150.0,99.0,1957,3930
Karl-Anthony Towns,951,689.0,180.0,311.0,63.0,141.0,0.6589595375722543,226.0,52.0,13.0,3.0,13.0,17.0,7.0,29.0,8.0,18.0,43.0,3.0,11.0,2.0,5.0,72.0,,166.0,1920,214.0,146.0,186.0,3.0,1910,3830
Devin Booker,951,652.0,138.0,272.0,69.0,200.0,0.579136690647482,426.0,41.0,24.0,7.0,41.0,53.0,10.0,38.0,4.0,18.0,21.0,3.0,20.0,,6.0,59.0,,188.0,1944,116.0,160.0,159.0,48.0,1939,3883
Ochai Agbaji,945,358.0,91.0,152.0,53.0,127.0,0.6172413793103448,144.0,16.0,8.0,3.0,14.0,16.0,7.0,11.0,2.0,6.0,13.0,3.0,5.0,1.0,3.0,24.0,,26.0,1961,140.0,42.0,153.0,6.0,1966,3927
Coby White,944,512.0,80.0,159.0,91.0,248.0,0.5720720720720721,326.0,44.0,20.0,3.0,22.0,42.0,8.0,36.0,9.0,24.0,34.0,6.0,12.0,,9.0,70.0,,90.0,2032,58.0,102.0,213.0,60.0,2043,4075
Brook Lopez,942,346.0,75.0,122.0,56.0,145.0,0.6091549295774648,113.0,12.0,5.0,2.0,3.0,22.0,13.0,14.0,1.0,5.0,18.0,,9.0,1.0,1.0,32.0,,38.0,1937,120.0,30.0,168.0,,1932,3869
Jalen Williams,938,624.0,187.0,354.0,57.0,150.0,0.5705128205128205,354.0,54.0,23.0,7.0,15.0,47.0,25.0,41.0,14.0,21.0,26.0,6.0,20.0,,2.0,67.0,,98.0,1963,166.0,208.0,138.0,33.0,1962,3925
Nikola Jokić,929,767.0,236.0,403.0,57.0,113.0,0.6558219178082192,552.0,112.0,30.0,11.0,20.0,62.0,8.0,65.0,14.0,35.0,25.0,1.0,30.0,,3.0,90.0,,156.0,1959,318.0,154.0,147.0,24.0,1955,3914
Jabari Smith Jr.,929,362.0,73.0,142.0,51.0,143.0,0.5691823899371069,82.0,10.0,4.0,,3.0,15.0,6.0,18.0,1.0,12.0,7.0,3.0,6.0,,,25.0,,72.0,1888,88.0,58.0,150.0,3.0,1881,3769
Alperen Sengun,926,550.0,204.0,402.0,11.0,46.0,0.5392156862745098,382.0,64.0,14.0,11.0,16.0,52.0,11.0,39.0,8.0,18.0,30.0,7.0,21.0,1.0,4.0,69.0,,142.0,1896,174.0,234.0,33.0,,1858,3754
Ayo Dosunmu,924,377.0,107.0,175.0,40.0,125.0,0.5804953560371517,356.0,53.0,24.0,2.0,18.0,48.0,8.0,25.0,6.0,18.0,15.0,2.0,7.0,2.0,2.0,40.0,,54.0,1975,126.0,88.0,114.0,6.0,1984,3959
Tobias Harris,922,375.0,102.0,206.0,39.0,121.0,0.5297450424929179,169.0,22.0,12.0,7.0,9.0,20.0,10.0,17.0,1.0,9.0,16.0,3.0,8.0,2.0,3.0,33.0,,64.0,1873,108.0,96.0,111.0,6.0,1870,3743
Donovan Mitchell,919,675.0,132.0,265.0,108.0,265.0,0.5833333333333334,341.0,49.0,12.0,,32.0,41.0,10.0,39.0,5.0,20.0,21.0,5.0,19.0,,3.0,60.0,,109.0,1914,64.0,200.0,177.0,147.0,1895,3809
DeMar DeRozan,918,539.0,180.0,355.0,17.0,55.0,0.5683760683760684,250.0,28.0,20.0,5.0,22.0,26.0,14.0,28.0,5.0,16.0,13.0,3.0,12.0,,1.0,41.0,,150.0,1892,142.0,218.0,42.0,9.0,1878,3770
Tyus Jones,917,371.0,74.0,127.0,68.0,153.0,0.6374570446735395,469.0,39.0,40.0,13.0,23.0,72.0,14.0,20.0,5.0,18.0,13.0,,2.0,3.0,2.0,33.0,,22.0,1882,62.0,86.0,180.0,24.0,1865,3747
Toumani Camara,916,262.0,54.0,107.0,44.0,127.0,0.5282258064516129,141.0,23.0,8.0,2.0,8.0,17.0,16.0,28.0,4.0,17.0,18.0,2.0,11.0,,1.0,46.0,1.0,30.0,1877,60.0,48.0,123.0,9.0,1877,3754
Christian Braun,915,378.0,118.0,195.0,26.0,70.0,0.6237623762376238,131.0,19.0,10.0,5.0,10.0,11.0,10.0,22.0,2.0,15.0,13.0,,7.0,3.0,2.0,35.0,,82.0,1902,174.0,62.0,78.0,,1919,3821
Myles Turner,914,441.0,100.0,182.0,59.0,148.0,0.5975609756097561,104.0,21.0,10.0,3.0,3.0,9.0,8.0,34.0,4.0,21.0,35.0,5.0,13.0,2.0,3.0,69.0,,88.0,1867,158.0,42.0,174.0,3.0,1864,3731
Jerami Grant,906,421.0,69.0,178.0,68.0,182.0,0.5288944723618091,155.0,23.0,11.0,6.0,8.0,17.0,14.0,25.0,2.0,20.0,16.0,4.0,5.0,1.0,4.0,41.0,,96.0,1860,66.0,72.0,198.0,6.0,1860,3720
Kelly Oubre Jr.,905,359.0,101.0,183.0,37.0,123.0,0.5375375375375375,101.0,20.0,4.0,1.0,1.0,16.0,22.0,26.0,1.0,10.0,9.0,4.0,16.0,,,35.0,,65.0,1826,104.0,98.0,111.0,,1841,3667
Bilal Coulibaly,903,348.0,93.0,181.0,31.0,103.0,0.5371517027863777,226.0,29.0,17.0,4.0,14.0,28.0,8.0,33.0,10.0,21.0,21.0,2.0,12.0,1.0,2.0,54.0,,88.0,1933,84.0,102.0,78.0,15.0,1935,3868
Jalen Suggs,900,494.0,106.0,203.0,65.0,216.0,0.532608695652174,270.0,62.0,14.0,5.0,16.0,20.0,20.0,55.0,13.0,36.0,37.0,6.0,19.0,4.0,4.0,92.0,,95.0,1817,46.0,166.0,153.0,42.0,1833,3650
Zach LaVine,899,601.0,123.0,225.0,92.0,204.0,0.6349036402569593,273.0,41.0,23.0,5.0,14.0,31.0,6.0,48.0,14.0,24.0,32.0,7.0,24.0,3.0,5.0,80.0,,96.0,1933,110.0,136.0,156.0,120.0,1938,3871
RJ Barrett,891,615.0,173.0,340.0,51.0,146.0,0.552064631956912,381.0,76.0,27.0,5.0,22.0,33.0,7.0,64.0,10.0,42.0,24.0,7.0,22.0,2.0,3.0,88.0,,160.0,1883,146.0,200.0,129.0,24.0,1880,3763
Jaylen Brown,891,596.0,159.0,309.0,57.0,177.0,0.5398550724637681,301.0,38.0,10.0,2.0,17.0,50.0,14.0,48.0,3.0,25.0,23.0,7.0,23.0,1.0,,71.0,,147.0,1834,108.0,210.0,126.0,45.0,1838,3672
Dillon Brooks,886,382.0,75.0,157.0,63.0,164.0,0.553623188405797,110.0,18.0,3.0,4.0,8.0,12.0,5.0,17.0,5.0,12.0,15.0,,5.0,,3.0,32.0,,51.0,1808,66.0,84.0,189.0,,1797,3605
Malik Beasley,882,519.0,60.0,130.0,122.0,290.0,0.585812356979405,139.0,27.0,9.0,2.0,4.0,17.0,9.0,24.0,4.0,16.0,8.0,,8.0,,1.0,32.0,,46.0,1838,76.0,44.0,336.0,30.0,1830,3668
Dennis Schröder,880,458.0,96.0,197.0,62.0,167.0,0.565,423.0,54.0,23.0,4.0,23.0,64.0,7.0,42.0,11.0,30.0,25.0,3.0,12.0,1.0,3.0,67.0,,91.0,1772,46.0,146.0,126.0,60.0,1758,3530
Jarrett Allen,878,390.0,157.0,229.0,,1.0,0.7090909090909091,129.0,22.0,11.0,3.0,4.0,15.0,9.0,19.0,5.0,12.0,13.0,3.0,7.0,1.0,2.0,32.0,,104.0,1829,268.0,46.0,,,1843,3672
Julian Champagnie,875,371.0,49.0,80.0,79.0,218.0,0.594551282051282,97.0,20.0,6.0,3.0,3.0,10.0,7.0,21.0,5.0,14.0,13.0,1.0,7.0,2.0,1.0,34.0,,40.0,1800,80.0,18.0,231.0,6.0,1796,3596
Jaden McDaniels,869,286.0,79.0,153.0,35.0,108.0,0.5181159420289855,124.0,13.0,12.0,1.0,10.0,14.0,13.0,12.0,4.0,8.0,16.0,2.0,4.0,3.0,4.0,28.0,,33.0,1739,88.0,70.0,99.0,6.0,1735,3474
Darius Garland,869,592.0,124.0,232.0,87.0,196.0,0.6314102564102564,436.0,99.0,22.0,1.0,23.0,41.0,4.0,43.0,13.0,30.0,28.0,5.0,13.0,2.0,1.0,71.0,,89.0,1818,78.0,170.0,165.0,96.0,1806,3624
Chris Paul,864,293.0,43.0,80.0,55.0,148.0,0.5819672131147541,610.0,108.0,23.0,9.0,28.0,82.0,19.0,39.0,11.0,33.0,18.0,4.0,6.0,1.0,1.0,57.0,,42.0,1766,20.0,66.0,63.0,102.0,1744,3510
Payton Pritchard,862,459.0,48.0,73.0,108.0,261.0,0.6458923512747875,241.0,34.0,9.0,4.0,22.0,27.0,10.0,20.0,2.0,11.0,12.0,1.0,9.0,3.0,2.0,32.0,,46.0,1746,22.0,74.0,258.0,66.0,1735,3481
Luguentz Dort,854,285.0,34.0,79.0,63.0,161.0,0.5610236220472441,111.0,20.0,8.0,2.0,5.0,12.0,17.0,6.0,,6.0,10.0,4.0,,,2.0,16.0,,35.0,1773,50.0,18.0,183.0,6.0,1770,3543
Austin Reaves,851,434.0,82.0,152.0,66.0,186.0,0.5764075067024129,299.0,60.0,16.0,6.0,14.0,31.0,7.0,48.0,2.0,33.0,10.0,4.0,15.0,,1.0,58.0,,89.0,1744,90.0,74.0,156.0,42.0,1745,3489
Jaden Ivey,850,489.0,119.0,248.0,56.0,145.0,0.5506756756756757,283.0,41.0,10.0,8.0,22.0,33.0,6.0,50.0,8.0,30.0,31.0,4.0,20.0,3.0,5.0,81.0,,113.0,1721,104.0,134.0,123.0,45.0,1715,3436
Evan Mobley,850,518.0,174.0,288.0,27.0,65.0,0.6475,209.0,21.0,10.0,3.0,14.0,33.0,12.0,31.0,3.0,15.0,28.0,5.0,16.0,3.0,12.0,59.0,,114.0,1768,232.0,116.0,72.0,9.0,1752,3520
Giannis Antetokounmpo,840,785.0,303.0,483.0,4.0,18.0,0.6361426256077796,385.0,28.0,16.0,3.0,30.0,67.0,9.0,40.0,7.0,21.0,42.0,6.0,19.0,1.0,10.0,82.0,1.0,272.0,1731,256.0,350.0,3.0,9.0,1728,3459
Anfernee Simons,836,460.0,97.0,194.0,66.0,206.0,0.5244755244755245,318.0,49.0,15.0,5.0,20.0,40.0,9.0,42.0,13.0,24.0,22.0,3.0,18.0,1.0,1.0,64.0,,75.0,1703,38.0,156.0,102.0,96.0,1698,3401
Rui Hachimura,836,304.0,74.0,147.0,38.0,88.0,0.5891472868217055,104.0,15.0,4.0,3.0,5.0,15.0,8.0,15.0,4.0,6.0,9.0,1.0,9.0,1.0,1.0,24.0,,51.0,1692,128.0,20.0,111.0,3.0,1703,3395
Jakob Poeltl,835,404.0,172.0,290.0,,2.0,0.6121212121212121,158.0,30.0,18.0,7.0,6.0,10.0,7.0,31.0,6.0,20.0,25.0,2.0,11.0,,1.0,56.0,,88.0,1736,244.0,100.0,,,1747,3483
Gradey Dick,833,469.0,93.0,191.0,65.0,184.0,0.5535714285714286,135.0,29.0,7.0,,6.0,15.0,7.0,34.0,1.0,17.0,12.0,4.0,17.0,3.0,,46.0,,99.0,1736,142.0,44.0,183.0,12.0,1736,3472
Franz Wagner,829,610.0,169.0,314.0,51.0,159.0,0.5712945590994372,343.0,69.0,10.0,4.0,23.0,36.0,18.0,39.0,4.0,23.0,22.0,5.0,16.0,2.0,4.0,61.0,1.0,135.0,1655,174.0,164.0,93.0,60.0,1650,3305
Harrison Barnes,829,309.0,60.0,115.0,42.0,103.0,0.6058823529411764,117.0,16.0,5.0,3.0,6.0,17.0,4.0,13.0,2.0,11.0,9.0,2.0,2.0,,2.0,22.0,,80.0,1695,80.0,40.0,126.0,,1681,3376
Victor Wembanyama,822,636.0,142.0,235.0,85.0,238.0,0.6103646833013435,223.0,53.0,12.0,3.0,10.0,19.0,10.0,59.0,9.0,30.0,31.0,5.0,29.0,3.0,5.0,90.0,,110.0,1673,184.0,100.0,219.0,36.0,1673,3346
Carlton Carrington,822,246.0,49.0,110.0,42.0,124.0,0.5,259.0,32.0,21.0,6.0,12.0,35.0,13.0,31.0,6.0,20.0,24.0,5.0,11.0,1.0,4.0,55.0,,27.0,1741,48.0,50.0,84.0,42.0,1743,3484
Jordan Poole,821,555.0,87.0,187.0,92.0,226.0,0.5886752136752137,299.0,65.0,17.0,6.0,5.0,36.0,12.0,57.0,10.0,34.0,35.0,5.0,23.0,5.0,7.0,92.0,,125.0,1770,60.0,114.0,162.0,114.0,1761,3531
Collin Sexton,820,498.0,120.0,237.0,56.0,129.0,0.6024390243902439,264.0,30.0,22.0,2.0,12.0,40.0,8.0,47.0,10.0,24.0,29.0,6.0,23.0,3.0,3.0,76.0,,101.0,1682,88.0,152.0,105.0,63.0,1684,3366
Amen Thompson,820,357.0,126.0,210.0,11.0,40.0,0.601010101010101,165.0,19.0,8.0,3.0,10.0,25.0,18.0,31.0,3.0,18.0,25.0,6.0,13.0,1.0,4.0,56.0,,104.0,1688,126.0,126.0,33.0,,1712,3400
Tyrese Maxey,816,566.0,128.0,262.0,70.0,208.0,0.5365384615384615,291.0,38.0,20.0,8.0,16.0,37.0,17.0,27.0,7.0,17.0,21.0,2.0,10.0,,5.0,48.0,,122.0,1646,60.0,196.0,99.0,111.0,1626,3272
Jaren Jackson Jr.,813,624.0,175.0,304.0,51.0,146.0,0.6034816247582205,120.0,12.0,8.0,4.0,6.0,18.0,12.0,31.0,5.0,13.0,27.0,5.0,18.0,1.0,4.0,58.0,,150.0,1767,162.0,188.0,141.0,12.0,1761,3528
Jamal Murray,801,414.0,104.0,218.0,45.0,129.0,0.535064935064935,319.0,47.0,30.0,9.0,12.0,37.0,14.0,36.0,7.0,30.0,14.0,2.0,6.0,1.0,3.0,50.0,,86.0,1650,78.0,130.0,96.0,39.0,1649,3299
Damian Lillard,800,566.0,98.0,182.0,76.0,205.0,0.6191536748329621,395.0,70.0,25.0,8.0,20.0,43.0,10.0,51.0,8.0,40.0,15.0,2.0,11.0,1.0,3.0,66.0,,155.0,1634,24.0,172.0,108.0,120.0,1627,3261
Yves Missi,800,283.0,113.0,202.0,,1.0,0.5871369294605809,93.0,8.0,7.0,9.0,3.0,12.0,10.0,22.0,3.0,13.0,12.0,1.0,9.0,1.0,1.0,34.0,1.0,88.0,1637,140.0,86.0,,,1628,3265
Santi Aldama,797,403.0,104.0,172.0,54.0,139.0,0.6124620060790273,224.0,30.0,20.0,2.0,11.0,29.0,4.0,19.0,9.0,13.0,19.0,4.0,6.0,,4.0,38.0,,43.0,1740,134.0,74.0,156.0,6.0,1729,3469
Jrue Holiday,796,318.0,70.0,118.0,46.0,141.0,0.5698924731182796,243.0,38.0,6.0,1.0,10.0,41.0,7.0,25.0,6.0,18.0,14.0,2.0,7.0,2.0,3.0,39.0,,45.0,1650,66.0,74.0,111.0,27.0,1656,3306
Deni Avdija,794,391.0,84.0,166.0,44.0,121.0,0.5766961651917404,226.0,42.0,12.0,5.0,10.0,26.0,9.0,47.0,5.0,34.0,15.0,1.0,13.0,,5.0,62.0,,117.0,1625,68.0,100.0,114.0,18.0,1631,3256
Brandon Miller,793,492.0,82.0,174.0,89.0,253.0,0.5361842105263158,206.0,37.0,7.0,5.0,12.0,24.0,7.0,31.0,11.0,16.0,34.0,8.0,15.0,1.0,2.0,65.0,,68.0,1600,86.0,78.0,219.0,48.0,1602,3202
Keyonte George,791,405.0,67.0,148.0,68.0,195.0,0.53315649867374,349.0,38.0,40.0,2.0,28.0,35.0,3.0,51.0,11.0,34.0,32.0,6.0,17.0,8.0,2.0,83.0,1.0,83.0,1625,48.0,86.0,150.0,54.0,1625,3250
P.J. Washington,789,297.0,72.0,147.0,37.0,95.0,0.5561797752808989,128.0,24.0,4.0,3.0,5.0,17.0,11.0,26.0,,12.0,14.0,5.0,14.0,2.0,1.0,40.0,,56.0,1637,72.0,72.0,102.0,9.0,1634,3271
Josh Green,785,200.0,34.0,78.0,39.0,95.0,0.5405405405405406,112.0,10.0,8.0,2.0,3.0,21.0,16.0,12.0,3.0,10.0,15.0,,2.0,1.0,1.0,27.0,,27.0,1583,36.0,32.0,114.0,3.0,1582,3165
Luka Dončić,785,619.0,141.0,254.0,75.0,212.0,0.5884030418250951,413.0,78.0,20.0,5.0,27.0,42.0,13.0,58.0,8.0,43.0,17.0,3.0,15.0,2.0,1.0,75.0,,146.0,1630,78.0,204.0,108.0,117.0,1616,3246
John Collins,780,460.0,132.0,236.0,36.0,85.0,0.6353591160220995,158.0,22.0,14.0,1.0,7.0,21.0,12.0,36.0,6.0,21.0,31.0,5.0,15.0,,5.0,67.0,,101.0,1614,160.0,104.0,105.0,3.0,1608,3222
Cody Martin,779,254.0,63.0,112.0,34.0,109.0,0.5313807531380753,175.0,19.0,8.0,2.0,10.0,29.0,16.0,23.0,5.0,13.0,11.0,2.0,10.0,3.0,,34.0,,37.0,1585,68.0,58.0,96.0,6.0,1600,3185
Royce O'Neale,775,310.0,36.0,78.0,74.0,165.0,0.6126482213438735,174.0,17.0,7.0,9.0,11.0,25.0,7.0,20.0,4.0,14.0,9.0,,6.0,,1.0,29.0,,21.0,1588,44.0,28.0,213.0,9.0,1595,3183
Tim Hardaway Jr.,770,282.0,39.0,72.0,55.0,154.0,0.5717213114754098,109.0,16.0,7.0,,9.0,12.0,2.0,14.0,1.0,9.0,5.0,,5.0,1.0,1.0,19.0,,45.0,1562,60.0,18.0,153.0,12.0,1555,3117
Cason Wallace,769,191.0,52.0,96.0,27.0,90.0,0.5079787234042553,158.0,19.0,14.0,1.0,6.0,24.0,29.0,14.0,1.0,7.0,3.0,,7.0,,,17.0,,7.0,1584,64.0,40.0,81.0,,1593,3177
Lauri Markkanen,765,470.0,77.0,148.0,68.0,178.0,0.610236220472441,123.0,14.0,4.0,3.0,12.0,15.0,4.0,19.0,5.0,7.0,15.0,2.0,12.0,1.0,,34.0,1.0,127.0,1575,94.0,60.0,204.0,,1576,3151
Davion Mitchell,762,192.0,45.0,92.0,27.0,88.0,0.4948186528497409,341.0,54.0,32.0,5.0,24.0,29.0,11.0,36.0,7.0,27.0,18.0,2.0,9.0,,1.0,54.0,,31.0,1586,30.0,60.0,69.0,12.0,1581,3167
