Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Karl-Anthony Towns,1939,1242,324.0,594.0,97.0,264.0,0.6130478087649402,406.0,88.0,23.0,14.0,18.0,34.0,22.0,60.0,13.0,22.0,95.0,10.0,38.0,,4.0,155.0,,355.0,3960,364.0,284.0,282.0,9.0,3942,7902
Rudy Gobert,1924,670,272.0,380.0,,4.0,0.67,271.0,29.0,10.0,8.0,8.0,51.0,10.0,47.0,6.0,20.0,35.0,6.0,27.0,1.0,2.0,82.0,1.0,252.0,3990,360.0,184.0,,,4027,8017
James Harden,1924,1330,221.0,449.0,167.0,462.0,0.606353591160221,1051.0,177.0,89.0,15.0,64.0,99.0,34.0,155.0,19.0,110.0,42.0,3.0,45.0,1.0,3.0,197.0,,435.0,3870,54.0,388.0,207.0,294.0,3871,7741
Anthony Edwards,1920,1599,363.0,653.0,190.0,465.0,0.61953125,480.0,73.0,34.0,4.0,28.0,58.0,25.0,101.0,12.0,57.0,49.0,7.0,44.0,6.0,7.0,150.0,,383.0,4016,224.0,502.0,324.0,246.0,4028,8044
Donovan Mitchell,1905,1617,365.0,632.0,194.0,528.0,0.6153256704980843,799.0,135.0,54.0,5.0,47.0,90.0,25.0,108.0,26.0,74.0,62.0,15.0,34.0,3.0,8.0,170.0,,357.0,3996,186.0,544.0,360.0,222.0,3985,7981
Miles Bridges,1904,1048,253.0,469.0,123.0,378.0,0.5562632696390658,527.0,58.0,20.0,1.0,35.0,88.0,17.0,50.0,20.0,32.0,37.0,2.0,18.0,,3.0,87.0,1.0,208.0,3857,266.0,240.0,342.0,27.0,3881,7738
Alperen Sengun,1884,1145,421.0,791.0,29.0,102.0,0.5563654033041788,821.0,114.0,60.0,37.0,43.0,90.0,29.0,108.0,26.0,62.0,80.0,12.0,46.0,4.0,4.0,188.0,1.0,312.0,3743,342.0,500.0,72.0,15.0,3733,7476
Royce O'Neale,1871,628,47.0,98.0,171.0,432.0,0.5762867647058824,431.0,56.0,35.0,12.0,19.0,56.0,32.0,57.0,13.0,44.0,35.0,1.0,13.0,3.0,4.0,92.0,,30.0,3834,56.0,38.0,483.0,30.0,3828,7662
Luka Dončić,1846,1692,347.0,603.0,195.0,541.0,0.6137026239067055,1019.0,201.0,75.0,16.0,59.0,86.0,20.0,158.0,25.0,117.0,52.0,6.0,41.0,3.0,5.0,210.0,1.0,534.0,3828,146.0,548.0,225.0,360.0,3843,7671
Pascal Siakam,1844,1318,398.0,755.0,96.0,265.0,0.5628205128205128,534.0,62.0,31.0,12.0,19.0,89.0,25.0,69.0,6.0,31.0,51.0,7.0,38.0,1.0,9.0,120.0,,343.0,3865,376.0,420.0,249.0,39.0,3873,7738
Paolo Banchero,1843,1178,335.0,652.0,63.0,203.0,0.5659922928709056,645.0,96.0,38.0,10.0,43.0,76.0,15.0,106.0,15.0,50.0,50.0,12.0,56.0,3.0,4.0,156.0,1.0,413.0,3788,312.0,358.0,150.0,39.0,3828,7616
Anthony Black,1841,917,236.0,453.0,96.0,284.0,0.5531400966183575,539.0,106.0,34.0,8.0,28.0,53.0,28.0,89.0,15.0,52.0,36.0,2.0,37.0,6.0,5.0,125.0,1.0,215.0,3780,284.0,188.0,237.0,51.0,3840,7620
Saddiq Bey,1823,1031,235.0,439.0,116.0,332.0,0.5804077010192525,360.0,60.0,14.0,7.0,18.0,48.0,21.0,28.0,6.0,17.0,25.0,4.0,11.0,1.0,5.0,53.0,,254.0,3817,222.0,248.0,318.0,30.0,3852,7669
Onyeka Okongwu,1819,931,224.0,396.0,121.0,312.0,0.5984555984555985,455.0,71.0,34.0,10.0,21.0,54.0,33.0,50.0,10.0,28.0,58.0,8.0,22.0,4.0,9.0,108.0,,156.0,3901,334.0,114.0,363.0,,3901,7802
Collin Gillespie,1819,857,102.0,225.0,196.0,462.0,0.5951048951048951,733.0,98.0,55.0,14.0,41.0,92.0,34.0,71.0,16.0,43.0,33.0,4.0,28.0,7.0,2.0,104.0,,76.0,3695,76.0,128.0,429.0,159.0,3683,7378
Shai Gilgeous-Alexander,1809,1712,494.0,822.0,93.0,243.0,0.6653574234092694,906.0,111.0,46.0,5.0,51.0,143.0,36.0,85.0,13.0,49.0,29.0,2.0,36.0,2.0,4.0,114.0,,497.0,3818,180.0,808.0,78.0,201.0,3806,7624
Naji Marshall,1800,918,290.0,478.0,50.0,169.0,0.6095617529880478,451.0,71.0,27.0,12.0,28.0,49.0,30.0,53.0,12.0,35.0,36.0,2.0,18.0,2.0,2.0,89.0,,246.0,3819,288.0,292.0,141.0,9.0,3850,7669
Bam Adebayo,1795,1078,292.0,579.0,94.0,285.0,0.5457317073170732,412.0,63.0,16.0,7.0,15.0,65.0,16.0,58.0,10.0,24.0,38.0,9.0,34.0,4.0,3.0,96.0,2.0,274.0,3824,358.0,226.0,270.0,12.0,3839,7663
Matas Buzelis,1793,971,210.0,368.0,134.0,366.0,0.593520782396088,323.0,48.0,28.0,3.0,14.0,41.0,12.0,84.0,11.0,33.0,43.0,17.0,51.0,2.0,5.0,127.0,,191.0,3777,236.0,184.0,375.0,27.0,3814,7591
Brandin Podziemski,1785,813,180.0,347.0,113.0,306.0,0.5638002773925104,618.0,64.0,27.0,5.0,54.0,88.0,23.0,56.0,16.0,36.0,43.0,6.0,20.0,1.0,5.0,99.0,,152.0,3692,194.0,166.0,264.0,75.0,3684,7376
Julian Champagnie,1780,730,75.0,127.0,160.0,410.0,0.6243523316062176,243.0,36.0,11.0,4.0,24.0,23.0,13.0,31.0,12.0,22.0,26.0,3.0,9.0,6.0,1.0,57.0,,120.0,3723,104.0,46.0,468.0,12.0,3727,7450
Keyonte George,1766,1261,263.0,512.0,133.0,359.0,0.608843537414966,764.0,106.0,99.0,12.0,44.0,66.0,14.0,102.0,13.0,58.0,63.0,9.0,44.0,4.0,13.0,165.0,,377.0,3745,270.0,256.0,288.0,111.0,3765,7510
Kris Dunn,1765,499,125.0,214.0,64.0,171.0,0.5971223021582733,552.0,84.0,51.0,12.0,40.0,46.0,37.0,57.0,10.0,44.0,34.0,4.0,13.0,2.0,3.0,91.0,,73.0,3517,118.0,132.0,192.0,,3541,7058
Andrew Wiggins,1765,905,229.0,438.0,113.0,283.0,0.5801282051282052,387.0,59.0,26.0,5.0,20.0,49.0,28.0,55.0,12.0,28.0,36.0,9.0,27.0,2.0,4.0,91.0,1.0,137.0,3804,208.0,250.0,315.0,24.0,3824,7628
Wendell Carter Jr.,1764,690,189.0,310.0,59.0,184.0,0.6042031523642732,299.0,33.0,31.0,9.0,14.0,37.0,29.0,32.0,8.0,16.0,42.0,4.0,16.0,3.0,5.0,74.0,,169.0,3645,280.0,98.0,177.0,,3667,7312
CJ McCollum,1763,1103,252.0,491.0,149.0,396.0,0.5705394190871369,536.0,59.0,47.0,9.0,41.0,61.0,21.0,72.0,11.0,46.0,32.0,5.0,26.0,3.0,2.0,104.0,,194.0,3734,170.0,334.0,291.0,156.0,3714,7448
Cooper Flagg,1755,1050,348.0,669.0,54.0,183.0,0.5486401673640168,529.0,74.0,47.0,10.0,35.0,54.0,19.0,80.0,7.0,30.0,37.0,6.0,50.0,6.0,7.0,117.0,,238.0,3673,270.0,426.0,117.0,45.0,3705,7378
AJ Green,1752,586,23.0,46.0,169.0,416.0,0.608421052631579,281.0,40.0,13.0,5.0,20.0,35.0,17.0,36.0,2.0,23.0,14.0,3.0,13.0,3.0,2.0,50.0,,41.0,3571,34.0,12.0,465.0,42.0,3582,7153
Tim Hardaway Jr.,1752,894,111.0,195.0,180.0,439.0,0.6344238975817923,198.0,33.0,20.0,1.0,15.0,15.0,14.0,21.0,3.0,15.0,13.0,5.0,6.0,,1.0,34.0,,163.0,3609,174.0,48.0,489.0,51.0,3618,7227
Max Christie,1750,758,122.0,238.0,140.0,344.0,0.6003184713375797,302.0,42.0,27.0,10.0,15.0,33.0,6.0,45.0,8.0,23.0,28.0,6.0,22.0,3.0,4.0,73.0,,107.0,3655,132.0,112.0,384.0,36.0,3701,7356
Nikola Vučević,1740,935,287.0,515.0,95.0,255.0,0.5750307503075031,498.0,81.0,23.0,7.0,18.0,74.0,6.0,52.0,13.0,35.0,28.0,1.0,17.0,,2.0,80.0,,91.0,3629,442.0,132.0,279.0,6.0,3624,7253
Russell Westbrook,1739,927,221.0,440.0,122.0,358.0,0.5309278350515464,872.0,135.0,135.0,25.0,30.0,64.0,32.0,137.0,37.0,101.0,63.0,10.0,36.0,4.0,5.0,200.0,,167.0,3642,104.0,338.0,303.0,63.0,3650,7292
Bub Carrington,1731,618,90.0,224.0,126.0,321.0,0.5330434782608696,660.0,130.0,48.0,20.0,18.0,70.0,13.0,94.0,28.0,79.0,49.0,5.0,15.0,1.0,4.0,143.0,,81.0,3665,60.0,120.0,261.0,117.0,3682,7347
OG Anunoby,1727,857,192.0,330.0,112.0,305.0,0.6026722925457103,291.0,33.0,13.0,5.0,37.0,26.0,38.0,59.0,10.0,35.0,42.0,5.0,24.0,6.0,7.0,101.0,1.0,171.0,3533,256.0,128.0,330.0,6.0,3558,7091
De'Aaron Fox,1727,1037,287.0,499.0,105.0,308.0,0.5787709497206703,856.0,121.0,37.0,18.0,62.0,106.0,42.0,85.0,21.0,48.0,42.0,7.0,37.0,1.0,2.0,127.0,,194.0,3626,170.0,404.0,210.0,105.0,3659,7285
Quentin Grimes,1721,743,140.0,238.0,106.0,310.0,0.5958132045088567,483.0,73.0,32.0,6.0,27.0,60.0,27.0,59.0,18.0,32.0,49.0,12.0,27.0,7.0,5.0,108.0,,173.0,3549,166.0,114.0,282.0,36.0,3585,7134
Jaime Jaquez Jr.,1720,919,332.0,606.0,36.0,125.0,0.5625,675.0,94.0,54.0,8.0,30.0,91.0,19.0,83.0,16.0,40.0,47.0,7.0,43.0,1.0,9.0,130.0,,193.0,3699,286.0,378.0,105.0,3.0,3724,7423
Cason Wallace,1719,554,129.0,253.0,84.0,244.0,0.5296367112810707,421.0,53.0,24.0,9.0,29.0,54.0,63.0,51.0,6.0,33.0,14.0,1.0,18.0,1.0,1.0,65.0,,56.0,3578,128.0,130.0,240.0,12.0,3600,7178
Duncan Robinson,1705,725,68.0,119.0,173.0,441.0,0.6067226890756302,267.0,69.0,18.0,3.0,8.0,21.0,10.0,28.0,1.0,23.0,14.0,6.0,5.0,1.0,1.0,42.0,,91.0,3550,100.0,36.0,507.0,12.0,3516,7066
Nikola Jokić,1699,1416,407.0,633.0,93.0,236.0,0.6780230326295585,1198.0,243.0,58.0,22.0,65.0,119.0,23.0,126.0,31.0,80.0,58.0,7.0,46.0,1.0,3.0,184.0,,388.0,3582,446.0,368.0,222.0,57.0,3569,7151
Nic Claxton,1679,712,288.0,488.0,3.0,16.0,0.5993265993265994,558.0,83.0,31.0,18.0,13.0,85.0,13.0,43.0,8.0,20.0,39.0,1.0,23.0,1.0,3.0,82.0,2.0,208.0,3351,356.0,220.0,9.0,,3380,6731
Jeremiah Fears,1678,874,257.0,550.0,73.0,222.0,0.5141176470588236,508.0,107.0,25.0,8.0,21.0,55.0,35.0,93.0,22.0,66.0,58.0,15.0,27.0,3.0,1.0,151.0,1.0,177.0,3510,196.0,318.0,153.0,66.0,3535,7045
Michael Porter Jr.,1666,1241,262.0,465.0,175.0,479.0,0.6022504892367906,367.0,80.0,21.0,3.0,14.0,39.0,13.0,59.0,14.0,37.0,60.0,10.0,22.0,3.0,13.0,119.0,,224.0,3350,342.0,182.0,450.0,75.0,3355,6705
Jaylen Wells,1654,785,158.0,308.0,116.0,327.0,0.5599144079885877,258.0,32.0,20.0,5.0,15.0,33.0,21.0,47.0,7.0,29.0,23.0,4.0,18.0,1.0,5.0,70.0,,156.0,3429,204.0,112.0,333.0,15.0,3468,6897
Jaylon Tyson,1653,807,178.0,334.0,126.0,276.0,0.6217257318952234,330.0,38.0,26.0,2.0,17.0,49.0,15.0,59.0,8.0,42.0,29.0,9.0,17.0,,3.0,88.0,,97.0,3422,256.0,100.0,372.0,6.0,3455,6877
Derik Queen,1649,772,276.0,540.0,17.0,65.0,0.5482954545454546,584.0,149.0,24.0,11.0,25.0,47.0,36.0,100.0,16.0,58.0,52.0,10.0,42.0,1.0,3.0,152.0,2.0,215.0,3459,216.0,336.0,45.0,6.0,3502,6961
Naz Reid,1646,872,186.0,325.0,144.0,382.0,0.5814419225634179,374.0,51.0,23.0,2.0,27.0,47.0,26.0,54.0,24.0,28.0,47.0,5.0,26.0,1.0,6.0,101.0,,97.0,3464,208.0,164.0,405.0,27.0,3440,6904
Chet Holmgren,1643,968,285.0,445.0,72.0,202.0,0.6414342629482072,231.0,38.0,17.0,8.0,10.0,25.0,10.0,50.0,6.0,16.0,40.0,6.0,34.0,2.0,7.0,90.0,,232.0,3406,342.0,228.0,207.0,9.0,3417,6823
Donovan Clingan,1636,709,209.0,329.0,63.0,188.0,0.6049488054607508,301.0,64.0,13.0,6.0,8.0,37.0,9.0,39.0,10.0,19.0,33.0,6.0,20.0,,1.0,72.0,1.0,157.0,3405,232.0,186.0,174.0,15.0,3418,6823
Jake LaRavia,1634,572,136.0,230.0,68.0,211.0,0.5754527162977867,279.0,36.0,29.0,10.0,6.0,37.0,30.0,44.0,5.0,30.0,24.0,5.0,14.0,2.0,5.0,68.0,,126.0,3352,184.0,88.0,201.0,3.0,3393,6745
Deni Avdija,1633,1191,263.0,489.0,102.0,303.0,0.6018329938900203,822.0,118.0,30.0,8.0,47.0,123.0,16.0,118.0,27.0,65.0,67.0,18.0,53.0,2.0,2.0,185.0,,447.0,3442,192.0,334.0,243.0,63.0,3451,6893
Noah Clowney,1632,746,108.0,214.0,121.0,360.0,0.5568862275449101,253.0,30.0,16.0,4.0,14.0,37.0,12.0,60.0,4.0,29.0,33.0,5.0,31.0,5.0,4.0,93.0,,208.0,3281,134.0,82.0,363.0,,3310,6591
Bruce Brown,1630,490,149.0,300.0,40.0,109.0,0.5444444444444444,335.0,43.0,35.0,10.0,13.0,40.0,21.0,48.0,8.0,33.0,25.0,4.0,15.0,4.0,1.0,73.0,,95.0,3307,170.0,128.0,114.0,6.0,3347,6654
Reed Sheppard,1628,854,145.0,299.0,168.0,424.0,0.5657370517928287,494.0,74.0,29.0,18.0,31.0,53.0,53.0,71.0,9.0,51.0,22.0,5.0,20.0,4.0,1.0,93.0,,75.0,3279,102.0,188.0,378.0,126.0,3247,6526
Evan Mobley,1625,886,285.0,476.0,58.0,186.0,0.5828947368421052,452.0,55.0,36.0,6.0,30.0,56.0,16.0,53.0,13.0,24.0,45.0,10.0,29.0,2.0,5.0,98.0,1.0,224.0,3357,360.0,210.0,153.0,21.0,3391,6748
Kawhi Leonard,1623,1396,358.0,633.0,127.0,341.0,0.6253381424706943,465.0,58.0,31.0,7.0,31.0,60.0,37.0,61.0,15.0,28.0,43.0,6.0,33.0,3.0,5.0,104.0,,330.0,3228,246.0,470.0,216.0,165.0,3234,6462
Myles Turner,1622,718,118.0,227.0,124.0,324.0,0.580906148867314,222.0,30.0,6.0,6.0,12.0,34.0,15.0,38.0,1.0,20.0,30.0,3.0,18.0,3.0,3.0,68.0,,149.0,3329,168.0,68.0,372.0,,3336,6665
Josh Hart,1622,639,168.0,291.0,77.0,204.0,0.5949720670391061,675.0,96.0,36.0,12.0,43.0,86.0,28.0,54.0,18.0,39.0,52.0,10.0,15.0,5.0,3.0,106.0,,102.0,3307,230.0,106.0,189.0,42.0,3314,6621
Harrison Barnes,1611,611,98.0,177.0,111.0,295.0,0.5910852713178295,288.0,47.0,23.0,14.0,18.0,22.0,14.0,35.0,5.0,24.0,18.0,6.0,11.0,,,53.0,,97.0,3346,112.0,84.0,324.0,9.0,3347,6693
Stephon Castle,1602,879,245.0,460.0,56.0,186.0,0.5627400768245838,928.0,144.0,33.0,20.0,64.0,114.0,28.0,112.0,17.0,69.0,58.0,15.0,43.0,5.0,7.0,170.0,1.0,305.0,3354,176.0,314.0,162.0,6.0,3372,6726
Devin Booker,1601,1194,304.0,593.0,86.0,274.0,0.576171875,746.0,73.0,47.0,10.0,50.0,112.0,14.0,117.0,13.0,60.0,41.0,7.0,57.0,,5.0,158.0,,377.0,3324,202.0,406.0,171.0,87.0,3323,6647
Andrew Nembhard,1572,855,202.0,411.0,96.0,265.0,0.556282722513089,884.0,129.0,79.0,12.0,38.0,110.0,23.0,91.0,6.0,53.0,35.0,7.0,38.0,1.0,5.0,126.0,,201.0,3281,140.0,264.0,192.0,96.0,3290,6571
Jarace Walker,1568,703,138.0,304.0,104.0,287.0,0.5302571860816944,342.0,71.0,20.0,5.0,11.0,39.0,25.0,78.0,14.0,43.0,35.0,7.0,35.0,1.0,5.0,113.0,,151.0,3342,172.0,104.0,294.0,18.0,3364,6706
Devin Vassell,1559,725,131.0,257.0,128.0,336.0,0.5707472178060413,295.0,59.0,13.0,5.0,22.0,25.0,6.0,27.0,11.0,16.0,22.0,2.0,11.0,1.0,2.0,49.0,,97.0,3252,166.0,96.0,366.0,18.0,3264,6516
Luguentz Dort,1547,477,64.0,131.0,104.0,309.0,0.517353579175705,179.0,22.0,11.0,4.0,9.0,26.0,14.0,19.0,8.0,13.0,27.0,3.0,6.0,3.0,,46.0,,50.0,3176,94.0,34.0,312.0,,3208,6384
Kyle Kuzma,1537,759,219.0,395.0,67.0,190.0,0.5793893129770993,376.0,46.0,16.0,12.0,36.0,40.0,8.0,56.0,11.0,25.0,35.0,3.0,31.0,,10.0,91.0,,166.0,3123,284.0,154.0,186.0,15.0,3156,6279
Ace Bailey,1534,704,191.0,369.0,92.0,272.0,0.5261584454409567,238.0,21.0,26.0,3.0,17.0,29.0,19.0,41.0,10.0,26.0,36.0,4.0,15.0,3.0,11.0,77.0,1.0,62.0,3242,272.0,110.0,255.0,21.0,3260,6502
Davion Mitchell,1532,475,121.0,237.0,66.0,157.0,0.5654761904761905,909.0,110.0,58.0,21.0,43.0,134.0,31.0,49.0,21.0,36.0,33.0,2.0,13.0,1.0,4.0,82.0,,54.0,3289,78.0,164.0,168.0,30.0,3289,6578
Dillon Brooks,1530,1044,266.0,530.0,117.0,341.0,0.5460251046025104,213.0,37.0,14.0,,13.0,24.0,17.0,40.0,10.0,19.0,50.0,6.0,21.0,5.0,6.0,90.0,,188.0,3151,150.0,382.0,273.0,78.0,3180,6331
Marcus Smart,1530,508,81.0,165.0,85.0,252.0,0.5450643776824035,353.0,74.0,31.0,10.0,9.0,32.0,21.0,52.0,15.0,36.0,31.0,1.0,16.0,1.0,2.0,83.0,,113.0,3124,82.0,80.0,231.0,24.0,3136,6260
LaMelo Ball,1526,1060,180.0,404.0,194.0,535.0,0.5307459677419355,984.0,148.0,54.0,11.0,59.0,127.0,22.0,96.0,18.0,67.0,58.0,8.0,29.0,6.0,4.0,154.0,,131.0,3142,84.0,276.0,375.0,207.0,3090,6232
Rui Hachimura,1517,604,139.0,252.0,95.0,215.0,0.6138211382113821,117.0,12.0,10.0,2.0,9.0,14.0,15.0,17.0,5.0,11.0,19.0,3.0,6.0,1.0,,36.0,1.0,54.0,3148,214.0,64.0,279.0,6.0,3161,6309
Sion James,1506,352,44.0,111.0,64.0,177.0,0.5398773006134969,325.0,41.0,11.0,1.0,26.0,47.0,15.0,29.0,7.0,19.0,26.0,3.0,10.0,2.0,8.0,55.0,,85.0,3004,50.0,38.0,180.0,12.0,3104,6108
Moses Moody,1506,705,90.0,171.0,147.0,366.0,0.6062176165803109,239.0,33.0,12.0,1.0,10.0,39.0,30.0,36.0,7.0,23.0,19.0,2.0,13.0,2.0,1.0,55.0,,109.0,3137,116.0,64.0,423.0,18.0,3142,6279
