Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Cooper Flagg,1363,752.0,248.0,465.0,39.0,136.0,0.5554733727810651,401.0,54.0,38.0,8.0,26.0,41.0,13.0,53.0,6.0,18.0,34.0,6.0,35.0,6.0,7.0,87.0,,170.0,2839,196.0,300.0,84.0,33.0,2867,5706
Pascal Siakam,1354,942.0,284.0,546.0,68.0,184.0,0.5607142857142857,385.0,44.0,23.0,10.0,12.0,65.0,22.0,50.0,5.0,23.0,39.0,6.0,27.0,1.0,6.0,89.0,,248.0,2816,238.0,330.0,165.0,39.0,2826,5642
Desmond Bane,1353,768.0,212.0,417.0,67.0,200.0,0.5584319526627219,434.0,65.0,34.0,10.0,27.0,45.0,14.0,47.0,11.0,34.0,42.0,7.0,13.0,2.0,5.0,89.0,,154.0,2823,224.0,200.0,147.0,54.0,2824,5647
Brandon Ingram,1350,875.0,258.0,495.0,69.0,197.0,0.5677966101694916,373.0,54.0,16.0,4.0,13.0,62.0,9.0,66.0,10.0,38.0,44.0,9.0,28.0,3.0,7.0,110.0,,184.0,2756,234.0,282.0,192.0,15.0,2762,5518
Jalen Johnson,1340,889.0,270.0,467.0,62.0,172.0,0.6101928374655647,750.0,119.0,50.0,8.0,50.0,82.0,7.0,87.0,19.0,64.0,42.0,2.0,23.0,,10.0,129.0,,206.0,2875,278.0,262.0,153.0,33.0,2892,5767
Keyonte George,1340,930.0,195.0,377.0,97.0,266.0,0.6090670170827858,637.0,87.0,78.0,8.0,39.0,58.0,8.0,82.0,12.0,48.0,54.0,8.0,34.0,3.0,10.0,136.0,,275.0,2844,188.0,202.0,213.0,78.0,2856,5700
Nickeil Alexander-Walker,1318,828.0,167.0,320.0,121.0,321.0,0.5856940509915014,320.0,44.0,22.0,4.0,27.0,33.0,18.0,50.0,10.0,33.0,31.0,8.0,17.0,3.0,4.0,81.0,,152.0,2849,174.0,160.0,339.0,24.0,2852,5701
Jamal Murray,1317,954.0,212.0,416.0,127.0,285.0,0.6146788990825688,665.0,79.0,68.0,16.0,34.0,79.0,10.0,60.0,12.0,45.0,26.0,2.0,15.0,,7.0,86.0,,167.0,2709,122.0,302.0,201.0,180.0,2705,5414
James Harden,1316,949.0,155.0,311.0,118.0,331.0,0.6109660574412533,697.0,117.0,64.0,10.0,39.0,66.0,28.0,106.0,13.0,74.0,25.0,1.0,32.0,1.0,1.0,131.0,,318.0,2637,40.0,270.0,138.0,216.0,2645,5282
Miles Bridges,1302,761.0,177.0,333.0,90.0,270.0,0.5612094395280236,367.0,46.0,15.0,1.0,24.0,57.0,7.0,38.0,10.0,24.0,19.0,1.0,14.0,,1.0,57.0,1.0,162.0,2665,188.0,166.0,252.0,18.0,2684,5349
Derrick White,1302,708.0,124.0,251.0,121.0,366.0,0.5364188163884673,484.0,72.0,27.0,11.0,29.0,59.0,21.0,44.0,13.0,27.0,27.0,5.0,17.0,1.0,2.0,71.0,,110.0,2579,112.0,136.0,228.0,135.0,2595,5174
Immanuel Quickley,1300,660.0,129.0,253.0,100.0,288.0,0.553781512605042,577.0,89.0,44.0,22.0,31.0,58.0,21.0,49.0,5.0,37.0,18.0,4.0,12.0,,4.0,67.0,,129.0,2654,112.0,146.0,252.0,48.0,2668,5322
Shai Gilgeous-Alexander,1298,1245.0,347.0,582.0,77.0,196.0,0.6646868250539957,635.0,75.0,34.0,3.0,37.0,100.0,24.0,56.0,10.0,36.0,20.0,1.0,20.0,1.0,3.0,76.0,,361.0,2758,134.0,560.0,69.0,162.0,2749,5507
Donte DiVincenzo,1290,548.0,58.0,106.0,126.0,331.0,0.5869098712446352,402.0,77.0,30.0,7.0,22.0,36.0,12.0,34.0,13.0,19.0,20.0,1.0,15.0,1.0,,54.0,,71.0,2695,72.0,44.0,348.0,30.0,2700,5395
Donovan Mitchell,1286,1127.0,244.0,414.0,148.0,382.0,0.6306306306306306,514.0,84.0,34.0,4.0,32.0,58.0,16.0,72.0,17.0,50.0,41.0,10.0,22.0,1.0,6.0,113.0,,230.0,2721,120.0,368.0,270.0,174.0,2716,5437
Payton Pritchard,1282,662.0,149.0,260.0,99.0,293.0,0.5632478632478632,508.0,62.0,34.0,17.0,16.0,78.0,12.0,19.0,5.0,14.0,24.0,5.0,5.0,,6.0,43.0,,77.0,2562,52.0,246.0,222.0,75.0,2563,5125
Jalen Brunson,1276,1045.0,261.0,487.0,111.0,286.0,0.6065192083818394,563.0,86.0,25.0,7.0,46.0,63.0,17.0,57.0,15.0,32.0,28.0,3.0,25.0,,,85.0,,223.0,2607,122.0,400.0,192.0,141.0,2596,5203
Onyeka Okongwu,1276,641.0,166.0,293.0,75.0,207.0,0.583941605839416,329.0,48.0,26.0,8.0,16.0,39.0,24.0,33.0,7.0,18.0,39.0,6.0,15.0,3.0,6.0,72.0,,110.0,2738,246.0,86.0,225.0,,2734,5472
Kevin Durant,1274,915.0,249.0,434.0,76.0,190.0,0.6364922206506365,356.0,68.0,36.0,8.0,21.0,23.0,9.0,74.0,8.0,44.0,31.0,8.0,30.0,,1.0,105.0,,212.0,2567,232.0,266.0,168.0,60.0,2559,5126
Ryan Rollins,1271,659.0,159.0,309.0,92.0,231.0,0.5704347826086956,537.0,77.0,32.0,14.0,35.0,62.0,27.0,65.0,13.0,37.0,28.0,4.0,28.0,1.0,3.0,93.0,,84.0,2578,74.0,244.0,189.0,87.0,2598,5176
Kon Knueppel,1269,743.0,123.0,220.0,134.0,315.0,0.6376936316695353,344.0,52.0,22.0,2.0,31.0,33.0,13.0,55.0,10.0,31.0,34.0,10.0,24.0,3.0,3.0,89.0,,107.0,2629,140.0,106.0,372.0,30.0,2634,5263
Rudy Gobert,1268,440.0,182.0,253.0,,1.0,0.6875,186.0,20.0,7.0,6.0,6.0,34.0,3.0,30.0,4.0,13.0,24.0,3.0,17.0,,1.0,54.0,,144.0,2617,254.0,110.0,,,2651,5268
Devin Booker,1260,934.0,245.0,473.0,61.0,201.0,0.57625,615.0,55.0,41.0,9.0,43.0,92.0,11.0,88.0,7.0,46.0,34.0,6.0,42.0,,5.0,122.0,,303.0,2629,162.0,328.0,120.0,63.0,2619,5248
VJ Edgecombe,1253,555.0,127.0,275.0,79.0,210.0,0.5336538461538461,365.0,56.0,21.0,8.0,18.0,47.0,18.0,42.0,7.0,26.0,19.0,5.0,16.0,,3.0,61.0,,81.0,2549,126.0,128.0,204.0,33.0,2576,5125
Jabari Smith Jr.,1247,543.0,120.0,230.0,77.0,225.0,0.5463709677419355,163.0,21.0,8.0,6.0,14.0,17.0,10.0,26.0,2.0,12.0,21.0,7.0,14.0,2.0,3.0,47.0,,95.0,2483,144.0,96.0,219.0,12.0,2504,4987
Jaden McDaniels,1240,576.0,167.0,295.0,54.0,129.0,0.6180257510729614,252.0,47.0,15.0,1.0,12.0,30.0,15.0,34.0,13.0,19.0,31.0,3.0,15.0,4.0,2.0,65.0,,96.0,2583,208.0,126.0,153.0,9.0,2595,5178
Jaylen Brown,1233,1062.0,312.0,580.0,79.0,210.0,0.5871254162042175,462.0,50.0,26.0,5.0,20.0,80.0,20.0,66.0,13.0,28.0,69.0,14.0,38.0,2.0,10.0,135.0,,258.0,2483,196.0,428.0,111.0,126.0,2490,4973
Anthony Black,1212,628.0,165.0,311.0,62.0,178.0,0.5658844765342961,371.0,77.0,19.0,4.0,23.0,34.0,19.0,69.0,11.0,42.0,28.0,1.0,27.0,5.0,4.0,97.0,1.0,155.0,2500,184.0,146.0,159.0,27.0,2539,5039
Russell Westbrook,1210,607.0,144.0,296.0,79.0,229.0,0.5223752151462995,646.0,98.0,94.0,20.0,23.0,51.0,23.0,94.0,26.0,66.0,44.0,5.0,28.0,3.0,4.0,138.0,,121.0,2521,76.0,212.0,186.0,51.0,2529,5050
Karl-Anthony Towns,1197,777.0,190.0,363.0,61.0,173.0,0.6020408163265306,256.0,57.0,11.0,6.0,13.0,23.0,15.0,34.0,8.0,13.0,62.0,8.0,21.0,,4.0,96.0,,248.0,2458,206.0,174.0,177.0,6.0,2448,4906
Nikola Vučević,1197,659.0,201.0,354.0,70.0,185.0,0.5811287477954145,351.0,61.0,16.0,4.0,14.0,49.0,6.0,37.0,10.0,23.0,20.0,1.0,14.0,,2.0,57.0,,59.0,2525,314.0,88.0,204.0,6.0,2535,5060
Evan Mobley,1194,645.0,201.0,341.0,45.0,135.0,0.5863636363636363,369.0,44.0,28.0,6.0,28.0,43.0,16.0,47.0,8.0,21.0,30.0,5.0,26.0,1.0,3.0,77.0,1.0,169.0,2492,270.0,132.0,117.0,18.0,2519,5011
Lauri Markkanen,1187,922.0,218.0,387.0,96.0,263.0,0.6160593792172739,180.0,16.0,15.0,2.0,12.0,26.0,6.0,33.0,1.0,15.0,19.0,7.0,18.0,,1.0,52.0,1.0,224.0,2526,316.0,120.0,273.0,15.0,2517,5043
Naji Marshall,1186,567.0,172.0,267.0,35.0,116.0,0.6342281879194631,278.0,40.0,14.0,7.0,17.0,35.0,17.0,30.0,7.0,19.0,22.0,2.0,11.0,1.0,2.0,52.0,,151.0,2501,188.0,156.0,96.0,9.0,2530,5031
Royce O'Neale,1180,419.0,29.0,60.0,117.0,279.0,0.6054913294797688,276.0,34.0,19.0,10.0,13.0,37.0,24.0,42.0,6.0,32.0,17.0,1.0,10.0,1.0,2.0,59.0,,15.0,2462,34.0,24.0,333.0,18.0,2453,4915
Cade Cunningham,1176,882.0,238.0,458.0,68.0,200.0,0.5746367239101717,759.0,150.0,53.0,1.0,35.0,82.0,29.0,95.0,15.0,69.0,36.0,8.0,26.0,3.0,,131.0,,241.0,2458,114.0,362.0,87.0,117.0,2451,4909
Quentin Grimes,1169,519.0,86.0,157.0,80.0,221.0,0.6023255813953489,343.0,51.0,19.0,4.0,17.0,48.0,23.0,38.0,14.0,19.0,40.0,11.0,19.0,5.0,5.0,78.0,,123.0,2420,104.0,68.0,210.0,30.0,2437,4857
Harrison Barnes,1157,450.0,78.0,145.0,76.0,209.0,0.577120822622108,204.0,32.0,16.0,9.0,12.0,18.0,13.0,23.0,4.0,16.0,16.0,6.0,7.0,,,39.0,,76.0,2396,78.0,78.0,219.0,9.0,2398,4794
Jeremiah Fears,1152,609.0,187.0,395.0,45.0,139.0,0.5169779286926995,310.0,75.0,17.0,6.0,9.0,29.0,24.0,65.0,14.0,44.0,40.0,12.0,21.0,2.0,,105.0,1.0,126.0,2424,140.0,234.0,93.0,42.0,2429,4853
Anthony Edwards,1152,953.0,219.0,389.0,110.0,269.0,0.6259946949602122,300.0,46.0,23.0,3.0,19.0,33.0,15.0,60.0,9.0,37.0,30.0,3.0,23.0,2.0,5.0,90.0,,235.0,2402,146.0,292.0,198.0,132.0,2409,4811
Wendell Carter Jr.,1151,472.0,123.0,201.0,44.0,125.0,0.6161879895561357,184.0,22.0,26.0,5.0,6.0,20.0,15.0,16.0,8.0,7.0,34.0,1.0,9.0,3.0,4.0,50.0,,124.0,2395,184.0,62.0,132.0,,2402,4797
Peyton Watson,1145,537.0,141.0,250.0,53.0,130.0,0.61441647597254,184.0,19.0,11.0,2.0,8.0,32.0,9.0,36.0,6.0,19.0,28.0,7.0,17.0,1.0,3.0,64.0,,129.0,2353,188.0,94.0,153.0,6.0,2380,4733
Andrew Wiggins,1140,568.0,153.0,303.0,67.0,168.0,0.5601577909270217,242.0,37.0,17.0,4.0,11.0,31.0,20.0,40.0,7.0,19.0,23.0,6.0,21.0,1.0,2.0,63.0,1.0,80.0,2455,136.0,170.0,189.0,12.0,2467,4922
Julian Champagnie,1138,450.0,49.0,84.0,96.0,263.0,0.5962566844919787,143.0,24.0,7.0,3.0,13.0,12.0,12.0,19.0,9.0,13.0,22.0,3.0,6.0,6.0,1.0,41.0,,77.0,2369,64.0,34.0,279.0,9.0,2381,4750
CJ McCollum,1133,695.0,158.0,310.0,98.0,256.0,0.571900826446281,330.0,36.0,27.0,6.0,27.0,37.0,11.0,42.0,7.0,27.0,18.0,2.0,15.0,2.0,1.0,60.0,,109.0,2400,106.0,210.0,192.0,102.0,2376,4776
Jimmy Butler III,1129,711.0,189.0,347.0,31.0,81.0,0.6438979963570127,452.0,53.0,23.0,3.0,38.0,60.0,12.0,37.0,4.0,27.0,21.0,5.0,10.0,1.0,1.0,58.0,,277.0,2328,190.0,188.0,66.0,27.0,2346,4674
Luka Dončić,1129,1036.0,219.0,379.0,103.0,315.0,0.6081560283687943,639.0,126.0,47.0,10.0,38.0,53.0,14.0,108.0,16.0,84.0,34.0,6.0,24.0,2.0,5.0,142.0,,366.0,2353,90.0,348.0,120.0,189.0,2354,4707
Jaren Jackson Jr.,1125,685.0,193.0,361.0,61.0,169.0,0.5756302521008403,176.0,20.0,16.0,1.0,11.0,23.0,21.0,34.0,4.0,16.0,47.0,3.0,18.0,1.0,3.0,81.0,,152.0,2353,218.0,168.0,177.0,6.0,2361,4714
Davion Mitchell,1122,347.0,97.0,186.0,43.0,108.0,0.5543130990415336,694.0,83.0,47.0,16.0,31.0,103.0,25.0,40.0,17.0,30.0,24.0,1.0,10.0,1.0,3.0,64.0,,40.0,2414,64.0,130.0,105.0,24.0,2419,4833
Collin Gillespie,1119,526.0,72.0,150.0,114.0,279.0,0.5861297539149888,466.0,66.0,35.0,9.0,26.0,56.0,25.0,46.0,10.0,26.0,21.0,4.0,20.0,3.0,2.0,67.0,,47.0,2320,50.0,94.0,255.0,87.0,2302,4622
Myles Turner,1110,483.0,69.0,145.0,87.0,225.0,0.5722748815165877,156.0,21.0,3.0,3.0,9.0,25.0,9.0,20.0,1.0,11.0,19.0,2.0,9.0,2.0,2.0,39.0,,111.0,2281,98.0,40.0,261.0,,2291,4572
Matas Buzelis,1109,591.0,145.0,241.0,70.0,203.0,0.5981781376518218,161.0,24.0,16.0,3.0,9.0,16.0,8.0,50.0,5.0,22.0,19.0,8.0,28.0,,4.0,69.0,,118.0,2338,160.0,130.0,198.0,12.0,2369,4707
Nikola Jokić,1106,948.0,272.0,406.0,67.0,154.0,0.7105263157894737,824.0,172.0,37.0,20.0,36.0,86.0,13.0,78.0,18.0,54.0,35.0,4.0,24.0,,2.0,113.0,,238.0,2334,296.0,248.0,156.0,45.0,2325,4659
Max Christie,1103,466.0,69.0,129.0,90.0,204.0,0.6395027624309392,190.0,29.0,19.0,5.0,9.0,19.0,2.0,26.0,6.0,15.0,17.0,1.0,11.0,2.0,3.0,43.0,,68.0,2285,78.0,60.0,255.0,15.0,2317,4602
Shaedon Sharpe,1102,794.0,228.0,444.0,72.0,220.0,0.5439560439560439,249.0,28.0,8.0,3.0,15.0,42.0,27.0,81.0,8.0,41.0,27.0,9.0,40.0,2.0,1.0,108.0,,158.0,2342,200.0,256.0,120.0,96.0,2353,4695
Tim Hardaway Jr.,1098,553.0,68.0,121.0,115.0,277.0,0.6392111368909513,132.0,20.0,16.0,,11.0,9.0,9.0,9.0,3.0,4.0,7.0,1.0,5.0,,1.0,16.0,,81.0,2270,106.0,30.0,309.0,36.0,2278,4548
AJ Green,1093,381.0,14.0,27.0,110.0,255.0,0.6438356164383562,194.0,25.0,9.0,3.0,15.0,25.0,13.0,22.0,2.0,14.0,10.0,1.0,8.0,3.0,1.0,32.0,,29.0,2236,18.0,10.0,312.0,18.0,2245,4481
Brandin Podziemski,1093,482.0,96.0,188.0,74.0,184.0,0.5835351089588378,336.0,35.0,16.0,3.0,26.0,50.0,15.0,28.0,10.0,20.0,27.0,4.0,8.0,1.0,4.0,55.0,,89.0,2260,108.0,84.0,168.0,54.0,2257,4517
Santi Aldama,1091,546.0,145.0,251.0,63.0,187.0,0.5747368421052632,293.0,33.0,26.0,5.0,23.0,32.0,13.0,35.0,7.0,24.0,17.0,3.0,11.0,,1.0,52.0,1.0,98.0,2311,236.0,54.0,186.0,3.0,2314,4625
Derik Queen,1091,527.0,197.0,377.0,7.0,39.0,0.5466804979253111,420.0,111.0,9.0,9.0,16.0,38.0,22.0,68.0,12.0,41.0,35.0,4.0,27.0,1.0,2.0,103.0,1.0,144.0,2301,148.0,246.0,15.0,6.0,2327,4628
Naz Reid,1087,599.0,126.0,220.0,99.0,260.0,0.5907297830374754,243.0,34.0,15.0,2.0,15.0,32.0,12.0,39.0,13.0,20.0,26.0,3.0,19.0,1.0,2.0,65.0,,64.0,2287,134.0,118.0,285.0,12.0,2259,4546
Noah Clowney,1084,495.0,70.0,133.0,79.0,251.0,0.5463576158940397,190.0,21.0,11.0,3.0,10.0,30.0,8.0,43.0,2.0,23.0,24.0,4.0,20.0,5.0,2.0,67.0,,149.0,2169,90.0,50.0,237.0,,2190,4359
Kris Dunn,1081,315.0,76.0,127.0,44.0,121.0,0.5921052631578947,292.0,40.0,29.0,5.0,22.0,26.0,24.0,31.0,6.0,23.0,19.0,3.0,8.0,1.0,2.0,50.0,,40.0,2147,86.0,66.0,132.0,,2165,4312
Bub Carrington,1074,366.0,51.0,136.0,75.0,184.0,0.533724340175953,399.0,78.0,37.0,14.0,7.0,40.0,7.0,57.0,14.0,48.0,27.0,2.0,9.0,1.0,3.0,84.0,,53.0,2271,38.0,64.0,165.0,60.0,2281,4552
Saddiq Bey,1074,542.0,134.0,252.0,58.0,183.0,0.5520408163265306,201.0,32.0,4.0,6.0,11.0,28.0,13.0,13.0,1.0,8.0,8.0,1.0,5.0,,1.0,21.0,,124.0,2263,122.0,146.0,165.0,9.0,2288,4551
Jaylen Wells,1072,469.0,94.0,191.0,67.0,206.0,0.5329545454545455,176.0,18.0,15.0,4.0,11.0,23.0,16.0,28.0,7.0,19.0,16.0,2.0,9.0,1.0,3.0,44.0,,103.0,2233,114.0,74.0,192.0,9.0,2259,4492
Nic Claxton,1070,470.0,186.0,312.0,2.0,12.0,0.6088082901554405,354.0,52.0,16.0,13.0,4.0,60.0,8.0,24.0,8.0,11.0,30.0,1.0,13.0,,2.0,54.0,1.0,141.0,2143,220.0,152.0,6.0,,2159,4302
Jaime Jaquez Jr.,1066,587.0,222.0,387.0,16.0,62.0,0.5800395256916996,416.0,58.0,38.0,4.0,17.0,55.0,13.0,50.0,8.0,27.0,31.0,5.0,23.0,1.0,7.0,81.0,,127.0,2300,198.0,246.0,48.0,,2316,4616
Ivica Zubac,1064,504.0,215.0,355.0,,,0.631578947368421,197.0,37.0,10.0,5.0,7.0,24.0,5.0,37.0,5.0,18.0,29.0,5.0,19.0,,3.0,66.0,,102.0,2148,278.0,152.0,,,2140,4288
Norman Powell,1048,811.0,167.0,308.0,104.0,251.0,0.6406995230524642,203.0,39.0,25.0,3.0,11.0,12.0,20.0,32.0,12.0,10.0,35.0,8.0,22.0,8.0,2.0,67.0,,193.0,2273,184.0,150.0,270.0,42.0,2286,4559
Duncan Robinson,1047,423.0,39.0,67.0,101.0,257.0,0.6119186046511628,159.0,38.0,9.0,1.0,7.0,14.0,9.0,16.0,1.0,13.0,9.0,5.0,3.0,,1.0,25.0,,54.0,2182,52.0,26.0,291.0,12.0,2156,4338
Dillon Brooks,1047,724.0,183.0,341.0,85.0,246.0,0.5647425897035881,141.0,27.0,9.0,,9.0,14.0,12.0,31.0,7.0,14.0,39.0,5.0,17.0,5.0,6.0,70.0,,122.0,2177,108.0,258.0,207.0,48.0,2191,4368
Cason Wallace,1047,285.0,56.0,115.0,52.0,148.0,0.521978021978022,201.0,30.0,11.0,4.0,14.0,23.0,38.0,27.0,4.0,18.0,8.0,1.0,9.0,1.0,1.0,35.0,,22.0,2201,56.0,56.0,153.0,3.0,2203,4404
John Collins,1044,496.0,142.0,231.0,49.0,119.0,0.6496062992125984,84.0,7.0,3.0,2.0,7.0,13.0,15.0,28.0,2.0,11.0,26.0,4.0,17.0,1.0,2.0,54.0,,81.0,2082,216.0,68.0,147.0,,2090,4172
Jake LaRavia,1036,371.0,89.0,154.0,46.0,135.0,0.5760869565217391,174.0,23.0,20.0,8.0,6.0,18.0,20.0,27.0,3.0,18.0,13.0,3.0,9.0,2.0,1.0,40.0,,75.0,2137,118.0,60.0,138.0,,2156,4293
Alperen Sengun,1033,652.0,230.0,424.0,21.0,69.0,0.5709281961471103,468.0,68.0,29.0,26.0,25.0,49.0,17.0,58.0,9.0,38.0,38.0,8.0,20.0,3.0,2.0,96.0,1.0,179.0,2054,184.0,276.0,57.0,6.0,2051,4105
Ajay Mitchell,1027,551.0,157.0,292.0,42.0,124.0,0.5836864406779662,340.0,62.0,20.0,1.0,16.0,42.0,18.0,36.0,7.0,24.0,21.0,5.0,12.0,1.0,,57.0,,126.0,2168,102.0,212.0,99.0,27.0,2160,4328
Michael Porter Jr.,1026,799.0,164.0,286.0,118.0,294.0,0.6299840510366826,239.0,53.0,13.0,1.0,8.0,27.0,7.0,37.0,6.0,23.0,42.0,7.0,14.0,2.0,13.0,79.0,,139.0,2071,210.0,118.0,309.0,45.0,2075,4146
Sion James,1024,259.0,34.0,76.0,45.0,119.0,0.578125,195.0,28.0,7.0,1.0,16.0,25.0,15.0,17.0,4.0,11.0,16.0,2.0,6.0,1.0,5.0,33.0,,65.0,2074,40.0,28.0,132.0,3.0,2136,4210
Devin Vassell,1020,480.0,83.0,174.0,85.0,224.0,0.5577830188679245,180.0,38.0,9.0,4.0,12.0,14.0,4.0,17.0,5.0,9.0,13.0,,8.0,1.0,2.0,30.0,,68.0,2134,98.0,68.0,237.0,18.0,2143,4277
Andrew Nembhard,1014,556.0,136.0,281.0,58.0,159.0,0.5528942115768463,553.0,75.0,43.0,7.0,23.0,78.0,17.0,53.0,2.0,27.0,18.0,3.0,26.0,,3.0,71.0,,135.0,2108,84.0,188.0,120.0,54.0,2116,4224
Kawhi Leonard,1013,847.0,205.0,369.0,87.0,218.0,0.6323308270676692,260.0,30.0,17.0,5.0,18.0,34.0,25.0,41.0,9.0,17.0,23.0,3.0,24.0,,3.0,64.0,,187.0,2013,150.0,260.0,159.0,102.0,2022,4035
Chet Holmgren,1013,625.0,188.0,284.0,47.0,128.0,0.6565126050420168,126.0,26.0,10.0,3.0,5.0,11.0,7.0,31.0,4.0,10.0,31.0,3.0,21.0,1.0,7.0,62.0,,138.0,2116,244.0,132.0,135.0,6.0,2116,4232
Bruce Brown,1012,291.0,94.0,190.0,19.0,60.0,0.5252707581227437,207.0,31.0,20.0,6.0,8.0,23.0,13.0,29.0,5.0,21.0,14.0,2.0,8.0,2.0,1.0,43.0,,60.0,2065,114.0,74.0,54.0,3.0,2090,4155
Paolo Banchero,1012,627.0,185.0,361.0,27.0,107.0,0.5490367775831874,360.0,57.0,19.0,5.0,27.0,39.0,7.0,53.0,8.0,25.0,33.0,10.0,28.0,2.0,2.0,86.0,,233.0,2097,162.0,208.0,75.0,6.0,2116,4213
De'Aaron Fox,1010,635.0,171.0,310.0,62.0,190.0,0.5689964157706093,456.0,55.0,19.0,10.0,28.0,68.0,25.0,52.0,14.0,28.0,24.0,1.0,24.0,,,76.0,,132.0,2123,94.0,248.0,99.0,87.0,2150,4273
Donovan Clingan,1002,405.0,123.0,187.0,34.0,104.0,0.6155015197568389,163.0,36.0,5.0,3.0,3.0,22.0,3.0,21.0,4.0,11.0,16.0,3.0,10.0,,,37.0,,86.0,2087,142.0,104.0,96.0,6.0,2101,4188
Jaylon Tyson,997,472.0,112.0,202.0,70.0,153.0,0.6293333333333333,183.0,25.0,9.0,2.0,8.0,29.0,12.0,32.0,4.0,23.0,16.0,3.0,9.0,,3.0,48.0,,52.0,2087,152.0,72.0,210.0,,2120,4207
Deandre Ayton,996,475.0,219.0,321.0,,,0.6824712643678161,72.0,9.0,5.0,4.0,3.0,9.0,7.0,28.0,5.0,7.0,28.0,1.0,21.0,,4.0,56.0,2.0,60.0,2056,362.0,76.0,,,2061,4117
De'Andre Hunter,992,519.0,114.0,209.0,62.0,202.0,0.5604751619870411,201.0,24.0,14.0,4.0,9.0,30.0,11.0,36.0,8.0,22.0,22.0,9.0,14.0,1.0,1.0,58.0,,120.0,2101,146.0,82.0,156.0,30.0,2104,4205
