Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Christian Braun,1114,458.0,146.0,233.0,30.0,84.0,0.6343490304709142,176.0,27.0,11.0,5.0,12.0,18.0,12.0,22.0,2.0,15.0,14.0,1.0,7.0,3.0,2.0,36.0,,95.0,2326,224.0,68.0,90.0,,2344,4670
Jalen Green,1113,667.0,149.0,305.0,84.0,263.0,0.5278662420382165,201.0,27.0,19.0,8.0,7.0,24.0,13.0,55.0,6.0,28.0,27.0,7.0,27.0,2.0,5.0,82.0,,136.0,2261,90.0,208.0,132.0,120.0,2246,4507
Cade Cunningham,1107,748.0,205.0,422.0,76.0,202.0,0.5454545454545454,716.0,121.0,37.0,8.0,33.0,95.0,16.0,97.0,14.0,62.0,37.0,7.0,35.0,2.0,2.0,134.0,,138.0,2275,88.0,322.0,138.0,90.0,2261,4536
Jalen Williams,1103,710.0,220.0,411.0,61.0,173.0,0.560126582278481,423.0,63.0,30.0,12.0,18.0,53.0,32.0,45.0,15.0,24.0,30.0,6.0,21.0,1.0,3.0,75.0,,112.0,2304,196.0,244.0,144.0,39.0,2304,4608
Nikola Vučević,1096,693.0,210.0,341.0,71.0,163.0,0.6513157894736842,289.0,36.0,9.0,5.0,12.0,51.0,7.0,31.0,8.0,18.0,25.0,1.0,13.0,1.0,3.0,56.0,1.0,72.0,2349,328.0,92.0,210.0,3.0,2344,4693
Kentavious Caldwell-Pope,1087,323.0,58.0,96.0,53.0,172.0,0.5473684210526316,171.0,27.0,9.0,3.0,16.0,15.0,14.0,17.0,6.0,13.0,11.0,3.0,4.0,,1.0,28.0,,52.0,2157,78.0,38.0,144.0,15.0,2153,4310
Coby White,1084,607.0,100.0,194.0,104.0,281.0,0.5809248554913294,382.0,50.0,24.0,3.0,26.0,50.0,9.0,41.0,10.0,27.0,39.0,7.0,14.0,1.0,10.0,80.0,,107.0,2332,72.0,128.0,243.0,69.0,2343,4675
LeBron James,1081,748.0,220.0,390.0,68.0,178.0,0.5971107544141252,633.0,125.0,55.0,12.0,29.0,54.0,6.0,65.0,27.0,47.0,52.0,7.0,18.0,1.0,7.0,117.0,,135.0,2227,178.0,262.0,138.0,66.0,2217,4444
Kyrie Irving,1068,729.0,176.0,338.0,93.0,211.0,0.6116751269035533,343.0,62.0,31.0,5.0,12.0,37.0,18.0,48.0,10.0,33.0,20.0,3.0,15.0,,1.0,68.0,,109.0,2205,106.0,246.0,171.0,108.0,2193,4398
Alperen Sengun,1067,643.0,243.0,468.0,11.0,50.0,0.5458404074702886,418.0,66.0,16.0,13.0,18.0,58.0,15.0,47.0,9.0,21.0,37.0,8.0,26.0,1.0,5.0,84.0,,164.0,2172,196.0,290.0,33.0,,2136,4308
Myles Turner,1065,519.0,125.0,220.0,66.0,169.0,0.6006944444444444,121.0,24.0,13.0,4.0,3.0,10.0,9.0,37.0,4.0,23.0,37.0,5.0,14.0,2.0,3.0,74.0,,98.0,2176,202.0,48.0,195.0,3.0,2175,4351
Dyson Daniels,1064,411.0,135.0,264.0,38.0,123.0,0.504914004914005,265.0,44.0,22.0,2.0,23.0,20.0,42.0,42.0,8.0,30.0,16.0,3.0,12.0,,1.0,58.0,,46.0,2287,150.0,120.0,102.0,12.0,2305,4592
Ochai Agbaji,1057,392.0,98.0,167.0,59.0,142.0,0.6105919003115264,160.0,19.0,9.0,4.0,15.0,17.0,8.0,15.0,2.0,9.0,15.0,4.0,6.0,1.0,3.0,30.0,,28.0,2181,154.0,42.0,171.0,6.0,2189,4370
DeMar DeRozan,1054,625.0,210.0,405.0,22.0,67.0,0.577570093457944,286.0,32.0,25.0,5.0,25.0,29.0,16.0,31.0,5.0,16.0,14.0,3.0,15.0,,1.0,45.0,,163.0,2183,174.0,246.0,57.0,9.0,2168,4351
Tobias Harris,1050,439.0,116.0,232.0,48.0,139.0,0.5447761194029851,189.0,24.0,14.0,7.0,10.0,23.0,11.0,19.0,1.0,10.0,20.0,3.0,9.0,2.0,3.0,39.0,,74.0,2135,118.0,114.0,138.0,6.0,2133,4268
Brook Lopez,1050,396.0,92.0,147.0,60.0,166.0,0.5963855421686747,128.0,17.0,6.0,2.0,3.0,23.0,13.0,17.0,1.0,8.0,18.0,,9.0,1.0,1.0,35.0,,43.0,2162,144.0,40.0,180.0,,2159,4321
Cameron Johnson,1044,624.0,99.0,170.0,105.0,241.0,0.6703056768558951,236.0,33.0,18.0,1.0,18.0,26.0,7.0,34.0,8.0,22.0,19.0,7.0,12.0,2.0,,53.0,,124.0,2085,114.0,84.0,285.0,30.0,2073,4158
Donovan Mitchell,1035,772.0,145.0,289.0,127.0,308.0,0.5924499229583975,391.0,56.0,15.0,,36.0,47.0,11.0,45.0,6.0,23.0,24.0,5.0,22.0,1.0,4.0,69.0,,124.0,2157,70.0,220.0,213.0,168.0,2139,4296
Dennis Schröder,1029,520.0,109.0,229.0,71.0,194.0,0.552801724137931,486.0,59.0,32.0,5.0,24.0,74.0,8.0,49.0,14.0,33.0,30.0,5.0,16.0,1.0,3.0,79.0,,103.0,2072,52.0,166.0,147.0,66.0,2059,4131
Jamal Murray,1028,543.0,137.0,292.0,59.0,161.0,0.5379241516966068,411.0,66.0,35.0,13.0,13.0,48.0,17.0,46.0,9.0,38.0,17.0,3.0,8.0,1.0,3.0,63.0,,108.0,2127,92.0,182.0,132.0,45.0,2123,4250
Toumani Camara,1022,307.0,68.0,130.0,48.0,137.0,0.5424028268551236,157.0,25.0,8.0,2.0,9.0,20.0,17.0,28.0,4.0,17.0,18.0,2.0,11.0,,1.0,46.0,1.0,36.0,2092,78.0,58.0,135.0,9.0,2090,4182
Jabari Smith Jr.,1021,393.0,80.0,155.0,56.0,158.0,0.5662824207492796,84.0,10.0,5.0,,3.0,15.0,6.0,24.0,1.0,17.0,7.0,3.0,7.0,,,31.0,,75.0,2072,94.0,66.0,162.0,6.0,2067,4139
Devin Booker,1017,688.0,145.0,294.0,73.0,213.0,0.5704697986577181,467.0,45.0,29.0,11.0,42.0,57.0,11.0,39.0,5.0,19.0,24.0,3.0,20.0,,6.0,63.0,,199.0,2081,128.0,162.0,168.0,51.0,2077,4158
Jaden McDaniels,1014,334.0,92.0,176.0,41.0,129.0,0.5202492211838006,134.0,15.0,12.0,1.0,11.0,15.0,15.0,17.0,6.0,11.0,22.0,3.0,6.0,4.0,4.0,39.0,,37.0,2021,104.0,80.0,117.0,6.0,2015,4036
Chris Paul,1013,320.0,50.0,99.0,57.0,166.0,0.5441696113074205,711.0,118.0,35.0,12.0,36.0,91.0,22.0,42.0,12.0,36.0,19.0,4.0,6.0,1.0,1.0,61.0,,50.0,2070,28.0,72.0,63.0,108.0,2039,4109
Austin Reaves,1007,530.0,104.0,197.0,75.0,210.0,0.5781938325991189,399.0,79.0,22.0,10.0,23.0,36.0,9.0,60.0,5.0,41.0,16.0,4.0,19.0,,3.0,76.0,,119.0,2065,110.0,98.0,174.0,51.0,2064,4129
Tyus Jones,1003,403.0,80.0,143.0,73.0,168.0,0.62,504.0,41.0,44.0,14.0,25.0,77.0,16.0,23.0,6.0,20.0,18.0,2.0,3.0,4.0,2.0,41.0,,28.0,2060,68.0,92.0,192.0,27.0,2043,4103
Zach LaVine,1001,681.0,146.0,260.0,99.0,222.0,0.6385199240986718,316.0,44.0,28.0,5.0,17.0,37.0,6.0,53.0,15.0,28.0,35.0,7.0,25.0,3.0,7.0,88.0,,113.0,2154,138.0,154.0,171.0,126.0,2157,4311
Payton Pritchard,1001,546.0,60.0,95.0,128.0,299.0,0.6542168674698795,295.0,42.0,14.0,6.0,24.0,33.0,12.0,23.0,3.0,14.0,13.0,1.0,9.0,3.0,2.0,36.0,,50.0,2014,24.0,96.0,312.0,72.0,2001,4015
Tyrese Maxey,998,680.0,148.0,304.0,85.0,250.0,0.5437601296596435,361.0,47.0,25.0,11.0,18.0,47.0,24.0,33.0,9.0,20.0,32.0,5.0,13.0,1.0,8.0,65.0,,153.0,2017,76.0,220.0,123.0,132.0,1999,4016
Dillon Brooks,995,433.0,83.0,179.0,73.0,190.0,0.5481012658227848,113.0,18.0,3.0,4.0,8.0,13.0,5.0,18.0,5.0,13.0,15.0,,5.0,,3.0,33.0,,56.0,2021,70.0,96.0,213.0,6.0,2009,4030
Victor Wembanyama,992,771.0,179.0,296.0,99.0,280.0,0.6099683544303798,262.0,65.0,15.0,3.0,11.0,21.0,11.0,71.0,12.0,37.0,36.0,7.0,34.0,3.0,5.0,107.0,,132.0,2023,244.0,114.0,255.0,42.0,2014,4037
Jaylen Brown,990,683.0,186.0,348.0,65.0,196.0,0.5561889250814332,335.0,39.0,10.0,3.0,20.0,57.0,17.0,52.0,5.0,27.0,25.0,7.0,25.0,1.0,,77.0,,158.0,2035,132.0,240.0,144.0,51.0,2037,4072
Darius Garland,990,672.0,146.0,266.0,96.0,225.0,0.6259328358208955,530.0,108.0,33.0,1.0,27.0,55.0,5.0,47.0,13.0,33.0,30.0,6.0,14.0,2.0,1.0,77.0,,101.0,2071,94.0,198.0,174.0,114.0,2063,4134
Malik Beasley,987,570.0,68.0,144.0,132.0,327.0,0.5723014256619144,153.0,30.0,10.0,2.0,4.0,19.0,12.0,29.0,5.0,18.0,9.0,,11.0,,1.0,38.0,,53.0,2060,90.0,46.0,360.0,36.0,2052,4112
Jarrett Allen,987,462.0,190.0,275.0,,1.0,0.7129629629629629,142.0,24.0,13.0,4.0,4.0,16.0,9.0,21.0,5.0,14.0,15.0,3.0,7.0,1.0,3.0,36.0,,112.0,2062,324.0,56.0,,,2078,4140
Jalen Suggs,987,559.0,120.0,236.0,74.0,237.0,0.5346820809248555,290.0,66.0,16.0,6.0,16.0,22.0,21.0,60.0,13.0,39.0,39.0,7.0,21.0,5.0,4.0,99.0,,107.0,1987,52.0,188.0,171.0,51.0,2002,3989
Anfernee Simons,983,558.0,114.0,228.0,83.0,245.0,0.5393700787401575,376.0,60.0,18.0,8.0,23.0,45.0,10.0,51.0,15.0,29.0,24.0,3.0,22.0,1.0,1.0,75.0,,89.0,2005,48.0,180.0,135.0,114.0,2002,4007
Jaren Jackson Jr.,982,759.0,210.0,375.0,62.0,179.0,0.5938967136150235,168.0,14.0,11.0,5.0,8.0,28.0,17.0,39.0,8.0,14.0,39.0,5.0,25.0,2.0,6.0,78.0,,193.0,2130,204.0,216.0,171.0,15.0,2126,4256
Bilal Coulibaly,980,372.0,100.0,201.0,33.0,111.0,0.5254957507082153,262.0,32.0,19.0,5.0,15.0,35.0,9.0,37.0,10.0,23.0,22.0,3.0,14.0,1.0,2.0,59.0,,93.0,2094,88.0,112.0,84.0,15.0,2098,4192
Harrison Barnes,974,383.0,77.0,143.0,52.0,124.0,0.6197411003236246,132.0,19.0,7.0,4.0,6.0,18.0,4.0,13.0,3.0,11.0,10.0,2.0,2.0,,2.0,23.0,,91.0,1985,98.0,56.0,156.0,,1967,3952
Kelly Oubre Jr.,973,383.0,110.0,194.0,37.0,129.0,0.5410764872521246,112.0,21.0,4.0,1.0,2.0,18.0,27.0,29.0,1.0,12.0,9.0,4.0,17.0,,,38.0,,72.0,1961,116.0,104.0,111.0,,1976,3937
Luguentz Dort,971,322.0,36.0,87.0,74.0,185.0,0.5629370629370629,123.0,21.0,10.0,2.0,5.0,14.0,18.0,7.0,,7.0,11.0,4.0,,,2.0,18.0,,35.0,2015,54.0,18.0,216.0,6.0,2012,4027
Julian Champagnie,970,423.0,54.0,93.0,91.0,242.0,0.6025641025641025,106.0,23.0,6.0,3.0,3.0,11.0,7.0,23.0,5.0,15.0,15.0,1.0,8.0,4.0,1.0,38.0,,47.0,2003,86.0,22.0,267.0,6.0,1993,3996
Evan Mobley,967,605.0,197.0,322.0,37.0,85.0,0.6561822125813449,241.0,23.0,11.0,4.0,18.0,37.0,13.0,34.0,5.0,17.0,34.0,7.0,17.0,3.0,12.0,68.0,,128.0,2009,268.0,126.0,99.0,12.0,1995,4004
Carlton Carrington,959,288.0,61.0,127.0,48.0,139.0,0.5180505415162455,314.0,39.0,25.0,6.0,16.0,42.0,13.0,32.0,6.0,21.0,26.0,6.0,11.0,1.0,5.0,58.0,,27.0,2035,64.0,58.0,96.0,48.0,2040,4075
Jakob Poeltl,959,461.0,197.0,324.0,,2.0,0.626358695652174,176.0,33.0,20.0,8.0,7.0,11.0,8.0,37.0,6.0,23.0,27.0,2.0,14.0,,1.0,64.0,,97.0,1983,280.0,114.0,,,1996,3979
Giannis Antetokounmpo,950,873.0,340.0,553.0,4.0,19.0,0.6253581661891118,420.0,34.0,17.0,3.0,32.0,72.0,12.0,46.0,8.0,22.0,45.0,6.0,24.0,2.0,10.0,91.0,1.0,299.0,1962,284.0,396.0,3.0,9.0,1955,3917
Rui Hachimura,949,351.0,87.0,168.0,43.0,103.0,0.5909090909090909,114.0,17.0,4.0,3.0,5.0,17.0,9.0,19.0,4.0,8.0,10.0,1.0,11.0,2.0,1.0,29.0,,59.0,1923,150.0,24.0,126.0,3.0,1932,3855
Damian Lillard,948,643.0,108.0,212.0,88.0,243.0,0.6017110266159695,465.0,86.0,29.0,8.0,21.0,52.0,15.0,57.0,11.0,44.0,19.0,3.0,13.0,1.0,3.0,76.0,,178.0,1948,30.0,186.0,135.0,129.0,1939,3887
Jerami Grant,948,435.0,70.0,183.0,71.0,186.0,0.5317848410757946,163.0,24.0,11.0,6.0,8.0,19.0,14.0,25.0,2.0,20.0,16.0,4.0,5.0,1.0,4.0,41.0,,100.0,1950,68.0,72.0,204.0,9.0,1948,3898
Collin Sexton,942,582.0,146.0,282.0,65.0,151.0,0.6033402922755741,322.0,37.0,27.0,4.0,13.0,49.0,9.0,54.0,12.0,28.0,32.0,6.0,26.0,3.0,3.0,86.0,1.0,106.0,1936,110.0,182.0,126.0,69.0,1941,3877
Deni Avdija,937,467.0,104.0,198.0,50.0,139.0,0.5866834170854272,260.0,49.0,15.0,6.0,11.0,29.0,10.0,61.0,7.0,43.0,22.0,3.0,18.0,,5.0,83.0,,137.0,1916,86.0,122.0,132.0,18.0,1919,3835
Norman Powell,924,657.0,127.0,244.0,101.0,230.0,0.6240458015267175,157.0,31.0,12.0,1.0,15.0,8.0,11.0,39.0,3.0,17.0,23.0,8.0,22.0,4.0,2.0,62.0,,118.0,1896,140.0,114.0,243.0,60.0,1899,3795
Ayo Dosunmu,924,377.0,107.0,175.0,40.0,125.0,0.5804953560371517,356.0,53.0,24.0,2.0,18.0,48.0,8.0,25.0,6.0,18.0,15.0,2.0,7.0,2.0,2.0,40.0,,54.0,1975,126.0,88.0,114.0,6.0,1984,3959
Yves Missi,924,320.0,128.0,226.0,,1.0,0.5904059040590406,121.0,11.0,9.0,9.0,4.0,17.0,10.0,26.0,3.0,14.0,14.0,2.0,12.0,1.0,1.0,40.0,1.0,100.0,1889,164.0,92.0,,,1881,3770
Gradey Dick,923,505.0,101.0,213.0,71.0,202.0,0.5433839479392625,146.0,30.0,7.0,,7.0,17.0,9.0,37.0,2.0,19.0,14.0,4.0,18.0,3.0,,51.0,,101.0,1920,158.0,44.0,201.0,12.0,1924,3844
RJ Barrett,922,632.0,177.0,348.0,52.0,151.0,0.5505226480836237,390.0,78.0,27.0,6.0,23.0,33.0,7.0,67.0,10.0,45.0,24.0,7.0,22.0,2.0,3.0,91.0,,168.0,1954,150.0,204.0,132.0,24.0,1950,3904
Jaylen Wells,921,421.0,84.0,162.0,69.0,180.0,0.5720108695652174,144.0,27.0,16.0,2.0,6.0,12.0,5.0,25.0,4.0,12.0,18.0,7.0,13.0,1.0,2.0,43.0,1.0,57.0,1991,116.0,52.0,189.0,18.0,1976,3967
Jalen Wilson,917,317.0,57.0,122.0,50.0,150.0,0.5250836120401338,159.0,14.0,4.0,,7.0,34.0,5.0,18.0,3.0,13.0,18.0,5.0,5.0,,3.0,36.0,,62.0,1819,74.0,40.0,150.0,,1818,3637
Russell Westbrook,911,409.0,115.0,218.0,37.0,117.0,0.5297927461139896,502.0,108.0,53.0,15.0,13.0,37.0,32.0,62.0,12.0,50.0,29.0,6.0,12.0,,3.0,91.0,1.0,108.0,1925,86.0,144.0,90.0,21.0,1951,3876
Jaden Ivey,898,528.0,127.0,259.0,63.0,154.0,0.567741935483871,294.0,44.0,11.0,8.0,22.0,34.0,6.0,55.0,10.0,32.0,34.0,5.0,23.0,3.0,5.0,89.0,,116.0,1817,108.0,146.0,141.0,48.0,1811,3628
Josh Green,898,233.0,37.0,86.0,46.0,112.0,0.5469483568075117,122.0,12.0,8.0,2.0,4.0,22.0,17.0,15.0,5.0,12.0,17.0,,3.0,1.0,1.0,32.0,,34.0,1814,42.0,32.0,132.0,6.0,1809,3623
P.J. Washington,894,353.0,84.0,177.0,44.0,116.0,0.5447530864197531,141.0,26.0,4.0,3.0,7.0,18.0,11.0,32.0,,14.0,16.0,6.0,18.0,2.0,1.0,48.0,,71.0,1855,88.0,80.0,123.0,9.0,1855,3710
Lauri Markkanen,892,541.0,92.0,177.0,78.0,218.0,0.5907079646017699,141.0,15.0,6.0,3.0,14.0,17.0,6.0,24.0,6.0,9.0,16.0,2.0,15.0,1.0,,40.0,1.0,138.0,1839,112.0,72.0,234.0,,1842,3681
Amen Thompson,891,382.0,137.0,224.0,11.0,42.0,0.60828025477707,177.0,22.0,10.0,4.0,10.0,25.0,18.0,32.0,3.0,18.0,27.0,6.0,14.0,1.0,4.0,59.0,,108.0,1822,138.0,136.0,33.0,,1848,3670
Tim Hardaway Jr.,888,320.0,46.0,86.0,60.0,173.0,0.5620567375886525,128.0,19.0,9.0,,11.0,13.0,4.0,15.0,1.0,10.0,6.0,,5.0,1.0,1.0,21.0,,58.0,1805,70.0,22.0,168.0,12.0,1790,3595
Jrue Holiday,888,357.0,75.0,127.0,55.0,158.0,0.5833333333333334,281.0,44.0,7.0,1.0,11.0,48.0,8.0,26.0,7.0,19.0,15.0,2.0,7.0,2.0,3.0,41.0,,47.0,1819,70.0,80.0,135.0,30.0,1825,3644
Cason Wallace,882,215.0,57.0,109.0,30.0,99.0,0.5046948356807511,194.0,23.0,16.0,1.0,10.0,28.0,34.0,15.0,1.0,8.0,7.0,1.0,7.0,1.0,,22.0,1.0,13.0,1820,68.0,46.0,90.0,,1828,3648
Keyonte George,882,438.0,73.0,161.0,75.0,214.0,0.5317848410757946,387.0,47.0,44.0,2.0,29.0,38.0,4.0,59.0,11.0,39.0,34.0,6.0,20.0,9.0,2.0,93.0,1.0,84.0,1813,52.0,94.0,162.0,63.0,1818,3631
Jordan Poole,879,611.0,96.0,203.0,101.0,249.0,0.591796875,319.0,69.0,20.0,6.0,5.0,38.0,12.0,62.0,11.0,36.0,38.0,5.0,26.0,5.0,7.0,100.0,,137.0,1897,70.0,122.0,174.0,129.0,1889,3786
Andrew Wiggins,877,499.0,111.0,225.0,65.0,164.0,0.5775462962962963,184.0,20.0,12.0,3.0,8.0,30.0,16.0,22.0,1.0,9.0,14.0,8.0,13.0,2.0,,36.0,,103.0,1823,136.0,86.0,171.0,24.0,1828,3651
Donte DiVincenzo,868,335.0,34.0,70.0,79.0,222.0,0.540453074433657,279.0,56.0,10.0,3.0,17.0,30.0,16.0,46.0,4.0,32.0,10.0,2.0,14.0,,1.0,56.0,,36.0,1762,42.0,26.0,198.0,39.0,1782,3544
Zaccharie Risacher,866,389.0,102.0,206.0,43.0,154.0,0.4911392405063291,116.0,9.0,10.0,,10.0,16.0,8.0,28.0,3.0,11.0,16.0,4.0,17.0,4.0,2.0,44.0,1.0,79.0,1860,144.0,60.0,126.0,3.0,1862,3722
