Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Brandon Ingram,431.0,265.0,85.0,146.0,14.0,55.0,0.5870535714285714,124.0,19.0,6.0,1.0,4.0,20.0,4.0,19.0,3.0,10.0,13.0,2.0,9.0,1.0,3.0,32.0,,60.0,901,80.0,90.0,36.0,6.0,901,1802
Andrew Wiggins,428.0,228.0,65.0,111.0,25.0,66.0,0.59375,91.0,11.0,8.0,1.0,4.0,13.0,8.0,21.0,2.0,7.0,8.0,1.0,14.0,,1.0,29.0,,35.0,936,58.0,72.0,69.0,6.0,940,1876
Kon Knueppel,424.0,223.0,36.0,67.0,41.0,102.0,0.6098901098901099,98.0,8.0,5.0,,13.0,11.0,5.0,22.0,3.0,13.0,10.0,3.0,9.0,,2.0,32.0,,32.0,891,50.0,22.0,114.0,9.0,888,1779
Lauri Markkanen,423.0,351.0,76.0,138.0,43.0,109.0,0.6192170818505338,64.0,5.0,5.0,1.0,3.0,11.0,,12.0,,7.0,5.0,3.0,5.0,,,17.0,,79.0,891,120.0,32.0,123.0,6.0,882,1773
Dyson Daniels,423.0,111.0,45.0,95.0,3.0,12.0,0.47844827586206895,168.0,33.0,7.0,2.0,11.0,17.0,11.0,19.0,1.0,12.0,6.0,,7.0,,3.0,25.0,1.0,20.0,888,48.0,42.0,9.0,,896,1784
Scottie Barnes,422.0,256.0,77.0,144.0,21.0,51.0,0.5953488372093023,157.0,32.0,12.0,3.0,4.0,17.0,4.0,16.0,3.0,15.0,9.0,1.0,1.0,1.0,1.0,25.0,,48.0,883,92.0,62.0,54.0,9.0,883,1766
Derrick White,422.0,202.0,37.0,86.0,33.0,113.0,0.4740566037735849,163.0,26.0,8.0,4.0,7.0,22.0,12.0,10.0,3.0,6.0,6.0,2.0,4.0,,,16.0,,36.0,842,36.0,38.0,63.0,36.0,843,1685
Pascal Siakam,420.0,295.0,83.0,171.0,22.0,61.0,0.5383211678832117,155.0,23.0,2.0,3.0,5.0,28.0,7.0,15.0,2.0,10.0,14.0,1.0,5.0,1.0,2.0,29.0,,96.0,880,60.0,106.0,45.0,21.0,884,1764
Kelly Oubre Jr.,418.0,201.0,51.0,82.0,23.0,67.0,0.6090909090909091,38.0,7.0,3.0,,,6.0,7.0,9.0,,6.0,9.0,2.0,3.0,2.0,,18.0,,38.0,865,56.0,46.0,66.0,3.0,876,1741
Duncan Robinson,417.0,163.0,15.0,29.0,39.0,90.0,0.6377952755905512,51.0,15.0,3.0,,,5.0,4.0,5.0,,4.0,3.0,1.0,1.0,,1.0,8.0,,21.0,866,20.0,10.0,114.0,3.0,865,1731
Grayson Allen,417.0,240.0,30.0,59.0,51.0,114.0,0.6390374331550802,138.0,17.0,11.0,2.0,10.0,16.0,5.0,14.0,2.0,7.0,9.0,,7.0,2.0,,23.0,,34.0,864,34.0,26.0,123.0,30.0,866,1730
Mikal Bridges,417.0,187.0,40.0,72.0,30.0,72.0,0.6151315789473685,154.0,17.0,4.0,2.0,15.0,21.0,8.0,7.0,1.0,6.0,4.0,,1.0,,3.0,11.0,,20.0,864,44.0,36.0,87.0,3.0,872,1736
Victor Wembanyama,416.0,314.0,91.0,163.0,20.0,58.0,0.6003861003861004,120.0,21.0,2.0,1.0,13.0,11.0,1.0,22.0,3.0,7.0,21.0,5.0,15.0,,1.0,43.0,,84.0,860,106.0,76.0,51.0,9.0,858,1718
Payton Pritchard,414.0,199.0,46.0,74.0,27.0,96.0,0.5380434782608695,166.0,17.0,12.0,9.0,4.0,26.0,2.0,9.0,2.0,6.0,9.0,3.0,3.0,,2.0,18.0,,33.0,836,14.0,78.0,72.0,9.0,834,1670
Jaden McDaniels,412.0,230.0,68.0,120.0,22.0,44.0,0.6460674157303371,73.0,13.0,4.0,,3.0,10.0,4.0,10.0,4.0,4.0,14.0,2.0,6.0,2.0,,24.0,,33.0,847,92.0,44.0,63.0,3.0,854,1701
Myles Turner,412.0,170.0,27.0,56.0,32.0,78.0,0.5782312925170068,67.0,8.0,2.0,1.0,5.0,10.0,6.0,9.0,1.0,5.0,10.0,1.0,4.0,2.0,,19.0,,29.0,859,34.0,20.0,96.0,,861,1720
Desmond Bane,411.0,205.0,57.0,113.0,19.0,62.0,0.5345744680851063,139.0,22.0,10.0,3.0,6.0,17.0,3.0,11.0,4.0,8.0,19.0,3.0,3.0,,4.0,30.0,,38.0,860,64.0,50.0,36.0,21.0,862,1722
Jaylen Brown,411.0,351.0,107.0,186.0,26.0,72.0,0.6038062283737025,137.0,17.0,6.0,2.0,7.0,22.0,6.0,21.0,3.0,9.0,23.0,5.0,12.0,1.0,4.0,44.0,,75.0,824,80.0,134.0,42.0,36.0,829,1653
Nikola Jokić,410.0,344.0,106.0,138.0,23.0,54.0,0.7610619469026548,297.0,76.0,15.0,5.0,9.0,26.0,7.0,29.0,4.0,21.0,10.0,,8.0,,,39.0,,72.0,867,130.0,82.0,63.0,6.0,864,1731
Rudy Gobert,410.0,135.0,58.0,76.0,,,0.7258064516129032,42.0,5.0,2.0,2.0,1.0,7.0,1.0,11.0,4.0,5.0,11.0,1.0,6.0,,,22.0,,39.0,838,80.0,36.0,,,852,1690
RJ Barrett,409.0,251.0,70.0,116.0,24.0,70.0,0.6033653846153846,120.0,21.0,10.0,5.0,3.0,13.0,3.0,13.0,4.0,10.0,8.0,,3.0,2.0,1.0,21.0,,54.0,850,78.0,62.0,69.0,3.0,862,1712
Toumani Camara,409.0,149.0,28.0,52.0,26.0,79.0,0.5283687943262412,81.0,18.0,5.0,1.0,4.0,7.0,5.0,17.0,6.0,13.0,7.0,,4.0,,,24.0,,21.0,867,48.0,8.0,63.0,15.0,879,1746
Immanuel Quickley,408.0,205.0,42.0,76.0,30.0,80.0,0.5924855491329479,196.0,26.0,14.0,7.0,11.0,23.0,7.0,13.0,3.0,13.0,9.0,1.0,,,2.0,22.0,,41.0,845,30.0,54.0,72.0,18.0,860,1705
Donovan Mitchell,407.0,365.0,73.0,117.0,48.0,126.0,0.6464285714285715,161.0,20.0,13.0,1.0,9.0,22.0,3.0,24.0,6.0,18.0,16.0,7.0,6.0,,,40.0,,90.0,878,32.0,114.0,84.0,60.0,870,1748
Cade Cunningham,407.0,302.0,85.0,170.0,21.0,73.0,0.5415162454873647,258.0,53.0,16.0,,13.0,27.0,10.0,32.0,4.0,27.0,8.0,,5.0,,,40.0,,86.0,845,42.0,128.0,21.0,42.0,838,1683
Deni Avdija,404.0,309.0,67.0,120.0,31.0,81.0,0.6358024691358025,139.0,20.0,4.0,2.0,9.0,20.0,1.0,31.0,3.0,14.0,12.0,3.0,17.0,,1.0,43.0,,96.0,866,56.0,78.0,84.0,9.0,869,1735
Keyonte George,403.0,255.0,57.0,111.0,20.0,73.0,0.5717488789237668,201.0,22.0,29.0,3.0,14.0,17.0,1.0,24.0,2.0,15.0,15.0,4.0,9.0,,1.0,39.0,,88.0,840,60.0,54.0,45.0,15.0,838,1678
Jake LaRavia,403.0,143.0,37.0,64.0,15.0,45.0,0.572,75.0,9.0,10.0,5.0,2.0,7.0,8.0,13.0,3.0,10.0,5.0,,3.0,1.0,1.0,18.0,,36.0,832,48.0,26.0,45.0,,843,1675
Jaren Jackson Jr.,402.0,250.0,64.0,121.0,23.0,61.0,0.5952380952380952,50.0,4.0,3.0,,1.0,11.0,3.0,10.0,1.0,5.0,19.0,1.0,5.0,,1.0,29.0,,66.0,834,72.0,56.0,69.0,,839,1673
Jrue Holiday,401.0,200.0,43.0,81.0,31.0,85.0,0.5621468926553672,235.0,50.0,11.0,1.0,8.0,29.0,14.0,27.0,3.0,19.0,8.0,1.0,8.0,2.0,,35.0,,25.0,863,32.0,54.0,42.0,51.0,862,1725
Giannis Antetokounmpo,401.0,391.0,141.0,220.0,9.0,18.0,0.660472972972973,233.0,13.0,5.0,4.0,22.0,41.0,6.0,21.0,2.0,12.0,21.0,5.0,9.0,,3.0,42.0,1.0,129.0,835,124.0,158.0,21.0,6.0,832,1667
Isaiah Hartenstein,401.0,178.0,78.0,110.0,,3.0,0.7063492063492064,98.0,24.0,6.0,1.0,3.0,9.0,5.0,14.0,3.0,10.0,16.0,1.0,4.0,,,30.0,1.0,33.0,823,122.0,34.0,,,826,1649
Stephon Castle,400.0,219.0,64.0,102.0,11.0,48.0,0.5855614973262032,229.0,39.0,6.0,8.0,18.0,23.0,10.0,27.0,7.0,20.0,21.0,6.0,7.0,1.0,2.0,48.0,,83.0,835,40.0,88.0,33.0,,836,1671
Max Christie,400.0,166.0,23.0,46.0,35.0,77.0,0.6287878787878788,80.0,13.0,8.0,1.0,3.0,9.0,1.0,7.0,2.0,4.0,7.0,1.0,3.0,1.0,,14.0,,20.0,838,32.0,14.0,105.0,,844,1682
Brandin Podziemski,400.0,160.0,32.0,64.0,25.0,66.0,0.5555555555555556,115.0,10.0,5.0,2.0,8.0,19.0,11.0,8.0,3.0,4.0,11.0,2.0,4.0,,3.0,19.0,,28.0,834,40.0,24.0,66.0,9.0,822,1656
Jimmy Butler III,400.0,250.0,62.0,116.0,14.0,31.0,0.6552631578947369,146.0,16.0,7.0,2.0,13.0,19.0,6.0,11.0,1.0,8.0,5.0,,3.0,1.0,1.0,16.0,,98.0,822,54.0,70.0,30.0,12.0,825,1647
Austin Reaves,399.0,311.0,65.0,106.0,30.0,91.0,0.6395833333333333,200.0,37.0,25.0,8.0,5.0,15.0,6.0,23.0,5.0,15.0,14.0,3.0,8.0,1.0,,37.0,,105.0,834,40.0,90.0,63.0,27.0,833,1667
Donte DiVincenzo,399.0,183.0,19.0,33.0,38.0,101.0,0.6182432432432432,111.0,18.0,7.0,2.0,7.0,12.0,2.0,12.0,4.0,6.0,7.0,1.0,6.0,,,19.0,,36.0,826,26.0,12.0,111.0,3.0,828,1654
Davion Mitchell,398.0,130.0,37.0,66.0,15.0,39.0,0.5652173913043478,250.0,29.0,16.0,5.0,15.0,35.0,6.0,16.0,5.0,10.0,6.0,,6.0,,,22.0,,20.0,867,22.0,52.0,39.0,6.0,872,1739
Karl-Anthony Towns,397.0,261.0,59.0,120.0,24.0,69.0,0.5863636363636363,96.0,19.0,2.0,3.0,3.0,13.0,5.0,10.0,2.0,3.0,20.0,1.0,7.0,,2.0,30.0,,79.0,831,66.0,52.0,69.0,3.0,823,1654
Alperen Sengun,397.0,246.0,69.0,134.0,17.0,37.0,0.5970873786407767,194.0,30.0,8.0,11.0,13.0,19.0,6.0,24.0,1.0,17.0,11.0,3.0,7.0,1.0,,35.0,,78.0,808,48.0,90.0,45.0,6.0,804,1612
Devin Vassell,396.0,164.0,27.0,56.0,32.0,90.0,0.5328947368421053,55.0,12.0,3.0,2.0,3.0,4.0,,8.0,3.0,5.0,6.0,,3.0,,,14.0,,19.0,828,34.0,20.0,93.0,3.0,828,1656
Ajay Mitchell,396.0,234.0,67.0,133.0,18.0,53.0,0.5679611650485437,133.0,19.0,9.0,1.0,8.0,17.0,7.0,17.0,1.0,12.0,8.0,1.0,5.0,1.0,,25.0,,50.0,828,54.0,80.0,36.0,18.0,827,1655
James Harden,395.0,275.0,43.0,78.0,40.0,102.0,0.65625,233.0,38.0,25.0,4.0,11.0,22.0,2.0,34.0,5.0,26.0,9.0,,8.0,,1.0,43.0,,76.0,802,8.0,78.0,57.0,63.0,801,1603
Deandre Ayton,395.0,211.0,99.0,143.0,,,0.694078947368421,28.0,2.0,4.0,2.0,1.0,3.0,2.0,18.0,3.0,6.0,17.0,,12.0,,2.0,35.0,1.0,21.0,819,164.0,34.0,,,826,1645
Paolo Banchero,393.0,260.0,71.0,134.0,11.0,44.0,0.5752212389380531,123.0,17.0,6.0,1.0,8.0,17.0,5.0,17.0,2.0,6.0,15.0,5.0,11.0,2.0,2.0,32.0,,111.0,829,50.0,92.0,30.0,3.0,834,1663
Jaime Jaquez Jr.,392.0,227.0,85.0,144.0,5.0,25.0,0.5911458333333334,165.0,26.0,12.0,1.0,7.0,22.0,4.0,13.0,3.0,8.0,9.0,1.0,5.0,,3.0,22.0,,54.0,855,86.0,84.0,15.0,,854,1709
Dennis Schröder,391.0,150.0,40.0,93.0,17.0,56.0,0.46875,186.0,22.0,21.0,5.0,8.0,22.0,4.0,15.0,6.0,9.0,12.0,2.0,6.0,,2.0,27.0,,25.0,824,16.0,64.0,33.0,18.0,830,1654
Kevin Durant,388.0,276.0,72.0,135.0,20.0,47.0,0.625,81.0,17.0,6.0,1.0,5.0,6.0,4.0,22.0,1.0,12.0,9.0,3.0,10.0,,,31.0,,82.0,803,68.0,76.0,42.0,18.0,798,1601
Royce O'Neale,388.0,158.0,11.0,20.0,44.0,97.0,0.6583333333333333,102.0,10.0,9.0,5.0,3.0,15.0,9.0,14.0,3.0,11.0,7.0,1.0,3.0,,,21.0,,6.0,808,12.0,10.0,126.0,6.0,810,1618
Zach LaVine,388.0,264.0,54.0,91.0,37.0,86.0,0.6641414141414141,56.0,7.0,4.0,5.0,6.0,2.0,1.0,13.0,3.0,10.0,9.0,2.0,3.0,2.0,1.0,22.0,,51.0,811,74.0,34.0,87.0,24.0,822,1633
Amen Thompson,387.0,195.0,70.0,129.0,6.0,28.0,0.5508474576271186,152.0,19.0,4.0,5.0,15.0,17.0,4.0,13.0,6.0,6.0,13.0,1.0,7.0,1.0,1.0,26.0,1.0,50.0,786,74.0,66.0,18.0,,794,1580
Gary Trent Jr.,383.0,141.0,16.0,37.0,32.0,86.0,0.5423076923076923,68.0,17.0,4.0,1.0,1.0,7.0,6.0,4.0,1.0,2.0,5.0,,2.0,1.0,,9.0,,18.0,797,20.0,12.0,84.0,12.0,805,1602
AJ Green,382.0,151.0,5.0,7.0,42.0,89.0,0.7281553398058253,60.0,9.0,3.0,,3.0,9.0,5.0,8.0,,6.0,3.0,1.0,2.0,,,11.0,,19.0,794,6.0,4.0,114.0,12.0,799,1593
Wendell Carter Jr.,381.0,159.0,37.0,63.0,16.0,36.0,0.6625,55.0,7.0,4.0,3.0,1.0,8.0,6.0,9.0,5.0,5.0,20.0,1.0,4.0,2.0,2.0,29.0,,47.0,797,54.0,20.0,48.0,,795,1592
Jarace Walker,379.0,132.0,25.0,77.0,18.0,70.0,0.4049079754601227,99.0,21.0,3.0,,3.0,14.0,4.0,20.0,5.0,8.0,9.0,1.0,12.0,,3.0,29.0,,34.0,797,22.0,28.0,45.0,9.0,806,1603
Cason Wallace,378.0,111.0,19.0,41.0,21.0,55.0,0.5495049504950495,86.0,13.0,6.0,3.0,7.0,7.0,12.0,11.0,1.0,9.0,3.0,1.0,2.0,,,14.0,,11.0,785,10.0,28.0,63.0,,785,1570
Jamal Murray,374.0,243.0,63.0,119.0,25.0,73.0,0.569377990430622,165.0,19.0,19.0,4.0,4.0,23.0,5.0,15.0,6.0,12.0,11.0,,3.0,,2.0,26.0,,45.0,769,36.0,90.0,39.0,36.0,769,1538
Cedric Coward,374.0,196.0,41.0,72.0,23.0,62.0,0.620253164556962,96.0,20.0,9.0,1.0,1.0,11.0,4.0,12.0,2.0,4.0,5.0,,8.0,,,17.0,,50.0,804,52.0,30.0,66.0,3.0,810,1614
Jalen Brunson,373.0,308.0,76.0,145.0,31.0,84.0,0.5945945945945946,182.0,26.0,6.0,2.0,19.0,19.0,7.0,19.0,6.0,12.0,11.0,,7.0,,,30.0,,73.0,785,42.0,110.0,51.0,42.0,781,1566
Onyeka Okongwu,373.0,193.0,48.0,83.0,21.0,53.0,0.6153846153846154,73.0,12.0,2.0,3.0,6.0,7.0,5.0,3.0,3.0,2.0,17.0,2.0,1.0,1.0,4.0,20.0,,46.0,782,80.0,16.0,63.0,,784,1566
Ivica Zubac,373.0,194.0,84.0,133.0,,,0.6510067114093959,71.0,9.0,1.0,,4.0,13.0,4.0,15.0,2.0,10.0,13.0,3.0,5.0,,1.0,28.0,,36.0,753,106.0,62.0,,,747,1500
OG Anunoby,373.0,190.0,39.0,68.0,31.0,79.0,0.6012658227848101,65.0,8.0,4.0,1.0,9.0,4.0,8.0,15.0,3.0,11.0,7.0,1.0,4.0,1.0,,22.0,,25.0,779,48.0,30.0,90.0,3.0,777,1556
Luka Dončić,371.0,344.0,70.0,116.0,36.0,110.0,0.6187050359712231,208.0,40.0,15.0,4.0,9.0,21.0,4.0,32.0,2.0,24.0,5.0,1.0,8.0,,1.0,37.0,,122.0,767,32.0,108.0,36.0,72.0,765,1532
Quentin Grimes,371.0,199.0,34.0,61.0,29.0,74.0,0.6337579617834395,132.0,15.0,10.0,2.0,4.0,22.0,8.0,22.0,5.0,10.0,16.0,6.0,12.0,,3.0,38.0,,53.0,772,42.0,26.0,78.0,9.0,779,1551
Draymond Green,369.0,99.0,16.0,35.0,19.0,54.0,0.5103092783505154,184.0,26.0,9.0,3.0,9.0,27.0,1.0,22.0,7.0,20.0,18.0,,2.0,,,40.0,,17.0,757,28.0,4.0,57.0,,761,1518
Herbert Jones,368.0,125.0,24.0,52.0,22.0,56.0,0.5434782608695652,72.0,16.0,2.0,,1.0,11.0,5.0,12.0,1.0,9.0,7.0,1.0,3.0,2.0,2.0,19.0,,17.0,752,24.0,24.0,66.0,,749,1501
P.J. Washington,367.0,176.0,52.0,93.0,12.0,49.0,0.5398773006134969,67.0,12.0,4.0,1.0,5.0,6.0,3.0,19.0,6.0,9.0,12.0,1.0,10.0,1.0,1.0,31.0,,55.0,774,64.0,40.0,33.0,3.0,788,1562
Russell Westbrook,364.0,187.0,40.0,84.0,27.0,68.0,0.5532544378698225,194.0,33.0,19.0,3.0,9.0,19.0,5.0,24.0,8.0,20.0,16.0,2.0,4.0,1.0,1.0,40.0,,37.0,789,26.0,54.0,60.0,21.0,787,1576
Jonathan Kuminga,360.0,179.0,53.0,99.0,12.0,37.0,0.5664556962025317,90.0,12.0,7.0,2.0,5.0,11.0,1.0,18.0,7.0,9.0,17.0,4.0,9.0,,5.0,35.0,,48.0,747,48.0,58.0,33.0,3.0,760,1507
Santi Aldama,358.0,177.0,49.0,85.0,20.0,64.0,0.5496894409937888,85.0,8.0,7.0,2.0,7.0,10.0,3.0,11.0,2.0,5.0,7.0,1.0,6.0,,,18.0,,33.0,770,80.0,18.0,60.0,,769,1539
Michael Porter Jr.,356.0,256.0,58.0,102.0,34.0,98.0,0.5833333333333334,75.0,18.0,5.0,1.0,1.0,8.0,1.0,9.0,1.0,6.0,17.0,2.0,3.0,2.0,6.0,26.0,,45.0,725,68.0,48.0,90.0,12.0,726,1451
Harrison Barnes,356.0,137.0,16.0,25.0,29.0,60.0,0.7287234042553191,56.0,13.0,1.0,2.0,3.0,5.0,6.0,11.0,1.0,9.0,8.0,4.0,2.0,,,19.0,,19.0,727,20.0,12.0,81.0,6.0,727,1454
Jalen Johnson,355.0,236.0,81.0,128.0,11.0,31.0,0.6564245810055865,161.0,29.0,15.0,2.0,10.0,13.0,3.0,19.0,5.0,15.0,12.0,1.0,4.0,,1.0,31.0,,51.0,770,94.0,68.0,30.0,3.0,772,1542
Jaylen Wells,354.0,133.0,28.0,60.0,21.0,74.0,0.46830985915492956,50.0,6.0,5.0,2.0,4.0,4.0,4.0,9.0,,5.0,3.0,,4.0,1.0,1.0,12.0,,21.0,739,38.0,18.0,57.0,6.0,748,1487
Alex Sarr,353.0,227.0,81.0,140.0,13.0,37.0,0.5880829015544041,120.0,11.0,5.0,2.0,6.0,22.0,3.0,23.0,2.0,10.0,8.0,,13.0,,2.0,31.0,,36.0,742,114.0,48.0,39.0,,751,1493
Nic Claxton,352.0,180.0,70.0,110.0,,6.0,0.6428571428571429,106.0,17.0,7.0,2.0,1.0,17.0,3.0,7.0,3.0,3.0,8.0,,4.0,,1.0,15.0,,57.0,711,78.0,62.0,,,716,1427
CJ McCollum,351.0,195.0,34.0,85.0,31.0,83.0,0.5271739130434783,98.0,11.0,9.0,2.0,4.0,14.0,5.0,14.0,1.0,10.0,4.0,,4.0,1.0,,18.0,,42.0,762,18.0,50.0,63.0,30.0,757,1519
Sion James,350.0,106.0,15.0,31.0,20.0,41.0,0.6625,48.0,6.0,3.0,,2.0,8.0,9.0,6.0,1.0,4.0,6.0,,2.0,,3.0,12.0,,19.0,716,16.0,14.0,60.0,,732,1448
Ja Morant,345.0,215.0,60.0,135.0,10.0,60.0,0.473568281938326,219.0,32.0,18.0,4.0,9.0,28.0,1.0,31.0,11.0,22.0,14.0,1.0,9.0,,,45.0,,69.0,747,34.0,86.0,18.0,12.0,746,1493
Naji Marshall,344.0,152.0,37.0,66.0,11.0,36.0,0.608,77.0,10.0,2.0,4.0,7.0,8.0,7.0,7.0,2.0,4.0,4.0,,3.0,,1.0,11.0,,53.0,734,42.0,32.0,30.0,3.0,746,1480
Jock Landale,342.0,144.0,40.0,68.0,16.0,35.0,0.631578947368421,58.0,8.0,3.0,3.0,1.0,9.0,1.0,6.0,2.0,5.0,10.0,2.0,1.0,,,16.0,,23.0,722,56.0,24.0,48.0,,719,1441
Kyshawn George,340.0,174.0,39.0,71.0,26.0,59.0,0.6170212765957447,120.0,22.0,4.0,4.0,4.0,16.0,3.0,23.0,5.0,6.0,12.0,,17.0,1.0,1.0,35.0,,27.0,730,20.0,58.0,63.0,15.0,733,1463
Nikola Vučević,339.0,177.0,50.0,92.0,20.0,45.0,0.597972972972973,95.0,19.0,5.0,1.0,5.0,10.0,2.0,11.0,3.0,5.0,10.0,,6.0,,1.0,21.0,,23.0,725,82.0,18.0,57.0,3.0,727,1452
Stephen Curry,339.0,320.0,52.0,88.0,50.0,128.0,0.6502057613168725,102.0,14.0,7.0,,7.0,13.0,6.0,17.0,3.0,3.0,11.0,2.0,14.0,1.0,1.0,28.0,,70.0,728,54.0,50.0,105.0,45.0,730,1458
Kyle Kuzma,338.0,176.0,54.0,86.0,12.0,43.0,0.6027397260273972,54.0,8.0,2.0,2.0,5.0,5.0,1.0,12.0,1.0,5.0,5.0,1.0,7.0,,3.0,17.0,,41.0,711,66.0,42.0,33.0,3.0,713,1424
Aaron Nesmith,335.0,170.0,23.0,64.0,31.0,83.0,0.5185185185185185,41.0,3.0,7.0,,1.0,6.0,3.0,3.0,1.0,1.0,5.0,,2.0,,1.0,8.0,,39.0,695,38.0,8.0,87.0,6.0,703,1398
Anthony Black,334.0,137.0,36.0,65.0,14.0,44.0,0.556910569105691,72.0,10.0,8.0,,4.0,8.0,7.0,20.0,3.0,18.0,8.0,1.0,2.0,1.0,2.0,28.0,,33.0,682,32.0,40.0,39.0,3.0,702,1384
Aaron Gordon,333.0,219.0,45.0,78.0,27.0,57.0,0.6886792452830188,41.0,7.0,2.0,1.0,2.0,5.0,3.0,11.0,2.0,9.0,6.0,1.0,2.0,,1.0,17.0,,54.0,690,54.0,36.0,66.0,15.0,689,1379
Shaedon Sharpe,332.0,251.0,69.0,124.0,22.0,82.0,0.5480349344978166,48.0,10.0,2.0,,2.0,6.0,11.0,23.0,2.0,10.0,11.0,4.0,13.0,1.0,,34.0,,58.0,714,72.0,66.0,48.0,18.0,715,1429
Julian Champagnie,331.0,115.0,11.0,20.0,24.0,65.0,0.5927835051546392,40.0,7.0,,1.0,3.0,5.0,5.0,8.0,2.0,6.0,9.0,2.0,2.0,4.0,,17.0,,28.0,691,16.0,6.0,69.0,3.0,690,1381
Anfernee Simons,330.0,188.0,28.0,66.0,38.0,94.0,0.5598802395209581,78.0,5.0,5.0,5.0,5.0,11.0,3.0,11.0,2.0,4.0,4.0,1.0,7.0,,,15.0,,20.0,660,6.0,50.0,81.0,33.0,660,1320
