Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,1573,1078.0,241.0,480.0,129.0,346.0,0.5789760348583878,656.0,86.0,50.0,36.0,30.0,74.0,18.0,37.0,11.0,20.0,29.0,3.0,17.0,2.0,5.0,66.0,,242.0,3233,176.0,306.0,255.0,132.0,3199,6432
Damian Lillard,1548,1105.0,194.0,392.0,130.0,375.0,0.5918032786885246,710.0,122.0,39.0,20.0,52.0,64.0,20.0,76.0,17.0,58.0,31.0,3.0,18.0,3.0,3.0,107.0,,354.0,3323,80.0,308.0,216.0,174.0,3314,6637
Anthony Edwards,1541,1140.0,283.0,565.0,110.0,283.0,0.5860824742268042,584.0,72.0,32.0,5.0,50.0,72.0,23.0,83.0,30.0,37.0,68.0,11.0,46.0,3.0,10.0,151.0,1.0,290.0,3114,180.0,386.0,177.0,153.0,3109,6223
Saddiq Bey,1535,617.0,128.0,239.0,81.0,264.0,0.5469858156028369,168.0,21.0,18.0,3.0,10.0,18.0,20.0,17.0,4.0,12.0,25.0,2.0,5.0,8.0,9.0,42.0,,145.0,3230,118.0,138.0,240.0,3.0,3224,6454
Karl-Anthony Towns,1530,1040.0,273.0,491.0,100.0,229.0,0.6370370370370371,324.0,81.0,12.0,9.0,21.0,19.0,17.0,56.0,17.0,35.0,76.0,6.0,21.0,1.0,10.0,132.0,,221.0,3094,348.0,198.0,294.0,6.0,3062,6156
LeBron James,1527,1095.0,315.0,549.0,95.0,239.0,0.6173814898419865,776.0,180.0,49.0,12.0,38.0,60.0,20.0,101.0,22.0,76.0,44.0,5.0,25.0,2.0,5.0,145.0,,248.0,3175,284.0,346.0,204.0,81.0,3176,6351
Rudy Gobert,1526,610.0,232.0,361.0,,2.0,0.6531049250535332,144.0,9.0,10.0,2.0,9.0,25.0,6.0,25.0,6.0,11.0,48.0,6.0,14.0,3.0,3.0,73.0,,230.0,3028,328.0,136.0,,,3038,6066
Trae Young,1526,1135.0,214.0,457.0,137.0,372.0,0.5725971370143149,1081.0,225.0,57.0,8.0,48.0,119.0,23.0,132.0,24.0,109.0,48.0,8.0,23.0,3.0,6.0,180.0,,343.0,3249,106.0,322.0,138.0,273.0,3270,6519
Michael Porter Jr.,1505,764.0,165.0,291.0,129.0,324.0,0.5989010989010989,146.0,29.0,13.0,4.0,6.0,12.0,6.0,31.0,4.0,14.0,20.0,2.0,17.0,2.0,5.0,51.0,,61.0,3034,248.0,82.0,369.0,18.0,3000,6034
Alperen Sengun,1503,1007.0,374.0,645.0,26.0,92.0,0.5944510035419126,568.0,82.0,30.0,22.0,19.0,81.0,20.0,75.0,11.0,32.0,47.0,5.0,43.0,,10.0,122.0,,252.0,3052,486.0,262.0,78.0,,3031,6083
Jaylen Brown,1500,1019.0,298.0,528.0,93.0,264.0,0.5829519450800915,413.0,55.0,25.0,2.0,16.0,67.0,24.0,59.0,13.0,27.0,47.0,6.0,32.0,,9.0,106.0,,198.0,3109,244.0,352.0,177.0,102.0,3104,6213
Luka Doncic,1499,1388.0,314.0,547.0,155.0,413.0,0.6149373881932021,923.0,159.0,45.0,19.0,62.0,97.0,26.0,115.0,27.0,89.0,42.0,3.0,26.0,1.0,5.0,157.0,,378.0,3116,98.0,530.0,138.0,327.0,3093,6209
Austin Reaves,1499,744.0,182.0,309.0,77.0,224.0,0.6076794657762938,607.0,108.0,35.0,18.0,29.0,66.0,15.0,72.0,12.0,49.0,34.0,6.0,23.0,2.0,4.0,106.0,,172.0,3127,132.0,232.0,150.0,81.0,3118,6245
Brook Lopez,1494,618.0,152.0,241.0,81.0,234.0,0.6046966731898239,178.0,35.0,7.0,5.0,6.0,22.0,12.0,17.0,2.0,9.0,28.0,2.0,8.0,,3.0,45.0,,86.0,3187,218.0,86.0,243.0,,3180,6367
Kevin Durant,1491,1131.0,316.0,565.0,90.0,199.0,0.6430205949656751,541.0,108.0,29.0,6.0,22.0,63.0,13.0,79.0,15.0,44.0,46.0,11.0,35.0,4.0,4.0,125.0,,262.0,3056,312.0,320.0,216.0,54.0,3049,6105
Kentavious Caldwell-Pope,1486,463.0,98.0,190.0,66.0,173.0,0.5756410256410256,249.0,40.0,29.0,6.0,17.0,16.0,13.0,32.0,5.0,27.0,13.0,4.0,5.0,1.0,1.0,45.0,,76.0,2995,156.0,40.0,192.0,6.0,2993,5988
Jrue Holiday,1480,589.0,130.0,262.0,92.0,215.0,0.5821782178217821,497.0,66.0,25.0,12.0,23.0,74.0,16.0,56.0,11.0,37.0,26.0,5.0,19.0,1.0,5.0,82.0,,64.0,3019,116.0,144.0,192.0,84.0,3011,6030
Paul George,1465,990.0,198.0,388.0,148.0,359.0,0.6009852216748769,360.0,53.0,33.0,4.0,26.0,34.0,33.0,50.0,17.0,34.0,40.0,2.0,16.0,1.0,4.0,90.0,,165.0,2962,190.0,206.0,321.0,123.0,2957,5919
Max Strus,1458,563.0,89.0,167.0,112.0,331.0,0.5372848948374761,383.0,76.0,30.0,9.0,14.0,37.0,9.0,45.0,4.0,32.0,26.0,5.0,13.0,7.0,4.0,71.0,,60.0,2989,122.0,56.0,330.0,6.0,2984,5973
Nikola Vucevic,1457,724.0,264.0,481.0,47.0,174.0,0.5308370044052864,372.0,43.0,16.0,22.0,21.0,49.0,10.0,29.0,16.0,9.0,38.0,2.0,20.0,1.0,4.0,67.0,,63.0,2928,386.0,142.0,141.0,,2897,5825
Dennis Schroder,1456,655.0,163.0,319.0,71.0,201.0,0.5625,710.0,115.0,53.0,16.0,32.0,82.0,13.0,43.0,16.0,32.0,35.0,5.0,11.0,2.0,2.0,78.0,,136.0,2982,128.0,198.0,195.0,18.0,2971,5953
Tobias Harris,1456,761.0,233.0,414.0,53.0,149.0,0.6049284578696343,327.0,48.0,20.0,10.0,29.0,28.0,13.0,33.0,5.0,17.0,30.0,5.0,16.0,2.0,5.0,63.0,,151.0,2994,210.0,256.0,147.0,12.0,2978,5972
Kyle Kuzma,1445,1007.0,291.0,551.0,103.0,313.0,0.5432432432432432,473.0,96.0,30.0,10.0,35.0,32.0,4.0,69.0,9.0,43.0,55.0,8.0,26.0,5.0,13.0,124.0,1.0,146.0,3087,312.0,270.0,240.0,69.0,3092,6179
Jaren Jackson Jr.,1428,984.0,260.0,513.0,76.0,241.0,0.5610730593607306,235.0,18.0,10.0,4.0,14.0,43.0,19.0,54.0,3.0,14.0,43.0,6.0,40.0,1.0,4.0,97.0,,283.0,2939,246.0,274.0,216.0,12.0,2929,5868
Brandon Ingram,1421,921.0,284.0,536.0,59.0,166.0,0.5746549560853199,587.0,95.0,35.0,12.0,47.0,54.0,9.0,56.0,9.0,33.0,48.0,6.0,23.0,1.0,11.0,104.0,,220.0,2914,214.0,354.0,135.0,42.0,2891,5805
Kawhi Leonard,1415,974.0,274.0,489.0,92.0,208.0,0.6302083333333334,377.0,45.0,28.0,6.0,25.0,48.0,30.0,41.0,7.0,22.0,24.0,3.0,19.0,2.0,4.0,65.0,1.0,170.0,2863,250.0,298.0,189.0,87.0,2860,5723
Derrick White,1412,696.0,120.0,225.0,118.0,295.0,0.6070175438596491,503.0,82.0,26.0,13.0,24.0,63.0,28.0,37.0,16.0,26.0,33.0,1.0,11.0,1.0,3.0,70.0,,114.0,2931,90.0,150.0,276.0,78.0,2918,5849
Jalen Green,1412,836.0,186.0,388.0,97.0,302.0,0.5340179717586649,346.0,60.0,35.0,6.0,9.0,39.0,10.0,67.0,4.0,36.0,32.0,13.0,31.0,1.0,4.0,99.0,,213.0,2879,148.0,224.0,168.0,123.0,2856,5735
Chet Holmgren,1412,781.0,223.0,362.0,73.0,195.0,0.6308562197092084,300.0,50.0,18.0,16.0,6.0,38.0,9.0,53.0,3.0,22.0,26.0,6.0,31.0,1.0,3.0,79.0,1.0,150.0,2946,300.0,146.0,213.0,6.0,2961,5907
Jerami Grant,1405,896.0,217.0,445.0,89.0,220.0,0.5760157273918742,273.0,24.0,15.0,9.0,20.0,39.0,16.0,55.0,9.0,26.0,29.0,5.0,29.0,,3.0,84.0,,242.0,2853,190.0,244.0,261.0,6.0,2854,5707
Jalen Williams,1405,821.0,258.0,456.0,63.0,140.0,0.6206373292867982,477.0,71.0,33.0,7.0,23.0,62.0,23.0,37.0,15.0,21.0,39.0,5.0,16.0,3.0,5.0,76.0,1.0,144.0,2944,210.0,306.0,147.0,42.0,2937,5881
OG Anunoby,1401,625.0,151.0,250.0,86.0,227.0,0.6107843137254902,221.0,32.0,19.0,7.0,9.0,26.0,17.0,33.0,5.0,20.0,29.0,3.0,13.0,1.0,7.0,62.0,,84.0,2843,212.0,90.0,246.0,12.0,2841,5684
Taurean Prince,1393,438.0,62.0,122.0,95.0,247.0,0.5688311688311688,182.0,35.0,16.0,7.0,12.0,10.0,16.0,28.0,6.0,21.0,14.0,1.0,7.0,,5.0,42.0,,39.0,2908,108.0,16.0,267.0,18.0,2916,5824
De'Aaron Fox,1388,1074.0,262.0,501.0,119.0,308.0,0.5812567713976164,534.0,91.0,24.0,2.0,23.0,77.0,31.0,66.0,14.0,41.0,31.0,7.0,25.0,1.0,2.0,97.0,,266.0,2915,90.0,434.0,204.0,153.0,2880,5795
Grayson Allen,1386,556.0,75.0,138.0,112.0,225.0,0.7025316455696202,283.0,41.0,20.0,13.0,17.0,28.0,13.0,40.0,8.0,30.0,20.0,2.0,10.0,2.0,4.0,60.0,,79.0,2829,84.0,66.0,303.0,33.0,2815,5644
Jeremy Sochan,1383,540.0,159.0,344.0,49.0,131.0,0.5212355212355212,437.0,66.0,21.0,16.0,16.0,61.0,7.0,44.0,17.0,28.0,45.0,6.0,16.0,3.0,6.0,89.0,,95.0,2892,180.0,138.0,144.0,3.0,2892,5784
D'Angelo Russell,1382,768.0,170.0,325.0,115.0,276.0,0.5925349922239502,635.0,122.0,49.0,16.0,27.0,60.0,14.0,63.0,14.0,49.0,27.0,2.0,14.0,5.0,2.0,90.0,,104.0,2915,120.0,220.0,261.0,84.0,2902,5817
Keldon Johnson,1377,746.0,191.0,366.0,79.0,234.0,0.555886736214605,344.0,55.0,22.0,17.0,15.0,37.0,16.0,47.0,12.0,28.0,27.0,7.0,19.0,,,74.0,,163.0,2923,178.0,204.0,216.0,21.0,2936,5859
Devin Booker,1377,1081.0,293.0,530.0,86.0,226.0,0.6108545034642032,691.0,90.0,38.0,12.0,50.0,87.0,13.0,59.0,21.0,37.0,45.0,8.0,22.0,,5.0,104.0,,270.0,2816,224.0,362.0,156.0,102.0,2790,5606
Stephen Curry,1375,1129.0,167.0,319.0,195.0,477.0,0.6289414414414415,475.0,94.0,36.0,10.0,15.0,50.0,16.0,83.0,16.0,52.0,42.0,5.0,31.0,5.0,5.0,125.0,,226.0,2869,120.0,214.0,345.0,240.0,2846,5715
James Harden,1368,682.0,97.0,191.0,106.0,259.0,0.6413662239089184,806.0,148.0,64.0,17.0,45.0,71.0,16.0,67.0,18.0,42.0,36.0,1.0,25.0,2.0,3.0,103.0,,195.0,2737,34.0,160.0,144.0,174.0,2731,5468
Josh Hart,1349,347.0,96.0,179.0,40.0,130.0,0.5322085889570553,341.0,53.0,20.0,3.0,19.0,44.0,18.0,36.0,10.0,24.0,21.0,3.0,12.0,1.0,1.0,57.0,,42.0,2694,124.0,68.0,105.0,15.0,2696,5390
Keegan Murray,1349,645.0,149.0,264.0,96.0,266.0,0.5728241563055062,165.0,19.0,11.0,3.0,14.0,19.0,16.0,22.0,5.0,12.0,15.0,1.0,10.0,,2.0,37.0,1.0,75.0,2784,214.0,84.0,276.0,12.0,2779,5563
Spencer Dinwiddie,1345,567.0,97.0,205.0,84.0,259.0,0.5349056603773585,672.0,94.0,28.0,7.0,56.0,82.0,6.0,29.0,14.0,26.0,33.0,5.0,3.0,2.0,3.0,62.0,,154.0,2727,30.0,164.0,177.0,75.0,2718,5445
Aaron Gordon,1338,567.0,201.0,336.0,23.0,77.0,0.5930962343096234,307.0,48.0,19.0,7.0,11.0,42.0,11.0,23.0,9.0,10.0,33.0,6.0,13.0,2.0,1.0,56.0,2.0,152.0,2692,252.0,150.0,57.0,12.0,2685,5377
Harrison Barnes,1335,536.0,96.0,168.0,86.0,212.0,0.6232057416267942,143.0,18.0,16.0,,8.0,17.0,10.0,17.0,7.0,9.0,15.0,1.0,8.0,1.0,1.0,32.0,1.0,104.0,2771,114.0,78.0,249.0,9.0,2763,5534
Tim Hardaway Jr.,1327,811.0,131.0,257.0,145.0,392.0,0.5770328102710414,183.0,29.0,6.0,4.0,16.0,19.0,7.0,29.0,3.0,17.0,14.0,4.0,12.0,1.0,1.0,43.0,,131.0,2772,178.0,84.0,375.0,60.0,2744,5516
Malik Beasley,1322,504.0,58.0,109.0,125.0,275.0,0.6419437340153452,151.0,18.0,12.0,5.0,5.0,22.0,6.0,19.0,4.0,12.0,13.0,4.0,7.0,1.0,2.0,32.0,,18.0,2824,68.0,48.0,354.0,21.0,2836,5660
Tyus Jones,1316,572.0,168.0,305.0,71.0,173.0,0.5824847250509165,692.0,121.0,43.0,14.0,38.0,74.0,21.0,27.0,6.0,24.0,11.0,2.0,3.0,,1.0,38.0,,31.0,2826,150.0,186.0,168.0,45.0,2819,5645
Jordan Poole,1315,741.0,178.0,361.0,88.0,282.0,0.5228245363766049,359.0,69.0,25.0,3.0,17.0,38.0,14.0,57.0,7.0,32.0,42.0,7.0,25.0,,17.0,99.0,,139.0,2831,184.0,172.0,180.0,84.0,2821,5652
Devin Vassell,1315,765.0,181.0,324.0,101.0,280.0,0.5855161787365177,364.0,55.0,26.0,5.0,23.0,41.0,13.0,32.0,10.0,23.0,26.0,5.0,9.0,1.0,4.0,58.0,,124.0,2778,212.0,150.0,240.0,63.0,2781,5559
Jabari Smith Jr.,1303,564.0,139.0,254.0,70.0,183.0,0.5876826722338204,150.0,27.0,6.0,3.0,9.0,17.0,18.0,30.0,3.0,12.0,20.0,1.0,18.0,4.0,2.0,50.0,,94.0,2620,176.0,102.0,198.0,12.0,2630,5250
Klay Thompson,1298,736.0,113.0,239.0,143.0,370.0,0.5667701863354038,224.0,49.0,24.0,3.0,6.0,18.0,4.0,39.0,5.0,31.0,31.0,8.0,8.0,2.0,7.0,70.0,,89.0,2684,152.0,74.0,399.0,30.0,2672,5356
Bam Adebayo,1292,763.0,280.0,552.0,1.0,11.0,0.5602055800293686,389.0,49.0,26.0,4.0,19.0,58.0,6.0,46.0,11.0,24.0,46.0,2.0,22.0,1.0,12.0,92.0,,256.0,2590,316.0,244.0,3.0,,2582,5172
Franz Wagner,1288,795.0,231.0,433.0,60.0,193.0,0.5633001422475107,363.0,92.0,8.0,5.0,17.0,34.0,17.0,46.0,6.0,24.0,27.0,4.0,22.0,1.0,4.0,73.0,,179.0,2630,198.0,264.0,144.0,36.0,2633,5263
Bogdan Bogdanovic,1280,771.0,132.0,254.0,141.0,380.0,0.5722801788375559,278.0,44.0,24.0,2.0,22.0,24.0,16.0,35.0,7.0,25.0,18.0,4.0,10.0,,4.0,53.0,,93.0,2699,158.0,106.0,378.0,45.0,2663,5362
Desmond Bane,1277,904.0,207.0,376.0,123.0,320.0,0.5892857142857143,487.0,63.0,34.0,4.0,29.0,66.0,12.0,48.0,11.0,31.0,51.0,8.0,17.0,6.0,7.0,99.0,,140.0,2629,168.0,246.0,228.0,141.0,2622,5251
Cade Cunningham,1276,842.0,245.0,498.0,69.0,203.0,0.5378096479791395,633.0,135.0,41.0,7.0,33.0,56.0,14.0,95.0,23.0,61.0,48.0,7.0,34.0,3.0,4.0,143.0,,168.0,2652,126.0,364.0,150.0,57.0,2655,5307
Luguentz Dort,1273,476.0,77.0,151.0,82.0,210.0,0.5893300248138957,137.0,23.0,12.0,2.0,6.0,15.0,19.0,19.0,3.0,10.0,22.0,6.0,9.0,3.0,1.0,41.0,,93.0,2660,100.0,54.0,243.0,3.0,2676,5336
Lauri Markkanen,1267,916.0,183.0,312.0,124.0,313.0,0.6311018131101813,183.0,32.0,6.0,4.0,16.0,17.0,13.0,30.0,3.0,13.0,18.0,,17.0,,4.0,48.0,2.0,203.0,2645,270.0,96.0,363.0,9.0,2649,5294
Miles Bridges,1262,709.0,192.0,367.0,78.0,221.0,0.5614035087719298,253.0,34.0,16.0,9.0,13.0,32.0,12.0,41.0,10.0,22.0,30.0,9.0,19.0,,5.0,71.0,,106.0,2558,240.0,144.0,201.0,33.0,2572,5130
Myles Turner,1261,792.0,222.0,360.0,64.0,190.0,0.6255924170616114,139.0,23.0,9.0,6.0,7.0,14.0,8.0,25.0,7.0,8.0,44.0,3.0,17.0,,3.0,69.0,,197.0,2674,332.0,112.0,192.0,,2659,5333
Deni Avdija,1260,569.0,166.0,302.0,45.0,119.0,0.5968421052631578,422.0,94.0,23.0,4.0,17.0,43.0,9.0,52.0,11.0,33.0,29.0,3.0,19.0,,6.0,81.0,1.0,134.0,2687,192.0,140.0,126.0,9.0,2704,5391
Herbert Jones,1253,480.0,110.0,192.0,61.0,154.0,0.6185567010309279,255.0,42.0,21.0,9.0,10.0,27.0,19.0,32.0,2.0,22.0,20.0,3.0,10.0,2.0,7.0,52.0,,90.0,2553,128.0,92.0,177.0,6.0,2573,5126
Donovan Mitchell,1247,971.0,232.0,421.0,109.0,317.0,0.5797101449275363,551.0,83.0,25.0,4.0,30.0,79.0,16.0,67.0,10.0,39.0,32.0,12.0,28.0,,3.0,99.0,,210.0,2583,120.0,344.0,159.0,168.0,2562,5145
Buddy Hield,1243,588.0,85.0,150.0,130.0,335.0,0.5853413654618473,298.0,61.0,23.0,5.0,12.0,28.0,19.0,37.0,14.0,20.0,24.0,3.0,17.0,2.0,2.0,61.0,,33.0,2647,122.0,48.0,354.0,36.0,2621,5268
John Collins,1243,633.0,193.0,324.0,55.0,159.0,0.5971698113207548,108.0,20.0,4.0,6.0,4.0,12.0,9.0,29.0,4.0,15.0,33.0,7.0,14.0,1.0,4.0,62.0,2.0,105.0,2566,274.0,112.0,162.0,3.0,2582,5148
Duncan Robinson,1238,592.0,81.0,148.0,124.0,307.0,0.6097308488612836,298.0,42.0,36.0,8.0,12.0,30.0,9.0,29.0,8.0,22.0,33.0,4.0,7.0,4.0,10.0,62.0,,66.0,2486,114.0,48.0,333.0,39.0,2473,4959
Mike Conley,1228,454.0,56.0,122.0,98.0,223.0,0.6164383561643836,625.0,108.0,51.0,17.0,16.0,75.0,25.0,35.0,5.0,32.0,10.0,,3.0,1.0,1.0,45.0,,52.0,2456,48.0,64.0,246.0,48.0,2446,4902
Jonas Valanciunas,1228,652.0,225.0,365.0,30.0,86.0,0.6330097087378641,252.0,47.0,18.0,13.0,5.0,27.0,7.0,23.0,4.0,12.0,42.0,2.0,11.0,,8.0,65.0,,139.0,2490,274.0,176.0,90.0,,2487,4977
Jaime Jaquez Jr.,1228,553.0,170.0,299.0,42.0,122.0,0.5920770877944326,267.0,39.0,18.0,6.0,14.0,33.0,14.0,43.0,5.0,28.0,26.0,6.0,15.0,2.0,8.0,69.0,,104.0,2485,170.0,170.0,123.0,3.0,2483,4968
Dorian Finney-Smith,1211,382.0,52.0,110.0,88.0,230.0,0.5472779369627507,148.0,20.0,10.0,2.0,11.0,17.0,16.0,21.0,2.0,15.0,13.0,,6.0,1.0,4.0,34.0,,20.0,2408,80.0,24.0,258.0,6.0,2446,4854
Jusuf Nurkic,1205,500.0,169.0,303.0,21.0,79.0,0.5630630630630631,355.0,59.0,31.0,23.0,10.0,33.0,19.0,43.0,11.0,24.0,46.0,2.0,19.0,,1.0,89.0,1.0,139.0,2457,204.0,134.0,63.0,,2438,4895
RJ Barrett,1204,747.0,208.0,399.0,61.0,180.0,0.5576347305389222,266.0,36.0,16.0,6.0,19.0,31.0,7.0,36.0,10.0,21.0,34.0,4.0,15.0,4.0,7.0,70.0,,194.0,2468,252.0,164.0,180.0,3.0,2483,4951
Brandon Miller,1201,589.0,139.0,291.0,82.0,217.0,0.5414364640883977,222.0,34.0,6.0,5.0,14.0,30.0,11.0,29.0,8.0,20.0,31.0,3.0,9.0,2.0,5.0,60.0,,80.0,2444,148.0,130.0,237.0,9.0,2433,4877
Bennedict Mathurin,1200,672.0,178.0,357.0,60.0,165.0,0.5661016949152542,223.0,24.0,23.0,3.0,13.0,28.0,10.0,33.0,14.0,22.0,42.0,6.0,11.0,,9.0,75.0,,163.0,2544,220.0,136.0,132.0,48.0,2542,5086
Jarrett Allen,1192,594.0,242.0,370.0,,1.0,0.6811926605504587,265.0,50.0,20.0,13.0,5.0,28.0,10.0,38.0,14.0,28.0,34.0,3.0,10.0,,2.0,72.0,,146.0,2433,366.0,118.0,,,2440,4873
Collin Sexton,1191,852.0,217.0,408.0,73.0,192.0,0.6070402298850575,539.0,74.0,33.0,5.0,29.0,76.0,12.0,49.0,11.0,26.0,40.0,7.0,23.0,2.0,11.0,89.0,,227.0,2492,200.0,234.0,186.0,33.0,2496,4988
Bilal Coulibaly,1190,368.0,88.0,171.0,46.0,118.0,0.5698757763975155,188.0,37.0,15.0,,4.0,24.0,21.0,42.0,7.0,29.0,20.0,3.0,13.0,2.0,4.0,62.0,,80.0,2509,110.0,66.0,129.0,9.0,2513,5022
Terry Rozier,1183,743.0,181.0,347.0,89.0,249.0,0.5647149460708782,524.0,72.0,43.0,9.0,24.0,68.0,16.0,47.0,9.0,34.0,24.0,4.0,13.0,2.0,,71.0,,134.0,2395,116.0,246.0,174.0,93.0,2401,4796
Eric Gordon,1180,495.0,86.0,149.0,97.0,257.0,0.5837264150943396,212.0,37.0,19.0,5.0,12.0,18.0,19.0,29.0,8.0,21.0,23.0,4.0,8.0,2.0,3.0,52.0,,41.0,2389,96.0,76.0,276.0,15.0,2402,4791
Patrick Williams,1174,429.0,100.0,211.0,59.0,148.0,0.55,166.0,21.0,5.0,6.0,11.0,23.0,15.0,34.0,7.0,18.0,23.0,6.0,16.0,3.0,3.0,57.0,,66.0,2343,110.0,90.0,171.0,6.0,2337,4680
Victor Wembanyama,1171,843.0,250.0,464.0,61.0,204.0,0.5600801068090788,281.0,71.0,19.0,7.0,7.0,22.0,14.0,80.0,17.0,43.0,58.0,14.0,37.0,2.0,6.0,138.0,2.0,199.0,2467,368.0,132.0,147.0,36.0,2473,4940
Jordan Clarkson,1170,689.0,184.0,375.0,65.0,216.0,0.5239567233384853,456.0,70.0,31.0,4.0,36.0,46.0,10.0,71.0,15.0,36.0,40.0,6.0,35.0,,9.0,111.0,,142.0,2422,128.0,240.0,123.0,72.0,2423,4845
