Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Jaylen Brown,1418,1086.0,309.0,519.0,98.0,298.0,0.5970231532524807,326.0,41.0,13.0,1.0,24.0,48.0,14.0,58.0,10.0,25.0,64.0,8.0,33.0,6.0,19.0,122.0,,219.0,2948,2939,5887
Josh Hart,1407,396.0,120.0,210.0,28.0,84.0,0.5945945945945946,413.0,69.0,15.0,7.0,19.0,58.0,16.0,37.0,11.0,27.0,33.0,2.0,10.0,4.0,7.0,70.0,1.0,97.0,2853,2844,5697
Domantas Sabonis,1406,773.0,267.0,419.0,19.0,50.0,0.6733449477351916,736.0,86.0,29.0,19.0,30.0,126.0,5.0,47.0,12.0,22.0,59.0,7.0,25.0,1.0,9.0,106.0,,243.0,2924,2904,5828
Buddy Hield,1403,790.0,112.0,224.0,170.0,401.0,0.5990712074303406,275.0,50.0,19.0,1.0,16.0,29.0,14.0,48.0,9.0,34.0,30.0,5.0,14.0,1.0,12.0,78.0,,64.0,2942,2943,5885
Kevin Durant,1403,1158.0,339.0,545.0,71.0,189.0,0.6786556603773585,490.0,89.0,28.0,14.0,17.0,59.0,9.0,100.0,12.0,66.0,36.0,5.0,34.0,1.0,5.0,136.0,,286.0,2864,2853,5717
Dejounte Murray,1388,767.0,234.0,480.0,71.0,206.0,0.5268595041322314,538.0,71.0,54.0,33.0,26.0,48.0,20.0,60.0,14.0,37.0,32.0,10.0,23.0,4.0,,92.0,,102.0,2910,2906,5816
P.J. Washington,1384,651.0,156.0,313.0,88.0,245.0,0.5434056761268782,235.0,48.0,8.0,6.0,11.0,26.0,14.0,45.0,3.0,29.0,21.0,4.0,16.0,2.0,5.0,66.0,,94.0,2900,2900,5800
Jalen Brunson,1384,914.0,256.0,510.0,72.0,182.0,0.5791826309067688,637.0,114.0,30.0,8.0,40.0,71.0,8.0,51.0,10.0,34.0,35.0,5.0,17.0,1.0,3.0,86.0,,217.0,2821,2794,5615
Bojan Bogdanovic,1381,932.0,205.0,383.0,107.0,258.0,0.6226158038147139,297.0,38.0,25.0,3.0,15.0,40.0,5.0,64.0,9.0,33.0,35.0,4.0,31.0,1.0,8.0,99.0,,227.0,2867,2865,5732
Royce O'Neale,1371,368.0,40.0,103.0,89.0,218.0,0.5492537313432836,396.0,67.0,17.0,15.0,26.0,40.0,13.0,37.0,8.0,30.0,28.0,4.0,7.0,1.0,5.0,65.0,,31.0,2743,2761,5504
Bam Adebayo,1366,837.0,334.0,613.0,1.0,10.0,0.5844972067039106,292.0,47.0,11.0,7.0,13.0,41.0,15.0,43.0,15.0,23.0,64.0,2.0,20.0,1.0,6.0,107.0,2.0,207.0,2726,2703,5429
Kevin Porter Jr.,1360,767.0,181.0,361.0,88.0,254.0,0.5559593023255814,545.0,103.0,21.0,6.0,18.0,77.0,19.0,99.0,23.0,61.0,44.0,5.0,38.0,,7.0,143.0,,184.0,2793,2795,5588
Scottie Barnes,1358,605.0,205.0,407.0,34.0,119.0,0.5224525043177893,469.0,75.0,17.0,9.0,29.0,60.0,10.0,49.0,13.0,38.0,34.0,6.0,11.0,1.0,6.0,83.0,,120.0,2745,2752,5497
Trae Young,1358,1044.0,242.0,510.0,88.0,270.0,0.551779935275081,847.0,209.0,46.0,17.0,41.0,60.0,11.0,108.0,23.0,90.0,37.0,4.0,18.0,,2.0,145.0,,331.0,2905,2871,5776
Harrison Barnes,1348,638.0,129.0,218.0,68.0,186.0,0.634,179.0,27.0,8.0,2.0,14.0,21.0,9.0,30.0,5.0,22.0,21.0,2.0,8.0,,6.0,51.0,,214.0,2819,2811,5630
Tyrese Haliburton,1336,808.0,172.0,308.0,118.0,296.0,0.6154434250764526,999.0,166.0,48.0,14.0,59.0,122.0,12.0,66.0,14.0,53.0,39.0,6.0,13.0,2.0,5.0,105.0,,125.0,2800,2797,5597
CJ McCollum,1336,806.0,190.0,416.0,114.0,283.0,0.5411605937921727,516.0,107.0,37.0,9.0,20.0,50.0,11.0,57.0,15.0,43.0,40.0,3.0,14.0,2.0,8.0,97.0,,107.0,2762,2752,5514
D'Angelo Russell,1333,696.0,152.0,276.0,94.0,259.0,0.5850340136054422,581.0,131.0,38.0,9.0,29.0,46.0,13.0,71.0,23.0,53.0,38.0,2.0,18.0,1.0,3.0,109.0,,129.0,2772,2763,5535
Tobias Harris,1328,636.0,177.0,308.0,74.0,198.0,0.5949248120300752,254.0,35.0,5.0,9.0,19.0,33.0,19.0,23.0,7.0,12.0,28.0,4.0,11.0,4.0,4.0,51.0,,69.0,2666,2653,5319
Kentavious Caldwell-Pope,1318,490.0,84.0,176.0,90.0,189.0,0.6214833759590793,224.0,44.0,11.0,3.0,10.0,26.0,24.0,24.0,10.0,17.0,23.0,5.0,7.0,2.0,2.0,47.0,,63.0,2738,2726,5464
Max Strus,1308,551.0,83.0,153.0,113.0,334.0,0.541501976284585,198.0,41.0,20.0,5.0,4.0,18.0,7.0,21.0,6.0,15.0,19.0,3.0,6.0,3.0,3.0,40.0,,53.0,2632,2609,5241
Luguentz Dort,1304,605.0,126.0,276.0,80.0,230.0,0.5270506108202443,232.0,49.0,9.0,4.0,5.0,31.0,19.0,29.0,7.0,14.0,34.0,5.0,15.0,5.0,5.0,63.0,1.0,149.0,2767,2775,5542
Nikola Jokic,1301,963.0,331.0,497.0,34.0,92.0,0.6933621933621934,881.0,209.0,26.0,30.0,41.0,76.0,13.0,83.0,16.0,60.0,51.0,10.0,23.0,1.0,3.0,134.0,,245.0,2702,2680,5382
Jaden Ivey,1298,651.0,165.0,365.0,58.0,179.0,0.5134069400630915,452.0,64.0,26.0,10.0,37.0,47.0,13.0,69.0,19.0,46.0,51.0,10.0,23.0,3.0,7.0,120.0,,202.0,2695,2699,5394
Jordan Poole,1295,892.0,195.0,355.0,106.0,342.0,0.5629770992366412,474.0,55.0,40.0,7.0,26.0,64.0,14.0,65.0,19.0,42.0,85.0,24.0,23.0,4.0,14.0,150.0,,212.0,2777,2752,5529
RJ Barrett,1293,748.0,193.0,405.0,68.0,206.0,0.5304964539007092,264.0,51.0,15.0,3.0,20.0,22.0,6.0,40.0,12.0,25.0,48.0,6.0,15.0,2.0,15.0,88.0,,211.0,2640,2639,5279
De'Aaron Fox,1292,928.0,282.0,494.0,64.0,191.0,0.5960051546391752,575.0,87.0,29.0,11.0,21.0,86.0,18.0,70.0,12.0,38.0,32.0,8.0,32.0,1.0,5.0,102.0,,215.0,2760,2727,5487
Tre Jones,1291,592.0,195.0,392.0,33.0,114.0,0.5296229802513465,659.0,116.0,38.0,12.0,30.0,79.0,19.0,50.0,18.0,36.0,31.0,3.0,14.0,1.0,5.0,81.0,,115.0,2705,2700,5405
Patrick Williams,1280,441.0,99.0,203.0,65.0,156.0,0.5772251308900523,147.0,16.0,7.0,4.0,12.0,19.0,13.0,17.0,6.0,8.0,41.0,6.0,9.0,3.0,9.0,58.0,1.0,54.0,2639,2655,5294
Brook Lopez,1280,606.0,147.0,249.0,83.0,212.0,0.6146044624746451,126.0,20.0,4.0,3.0,6.0,18.0,7.0,20.0,1.0,14.0,38.0,1.0,6.0,,12.0,58.0,1.0,81.0,2621,2635,5256
Fred VanVleet,1279,621.0,103.0,238.0,96.0,295.0,0.511844331641286,507.0,89.0,49.0,12.0,32.0,37.0,27.0,36.0,7.0,26.0,24.0,3.0,10.0,1.0,6.0,60.0,,144.0,2575,2555,5130
Reggie Bullock,1262,251.0,18.0,36.0,66.0,195.0,0.5168067226890757,126.0,14.0,5.0,2.0,14.0,14.0,11.0,10.0,3.0,8.0,10.0,,2.0,,2.0,20.0,,26.0,2490,2502,4992
Paolo Banchero,1261,780.0,206.0,425.0,50.0,158.0,0.5470505617977528,333.0,68.0,17.0,8.0,11.0,38.0,12.0,64.0,11.0,31.0,44.0,5.0,33.0,2.0,12.0,108.0,,287.0,2608,2608,5216
Kyle Lowry,1259,471.0,70.0,139.0,79.0,235.0,0.5596658711217184,466.0,87.0,43.0,10.0,20.0,42.0,16.0,48.0,9.0,39.0,27.0,2.0,9.0,3.0,9.0,75.0,,109.0,2528,2516,5044
Jabari Smith Jr.,1256,508.0,104.0,223.0,76.0,240.0,0.501984126984127,90.0,21.0,6.0,,5.0,7.0,11.0,28.0,3.0,15.0,27.0,3.0,13.0,,11.0,55.0,1.0,90.0,2570,2570,5140
Jaden McDaniels,1254,473.0,138.0,228.0,48.0,124.0,0.6191099476439791,187.0,46.0,8.0,2.0,7.0,18.0,12.0,33.0,6.0,23.0,29.0,4.0,10.0,2.0,8.0,62.0,,70.0,2604,2609,5213
Ivica Zubac,1253,435.0,170.0,272.0,,2.0,0.643491124260355,107.0,9.0,9.0,10.0,3.0,14.0,2.0,40.0,7.0,22.0,43.0,1.0,18.0,1.0,7.0,83.0,2.0,135.0,2527,2536,5063
Darius Garland,1252,741.0,175.0,363.0,81.0,206.0,0.5681114551083591,607.0,139.0,52.0,12.0,26.0,41.0,15.0,62.0,12.0,40.0,49.0,8.0,22.0,5.0,14.0,111.0,,172.0,2484,2458,4942
Caris LeVert,1251,496.0,119.0,264.0,60.0,169.0,0.5167364016736402,341.0,65.0,28.0,4.0,15.0,34.0,11.0,37.0,10.0,33.0,27.0,7.0,4.0,2.0,2.0,64.0,,105.0,2500,2495,4995
Marcus Smart,1246,427.0,83.0,155.0,69.0,209.0,0.540506329113924,666.0,129.0,31.0,14.0,24.0,82.0,28.0,45.0,16.0,38.0,42.0,2.0,7.0,2.0,9.0,87.0,,69.0,2573,2576,5149
Kristaps Porzingis,1246,834.0,207.0,383.0,70.0,205.0,0.5904558404558404,214.0,42.0,6.0,5.0,13.0,23.0,9.0,42.0,6.0,20.0,42.0,4.0,22.0,,7.0,84.0,3.0,259.0,2546,2543,5089
Mason Plumlee,1241,495.0,192.0,294.0,,,0.66,367.0,68.0,26.0,16.0,18.0,31.0,7.0,27.0,13.0,17.0,41.0,2.0,10.0,,5.0,68.0,1.0,185.0,2594,2586,5180
Tim Hardaway Jr.,1238,590.0,77.0,173.0,120.0,332.0,0.544280442804428,164.0,21.0,5.0,2.0,16.0,20.0,10.0,22.0,6.0,17.0,17.0,2.0,5.0,,1.0,39.0,,96.0,2466,2480,4946
Bennedict Mathurin,1237,763.0,173.0,367.0,67.0,201.0,0.5557184750733137,157.0,23.0,9.0,,7.0,24.0,5.0,40.0,10.0,21.0,42.0,3.0,19.0,3.0,6.0,82.0,,267.0,2607,2600,5207
Saddiq Bey,1234,613.0,116.0,251.0,77.0,231.0,0.5477477477477477,157.0,26.0,8.0,1.0,7.0,22.0,7.0,18.0,1.0,11.0,29.0,3.0,7.0,4.0,12.0,47.0,,175.0,2573,2578,5151
Malik Beasley,1232,635.0,87.0,177.0,142.0,397.0,0.5365646258503401,188.0,28.0,13.0,2.0,16.0,18.0,6.0,29.0,7.0,19.0,19.0,4.0,10.0,2.0,3.0,48.0,,41.0,2574,2569,5143
Pascal Siakam,1226,849.0,246.0,477.0,46.0,134.0,0.576766304347826,523.0,73.0,24.0,13.0,36.0,65.0,10.0,50.0,10.0,28.0,37.0,,22.0,1.0,6.0,87.0,,281.0,2476,2479,4955
Draymond Green,1221,298.0,96.0,166.0,23.0,74.0,0.5665399239543726,623.0,80.0,51.0,23.0,21.0,84.0,14.0,49.0,21.0,45.0,48.0,2.0,4.0,2.0,7.0,97.0,,52.0,2607,2607,5214
Keldon Johnson,1220,803.0,189.0,396.0,91.0,269.0,0.5377358490566038,246.0,33.0,21.0,3.0,19.0,25.0,8.0,49.0,8.0,25.0,35.0,7.0,24.0,2.0,7.0,84.0,,197.0,2538,2533,5071
Jarrett Allen,1219,505.0,204.0,319.0,,7.0,0.6491002570694088,145.0,24.0,8.0,6.0,7.0,16.0,4.0,26.0,6.0,17.0,26.0,,9.0,,10.0,52.0,1.0,136.0,2417,2411,4828
Kevin Huerter,1213,611.0,105.0,184.0,114.0,273.0,0.6155419222903885,263.0,50.0,21.0,8.0,9.0,26.0,10.0,30.0,7.0,24.0,30.0,1.0,6.0,4.0,8.0,60.0,,82.0,2532,2499,5031
Josh Giddey,1211,625.0,224.0,431.0,42.0,124.0,0.5415944540727903,521.0,120.0,21.0,7.0,37.0,38.0,8.0,82.0,13.0,55.0,35.0,5.0,27.0,1.0,6.0,117.0,,63.0,2571,2560,5131
Marcus Morris Sr.,1209,545.0,117.0,236.0,86.0,224.0,0.5595482546201233,177.0,24.0,8.0,4.0,17.0,18.0,7.0,16.0,4.0,7.0,24.0,2.0,9.0,,9.0,40.0,,66.0,2436,2416,4852
Terry Rozier,1209,715.0,182.0,383.0,87.0,268.0,0.5086830680173662,421.0,76.0,29.0,5.0,29.0,38.0,7.0,48.0,4.0,28.0,37.0,6.0,20.0,4.0,7.0,85.0,,107.0,2514,2513,5027
Bruce Brown,1202,460.0,126.0,227.0,55.0,140.0,0.589974293059126,377.0,64.0,19.0,14.0,23.0,38.0,17.0,31.0,8.0,19.0,35.0,8.0,12.0,2.0,6.0,66.0,,53.0,2455,2447,4902
Grant Williams,1201,383.0,68.0,105.0,64.0,159.0,0.6626297577854672,188.0,20.0,6.0,5.0,14.0,28.0,10.0,14.0,3.0,8.0,25.0,4.0,6.0,3.0,4.0,39.0,1.0,64.0,2459,2454,4913
LeBron James,1197,962.0,315.0,522.0,62.0,219.0,0.5850673194614443,530.0,114.0,32.0,8.0,40.0,34.0,14.0,72.0,10.0,55.0,36.0,6.0,17.0,,5.0,108.0,,195.0,2520,2515,5035
Immanuel Quickley,1196,545.0,119.0,237.0,71.0,215.0,0.5443548387096774,361.0,63.0,11.0,3.0,19.0,50.0,7.0,21.0,10.0,15.0,32.0,2.0,6.0,,12.0,53.0,,111.0,2406,2398,4804
Rudy Gobert,1184,516.0,198.0,289.0,,3.0,0.6935483870967742,77.0,7.0,5.0,7.0,6.0,7.0,10.0,33.0,5.0,10.0,34.0,3.0,23.0,,8.0,67.0,,179.0,2424,2430,4854
Christian Wood,1184,749.0,201.0,322.0,72.0,188.0,0.6390784982935154,163.0,28.0,6.0,4.0,14.0,15.0,4.0,35.0,7.0,16.0,53.0,3.0,19.0,,15.0,88.0,1.0,178.0,2320,2330,4650
Giannis Antetokounmpo,1180,1085.0,357.0,627.0,25.0,102.0,0.5864864864864865,471.0,59.0,18.0,13.0,29.0,68.0,11.0,48.0,17.0,22.0,93.0,10.0,26.0,2.0,23.0,141.0,,453.0,2459,2456,4915
De'Anthony Melton,1178,446.0,71.0,155.0,94.0,238.0,0.5465686274509803,297.0,46.0,10.0,7.0,22.0,35.0,33.0,37.0,6.0,28.0,22.0,7.0,9.0,1.0,1.0,59.0,,31.0,2375,2378,4753
Kyrie Irving,1173,820.0,208.0,363.0,98.0,275.0,0.5921052631578947,363.0,60.0,26.0,10.0,17.0,40.0,11.0,39.0,13.0,26.0,33.0,8.0,13.0,1.0,6.0,72.0,,122.0,2358,2360,4718
Killian Hayes,1172,439.0,123.0,286.0,53.0,158.0,0.47294372294372294,624.0,90.0,30.0,12.0,40.0,80.0,26.0,48.0,18.0,37.0,36.0,7.0,11.0,,3.0,84.0,,42.0,2396,2405,4801
Jalen McDaniels,1170,477.0,121.0,227.0,53.0,155.0,0.5692124105011933,220.0,26.0,14.0,7.0,9.0,33.0,15.0,36.0,5.0,20.0,27.0,5.0,16.0,1.0,6.0,63.0,,89.0,2436,2449,4885
Ayo Dosunmu,1164,400.0,125.0,211.0,37.0,113.0,0.5780346820809249,257.0,38.0,26.0,15.0,12.0,21.0,7.0,31.0,4.0,17.0,25.0,4.0,14.0,3.0,7.0,56.0,,49.0,2418,2431,4849
Dillon Brooks,1164,635.0,158.0,352.0,79.0,236.0,0.49761526232114467,247.0,40.0,21.0,1.0,8.0,33.0,13.0,33.0,8.0,18.0,31.0,3.0,15.0,1.0,9.0,64.0,,104.0,2418,2417,4835
Gary Trent Jr.,1155,656.0,134.0,261.0,90.0,253.0,0.5662020905923345,131.0,16.0,9.0,3.0,7.0,18.0,27.0,12.0,5.0,6.0,25.0,4.0,6.0,2.0,5.0,37.0,,142.0,2362,2355,4717
Jamal Murray,1151,669.0,167.0,346.0,78.0,203.0,0.5457570715474209,448.0,76.0,45.0,10.0,17.0,45.0,5.0,51.0,7.0,39.0,25.0,3.0,12.0,1.0,9.0,76.0,,125.0,2344,2339,4683
Derrick White,1147,434.0,81.0,151.0,67.0,178.0,0.5945205479452055,359.0,57.0,14.0,5.0,17.0,52.0,15.0,26.0,4.0,19.0,20.0,4.0,7.0,3.0,2.0,46.0,1.0,83.0,2361,2365,4726
Keegan Murray,1145,470.0,74.0,155.0,95.0,235.0,0.5735294117647058,100.0,10.0,2.0,2.0,8.0,16.0,8.0,20.0,4.0,17.0,19.0,2.0,3.0,1.0,7.0,39.0,,48.0,2421,2400,4821
Trey Murphy III,1144,504.0,83.0,135.0,88.0,220.0,0.6387434554973822,123.0,26.0,4.0,3.0,5.0,14.0,9.0,11.0,5.0,9.0,19.0,6.0,2.0,2.0,,30.0,,80.0,2389,2383,4772
Russell Westbrook,1143,620.0,181.0,387.0,48.0,162.0,0.49759229534510435,712.0,173.0,45.0,15.0,27.0,55.0,18.0,81.0,33.0,63.0,66.0,8.0,18.0,3.0,10.0,147.0,,169.0,2460,2449,4909
Kelly Oubre Jr.,1141,706.0,183.0,364.0,80.0,260.0,0.5161290322580645,96.0,24.0,5.0,1.0,3.0,9.0,28.0,22.0,5.0,8.0,22.0,6.0,14.0,2.0,3.0,44.0,,140.0,2375,2382,4757
Bobby Portis,1135,604.0,204.0,358.0,48.0,149.0,0.5644859813084112,194.0,23.0,5.0,6.0,12.0,30.0,5.0,24.0,3.0,13.0,28.0,4.0,11.0,3.0,8.0,52.0,,64.0,2335,2344,4679
Aaron Gordon,1134,636.0,205.0,312.0,37.0,96.0,0.6503067484662577,216.0,37.0,19.0,7.0,10.0,20.0,10.0,31.0,6.0,15.0,30.0,4.0,16.0,2.0,5.0,61.0,,182.0,2349,2338,4687
Tyler Herro,1133,677.0,133.0,266.0,107.0,273.0,0.5820379965457686,345.0,49.0,23.0,9.0,20.0,41.0,10.0,39.0,12.0,33.0,43.0,6.0,6.0,2.0,11.0,82.0,,98.0,2275,2257,4532
Ja Morant,1126,960.0,283.0,547.0,57.0,182.0,0.562206572769953,658.0,135.0,33.0,5.0,43.0,61.0,9.0,75.0,12.0,55.0,50.0,6.0,20.0,3.0,18.0,125.0,,297.0,2368,2357,4725
Jalen Williams,1125,467.0,159.0,267.0,31.0,106.0,0.5751231527093597,276.0,54.0,10.0,2.0,18.0,30.0,14.0,29.0,7.0,12.0,33.0,5.0,17.0,2.0,11.0,62.0,1.0,76.0,2389,2397,4786
Deandre Ayton,1124,658.0,281.0,474.0,7.0,22.0,0.6081330868761553,191.0,25.0,14.0,7.0,14.0,19.0,5.0,41.0,2.0,12.0,39.0,1.0,29.0,,10.0,80.0,1.0,103.0,2290,2263,4553
Joel Embiid,1116,1069.0,323.0,568.0,35.0,100.0,0.6383874849578821,348.0,47.0,10.0,6.0,22.0,52.0,13.0,57.0,12.0,27.0,60.0,12.0,30.0,,12.0,117.0,,372.0,2254,2246,4500
De'Andre Hunter,1114,546.0,137.0,280.0,57.0,151.0,0.5617283950617284,99.0,14.0,8.0,5.0,5.0,10.0,3.0,23.0,2.0,8.0,22.0,2.0,15.0,1.0,9.0,45.0,,123.0,2347,2341,4688
Kelly Olynyk,1114,474.0,100.0,174.0,57.0,138.0,0.6422764227642277,311.0,46.0,19.0,5.0,18.0,39.0,18.0,39.0,12.0,21.0,50.0,5.0,18.0,1.0,10.0,89.0,,124.0,2289,2283,4572
Nic Claxton,1113,465.0,208.0,283.0,,1.0,0.702416918429003,132.0,12.0,11.0,10.0,10.0,12.0,10.0,16.0,1.0,9.0,33.0,3.0,7.0,2.0,8.0,49.0,1.0,104.0,2196,2255,4451
P.J. Tucker,1108,137.0,22.0,50.0,27.0,71.0,0.5393700787401575,86.0,13.0,1.0,2.0,6.0,12.0,9.0,10.0,3.0,8.0,22.0,1.0,2.0,1.0,3.0,32.0,,14.0,2208,2218,4426
Damian Lillard,1105,894.0,154.0,276.0,121.0,335.0,0.6145251396648045,524.0,104.0,23.0,6.0,32.0,54.0,11.0,74.0,15.0,58.0,25.0,2.0,16.0,,4.0,99.0,,250.0,2252,2243,4495
Eric Gordon,1095,444.0,82.0,160.0,69.0,194.0,0.5615384615384615,215.0,39.0,12.0,7.0,11.0,22.0,11.0,28.0,12.0,20.0,30.0,4.0,8.0,3.0,7.0,58.0,,90.0,2251,2247,4498
Reggie Jackson,1093,445.0,110.0,236.0,57.0,169.0,0.5198598130841121,360.0,51.0,18.0,15.0,15.0,49.0,7.0,45.0,12.0,34.0,37.0,1.0,11.0,2.0,6.0,82.0,,59.0,2193,2191,4384
Klay Thompson,1087,709.0,118.0,259.0,139.0,353.0,0.5522620904836193,201.0,36.0,19.0,2.0,7.0,22.0,8.0,30.0,7.0,22.0,27.0,1.0,8.0,6.0,5.0,57.0,,63.0,2334,2331,4665
Jarred Vanderbilt,1087,370.0,136.0,221.0,15.0,46.0,0.6125827814569537,306.0,38.0,14.0,8.0,16.0,46.0,12.0,29.0,5.0,15.0,35.0,3.0,14.0,3.0,6.0,64.0,1.0,78.0,2230,2234,4464
John Collins,1086,458.0,153.0,247.0,26.0,113.0,0.568922305764411,107.0,16.0,3.0,3.0,5.0,16.0,10.0,19.0,5.0,8.0,26.0,1.0,11.0,,7.0,45.0,,93.0,2296,2296,4592
Jusuf Nurkic,1081,560.0,175.0,307.0,33.0,82.0,0.611353711790393,273.0,41.0,13.0,12.0,11.0,36.0,10.0,47.0,8.0,25.0,50.0,6.0,22.0,,7.0,97.0,1.0,161.0,2187,2182,4369
Jevon Carter,1077,329.0,58.0,138.0,64.0,166.0,0.5159744408945687,308.0,35.0,18.0,11.0,15.0,45.0,21.0,25.0,10.0,20.0,28.0,5.0,5.0,4.0,5.0,53.0,,25.0,2199,2226,4425
Jonas Valanciunas,1072,622.0,214.0,375.0,27.0,77.0,0.6050583657587548,173.0,39.0,10.0,6.0,2.0,19.0,2.0,37.0,6.0,12.0,49.0,,25.0,,11.0,86.0,2.0,134.0,2206,2197,4403
