Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
DeMar DeRozan,1374,785.0,250.0,466.0,32.0,89.0,0.6043956043956044,408.0,41.0,24.0,7.0,26.0,62.0,18.0,32.0,3.0,23.0,11.0,,9.0,,3.0,43.0,,215.0,2844,214.0,286.0,87.0,9.0,2867,5711
Keyonte George,1369,947.0,200.0,385.0,98.0,269.0,0.6098191214470284,643.0,88.0,80.0,8.0,39.0,58.0,9.0,84.0,12.0,48.0,56.0,8.0,36.0,3.0,12.0,140.0,,279.0,2911,196.0,204.0,216.0,78.0,2923,5834
Julius Randle,1368,910.0,250.0,445.0,66.0,195.0,0.6019867549668875,599.0,64.0,30.0,6.0,49.0,84.0,20.0,54.0,15.0,30.0,47.0,8.0,24.0,1.0,6.0,101.0,1.0,264.0,2863,226.0,274.0,159.0,39.0,2864,5727
Cooper Flagg,1363,752.0,248.0,465.0,39.0,136.0,0.5554733727810651,401.0,54.0,38.0,8.0,26.0,41.0,13.0,53.0,6.0,18.0,34.0,6.0,35.0,6.0,7.0,87.0,,170.0,2839,196.0,300.0,84.0,33.0,2867,5706
Pascal Siakam,1354,942.0,284.0,546.0,68.0,184.0,0.5607142857142857,385.0,44.0,23.0,10.0,12.0,65.0,22.0,50.0,5.0,23.0,39.0,6.0,27.0,1.0,6.0,89.0,,248.0,2816,238.0,330.0,165.0,39.0,2826,5642
Brandon Ingram,1350,875.0,258.0,495.0,69.0,197.0,0.5677966101694916,373.0,54.0,16.0,4.0,13.0,62.0,9.0,66.0,10.0,38.0,44.0,9.0,28.0,3.0,7.0,110.0,,184.0,2756,234.0,282.0,192.0,15.0,2762,5518
Nickeil Alexander-Walker,1347,839.0,167.0,322.0,123.0,325.0,0.586013986013986,337.0,46.0,23.0,5.0,28.0,35.0,19.0,53.0,10.0,35.0,31.0,8.0,18.0,3.0,4.0,84.0,,158.0,2912,174.0,160.0,345.0,24.0,2914,5826
Derrick White,1338,716.0,125.0,255.0,121.0,369.0,0.5343796711509716,495.0,72.0,31.0,11.0,29.0,60.0,21.0,45.0,14.0,27.0,28.0,5.0,18.0,1.0,2.0,73.0,,116.0,2650,114.0,136.0,228.0,135.0,2665,5315
Miles Bridges,1335,786.0,181.0,339.0,95.0,277.0,0.5679190751445087,378.0,46.0,16.0,1.0,24.0,60.0,7.0,38.0,11.0,24.0,20.0,1.0,14.0,,1.0,58.0,1.0,164.0,2732,196.0,166.0,264.0,21.0,2751,5483
Shai Gilgeous-Alexander,1331,1265.0,352.0,590.0,78.0,199.0,0.6648936170212766,645.0,77.0,34.0,3.0,37.0,102.0,24.0,61.0,10.0,37.0,20.0,1.0,24.0,1.0,3.0,81.0,,369.0,2825,134.0,570.0,69.0,165.0,2814,5639
Jamal Murray,1317,954.0,212.0,416.0,127.0,285.0,0.6146788990825688,665.0,79.0,68.0,16.0,34.0,79.0,10.0,60.0,12.0,45.0,26.0,2.0,15.0,,7.0,86.0,,167.0,2709,122.0,302.0,201.0,180.0,2705,5414
James Harden,1316,949.0,155.0,311.0,118.0,331.0,0.6109660574412533,697.0,117.0,64.0,10.0,39.0,66.0,28.0,106.0,13.0,74.0,25.0,1.0,32.0,1.0,1.0,131.0,,318.0,2637,40.0,270.0,138.0,216.0,2645,5282
Onyeka Okongwu,1313,667.0,171.0,299.0,80.0,222.0,0.5852372583479789,333.0,50.0,26.0,8.0,16.0,39.0,26.0,36.0,7.0,20.0,40.0,6.0,16.0,4.0,6.0,76.0,,111.0,2818,250.0,92.0,240.0,,2814,5632
Kevin Durant,1311,934.0,256.0,452.0,76.0,195.0,0.6277322404371585,362.0,71.0,36.0,8.0,21.0,23.0,10.0,75.0,9.0,44.0,32.0,8.0,31.0,,1.0,107.0,,217.0,2642,236.0,276.0,168.0,60.0,2634,5276
Payton Pritchard,1306,664.0,150.0,262.0,99.0,295.0,0.5611205432937182,528.0,63.0,37.0,17.0,16.0,82.0,12.0,20.0,5.0,15.0,24.0,5.0,5.0,,6.0,44.0,,77.0,2609,54.0,246.0,222.0,75.0,2609,5218
Kon Knueppel,1302,762.0,127.0,225.0,137.0,320.0,0.6418918918918919,354.0,52.0,24.0,2.0,31.0,35.0,13.0,55.0,10.0,31.0,34.0,10.0,24.0,3.0,3.0,89.0,,109.0,2697,148.0,106.0,381.0,30.0,2701,5398
Immanuel Quickley,1300,660.0,129.0,253.0,100.0,288.0,0.553781512605042,577.0,89.0,44.0,22.0,31.0,58.0,21.0,49.0,5.0,37.0,18.0,4.0,12.0,,4.0,67.0,,129.0,2654,112.0,146.0,252.0,48.0,2668,5322
Ryan Rollins,1297,665.0,160.0,312.0,93.0,236.0,0.5667808219178082,556.0,78.0,32.0,15.0,38.0,64.0,28.0,65.0,14.0,37.0,29.0,4.0,28.0,1.0,3.0,94.0,,86.0,2630,74.0,246.0,189.0,90.0,2649,5279
Donte DiVincenzo,1290,548.0,58.0,106.0,126.0,331.0,0.5869098712446352,402.0,77.0,30.0,7.0,22.0,36.0,12.0,34.0,13.0,19.0,20.0,1.0,15.0,1.0,,54.0,,71.0,2695,72.0,44.0,348.0,30.0,2700,5395
Donovan Mitchell,1286,1127.0,244.0,414.0,148.0,382.0,0.6306306306306306,514.0,84.0,34.0,4.0,32.0,58.0,16.0,72.0,17.0,50.0,41.0,10.0,22.0,1.0,6.0,113.0,,230.0,2721,120.0,368.0,270.0,174.0,2716,5437
Jabari Smith Jr.,1280,560.0,122.0,239.0,80.0,231.0,0.5448343079922028,166.0,21.0,8.0,6.0,14.0,18.0,10.0,29.0,2.0,13.0,23.0,7.0,16.0,2.0,4.0,52.0,,99.0,2551,144.0,100.0,228.0,12.0,2571,5122
Jalen Brunson,1276,1045.0,261.0,487.0,111.0,286.0,0.6065192083818394,563.0,86.0,25.0,7.0,46.0,63.0,17.0,57.0,15.0,32.0,28.0,3.0,25.0,,,85.0,,223.0,2607,122.0,400.0,192.0,141.0,2596,5203
Rudy Gobert,1268,440.0,182.0,253.0,,1.0,0.6875,186.0,20.0,7.0,6.0,6.0,34.0,3.0,30.0,4.0,13.0,24.0,3.0,17.0,,1.0,54.0,,144.0,2617,254.0,110.0,,,2651,5268
Jaylen Brown,1263,1089.0,319.0,597.0,81.0,217.0,0.5845905172413793,462.0,50.0,26.0,5.0,20.0,80.0,20.0,69.0,13.0,29.0,71.0,14.0,40.0,2.0,11.0,140.0,,265.0,2547,200.0,438.0,117.0,126.0,2554,5101
Devin Booker,1260,934.0,245.0,473.0,61.0,201.0,0.57625,615.0,55.0,41.0,9.0,43.0,92.0,11.0,88.0,7.0,46.0,34.0,6.0,42.0,,5.0,122.0,,303.0,2629,162.0,328.0,120.0,63.0,2619,5248
VJ Edgecombe,1253,555.0,127.0,275.0,79.0,210.0,0.5336538461538461,365.0,56.0,21.0,8.0,18.0,47.0,18.0,42.0,7.0,26.0,19.0,5.0,16.0,,3.0,61.0,,81.0,2549,126.0,128.0,204.0,33.0,2576,5125
Anthony Black,1247,649.0,168.0,317.0,66.0,185.0,0.5704225352112676,388.0,80.0,20.0,4.0,24.0,36.0,19.0,69.0,12.0,42.0,29.0,1.0,27.0,5.0,4.0,98.0,1.0,158.0,2572,188.0,148.0,165.0,33.0,2614,5186
Jaden McDaniels,1240,576.0,167.0,295.0,54.0,129.0,0.6180257510729614,252.0,47.0,15.0,1.0,12.0,30.0,15.0,34.0,13.0,19.0,31.0,3.0,15.0,4.0,2.0,65.0,,96.0,2583,208.0,126.0,153.0,9.0,2595,5178
Karl-Anthony Towns,1228,794.0,194.0,373.0,63.0,177.0,0.6003062787136294,260.0,57.0,13.0,6.0,13.0,23.0,15.0,35.0,8.0,13.0,63.0,8.0,22.0,,4.0,98.0,,252.0,2518,208.0,180.0,183.0,6.0,2505,5023
Cade Cunningham,1215,892.0,241.0,467.0,68.0,207.0,0.5662805662805663,786.0,154.0,54.0,2.0,37.0,85.0,29.0,100.0,15.0,72.0,36.0,8.0,28.0,3.0,,136.0,,250.0,2537,118.0,364.0,87.0,117.0,2529,5066
Russell Westbrook,1210,607.0,144.0,296.0,79.0,229.0,0.5223752151462995,646.0,98.0,94.0,20.0,23.0,51.0,23.0,94.0,26.0,66.0,44.0,5.0,28.0,3.0,4.0,138.0,,121.0,2521,76.0,212.0,186.0,51.0,2529,5050
Naji Marshall,1210,589.0,179.0,278.0,37.0,120.0,0.6360691144708424,288.0,42.0,14.0,7.0,18.0,36.0,19.0,31.0,7.0,20.0,22.0,2.0,11.0,1.0,2.0,53.0,,153.0,2556,196.0,162.0,102.0,9.0,2586,5142
Royce O'Neale,1209,430.0,30.0,63.0,120.0,287.0,0.6005586592178771,292.0,36.0,22.0,10.0,13.0,39.0,24.0,44.0,6.0,33.0,17.0,1.0,11.0,1.0,2.0,61.0,,17.0,2524,34.0,26.0,336.0,24.0,2516,5040
Nikola Vučević,1197,659.0,201.0,354.0,70.0,185.0,0.5811287477954145,351.0,61.0,16.0,4.0,14.0,49.0,6.0,37.0,10.0,23.0,20.0,1.0,14.0,,2.0,57.0,,59.0,2525,314.0,88.0,204.0,6.0,2535,5060
Evan Mobley,1194,645.0,201.0,341.0,45.0,135.0,0.5863636363636363,369.0,44.0,28.0,6.0,28.0,43.0,16.0,47.0,8.0,21.0,30.0,5.0,26.0,1.0,3.0,77.0,1.0,169.0,2492,270.0,132.0,117.0,18.0,2519,5011
Lauri Markkanen,1187,922.0,218.0,387.0,96.0,263.0,0.6160593792172739,180.0,16.0,15.0,2.0,12.0,26.0,6.0,33.0,1.0,15.0,19.0,7.0,18.0,,1.0,52.0,1.0,224.0,2526,316.0,120.0,273.0,15.0,2517,5043
Wendell Carter Jr.,1180,481.0,125.0,204.0,45.0,129.0,0.6150895140664961,192.0,23.0,26.0,5.0,7.0,21.0,15.0,16.0,8.0,7.0,35.0,1.0,9.0,3.0,4.0,51.0,,126.0,2456,186.0,64.0,135.0,,2464,4920
Andrew Wiggins,1175,584.0,155.0,307.0,70.0,174.0,0.5637065637065637,252.0,38.0,18.0,4.0,13.0,31.0,20.0,41.0,7.0,20.0,23.0,6.0,21.0,1.0,2.0,64.0,1.0,83.0,2522,138.0,172.0,198.0,12.0,2537,5059
Harrison Barnes,1173,456.0,78.0,146.0,78.0,213.0,0.5774111675126904,210.0,34.0,16.0,10.0,12.0,18.0,13.0,24.0,4.0,17.0,16.0,6.0,7.0,,,40.0,,76.0,2432,78.0,78.0,225.0,9.0,2433,4865
Quentin Grimes,1169,519.0,86.0,157.0,80.0,221.0,0.6023255813953489,343.0,51.0,19.0,4.0,17.0,48.0,23.0,38.0,14.0,19.0,40.0,11.0,19.0,5.0,5.0,78.0,,123.0,2420,104.0,68.0,210.0,30.0,2437,4857
Luka Dončić,1164,1075.0,228.0,394.0,109.0,326.0,0.6109839816933639,650.0,126.0,48.0,10.0,40.0,54.0,14.0,109.0,16.0,85.0,34.0,6.0,24.0,2.0,5.0,143.0,,373.0,2425,92.0,364.0,123.0,204.0,2429,4854
Julian Champagnie,1162,463.0,49.0,85.0,99.0,268.0,0.6023622047244095,146.0,24.0,7.0,3.0,14.0,12.0,12.0,20.0,10.0,14.0,23.0,3.0,6.0,6.0,1.0,43.0,,81.0,2417,64.0,34.0,288.0,9.0,2430,4847
CJ McCollum,1162,715.0,163.0,319.0,99.0,262.0,0.5696,341.0,36.0,28.0,6.0,28.0,39.0,11.0,43.0,7.0,27.0,18.0,2.0,16.0,2.0,1.0,61.0,,120.0,2463,108.0,218.0,195.0,102.0,2438,4901
Jimmy Butler III,1161,743.0,202.0,366.0,32.0,84.0,0.6448516579406631,464.0,53.0,23.0,3.0,41.0,61.0,12.0,37.0,4.0,27.0,21.0,5.0,10.0,1.0,1.0,58.0,,282.0,2390,200.0,204.0,69.0,27.0,2409,4799
Jaren Jackson Jr.,1158,715.0,202.0,378.0,64.0,174.0,0.5784789644012945,179.0,20.0,16.0,1.0,11.0,24.0,22.0,37.0,4.0,17.0,48.0,3.0,20.0,1.0,3.0,85.0,,155.0,2420,230.0,174.0,186.0,6.0,2431,4851
Collin Gillespie,1155,544.0,74.0,154.0,118.0,285.0,0.5906113537117904,484.0,66.0,35.0,9.0,26.0,62.0,26.0,49.0,10.0,26.0,21.0,4.0,23.0,3.0,2.0,70.0,,50.0,2392,52.0,96.0,258.0,96.0,2376,4768
Jeremiah Fears,1152,609.0,187.0,395.0,45.0,139.0,0.5169779286926995,310.0,75.0,17.0,6.0,9.0,29.0,24.0,65.0,14.0,44.0,40.0,12.0,21.0,2.0,,105.0,1.0,126.0,2424,140.0,234.0,93.0,42.0,2429,4853
Anthony Edwards,1152,953.0,219.0,389.0,110.0,269.0,0.6259946949602122,300.0,46.0,23.0,3.0,19.0,33.0,15.0,60.0,9.0,37.0,30.0,3.0,23.0,2.0,5.0,90.0,,235.0,2402,146.0,292.0,198.0,132.0,2409,4811
Peyton Watson,1145,537.0,141.0,250.0,53.0,130.0,0.61441647597254,184.0,19.0,11.0,2.0,8.0,32.0,9.0,36.0,6.0,19.0,28.0,7.0,17.0,1.0,3.0,64.0,,129.0,2353,188.0,94.0,153.0,6.0,2380,4733
Shaedon Sharpe,1135,818.0,234.0,454.0,74.0,225.0,0.546916890080429,260.0,30.0,10.0,3.0,15.0,43.0,29.0,85.0,9.0,42.0,28.0,9.0,43.0,2.0,1.0,113.0,,164.0,2415,204.0,264.0,123.0,99.0,2425,4840
Myles Turner,1133,488.0,70.0,147.0,88.0,230.0,0.5687645687645687,162.0,23.0,4.0,3.0,9.0,25.0,9.0,20.0,1.0,11.0,19.0,2.0,9.0,2.0,2.0,39.0,,111.0,2327,100.0,40.0,264.0,,2337,4664
Davion Mitchell,1122,347.0,97.0,186.0,43.0,108.0,0.5543130990415336,694.0,83.0,47.0,16.0,31.0,103.0,25.0,40.0,17.0,30.0,24.0,1.0,10.0,1.0,3.0,64.0,,40.0,2414,64.0,130.0,105.0,24.0,2419,4833
Santi Aldama,1121,564.0,147.0,258.0,67.0,191.0,0.5790554414784395,296.0,33.0,26.0,5.0,23.0,33.0,13.0,35.0,7.0,24.0,18.0,3.0,11.0,,1.0,53.0,1.0,101.0,2379,240.0,54.0,198.0,3.0,2381,4760
Brandin Podziemski,1119,501.0,102.0,194.0,76.0,187.0,0.5921985815602837,341.0,36.0,16.0,3.0,26.0,51.0,16.0,28.0,12.0,20.0,30.0,4.0,8.0,1.0,4.0,58.0,,91.0,2309,110.0,94.0,174.0,54.0,2307,4616
Matas Buzelis,1109,591.0,145.0,241.0,70.0,203.0,0.5981781376518218,161.0,24.0,16.0,3.0,9.0,16.0,8.0,50.0,5.0,22.0,19.0,8.0,28.0,,4.0,69.0,,118.0,2338,160.0,130.0,198.0,12.0,2369,4707
AJ Green,1108,387.0,14.0,28.0,112.0,258.0,0.6452702702702703,196.0,26.0,9.0,3.0,15.0,25.0,13.0,22.0,2.0,14.0,10.0,1.0,8.0,3.0,1.0,32.0,,29.0,2267,18.0,10.0,318.0,18.0,2277,4544
Nikola Jokić,1106,948.0,272.0,406.0,67.0,154.0,0.7105263157894737,824.0,172.0,37.0,20.0,36.0,86.0,13.0,78.0,18.0,54.0,35.0,4.0,24.0,,2.0,113.0,,238.0,2334,296.0,248.0,156.0,45.0,2325,4659
Max Christie,1103,466.0,69.0,129.0,90.0,204.0,0.6395027624309392,190.0,29.0,19.0,5.0,9.0,19.0,2.0,26.0,6.0,15.0,17.0,1.0,11.0,2.0,3.0,43.0,,68.0,2285,78.0,60.0,255.0,15.0,2317,4602
Tim Hardaway Jr.,1098,553.0,68.0,121.0,115.0,277.0,0.6392111368909513,132.0,20.0,16.0,,11.0,9.0,9.0,9.0,3.0,4.0,7.0,1.0,5.0,,1.0,16.0,,81.0,2270,106.0,30.0,309.0,36.0,2278,4548
Derik Queen,1091,527.0,197.0,377.0,7.0,39.0,0.5466804979253111,420.0,111.0,9.0,9.0,16.0,38.0,22.0,68.0,12.0,41.0,35.0,4.0,27.0,1.0,2.0,103.0,1.0,144.0,2301,148.0,246.0,15.0,6.0,2327,4628
Jaylen Wells,1089,471.0,95.0,196.0,67.0,208.0,0.5268456375838926,176.0,18.0,15.0,4.0,11.0,23.0,16.0,29.0,7.0,19.0,16.0,2.0,10.0,1.0,3.0,45.0,,103.0,2270,114.0,76.0,192.0,9.0,2295,4565
Naz Reid,1087,599.0,126.0,220.0,99.0,260.0,0.5907297830374754,243.0,34.0,15.0,2.0,15.0,32.0,12.0,39.0,13.0,20.0,26.0,3.0,19.0,1.0,2.0,65.0,,64.0,2287,134.0,118.0,285.0,12.0,2259,4546
Noah Clowney,1084,495.0,70.0,133.0,79.0,251.0,0.5463576158940397,190.0,21.0,11.0,3.0,10.0,30.0,8.0,43.0,2.0,23.0,24.0,4.0,20.0,5.0,2.0,67.0,,149.0,2169,90.0,50.0,237.0,,2190,4359
Kris Dunn,1081,315.0,76.0,127.0,44.0,121.0,0.5921052631578947,292.0,40.0,29.0,5.0,22.0,26.0,24.0,31.0,6.0,23.0,19.0,3.0,8.0,1.0,2.0,50.0,,40.0,2147,86.0,66.0,132.0,,2165,4312
Norman Powell,1080,837.0,176.0,320.0,105.0,254.0,0.6439628482972136,208.0,39.0,26.0,3.0,12.0,12.0,20.0,32.0,12.0,10.0,35.0,8.0,22.0,8.0,2.0,67.0,,198.0,2335,192.0,160.0,270.0,45.0,2349,4684
Dillon Brooks,1075,740.0,185.0,351.0,87.0,252.0,0.5606060606060606,144.0,27.0,9.0,,9.0,15.0,12.0,33.0,7.0,14.0,39.0,5.0,19.0,5.0,6.0,72.0,,129.0,2235,110.0,260.0,213.0,48.0,2249,4484
Duncan Robinson,1074,442.0,42.0,72.0,105.0,264.0,0.6162464985994398,159.0,38.0,9.0,1.0,7.0,14.0,9.0,16.0,1.0,13.0,9.0,5.0,3.0,,1.0,25.0,,57.0,2238,58.0,26.0,303.0,12.0,2212,4450
Bub Carrington,1074,366.0,51.0,136.0,75.0,184.0,0.533724340175953,399.0,78.0,37.0,14.0,7.0,40.0,7.0,57.0,14.0,48.0,27.0,2.0,9.0,1.0,3.0,84.0,,53.0,2271,38.0,64.0,165.0,60.0,2281,4552
Saddiq Bey,1074,542.0,134.0,252.0,58.0,183.0,0.5520408163265306,201.0,32.0,4.0,6.0,11.0,28.0,13.0,13.0,1.0,8.0,8.0,1.0,5.0,,1.0,21.0,,124.0,2263,122.0,146.0,165.0,9.0,2288,4551
Jake LaRavia,1074,389.0,91.0,160.0,49.0,139.0,0.5823353293413174,182.0,23.0,21.0,8.0,6.0,20.0,21.0,28.0,4.0,19.0,14.0,3.0,9.0,2.0,1.0,42.0,,80.0,2212,122.0,60.0,147.0,,2231,4443
Nic Claxton,1070,470.0,186.0,312.0,2.0,12.0,0.6088082901554405,354.0,52.0,16.0,13.0,4.0,60.0,8.0,24.0,8.0,11.0,30.0,1.0,13.0,,2.0,54.0,1.0,141.0,2143,220.0,152.0,6.0,,2159,4302
Cason Wallace,1069,293.0,57.0,118.0,54.0,152.0,0.5232142857142857,207.0,30.0,11.0,4.0,15.0,24.0,41.0,28.0,4.0,18.0,8.0,1.0,10.0,1.0,1.0,36.0,,22.0,2245,58.0,56.0,159.0,3.0,2247,4492
Jaime Jaquez Jr.,1066,587.0,222.0,387.0,16.0,62.0,0.5800395256916996,416.0,58.0,38.0,4.0,17.0,55.0,13.0,50.0,8.0,27.0,31.0,5.0,23.0,1.0,7.0,81.0,,127.0,2300,198.0,246.0,48.0,,2316,4616
Alperen Sengun,1065,666.0,237.0,438.0,21.0,70.0,0.568259385665529,480.0,70.0,29.0,27.0,25.0,51.0,17.0,62.0,9.0,38.0,39.0,8.0,24.0,3.0,2.0,101.0,1.0,179.0,2118,192.0,282.0,57.0,6.0,2117,4235
Ivica Zubac,1064,504.0,215.0,355.0,,,0.631578947368421,197.0,37.0,10.0,5.0,7.0,24.0,5.0,37.0,5.0,18.0,29.0,5.0,19.0,,3.0,66.0,,102.0,2148,278.0,152.0,,,2140,4288
Ajay Mitchell,1050,568.0,161.0,298.0,45.0,128.0,0.5892116182572614,347.0,64.0,20.0,1.0,16.0,43.0,19.0,37.0,7.0,25.0,21.0,5.0,12.0,1.0,,58.0,,126.0,2214,104.0,218.0,105.0,30.0,2205,4419
Paolo Banchero,1049,653.0,190.0,369.0,31.0,115.0,0.5543293718166383,370.0,59.0,19.0,5.0,28.0,40.0,10.0,54.0,8.0,26.0,34.0,10.0,28.0,2.0,2.0,88.0,1.0,237.0,2172,168.0,212.0,87.0,6.0,2195,4367
John Collins,1044,496.0,142.0,231.0,49.0,119.0,0.6496062992125984,84.0,7.0,3.0,2.0,7.0,13.0,15.0,28.0,2.0,11.0,26.0,4.0,17.0,1.0,2.0,54.0,,81.0,2082,216.0,68.0,147.0,,2090,4172
Chet Holmgren,1041,643.0,193.0,290.0,49.0,131.0,0.661522633744856,129.0,26.0,10.0,3.0,5.0,12.0,9.0,31.0,4.0,10.0,31.0,3.0,21.0,1.0,7.0,62.0,,141.0,2173,250.0,136.0,141.0,6.0,2175,4348
Sion James,1040,268.0,37.0,82.0,46.0,123.0,0.5726495726495726,199.0,30.0,7.0,1.0,16.0,25.0,15.0,17.0,4.0,11.0,16.0,2.0,6.0,1.0,5.0,33.0,,65.0,2108,40.0,34.0,135.0,3.0,2171,4279
De'Aaron Fox,1033,653.0,174.0,316.0,65.0,194.0,0.5718038528896673,466.0,57.0,19.0,10.0,30.0,68.0,25.0,54.0,16.0,29.0,26.0,1.0,25.0,,,80.0,,138.0,2171,98.0,250.0,105.0,90.0,2198,4369
Donovan Clingan,1031,414.0,126.0,192.0,34.0,107.0,0.6088235294117647,165.0,37.0,5.0,3.0,3.0,22.0,3.0,22.0,4.0,11.0,16.0,3.0,11.0,,,38.0,,93.0,2149,146.0,106.0,96.0,6.0,2162,4311
Deandre Ayton,1028,487.0,225.0,331.0,,,0.6801675977653632,75.0,9.0,5.0,4.0,3.0,10.0,8.0,28.0,5.0,7.0,29.0,1.0,21.0,,4.0,57.0,2.0,60.0,2121,374.0,76.0,,,2126,4247
Michael Porter Jr.,1026,799.0,164.0,286.0,118.0,294.0,0.6299840510366826,239.0,53.0,13.0,1.0,8.0,27.0,7.0,37.0,6.0,23.0,42.0,7.0,14.0,2.0,13.0,79.0,,139.0,2071,210.0,118.0,309.0,45.0,2075,4146
Stephen Curry,1024,898.0,148.0,250.0,147.0,378.0,0.6412103746397695,381.0,63.0,29.0,1.0,26.0,39.0,14.0,51.0,13.0,29.0,40.0,8.0,22.0,6.0,1.0,91.0,,173.0,2159,146.0,150.0,312.0,129.0,2172,4331
Devin Vassell,1020,480.0,83.0,174.0,85.0,224.0,0.5577830188679245,180.0,38.0,9.0,4.0,12.0,14.0,4.0,17.0,5.0,9.0,13.0,,8.0,1.0,2.0,30.0,,68.0,2134,98.0,68.0,237.0,18.0,2143,4277
Bam Adebayo,1019,560.0,161.0,320.0,45.0,133.0,0.5459882583170255,223.0,37.0,5.0,5.0,8.0,35.0,8.0,33.0,5.0,12.0,27.0,8.0,21.0,2.0,3.0,60.0,2.0,136.0,2168,210.0,112.0,129.0,6.0,2179,4347
Andrew Nembhard,1014,556.0,136.0,281.0,58.0,159.0,0.5528942115768463,553.0,75.0,43.0,7.0,23.0,78.0,17.0,53.0,2.0,27.0,18.0,3.0,26.0,,3.0,71.0,,135.0,2108,84.0,188.0,120.0,54.0,2116,4224
Kawhi Leonard,1013,847.0,205.0,369.0,87.0,218.0,0.6323308270676692,260.0,30.0,17.0,5.0,18.0,34.0,25.0,41.0,9.0,17.0,23.0,3.0,24.0,,3.0,64.0,,187.0,2013,150.0,260.0,159.0,102.0,2022,4035
Bruce Brown,1012,291.0,94.0,190.0,19.0,60.0,0.5252707581227437,207.0,31.0,20.0,6.0,8.0,23.0,13.0,29.0,5.0,21.0,14.0,2.0,8.0,2.0,1.0,43.0,,60.0,2065,114.0,74.0,54.0,3.0,2090,4155
