Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Shai Gilgeous-Alexander,349,293.0,99.0,169.0,12.0,39.0,0.6118143459915611,151.0,22.0,6.0,1.0,9.0,22.0,13.0,14.0,1.0,6.0,9.0,1.0,8.0,,3.0,23.0,,65.0,745,743,1488
Austin Reaves,349,154.0,36.0,73.0,18.0,48.0,0.5597014925373134,118.0,22.0,7.0,3.0,5.0,13.0,6.0,20.0,4.0,14.0,7.0,1.0,6.0,,2.0,27.0,,34.0,719,721,1440
Coby White,348,139.0,31.0,66.0,20.0,63.0,0.5,113.0,16.0,11.0,4.0,6.0,11.0,3.0,9.0,4.0,7.0,8.0,,2.0,,2.0,17.0,,21.0,700,700,1400
Bam Adebayo,347,228.0,82.0,156.0,1.0,2.0,0.5906735751295337,90.0,18.0,4.0,2.0,1.0,13.0,2.0,12.0,4.0,6.0,17.0,,6.0,1.0,7.0,29.0,,76.0,714,709,1423
Bruce Brown,347,124.0,31.0,61.0,16.0,42.0,0.5585585585585585,74.0,12.0,3.0,1.0,4.0,10.0,5.0,6.0,,2.0,4.0,1.0,4.0,,2.0,10.0,,16.0,735,733,1468
Dejounte Murray,347,229.0,61.0,111.0,24.0,59.0,0.6031746031746031,145.0,26.0,8.0,1.0,3.0,22.0,6.0,20.0,3.0,17.0,7.0,4.0,3.0,,,27.0,,41.0,743,740,1483
Jordan Clarkson,347,195.0,53.0,110.0,19.0,61.0,0.5135135135135135,133.0,16.0,7.0,,15.0,14.0,6.0,22.0,7.0,12.0,16.0,2.0,10.0,,5.0,38.0,,38.0,726,726,1452
Royce O'Neale,346,95.0,3.0,14.0,29.0,75.0,0.521978021978022,84.0,19.0,2.0,,3.0,11.0,1.0,7.0,1.0,3.0,5.0,,4.0,,1.0,12.0,,4.0,713,723,1436
Jalen Brunson,343,226.0,54.0,129.0,26.0,60.0,0.538647342995169,105.0,12.0,6.0,3.0,7.0,14.0,4.0,12.0,5.0,7.0,9.0,1.0,5.0,1.0,,21.0,,49.0,683,674,1357
John Collins,343,164.0,45.0,79.0,17.0,40.0,0.6165413533834586,24.0,7.0,,2.0,1.0,1.0,1.0,7.0,,4.0,7.0,3.0,3.0,,,14.0,,32.0,716,723,1439
Joel Embiid,341,331.0,98.0,181.0,12.0,37.0,0.6100746268656716,144.0,18.0,7.0,2.0,3.0,27.0,3.0,23.0,6.0,10.0,16.0,1.0,13.0,,2.0,39.0,,114.0,718,721,1439
Paul George,341,247.0,48.0,87.0,32.0,82.0,0.6328125,86.0,15.0,6.0,1.0,8.0,6.0,15.0,17.0,5.0,12.0,13.0,2.0,5.0,,1.0,30.0,,59.0,702,705,1407
Paolo Banchero,340,189.0,54.0,111.0,12.0,31.0,0.5433526011560693,123.0,21.0,6.0,3.0,4.0,17.0,4.0,24.0,3.0,14.0,11.0,3.0,10.0,,,35.0,,69.0,706,702,1408
Julius Randle,340,180.0,41.0,105.0,17.0,66.0,0.4430693069306931,126.0,10.0,7.0,4.0,8.0,20.0,3.0,13.0,2.0,6.0,17.0,5.0,7.0,,4.0,30.0,,67.0,682,677,1359
Jrue Holiday,340,129.0,34.0,67.0,16.0,44.0,0.5423728813559322,138.0,18.0,6.0,3.0,5.0,23.0,5.0,14.0,2.0,10.0,5.0,1.0,4.0,,,19.0,,15.0,697,698,1395
Kawhi Leonard,339,205.0,52.0,109.0,25.0,59.0,0.5631868131868132,92.0,8.0,11.0,,9.0,9.0,7.0,12.0,1.0,6.0,5.0,,6.0,1.0,2.0,17.0,,34.0,698,697,1395
Franz Wagner,338,188.0,50.0,107.0,19.0,57.0,0.5138121546961326,76.0,23.0,2.0,1.0,4.0,4.0,6.0,13.0,1.0,5.0,9.0,2.0,8.0,1.0,1.0,22.0,,37.0,698,697,1395
Jaren Jackson Jr.,338,211.0,55.0,111.0,18.0,56.0,0.5523560209424084,66.0,4.0,3.0,2.0,4.0,12.0,3.0,12.0,,5.0,8.0,2.0,7.0,1.0,1.0,20.0,,57.0,700,698,1398
LeBron James,337,243.0,74.0,112.0,19.0,52.0,0.6470588235294118,129.0,29.0,6.0,1.0,8.0,11.0,4.0,24.0,8.0,18.0,17.0,3.0,6.0,,2.0,41.0,,58.0,688,686,1374
Tyrese Haliburton,337,247.0,52.0,85.0,34.0,78.0,0.6703910614525139,301.0,55.0,16.0,3.0,12.0,39.0,1.0,12.0,3.0,10.0,9.0,,2.0,,1.0,21.0,,44.0,731,725,1456
Jaylen Brown,337,229.0,57.0,108.0,28.0,77.0,0.5640394088669951,79.0,13.0,3.0,1.0,2.0,13.0,8.0,13.0,3.0,4.0,12.0,1.0,9.0,,4.0,25.0,,42.0,697,699,1396
Karl-Anthony Towns,335,206.0,55.0,109.0,22.0,61.0,0.5628415300546448,49.0,14.0,4.0,2.0,2.0,1.0,4.0,13.0,2.0,9.0,14.0,,4.0,,1.0,27.0,,33.0,675,673,1348
LaMelo Ball,335,222.0,47.0,102.0,30.0,82.0,0.5369458128078818,185.0,43.0,25.0,5.0,2.0,11.0,7.0,21.0,3.0,14.0,19.0,3.0,7.0,4.0,4.0,40.0,,45.0,703,711,1414
Dorian Finney-Smith,334,130.0,15.0,28.0,33.0,75.0,0.625,37.0,7.0,1.0,,1.0,6.0,3.0,6.0,,5.0,4.0,,1.0,,2.0,10.0,,3.0,674,685,1359
Chris Paul,333,105.0,33.0,69.0,8.0,40.0,0.45217391304347826,205.0,20.0,19.0,8.0,5.0,32.0,10.0,12.0,1.0,8.0,4.0,,4.0,,2.0,16.0,,17.0,680,672,1352
Rudy Gobert,332,115.0,40.0,79.0,,,0.5424528301886793,35.0,2.0,2.0,,2.0,7.0,2.0,7.0,,4.0,10.0,1.0,3.0,1.0,2.0,17.0,,60.0,673,670,1343
P.J. Washington,330,172.0,52.0,91.0,17.0,52.0,0.5657894736842105,50.0,10.0,,3.0,1.0,7.0,2.0,10.0,,6.0,3.0,1.0,4.0,,1.0,13.0,,23.0,685,689,1374
Chet Holmgren,330,169.0,38.0,69.0,19.0,41.0,0.6706349206349206,69.0,12.0,2.0,4.0,3.0,8.0,4.0,11.0,2.0,3.0,11.0,3.0,8.0,,3.0,22.0,,40.0,700,700,1400
Michael Porter Jr.,330,179.0,41.0,68.0,29.0,82.0,0.5774193548387097,38.0,9.0,6.0,1.0,2.0,,,7.0,2.0,2.0,4.0,,5.0,1.0,,11.0,,13.0,671,658,1329
Victor Wembanyama,330,205.0,59.0,115.0,17.0,60.0,0.5231958762886598,61.0,13.0,4.0,3.0,2.0,5.0,3.0,25.0,3.0,13.0,18.0,6.0,12.0,1.0,1.0,43.0,2.0,47.0,690,693,1383
Marcus Smart,329,137.0,33.0,58.0,18.0,61.0,0.5310077519379846,132.0,24.0,6.0,3.0,7.0,15.0,6.0,21.0,7.0,15.0,16.0,1.0,6.0,1.0,,37.0,,21.0,693,699,1392
Zach Collins,329,153.0,51.0,75.0,11.0,41.0,0.6023622047244095,95.0,16.0,6.0,6.0,3.0,10.0,1.0,15.0,4.0,10.0,15.0,3.0,5.0,1.0,1.0,30.0,,25.0,680,681,1361
Luguentz Dort,327,144.0,22.0,43.0,24.0,51.0,0.6559633027522935,31.0,6.0,2.0,,,5.0,9.0,6.0,,3.0,6.0,2.0,3.0,1.0,1.0,12.0,,35.0,698,703,1401
Donovan Mitchell,326,258.0,62.0,114.0,30.0,81.0,0.5949074074074074,121.0,16.0,10.0,,5.0,18.0,8.0,18.0,1.0,10.0,5.0,4.0,8.0,,,23.0,,49.0,677,675,1352
Giannis Antetokounmpo,325,295.0,104.0,166.0,6.0,24.0,0.625,95.0,7.0,3.0,3.0,3.0,20.0,4.0,19.0,3.0,9.0,24.0,,10.0,1.0,11.0,43.0,,108.0,690,681,1371
Evan Mobley,324,155.0,63.0,120.0,1.0,6.0,0.5535714285714286,71.0,13.0,3.0,,5.0,8.0,4.0,3.0,2.0,1.0,18.0,3.0,2.0,,5.0,21.0,2.0,34.0,674,677,1351
Fred VanVleet,323,155.0,25.0,62.0,28.0,76.0,0.5202702702702703,169.0,18.0,20.0,6.0,10.0,17.0,4.0,11.0,2.0,8.0,4.0,,3.0,,,15.0,,24.0,637,640,1277
Dennis Schroder,323,154.0,37.0,78.0,17.0,47.0,0.5467625899280576,180.0,36.0,13.0,2.0,3.0,23.0,3.0,14.0,1.0,9.0,5.0,1.0,5.0,1.0,,19.0,,35.0,659,652,1311
Keldon Johnson,323,149.0,42.0,83.0,16.0,51.0,0.5173611111111112,102.0,14.0,8.0,2.0,1.0,17.0,3.0,5.0,2.0,4.0,7.0,3.0,1.0,,,12.0,,25.0,675,675,1350
Jordan Hawkins,323,151.0,17.0,41.0,32.0,89.0,0.5251798561151079,48.0,5.0,4.0,,3.0,7.0,5.0,7.0,,5.0,6.0,3.0,2.0,2.0,,13.0,,25.0,672,667,1339
Trae Young,322,220.0,40.0,100.0,20.0,68.0,0.5192307692307693,226.0,41.0,8.0,1.0,11.0,31.0,4.0,25.0,7.0,18.0,13.0,4.0,7.0,,1.0,38.0,,89.0,686,699,1385
Deandre Ayton,321,125.0,60.0,103.0,,,0.5952380952380952,35.0,5.0,1.0,1.0,2.0,5.0,5.0,8.0,3.0,3.0,10.0,1.0,5.0,,,18.0,1.0,5.0,662,657,1319
Klay Thompson,315,159.0,33.0,65.0,26.0,76.0,0.5302013422818792,44.0,7.0,8.0,1.0,2.0,2.0,1.0,11.0,3.0,9.0,9.0,,2.0,,2.0,20.0,,18.0,652,642,1294
Duncan Robinson,314,144.0,24.0,39.0,29.0,80.0,0.5806451612903226,61.0,11.0,6.0,3.0,2.0,5.0,2.0,5.0,3.0,3.0,7.0,,2.0,1.0,2.0,12.0,,10.0,645,640,1285
Grayson Allen,314,122.0,16.0,36.0,27.0,56.0,0.6368421052631579,70.0,10.0,4.0,3.0,4.0,8.0,2.0,12.0,,8.0,6.0,1.0,4.0,,2.0,18.0,,9.0,641,638,1279
Domantas Sabonis,313,162.0,59.0,96.0,3.0,10.0,0.6230769230769231,173.0,13.0,9.0,3.0,7.0,34.0,2.0,11.0,6.0,6.0,21.0,3.0,5.0,1.0,2.0,32.0,,59.0,637,642,1279
Andrew Wiggins,313,121.0,44.0,94.0,5.0,33.0,0.4201388888888889,30.0,1.0,2.0,,,8.0,3.0,12.0,,5.0,7.0,4.0,7.0,,,19.0,,36.0,639,646,1285
Keegan Murray,312,135.0,28.0,54.0,22.0,74.0,0.503731343283582,38.0,6.0,6.0,1.0,2.0,2.0,5.0,7.0,1.0,4.0,4.0,,3.0,,2.0,11.0,1.0,15.0,639,634,1273
Grant Williams,312,124.0,11.0,24.0,30.0,58.0,0.6966292134831461,28.0,5.0,,,2.0,4.0,,7.0,,5.0,3.0,1.0,2.0,,1.0,10.0,,19.0,651,657,1308
De'Andre Hunter,310,140.0,31.0,58.0,17.0,50.0,0.5737704918032787,39.0,6.0,4.0,2.0,2.0,3.0,3.0,10.0,,5.0,5.0,1.0,5.0,1.0,2.0,15.0,,34.0,662,661,1323
Josh Giddey,308,138.0,57.0,120.0,4.0,21.0,0.4691780821917808,140.0,30.0,,4.0,7.0,17.0,3.0,21.0,6.0,16.0,12.0,3.0,5.0,,1.0,33.0,,15.0,655,656,1311
Russell Westbrook,307,140.0,50.0,97.0,10.0,32.0,0.5147058823529411,126.0,22.0,17.0,6.0,4.0,8.0,7.0,21.0,3.0,19.0,12.0,4.0,2.0,,2.0,33.0,,17.0,623,628,1251
Tim Hardaway Jr.,307,193.0,26.0,49.0,38.0,101.0,0.6037735849056604,41.0,8.0,1.0,1.0,3.0,4.0,1.0,9.0,,4.0,2.0,1.0,5.0,,,11.0,,27.0,649,642,1291
Jeremy Sochan,304,112.0,38.0,84.0,8.0,19.0,0.5045045045045045,115.0,17.0,9.0,9.0,4.0,11.0,3.0,12.0,5.0,7.0,15.0,2.0,5.0,,3.0,27.0,,17.0,636,637,1273
Jimmy Butler,304,178.0,46.0,104.0,9.0,18.0,0.5629139072847682,88.0,7.0,4.0,,8.0,14.0,4.0,10.0,2.0,8.0,4.0,2.0,2.0,,,14.0,,69.0,624,620,1244
Kyle Kuzma,303,241.0,72.0,130.0,24.0,68.0,0.5738095238095238,76.0,13.0,1.0,,7.0,9.0,,9.0,3.0,7.0,13.0,,2.0,2.0,5.0,22.0,,32.0,652,657,1309
Kristaps Porzingis,302,197.0,45.0,66.0,20.0,49.0,0.7050359712230215,46.0,7.0,1.0,3.0,2.0,6.0,2.0,6.0,,3.0,6.0,1.0,3.0,,2.0,12.0,,56.0,631,625,1256
Jalen Johnson,300,144.0,48.0,71.0,11.0,28.0,0.6666666666666666,55.0,14.0,3.0,,1.0,6.0,6.0,12.0,2.0,9.0,9.0,,3.0,1.0,3.0,21.0,,22.0,637,648,1285
Caris LeVert,298,169.0,39.0,83.0,19.0,54.0,0.5348101265822784,80.0,21.0,4.0,,,10.0,2.0,7.0,2.0,2.0,6.0,,5.0,1.0,1.0,13.0,,46.0,628,624,1252
Mitchell Robinson,296,60.0,25.0,49.0,,,0.4918032786885246,14.0,1.0,,,1.0,3.0,2.0,3.0,,,2.0,,3.0,,,5.0,,25.0,582,588,1170
Kyrie Irving,295,199.0,48.0,98.0,25.0,62.0,0.5664739884393064,145.0,27.0,7.0,1.0,8.0,17.0,4.0,7.0,3.0,6.0,8.0,1.0,1.0,2.0,1.0,15.0,,33.0,619,620,1239
Kyle Lowry,295,72.0,5.0,13.0,18.0,42.0,0.603448275862069,106.0,18.0,12.0,5.0,,12.0,7.0,12.0,3.0,10.0,6.0,1.0,2.0,,,18.0,,8.0,612,610,1222
Gordon Hayward,294,155.0,51.0,105.0,9.0,23.0,0.5381944444444444,105.0,22.0,11.0,3.0,4.0,7.0,4.0,6.0,2.0,2.0,11.0,1.0,4.0,1.0,3.0,17.0,,37.0,620,618,1238
Mike Conley,293,107.0,19.0,32.0,20.0,44.0,0.6625,123.0,15.0,14.0,4.0,1.0,18.0,6.0,3.0,2.0,3.0,4.0,,,,1.0,7.0,,9.0,599,595,1194
Myles Turner,293,197.0,48.0,81.0,21.0,53.0,0.635483870967742,37.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,2.0,2.0,14.0,1.0,2.0,,1.0,18.0,,48.0,624,618,1242
Dyson Daniels,289,93.0,24.0,45.0,12.0,34.0,0.5344827586206896,82.0,16.0,6.0,4.0,1.0,9.0,9.0,11.0,3.0,4.0,6.0,,7.0,,1.0,17.0,,16.0,598,599,1197
Jalen Green,289,171.0,36.0,86.0,18.0,45.0,0.5414012738853503,56.0,13.0,3.0,,1.0,7.0,2.0,8.0,,4.0,11.0,5.0,4.0,1.0,2.0,19.0,,58.0,572,571,1143
Kevon Looney,287,66.0,29.0,47.0,,,0.6470588235294118,85.0,8.0,5.0,4.0,4.0,13.0,8.0,5.0,1.0,2.0,7.0,3.0,3.0,,,12.0,,10.0,575,582,1157
Jordan Poole,287,162.0,41.0,82.0,20.0,66.0,0.5063291139240507,88.0,16.0,5.0,2.0,6.0,8.0,3.0,15.0,5.0,9.0,13.0,1.0,6.0,,4.0,28.0,,26.0,620,618,1238
Josh Hart,285,71.0,18.0,38.0,10.0,34.0,0.47333333333333333,62.0,7.0,5.0,1.0,2.0,10.0,3.0,5.0,1.0,5.0,5.0,2.0,,,,10.0,,7.0,560,563,1123
De'Anthony Melton,283,103.0,15.0,41.0,18.0,49.0,0.5099009900990099,93.0,28.0,4.0,1.0,2.0,7.0,5.0,9.0,2.0,4.0,4.0,,5.0,,1.0,13.0,,24.0,608,605,1213
Alperen Sengun,283,173.0,70.0,108.0,4.0,16.0,0.6223021582733813,129.0,19.0,12.0,2.0,5.0,16.0,6.0,10.0,3.0,6.0,9.0,,4.0,,1.0,19.0,,34.0,565,562,1127
Spencer Dinwiddie,281,125.0,18.0,34.0,24.0,60.0,0.6009615384615384,137.0,16.0,2.0,1.0,13.0,20.0,,7.0,1.0,6.0,6.0,,1.0,2.0,,13.0,,26.0,576,574,1150
Jalen Suggs,280,121.0,26.0,59.0,15.0,44.0,0.5170940170940171,65.0,15.0,1.0,,4.0,7.0,8.0,11.0,2.0,7.0,8.0,1.0,4.0,,4.0,19.0,,30.0,587,582,1169
Josh Green,279,80.0,14.0,28.0,15.0,40.0,0.5333333333333333,63.0,10.0,2.0,,4.0,9.0,5.0,10.0,1.0,7.0,2.0,,3.0,,,12.0,,14.0,583,590,1173
Zion Williamson,279,192.0,77.0,148.0,,1.0,0.5423728813559322,101.0,8.0,4.0,1.0,14.0,11.0,5.0,9.0,5.0,4.0,16.0,5.0,5.0,1.0,2.0,25.0,,64.0,585,583,1168
Dillon Brooks,278,123.0,27.0,48.0,16.0,30.0,0.6910112359550562,45.0,4.0,3.0,2.0,3.0,6.0,5.0,10.0,3.0,9.0,8.0,3.0,1.0,,,18.0,,25.0,559,562,1121
Saddiq Bey,275,112.0,23.0,43.0,17.0,46.0,0.5833333333333334,26.0,5.0,1.0,1.0,1.0,3.0,5.0,4.0,3.0,4.0,10.0,,,4.0,2.0,14.0,,17.0,581,580,1161
Jusuf Nurkic,274,97.0,24.0,50.0,7.0,29.0,0.5,105.0,20.0,8.0,5.0,1.0,12.0,5.0,12.0,4.0,6.0,9.0,1.0,6.0,,,21.0,,40.0,563,552,1115
Taurean Prince,272,84.0,19.0,32.0,13.0,40.0,0.5526315789473685,19.0,5.0,3.0,,,1.0,2.0,2.0,,1.0,2.0,,1.0,,2.0,4.0,,9.0,559,566,1125
Brandon Ingram,272,183.0,68.0,115.0,8.0,38.0,0.5484848484848485,96.0,17.0,4.0,3.0,7.0,9.0,3.0,11.0,2.0,4.0,14.0,3.0,7.0,,4.0,25.0,,31.0,565,562,1127
Bennedict Mathurin,272,142.0,39.0,81.0,14.0,43.0,0.5220588235294118,63.0,7.0,4.0,1.0,4.0,9.0,3.0,5.0,2.0,3.0,11.0,2.0,2.0,,5.0,16.0,,29.0,584,577,1161
Tyler Herro,272,183.0,43.0,91.0,25.0,61.0,0.5555555555555556,91.0,10.0,6.0,4.0,4.0,13.0,3.0,15.0,2.0,10.0,5.0,1.0,5.0,,1.0,20.0,,25.0,569,560,1129
Deni Avdija,271,125.0,40.0,72.0,11.0,30.0,0.573394495412844,88.0,24.0,4.0,1.0,3.0,7.0,4.0,14.0,1.0,9.0,3.0,,5.0,,2.0,17.0,,16.0,583,589,1172
Harrison Barnes,271,101.0,19.0,32.0,15.0,39.0,0.6139240506329114,27.0,3.0,3.0,,,5.0,3.0,4.0,1.0,2.0,1.0,,2.0,,,5.0,,23.0,557,560,1117
Tyus Jones,268,94.0,25.0,54.0,14.0,37.0,0.5108695652173914,126.0,18.0,7.0,2.0,5.0,19.0,6.0,7.0,,7.0,2.0,2.0,,,,9.0,,4.0,583,578,1161
Damian Lillard,268,182.0,29.0,60.0,18.0,67.0,0.5664556962025317,91.0,15.0,5.0,3.0,8.0,7.0,1.0,16.0,2.0,12.0,7.0,1.0,4.0,2.0,1.0,23.0,,75.0,573,572,1145
Eric Gordon,266,122.0,31.0,56.0,19.0,56.0,0.5398230088495575,64.0,12.0,5.0,,4.0,6.0,6.0,6.0,2.0,6.0,7.0,1.0,,,3.0,13.0,,3.0,544,547,1091
Jonas Valanciunas,266,129.0,41.0,75.0,10.0,25.0,0.591743119266055,52.0,7.0,5.0,2.0,1.0,7.0,1.0,4.0,2.0,2.0,12.0,,2.0,,1.0,16.0,,20.0,549,546,1095
Reggie Jackson,264,118.0,32.0,60.0,15.0,42.0,0.5412844036697247,95.0,12.0,9.0,4.0,5.0,10.0,2.0,8.0,3.0,5.0,5.0,,3.0,,,13.0,,15.0,533,529,1062
Aaron Nesmith,263,123.0,21.0,36.0,23.0,50.0,0.6473684210526316,33.0,4.0,,2.0,1.0,6.0,4.0,1.0,1.0,,5.0,1.0,1.0,1.0,1.0,6.0,,19.0,559,564,1123
Brook Lopez,263,96.0,17.0,35.0,18.0,51.0,0.5274725274725275,18.0,2.0,1.0,,,4.0,2.0,5.0,1.0,3.0,6.0,1.0,2.0,,1.0,11.0,,12.0,563,559,1122
Devin Vassell,260,156.0,34.0,62.0,22.0,51.0,0.6209677419354839,60.0,8.0,6.0,1.0,2.0,8.0,2.0,6.0,1.0,4.0,6.0,2.0,2.0,,2.0,12.0,,30.0,555,559,1114
Cam Thomas,259,215.0,62.0,112.0,17.0,53.0,0.5756756756756757,45.0,5.0,1.0,,4.0,7.0,3.0,6.0,,1.0,4.0,,5.0,1.0,2.0,10.0,,47.0,552,547,1099
Brandon Miller,259,115.0,34.0,63.0,10.0,36.0,0.5275229357798165,35.0,5.0,1.0,1.0,3.0,4.0,2.0,3.0,1.0,3.0,5.0,,,1.0,,8.0,,22.0,550,546,1096
