Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Michael Porter Jr.,1032,559.0,139.0,227.0,75.0,183.0,0.6312217194570136,190.0,37.0,16.0,,5.0,23.0,7.0,26.0,2.0,13.0,19.0,5.0,13.0,3.0,3.0,45.0,,80.0,2140,222.0,56.0,207.0,18.0,2143,4283
Kyrie Irving,1031,713.0,169.0,327.0,93.0,209.0,0.6135181975736569,339.0,62.0,29.0,5.0,12.0,37.0,18.0,44.0,10.0,30.0,20.0,3.0,14.0,,1.0,64.0,,106.0,2130,100.0,238.0,171.0,108.0,2116,4246
Karl-Anthony Towns,1027,735.0,195.0,331.0,67.0,150.0,0.662431941923775,232.0,54.0,14.0,3.0,13.0,17.0,7.0,31.0,8.0,20.0,48.0,3.0,11.0,2.0,6.0,79.0,,173.0,2071,228.0,162.0,195.0,6.0,2060,4131
Derrick White,1027,506.0,66.0,114.0,106.0,272.0,0.6072289156626506,346.0,57.0,19.0,1.0,18.0,46.0,10.0,35.0,6.0,29.0,16.0,5.0,6.0,1.0,1.0,51.0,,66.0,2098,64.0,68.0,273.0,45.0,2093,4191
James Harden,1023,657.0,105.0,238.0,84.0,246.0,0.5673076923076923,561.0,98.0,66.0,4.0,29.0,46.0,15.0,100.0,14.0,59.0,41.0,2.0,41.0,3.0,2.0,141.0,,218.0,2076,38.0,172.0,99.0,153.0,2076,4152
Jayson Tatum,1020,804.0,156.0,276.0,110.0,295.0,0.6136712749615976,408.0,34.0,17.0,9.0,25.0,71.0,13.0,42.0,11.0,24.0,35.0,6.0,18.0,2.0,3.0,77.0,,201.0,2098,104.0,208.0,150.0,180.0,2095,4193
Tyler Herro,1018,694.0,125.0,226.0,115.0,281.0,0.6243194192377496,362.0,56.0,21.0,2.0,25.0,43.0,7.0,50.0,12.0,26.0,23.0,1.0,24.0,1.0,3.0,73.0,,115.0,2058,82.0,168.0,255.0,90.0,2052,4110
Fred VanVleet,1017,445.0,82.0,180.0,74.0,230.0,0.5022675736961452,407.0,75.0,31.0,9.0,22.0,37.0,21.0,26.0,9.0,19.0,16.0,2.0,7.0,1.0,,42.0,,73.0,2061,40.0,124.0,126.0,96.0,2050,4111
Rudy Gobert,1016,309.0,118.0,183.0,,,0.6688311688311688,136.0,11.0,3.0,6.0,4.0,28.0,5.0,26.0,3.0,10.0,20.0,1.0,16.0,,1.0,46.0,,104.0,2033,182.0,54.0,,,2031,4064
Bam Adebayo,1013,472.0,158.0,320.0,23.0,79.0,0.5186813186813187,353.0,40.0,19.0,5.0,15.0,60.0,12.0,32.0,12.0,19.0,30.0,2.0,13.0,1.0,2.0,62.0,1.0,121.0,2009,176.0,140.0,57.0,12.0,2013,4022
Ivica Zubac,1011,472.0,213.0,347.0,,,0.6178010471204188,185.0,16.0,18.0,12.0,6.0,25.0,6.0,37.0,1.0,15.0,22.0,2.0,22.0,1.0,5.0,59.0,1.0,88.0,2047,296.0,130.0,,,2051,4098
Cade Cunningham,1006,671.0,184.0,376.0,67.0,185.0,0.5431596091205212,662.0,110.0,33.0,8.0,30.0,90.0,13.0,89.0,12.0,56.0,35.0,7.0,33.0,2.0,2.0,124.0,,127.0,2069,82.0,286.0,117.0,84.0,2057,4126
Jalen Green,1006,599.0,130.0,267.0,78.0,239.0,0.53125,192.0,27.0,19.0,8.0,6.0,22.0,12.0,53.0,6.0,26.0,25.0,6.0,27.0,2.0,5.0,78.0,,122.0,2055,78.0,182.0,129.0,105.0,2040,4095
Nikola Jokić,1002,831.0,255.0,431.0,61.0,121.0,0.660828025477707,605.0,119.0,32.0,12.0,23.0,70.0,8.0,66.0,15.0,36.0,27.0,1.0,30.0,,3.0,93.0,,174.0,2114,346.0,164.0,159.0,24.0,2111,4225
Nikola Vučević,995,643.0,195.0,311.0,65.0,143.0,0.6683991683991684,257.0,36.0,6.0,4.0,11.0,44.0,6.0,28.0,7.0,16.0,23.0,1.0,12.0,1.0,2.0,51.0,1.0,68.0,2129,302.0,88.0,192.0,3.0,2130,4259
Julius Randle,993,611.0,151.0,286.0,55.0,144.0,0.5966796875,333.0,41.0,18.0,1.0,21.0,50.0,6.0,47.0,13.0,20.0,43.0,4.0,27.0,2.0,7.0,90.0,,176.0,1995,128.0,174.0,135.0,30.0,1985,3980
Kentavious Caldwell-Pope,986,282.0,49.0,82.0,46.0,155.0,0.5334645669291339,148.0,24.0,9.0,2.0,12.0,14.0,11.0,16.0,6.0,12.0,10.0,2.0,4.0,,1.0,26.0,,50.0,1965,66.0,32.0,123.0,15.0,1962,3927
LeBron James,981,657.0,195.0,349.0,56.0,157.0,0.5851254480286738,584.0,110.0,50.0,12.0,27.0,53.0,6.0,60.0,25.0,43.0,48.0,7.0,17.0,,7.0,108.0,,129.0,2023,156.0,234.0,111.0,57.0,2016,4039
Brook Lopez,980,368.0,81.0,133.0,59.0,156.0,0.6013071895424836,119.0,15.0,5.0,2.0,3.0,22.0,13.0,14.0,1.0,5.0,18.0,,9.0,1.0,1.0,32.0,,39.0,2015,128.0,34.0,177.0,,2011,4026
Coby White,978,534.0,88.0,170.0,92.0,253.0,0.5748373101952278,337.0,45.0,20.0,3.0,23.0,44.0,8.0,36.0,9.0,24.0,35.0,6.0,12.0,,9.0,71.0,,93.0,2105,64.0,112.0,216.0,60.0,2117,4222
Christian Braun,976,404.0,125.0,203.0,28.0,75.0,0.6332288401253918,141.0,21.0,10.0,5.0,10.0,13.0,11.0,22.0,2.0,15.0,14.0,1.0,7.0,3.0,2.0,36.0,,88.0,2030,184.0,66.0,84.0,,2050,4080
Dyson Daniels,974,378.0,122.0,236.0,36.0,110.0,0.5178082191780822,239.0,39.0,20.0,2.0,23.0,16.0,39.0,40.0,8.0,29.0,16.0,3.0,11.0,,1.0,56.0,,43.0,2090,138.0,106.0,96.0,12.0,2109,4199
Tyus Jones,973,382.0,75.0,133.0,71.0,163.0,0.6221498371335505,499.0,40.0,44.0,14.0,25.0,76.0,14.0,21.0,6.0,19.0,15.0,,2.0,3.0,2.0,36.0,,22.0,1993,62.0,88.0,189.0,24.0,1975,3968
Jalen Williams,972,644.0,194.0,368.0,58.0,157.0,0.5660211267605634,368.0,55.0,25.0,8.0,15.0,49.0,25.0,42.0,14.0,22.0,26.0,6.0,20.0,,2.0,68.0,,101.0,2031,174.0,214.0,138.0,36.0,2030,4061
Jabari Smith Jr.,972,374.0,76.0,146.0,53.0,151.0,0.5666666666666667,84.0,10.0,5.0,,3.0,15.0,6.0,20.0,1.0,14.0,7.0,3.0,6.0,,,27.0,,72.0,1971,92.0,60.0,156.0,3.0,1963,3934
Alperen Sengun,967,588.0,220.0,426.0,11.0,47.0,0.5454545454545454,384.0,64.0,15.0,11.0,16.0,52.0,11.0,40.0,8.0,18.0,31.0,7.0,22.0,1.0,4.0,71.0,,152.0,1974,180.0,260.0,33.0,,1938,3912
DeMar DeRozan,959,564.0,192.0,370.0,17.0,57.0,0.5742268041237113,266.0,31.0,22.0,5.0,22.0,28.0,15.0,29.0,5.0,16.0,13.0,3.0,13.0,,1.0,42.0,,151.0,1978,158.0,226.0,42.0,9.0,1964,3942
Cameron Johnson,953,565.0,90.0,155.0,94.0,219.0,0.6634844868735084,223.0,31.0,15.0,1.0,17.0,26.0,6.0,28.0,5.0,20.0,15.0,7.0,8.0,1.0,,43.0,,116.0,1905,102.0,78.0,258.0,24.0,1894,3799
Devin Booker,951,652.0,138.0,272.0,69.0,200.0,0.579136690647482,426.0,41.0,24.0,7.0,41.0,53.0,10.0,38.0,4.0,18.0,21.0,3.0,20.0,,6.0,59.0,,188.0,1944,116.0,160.0,159.0,48.0,1939,3883
Donovan Mitchell,949,708.0,136.0,270.0,114.0,277.0,0.5914429530201343,357.0,50.0,13.0,,33.0,44.0,10.0,41.0,5.0,21.0,22.0,5.0,20.0,,4.0,63.0,,116.0,1978,66.0,206.0,183.0,159.0,1958,3936
Jerami Grant,948,435.0,70.0,183.0,71.0,186.0,0.5317848410757946,163.0,24.0,11.0,6.0,8.0,19.0,14.0,25.0,2.0,20.0,16.0,4.0,5.0,1.0,4.0,41.0,,100.0,1950,68.0,72.0,204.0,9.0,1948,3898
Tobias Harris,946,382.0,103.0,208.0,40.0,125.0,0.5291666666666667,171.0,23.0,12.0,7.0,9.0,20.0,10.0,17.0,1.0,9.0,16.0,3.0,8.0,2.0,3.0,33.0,,66.0,1921,108.0,98.0,114.0,6.0,1918,3839
Ochai Agbaji,945,358.0,91.0,152.0,53.0,127.0,0.6172413793103448,144.0,16.0,8.0,3.0,14.0,16.0,7.0,11.0,2.0,6.0,13.0,3.0,5.0,1.0,3.0,24.0,,26.0,1961,140.0,42.0,153.0,6.0,1966,3927
Bilal Coulibaly,940,366.0,99.0,194.0,33.0,107.0,0.5367647058823529,241.0,31.0,17.0,5.0,15.0,30.0,9.0,35.0,10.0,23.0,21.0,2.0,12.0,1.0,2.0,56.0,,89.0,2007,86.0,112.0,84.0,15.0,2011,4018
Dennis Schröder,937,476.0,102.0,208.0,63.0,180.0,0.5516431924882629,441.0,57.0,26.0,4.0,23.0,66.0,7.0,44.0,12.0,31.0,28.0,5.0,13.0,1.0,3.0,72.0,,95.0,1885,50.0,154.0,129.0,60.0,1871,3756
Myles Turner,937,449.0,102.0,185.0,60.0,152.0,0.5954907161803713,104.0,21.0,10.0,3.0,3.0,9.0,8.0,36.0,4.0,22.0,36.0,5.0,14.0,2.0,3.0,72.0,,90.0,1912,162.0,42.0,177.0,3.0,1911,3823
Kelly Oubre Jr.,936,368.0,104.0,187.0,37.0,126.0,0.5365497076023392,107.0,20.0,4.0,1.0,1.0,18.0,23.0,27.0,1.0,11.0,9.0,4.0,16.0,,,36.0,,69.0,1887,108.0,100.0,111.0,,1901,3788
Zach LaVine,934,616.0,127.0,233.0,93.0,208.0,0.6307053941908713,290.0,42.0,26.0,5.0,16.0,32.0,6.0,50.0,14.0,25.0,33.0,7.0,25.0,3.0,6.0,83.0,,102.0,2006,116.0,138.0,159.0,120.0,2010,4016
Jaylen Brown,928,640.0,169.0,322.0,63.0,188.0,0.5526770293609672,310.0,38.0,10.0,2.0,18.0,52.0,16.0,49.0,3.0,25.0,23.0,7.0,24.0,1.0,,72.0,,153.0,1910,118.0,220.0,141.0,48.0,1914,3824
Jalen Suggs,926,521.0,112.0,217.0,69.0,222.0,0.5374220374220374,277.0,64.0,14.0,5.0,16.0,21.0,20.0,58.0,13.0,38.0,37.0,6.0,20.0,4.0,4.0,95.0,,98.0,1868,46.0,178.0,165.0,42.0,1884,3752
Ayo Dosunmu,924,377.0,107.0,175.0,40.0,125.0,0.5804953560371517,356.0,53.0,24.0,2.0,18.0,48.0,8.0,25.0,6.0,18.0,15.0,2.0,7.0,2.0,2.0,40.0,,54.0,1975,126.0,88.0,114.0,6.0,1984,3959
Toumani Camara,916,262.0,54.0,107.0,44.0,127.0,0.5282258064516129,141.0,23.0,8.0,2.0,8.0,17.0,16.0,28.0,4.0,17.0,18.0,2.0,11.0,,1.0,46.0,1.0,30.0,1877,60.0,48.0,123.0,9.0,1877,3754
Jarrett Allen,909,412.0,167.0,242.0,,1.0,0.71280276816609,137.0,23.0,13.0,4.0,4.0,15.0,9.0,21.0,5.0,14.0,13.0,3.0,7.0,1.0,2.0,34.0,,106.0,1894,286.0,48.0,,,1907,3801
Malik Beasley,901,533.0,62.0,132.0,125.0,299.0,0.5857461024498887,141.0,28.0,9.0,2.0,4.0,17.0,9.0,24.0,4.0,16.0,8.0,,8.0,,1.0,32.0,,48.0,1876,78.0,46.0,345.0,30.0,1870,3746
Darius Garland,900,617.0,132.0,242.0,89.0,204.0,0.6311475409836066,453.0,100.0,25.0,1.0,25.0,42.0,4.0,45.0,13.0,32.0,28.0,5.0,13.0,2.0,1.0,73.0,,93.0,1884,88.0,176.0,168.0,99.0,1872,3756
Chris Paul,896,298.0,45.0,83.0,55.0,151.0,0.576,624.0,109.0,23.0,9.0,30.0,84.0,19.0,39.0,12.0,33.0,19.0,4.0,6.0,1.0,1.0,58.0,,44.0,1826,22.0,68.0,63.0,102.0,1802,3628
Julian Champagnie,895,389.0,50.0,82.0,84.0,225.0,0.6059190031152648,100.0,20.0,6.0,3.0,3.0,11.0,7.0,22.0,5.0,14.0,13.0,1.0,8.0,2.0,1.0,35.0,,41.0,1840,80.0,20.0,246.0,6.0,1835,3675
Austin Reaves,894,460.0,88.0,164.0,69.0,190.0,0.5816326530612245,335.0,64.0,21.0,9.0,16.0,33.0,7.0,52.0,2.0,36.0,11.0,4.0,16.0,,2.0,63.0,,97.0,1832,94.0,82.0,162.0,45.0,1833,3665
Payton Pritchard,893,477.0,51.0,79.0,112.0,271.0,0.6422764227642277,265.0,38.0,11.0,4.0,23.0,30.0,10.0,20.0,2.0,11.0,12.0,1.0,9.0,3.0,2.0,32.0,,46.0,1810,22.0,80.0,270.0,66.0,1800,3610
RJ Barrett,891,615.0,173.0,340.0,51.0,146.0,0.552064631956912,381.0,76.0,27.0,5.0,22.0,33.0,7.0,64.0,10.0,42.0,24.0,7.0,22.0,2.0,3.0,88.0,,160.0,1883,146.0,200.0,129.0,24.0,1880,3763
Jaden McDaniels,889,288.0,80.0,157.0,35.0,110.0,0.5106382978723404,126.0,14.0,12.0,1.0,10.0,14.0,14.0,12.0,5.0,8.0,18.0,2.0,4.0,3.0,4.0,30.0,,33.0,1780,90.0,70.0,99.0,6.0,1775,3555
Dillon Brooks,886,382.0,75.0,157.0,63.0,164.0,0.553623188405797,110.0,18.0,3.0,4.0,8.0,12.0,5.0,17.0,5.0,12.0,15.0,,5.0,,3.0,32.0,,51.0,1808,66.0,84.0,189.0,,1797,3605
Jamal Murray,881,475.0,119.0,246.0,52.0,142.0,0.5475638051044084,354.0,55.0,32.0,9.0,13.0,41.0,15.0,41.0,7.0,34.0,14.0,2.0,7.0,1.0,3.0,55.0,,97.0,1819,86.0,152.0,117.0,39.0,1817,3636
Evan Mobley,881,544.0,179.0,295.0,31.0,71.0,0.6538461538461539,225.0,22.0,10.0,4.0,16.0,35.0,12.0,32.0,3.0,16.0,28.0,5.0,16.0,3.0,12.0,60.0,,120.0,1833,242.0,116.0,84.0,9.0,1817,3650
Anfernee Simons,876,482.0,101.0,204.0,70.0,214.0,0.5267857142857143,336.0,53.0,16.0,6.0,22.0,40.0,9.0,43.0,14.0,25.0,23.0,3.0,18.0,1.0,1.0,66.0,,77.0,1789,40.0,162.0,114.0,96.0,1784,3573
Jaden Ivey,871,506.0,124.0,254.0,58.0,148.0,0.5584988962472406,285.0,42.0,10.0,8.0,22.0,33.0,6.0,51.0,9.0,30.0,33.0,5.0,21.0,3.0,5.0,84.0,,114.0,1763,106.0,142.0,129.0,45.0,1757,3520
Rui Hachimura,870,325.0,77.0,153.0,42.0,93.0,0.6018518518518519,104.0,15.0,4.0,3.0,5.0,15.0,8.0,15.0,4.0,6.0,10.0,1.0,9.0,2.0,1.0,25.0,,54.0,1762,132.0,22.0,123.0,3.0,1772,3534
Carlton Carrington,865,263.0,56.0,119.0,43.0,128.0,0.5077519379844961,273.0,32.0,22.0,6.0,13.0,38.0,13.0,31.0,6.0,20.0,25.0,5.0,11.0,1.0,5.0,56.0,,27.0,1829,58.0,54.0,87.0,42.0,1833,3662
Amen Thompson,859,377.0,135.0,221.0,11.0,41.0,0.610032362459547,167.0,20.0,8.0,3.0,10.0,25.0,18.0,32.0,3.0,18.0,27.0,6.0,14.0,1.0,4.0,59.0,,106.0,1764,136.0,134.0,33.0,,1789,3553
Victor Wembanyama,858,655.0,146.0,243.0,88.0,244.0,0.6110074626865671,231.0,56.0,13.0,3.0,10.0,19.0,10.0,61.0,9.0,32.0,32.0,6.0,29.0,3.0,5.0,93.0,,112.0,1742,192.0,100.0,228.0,36.0,1740,3482
Tyrese Maxey,856,598.0,132.0,272.0,75.0,221.0,0.5383211678832117,306.0,38.0,22.0,9.0,17.0,39.0,19.0,27.0,8.0,17.0,23.0,3.0,10.0,,5.0,50.0,,132.0,1727,64.0,200.0,111.0,114.0,1708,3435
Luguentz Dort,854,285.0,34.0,79.0,63.0,161.0,0.5610236220472441,111.0,20.0,8.0,2.0,5.0,12.0,17.0,6.0,,6.0,10.0,4.0,,,2.0,16.0,,35.0,1773,50.0,18.0,183.0,6.0,1770,3543
Collin Sexton,852,518.0,127.0,249.0,58.0,133.0,0.6032863849765259,282.0,33.0,24.0,3.0,12.0,42.0,8.0,49.0,10.0,25.0,29.0,6.0,24.0,3.0,3.0,78.0,,101.0,1746,94.0,160.0,108.0,66.0,1749,3495
Harrison Barnes,851,318.0,63.0,120.0,42.0,105.0,0.6022727272727273,117.0,16.0,5.0,3.0,6.0,17.0,4.0,13.0,2.0,11.0,9.0,2.0,2.0,,2.0,22.0,,84.0,1736,86.0,40.0,126.0,,1721,3457
Jaren Jackson Jr.,848,657.0,182.0,319.0,55.0,152.0,0.6072088724584104,127.0,13.0,8.0,5.0,7.0,18.0,14.0,35.0,5.0,13.0,27.0,5.0,22.0,1.0,4.0,62.0,,157.0,1844,166.0,198.0,153.0,12.0,1838,3682
Giannis Antetokounmpo,840,785.0,303.0,483.0,4.0,18.0,0.6361426256077796,385.0,28.0,16.0,3.0,30.0,67.0,9.0,40.0,7.0,21.0,42.0,6.0,19.0,1.0,10.0,82.0,1.0,272.0,1731,256.0,350.0,3.0,9.0,1728,3459
Damian Lillard,835,595.0,103.0,192.0,79.0,214.0,0.6197033898305084,426.0,73.0,27.0,8.0,21.0,49.0,11.0,51.0,8.0,40.0,15.0,2.0,11.0,1.0,3.0,66.0,,165.0,1708,30.0,176.0,114.0,123.0,1702,3410
Jakob Poeltl,835,404.0,172.0,290.0,,2.0,0.6121212121212121,158.0,30.0,18.0,7.0,6.0,10.0,7.0,31.0,6.0,20.0,25.0,2.0,11.0,,1.0,56.0,,88.0,1736,244.0,100.0,,,1747,3483
Gradey Dick,833,469.0,93.0,191.0,65.0,184.0,0.5535714285714286,135.0,29.0,7.0,,6.0,15.0,7.0,34.0,1.0,17.0,12.0,4.0,17.0,3.0,,46.0,,99.0,1736,142.0,44.0,183.0,12.0,1736,3472
Franz Wagner,829,610.0,169.0,314.0,51.0,159.0,0.5712945590994372,343.0,69.0,10.0,4.0,23.0,36.0,18.0,39.0,4.0,23.0,22.0,5.0,16.0,2.0,4.0,61.0,1.0,135.0,1655,174.0,164.0,93.0,60.0,1650,3305
Yves Missi,827,289.0,116.0,209.0,,1.0,0.5826612903225806,98.0,9.0,7.0,9.0,3.0,13.0,10.0,25.0,3.0,14.0,12.0,1.0,11.0,1.0,1.0,37.0,1.0,88.0,1694,146.0,86.0,,,1686,3380
Deni Avdija,825,412.0,90.0,177.0,44.0,123.0,0.5770308123249299,237.0,45.0,12.0,6.0,10.0,27.0,9.0,48.0,5.0,35.0,16.0,1.0,13.0,,5.0,64.0,,128.0,1687,72.0,108.0,114.0,18.0,1693,3380
Josh Green,825,210.0,34.0,81.0,42.0,101.0,0.5384615384615384,115.0,10.0,8.0,2.0,4.0,21.0,16.0,13.0,4.0,10.0,16.0,,3.0,1.0,1.0,29.0,,29.0,1663,36.0,32.0,123.0,3.0,1662,3325
Jordan Poole,821,555.0,87.0,187.0,92.0,226.0,0.5886752136752137,299.0,65.0,17.0,6.0,5.0,36.0,12.0,57.0,10.0,34.0,35.0,5.0,23.0,5.0,7.0,92.0,,125.0,1770,60.0,114.0,162.0,114.0,1761,3531
Royce O'Neale,817,324.0,37.0,80.0,78.0,177.0,0.6067415730337079,184.0,17.0,9.0,9.0,13.0,25.0,7.0,21.0,4.0,15.0,10.0,,6.0,1.0,1.0,31.0,,21.0,1670,46.0,28.0,222.0,12.0,1676,3346
P.J. Washington,809,304.0,72.0,148.0,39.0,99.0,0.5567765567765568,133.0,25.0,4.0,3.0,6.0,17.0,11.0,29.0,,14.0,15.0,6.0,15.0,2.0,1.0,44.0,,58.0,1676,72.0,72.0,108.0,9.0,1674,3350
Norman Powell,800,581.0,112.0,215.0,90.0,193.0,0.6404867256637168,141.0,28.0,10.0,1.0,15.0,6.0,10.0,30.0,3.0,12.0,21.0,7.0,18.0,4.0,2.0,51.0,,103.0,1635,122.0,102.0,213.0,57.0,1640,3275
Lauri Markkanen,798,493.0,80.0,154.0,73.0,193.0,0.6057213930348259,128.0,14.0,5.0,3.0,12.0,16.0,4.0,21.0,6.0,7.0,16.0,2.0,14.0,1.0,,37.0,1.0,129.0,1641,98.0,62.0,219.0,,1643,3284
Santi Aldama,797,403.0,104.0,172.0,54.0,139.0,0.6124620060790273,224.0,30.0,20.0,2.0,11.0,29.0,4.0,19.0,9.0,13.0,19.0,4.0,6.0,,4.0,38.0,,43.0,1740,134.0,74.0,156.0,6.0,1729,3469
Jrue Holiday,796,318.0,70.0,118.0,46.0,141.0,0.5698924731182796,243.0,38.0,6.0,1.0,10.0,41.0,7.0,25.0,6.0,18.0,14.0,2.0,7.0,2.0,3.0,39.0,,45.0,1650,66.0,74.0,111.0,27.0,1656,3306
Brandon Miller,793,492.0,82.0,174.0,89.0,253.0,0.5361842105263158,206.0,37.0,7.0,5.0,12.0,24.0,7.0,31.0,11.0,16.0,34.0,8.0,15.0,1.0,2.0,65.0,,68.0,1600,86.0,78.0,219.0,48.0,1602,3202
Jaylen Wells,793,368.0,74.0,138.0,59.0,151.0,0.5878594249201278,124.0,25.0,11.0,2.0,6.0,10.0,4.0,21.0,4.0,11.0,16.0,5.0,10.0,1.0,2.0,37.0,1.0,53.0,1718,102.0,46.0,159.0,18.0,1703,3421
Anthony Black,791,281.0,77.0,160.0,21.0,79.0,0.5109090909090909,282.0,54.0,12.0,3.0,20.0,28.0,11.0,44.0,11.0,29.0,29.0,6.0,15.0,1.0,2.0,73.0,1.0,85.0,1586,56.0,98.0,54.0,9.0,1587,3173
Keyonte George,791,405.0,67.0,148.0,68.0,195.0,0.53315649867374,349.0,38.0,40.0,2.0,28.0,35.0,3.0,51.0,11.0,34.0,32.0,6.0,17.0,8.0,2.0,83.0,1.0,83.0,1625,48.0,86.0,150.0,54.0,1625,3250
Tim Hardaway Jr.,788,290.0,40.0,74.0,56.0,155.0,0.5786290322580645,111.0,16.0,8.0,,9.0,12.0,2.0,14.0,1.0,9.0,5.0,,5.0,1.0,1.0,19.0,,48.0,1599,62.0,18.0,156.0,12.0,1591,3190
Andrew Wiggins,787,449.0,96.0,207.0,60.0,145.0,0.5712468193384224,162.0,19.0,8.0,3.0,8.0,26.0,14.0,18.0,1.0,6.0,13.0,7.0,12.0,2.0,,31.0,,98.0,1638,120.0,72.0,162.0,18.0,1643,3281
