Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tobias Harris,579,308.0,97.0,159.0,19.0,55.0,0.6390041493775933,115.0,12.0,8.0,3.0,14.0,9.0,5.0,14.0,2.0,6.0,13.0,3.0,8.0,,2.0,27.0,,63.0,1191,98.0,96.0,54.0,3.0,1183,2374
Kentavious Caldwell-Pope,578,189.0,37.0,72.0,28.0,68.0,0.5986842105263158,101.0,19.0,13.0,2.0,7.0,4.0,6.0,20.0,2.0,17.0,4.0,1.0,3.0,,,24.0,,33.0,1176,56.0,18.0,81.0,3.0,1166,2342
Nikola Jokic,574,490.0,170.0,266.0,23.0,74.0,0.6430446194225722,351.0,68.0,15.0,19.0,15.0,34.0,7.0,41.0,2.0,23.0,14.0,3.0,18.0,,1.0,55.0,,102.0,1164,174.0,166.0,54.0,15.0,1156,2320
Jerami Grant,572,364.0,79.0,174.0,43.0,105.0,0.560126582278481,88.0,9.0,7.0,4.0,6.0,10.0,10.0,27.0,3.0,10.0,13.0,3.0,17.0,,1.0,40.0,,96.0,1161,66.0,92.0,126.0,3.0,1157,2318
Cade Cunningham,571,352.0,98.0,226.0,31.0,94.0,0.49710982658959535,265.0,58.0,12.0,4.0,10.0,29.0,3.0,53.0,10.0,34.0,23.0,3.0,19.0,3.0,1.0,76.0,,71.0,1175,54.0,142.0,66.0,27.0,1179,2354
Paolo Banchero,570,337.0,98.0,195.0,24.0,55.0,0.5637583892617449,187.0,35.0,9.0,3.0,6.0,25.0,8.0,36.0,4.0,22.0,19.0,5.0,14.0,,2.0,55.0,,106.0,1178,74.0,122.0,63.0,9.0,1178,2356
Anthony Edwards,569,425.0,110.0,214.0,40.0,108.0,0.5808219178082191,213.0,21.0,14.0,4.0,17.0,28.0,8.0,29.0,10.0,15.0,24.0,5.0,14.0,1.0,4.0,53.0,,97.0,1150,68.0,152.0,66.0,54.0,1152,2302
Anthony Davis,567,354.0,132.0,236.0,3.0,10.0,0.6179577464788732,126.0,21.0,11.0,4.0,2.0,16.0,4.0,16.0,,14.0,23.0,4.0,2.0,1.0,1.0,39.0,2.0,94.0,1185,180.0,84.0,6.0,3.0,1191,2376
Jalen Brunson,565,398.0,91.0,200.0,51.0,108.0,0.5850746268656717,202.0,24.0,13.0,4.0,17.0,23.0,5.0,20.0,5.0,14.0,11.0,3.0,6.0,1.0,,31.0,,76.0,1117,52.0,130.0,90.0,63.0,1106,2223
Evan Mobley,564,271.0,111.0,195.0,1.0,8.0,0.5917030567685589,126.0,27.0,9.0,,6.0,12.0,6.0,17.0,2.0,7.0,21.0,3.0,10.0,1.0,6.0,38.0,2.0,60.0,1158,156.0,66.0,3.0,,1164,2322
Luka Doncic,561,488.0,107.0,190.0,61.0,155.0,0.6104060913705583,315.0,45.0,9.0,6.0,24.0,41.0,9.0,45.0,12.0,36.0,17.0,2.0,9.0,,1.0,62.0,,119.0,1162,34.0,180.0,51.0,132.0,1152,2314
Franz Wagner,558,332.0,101.0,192.0,26.0,88.0,0.5409836065573771,128.0,30.0,2.0,2.0,5.0,15.0,10.0,20.0,2.0,7.0,12.0,2.0,13.0,1.0,2.0,32.0,,63.0,1146,90.0,112.0,69.0,9.0,1150,2296
Julius Randle,556,314.0,82.0,184.0,26.0,95.0,0.48302469135802467,215.0,20.0,10.0,4.0,15.0,34.0,4.0,23.0,6.0,12.0,28.0,6.0,11.0,,6.0,51.0,,104.0,1104,56.0,108.0,69.0,9.0,1101,2205
Mikal Bridges,554,348.0,93.0,170.0,34.0,98.0,0.576271186440678,156.0,18.0,11.0,1.0,11.0,21.0,5.0,29.0,3.0,14.0,9.0,2.0,15.0,1.0,,38.0,,70.0,1120,66.0,120.0,87.0,15.0,1130,2250
Kevin Durant,554,471.0,126.0,235.0,35.0,67.0,0.6577464788732394,200.0,34.0,11.0,1.0,6.0,30.0,3.0,41.0,8.0,20.0,19.0,4.0,21.0,1.0,2.0,60.0,,128.0,1126,124.0,128.0,84.0,21.0,1121,2247
Jaylen Brown,551,342.0,90.0,175.0,39.0,114.0,0.5411392405063291,137.0,23.0,4.0,1.0,5.0,22.0,10.0,17.0,4.0,5.0,21.0,1.0,12.0,,7.0,38.0,,63.0,1138,78.0,102.0,81.0,36.0,1137,2275
Dejounte Murray,549,320.0,84.0,170.0,35.0,95.0,0.55,217.0,39.0,15.0,2.0,6.0,29.0,7.0,29.0,5.0,23.0,11.0,4.0,6.0,,1.0,40.0,,55.0,1165,52.0,116.0,75.0,30.0,1161,2326
Desmond Bane,546,378.0,84.0,163.0,52.0,145.0,0.5553892215568862,193.0,33.0,12.0,2.0,10.0,23.0,7.0,20.0,4.0,13.0,23.0,6.0,7.0,,2.0,43.0,,62.0,1122,72.0,96.0,96.0,60.0,1112,2234
LeBron James,542,408.0,115.0,176.0,37.0,96.0,0.6522435897435898,244.0,58.0,13.0,3.0,14.0,18.0,8.0,42.0,10.0,30.0,19.0,3.0,12.0,,2.0,61.0,,97.0,1115,112.0,118.0,84.0,27.0,1112,2227
Aaron Gordon,542,210.0,80.0,145.0,8.0,36.0,0.5172413793103449,150.0,21.0,8.0,4.0,3.0,25.0,6.0,14.0,3.0,4.0,15.0,2.0,10.0,1.0,1.0,29.0,1.0,50.0,1097,98.0,62.0,15.0,9.0,1087,2184
Trae Young,539,397.0,69.0,160.0,46.0,126.0,0.5632183908045977,378.0,71.0,16.0,3.0,20.0,46.0,8.0,39.0,10.0,28.0,20.0,5.0,11.0,,3.0,59.0,,138.0,1149,32.0,106.0,48.0,90.0,1162,2311
Giannis Antetokounmpo,537,478.0,176.0,278.0,7.0,31.0,0.6272965879265092,193.0,19.0,6.0,4.0,9.0,36.0,11.0,26.0,4.0,12.0,39.0,1.0,14.0,1.0,17.0,65.0,,166.0,1139,156.0,196.0,15.0,6.0,1126,2265
Karl-Anthony Towns,535,348.0,96.0,173.0,32.0,80.0,0.6200716845878136,104.0,23.0,8.0,6.0,8.0,2.0,8.0,18.0,5.0,12.0,25.0,1.0,6.0,,2.0,43.0,,66.0,1077,122.0,70.0,96.0,,1070,2147
D'Angelo Russell,532,288.0,69.0,131.0,38.0,96.0,0.5816326530612245,239.0,50.0,23.0,3.0,6.0,23.0,6.0,24.0,4.0,17.0,9.0,1.0,7.0,1.0,1.0,33.0,,46.0,1106,50.0,88.0,81.0,33.0,1102,2208
Michael Porter Jr.,530,296.0,62.0,106.0,51.0,132.0,0.5991902834008097,49.0,12.0,7.0,1.0,2.0,1.0,2.0,12.0,3.0,6.0,9.0,1.0,6.0,1.0,3.0,21.0,,25.0,1078,86.0,38.0,147.0,6.0,1060,2138
Dennis Schroder,529,285.0,70.0,135.0,32.0,89.0,0.5688259109311741,254.0,54.0,16.0,6.0,5.0,29.0,4.0,20.0,7.0,14.0,13.0,2.0,6.0,1.0,,33.0,,56.0,1085,48.0,92.0,90.0,6.0,1078,2163
Domantas Sabonis,528,298.0,109.0,170.0,7.0,17.0,0.6622222222222223,278.0,16.0,16.0,5.0,15.0,53.0,5.0,21.0,8.0,11.0,30.0,3.0,10.0,1.0,4.0,51.0,,93.0,1080,126.0,92.0,21.0,,1090,2170
Keldon Johnson,525,261.0,66.0,121.0,32.0,92.0,0.564935064935065,159.0,24.0,9.0,9.0,4.0,21.0,4.0,9.0,3.0,7.0,10.0,4.0,2.0,,,19.0,,47.0,1105,68.0,64.0,81.0,15.0,1106,2211
Paul George,524,381.0,80.0,150.0,50.0,129.0,0.6084142394822006,130.0,22.0,8.0,2.0,9.0,13.0,17.0,24.0,6.0,17.0,16.0,2.0,7.0,,1.0,40.0,,76.0,1077,68.0,92.0,93.0,57.0,1083,2160
Fred VanVleet,524,232.0,35.0,87.0,44.0,116.0,0.5277777777777778,293.0,35.0,39.0,11.0,14.0,27.0,7.0,16.0,3.0,12.0,6.0,,4.0,,,22.0,,34.0,1033,12.0,58.0,72.0,60.0,1035,2068
Joel Embiid,521,482.0,141.0,265.0,15.0,51.0,0.6050632911392405,234.0,33.0,14.0,4.0,6.0,38.0,4.0,31.0,9.0,14.0,25.0,3.0,17.0,,2.0,56.0,,176.0,1078,162.0,120.0,36.0,9.0,1078,2156
Grayson Allen,520,191.0,28.0,55.0,38.0,80.0,0.6551724137931034,109.0,14.0,10.0,5.0,6.0,11.0,3.0,18.0,1.0,13.0,8.0,2.0,5.0,,2.0,26.0,,25.0,1044,24.0,32.0,102.0,12.0,1040,2084
Jrue Holiday,519,184.0,48.0,101.0,23.0,68.0,0.5083333333333333,185.0,22.0,8.0,4.0,7.0,32.0,6.0,24.0,4.0,17.0,8.0,2.0,7.0,,,32.0,,24.0,1051,48.0,48.0,45.0,24.0,1055,2106
Austin Reaves,516,238.0,59.0,110.0,23.0,67.0,0.5771144278606966,210.0,39.0,14.0,4.0,8.0,24.0,6.0,31.0,6.0,23.0,11.0,1.0,8.0,1.0,2.0,42.0,,61.0,1069,34.0,84.0,45.0,24.0,1067,2136
Shai Gilgeous-Alexander,514,456.0,146.0,256.0,20.0,55.0,0.6243093922651933,238.0,29.0,12.0,3.0,14.0,36.0,19.0,22.0,1.0,10.0,12.0,1.0,12.0,,4.0,34.0,,111.0,1082,70.0,222.0,24.0,36.0,1081,2163
Damian Lillard,512,384.0,63.0,127.0,43.0,131.0,0.5949367088607594,228.0,40.0,8.0,6.0,21.0,19.0,6.0,27.0,6.0,21.0,11.0,1.0,6.0,2.0,1.0,38.0,,140.0,1101,20.0,106.0,54.0,75.0,1097,2198
Lauri Markkanen,512,356.0,73.0,124.0,49.0,128.0,0.6163194444444444,41.0,6.0,,1.0,3.0,6.0,4.0,13.0,1.0,6.0,7.0,,7.0,,2.0,20.0,1.0,75.0,1055,108.0,38.0,141.0,6.0,1061,2116
Victor Wembanyama,511,326.0,95.0,187.0,25.0,91.0,0.5261437908496732,99.0,20.0,9.0,4.0,2.0,9.0,8.0,34.0,5.0,18.0,27.0,7.0,16.0,1.0,4.0,61.0,2.0,74.0,1072,142.0,48.0,60.0,15.0,1083,2155
Isaiah Stewart,510,188.0,46.0,92.0,24.0,58.0,0.5766871165644172,56.0,6.0,6.0,1.0,1.0,9.0,,10.0,2.0,4.0,18.0,,6.0,2.0,6.0,28.0,,31.0,1041,66.0,26.0,72.0,,1043,2084
Rudy Gobert,509,190.0,70.0,121.0,,,0.6012658227848101,52.0,4.0,3.0,1.0,4.0,8.0,2.0,10.0,1.0,4.0,18.0,1.0,6.0,1.0,3.0,28.0,,85.0,1019,104.0,36.0,,,1020,2039
Kawhi Leonard,503,306.0,80.0,158.0,33.0,89.0,0.5625,127.0,13.0,16.0,,9.0,14.0,14.0,17.0,3.0,10.0,7.0,,7.0,1.0,2.0,24.0,,57.0,1030,76.0,84.0,72.0,27.0,1024,2054
John Collins,502,233.0,66.0,123.0,23.0,55.0,0.5883838383838383,31.0,8.0,,3.0,1.0,2.0,3.0,11.0,,5.0,8.0,3.0,6.0,,,19.0,,44.0,1037,78.0,54.0,69.0,,1048,2085
Eric Gordon,502,239.0,45.0,80.0,46.0,114.0,0.5975,117.0,19.0,9.0,2.0,7.0,12.0,9.0,13.0,4.0,11.0,11.0,1.0,2.0,1.0,3.0,24.0,,14.0,1000,50.0,40.0,129.0,9.0,1006,2006
LaMelo Ball,501,370.0,80.0,164.0,52.0,134.0,0.5617283950617284,270.0,64.0,28.0,7.0,5.0,19.0,8.0,30.0,7.0,22.0,29.0,5.0,8.0,5.0,6.0,59.0,,63.0,1047,20.0,140.0,90.0,66.0,1062,2109
Jaren Jackson Jr.,501,309.0,77.0,166.0,24.0,81.0,0.5273037542662116,79.0,6.0,5.0,3.0,4.0,13.0,3.0,16.0,,6.0,15.0,3.0,10.0,1.0,1.0,31.0,,102.0,1022,70.0,84.0,69.0,3.0,1016,2038
Dorian Finney-Smith,500,179.0,23.0,44.0,44.0,98.0,0.6258741258741258,55.0,12.0,2.0,,3.0,6.0,5.0,10.0,,6.0,6.0,,4.0,,3.0,16.0,,3.0,1001,36.0,10.0,129.0,3.0,1015,2016
Zach Collins,496,240.0,73.0,113.0,19.0,70.0,0.5911330049261084,151.0,25.0,9.0,7.0,6.0,17.0,1.0,25.0,6.0,17.0,22.0,3.0,8.0,2.0,3.0,47.0,,47.0,1027,96.0,50.0,57.0,,1029,2056
Jordan Hawkins,495,228.0,28.0,62.0,47.0,129.0,0.5416666666666666,87.0,14.0,6.0,1.0,6.0,9.0,6.0,10.0,1.0,8.0,9.0,4.0,2.0,2.0,,19.0,,36.0,1034,38.0,18.0,141.0,,1024,2058
Stephen Curry,495,446.0,58.0,104.0,80.0,181.0,0.68,136.0,29.0,10.0,2.0,3.0,15.0,6.0,36.0,10.0,23.0,19.0,2.0,13.0,3.0,1.0,55.0,,96.0,1033,42.0,74.0,168.0,72.0,1022,2055
Brook Lopez,492,226.0,56.0,86.0,30.0,84.0,0.6243093922651933,47.0,7.0,1.0,2.0,1.0,8.0,6.0,7.0,1.0,4.0,7.0,2.0,3.0,,1.0,14.0,,29.0,1052,74.0,38.0,90.0,,1046,2098
De'Andre Hunter,491,230.0,49.0,90.0,30.0,80.0,0.6084656084656085,48.0,9.0,4.0,2.0,3.0,3.0,4.0,15.0,,5.0,9.0,1.0,10.0,1.0,3.0,24.0,,49.0,1041,64.0,34.0,69.0,21.0,1041,2082
Kyle Kuzma,487,366.0,106.0,200.0,39.0,106.0,0.56656346749226,175.0,32.0,11.0,1.0,12.0,17.0,1.0,17.0,5.0,13.0,19.0,1.0,4.0,2.0,7.0,36.0,,46.0,1040,106.0,106.0,93.0,24.0,1045,2085
Ausar Thompson,487,178.0,68.0,131.0,4.0,29.0,0.4972067039106145,119.0,21.0,9.0,4.0,5.0,12.0,10.0,26.0,4.0,12.0,11.0,1.0,14.0,,3.0,37.0,1.0,43.0,1003,92.0,44.0,9.0,3.0,999,2002
Jeremy Sochan,484,174.0,55.0,127.0,13.0,35.0,0.4887640449438202,175.0,25.0,11.0,11.0,4.0,23.0,3.0,20.0,7.0,14.0,19.0,4.0,6.0,,3.0,39.0,,33.0,1014,54.0,56.0,36.0,3.0,1012,2026
Dyson Daniels,483,140.0,40.0,76.0,15.0,55.0,0.49295774647887325,146.0,25.0,14.0,7.0,2.0,16.0,14.0,18.0,3.0,9.0,8.0,1.0,9.0,,2.0,26.0,,24.0,1000,40.0,40.0,45.0,,1004,2004
De'Anthony Melton,482,197.0,29.0,73.0,35.0,87.0,0.5502793296089385,133.0,38.0,7.0,2.0,3.0,10.0,7.0,12.0,2.0,5.0,7.0,1.0,7.0,,1.0,19.0,,43.0,1007,30.0,28.0,93.0,12.0,1003,2010
Bam Adebayo,482,316.0,114.0,212.0,1.0,3.0,0.6007604562737643,133.0,23.0,6.0,3.0,3.0,20.0,3.0,14.0,4.0,7.0,23.0,,7.0,1.0,7.0,37.0,,103.0,975,126.0,102.0,3.0,,969,1944
Chris Paul,478,158.0,36.0,79.0,20.0,62.0,0.5131578947368421,328.0,28.0,28.0,9.0,13.0,53.0,14.0,15.0,2.0,10.0,5.0,,5.0,,2.0,20.0,,28.0,978,12.0,60.0,48.0,12.0,975,1953
Chet Holmgren,478,285.0,71.0,113.0,28.0,64.0,0.6951219512195121,96.0,14.0,5.0,5.0,3.0,13.0,5.0,18.0,3.0,5.0,15.0,3.0,13.0,,3.0,33.0,1.0,67.0,998,106.0,36.0,81.0,3.0,1003,2001
Jordan Clarkson,478,274.0,75.0,156.0,27.0,84.0,0.5173076923076924,172.0,24.0,10.0,1.0,17.0,17.0,8.0,28.0,8.0,15.0,21.0,3.0,13.0,,7.0,49.0,,52.0,991,42.0,108.0,45.0,36.0,995,1986
Royce O'Neale,477,126.0,5.0,20.0,38.0,96.0,0.5294117647058824,122.0,27.0,4.0,,5.0,15.0,2.0,10.0,2.0,5.0,7.0,,5.0,1.0,1.0,17.0,,6.0,976,6.0,4.0,102.0,12.0,988,1964
Harrison Barnes,473,189.0,33.0,55.0,29.0,77.0,0.6174496644295302,52.0,7.0,7.0,,2.0,6.0,6.0,8.0,3.0,5.0,5.0,,3.0,,,13.0,,43.0,983,44.0,22.0,84.0,3.0,981,1964
Brandon Ingram,472,344.0,118.0,209.0,20.0,66.0,0.5681063122923588,170.0,30.0,10.0,3.0,12.0,16.0,3.0,14.0,6.0,6.0,24.0,5.0,8.0,1.0,5.0,38.0,,63.0,973,88.0,148.0,48.0,12.0,962,1935
Mitchell Robinson,472,94.0,41.0,74.0,,,0.5222222222222223,20.0,1.0,1.0,2.0,1.0,3.0,2.0,8.0,,,4.0,1.0,8.0,,,12.0,1.0,34.0,927,38.0,44.0,,,936,1863
Grant Williams,472,166.0,17.0,34.0,40.0,90.0,0.6287878787878788,61.0,10.0,3.0,1.0,5.0,6.0,,9.0,,5.0,5.0,2.0,4.0,,1.0,14.0,,21.0,972,24.0,10.0,120.0,,976,1948
Deandre Ayton,472,191.0,90.0,154.0,,,0.593167701863354,60.0,9.0,1.0,2.0,2.0,10.0,6.0,14.0,4.0,3.0,14.0,1.0,11.0,1.0,1.0,28.0,1.0,15.0,964,124.0,56.0,,,965,1929
Bruce Brown,471,172.0,44.0,83.0,20.0,56.0,0.5657894736842105,102.0,18.0,5.0,1.0,5.0,13.0,8.0,8.0,,4.0,8.0,2.0,4.0,,4.0,16.0,,28.0,1006,50.0,38.0,54.0,6.0,1005,2011
Kyle Lowry,469,138.0,12.0,33.0,34.0,76.0,0.5877192982456141,168.0,21.0,15.0,6.0,3.0,25.0,14.0,15.0,5.0,13.0,9.0,1.0,2.0,,,24.0,,14.0,953,10.0,14.0,84.0,18.0,951,1904
Jusuf Nurkic,468,174.0,50.0,93.0,10.0,40.0,0.5471698113207547,155.0,26.0,11.0,6.0,5.0,18.0,7.0,16.0,5.0,7.0,17.0,1.0,9.0,,,33.0,1.0,59.0,940,64.0,36.0,30.0,,929,1869
Tyrese Haliburton,467,355.0,68.0,121.0,54.0,119.0,0.6577946768060836,409.0,80.0,18.0,3.0,16.0,53.0,2.0,23.0,5.0,18.0,12.0,1.0,5.0,,1.0,35.0,,62.0,1021,28.0,108.0,63.0,99.0,1011,2032
Jimmy Butler,466,288.0,72.0,153.0,17.0,41.0,0.5864978902953587,150.0,12.0,5.0,1.0,13.0,25.0,8.0,17.0,3.0,12.0,7.0,3.0,5.0,,,24.0,,106.0,938,62.0,82.0,39.0,12.0,934,1872
Malik Beasley,465,185.0,21.0,37.0,45.0,99.0,0.6560283687943262,60.0,5.0,2.0,2.0,3.0,11.0,2.0,6.0,4.0,4.0,7.0,1.0,2.0,,1.0,13.0,,12.0,991,24.0,18.0,126.0,9.0,990,1981
Klay Thompson,464,238.0,39.0,89.0,44.0,119.0,0.5361990950226244,83.0,14.0,12.0,2.0,2.0,7.0,1.0,18.0,3.0,13.0,13.0,3.0,5.0,,2.0,31.0,,32.0,959,52.0,26.0,126.0,6.0,955,1914
Mike Conley,459,166.0,25.0,50.0,34.0,74.0,0.6346153846153846,219.0,30.0,18.0,9.0,2.0,33.0,8.0,9.0,3.0,8.0,5.0,,1.0,,1.0,14.0,,14.0,930,18.0,32.0,87.0,15.0,925,1855
Alperen Sengun,459,281.0,108.0,178.0,10.0,31.0,0.6030042918454935,193.0,29.0,13.0,2.0,6.0,29.0,7.0,22.0,5.0,9.0,17.0,1.0,13.0,,1.0,39.0,,55.0,913,140.0,76.0,30.0,,908,1821
Spencer Dinwiddie,458,211.0,32.0,67.0,35.0,95.0,0.5733695652173914,242.0,35.0,3.0,2.0,23.0,31.0,1.0,12.0,5.0,10.0,14.0,2.0,2.0,2.0,,26.0,,55.0,926,12.0,52.0,75.0,30.0,926,1852
Gordon Hayward,457,195.0,62.0,143.0,12.0,35.0,0.4875,142.0,29.0,15.0,3.0,4.0,12.0,5.0,13.0,2.0,5.0,12.0,2.0,8.0,1.0,3.0,25.0,,49.0,958,78.0,46.0,33.0,3.0,960,1918
Taurean Prince,456,128.0,31.0,58.0,18.0,65.0,0.49612403100775193,48.0,14.0,5.0,2.0,,2.0,4.0,5.0,,3.0,4.0,1.0,2.0,,3.0,9.0,,16.0,940,56.0,6.0,45.0,9.0,948,1888
Derrick White,455,194.0,32.0,57.0,30.0,79.0,0.6107594936708861,167.0,30.0,8.0,5.0,6.0,21.0,11.0,11.0,7.0,8.0,16.0,1.0,3.0,1.0,1.0,27.0,,48.0,938,22.0,42.0,72.0,18.0,934,1872
Andrew Wiggins,454,197.0,64.0,135.0,14.0,55.0,0.4624413145539906,51.0,1.0,2.0,,3.0,12.0,4.0,17.0,1.0,6.0,12.0,4.0,11.0,,2.0,29.0,,48.0,930,90.0,38.0,42.0,,934,1864
Kristaps Porzingis,454,284.0,74.0,105.0,24.0,74.0,0.6643192488262911,65.0,13.0,2.0,4.0,2.0,7.0,3.0,7.0,,4.0,12.0,1.0,3.0,,2.0,19.0,,80.0,942,104.0,44.0,72.0,,930,1872
Josh Hart,452,114.0,32.0,60.0,14.0,49.0,0.504424778761062,104.0,14.0,8.0,3.0,4.0,14.0,5.0,8.0,2.0,8.0,6.0,2.0,,,,14.0,,10.0,890,44.0,20.0,39.0,3.0,892,1782
Luguentz Dort,452,171.0,27.0,54.0,29.0,68.0,0.6159420289855072,43.0,7.0,3.0,1.0,,7.0,10.0,6.0,1.0,3.0,10.0,3.0,3.0,2.0,1.0,16.0,,38.0,951,30.0,24.0,84.0,3.0,961,1912
Saddiq Bey,452,189.0,45.0,73.0,25.0,71.0,0.6096774193548387,47.0,7.0,2.0,1.0,4.0,5.0,8.0,7.0,4.0,5.0,14.0,,2.0,7.0,2.0,21.0,,31.0,949,44.0,46.0,75.0,,948,1897
Jakob Poeltl,450,192.0,88.0,121.0,,,0.7164179104477612,83.0,25.0,6.0,3.0,1.0,4.0,5.0,11.0,3.0,6.0,19.0,4.0,5.0,,2.0,30.0,,33.0,912,138.0,38.0,,,917,1829
Jalen Johnson,449,212.0,68.0,103.0,17.0,40.0,0.6751592356687898,83.0,21.0,3.0,1.0,2.0,9.0,8.0,17.0,4.0,14.0,13.0,,3.0,1.0,5.0,30.0,,33.0,951,96.0,40.0,51.0,,963,1914
Jordan Poole,447,266.0,67.0,138.0,30.0,105.0,0.5019083969465649,131.0,23.0,6.0,2.0,7.0,16.0,4.0,25.0,5.0,16.0,18.0,2.0,9.0,,6.0,43.0,,50.0,953,66.0,68.0,66.0,24.0,953,1906
Tim Hardaway Jr.,446,274.0,38.0,76.0,55.0,143.0,0.5883620689655172,64.0,12.0,4.0,1.0,5.0,5.0,1.0,10.0,1.0,5.0,4.0,2.0,5.0,,,14.0,,37.0,942,46.0,30.0,141.0,24.0,928,1870
P.J. Washington,446,206.0,55.0,99.0,25.0,80.0,0.5392670157068062,65.0,12.0,,4.0,1.0,10.0,3.0,13.0,1.0,8.0,7.0,1.0,5.0,,1.0,20.0,,29.0,925,80.0,30.0,69.0,6.0,931,1856
Jalen Green,443,275.0,62.0,130.0,29.0,86.0,0.546,95.0,20.0,5.0,,4.0,11.0,2.0,19.0,1.0,9.0,13.0,6.0,10.0,1.0,2.0,32.0,,81.0,886,54.0,70.0,60.0,27.0,882,1768
Cole Anthony,441,255.0,56.0,119.0,24.0,67.0,0.5653153153153153,152.0,26.0,9.0,2.0,9.0,17.0,6.0,24.0,7.0,13.0,14.0,,11.0,1.0,3.0,38.0,,84.0,894,38.0,74.0,57.0,15.0,902,1796
Duncan Robinson,441,216.0,30.0,53.0,46.0,107.0,0.6352941176470588,94.0,15.0,10.0,4.0,3.0,9.0,2.0,6.0,3.0,3.0,7.0,,3.0,1.0,2.0,13.0,,20.0,892,42.0,18.0,120.0,18.0,884,1776
Jaime Jaquez Jr.,439,188.0,54.0,96.0,22.0,55.0,0.5949367088607594,95.0,19.0,6.0,3.0,3.0,10.0,5.0,14.0,3.0,8.0,11.0,1.0,6.0,1.0,5.0,25.0,,17.0,880,60.0,48.0,63.0,3.0,874,1754
Reggie Jackson,438,196.0,53.0,101.0,25.0,65.0,0.56,161.0,20.0,16.0,7.0,6.0,19.0,4.0,20.0,4.0,15.0,10.0,,5.0,,1.0,30.0,,22.0,889,54.0,52.0,69.0,6.0,883,1772
