Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Kawhi Leonard,404,252.0,63.0,130.0,30.0,71.0,0.5727272727272728,105.0,9.0,12.0,,9.0,12.0,12.0,14.0,2.0,8.0,6.0,,6.0,1.0,2.0,20.0,,45.0,826,62.0,64.0,66.0,24.0,823,1649
Jeremy Sochan,402,144.0,47.0,107.0,10.0,27.0,0.4897959183673469,140.0,21.0,9.0,10.0,4.0,16.0,3.0,15.0,6.0,9.0,18.0,4.0,6.0,,3.0,33.0,,27.0,838,44.0,50.0,30.0,,839,1677
Josh Hart,402,100.0,28.0,55.0,13.0,44.0,0.49019607843137253,89.0,13.0,7.0,2.0,3.0,12.0,5.0,7.0,2.0,7.0,6.0,2.0,,,,13.0,,7.0,794,38.0,18.0,36.0,3.0,794,1588
Jimmy Butler,401,255.0,66.0,137.0,13.0,31.0,0.5917874396135265,118.0,9.0,4.0,1.0,11.0,19.0,7.0,16.0,2.0,11.0,5.0,3.0,5.0,,,21.0,,96.0,811,56.0,76.0,27.0,12.0,808,1619
Luguentz Dort,400,164.0,25.0,50.0,28.0,61.0,0.6417322834645669,38.0,7.0,2.0,1.0,,6.0,10.0,6.0,,3.0,7.0,2.0,3.0,2.0,1.0,13.0,,37.0,851,28.0,22.0,81.0,3.0,859,1710
Damian Lillard,400,295.0,43.0,91.0,34.0,104.0,0.5925925925925926,183.0,30.0,7.0,5.0,20.0,13.0,3.0,22.0,4.0,17.0,9.0,1.0,5.0,2.0,1.0,31.0,,116.0,860,14.0,72.0,45.0,57.0,853,1713
Harrison Barnes,399,149.0,26.0,44.0,23.0,64.0,0.5950413223140496,47.0,6.0,7.0,,1.0,6.0,5.0,7.0,2.0,4.0,4.0,,3.0,,,11.0,,35.0,833,32.0,20.0,66.0,3.0,831,1664
Jaren Jackson Jr.,399,255.0,64.0,132.0,21.0,67.0,0.5495689655172413,69.0,4.0,3.0,2.0,4.0,13.0,3.0,13.0,,6.0,11.0,3.0,7.0,1.0,1.0,24.0,,76.0,818,58.0,70.0,60.0,3.0,812,1630
Kyle Kuzma,395,304.0,89.0,165.0,31.0,87.0,0.5671641791044776,124.0,24.0,5.0,,10.0,12.0,,10.0,5.0,7.0,18.0,,3.0,2.0,7.0,28.0,,42.0,842,94.0,84.0,81.0,12.0,849,1691
Brook Lopez,395,149.0,34.0,58.0,22.0,66.0,0.5687022900763359,35.0,5.0,1.0,1.0,1.0,6.0,3.0,7.0,1.0,4.0,6.0,1.0,3.0,,1.0,13.0,,19.0,843,44.0,24.0,66.0,,838,1681
Gordon Hayward,395,181.0,58.0,129.0,10.0,30.0,0.5027777777777778,125.0,25.0,12.0,3.0,4.0,11.0,5.0,7.0,2.0,3.0,12.0,2.0,4.0,1.0,3.0,19.0,,47.0,824,74.0,42.0,27.0,3.0,824,1648
Killian Hayes,394,132.0,36.0,82.0,14.0,46.0,0.4673913043478261,141.0,24.0,12.0,6.0,10.0,9.0,6.0,9.0,1.0,7.0,4.0,,2.0,1.0,,13.0,,24.0,811,42.0,30.0,39.0,3.0,809,1620
Dorian Finney-Smith,393,146.0,17.0,34.0,37.0,82.0,0.6239316239316239,44.0,9.0,1.0,,2.0,6.0,4.0,8.0,,5.0,6.0,,3.0,,3.0,14.0,,3.0,792,32.0,2.0,108.0,3.0,800,1592
Trae Young,393,257.0,47.0,116.0,22.0,78.0,0.5205761316872428,301.0,52.0,11.0,2.0,17.0,40.0,5.0,30.0,9.0,21.0,15.0,4.0,9.0,,1.0,45.0,,108.0,829,26.0,68.0,27.0,39.0,842,1671
Royce O'Neale,392,100.0,4.0,17.0,30.0,79.0,0.5102040816326531,100.0,23.0,3.0,,5.0,11.0,1.0,9.0,1.0,4.0,5.0,,5.0,,1.0,14.0,,4.0,801,4.0,4.0,78.0,12.0,811,1612
Tim Hardaway Jr.,387,255.0,35.0,69.0,51.0,126.0,0.6135265700483091,56.0,11.0,4.0,1.0,3.0,5.0,1.0,10.0,1.0,5.0,3.0,1.0,5.0,,,13.0,,35.0,822,40.0,30.0,129.0,24.0,810,1632
Dyson Daniels,385,119.0,33.0,59.0,14.0,42.0,0.5409090909090909,122.0,23.0,10.0,7.0,2.0,12.0,11.0,14.0,3.0,7.0,6.0,,7.0,,1.0,20.0,,19.0,794,36.0,30.0,42.0,,797,1591
Alperen Sengun,384,249.0,97.0,155.0,9.0,26.0,0.6194029850746269,165.0,24.0,13.0,2.0,6.0,23.0,6.0,17.0,4.0,7.0,15.0,1.0,10.0,,1.0,32.0,,46.0,765,126.0,68.0,27.0,,760,1525
Dillon Brooks,381,167.0,36.0,70.0,24.0,48.0,0.6423076923076924,56.0,6.0,5.0,2.0,3.0,7.0,7.0,11.0,4.0,10.0,10.0,4.0,1.0,,,21.0,,28.0,763,48.0,24.0,72.0,,768,1531
De'Anthony Melton,381,154.0,21.0,55.0,30.0,68.0,0.5661764705882353,108.0,33.0,5.0,1.0,2.0,8.0,7.0,11.0,2.0,5.0,6.0,1.0,6.0,,1.0,17.0,,29.0,797,22.0,20.0,78.0,12.0,794,1591
Jordan Poole,380,216.0,55.0,114.0,25.0,88.0,0.4930555555555556,108.0,20.0,5.0,2.0,6.0,12.0,3.0,21.0,5.0,14.0,17.0,2.0,7.0,,5.0,38.0,,37.0,811,54.0,56.0,54.0,21.0,810,1621
Josh Giddey,379,174.0,68.0,145.0,8.0,26.0,0.4887005649717514,158.0,34.0,2.0,4.0,8.0,18.0,4.0,26.0,7.0,20.0,14.0,3.0,6.0,,2.0,40.0,,17.0,802,58.0,78.0,24.0,,801,1603
Malik Beasley,379,156.0,17.0,30.0,38.0,81.0,0.6724137931034483,51.0,3.0,2.0,1.0,2.0,11.0,1.0,3.0,3.0,3.0,5.0,,,,1.0,8.0,,12.0,807,22.0,12.0,108.0,6.0,806,1613
Kyle Lowry,377,91.0,7.0,21.0,23.0,54.0,0.5705128205128205,142.0,20.0,15.0,6.0,1.0,19.0,13.0,12.0,4.0,10.0,8.0,1.0,2.0,,,20.0,,8.0,770,4.0,10.0,51.0,18.0,769,1539
Jalen Green,377,216.0,45.0,107.0,23.0,65.0,0.5270935960591133,81.0,16.0,5.0,,4.0,9.0,2.0,16.0,1.0,6.0,12.0,5.0,10.0,1.0,2.0,28.0,,73.0,754,40.0,50.0,54.0,15.0,749,1503
Mike Conley,374,137.0,24.0,41.0,25.0,60.0,0.6355140186915887,153.0,19.0,15.0,8.0,1.0,22.0,6.0,5.0,3.0,5.0,5.0,,,,1.0,10.0,,14.0,760,16.0,32.0,66.0,9.0,758,1518
Brandon Ingram,370,265.0,91.0,161.0,16.0,53.0,0.5668103448275862,132.0,23.0,7.0,3.0,11.0,11.0,3.0,12.0,5.0,5.0,20.0,4.0,7.0,1.0,5.0,32.0,,45.0,764,60.0,122.0,36.0,12.0,756,1520
Eric Gordon,369,171.0,37.0,67.0,31.0,82.0,0.5662251655629139,89.0,14.0,7.0,1.0,6.0,9.0,8.0,8.0,2.0,7.0,8.0,1.0,1.0,1.0,3.0,16.0,,5.0,745,40.0,34.0,87.0,6.0,749,1494
Bruce Brown,369,135.0,34.0,66.0,17.0,44.0,0.5672268907563025,76.0,13.0,3.0,1.0,4.0,10.0,5.0,7.0,,3.0,4.0,1.0,4.0,,2.0,11.0,,18.0,783,38.0,30.0,48.0,3.0,783,1566
Jalen Johnson,367,180.0,58.0,86.0,15.0,34.0,0.6870229007633588,59.0,16.0,3.0,,1.0,6.0,6.0,14.0,3.0,11.0,10.0,,3.0,1.0,3.0,24.0,,26.0,772,82.0,34.0,45.0,,784,1556
Caris LeVert,364,196.0,49.0,101.0,21.0,67.0,0.5157894736842106,96.0,26.0,4.0,,1.0,11.0,5.0,8.0,2.0,3.0,6.0,,5.0,1.0,1.0,14.0,,48.0,761,36.0,62.0,48.0,15.0,755,1516
Kevon Looney,363,92.0,40.0,66.0,,,0.6301369863013698,107.0,8.0,8.0,6.0,5.0,16.0,8.0,5.0,1.0,2.0,9.0,3.0,3.0,,1.0,14.0,,16.0,727,56.0,24.0,,,736,1463
Tyrese Haliburton,362,259.0,55.0,96.0,35.0,81.0,0.6494845360824743,307.0,57.0,17.0,3.0,12.0,39.0,1.0,15.0,4.0,12.0,10.0,,3.0,,1.0,25.0,,47.0,787,28.0,82.0,45.0,60.0,782,1569
Donovan Mitchell,362,292.0,70.0,126.0,35.0,89.0,0.6113445378151261,131.0,18.0,10.0,,6.0,19.0,8.0,20.0,2.0,11.0,6.0,4.0,9.0,,,26.0,,53.0,748,38.0,102.0,51.0,54.0,745,1493
Josh Green,362,94.0,16.0,31.0,18.0,52.0,0.5164835164835165,83.0,15.0,4.0,,5.0,10.0,5.0,11.0,1.0,7.0,2.0,,4.0,,,13.0,,16.0,755,24.0,8.0,45.0,9.0,764,1519
Kyrie Irving,362,261.0,67.0,128.0,30.0,78.0,0.579185520361991,162.0,29.0,9.0,1.0,8.0,20.0,4.0,9.0,3.0,7.0,9.0,1.0,2.0,2.0,1.0,18.0,,42.0,755,46.0,88.0,63.0,27.0,758,1513
Brandon Miller,360,163.0,47.0,88.0,16.0,50.0,0.5433333333333333,57.0,8.0,1.0,3.0,6.0,5.0,2.0,6.0,1.0,6.0,7.0,1.0,,1.0,,13.0,,27.0,753,56.0,38.0,45.0,3.0,750,1503
Deni Avdija,358,165.0,50.0,85.0,16.0,39.0,0.6156716417910447,106.0,30.0,4.0,1.0,5.0,7.0,5.0,15.0,1.0,10.0,5.0,,5.0,,2.0,20.0,,22.0,762,52.0,48.0,45.0,3.0,770,1532
