Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Evan Mobley,1534,656.0,258.0,430.0,9.0,49.0,0.590990990990991,285.0,54.0,17.0,4.0,16.0,29.0,12.0,42.0,7.0,20.0,50.0,11.0,22.0,3.0,12.0,92.0,,165.0,3024,3025,6049
Jalen Green,1526,965.0,216.0,454.0,109.0,333.0,0.5334448160535117,374.0,66.0,36.0,4.0,15.0,39.0,12.0,73.0,13.0,41.0,55.0,19.0,32.0,2.0,10.0,128.0,1.0,260.0,3152,3149,6301
DeMar DeRozan,1515,1095.0,374.0,711.0,16.0,60.0,0.5980176211453745,518.0,72.0,18.0,10.0,25.0,81.0,14.0,49.0,8.0,28.0,36.0,8.0,21.0,,11.0,85.0,,336.0,3132,3133,6265
Nikola Vucevic,1515,786.0,240.0,403.0,77.0,206.0,0.6029185867895546,359.0,45.0,9.0,19.0,21.0,50.0,6.0,38.0,6.0,21.0,43.0,5.0,17.0,3.0,11.0,81.0,,90.0,3131,3121,6252
Lauri Markkanen,1507,1090.0,233.0,392.0,135.0,316.0,0.6691266912669127,212.0,16.0,9.0,3.0,17.0,35.0,4.0,44.0,4.0,18.0,37.0,3.0,26.0,,5.0,81.0,,251.0,3104,3109,6213
Jalen Brunson,1502,991.0,280.0,566.0,77.0,193.0,0.574095682613769,677.0,117.0,32.0,8.0,43.0,78.0,11.0,56.0,11.0,36.0,38.0,5.0,20.0,1.0,3.0,94.0,,235.0,3049,3020,6069
Dejounte Murray,1497,854.0,261.0,522.0,81.0,224.0,0.5406607369758577,593.0,75.0,61.0,36.0,28.0,55.0,20.0,62.0,15.0,38.0,34.0,10.0,24.0,4.0,,96.0,,106.0,3127,3123,6250
Shai Gilgeous-Alexander,1493,1286.0,386.0,726.0,42.0,119.0,0.612621359223301,591.0,75.0,24.0,9.0,22.0,103.0,31.0,83.0,11.0,49.0,44.0,5.0,34.0,1.0,4.0,127.0,,428.0,3180,3170,6350
Buddy Hield,1485,820.0,116.0,233.0,176.0,417.0,0.5974702380952381,300.0,56.0,20.0,2.0,17.0,31.0,14.0,54.0,9.0,38.0,31.0,5.0,16.0,1.0,12.0,85.0,,68.0,3114,3116,6230
Scottie Barnes,1479,674.0,228.0,447.0,36.0,125.0,0.5290423861852434,505.0,81.0,17.0,9.0,32.0,65.0,10.0,53.0,13.0,41.0,38.0,7.0,12.0,1.0,7.0,91.0,,145.0,2988,2993,5981
Josh Hart,1471,408.0,123.0,217.0,29.0,88.0,0.5878962536023055,428.0,71.0,15.0,8.0,19.0,61.0,16.0,39.0,11.0,29.0,33.0,2.0,10.0,4.0,7.0,72.0,1.0,103.0,2987,2979,5966
Bam Adebayo,1468,901.0,361.0,661.0,1.0,10.0,0.5843060959792478,315.0,50.0,15.0,7.0,15.0,42.0,16.0,45.0,17.0,24.0,69.0,2.0,21.0,1.0,7.0,114.0,2.0,221.0,2931,2908,5839
Franz Wagner,1467,902.0,251.0,457.0,77.0,208.0,0.594,371.0,52.0,22.0,11.0,16.0,51.0,13.0,55.0,2.0,34.0,39.0,13.0,21.0,2.0,4.0,94.0,,198.0,2996,2995,5991
Zach LaVine,1463,987.0,223.0,427.0,123.0,320.0,0.5883413461538461,405.0,70.0,26.0,27.0,23.0,30.0,14.0,52.0,10.0,37.0,48.0,14.0,15.0,2.0,14.0,100.0,,204.0,3020,3024,6044
Trae Young,1461,1113.0,258.0,541.0,92.0,284.0,0.5543147208121827,904.0,222.0,53.0,18.0,45.0,61.0,13.0,122.0,24.0,103.0,41.0,5.0,19.0,,3.0,163.0,,358.0,3119,3079,6198
Royce O'Neale,1460,390.0,42.0,110.0,94.0,235.0,0.5401662049861495,420.0,70.0,18.0,17.0,28.0,42.0,13.0,40.0,9.0,33.0,30.0,4.0,7.0,1.0,5.0,70.0,,35.0,2929,2946,5875
Jaylen Brown,1460,1102.0,314.0,533.0,99.0,302.0,0.5921336206896551,334.0,42.0,13.0,1.0,25.0,49.0,14.0,59.0,10.0,25.0,65.0,9.0,34.0,6.0,19.0,124.0,,225.0,3037,3030,6067
P.J. Washington,1459,684.0,164.0,325.0,92.0,253.0,0.5480769230769231,248.0,49.0,9.0,6.0,12.0,28.0,15.0,45.0,3.0,29.0,22.0,4.0,16.0,2.0,5.0,67.0,,105.0,3055,3053,6108
Donovan Mitchell,1445,1135.0,241.0,429.0,149.0,377.0,0.6218020022246941,447.0,90.0,24.0,9.0,33.0,34.0,20.0,84.0,12.0,51.0,35.0,4.0,33.0,,7.0,119.0,1.0,237.0,2872,2853,5725
Domantas Sabonis,1444,791.0,272.0,427.0,19.0,51.0,0.6737649063032368,773.0,87.0,30.0,22.0,31.0,134.0,5.0,48.0,13.0,23.0,64.0,8.0,25.0,1.0,10.0,112.0,,251.0,3000,2980,5980
CJ McCollum,1438,875.0,202.0,445.0,124.0,312.0,0.5396530359355638,550.0,116.0,38.0,10.0,21.0,53.0,13.0,61.0,19.0,45.0,46.0,4.0,16.0,2.0,8.0,107.0,,125.0,2964,2958,5922
D'Angelo Russell,1430,755.0,159.0,288.0,105.0,281.0,0.5947452229299363,631.0,137.0,42.0,9.0,34.0,51.0,13.0,74.0,28.0,56.0,44.0,2.0,18.0,1.0,3.0,118.0,,141.0,2971,2958,5929
Harrison Barnes,1427,669.0,135.0,233.0,71.0,195.0,0.6297348484848485,189.0,28.0,8.0,3.0,15.0,22.0,9.0,33.0,5.0,23.0,22.0,2.0,10.0,,6.0,55.0,,225.0,2976,2967,5943
RJ Barrett,1418,824.0,216.0,447.0,73.0,224.0,0.533678756476684,277.0,55.0,16.0,3.0,21.0,22.0,6.0,48.0,12.0,30.0,49.0,6.0,18.0,2.0,15.0,97.0,,228.0,2878,2878,5756
Bojan Bogdanovic,1416,957.0,211.0,394.0,110.0,267.0,0.6202113606340819,305.0,39.0,25.0,3.0,16.0,41.0,5.0,66.0,9.0,34.0,35.0,4.0,32.0,1.0,8.0,101.0,,233.0,2944,2941,5885
Jordan Poole,1416,980.0,213.0,388.0,120.0,377.0,0.567016317016317,498.0,57.0,41.0,7.0,27.0,69.0,16.0,71.0,20.0,46.0,90.0,25.0,25.0,4.0,15.0,161.0,,223.0,3035,3008,6043
Kentavious Caldwell-Pope,1412,519.0,91.0,190.0,93.0,197.0,0.6177884615384616,237.0,47.0,13.0,3.0,11.0,26.0,26.0,25.0,11.0,18.0,26.0,5.0,7.0,2.0,3.0,51.0,,70.0,2929,2915,5844
Kevin Durant,1403,1158.0,339.0,545.0,71.0,189.0,0.6786556603773585,490.0,89.0,28.0,14.0,17.0,59.0,9.0,100.0,12.0,66.0,36.0,5.0,34.0,1.0,5.0,136.0,,286.0,2864,2853,5717
Fred VanVleet,1398,718.0,120.0,271.0,111.0,326.0,0.528657616892911,564.0,104.0,50.0,14.0,37.0,39.0,31.0,40.0,7.0,29.0,24.0,3.0,11.0,1.0,6.0,64.0,,162.0,2815,2793,5608
Tobias Harris,1396,667.0,187.0,324.0,77.0,205.0,0.5960502692998204,272.0,38.0,5.0,9.0,21.0,35.0,21.0,23.0,7.0,12.0,30.0,5.0,11.0,4.0,4.0,53.0,,73.0,2798,2786,5584
Max Strus,1387,580.0,86.0,158.0,119.0,356.0,0.5392523364485982,231.0,48.0,22.0,5.0,7.0,20.0,7.0,25.0,6.0,18.0,20.0,3.0,7.0,3.0,3.0,45.0,,58.0,2789,2766,5555
Darius Garland,1371,826.0,188.0,395.0,94.0,238.0,0.5673611111111111,683.0,158.0,57.0,14.0,27.0,48.0,16.0,66.0,13.0,42.0,53.0,9.0,24.0,7.0,14.0,119.0,,193.0,2725,2694,5419
De'Aaron Fox,1369,984.0,301.0,527.0,68.0,204.0,0.592391304347826,593.0,91.0,31.0,11.0,21.0,88.0,19.0,72.0,12.0,39.0,33.0,8.0,33.0,1.0,6.0,105.0,,229.0,2914,2878,5792
Luguentz Dort,1368,642.0,133.0,293.0,86.0,240.0,0.53156146179402,239.0,50.0,10.0,4.0,5.0,32.0,19.0,29.0,7.0,14.0,34.0,5.0,15.0,5.0,5.0,63.0,1.0,155.0,2897,2905,5802
Nikola Jokic,1367,1030.0,355.0,529.0,35.0,94.0,0.7005457025920873,933.0,222.0,26.0,34.0,43.0,80.0,14.0,85.0,17.0,62.0,56.0,11.0,23.0,1.0,3.0,141.0,,262.0,2841,2816,5657
Kevin Porter Jr.,1360,767.0,181.0,361.0,88.0,254.0,0.5559593023255814,545.0,103.0,21.0,6.0,18.0,77.0,19.0,99.0,23.0,61.0,44.0,5.0,38.0,,7.0,143.0,,184.0,2793,2795,5588
Tre Jones,1354,613.0,200.0,405.0,35.0,121.0,0.5267241379310345,691.0,121.0,40.0,12.0,31.0,84.0,20.0,51.0,18.0,37.0,32.0,3.0,14.0,1.0,5.0,83.0,,121.0,2831,2826,5657
Pascal Siakam,1353,905.0,266.0,514.0,47.0,145.0,0.5706179066834804,577.0,79.0,26.0,14.0,39.0,74.0,10.0,56.0,11.0,32.0,40.0,,24.0,1.0,7.0,96.0,,301.0,2730,2733,5463
Ivica Zubac,1350,474.0,188.0,302.0,,2.0,0.6405405405405405,113.0,11.0,10.0,10.0,3.0,14.0,2.0,40.0,7.0,22.0,45.0,1.0,18.0,1.0,8.0,85.0,2.0,140.0,2705,2712,5417
Jaden McDaniels,1346,514.0,147.0,247.0,55.0,137.0,0.619277108433735,200.0,47.0,9.0,2.0,8.0,20.0,14.0,36.0,6.0,25.0,30.0,4.0,11.0,2.0,8.0,66.0,,72.0,2792,2795,5587
Brook Lopez,1343,644.0,156.0,262.0,89.0,222.0,0.6228239845261122,132.0,20.0,4.0,3.0,7.0,19.0,7.0,21.0,1.0,15.0,40.0,1.0,6.0,,13.0,61.0,1.0,83.0,2755,2770,5525
Caris LeVert,1339,549.0,129.0,288.0,69.0,185.0,0.5239463601532567,363.0,73.0,28.0,4.0,17.0,34.0,12.0,45.0,10.0,39.0,29.0,8.0,6.0,2.0,3.0,74.0,,115.0,2677,2673,5350
Tyrese Haliburton,1336,808.0,172.0,308.0,118.0,296.0,0.6154434250764526,999.0,166.0,48.0,14.0,59.0,122.0,12.0,66.0,14.0,53.0,39.0,6.0,13.0,2.0,5.0,105.0,,125.0,2800,2797,5597
Jaden Ivey,1331,667.0,171.0,374.0,59.0,184.0,0.5146604938271605,462.0,66.0,26.0,10.0,37.0,49.0,13.0,71.0,20.0,48.0,53.0,10.0,23.0,3.0,8.0,124.0,,203.0,2768,2772,5540
Reggie Bullock,1326,284.0,21.0,41.0,75.0,208.0,0.544921875,134.0,15.0,5.0,2.0,15.0,15.0,11.0,10.0,3.0,8.0,11.0,,2.0,,2.0,21.0,,26.0,2613,2625,5238
Malik Beasley,1324,670.0,92.0,188.0,150.0,419.0,0.535426731078905,193.0,29.0,13.0,2.0,17.0,18.0,6.0,32.0,8.0,20.0,21.0,4.0,12.0,2.0,3.0,53.0,,43.0,2755,2749,5504
Jarrett Allen,1323,551.0,223.0,347.0,,7.0,0.6528436018957346,165.0,25.0,8.0,6.0,10.0,19.0,5.0,29.0,6.0,20.0,27.0,,9.0,,10.0,56.0,1.0,147.0,2627,2620,5247
Bennedict Mathurin,1319,807.0,182.0,385.0,70.0,211.0,0.5584958217270195,162.0,24.0,9.0,,7.0,25.0,5.0,45.0,10.0,23.0,44.0,4.0,22.0,3.0,6.0,89.0,,286.0,2783,2775,5558
Kristaps Porzingis,1316,888.0,215.0,399.0,77.0,221.0,0.5950134770889488,233.0,46.0,7.0,5.0,14.0,25.0,9.0,44.0,6.0,22.0,44.0,4.0,22.0,,7.0,88.0,3.0,277.0,2687,2687,5374
Marcus Smart,1315,455.0,90.0,169.0,73.0,219.0,0.5403800475059383,692.0,132.0,31.0,15.0,25.0,87.0,29.0,51.0,16.0,43.0,43.0,2.0,8.0,2.0,9.0,94.0,,73.0,2715,2722,5437
Patrick Williams,1311,451.0,101.0,206.0,67.0,159.0,0.5811855670103093,152.0,17.0,7.0,4.0,12.0,20.0,13.0,18.0,6.0,9.0,41.0,6.0,9.0,3.0,9.0,59.0,1.0,54.0,2705,2721,5426
Jabari Smith Jr.,1307,530.0,111.0,234.0,77.0,247.0,0.5028571428571429,100.0,24.0,8.0,,5.0,7.0,11.0,31.0,3.0,17.0,27.0,3.0,14.0,,11.0,58.0,1.0,96.0,2678,2679,5357
LeBron James,1306,1065.0,342.0,570.0,70.0,243.0,0.5876803551609323,585.0,125.0,36.0,10.0,40.0,41.0,15.0,75.0,11.0,57.0,37.0,6.0,18.0,,5.0,112.0,,223.0,2747,2740,5487
Kyle Lowry,1302,483.0,74.0,144.0,80.0,238.0,0.5619158878504673,480.0,89.0,44.0,11.0,20.0,44.0,17.0,49.0,9.0,39.0,27.0,2.0,10.0,3.0,9.0,76.0,,112.0,2611,2598,5209
Mason Plumlee,1301,531.0,205.0,311.0,,,0.6654135338345865,385.0,73.0,27.0,16.0,19.0,32.0,8.0,27.0,13.0,17.0,42.0,2.0,10.0,,5.0,69.0,1.0,200.0,2723,2715,5438
Draymond Green,1293,326.0,101.0,173.0,26.0,79.0,0.5821428571428572,669.0,87.0,52.0,26.0,22.0,91.0,14.0,51.0,22.0,46.0,50.0,2.0,5.0,2.0,7.0,101.0,,62.0,2764,2761,5525
Keldon Johnson,1293,862.0,203.0,420.0,97.0,287.0,0.5424050632911392,253.0,34.0,22.0,3.0,19.0,26.0,9.0,51.0,8.0,26.0,35.0,7.0,25.0,2.0,7.0,86.0,,212.0,2685,2681,5366
Bruce Brown,1291,505.0,141.0,251.0,59.0,147.0,0.5957446808510638,400.0,70.0,20.0,14.0,24.0,40.0,19.0,34.0,8.0,21.0,37.0,8.0,13.0,2.0,7.0,71.0,,62.0,2634,2628,5262
Marcus Morris Sr.,1288,579.0,124.0,252.0,91.0,238.0,0.5567307692307693,199.0,26.0,10.0,5.0,20.0,19.0,7.0,17.0,4.0,7.0,25.0,2.0,10.0,,9.0,42.0,,73.0,2583,2562,5145
Paolo Banchero,1286,791.0,208.0,430.0,50.0,160.0,0.5463347164591977,339.0,68.0,17.0,8.0,12.0,39.0,12.0,66.0,12.0,31.0,45.0,5.0,35.0,2.0,12.0,111.0,,295.0,2661,2661,5322
Immanuel Quickley,1285,588.0,129.0,251.0,75.0,226.0,0.5552380952380952,363.0,64.0,11.0,3.0,19.0,50.0,8.0,22.0,10.0,16.0,33.0,2.0,6.0,,12.0,55.0,,122.0,2579,2568,5147
Terry Rozier,1283,755.0,195.0,408.0,91.0,284.0,0.5075136612021858,454.0,81.0,30.0,5.0,31.0,43.0,8.0,49.0,4.0,29.0,38.0,6.0,20.0,4.0,7.0,87.0,,110.0,2671,2671,5342
Kevin Huerter,1280,643.0,113.0,195.0,119.0,288.0,0.6143410852713178,284.0,55.0,22.0,8.0,10.0,28.0,11.0,31.0,8.0,25.0,32.0,1.0,6.0,5.0,8.0,63.0,,84.0,2667,2628,5295
Gary Trent Jr.,1276,720.0,146.0,284.0,100.0,278.0,0.5694888178913738,141.0,17.0,9.0,4.0,7.0,20.0,29.0,13.0,5.0,6.0,26.0,4.0,7.0,2.0,5.0,39.0,,154.0,2603,2599,5202
Josh Giddey,1270,656.0,238.0,450.0,43.0,130.0,0.5448504983388704,558.0,127.0,22.0,10.0,38.0,42.0,9.0,84.0,15.0,57.0,40.0,5.0,27.0,1.0,6.0,124.0,,63.0,2693,2685,5378
Tim Hardaway Jr.,1265,598.0,77.0,178.0,121.0,337.0,0.5397111913357401,170.0,21.0,5.0,2.0,17.0,21.0,10.0,22.0,6.0,17.0,17.0,2.0,5.0,,1.0,39.0,,101.0,2515,2529,5044
Saddiq Bey,1263,629.0,120.0,262.0,79.0,236.0,0.5454545454545454,160.0,26.0,8.0,1.0,7.0,23.0,8.0,18.0,1.0,11.0,30.0,4.0,7.0,4.0,12.0,48.0,,177.0,2637,2642,5279
Kyrie Irving,1250,898.0,227.0,396.0,108.0,298.0,0.5959731543624162,393.0,66.0,29.0,10.0,18.0,43.0,15.0,41.0,13.0,28.0,33.0,8.0,13.0,1.0,6.0,74.0,,134.0,2517,2519,5036
Dillon Brooks,1249,661.0,169.0,380.0,80.0,245.0,0.48875562218890556,256.0,42.0,22.0,1.0,8.0,34.0,13.0,34.0,8.0,19.0,34.0,4.0,15.0,1.0,9.0,68.0,,106.0,2593,2593,5186
Trey Murphy III,1246,544.0,93.0,151.0,94.0,236.0,0.6364734299516909,139.0,28.0,6.0,4.0,6.0,15.0,9.0,12.0,8.0,10.0,23.0,7.0,2.0,2.0,,35.0,,82.0,2591,2586,5177
Jamal Murray,1244,731.0,180.0,373.0,85.0,217.0,0.5523882896764253,503.0,89.0,49.0,13.0,18.0,49.0,5.0,53.0,8.0,41.0,27.0,4.0,12.0,1.0,9.0,80.0,,140.0,2532,2531,5063
Jalen McDaniels,1240,515.0,131.0,241.0,58.0,167.0,0.577354260089686,229.0,28.0,15.0,7.0,10.0,33.0,19.0,38.0,5.0,21.0,28.0,6.0,17.0,1.0,6.0,66.0,,92.0,2584,2592,5176
Russell Westbrook,1238,692.0,204.0,426.0,52.0,174.0,0.5051094890510949,747.0,178.0,50.0,15.0,27.0,60.0,18.0,84.0,35.0,65.0,69.0,8.0,19.0,3.0,11.0,153.0,,192.0,2656,2643,5299
Grant Williams,1235,394.0,70.0,115.0,66.0,165.0,0.6459016393442623,203.0,22.0,6.0,6.0,16.0,29.0,10.0,16.0,3.0,9.0,26.0,5.0,7.0,3.0,4.0,42.0,1.0,65.0,2526,2522,5048
De'Anthony Melton,1229,456.0,72.0,156.0,96.0,247.0,0.5441527446300716,303.0,46.0,10.0,7.0,23.0,36.0,34.0,37.0,7.0,28.0,24.0,7.0,9.0,1.0,2.0,61.0,,33.0,2477,2480,4957
Aaron Gordon,1225,687.0,222.0,337.0,39.0,103.0,0.6505681818181818,249.0,46.0,20.0,9.0,11.0,22.0,10.0,33.0,7.0,16.0,35.0,4.0,17.0,2.0,6.0,68.0,,198.0,2538,2529,5067
Ja Morant,1219,1035.0,306.0,598.0,63.0,199.0,0.5583783783783783,716.0,142.0,37.0,5.0,48.0,68.0,10.0,81.0,12.0,60.0,51.0,6.0,21.0,3.0,18.0,132.0,,313.0,2565,2554,5119
Keegan Murray,1219,509.0,80.0,162.0,102.0,246.0,0.5909090909090909,103.0,10.0,2.0,2.0,8.0,17.0,8.0,21.0,4.0,18.0,20.0,2.0,3.0,1.0,8.0,41.0,,54.0,2567,2546,5113
Christian Wood,1219,771.0,207.0,332.0,75.0,195.0,0.6393034825870647,172.0,31.0,6.0,4.0,15.0,15.0,4.0,35.0,7.0,16.0,54.0,3.0,19.0,,15.0,89.0,1.0,179.0,2392,2398,4790
Tyler Herro,1218,722.0,151.0,289.0,108.0,290.0,0.5779742765273312,372.0,54.0,27.0,9.0,21.0,43.0,10.0,43.0,12.0,36.0,45.0,6.0,7.0,2.0,13.0,88.0,,105.0,2439,2423,4862
Nic Claxton,1214,520.0,232.0,314.0,,2.0,0.7027027027027027,152.0,14.0,12.0,11.0,12.0,14.0,10.0,18.0,1.0,10.0,36.0,3.0,8.0,2.0,9.0,54.0,1.0,119.0,2403,2464,4867
Bobby Portis,1204,637.0,213.0,376.0,51.0,159.0,0.5627208480565371,207.0,25.0,5.0,6.0,12.0,33.0,5.0,28.0,3.0,16.0,30.0,4.0,12.0,4.0,9.0,58.0,,70.0,2476,2484,4960
De'Andre Hunter,1204,592.0,149.0,296.0,62.0,165.0,0.5692307692307692,119.0,18.0,8.0,5.0,5.0,14.0,3.0,23.0,2.0,8.0,25.0,3.0,15.0,1.0,9.0,48.0,,131.0,2529,2522,5051
Killian Hayes,1203,443.0,125.0,293.0,53.0,164.0,0.46421052631578946,642.0,95.0,31.0,12.0,40.0,82.0,27.0,52.0,18.0,40.0,36.0,7.0,12.0,,3.0,88.0,,42.0,2466,2474,4940
Derrick White,1195,454.0,83.0,158.0,70.0,188.0,0.5896103896103896,384.0,65.0,14.0,5.0,18.0,54.0,16.0,26.0,5.0,19.0,21.0,4.0,7.0,3.0,2.0,47.0,1.0,91.0,2458,2462,4920
Jalen Williams,1190,491.0,166.0,279.0,33.0,113.0,0.5749414519906323,296.0,55.0,13.0,2.0,21.0,31.0,17.0,31.0,8.0,12.0,35.0,5.0,19.0,2.0,12.0,66.0,1.0,80.0,2528,2537,5065
Ayo Dosunmu,1189,413.0,130.0,216.0,38.0,116.0,0.5833333333333334,259.0,38.0,26.0,16.0,12.0,21.0,7.0,31.0,5.0,17.0,28.0,4.0,14.0,3.0,8.0,59.0,,49.0,2474,2487,4961
Rudy Gobert,1189,518.0,199.0,290.0,,3.0,0.6943699731903485,77.0,7.0,5.0,7.0,6.0,7.0,10.0,33.0,5.0,10.0,34.0,3.0,23.0,,8.0,67.0,,179.0,2433,2438,4871
John Collins,1187,508.0,168.0,268.0,32.0,123.0,0.5846867749419954,119.0,17.0,5.0,3.0,5.0,18.0,10.0,22.0,5.0,9.0,27.0,1.0,13.0,,7.0,49.0,,95.0,2502,2501,5003
Deandre Ayton,1186,700.0,300.0,505.0,7.0,22.0,0.6086956521739131,204.0,25.0,16.0,7.0,15.0,21.0,5.0,41.0,2.0,12.0,44.0,1.0,29.0,,10.0,85.0,2.0,111.0,2419,2393,4812
Joel Embiid,1183,1142.0,344.0,604.0,38.0,108.0,0.6399548532731377,360.0,49.0,11.0,6.0,23.0,53.0,13.0,59.0,15.0,28.0,65.0,13.0,31.0,,13.0,124.0,,397.0,2384,2376,4760
Giannis Antetokounmpo,1180,1085.0,357.0,627.0,25.0,102.0,0.5864864864864865,471.0,59.0,18.0,13.0,29.0,68.0,11.0,48.0,17.0,22.0,93.0,10.0,26.0,2.0,23.0,141.0,,453.0,2459,2456,4915
Damian Lillard,1179,963.0,163.0,292.0,130.0,360.0,0.6173402868318123,569.0,116.0,23.0,6.0,32.0,61.0,11.0,80.0,17.0,64.0,27.0,2.0,16.0,,4.0,107.0,,274.0,2406,2402,4808
Caleb Martin,1161,377.0,90.0,178.0,53.0,134.0,0.566066066066066,166.0,18.0,8.0,3.0,10.0,26.0,11.0,23.0,4.0,13.0,21.0,2.0,10.0,4.0,4.0,44.0,,48.0,2328,2338,4666
Jonas Valanciunas,1160,682.0,236.0,412.0,29.0,79.0,0.6100178890876565,181.0,39.0,11.0,6.0,3.0,20.0,2.0,39.0,7.0,12.0,55.0,,27.0,,11.0,94.0,2.0,148.0,2382,2371,4753
Eric Gordon,1158,474.0,90.0,174.0,70.0,201.0,0.5612980769230769,239.0,43.0,14.0,7.0,12.0,25.0,12.0,31.0,13.0,22.0,31.0,4.0,9.0,3.0,7.0,62.0,,104.0,2386,2384,4770
P.J. Tucker,1154,143.0,22.0,50.0,29.0,74.0,0.55,88.0,14.0,1.0,2.0,6.0,12.0,10.0,10.0,3.0,8.0,23.0,1.0,2.0,1.0,3.0,33.0,,14.0,2298,2307,4605
Andrew Nembhard,1152,358.0,84.0,169.0,56.0,153.0,0.5409090909090909,404.0,77.0,23.0,6.0,18.0,46.0,14.0,48.0,8.0,38.0,24.0,,10.0,,6.0,72.0,,24.0,2425,2426,4851
Reggie Jackson,1149,476.0,116.0,251.0,62.0,182.0,0.519650655021834,380.0,54.0,18.0,16.0,16.0,52.0,7.0,46.0,14.0,35.0,40.0,1.0,11.0,2.0,7.0,86.0,,63.0,2304,2301,4605
Jarred Vanderbilt,1147,403.0,145.0,240.0,17.0,50.0,0.6087613293051359,328.0,42.0,15.0,8.0,18.0,48.0,12.0,31.0,5.0,15.0,37.0,4.0,16.0,3.0,6.0,68.0,1.0,90.0,2354,2354,4708
Kelly Oubre Jr.,1141,706.0,183.0,364.0,80.0,260.0,0.5161290322580645,96.0,24.0,5.0,1.0,3.0,9.0,28.0,22.0,5.0,8.0,22.0,6.0,14.0,2.0,3.0,44.0,,140.0,2375,2382,4757
Jusuf Nurkic,1134,570.0,178.0,319.0,34.0,89.0,0.5974842767295597,278.0,42.0,13.0,12.0,11.0,37.0,10.0,50.0,8.0,27.0,52.0,7.0,23.0,,7.0,102.0,1.0,162.0,2297,2295,4592
Klay Thompson,1123,733.0,122.0,267.0,143.0,361.0,0.5553869499241275,203.0,36.0,20.0,2.0,7.0,22.0,9.0,31.0,7.0,22.0,29.0,2.0,9.0,6.0,5.0,60.0,,67.0,2412,2409,4821
