Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Michael Porter Jr.,296,142.0,29.0,55.0,24.0,60.0,0.5778688524590164,51.0,8.0,4.0,,3.0,6.0,2.0,7.0,,4.0,2.0,,3.0,1.0,,9.0,,16.0,608,48.0,10.0,66.0,6.0,606,1214
Tobias Harris,296,118.0,44.0,74.0,6.0,36.0,0.5131578947368421,58.0,6.0,3.0,2.0,3.0,9.0,2.0,6.0,,2.0,9.0,2.0,4.0,,1.0,15.0,,13.0,600,40.0,48.0,18.0,,596,1196
De'Aaron Fox,296,190.0,51.0,90.0,16.0,55.0,0.5688622754491018,94.0,14.0,13.0,2.0,5.0,7.0,10.0,18.0,1.0,6.0,12.0,4.0,12.0,1.0,1.0,30.0,,46.0,616,36.0,66.0,39.0,9.0,610,1226
Devin Booker,295,195.0,39.0,78.0,22.0,63.0,0.5778443113772455,126.0,13.0,6.0,2.0,9.0,19.0,5.0,12.0,2.0,6.0,5.0,,6.0,,2.0,17.0,,58.0,617,44.0,34.0,54.0,12.0,615,1232
Jakob Pöltl,295,135.0,58.0,98.0,,,0.6192660550458715,60.0,12.0,4.0,5.0,4.0,2.0,5.0,14.0,4.0,7.0,10.0,,7.0,,1.0,24.0,,26.0,615,88.0,28.0,,,623,1238
Luka Dončić,293,229.0,50.0,110.0,26.0,79.0,0.5252293577981652,155.0,30.0,7.0,3.0,9.0,16.0,3.0,16.0,4.0,10.0,7.0,2.0,6.0,,,23.0,,65.0,617,32.0,68.0,42.0,36.0,605,1222
Domantas Sabonis,292,162.0,50.0,76.0,8.0,16.0,0.7168141592920354,142.0,15.0,10.0,7.0,9.0,17.0,3.0,13.0,1.0,7.0,8.0,1.0,6.0,,1.0,21.0,,45.0,603,54.0,46.0,24.0,,596,1199
Jaden Ivey,291,178.0,45.0,90.0,19.0,46.0,0.5816993464052288,84.0,15.0,2.0,1.0,5.0,11.0,4.0,20.0,1.0,15.0,7.0,1.0,5.0,,1.0,27.0,,40.0,583,46.0,44.0,48.0,9.0,581,1164
Fred VanVleet,288,114.0,23.0,43.0,17.0,60.0,0.5044642857142857,115.0,19.0,10.0,3.0,5.0,12.0,7.0,2.0,4.0,2.0,6.0,1.0,,,,8.0,,20.0,566,8.0,38.0,24.0,27.0,565,1131
Gradey Dick,284,180.0,42.0,76.0,23.0,65.0,0.5806451612903226,48.0,7.0,5.0,,2.0,6.0,4.0,12.0,,6.0,2.0,1.0,6.0,,,14.0,,30.0,595,70.0,14.0,69.0,,594,1189
Christian Braun,283,128.0,33.0,58.0,13.0,28.0,0.6464646464646465,30.0,4.0,1.0,1.0,4.0,2.0,5.0,5.0,,5.0,5.0,,,1.0,,10.0,,27.0,587,52.0,14.0,39.0,,590,1177
Austin Reaves,280,140.0,31.0,52.0,18.0,54.0,0.5889830508474576,92.0,22.0,3.0,,3.0,11.0,3.0,16.0,,14.0,5.0,2.0,2.0,,1.0,21.0,,31.0,586,28.0,34.0,42.0,12.0,590,1176
James Harden,280,166.0,31.0,66.0,19.0,67.0,0.5222929936305732,170.0,35.0,19.0,1.0,6.0,14.0,6.0,29.0,7.0,15.0,12.0,1.0,14.0,1.0,,41.0,,57.0,563,12.0,50.0,30.0,27.0,566,1129
Kyrie Irving,280,184.0,45.0,95.0,24.0,44.0,0.61,87.0,17.0,7.0,,3.0,10.0,7.0,7.0,3.0,4.0,6.0,2.0,3.0,,,13.0,,25.0,584,36.0,54.0,45.0,27.0,579,1163
LeBron James,280,192.0,47.0,88.0,22.0,47.0,0.625,131.0,35.0,13.0,1.0,3.0,8.0,,9.0,5.0,6.0,14.0,2.0,3.0,,3.0,23.0,,41.0,590,48.0,46.0,42.0,24.0,588,1178
Tyrese Haliburton,279,126.0,28.0,50.0,17.0,63.0,0.5080645161290323,143.0,21.0,10.0,6.0,10.0,13.0,2.0,9.0,4.0,6.0,5.0,,3.0,,,14.0,,26.0,580,24.0,32.0,21.0,30.0,566,1146
Tyrese Maxey,278,193.0,45.0,88.0,22.0,77.0,0.5163934426229508,70.0,9.0,2.0,,5.0,11.0,5.0,5.0,4.0,2.0,9.0,,3.0,,2.0,14.0,,45.0,563,18.0,72.0,21.0,45.0,554,1117
Dennis Schröder,278,159.0,30.0,58.0,25.0,51.0,0.6583333333333333,142.0,20.0,11.0,1.0,6.0,20.0,3.0,15.0,1.0,8.0,6.0,,7.0,,2.0,21.0,,28.0,565,6.0,54.0,48.0,27.0,558,1123
Ivica Zubac,276,137.0,57.0,102.0,,,0.5854700854700855,51.0,3.0,7.0,5.0,2.0,5.0,1.0,11.0,,3.0,7.0,1.0,8.0,1.0,1.0,18.0,,37.0,544,90.0,24.0,,,549,1093
Jarrett Allen,275,136.0,55.0,80.0,,,0.7010309278350515,38.0,8.0,1.0,1.0,1.0,5.0,2.0,5.0,1.0,4.0,3.0,,1.0,,,8.0,,36.0,575,94.0,16.0,,,575,1150
Ochai Agbaji,274,117.0,32.0,48.0,14.0,33.0,0.6724137931034483,46.0,6.0,1.0,1.0,2.0,8.0,4.0,2.0,1.0,,6.0,2.0,2.0,1.0,1.0,8.0,,16.0,575,50.0,14.0,42.0,,573,1148
Anfernee Simons,273,156.0,31.0,69.0,21.0,66.0,0.5102040816326531,103.0,17.0,3.0,,10.0,11.0,2.0,12.0,5.0,7.0,9.0,1.0,5.0,1.0,1.0,21.0,,34.0,556,16.0,46.0,21.0,42.0,554,1110
Donovan Mitchell,272,214.0,52.0,94.0,28.0,71.0,0.598314606741573,91.0,18.0,2.0,,7.0,10.0,2.0,13.0,2.0,5.0,10.0,3.0,8.0,,2.0,23.0,,32.0,564,16.0,88.0,60.0,24.0,556,1120
Cam Thomas,272,199.0,47.0,94.0,19.0,62.0,0.5653409090909091,61.0,12.0,2.0,,3.0,8.0,1.0,10.0,1.0,7.0,10.0,1.0,3.0,,2.0,20.0,,52.0,545,54.0,40.0,33.0,24.0,548,1093
Jalen Suggs,271,156.0,32.0,57.0,21.0,59.0,0.5968992248062015,93.0,23.0,4.0,3.0,7.0,4.0,6.0,11.0,2.0,8.0,11.0,2.0,3.0,2.0,2.0,22.0,,32.0,560,12.0,52.0,60.0,3.0,568,1128
Jalen Green,270,181.0,31.0,75.0,29.0,76.0,0.5389221556886228,60.0,9.0,5.0,1.0,1.0,9.0,2.0,12.0,2.0,5.0,8.0,1.0,7.0,1.0,2.0,20.0,,38.0,544,20.0,42.0,39.0,48.0,541,1085
Jrue Holiday,270,110.0,21.0,40.0,19.0,45.0,0.6043956043956044,85.0,11.0,3.0,,5.0,14.0,1.0,10.0,1.0,7.0,4.0,,3.0,2.0,1.0,14.0,,14.0,549,18.0,24.0,42.0,15.0,553,1102
Santi Aldama,269,113.0,33.0,52.0,12.0,44.0,0.5594059405940595,73.0,14.0,6.0,,3.0,8.0,,7.0,2.0,5.0,7.0,2.0,2.0,,2.0,14.0,,11.0,568,54.0,12.0,36.0,,565,1133
Cameron Johnson,269,133.0,22.0,35.0,24.0,66.0,0.6055045871559633,56.0,11.0,5.0,,2.0,6.0,1.0,2.0,,,1.0,1.0,2.0,,,3.0,,21.0,545,28.0,16.0,69.0,3.0,546,1091
Jerami Grant,268,146.0,28.0,68.0,22.0,65.0,0.5069444444444444,40.0,6.0,3.0,2.0,2.0,4.0,4.0,10.0,,7.0,4.0,1.0,3.0,,1.0,14.0,,29.0,541,30.0,26.0,63.0,3.0,546,1087
Pascal Siakam,268,159.0,50.0,83.0,14.0,34.0,0.6259842519685039,90.0,17.0,7.0,3.0,1.0,11.0,2.0,3.0,,2.0,7.0,2.0,1.0,1.0,1.0,10.0,,23.0,543,48.0,52.0,42.0,,544,1087
Evan Mobley,267,156.0,58.0,106.0,6.0,16.0,0.5864661654135338,64.0,5.0,5.0,1.0,2.0,12.0,2.0,7.0,,4.0,9.0,1.0,3.0,1.0,4.0,16.0,,28.0,550,74.0,42.0,15.0,3.0,546,1096
Norman Powell,267,200.0,38.0,66.0,33.0,68.0,0.6802721088435374,48.0,5.0,3.0,1.0,7.0,3.0,3.0,10.0,1.0,5.0,5.0,3.0,5.0,1.0,,15.0,,29.0,538,50.0,26.0,75.0,24.0,541,1079
Davion Mitchell,267,90.0,25.0,41.0,11.0,37.0,0.5493827160493827,132.0,22.0,14.0,3.0,7.0,11.0,5.0,14.0,6.0,11.0,9.0,,3.0,,,23.0,,9.0,558,16.0,34.0,27.0,6.0,564,1122
Kentavious Caldwell-Pope,266,61.0,9.0,17.0,10.0,41.0,0.46774193548387094,35.0,3.0,1.0,,3.0,6.0,1.0,3.0,1.0,2.0,2.0,,1.0,,1.0,5.0,,13.0,545,14.0,4.0,30.0,,544,1089
Coby White,265,152.0,24.0,49.0,28.0,72.0,0.5757575757575758,96.0,9.0,5.0,1.0,9.0,13.0,2.0,10.0,1.0,6.0,12.0,2.0,4.0,,5.0,22.0,,26.0,570,18.0,30.0,75.0,9.0,576,1146
Tim Hardaway Jr.,263,122.0,11.0,23.0,28.0,58.0,0.6818181818181818,40.0,8.0,3.0,,4.0,2.0,1.0,4.0,,3.0,1.0,,1.0,1.0,,5.0,,17.0,524,18.0,4.0,75.0,9.0,521,1045
Shai Gilgeous-Alexander,263,208.0,62.0,107.0,13.0,49.0,0.576271186440678,139.0,10.0,7.0,6.0,8.0,23.0,4.0,16.0,2.0,13.0,7.0,,3.0,2.0,1.0,23.0,,50.0,563,28.0,96.0,6.0,33.0,562,1125
Mikal Bridges,262,113.0,29.0,47.0,17.0,46.0,0.5885416666666666,62.0,7.0,3.0,,3.0,11.0,2.0,8.0,2.0,5.0,3.0,1.0,3.0,,,11.0,,8.0,516,34.0,24.0,48.0,3.0,523,1039
Darius Garland,261,178.0,37.0,64.0,30.0,64.0,0.6592592592592592,144.0,34.0,5.0,,8.0,14.0,2.0,13.0,5.0,9.0,9.0,2.0,4.0,1.0,,22.0,,14.0,546,24.0,50.0,60.0,30.0,537,1083
LaMelo Ball,260,225.0,42.0,77.0,37.0,94.0,0.598404255319149,122.0,16.0,5.0,1.0,8.0,18.0,3.0,22.0,8.0,18.0,18.0,,4.0,3.0,2.0,40.0,,35.0,532,30.0,54.0,51.0,60.0,528,1060
Anthony Edwards,260,191.0,30.0,61.0,36.0,80.0,0.6121794871794872,50.0,9.0,3.0,1.0,3.0,5.0,3.0,12.0,3.0,4.0,10.0,3.0,8.0,,2.0,22.0,,36.0,529,20.0,40.0,69.0,39.0,526,1055
Franz Wagner,259,169.0,50.0,95.0,15.0,43.0,0.555921052631579,88.0,20.0,3.0,,6.0,8.0,7.0,16.0,,8.0,7.0,3.0,8.0,1.0,1.0,23.0,,30.0,533,60.0,40.0,42.0,3.0,533,1066
Dillon Brooks,258,90.0,17.0,40.0,14.0,41.0,0.5113636363636364,11.0,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,3.0,,15.0,517,14.0,20.0,42.0,,512,1029
Nikola Vučević,257,166.0,48.0,79.0,16.0,35.0,0.6693548387096774,72.0,11.0,2.0,2.0,2.0,12.0,1.0,4.0,3.0,3.0,8.0,1.0,1.0,,1.0,12.0,,23.0,558,70.0,26.0,45.0,3.0,562,1120
Jalen Williams,256,157.0,44.0,89.0,18.0,44.0,0.548951048951049,101.0,22.0,2.0,1.0,3.0,14.0,8.0,14.0,3.0,7.0,3.0,,7.0,,,17.0,,23.0,550,44.0,44.0,42.0,12.0,545,1095
OG Anunoby,256,101.0,21.0,43.0,16.0,37.0,0.5872093023255814,44.0,5.0,2.0,,4.0,6.0,4.0,5.0,,3.0,1.0,,2.0,,,6.0,,14.0,506,28.0,14.0,48.0,,503,1009
Anthony Davis,254,228.0,78.0,128.0,2.0,12.0,0.6477272727272727,51.0,10.0,1.0,1.0,2.0,7.0,1.0,8.0,2.0,4.0,9.0,2.0,4.0,1.0,2.0,17.0,,84.0,535,104.0,52.0,6.0,,530,1065
Josh Hart,254,97.0,28.0,38.0,8.0,27.0,0.6466666666666666,80.0,8.0,11.0,,3.0,11.0,4.0,13.0,1.0,7.0,3.0,,6.0,1.0,1.0,16.0,,20.0,496,42.0,14.0,21.0,3.0,498,994
Payton Pritchard,253,144.0,12.0,18.0,35.0,85.0,0.6513761467889908,64.0,8.0,1.0,2.0,6.0,8.0,3.0,7.0,,4.0,4.0,,3.0,3.0,,11.0,,16.0,518,6.0,18.0,84.0,21.0,514,1032
Deandre Ayton,253,115.0,49.0,96.0,4.0,9.0,0.5324074074074074,24.0,3.0,2.0,1.0,2.0,2.0,2.0,7.0,,4.0,2.0,1.0,3.0,,,9.0,,8.0,516,62.0,36.0,12.0,,518,1034
Tyus Jones,252,71.0,17.0,31.0,11.0,32.0,0.5461538461538461,135.0,11.0,11.0,5.0,7.0,20.0,2.0,6.0,2.0,5.0,2.0,,1.0,,,8.0,,4.0,528,14.0,20.0,30.0,3.0,522,1050
Damian Lillard,251,193.0,30.0,57.0,27.0,69.0,0.6333333333333333,115.0,20.0,5.0,1.0,7.0,14.0,,17.0,4.0,11.0,6.0,1.0,6.0,,,23.0,,58.0,522,10.0,50.0,33.0,48.0,521,1043
Toumani Camara,245,78.0,16.0,36.0,13.0,27.0,0.5735294117647058,49.0,10.0,3.0,1.0,5.0,2.0,6.0,5.0,,3.0,2.0,,2.0,,,7.0,,11.0,500,16.0,16.0,39.0,,499,999
Victor Wembanyama,244,147.0,41.0,69.0,12.0,56.0,0.5287769784172662,52.0,11.0,3.0,,2.0,6.0,5.0,19.0,2.0,7.0,8.0,2.0,12.0,,1.0,27.0,,31.0,486,50.0,32.0,24.0,12.0,491,977
Miles Bridges,244,117.0,28.0,57.0,12.0,45.0,0.5043103448275862,50.0,7.0,2.0,1.0,4.0,6.0,1.0,7.0,2.0,4.0,6.0,1.0,3.0,,2.0,13.0,,30.0,499,38.0,18.0,36.0,,497,996
Jordan Hawkins,242,130.0,23.0,51.0,19.0,52.0,0.5530973451327433,30.0,3.0,,,4.0,4.0,,5.0,3.0,3.0,8.0,1.0,2.0,2.0,1.0,13.0,,29.0,497,34.0,12.0,51.0,6.0,499,996
Jabari Smith Jr.,242,100.0,24.0,42.0,12.0,40.0,0.5555555555555556,19.0,3.0,2.0,,,3.0,1.0,4.0,1.0,2.0,3.0,,2.0,,,7.0,,19.0,479,30.0,18.0,33.0,3.0,481,960
Zaccharie Risacher,242,108.0,25.0,55.0,14.0,48.0,0.47345132743362833,30.0,3.0,3.0,,2.0,4.0,3.0,7.0,,2.0,4.0,1.0,5.0,3.0,,11.0,,25.0,512,34.0,16.0,39.0,3.0,511,1023
D'Angelo Russell,240,96.0,19.0,40.0,14.0,48.0,0.5,103.0,21.0,8.0,3.0,3.0,10.0,3.0,7.0,2.0,4.0,6.0,,3.0,,1.0,13.0,,17.0,507,22.0,16.0,30.0,12.0,503,1010
Rui Hachimura,239,95.0,22.0,60.0,12.0,21.0,0.5337078651685393,27.0,8.0,1.0,,,3.0,2.0,4.0,1.0,4.0,1.0,,,,,5.0,,18.0,491,30.0,14.0,36.0,,492,983
Jake LaRavia,238,72.0,20.0,35.0,7.0,22.0,0.5373134328358209,86.0,14.0,5.0,,5.0,11.0,2.0,8.0,,7.0,4.0,,1.0,2.0,1.0,12.0,,23.0,495,30.0,10.0,21.0,,488,983
Jalen Brunson,238,177.0,45.0,98.0,19.0,41.0,0.5714285714285714,98.0,10.0,10.0,2.0,3.0,15.0,1.0,10.0,1.0,8.0,3.0,1.0,2.0,,,13.0,,37.0,472,22.0,68.0,21.0,36.0,471,943
Caleb Martin,238,75.0,18.0,45.0,4.0,20.0,0.44642857142857145,48.0,6.0,3.0,,4.0,6.0,1.0,7.0,1.0,2.0,9.0,1.0,5.0,2.0,1.0,16.0,,42.0,476,14.0,22.0,12.0,,473,949
Jimmy Butler,237,127.0,40.0,76.0,2.0,12.0,0.5580357142857143,101.0,7.0,3.0,,12.0,15.0,7.0,10.0,2.0,9.0,3.0,,1.0,,,13.0,,56.0,466,38.0,42.0,3.0,3.0,470,936
Jaylen Wells,235,98.0,19.0,44.0,17.0,43.0,0.5212765957446809,34.0,10.0,3.0,1.0,,2.0,2.0,6.0,1.0,4.0,3.0,,2.0,,,9.0,,14.0,497,28.0,10.0,42.0,9.0,492,989
Klay Thompson,235,116.0,16.0,27.0,27.0,69.0,0.5927835051546392,34.0,5.0,3.0,,1.0,5.0,3.0,4.0,1.0,4.0,2.0,,,,1.0,6.0,,3.0,483,24.0,8.0,78.0,3.0,485,968
Harrison Barnes,234,76.0,20.0,31.0,8.0,24.0,0.6229508196721312,29.0,3.0,,1.0,2.0,5.0,,3.0,,2.0,2.0,1.0,1.0,,1.0,5.0,,13.0,476,26.0,14.0,24.0,,469,945
Scotty Pippen Jr.,232,105.0,27.0,51.0,12.0,27.0,0.5977011494252874,137.0,25.0,11.0,1.0,2.0,19.0,4.0,13.0,5.0,11.0,10.0,,2.0,2.0,,23.0,,19.0,486,42.0,12.0,36.0,,487,973
Josh Giddey,232,113.0,28.0,65.0,12.0,28.0,0.518348623853211,120.0,18.0,10.0,2.0,9.0,11.0,2.0,15.0,5.0,14.0,8.0,,1.0,,1.0,23.0,,34.0,504,28.0,28.0,27.0,9.0,506,1010
Julius Randle,232,150.0,41.0,66.0,13.0,28.0,0.6818181818181818,84.0,11.0,4.0,,5.0,13.0,2.0,9.0,2.0,3.0,10.0,,6.0,1.0,2.0,19.0,,38.0,464,32.0,50.0,27.0,12.0,467,931
Chet Holmgren,230,135.0,38.0,65.0,10.0,29.0,0.6192660550458715,41.0,11.0,3.0,2.0,,3.0,1.0,15.0,1.0,2.0,7.0,1.0,13.0,1.0,1.0,22.0,,39.0,494,50.0,26.0,30.0,,495,989
Dorian Finney-Smith,230,85.0,15.0,24.0,16.0,46.0,0.5666666666666667,36.0,2.0,2.0,2.0,2.0,6.0,4.0,4.0,3.0,3.0,8.0,2.0,1.0,,1.0,12.0,,12.0,463,18.0,12.0,48.0,,466,929
Malik Beasley,229,96.0,11.0,36.0,22.0,66.0,0.4485981308411215,33.0,8.0,1.0,,,5.0,3.0,7.0,1.0,4.0,2.0,,3.0,,1.0,9.0,,11.0,463,16.0,6.0,57.0,9.0,466,929
Rudy Gobert,229,73.0,28.0,46.0,,,0.6403508771929824,33.0,3.0,1.0,2.0,,7.0,2.0,4.0,,,6.0,,4.0,,,10.0,,23.0,467,52.0,4.0,,,465,932
Keyonte George,229,115.0,17.0,44.0,18.0,63.0,0.4713114754098361,118.0,11.0,14.0,1.0,13.0,9.0,1.0,16.0,4.0,11.0,8.0,1.0,5.0,2.0,,24.0,1.0,34.0,474,18.0,16.0,48.0,6.0,477,951
Chris Paul,228,94.0,15.0,24.0,19.0,44.0,0.6549295774647887,152.0,39.0,4.0,3.0,6.0,14.0,6.0,12.0,3.0,9.0,7.0,2.0,3.0,1.0,1.0,19.0,,7.0,463,8.0,22.0,18.0,39.0,457,920
Jose Alvarado,228,94.0,13.0,33.0,19.0,45.0,0.5670731707317073,99.0,19.0,10.0,4.0,1.0,10.0,6.0,8.0,1.0,3.0,2.0,,5.0,,1.0,10.0,,11.0,463,10.0,16.0,39.0,18.0,462,925
P.J. Washington,228,66.0,21.0,35.0,7.0,31.0,0.4714285714285714,23.0,6.0,1.0,,2.0,1.0,5.0,6.0,,3.0,2.0,,3.0,,,8.0,,8.0,469,24.0,18.0,12.0,9.0,467,936
Bam Adebayo,227,104.0,36.0,83.0,3.0,15.0,0.45614035087719296,62.0,6.0,7.0,,5.0,7.0,7.0,4.0,1.0,3.0,1.0,,1.0,,,5.0,,34.0,449,40.0,32.0,9.0,,454,903
Alperen Sengun,227,131.0,47.0,99.0,4.0,14.0,0.51171875,75.0,13.0,1.0,4.0,1.0,12.0,1.0,11.0,1.0,6.0,6.0,1.0,5.0,,1.0,17.0,,35.0,451,38.0,56.0,12.0,,440,891
Bennedict Mathurin,227,134.0,32.0,53.0,10.0,27.0,0.6470588235294118,35.0,10.0,,,3.0,2.0,2.0,8.0,,2.0,5.0,,6.0,1.0,,13.0,,50.0,468,34.0,30.0,24.0,6.0,466,934
Terry Rozier,225,103.0,12.0,33.0,21.0,53.0,0.5478723404255319,79.0,7.0,7.0,,3.0,14.0,1.0,7.0,3.0,5.0,6.0,1.0,2.0,1.0,,13.0,,18.0,452,22.0,2.0,51.0,12.0,452,904
Karl-Anthony Towns,225,162.0,41.0,83.0,16.0,28.0,0.6428571428571429,37.0,9.0,2.0,,5.0,,2.0,2.0,2.0,,10.0,2.0,2.0,,,12.0,,35.0,447,36.0,46.0,45.0,3.0,443,890
Anthony Black,224,66.0,19.0,41.0,5.0,18.0,0.5,88.0,21.0,2.0,,5.0,9.0,4.0,10.0,4.0,7.0,10.0,1.0,3.0,1.0,,20.0,1.0,19.0,459,12.0,26.0,15.0,,462,921
Kelly Oubre Jr.,223,119.0,33.0,64.0,12.0,40.0,0.5265486725663717,18.0,5.0,1.0,,,2.0,5.0,9.0,,4.0,3.0,2.0,5.0,,,12.0,,22.0,453,36.0,30.0,36.0,,457,910
Ja Morant,223,165.0,48.0,94.0,8.0,31.0,0.5616438356164384,172.0,42.0,5.0,,12.0,14.0,2.0,19.0,8.0,15.0,15.0,2.0,4.0,2.0,2.0,34.0,,54.0,468,20.0,76.0,18.0,6.0,464,932
Myles Turner,222,119.0,28.0,52.0,14.0,38.0,0.5776699029126213,25.0,5.0,3.0,,,3.0,5.0,8.0,3.0,5.0,14.0,1.0,3.0,1.0,,22.0,,29.0,452,46.0,10.0,39.0,3.0,448,900
Julian Champagnie,221,85.0,15.0,23.0,17.0,46.0,0.5985915492957746,31.0,6.0,2.0,,1.0,4.0,3.0,7.0,2.0,4.0,3.0,1.0,3.0,,,10.0,,5.0,447,18.0,12.0,48.0,3.0,448,895
Draymond Green,220,71.0,11.0,24.0,10.0,23.0,0.6016949152542372,89.0,11.0,2.0,,7.0,14.0,4.0,10.0,5.0,10.0,5.0,,,,,15.0,,27.0,449,18.0,4.0,30.0,,448,897
Ayo Dosunmu,220,76.0,23.0,38.0,7.0,40.0,0.4573170731707317,84.0,11.0,6.0,1.0,4.0,12.0,,9.0,,6.0,2.0,,3.0,1.0,,11.0,,10.0,481,34.0,12.0,18.0,3.0,485,966
Brook Lopez,220,76.0,17.0,32.0,11.0,39.0,0.5,25.0,5.0,,,1.0,4.0,4.0,6.0,,3.0,5.0,,3.0,1.0,,11.0,,11.0,462,26.0,8.0,33.0,,457,919
Patrick Williams,219,64.0,9.0,31.0,13.0,36.0,0.4507042253521127,33.0,6.0,2.0,1.0,1.0,4.0,3.0,7.0,2.0,2.0,8.0,1.0,5.0,1.0,1.0,15.0,,9.0,488,10.0,8.0,39.0,,492,980
Tyler Herro,218,159.0,26.0,46.0,28.0,61.0,0.6694915254237288,77.0,11.0,5.0,,7.0,8.0,2.0,10.0,1.0,6.0,6.0,,4.0,,2.0,16.0,,28.0,438,20.0,32.0,69.0,15.0,438,876
Deni Avdija,218,81.0,20.0,46.0,5.0,27.0,0.47093023255813954,55.0,9.0,3.0,2.0,1.0,8.0,5.0,15.0,,8.0,3.0,,7.0,,,18.0,,30.0,446,20.0,20.0,9.0,6.0,451,897
Luguentz Dort,216,89.0,12.0,25.0,18.0,36.0,0.6846153846153846,28.0,6.0,1.0,1.0,1.0,3.0,5.0,3.0,,3.0,1.0,1.0,,,,4.0,,12.0,461,20.0,4.0,54.0,,463,924
Jaylen Brown,216,154.0,40.0,85.0,12.0,45.0,0.5099337748344371,58.0,11.0,,,3.0,9.0,2.0,8.0,,5.0,5.0,1.0,3.0,,,13.0,,47.0,443,22.0,58.0,18.0,18.0,445,888
Derrick Jones Jr.,216,85.0,23.0,41.0,11.0,29.0,0.5821917808219178,25.0,3.0,2.0,,2.0,3.0,,6.0,1.0,1.0,4.0,,5.0,,1.0,10.0,,8.0,438,30.0,16.0,33.0,,434,872
Dyson Daniels,215,81.0,27.0,50.0,8.0,27.0,0.50625,41.0,7.0,2.0,1.0,4.0,3.0,8.0,6.0,1.0,5.0,2.0,,1.0,,1.0,8.0,,8.0,452,28.0,26.0,21.0,3.0,453,905
Keldon Johnson,214,96.0,30.0,53.0,7.0,30.0,0.5333333333333333,17.0,1.0,,,1.0,4.0,3.0,4.0,,3.0,3.0,1.0,1.0,1.0,,7.0,,18.0,424,34.0,26.0,18.0,3.0,427,851
