Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Trae Young,900,705.0,132.0,280.0,87.0,225.0,0.5819397993311036,664.0,126.0,33.0,8.0,31.0,79.0,11.0,70.0,19.0,55.0,35.0,7.0,15.0,2.0,3.0,105.0,,207.0,1921,64.0,200.0,69.0,192.0,1934,3855
Domantas Sabonis,899,485.0,174.0,293.0,13.0,33.0,0.625,482.0,38.0,30.0,11.0,27.0,81.0,7.0,34.0,12.0,19.0,43.0,6.0,15.0,1.0,6.0,77.0,,148.0,1855,202.0,146.0,36.0,3.0,1865,3720
LeBron James,886,655.0,187.0,306.0,58.0,148.0,0.6349514563106796,433.0,103.0,26.0,5.0,21.0,34.0,14.0,60.0,16.0,45.0,28.0,4.0,15.0,,2.0,88.0,,148.0,1831,178.0,196.0,135.0,39.0,1827,3658
Jaylen Brown,884,591.0,175.0,315.0,56.0,168.0,0.5660919540229885,246.0,31.0,13.0,1.0,12.0,40.0,13.0,31.0,9.0,11.0,31.0,3.0,20.0,,7.0,62.0,,98.0,1828,150.0,200.0,114.0,54.0,1826,3654
Damian Lillard,884,658.0,110.0,216.0,82.0,219.0,0.6173076923076923,419.0,78.0,13.0,12.0,34.0,37.0,11.0,49.0,9.0,38.0,19.0,1.0,11.0,3.0,3.0,68.0,,209.0,1900,44.0,176.0,120.0,126.0,1894,3794
Kentavious Caldwell-Pope,880,283.0,60.0,119.0,39.0,94.0,0.5905172413793104,154.0,25.0,20.0,2.0,11.0,9.0,8.0,24.0,3.0,21.0,6.0,2.0,3.0,,,30.0,,51.0,1772,92.0,28.0,114.0,3.0,1769,3541
Paolo Banchero,875,536.0,163.0,327.0,33.0,89.0,0.5470347648261759,284.0,53.0,14.0,3.0,8.0,40.0,9.0,57.0,11.0,33.0,28.0,5.0,24.0,,4.0,85.0,,163.0,1804,112.0,214.0,75.0,24.0,1807,3611
Paul George,871,572.0,119.0,237.0,80.0,204.0,0.5883575883575883,246.0,37.0,25.0,4.0,17.0,21.0,22.0,32.0,10.0,22.0,24.0,2.0,10.0,,1.0,56.0,,101.0,1773,106.0,132.0,159.0,81.0,1777,3550
Karl-Anthony Towns,865,578.0,159.0,284.0,51.0,120.0,0.6363636363636364,176.0,39.0,8.0,8.0,12.0,10.0,11.0,34.0,9.0,24.0,41.0,2.0,10.0,1.0,5.0,75.0,,119.0,1752,196.0,122.0,153.0,,1739,3491
Franz Wagner,865,514.0,153.0,297.0,36.0,126.0,0.5389473684210526,241.0,58.0,5.0,2.0,13.0,24.0,13.0,28.0,3.0,13.0,16.0,3.0,15.0,1.0,2.0,44.0,,119.0,1775,150.0,156.0,90.0,18.0,1781,3556
Jrue Holiday,863,316.0,76.0,157.0,45.0,113.0,0.5526315789473685,294.0,38.0,13.0,6.0,14.0,46.0,11.0,35.0,8.0,25.0,15.0,4.0,10.0,,1.0,50.0,,34.0,1752,66.0,86.0,93.0,42.0,1754,3506
Dennis Schroder,863,396.0,95.0,204.0,46.0,128.0,0.5371900826446281,426.0,84.0,32.0,7.0,14.0,46.0,8.0,30.0,10.0,22.0,18.0,2.0,8.0,2.0,,48.0,,78.0,1763,78.0,112.0,126.0,12.0,1756,3519
Desmond Bane,860,611.0,141.0,263.0,84.0,221.0,0.5786948176583493,314.0,41.0,25.0,4.0,18.0,40.0,11.0,36.0,9.0,22.0,41.0,6.0,14.0,2.0,7.0,77.0,,90.0,1764,110.0,172.0,150.0,102.0,1753,3517
Saddiq Bey,855,343.0,77.0,135.0,48.0,137.0,0.5833333333333334,81.0,11.0,9.0,1.0,6.0,7.0,13.0,12.0,4.0,10.0,19.0,1.0,2.0,7.0,6.0,31.0,,57.0,1806,66.0,88.0,144.0,,1796,3602
Stephen Curry,847,706.0,98.0,181.0,121.0,291.0,0.6505576208178439,263.0,47.0,18.0,5.0,11.0,30.0,8.0,56.0,14.0,36.0,28.0,3.0,20.0,3.0,3.0,84.0,,157.0,1767,64.0,132.0,222.0,141.0,1746,3513
Kevin Durant,844,713.0,198.0,372.0,50.0,107.0,0.63125,306.0,60.0,17.0,1.0,7.0,43.0,5.0,51.0,9.0,28.0,27.0,7.0,23.0,3.0,2.0,78.0,,192.0,1731,198.0,198.0,117.0,33.0,1724,3455
Brandon Ingram,839,588.0,189.0,342.0,34.0,103.0,0.5826693227091634,325.0,51.0,17.0,6.0,26.0,33.0,4.0,32.0,7.0,19.0,37.0,5.0,13.0,1.0,11.0,69.0,,133.0,1732,150.0,228.0,81.0,21.0,1720,3452
Shai Gilgeous-Alexander,832,737.0,241.0,417.0,25.0,77.0,0.6286701208981001,396.0,44.0,17.0,5.0,32.0,56.0,35.0,32.0,3.0,16.0,17.0,2.0,16.0,,5.0,49.0,,197.0,1768,112.0,370.0,24.0,51.0,1766,3534
Brook Lopez,829,358.0,86.0,132.0,47.0,139.0,0.608843537414966,93.0,18.0,1.0,2.0,3.0,14.0,7.0,8.0,2.0,4.0,16.0,2.0,4.0,,1.0,24.0,,55.0,1773,122.0,50.0,141.0,,1767,3540
Rudy Gobert,828,318.0,120.0,198.0,,,0.6235294117647059,82.0,7.0,6.0,1.0,4.0,14.0,3.0,14.0,2.0,7.0,26.0,3.0,7.0,1.0,3.0,40.0,,126.0,1655,168.0,72.0,,,1662,3317
Keldon Johnson,827,433.0,109.0,199.0,49.0,137.0,0.581989247311828,238.0,37.0,15.0,13.0,6.0,30.0,8.0,27.0,7.0,17.0,16.0,6.0,10.0,,,43.0,,87.0,1771,106.0,112.0,132.0,15.0,1770,3541
Spencer Dinwiddie,827,384.0,71.0,141.0,55.0,171.0,0.5454545454545454,443.0,65.0,15.0,5.0,42.0,49.0,2.0,22.0,11.0,19.0,24.0,4.0,3.0,2.0,2.0,46.0,,98.0,1690,24.0,118.0,111.0,54.0,1684,3374
Austin Reaves,826,425.0,100.0,179.0,48.0,132.0,0.5997109826589595,328.0,62.0,18.0,6.0,16.0,36.0,9.0,45.0,8.0,33.0,23.0,6.0,12.0,2.0,2.0,68.0,,93.0,1714,68.0,132.0,78.0,66.0,1711,3425
Joel Embiid,819,843.0,257.0,445.0,26.0,78.0,0.6448382126348228,355.0,42.0,19.0,7.0,9.0,64.0,9.0,46.0,15.0,20.0,44.0,6.0,26.0,,4.0,90.0,,281.0,1711,272.0,242.0,63.0,15.0,1706,3417
Jaren Jackson Jr.,818,557.0,146.0,288.0,42.0,134.0,0.5616161616161616,111.0,12.0,6.0,3.0,5.0,18.0,10.0,26.0,2.0,7.0,23.0,5.0,19.0,1.0,1.0,49.0,,168.0,1682,138.0,154.0,120.0,6.0,1669,3351
Kyle Kuzma,808,604.0,172.0,326.0,62.0,171.0,0.5623836126629422,257.0,47.0,18.0,5.0,18.0,21.0,2.0,29.0,6.0,20.0,34.0,5.0,9.0,2.0,9.0,63.0,,95.0,1744,174.0,170.0,144.0,42.0,1749,3493
D'Angelo Russell,808,412.0,102.0,192.0,55.0,144.0,0.5712290502793296,385.0,79.0,31.0,6.0,16.0,35.0,9.0,34.0,7.0,24.0,14.0,1.0,10.0,2.0,2.0,48.0,,56.0,1696,66.0,138.0,120.0,45.0,1692,3388
Donovan Mitchell,803,610.0,144.0,273.0,68.0,194.0,0.5774378585086042,304.0,41.0,16.0,2.0,22.0,40.0,9.0,39.0,6.0,22.0,19.0,8.0,17.0,,1.0,58.0,,133.0,1661,76.0,212.0,99.0,105.0,1646,3307
Aaron Gordon,800,332.0,126.0,220.0,12.0,48.0,0.5514950166112956,219.0,34.0,13.0,4.0,6.0,33.0,8.0,16.0,4.0,6.0,20.0,3.0,10.0,2.0,1.0,36.0,1.0,76.0,1615,148.0,104.0,27.0,9.0,1607,3222
Bruce Brown,800,309.0,89.0,162.0,27.0,90.0,0.553763440860215,186.0,29.0,11.0,2.0,14.0,20.0,13.0,18.0,2.0,9.0,13.0,2.0,9.0,,5.0,31.0,,62.0,1715,94.0,84.0,72.0,9.0,1712,3427
Alperen Sengun,799,490.0,182.0,319.0,17.0,58.0,0.5764705882352941,322.0,44.0,17.0,10.0,12.0,48.0,10.0,34.0,8.0,16.0,30.0,2.0,18.0,,5.0,64.0,,112.0,1604,246.0,118.0,51.0,,1594,3198
Klay Thompson,797,443.0,69.0,145.0,82.0,217.0,0.5657216494845361,127.0,25.0,17.0,2.0,3.0,10.0,2.0,25.0,3.0,19.0,20.0,5.0,6.0,1.0,4.0,45.0,,65.0,1649,98.0,40.0,231.0,15.0,1642,3291
Taurean Prince,796,254.0,41.0,77.0,52.0,138.0,0.5669642857142857,101.0,24.0,8.0,5.0,4.0,5.0,8.0,16.0,2.0,13.0,7.0,1.0,3.0,,3.0,23.0,,22.0,1654,72.0,10.0,147.0,9.0,1664,3318
Harrison Barnes,795,300.0,58.0,99.0,46.0,115.0,0.6207627118644068,96.0,9.0,12.0,,3.0,15.0,7.0,12.0,3.0,7.0,8.0,1.0,5.0,1.0,,20.0,1.0,57.0,1655,74.0,42.0,129.0,9.0,1650,3305
Dillon Brooks,795,356.0,81.0,151.0,50.0,120.0,0.6054421768707483,100.0,12.0,6.0,5.0,3.0,15.0,10.0,25.0,7.0,14.0,21.0,6.0,11.0,1.0,2.0,46.0,,53.0,1596,100.0,62.0,147.0,3.0,1602,3198
Jaime Jaquez Jr.,791,359.0,109.0,195.0,31.0,83.0,0.5924092409240924,177.0,30.0,10.0,5.0,9.0,20.0,8.0,29.0,3.0,18.0,17.0,2.0,11.0,1.0,7.0,46.0,,57.0,1600,116.0,102.0,90.0,3.0,1598,3198
Patrick Williams,788,281.0,64.0,138.0,39.0,95.0,0.546692607003891,103.0,12.0,3.0,5.0,4.0,17.0,7.0,18.0,6.0,8.0,14.0,3.0,10.0,2.0,2.0,32.0,,49.0,1577,64.0,64.0,111.0,6.0,1569,3146
Jimmy Butler,783,493.0,133.0,279.0,20.0,53.0,0.5827250608272506,281.0,23.0,12.0,2.0,28.0,41.0,10.0,27.0,5.0,18.0,14.0,4.0,9.0,,2.0,41.0,,190.0,1576,122.0,144.0,48.0,12.0,1575,3151
Derrick White,782,395.0,64.0,110.0,67.0,156.0,0.655,289.0,54.0,13.0,10.0,11.0,34.0,22.0,18.0,12.0,13.0,23.0,1.0,5.0,1.0,1.0,41.0,,76.0,1617,46.0,82.0,150.0,51.0,1610,3227
Anthony Edwards,782,568.0,144.0,296.0,56.0,147.0,0.566,297.0,29.0,20.0,5.0,24.0,39.0,11.0,37.0,12.0,19.0,32.0,6.0,18.0,1.0,6.0,69.0,,131.0,1591,94.0,194.0,90.0,78.0,1594,3185
Jerami Grant,779,499.0,114.0,236.0,56.0,136.0,0.580952380952381,134.0,12.0,7.0,6.0,13.0,15.0,11.0,35.0,5.0,15.0,17.0,3.0,20.0,,2.0,52.0,,123.0,1593,84.0,144.0,165.0,3.0,1591,3184
De'Anthony Melton,777,313.0,48.0,112.0,55.0,149.0,0.5396551724137931,210.0,54.0,9.0,3.0,6.0,20.0,18.0,20.0,3.0,13.0,13.0,1.0,7.0,2.0,2.0,33.0,,64.0,1634,46.0,50.0,138.0,27.0,1628,3262
Jalen Green,775,436.0,96.0,213.0,49.0,149.0,0.5242130750605327,188.0,33.0,13.0,3.0,6.0,24.0,2.0,34.0,2.0,18.0,21.0,8.0,16.0,1.0,4.0,55.0,,119.0,1559,82.0,110.0,96.0,51.0,1546,3105
Jonas Valanciunas,775,417.0,141.0,227.0,21.0,55.0,0.6455108359133127,152.0,33.0,10.0,6.0,3.0,15.0,3.0,15.0,3.0,9.0,24.0,1.0,6.0,,4.0,39.0,,90.0,1586,176.0,106.0,63.0,,1579,3165
Brandon Miller,774,361.0,91.0,193.0,47.0,123.0,0.5340236686390533,132.0,23.0,4.0,3.0,7.0,17.0,6.0,19.0,4.0,15.0,21.0,3.0,4.0,1.0,4.0,40.0,,48.0,1592,106.0,76.0,135.0,6.0,1587,3179
Tyrese Haliburton,769,567.0,117.0,202.0,81.0,191.0,0.6465116279069767,653.0,127.0,31.0,14.0,23.0,80.0,3.0,41.0,11.0,35.0,21.0,1.0,6.0,,1.0,62.0,,103.0,1678,62.0,172.0,93.0,150.0,1666,3344
Jusuf Nurkic,769,324.0,102.0,192.0,17.0,64.0,0.5418060200668896,237.0,42.0,19.0,14.0,7.0,22.0,10.0,32.0,6.0,18.0,24.0,1.0,14.0,,,56.0,1.0,97.0,1557,120.0,84.0,51.0,,1538,3095
Mike Conley,765,291.0,40.0,81.0,58.0,133.0,0.6304347826086957,370.0,62.0,26.0,13.0,4.0,52.0,15.0,22.0,5.0,20.0,8.0,,2.0,,1.0,30.0,,39.0,1542,30.0,50.0,138.0,36.0,1534,3076
Kyle Lowry,764,248.0,27.0,57.0,55.0,125.0,0.6224489795918368,256.0,39.0,20.0,6.0,7.0,35.0,19.0,21.0,6.0,17.0,13.0,2.0,4.0,,1.0,34.0,,35.0,1541,22.0,32.0,135.0,30.0,1535,3076
OG Anunoby,763,337.0,74.0,129.0,54.0,145.0,0.5813148788927336,141.0,18.0,13.0,5.0,6.0,17.0,8.0,22.0,2.0,13.0,17.0,1.0,9.0,,5.0,39.0,,39.0,1560,106.0,42.0,156.0,6.0,1558,3118
Jabari Smith Jr.,759,330.0,82.0,145.0,41.0,111.0,0.5875,99.0,22.0,3.0,2.0,4.0,11.0,8.0,17.0,1.0,7.0,14.0,1.0,10.0,2.0,2.0,31.0,,53.0,1508,108.0,56.0,117.0,6.0,1519,3027
Isaiah Stewart,758,256.0,62.0,119.0,33.0,90.0,0.5638766519823789,81.0,10.0,12.0,2.0,1.0,10.0,1.0,16.0,2.0,8.0,27.0,2.0,8.0,2.0,7.0,43.0,1.0,42.0,1559,88.0,36.0,99.0,,1561,3120
Jeremy Sochan,757,267.0,84.0,193.0,20.0,60.0,0.4802158273381295,263.0,38.0,13.0,13.0,10.0,35.0,4.0,29.0,9.0,21.0,29.0,4.0,8.0,2.0,4.0,58.0,,52.0,1599,96.0,72.0,57.0,3.0,1602,3201
Duncan Robinson,757,377.0,53.0,93.0,80.0,181.0,0.6455479452054794,189.0,29.0,22.0,6.0,6.0,19.0,3.0,17.0,4.0,12.0,17.0,2.0,5.0,2.0,4.0,34.0,,38.0,1529,74.0,32.0,213.0,27.0,1519,3048
Malik Beasley,755,294.0,35.0,62.0,72.0,160.0,0.6475770925110133,91.0,12.0,5.0,3.0,5.0,12.0,2.0,9.0,4.0,6.0,7.0,1.0,3.0,,1.0,16.0,,12.0,1608,42.0,28.0,204.0,12.0,1612,3220
Herbert Jones,751,279.0,68.0,115.0,27.0,84.0,0.5987124463519313,157.0,27.0,13.0,7.0,6.0,15.0,16.0,21.0,2.0,13.0,15.0,1.0,8.0,2.0,6.0,36.0,,72.0,1537,72.0,64.0,75.0,6.0,1556,3093
Josh Hart,748,210.0,54.0,100.0,28.0,78.0,0.5614973262032086,183.0,26.0,13.0,3.0,11.0,22.0,11.0,17.0,4.0,11.0,11.0,2.0,6.0,1.0,1.0,28.0,,23.0,1498,80.0,28.0,75.0,9.0,1496,2994
Chet Holmgren,743,419.0,112.0,188.0,38.0,102.0,0.6367781155015197,141.0,22.0,8.0,6.0,4.0,19.0,7.0,27.0,3.0,9.0,21.0,4.0,18.0,1.0,3.0,48.0,1.0,93.0,1563,150.0,74.0,111.0,3.0,1572,3135
Gordon Hayward,743,346.0,110.0,223.0,22.0,59.0,0.546031746031746,249.0,45.0,22.0,5.0,11.0,24.0,7.0,24.0,8.0,11.0,22.0,4.0,13.0,1.0,4.0,46.0,,79.0,1528,122.0,98.0,63.0,3.0,1529,3057
James Harden,741,377.0,53.0,99.0,57.0,133.0,0.670863309352518,394.0,74.0,34.0,8.0,21.0,33.0,8.0,30.0,11.0,19.0,21.0,1.0,11.0,1.0,1.0,51.0,,115.0,1489,18.0,88.0,84.0,87.0,1486,2975
Reggie Jackson,739,388.0,107.0,193.0,48.0,121.0,0.5828313253012049,308.0,49.0,23.0,13.0,12.0,34.0,6.0,29.0,6.0,22.0,14.0,,7.0,,1.0,43.0,,42.0,1501,92.0,122.0,120.0,24.0,1492,2993
Jordan Poole,734,434.0,104.0,215.0,52.0,160.0,0.5256723716381418,212.0,37.0,12.0,3.0,12.0,24.0,9.0,42.0,6.0,25.0,29.0,4.0,17.0,,10.0,71.0,,81.0,1587,104.0,104.0,111.0,45.0,1591,3178
Dorian Finney-Smith,733,258.0,36.0,69.0,60.0,138.0,0.6142857142857143,76.0,13.0,4.0,,5.0,9.0,7.0,14.0,,10.0,8.0,,4.0,,3.0,22.0,,8.0,1469,50.0,22.0,174.0,6.0,1490,2959
Victor Wembanyama,732,455.0,136.0,268.0,34.0,121.0,0.5256410256410257,146.0,32.0,12.0,5.0,3.0,13.0,11.0,46.0,8.0,24.0,35.0,9.0,22.0,2.0,4.0,81.0,2.0,103.0,1550,194.0,78.0,81.0,21.0,1564,3114
Eric Gordon,732,317.0,60.0,109.0,60.0,153.0,0.584870848708487,153.0,25.0,13.0,4.0,8.0,15.0,11.0,20.0,5.0,16.0,14.0,3.0,4.0,1.0,3.0,34.0,,21.0,1472,70.0,50.0,168.0,12.0,1478,2950
Grayson Allen,731,269.0,42.0,78.0,48.0,107.0,0.6568627450980392,139.0,20.0,12.0,6.0,7.0,14.0,8.0,21.0,3.0,14.0,10.0,2.0,7.0,,2.0,31.0,,46.0,1490,44.0,40.0,129.0,15.0,1484,2974
Ausar Thompson,728,270.0,105.0,191.0,8.0,53.0,0.5056179775280899,153.0,28.0,10.0,4.0,6.0,17.0,11.0,32.0,5.0,15.0,15.0,2.0,17.0,1.0,3.0,47.0,1.0,52.0,1506,144.0,66.0,21.0,3.0,1514,3020
De'Andre Hunter,726,358.0,76.0,151.0,46.0,114.0,0.6067796610169491,77.0,11.0,8.0,3.0,6.0,5.0,4.0,19.0,1.0,5.0,18.0,3.0,14.0,3.0,4.0,37.0,,75.0,1541,100.0,52.0,114.0,24.0,1542,3083
John Collins,726,345.0,94.0,179.0,36.0,89.0,0.5808080808080808,46.0,11.0,,3.0,2.0,4.0,5.0,21.0,3.0,10.0,16.0,3.0,11.0,,2.0,37.0,1.0,64.0,1487,120.0,68.0,108.0,,1499,2986
Ivica Zubac,724,329.0,141.0,225.0,,,0.6326923076923077,65.0,11.0,6.0,2.0,1.0,8.0,3.0,18.0,3.0,11.0,13.0,,7.0,,,31.0,1.0,76.0,1459,210.0,72.0,,,1451,2910
Royce O'Neale,719,204.0,10.0,29.0,59.0,154.0,0.5396825396825397,202.0,42.0,9.0,2.0,9.0,23.0,5.0,13.0,5.0,8.0,12.0,1.0,5.0,1.0,1.0,25.0,,12.0,1469,14.0,6.0,156.0,21.0,1484,2953
Tyus Jones,711,306.0,97.0,162.0,33.0,85.0,0.6023622047244095,345.0,55.0,21.0,5.0,20.0,41.0,13.0,15.0,1.0,14.0,5.0,2.0,1.0,,1.0,20.0,,17.0,1543,90.0,104.0,72.0,27.0,1539,3082
Grant Williams,708,230.0,28.0,57.0,51.0,129.0,0.5778894472361809,100.0,17.0,4.0,2.0,7.0,11.0,2.0,10.0,,5.0,10.0,4.0,5.0,,2.0,20.0,,32.0,1446,40.0,16.0,150.0,3.0,1452,2898
Jalen Williams,708,377.0,120.0,225.0,22.0,62.0,0.5822981366459627,195.0,27.0,14.0,4.0,9.0,26.0,8.0,20.0,10.0,10.0,18.0,2.0,10.0,,1.0,38.0,1.0,81.0,1497,88.0,152.0,54.0,12.0,1498,2995
Keegan Murray,705,348.0,70.0,130.0,57.0,154.0,0.5742574257425742,97.0,11.0,7.0,2.0,8.0,11.0,8.0,13.0,3.0,8.0,8.0,,5.0,,2.0,21.0,1.0,43.0,1460,104.0,36.0,171.0,,1456,2916
Evan Mobley,705,330.0,137.0,235.0,2.0,10.0,0.6043956043956044,144.0,29.0,9.0,1.0,7.0,15.0,8.0,22.0,3.0,11.0,26.0,4.0,11.0,1.0,7.0,48.0,2.0,65.0,1456,200.0,74.0,6.0,,1456,2912
Zach Collins,703,339.0,97.0,166.0,30.0,98.0,0.576530612244898,208.0,38.0,11.0,7.0,8.0,24.0,3.0,32.0,10.0,22.0,33.0,3.0,10.0,2.0,6.0,65.0,1.0,68.0,1470,126.0,68.0,90.0,,1466,2936
Jakob Poeltl,702,286.0,129.0,178.0,,,0.7114427860696517,128.0,34.0,11.0,7.0,2.0,6.0,5.0,18.0,5.0,10.0,26.0,4.0,8.0,,2.0,44.0,,55.0,1421,208.0,50.0,,,1425,2846
Zion Williamson,701,507.0,199.0,341.0,2.0,7.0,0.6138014527845036,269.0,30.0,11.0,5.0,24.0,35.0,13.0,24.0,9.0,16.0,33.0,6.0,8.0,2.0,4.0,57.0,1.0,158.0,1462,190.0,208.0,6.0,,1458,2920
Bogdan Bogdanovic,701,441.0,73.0,131.0,86.0,208.0,0.6218130311614731,157.0,30.0,9.0,2.0,11.0,14.0,9.0,22.0,3.0,15.0,7.0,,7.0,,2.0,29.0,,40.0,1480,98.0,48.0,216.0,42.0,1459,2939
