Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
DeMar DeRozan,2556,1577,497,965,79.0,231.0,0.5729550478997789,789,81.0,57.0,12.0,51.0,112.0,23.0,64.0,14.0,36.0,34.0,7.0,28.0,2.0,3.0,98.0,,402.0,5240,368,626.0,213.0,24.0,5203,10443
Keegan Murray,2530,922,204,361,152.0,434.0,0.5608272506082725,253,29.0,20.0,10.0,17.0,28.0,20.0,34.0,7.0,13.0,24.0,3.0,21.0,7.0,5.0,58.0,,70.0,5170,270,138.0,450.0,6.0,5181,10351
Jayson Tatum,2510,1861,394,709,242.0,699.0,0.5828589500316256,1065,110.0,39.0,16.0,62.0,183.0,31.0,131.0,23.0,79.0,74.0,15.0,52.0,2.0,5.0,205.0,,426.0,5080,272,516.0,336.0,390.0,5050,10130
Christian Braun,2496,1124,358,556,81.0,209.0,0.6588511137162955,431,72.0,39.0,10.0,23.0,40.0,28.0,46.0,9.0,29.0,30.0,1.0,17.0,6.0,3.0,76.0,,200.0,5149,544,172.0,222.0,21.0,5176,10325
Shai Gilgeous-Alexander,2496,2394,669,1170,155.0,415.0,0.6341201716738197,1170,123.0,79.0,14.0,68.0,178.0,57.0,117.0,22.0,65.0,61.0,6.0,52.0,3.0,9.0,178.0,1.0,656.0,5226,286,1052.0,168.0,297.0,5188,10414
Jaden McDaniels,2476,956,281,500,98.0,290.0,0.5671819262782402,385,52.0,29.0,2.0,26.0,47.0,38.0,45.0,10.0,27.0,40.0,8.0,18.0,5.0,6.0,85.0,1.0,122.0,4962,344,218.0,279.0,15.0,4989,9951
Pascal Siakam,2452,1522,467,820,122.0,317.0,0.6001577287066246,612,87.0,48.0,12.0,21.0,85.0,39.0,62.0,6.0,33.0,45.0,12.0,29.0,1.0,5.0,107.0,,300.0,5049,556,378.0,357.0,9.0,5065,10114
Derrick White,2438,1184,151,257,249.0,655.0,0.6018329938900203,812,124.0,53.0,13.0,37.0,107.0,31.0,85.0,14.0,63.0,35.0,9.0,22.0,4.0,4.0,120.0,,161.0,4904,142,160.0,597.0,150.0,4885,9789
Toumani Camara,2426,819,181,332,124.0,330.0,0.571927374301676,409,60.0,13.0,7.0,21.0,62.0,35.0,60.0,10.0,36.0,46.0,6.0,24.0,1.0,6.0,106.0,2.0,118.0,4940,246,116.0,354.0,18.0,4943,9883
Michael Porter Jr.,2420,1313,314,528,182.0,457.0,0.616650987770461,365,73.0,30.0,3.0,12.0,39.0,15.0,61.0,7.0,33.0,34.0,9.0,28.0,6.0,5.0,95.0,,182.0,5013,466,162.0,501.0,45.0,5021,10034
Ivica Zubac,2418,1218,536,861,,,0.6370292887029289,458,58.0,38.0,22.0,12.0,62.0,20.0,70.0,7.0,31.0,50.0,6.0,39.0,1.0,11.0,120.0,1.0,224.0,4903,754,318.0,,,4886,9789
Dyson Daniels,2409,1009,350,643,77.0,223.0,0.5465872156013001,728,108.0,69.0,10.0,51.0,67.0,91.0,96.0,17.0,68.0,47.0,10.0,28.0,3.0,5.0,143.0,1.0,130.0,5126,356,344.0,216.0,15.0,5149,10275
Brook Lopez,2406,976,237,371,132.0,351.0,0.6288659793814433,336,49.0,14.0,12.0,13.0,49.0,23.0,34.0,5.0,20.0,45.0,1.0,14.0,1.0,3.0,79.0,,130.0,4950,350,124.0,390.0,6.0,4925,9875
Nikola Jokić,2385,1933,605,968,127.0,304.0,0.6628787878787878,1552,318.0,84.0,35.0,72.0,154.0,23.0,143.0,39.0,88.0,70.0,4.0,55.0,,7.0,213.0,1.0,426.0,5009,798,412.0,324.0,57.0,5005,10014
Karl-Anthony Towns,2375,1651,459,819,139.0,328.0,0.630568356374808,466,116.0,37.0,8.0,21.0,27.0,19.0,81.0,24.0,51.0,100.0,8.0,30.0,5.0,12.0,181.0,,382.0,4825,536,382.0,405.0,12.0,4785,9610
Zach LaVine,2372,1550,352,620,208.0,481.0,0.6335531739488871,679,86.0,67.0,20.0,37.0,74.0,17.0,130.0,26.0,68.0,68.0,12.0,62.0,5.0,13.0,198.0,,270.0,4962,344,360.0,348.0,276.0,4959,9921
Austin Reaves,2371,1367,261,476,182.0,496.0,0.6086564472497745,934,168.0,62.0,21.0,53.0,91.0,24.0,128.0,12.0,87.0,34.0,6.0,41.0,2.0,4.0,162.0,,339.0,4840,240,282.0,393.0,153.0,4849,9689
Jamal Murray,2362,1405,366,704,154.0,389.0,0.5817267393126572,934,143.0,80.0,22.0,48.0,100.0,30.0,102.0,16.0,78.0,31.0,5.0,24.0,1.0,4.0,133.0,,238.0,4859,260,472.0,282.0,180.0,4851,9710
Dillon Brooks,2337,1021,190,414,181.0,459.0,0.5507011866235167,300,51.0,19.0,5.0,17.0,33.0,17.0,39.0,9.0,27.0,37.0,4.0,12.0,1.0,5.0,76.0,,120.0,4734,166,214.0,522.0,21.0,4721,9455
Cade Cunningham,2321,1698,490,969,141.0,398.0,0.5566600397614314,1442,272.0,100.0,13.0,58.0,166.0,37.0,220.0,33.0,135.0,75.0,15.0,85.0,3.0,6.0,295.0,,344.0,4837,214,766.0,240.0,183.0,4809,9646
Tyrese Haliburton,2320,1288,245,426,208.0,532.0,0.6099903938520653,1517,229.0,111.0,39.0,88.0,165.0,13.0,71.0,23.0,50.0,43.0,4.0,21.0,4.0,5.0,114.0,,201.0,4813,194,296.0,330.0,294.0,4771,9584
Alperen Sengun,2304,1387,521,1002,21.0,89.0,0.5447761194029851,888,127.0,40.0,25.0,40.0,128.0,27.0,102.0,19.0,53.0,86.0,17.0,49.0,1.0,16.0,188.0,,406.0,4695,488,554.0,60.0,3.0,4633,9328
Coby White,2298,1405,268,497,207.0,561.0,0.5947907771135781,768,91.0,52.0,7.0,55.0,101.0,19.0,89.0,21.0,47.0,74.0,13.0,42.0,5.0,15.0,163.0,,277.0,4912,182,354.0,471.0,150.0,4914,9826
Anfernee Simons,2292,1348,264,532,215.0,593.0,0.5541666666666667,825,132.0,32.0,19.0,52.0,101.0,22.0,97.0,25.0,62.0,46.0,5.0,35.0,6.0,1.0,143.0,,194.0,4650,98,430.0,393.0,252.0,4651,9301
LeBron James,2284,1595,466,813,142.0,374.0,0.6022727272727273,1273,257.0,89.0,19.0,66.0,115.0,13.0,147.0,58.0,106.0,101.0,12.0,41.0,3.0,10.0,248.0,,306.0,4654,354,578.0,291.0,135.0,4652,9306
Bub Carrington,2271,735,144,302,128.0,372.0,0.5191761363636364,795,115.0,60.0,14.0,32.0,107.0,23.0,80.0,17.0,55.0,49.0,11.0,25.0,3.0,8.0,129.0,,76.0,4757,142,146.0,258.0,126.0,4764,9521
Kevin Durant,2265,1647,432,752,160.0,372.0,0.6422986708365911,625,94.0,61.0,9.0,46.0,53.0,15.0,130.0,17.0,83.0,60.0,11.0,47.0,6.0,4.0,190.0,,361.0,4635,374,490.0,426.0,54.0,4616,9251
De'Aaron Fox,2241,1459,421,782,118.0,381.0,0.5585758039816233,945,153.0,55.0,23.0,43.0,118.0,49.0,111.0,26.0,56.0,63.0,18.0,55.0,1.0,7.0,174.0,,318.0,4662,268,574.0,237.0,117.0,4642,9304
Tobias Harris,2238,964,286,529,85.0,254.0,0.5652941176470588,381,52.0,26.0,9.0,20.0,49.0,25.0,47.0,2.0,25.0,32.0,7.0,22.0,3.0,5.0,79.0,,158.0,4628,310,262.0,237.0,18.0,4620,9248
Kentavious Caldwell-Pope,2234,656,123,211,110.0,320.0,0.5672043010752689,324,51.0,19.0,5.0,29.0,29.0,30.0,37.0,11.0,29.0,23.0,4.0,8.0,,1.0,60.0,,92.0,4415,174,72.0,306.0,24.0,4424,8839
Domantas Sabonis,2226,1215,419,670,59.0,146.0,0.6497326203208557,914,103.0,81.0,60.0,36.0,106.0,17.0,100.0,23.0,52.0,87.0,10.0,48.0,,8.0,187.0,1.0,270.0,4588,536,302.0,174.0,3.0,4569,9157
Rudy Gobert,2211,770,302,457,,,0.6754385964912281,306,34.0,8.0,6.0,14.0,56.0,13.0,51.0,7.0,21.0,35.0,2.0,30.0,,2.0,86.0,,246.0,4422,436,168.0,,,4414,8836
Darius Garland,2174,1462,324,613,200.0,498.0,0.5988467874794069,1121,214.0,86.0,1.0,56.0,117.0,19.0,118.0,25.0,81.0,61.0,12.0,37.0,2.0,9.0,179.0,,242.0,4542,218,430.0,342.0,258.0,4514,9056
Jarrett Allen,2171,1056,433,606,,4.0,0.7252747252747253,346,44.0,33.0,9.0,12.0,46.0,24.0,47.0,13.0,28.0,42.0,4.0,19.0,1.0,7.0,89.0,1.0,263.0,4506,716,150.0,,,4520,9026
Donovan Mitchell,2165,1656,344,670,226.0,616.0,0.5743715083798883,858,125.0,37.0,3.0,74.0,102.0,28.0,102.0,15.0,55.0,40.0,7.0,47.0,1.0,6.0,142.0,,349.0,4498,154,534.0,366.0,312.0,4480,8978
Jalen Brunson,2162,1606,418,773,140.0,365.0,0.6053231939163498,1046,209.0,74.0,27.0,55.0,87.0,22.0,102.0,25.0,66.0,51.0,17.0,36.0,1.0,2.0,153.0,,424.0,4360,196,640.0,198.0,222.0,4338,8698
Shaedon Sharpe,2148,1260,336,596,138.0,445.0,0.5556045895851721,455,67.0,16.0,8.0,26.0,65.0,19.0,89.0,20.0,46.0,49.0,11.0,43.0,3.0,2.0,138.0,2.0,219.0,4379,276,396.0,294.0,120.0,4368,8747
Giannis Antetokounmpo,2145,1917,737,1188,12.0,56.0,0.6281127129750983,1021,106.0,30.0,22.0,79.0,156.0,21.0,97.0,18.0,49.0,103.0,13.0,48.0,3.0,26.0,200.0,1.0,661.0,4414,634,840.0,18.0,18.0,4392,8806
Nikola Vučević,2132,1259,390,659,122.0,305.0,0.615347018572825,597,76.0,19.0,10.0,33.0,96.0,14.0,64.0,14.0,42.0,45.0,4.0,22.0,2.0,6.0,109.0,1.0,140.0,4547,594,186.0,363.0,3.0,4530,9077
Amen Thompson,2132,925,346,579,23.0,86.0,0.5975452196382429,614,78.0,36.0,13.0,35.0,85.0,45.0,72.0,12.0,41.0,61.0,17.0,31.0,4.0,8.0,133.0,1.0,241.0,4322,360,332.0,69.0,,4333,8655
Chris Paul,2131,670,96,188,133.0,347.0,0.5762411347517731,1394,225.0,77.0,26.0,75.0,171.0,49.0,83.0,20.0,69.0,35.0,8.0,14.0,1.0,3.0,118.0,,84.0,4388,48,144.0,198.0,201.0,4337,8725
Deni Avdija,2126,1182,267,483,123.0,335.0,0.6075102880658436,663,120.0,35.0,10.0,36.0,75.0,14.0,143.0,19.0,89.0,52.0,7.0,54.0,1.0,11.0,195.0,,358.0,4333,238,296.0,312.0,57.0,4344,8677
Malik Beasley,2117,1236,131,281,295.0,701.0,0.5935077519379846,314,52.0,25.0,2.0,14.0,38.0,23.0,55.0,11.0,33.0,27.0,4.0,22.0,1.0,2.0,82.0,,131.0,4437,166,96.0,825.0,60.0,4411,8848
Jalen Williams,2103,1382,406,766,118.0,323.0,0.5698924731182796,833,114.0,59.0,14.0,43.0,110.0,49.0,86.0,22.0,44.0,59.0,19.0,42.0,2.0,7.0,145.0,,276.0,4412,326,486.0,279.0,75.0,4397,8809
Payton Pritchard,2094,1035,124,199,240.0,585.0,0.6309669522643819,610,82.0,36.0,10.0,38.0,80.0,21.0,41.0,5.0,26.0,30.0,4.0,15.0,9.0,4.0,71.0,,80.0,4141,60,188.0,573.0,147.0,4118,8259
Damian Lillard,2093,1447,247,468,197.0,524.0,0.6205550737207285,982,170.0,56.0,22.0,45.0,117.0,31.0,120.0,28.0,85.0,42.0,6.0,35.0,3.0,3.0,162.0,,393.0,4336,78,416.0,339.0,252.0,4306,8642
Jaylen Brown,2086,1346,390,737,111.0,348.0,0.5530864197530864,704,95.0,27.0,5.0,32.0,118.0,32.0,102.0,12.0,45.0,55.0,13.0,57.0,1.0,5.0,157.0,,307.0,4220,304,476.0,246.0,87.0,4214,8434
Kelly Oubre Jr.,2078,906,277,499,71.0,242.0,0.5538555691554468,267,45.0,9.0,3.0,9.0,42.0,56.0,53.0,3.0,25.0,27.0,9.0,28.0,2.0,2.0,80.0,,185.0,4189,296,258.0,207.0,6.0,4213,8402
Naz Reid,2072,1080,233,433,170.0,439.0,0.5795698924731183,434,52.0,22.0,5.0,42.0,50.0,13.0,57.0,12.0,31.0,43.0,6.0,26.0,4.0,7.0,100.0,,135.0,4205,306,160.0,471.0,39.0,4201,8406
Jaren Jackson Jr.,2071,1557,425,782,138.0,363.0,0.5942748091603054,364,32.0,24.0,6.0,20.0,60.0,39.0,81.0,9.0,32.0,66.0,8.0,49.0,7.0,11.0,147.0,,377.0,4433,388,462.0,393.0,21.0,4419,8852
Desmond Bane,2069,1216,303,558,148.0,388.0,0.5877450980392157,860,107.0,87.0,5.0,45.0,109.0,28.0,94.0,20.0,55.0,66.0,7.0,39.0,5.0,15.0,160.0,,187.0,4430,254,352.0,294.0,150.0,4402,8832
Tyus Jones,2061,777,130,262,156.0,373.0,0.5886363636363636,1024,88.0,85.0,33.0,56.0,148.0,26.0,57.0,16.0,48.0,31.0,2.0,9.0,4.0,3.0,88.0,,55.0,4192,102,158.0,408.0,60.0,4162,8354
Julius Randle,2060,1202,324,586,97.0,290.0,0.5886385896180215,761,95.0,35.0,9.0,57.0,104.0,13.0,102.0,23.0,52.0,80.0,8.0,50.0,3.0,7.0,182.0,1.0,324.0,4140,294,354.0,255.0,36.0,4141,8281
Stephen Curry,2060,1574,227,431,286.0,718.0,0.61699604743083,902,181.0,75.0,6.0,52.0,74.0,32.0,114.0,33.0,94.0,68.0,9.0,20.0,8.0,3.0,182.0,,282.0,4313,220,234.0,600.0,258.0,4264,8577
Harrison Barnes,2049,907,179,305,136.0,323.0,0.6396332863187588,319,42.0,14.0,12.0,15.0,46.0,11.0,30.0,7.0,20.0,17.0,2.0,10.0,,3.0,47.0,,178.0,4200,212,146.0,402.0,6.0,4160,8360
Scottie Barnes,2047,1174,369,730,71.0,270.0,0.5173025732031943,841,172.0,67.0,6.0,37.0,80.0,37.0,117.0,22.0,81.0,60.0,12.0,36.0,,7.0,177.0,,290.0,4240,338,400.0,162.0,51.0,4250,8490
Myles Turner,2036,1034,216,388,146.0,364.0,0.6111111111111112,240,48.0,23.0,7.0,8.0,20.0,20.0,57.0,6.0,35.0,60.0,10.0,22.0,3.0,6.0,117.0,,211.0,4161,362,70.0,429.0,9.0,4161,8322
Evan Mobley,2032,1238,400,642,77.0,209.0,0.6388028895768834,535,53.0,31.0,5.0,37.0,82.0,22.0,73.0,11.0,32.0,63.0,10.0,41.0,5.0,20.0,136.0,2.0,282.0,4227,514,286.0,204.0,27.0,4205,8432
Taurean Prince,2027,621,82,169,141.0,315.0,0.6177644710578842,347,61.0,22.0,11.0,27.0,26.0,23.0,49.0,12.0,34.0,29.0,3.0,15.0,2.0,7.0,78.0,,41.0,4189,124,40.0,417.0,6.0,4177,8366
Bennedict Mathurin,2014,1082,276,526,95.0,270.0,0.5822510822510822,300,43.0,17.0,12.0,22.0,30.0,16.0,80.0,7.0,40.0,47.0,12.0,40.0,2.0,5.0,127.0,,292.0,4152,318,234.0,201.0,84.0,4166,8318
Fred VanVleet,2012,813,124,288,152.0,441.0,0.5127388535031847,755,131.0,58.0,19.0,44.0,69.0,48.0,49.0,16.0,37.0,33.0,5.0,12.0,1.0,,82.0,,131.0,4046,56,192.0,279.0,177.0,4032,8078
Spencer Dinwiddie,2008,833,170,339,104.0,308.0,0.5615696887686062,784,123.0,55.0,13.0,58.0,76.0,18.0,51.0,24.0,39.0,44.0,3.0,12.0,1.0,3.0,95.0,,227.0,4142,70,270.0,177.0,135.0,4150,8292
Malik Monk,2005,1090,267,498,136.0,418.0,0.5485338725985844,826,157.0,59.0,23.0,36.0,80.0,21.0,108.0,23.0,74.0,46.0,8.0,34.0,,4.0,154.0,,172.0,4161,230,304.0,333.0,75.0,4144,8305
Josh Giddey,2003,956,249,488,100.0,265.0,0.564344746162928,1148,173.0,82.0,13.0,68.0,136.0,36.0,126.0,38.0,92.0,65.0,9.0,34.0,6.0,4.0,191.0,1.0,204.0,4253,206,292.0,270.0,30.0,4271,8524
Jaylen Wells,1994,811,147,279,137.0,383.0,0.5655509065550907,312,50.0,27.0,4.0,15.0,35.0,13.0,39.0,5.0,19.0,29.0,10.0,20.0,3.0,6.0,68.0,1.0,129.0,4253,194,100.0,372.0,39.0,4254,8507
Luguentz Dort,1989,691,86,174,162.0,394.0,0.5895904436860068,259,44.0,21.0,3.0,10.0,31.0,37.0,19.0,6.0,15.0,29.0,8.0,4.0,2.0,2.0,48.0,,44.0,4150,114,58.0,465.0,21.0,4154,8304
Russell Westbrook,1982,937,263,507,91.0,276.0,0.5317820658342792,971,220.0,92.0,28.0,25.0,72.0,47.0,154.0,39.0,120.0,77.0,14.0,34.0,1.0,5.0,231.0,1.0,215.0,4158,228,298.0,234.0,39.0,4193,8351
Tim Hardaway Jr.,1982,774,100,206,153.0,414.0,0.573134328358209,272,53.0,17.0,3.0,18.0,24.0,11.0,32.0,4.0,21.0,13.0,1.0,11.0,1.0,2.0,45.0,,136.0,4085,166,34.0,423.0,36.0,4058,8143
Max Christie,1974,689,121,247,109.0,294.0,0.5696517412935324,335,49.0,15.0,9.0,22.0,41.0,16.0,52.0,13.0,25.0,26.0,4.0,27.0,1.0,3.0,78.0,,140.0,4016,146,96.0,312.0,15.0,4050,8066
Stephon Castle,1963,1070,296,600,88.0,307.0,0.5149181905678537,700,125.0,28.0,8.0,52.0,74.0,25.0,96.0,22.0,66.0,62.0,13.0,30.0,2.0,11.0,158.0,,299.0,4051,276,316.0,213.0,51.0,4079,8130
Tyrese Maxey,1960,1369,316,613,161.0,478.0,0.5603305785123966,791,98.0,46.0,16.0,44.0,113.0,35.0,77.0,12.0,44.0,47.0,8.0,33.0,2.0,10.0,124.0,,289.0,3969,194,438.0,237.0,246.0,3941,7910
Franz Wagner,1958,1404,420,783,100.0,341.0,0.5547184773988898,661,131.0,25.0,11.0,45.0,64.0,33.0,90.0,9.0,48.0,45.0,13.0,42.0,2.0,10.0,135.0,1.0,304.0,3906,378,462.0,207.0,93.0,3897,7803
Jordan Poole,1956,1357,214,422,230.0,606.0,0.5881326352530541,691,128.0,52.0,11.0,26.0,77.0,19.0,121.0,26.0,75.0,80.0,15.0,46.0,5.0,13.0,201.0,,270.0,4181,150,278.0,393.0,297.0,4145,8326
Dennis Schröder,1953,929,198,428,121.0,355.0,0.5293103448275862,953,123.0,61.0,9.0,41.0,148.0,22.0,86.0,22.0,60.0,47.0,8.0,26.0,1.0,3.0,133.0,,201.0,3965,100,296.0,270.0,93.0,3962,7927
Miles Bridges,1952,1256,318,614,137.0,429.0,0.5477651183172656,577,105.0,38.0,6.0,24.0,69.0,13.0,96.0,13.0,52.0,33.0,6.0,44.0,,6.0,129.0,,240.0,4017,308,328.0,372.0,39.0,4008,8025
Nickeil Alexander-Walker,1952,733,121,234,136.0,349.0,0.5830670926517572,489,87.0,31.0,5.0,27.0,54.0,18.0,62.0,17.0,50.0,33.0,5.0,12.0,,4.0,95.0,,107.0,3949,144,98.0,402.0,6.0,3975,7924
Bilal Coulibaly,1948,727,200,400,63.0,224.0,0.5163584637268848,509,49.0,33.0,9.0,26.0,83.0,23.0,79.0,19.0,49.0,46.0,9.0,30.0,5.0,4.0,125.0,,185.0,4107,204,196.0,171.0,18.0,4126,8233
Keyonte George,1930,1031,170,375,159.0,463.0,0.5406546990496304,849,110.0,88.0,6.0,74.0,73.0,8.0,108.0,20.0,72.0,57.0,12.0,36.0,10.0,5.0,165.0,1.0,264.0,3995,144,196.0,318.0,159.0,4006,8001
Jalen Wilson,1913,688,121,249,105.0,329.0,0.5255417956656346,345,31.0,16.0,4.0,21.0,60.0,11.0,43.0,6.0,26.0,35.0,11.0,17.0,1.0,4.0,78.0,,156.0,3783,146,96.0,315.0,,3783,7566
Jalen Duren,1906,858,351,510,,,0.7021276595744681,431,81.0,26.0,23.0,16.0,41.0,20.0,68.0,18.0,48.0,62.0,9.0,20.0,,1.0,130.0,,230.0,3930,438,264.0,,,3940,7870
Onyeka Okongwu,1897,907,317,501,41.0,129.0,0.6316155988857939,371,58.0,36.0,3.0,20.0,39.0,27.0,42.0,6.0,26.0,34.0,3.0,16.0,3.0,3.0,76.0,2.0,199.0,4059,486,148.0,123.0,,4058,8117
Josh Green,1887,506,83,173,97.0,248.0,0.5597345132743363,262,38.0,18.0,6.0,12.0,34.0,38.0,34.0,17.0,25.0,36.0,2.0,9.0,3.0,1.0,70.0,,72.0,3848,102,64.0,285.0,6.0,3848,7696
Klay Thompson,1880,976,141,316,209.0,532.0,0.553082191780822,331,67.0,24.0,4.0,18.0,29.0,14.0,56.0,8.0,45.0,30.0,5.0,11.0,1.0,7.0,86.0,,74.0,3856,196,86.0,591.0,36.0,3850,7706
Yves Missi,1880,625,251,463,,1.0,0.5661231884057971,225,24.0,19.0,14.0,10.0,27.0,17.0,52.0,5.0,33.0,28.0,3.0,19.0,2.0,3.0,80.0,3.0,194.0,3832,336,166.0,,,3828,7660
Davion Mitchell,1875,524,118,232,80.0,197.0,0.5709606986899564,794,109.0,72.0,15.0,52.0,82.0,32.0,80.0,21.0,59.0,41.0,7.0,21.0,1.0,1.0,121.0,,71.0,3770,72,164.0,195.0,45.0,3769,7539
Quentin Grimes,1874,1010,207,368,149.0,381.0,0.6080917874396136,510,84.0,26.0,7.0,26.0,66.0,36.0,80.0,13.0,47.0,49.0,16.0,33.0,3.0,7.0,129.0,,196.0,3834,184,230.0,360.0,87.0,3836,7670
Devin Vassell,1863,978,225,438,145.0,398.0,0.554483541430193,423,63.0,19.0,14.0,31.0,46.0,13.0,48.0,8.0,27.0,30.0,7.0,21.0,3.0,6.0,78.0,,116.0,3847,254,196.0,369.0,66.0,3848,7695
Guerschon Yabusele,1859,749,170,278,104.0,270.0,0.6151315789473685,349,58.0,14.0,11.0,20.0,41.0,25.0,38.0,10.0,16.0,49.0,11.0,22.0,,10.0,87.0,,134.0,3694,244,96.0,312.0,,3695,7389
Trey Murphy III,1854,1124,223,401,158.0,438.0,0.5926517571884984,449,58.0,48.0,9.0,26.0,47.0,20.0,71.0,12.0,34.0,32.0,6.0,37.0,5.0,1.0,103.0,,230.0,3875,308,138.0,402.0,72.0,3855,7730
CJ McCollum,1832,1183,273,541,171.0,459.0,0.5492565055762082,538,100.0,36.0,7.0,36.0,48.0,18.0,75.0,15.0,49.0,31.0,4.0,26.0,5.0,2.0,106.0,,173.0,3813,242,304.0,378.0,135.0,3785,7598
Keon Johnson,1827,782,166,361,119.0,380.0,0.491183879093199,394,58.0,17.0,5.0,21.0,57.0,32.0,67.0,8.0,44.0,35.0,11.0,23.0,2.0,5.0,102.0,,121.0,3663,158,174.0,342.0,15.0,3670,7333
RJ Barrett,1826,1199,348,660,104.0,295.0,0.5515179392824286,731,137.0,52.0,10.0,42.0,69.0,19.0,114.0,25.0,79.0,51.0,10.0,35.0,3.0,7.0,165.0,,300.0,3822,320,376.0,288.0,24.0,3825,7647
Nic Claxton,1822,692,303,530,3.0,19.0,0.5635179153094463,370,42.0,33.0,14.0,15.0,49.0,21.0,36.0,8.0,19.0,50.0,1.0,17.0,5.0,6.0,86.0,1.0,150.0,3595,412,194.0,9.0,,3607,7202
Draymond Green,1804,568,128,244,72.0,226.0,0.5328330206378987,855,147.0,53.0,10.0,28.0,117.0,34.0,96.0,38.0,89.0,62.0,6.0,7.0,,1.0,158.0,,140.0,3726,206,50.0,213.0,3.0,3731,7457
Kyrie Irving,1804,1234,303,586,144.0,359.0,0.5907766990291262,541,93.0,49.0,10.0,19.0,60.0,40.0,74.0,17.0,48.0,37.0,6.0,26.0,,2.0,111.0,,214.0,3699,194,412.0,273.0,159.0,3680,7379
Cameron Johnson,1800,1070,196,339,159.0,408.0,0.6291666666666667,479,66.0,32.0,2.0,38.0,55.0,15.0,60.0,15.0,37.0,39.0,12.0,23.0,4.0,1.0,99.0,,225.0,3587,218,174.0,432.0,45.0,3570,7157
Cason Wallace,1795,547,149,266,73.0,201.0,0.5674273858921162,422,56.0,27.0,5.0,24.0,58.0,62.0,40.0,6.0,23.0,16.0,1.0,17.0,1.0,2.0,56.0,1.0,36.0,3725,170,128.0,216.0,3.0,3741,7466
