Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jayson Tatum,2036,1543.0,348.0,619.0,176.0,477.0,0.6071428571428571,689.0,90.0,39.0,10.0,47.0,90.0,21.0,75.0,22.0,48.0,67.0,11.0,27.0,1.0,4.0,142.0,,385.0,4157,254.0,442.0,252.0,276.0,4134,8291
Rudy Gobert,2028,824.0,313.0,477.0,,3.0,0.6666666666666666,187.0,15.0,15.0,2.0,9.0,32.0,6.0,32.0,8.0,13.0,60.0,6.0,19.0,3.0,4.0,92.0,,306.0,4002,432.0,194.0,,,4023,8025
Jalen Brunson,2019,1551.0,400.0,785.0,150.0,369.0,0.5929237947122862,917.0,145.0,50.0,7.0,64.0,107.0,20.0,92.0,21.0,57.0,49.0,13.0,35.0,1.0,2.0,141.0,,356.0,4050,182.0,618.0,264.0,186.0,4021,8071
Kevin Durant,2007,1500.0,426.0,751.0,117.0,278.0,0.6339285714285714,706.0,146.0,36.0,9.0,30.0,78.0,18.0,119.0,20.0,68.0,60.0,13.0,51.0,4.0,8.0,179.0,,347.0,4156,410.0,442.0,279.0,72.0,4155,8311
Nikola Jokic,2005,1531.0,543.0,861.0,60.0,176.0,0.6503823279524215,1269.0,245.0,58.0,60.0,52.0,129.0,18.0,118.0,24.0,78.0,54.0,8.0,40.0,1.0,1.0,172.0,,323.0,4062,618.0,468.0,138.0,42.0,4030,8092
Dejounte Murray,1993,1229.0,346.0,658.0,126.0,355.0,0.5603290676416819,782.0,116.0,55.0,13.0,38.0,100.0,14.0,98.0,13.0,69.0,34.0,10.0,29.0,2.0,2.0,132.0,,196.0,4197,200.0,492.0,264.0,114.0,4189,8386
Damian Lillard,1990,1398.0,252.0,509.0,168.0,484.0,0.5868263473053892,918.0,154.0,45.0,29.0,61.0,93.0,26.0,109.0,20.0,83.0,40.0,6.0,26.0,3.0,3.0,149.0,,421.0,4230,114.0,390.0,267.0,237.0,4215,8445
Luka Doncic,1985,1830.0,417.0,714.0,205.0,540.0,0.6240549828178694,1242.0,222.0,62.0,22.0,85.0,125.0,31.0,155.0,31.0,115.0,52.0,6.0,40.0,1.0,6.0,207.0,,486.0,4128,128.0,706.0,174.0,441.0,4109,8237
Austin Reaves,1979,986.0,236.0,402.0,111.0,300.0,0.6178343949044586,825.0,154.0,48.0,26.0,45.0,78.0,19.0,92.0,17.0,65.0,44.0,10.0,27.0,2.0,5.0,136.0,,209.0,4120,182.0,290.0,228.0,105.0,4109,8229
Karl-Anthony Towns,1969,1328.0,338.0,615.0,134.0,317.0,0.6285714285714286,411.0,100.0,17.0,9.0,26.0,27.0,19.0,74.0,24.0,44.0,95.0,6.0,30.0,1.0,13.0,169.0,,286.0,3967,432.0,244.0,390.0,12.0,3922,7889
Fred VanVleet,1949,875.0,135.0,297.0,156.0,417.0,0.5471576227390181,985.0,147.0,103.0,25.0,35.0,110.0,37.0,64.0,14.0,47.0,27.0,3.0,17.0,,2.0,91.0,,160.0,3962,56.0,214.0,264.0,204.0,3968,7930
Nikola Vucevic,1934,993.0,361.0,666.0,65.0,236.0,0.526567481402763,462.0,55.0,23.0,24.0,26.0,60.0,12.0,44.0,18.0,19.0,45.0,3.0,25.0,1.0,4.0,89.0,,91.0,3877,526.0,196.0,195.0,,3842,7719
Max Strus,1932,730.0,118.0,214.0,144.0,423.0,0.5440298507462686,531.0,102.0,45.0,9.0,19.0,54.0,12.0,56.0,5.0,41.0,35.0,6.0,15.0,9.0,5.0,91.0,,79.0,3948,162.0,74.0,420.0,12.0,3946,7894
LeBron James,1926,1384.0,404.0,700.0,121.0,297.0,0.6218525179856115,999.0,235.0,57.0,14.0,48.0,81.0,23.0,124.0,24.0,94.0,52.0,9.0,30.0,2.0,6.0,176.0,,291.0,3982,362.0,446.0,252.0,111.0,3984,7966
Saddiq Bey,1921,804.0,165.0,314.0,106.0,330.0,0.556786703601108,207.0,27.0,20.0,4.0,14.0,21.0,22.0,21.0,4.0,14.0,27.0,2.0,7.0,9.0,10.0,48.0,,185.0,4030,162.0,168.0,312.0,6.0,4020,8050
Alperen Sengun,1906,1228.0,452.0,793.0,31.0,108.0,0.5875598086124402,697.0,100.0,38.0,26.0,23.0,100.0,27.0,93.0,14.0,42.0,63.0,7.0,51.0,,15.0,156.0,1.0,327.0,3886,564.0,340.0,93.0,,3861,7747
Michael Porter Jr.,1905,995.0,218.0,381.0,165.0,415.0,0.6024242424242424,206.0,40.0,19.0,5.0,9.0,17.0,9.0,42.0,6.0,23.0,25.0,2.0,19.0,3.0,6.0,67.0,,78.0,3831,320.0,116.0,474.0,21.0,3795,7626
James Harden,1901,968.0,128.0,257.0,155.0,377.0,0.6458333333333334,1063.0,187.0,90.0,28.0,60.0,91.0,18.0,97.0,22.0,61.0,46.0,4.0,36.0,3.0,3.0,143.0,,282.0,3805,44.0,212.0,210.0,255.0,3796,7601
Kawhi Leonard,1894,1321.0,374.0,668.0,122.0,284.0,0.6252390057361377,503.0,64.0,32.0,10.0,30.0,67.0,38.0,56.0,9.0,31.0,38.0,5.0,25.0,4.0,6.0,94.0,1.0,233.0,3842,346.0,402.0,240.0,126.0,3833,7675
Kyle Kuzma,1885,1310.0,376.0,712.0,137.0,401.0,0.5486577181208053,567.0,106.0,39.0,11.0,40.0,45.0,6.0,86.0,12.0,52.0,69.0,10.0,34.0,7.0,15.0,155.0,1.0,190.0,4026,414.0,338.0,330.0,81.0,4033,8059
Stephen Curry,1877,1546.0,227.0,437.0,281.0,691.0,0.6197411003236246,656.0,137.0,49.0,13.0,22.0,64.0,20.0,113.0,21.0,71.0,59.0,9.0,42.0,6.0,6.0,172.0,,270.0,3954,172.0,282.0,498.0,345.0,3912,7866
Josh Hart,1873,521.0,136.0,275.0,63.0,194.0,0.5178926441351889,519.0,75.0,35.0,4.0,33.0,64.0,25.0,50.0,13.0,33.0,29.0,4.0,17.0,3.0,3.0,79.0,,78.0,3695,168.0,104.0,168.0,21.0,3701,7396
Miles Bridges,1869,1068.0,287.0,557.0,122.0,328.0,0.5636942675159236,402.0,52.0,25.0,10.0,21.0,55.0,14.0,62.0,14.0,38.0,39.0,13.0,24.0,,6.0,101.0,,151.0,3796,330.0,244.0,315.0,51.0,3815,7611
Trae Young,1862,1344.0,249.0,526.0,169.0,456.0,0.5758232235701907,1308.0,269.0,70.0,12.0,64.0,138.0,29.0,156.0,33.0,129.0,64.0,11.0,27.0,3.0,8.0,220.0,,396.0,3963,122.0,376.0,171.0,336.0,3987,7950
Paul George,1859,1217.0,248.0,482.0,180.0,455.0,0.5899705014749262,463.0,72.0,41.0,9.0,30.0,43.0,38.0,60.0,21.0,39.0,52.0,3.0,21.0,2.0,4.0,112.0,,205.0,3757,242.0,254.0,387.0,153.0,3748,7505
De'Aaron Fox,1857,1392.0,360.0,676.0,146.0,397.0,0.5714872637633525,727.0,129.0,30.0,2.0,32.0,103.0,53.0,102.0,18.0,61.0,39.0,8.0,41.0,2.0,2.0,141.0,,330.0,3901,120.0,600.0,273.0,165.0,3859,7760
Keegan Murray,1847,844.0,196.0,345.0,125.0,344.0,0.5772913816689467,226.0,27.0,18.0,5.0,18.0,24.0,24.0,29.0,7.0,16.0,21.0,3.0,13.0,,4.0,50.0,1.0,93.0,3810,294.0,98.0,363.0,12.0,3797,7607
Brook Lopez,1841,746.0,171.0,274.0,107.0,308.0,0.5968,237.0,42.0,10.0,11.0,7.0,30.0,18.0,22.0,3.0,12.0,32.0,2.0,10.0,,3.0,54.0,,101.0,3896,252.0,90.0,321.0,,3885,7781
D'Angelo Russell,1840,1033.0,218.0,424.0,160.0,385.0,0.5905420991926182,840.0,163.0,61.0,22.0,32.0,84.0,17.0,75.0,18.0,59.0,39.0,4.0,16.0,6.0,2.0,114.0,,146.0,3864,162.0,274.0,360.0,120.0,3853,7717
Chet Holmgren,1840,1040.0,287.0,461.0,104.0,263.0,0.644361833952912,387.0,63.0,24.0,18.0,10.0,49.0,13.0,67.0,3.0,27.0,33.0,6.0,40.0,2.0,5.0,100.0,1.0,196.0,3831,364.0,210.0,303.0,9.0,3848,7679
Dennis Schroder,1837,822.0,194.0,407.0,100.0,267.0,0.5491913746630728,877.0,137.0,62.0,16.0,45.0,104.0,17.0,59.0,19.0,42.0,44.0,8.0,17.0,4.0,2.0,103.0,,163.0,3723,150.0,238.0,264.0,36.0,3709,7432
Jalen Green,1834,1091.0,247.0,517.0,129.0,406.0,0.5266731328806984,476.0,80.0,41.0,6.0,19.0,55.0,15.0,89.0,6.0,45.0,46.0,19.0,44.0,1.0,6.0,135.0,,259.0,3762,184.0,310.0,231.0,156.0,3731,7493
Brandon Ingram,1832,1203.0,368.0,692.0,79.0,219.0,0.578743961352657,771.0,129.0,44.0,13.0,61.0,72.0,12.0,87.0,13.0,49.0,58.0,7.0,38.0,1.0,12.0,145.0,,286.0,3733,296.0,440.0,180.0,57.0,3713,7446
Grayson Allen,1830,693.0,92.0,170.0,138.0,298.0,0.6744639376218323,403.0,59.0,32.0,16.0,23.0,40.0,20.0,48.0,9.0,36.0,24.0,2.0,12.0,3.0,5.0,72.0,,107.0,3771,110.0,74.0,369.0,45.0,3761,7532
Tobias Harris,1826,953.0,297.0,539.0,68.0,191.0,0.5919254658385094,423.0,59.0,25.0,12.0,35.0,42.0,20.0,41.0,5.0,22.0,32.0,6.0,19.0,2.0,5.0,73.0,,173.0,3737,266.0,328.0,192.0,12.0,3721,7458
Jaylen Brown,1826,1235.0,368.0,639.0,111.0,315.0,0.5886558627264061,505.0,76.0,28.0,3.0,17.0,80.0,25.0,69.0,17.0,31.0,62.0,11.0,38.0,,10.0,131.0,,231.0,3770,310.0,426.0,210.0,123.0,3767,7537
Jrue Holiday,1817,708.0,158.0,312.0,112.0,250.0,0.5971283783783784,658.0,90.0,35.0,15.0,32.0,94.0,21.0,65.0,14.0,41.0,35.0,7.0,24.0,3.0,5.0,100.0,,68.0,3695,148.0,168.0,246.0,90.0,3694,7389
Jeremy Sochan,1798,689.0,216.0,446.0,57.0,170.0,0.5164917541229386,508.0,74.0,29.0,19.0,17.0,71.0,13.0,56.0,20.0,36.0,57.0,10.0,20.0,5.0,8.0,113.0,,112.0,3759,258.0,174.0,168.0,3.0,3763,7522
Devin Vassell,1798,1078.0,261.0,482.0,140.0,374.0,0.5821545157780196,527.0,83.0,36.0,8.0,35.0,56.0,16.0,52.0,14.0,36.0,33.0,5.0,16.0,1.0,6.0,85.0,,172.0,3786,310.0,212.0,342.0,78.0,3788,7574
Derrick White,1793,868.0,151.0,270.0,151.0,371.0,0.6201438848920864,663.0,110.0,34.0,15.0,32.0,83.0,32.0,48.0,21.0,34.0,41.0,2.0,14.0,1.0,3.0,89.0,,126.0,3710,126.0,176.0,351.0,102.0,3697,7407
Devin Booker,1788,1377.0,370.0,681.0,110.0,290.0,0.6062106210621062,849.0,111.0,48.0,18.0,58.0,107.0,17.0,70.0,26.0,45.0,59.0,11.0,25.0,,5.0,129.0,,349.0,3695,264.0,476.0,198.0,132.0,3665,7360
Tyus Jones,1780,747.0,210.0,389.0,99.0,233.0,0.5855572998430141,1055.0,188.0,60.0,23.0,56.0,115.0,24.0,44.0,10.0,38.0,15.0,2.0,6.0,,1.0,59.0,,38.0,3830,176.0,244.0,234.0,63.0,3814,7644
Malik Beasley,1770,684.0,71.0,135.0,175.0,396.0,0.6291512915129152,208.0,27.0,14.0,6.0,9.0,29.0,12.0,24.0,4.0,14.0,17.0,6.0,10.0,2.0,3.0,41.0,,27.0,3725,90.0,52.0,495.0,30.0,3744,7469
Harrison Barnes,1769,728.0,138.0,235.0,114.0,286.0,0.6195462478184991,164.0,21.0,17.0,2.0,9.0,19.0,13.0,23.0,7.0,11.0,17.0,1.0,12.0,1.0,3.0,40.0,1.0,137.0,3680,168.0,108.0,330.0,12.0,3669,7349
Jabari Smith Jr.,1768,739.0,177.0,336.0,93.0,263.0,0.5625,195.0,38.0,7.0,3.0,11.0,22.0,22.0,38.0,5.0,18.0,29.0,4.0,20.0,5.0,3.0,67.0,1.0,131.0,3591,218.0,136.0,264.0,15.0,3597,7188
Jalen Williams,1757,1051.0,332.0,582.0,82.0,185.0,0.6215895610913404,605.0,96.0,36.0,10.0,31.0,76.0,28.0,50.0,17.0,26.0,43.0,6.0,24.0,3.0,5.0,93.0,1.0,174.0,3687,262.0,402.0,180.0,66.0,3677,7364
Jerami Grant,1754,1098.0,264.0,556.0,108.0,269.0,0.5678233438485805,366.0,37.0,22.0,13.0,22.0,52.0,22.0,70.0,11.0,32.0,38.0,8.0,38.0,2.0,3.0,108.0,,303.0,3538,232.0,296.0,315.0,9.0,3535,7073
Franz Wagner,1752,1086.0,324.0,579.0,80.0,260.0,0.576226012793177,500.0,124.0,15.0,6.0,24.0,46.0,24.0,72.0,12.0,39.0,40.0,5.0,33.0,1.0,6.0,112.0,,233.0,3540,274.0,374.0,192.0,48.0,3549,7089
Kentavious Caldwell-Pope,1743,558.0,109.0,220.0,83.0,214.0,0.575531914893617,299.0,46.0,34.0,8.0,18.0,23.0,15.0,36.0,7.0,29.0,16.0,5.0,7.0,1.0,1.0,52.0,,99.0,3512,174.0,44.0,240.0,9.0,3509,7021
Taurean Prince,1740,554.0,87.0,168.0,114.0,294.0,0.5734989648033126,232.0,42.0,22.0,7.0,13.0,17.0,18.0,34.0,8.0,25.0,21.0,3.0,9.0,,7.0,55.0,,53.0,3623,152.0,22.0,321.0,21.0,3631,7254
Aaron Gordon,1734,770.0,274.0,444.0,30.0,103.0,0.608214849921011,430.0,62.0,26.0,13.0,20.0,56.0,15.0,38.0,11.0,21.0,43.0,7.0,17.0,2.0,2.0,81.0,2.0,202.0,3495,352.0,196.0,72.0,18.0,3492,6987
Bam Adebayo,1731,1018.0,387.0,739.0,1.0,12.0,0.5712682379349046,505.0,59.0,40.0,8.0,19.0,78.0,9.0,57.0,15.0,26.0,67.0,2.0,31.0,1.0,15.0,124.0,4.0,310.0,3469,456.0,318.0,3.0,,3452,6921
Jordan Poole,1728,977.0,224.0,466.0,126.0,397.0,0.5176659528907923,518.0,91.0,42.0,6.0,25.0,55.0,24.0,73.0,12.0,43.0,59.0,10.0,30.0,1.0,19.0,132.0,,175.0,3728,214.0,234.0,246.0,132.0,3718,7446
Brandon Miller,1725,903.0,214.0,439.0,126.0,334.0,0.5486618004866181,317.0,47.0,12.0,5.0,18.0,45.0,16.0,46.0,17.0,32.0,50.0,4.0,14.0,3.0,6.0,96.0,,117.0,3512,212.0,216.0,354.0,24.0,3504,7016
Jaren Jackson Jr.,1723,1210.0,316.0,626.0,100.0,308.0,0.559204440333025,304.0,26.0,14.0,4.0,16.0,56.0,23.0,71.0,5.0,22.0,57.0,8.0,49.0,2.0,4.0,128.0,,340.0,3538,308.0,324.0,285.0,15.0,3530,7068
Jarrett Allen,1717,866.0,355.0,554.0,,5.0,0.6590563165905632,353.0,62.0,23.0,15.0,8.0,43.0,11.0,54.0,15.0,36.0,39.0,3.0,18.0,,2.0,93.0,,214.0,3488,570.0,140.0,,,3499,6987
Klay Thompson,1707,964.0,154.0,319.0,187.0,494.0,0.5604460093896714,281.0,60.0,28.0,3.0,6.0,27.0,8.0,46.0,9.0,36.0,41.0,9.0,10.0,2.0,9.0,87.0,,103.0,3553,222.0,86.0,528.0,33.0,3531,7084
Bogdan Bogdanovic,1705,970.0,167.0,330.0,178.0,480.0,0.5644028103044496,384.0,71.0,27.0,4.0,31.0,29.0,21.0,45.0,9.0,32.0,27.0,5.0,13.0,1.0,6.0,72.0,,111.0,3585,200.0,134.0,480.0,54.0,3546,7131
Cade Cunningham,1689,1109.0,320.0,649.0,94.0,264.0,0.5430430430430431,863.0,178.0,56.0,10.0,44.0,81.0,16.0,117.0,25.0,76.0,56.0,8.0,41.0,6.0,4.0,173.0,,218.0,3488,166.0,474.0,201.0,81.0,3498,6986
Spencer Dinwiddie,1688,650.0,115.0,240.0,97.0,307.0,0.5275974025974026,798.0,114.0,39.0,9.0,63.0,95.0,8.0,37.0,14.0,31.0,35.0,6.0,6.0,2.0,3.0,72.0,,165.0,3433,36.0,194.0,210.0,81.0,3428,6861
Tim Hardaway Jr.,1686,954.0,153.0,313.0,174.0,485.0,0.5560747663551402,240.0,38.0,9.0,4.0,20.0,26.0,8.0,37.0,3.0,23.0,20.0,5.0,14.0,1.0,2.0,57.0,,144.0,3518,204.0,102.0,453.0,69.0,3493,7011
Keldon Johnson,1683,895.0,226.0,431.0,100.0,296.0,0.5559701492537313,404.0,65.0,24.0,17.0,20.0,44.0,17.0,52.0,15.0,30.0,35.0,8.0,22.0,2.0,,87.0,,183.0,3559,214.0,238.0,270.0,30.0,3574,7133
Donovan Mitchell,1679,1315.0,295.0,532.0,159.0,428.0,0.5998151571164511,711.0,120.0,35.0,4.0,39.0,92.0,20.0,94.0,18.0,58.0,43.0,13.0,36.0,,3.0,137.0,,288.0,3459,146.0,444.0,261.0,216.0,3421,6880
Lauri Markkanen,1677,1176.0,231.0,409.0,164.0,409.0,0.6248654467168999,257.0,38.0,8.0,6.0,22.0,29.0,16.0,41.0,4.0,19.0,26.0,,22.0,,4.0,67.0,2.0,250.0,3507,342.0,120.0,483.0,9.0,3511,7018
Luguentz Dort,1676,636.0,98.0,199.0,118.0,292.0,0.590316573556797,186.0,28.0,13.0,4.0,9.0,23.0,32.0,22.0,5.0,11.0,29.0,7.0,11.0,5.0,1.0,51.0,,105.0,3488,124.0,72.0,351.0,3.0,3514,7002
Buddy Hield,1673,780.0,115.0,205.0,173.0,444.0,0.5829562594268477,448.0,87.0,37.0,10.0,19.0,41.0,25.0,52.0,16.0,33.0,29.0,4.0,19.0,2.0,3.0,81.0,,37.0,3520,160.0,70.0,471.0,48.0,3493,7013
Deni Avdija,1653,793.0,224.0,410.0,68.0,169.0,0.6028963414634146,508.0,112.0,29.0,5.0,21.0,51.0,10.0,77.0,17.0,51.0,43.0,4.0,26.0,,8.0,120.0,1.0,188.0,3546,264.0,184.0,183.0,21.0,3558,7104
Herbert Jones,1646,636.0,143.0,246.0,84.0,196.0,0.6414141414141414,322.0,53.0,26.0,10.0,13.0,35.0,30.0,35.0,5.0,24.0,31.0,4.0,11.0,3.0,8.0,66.0,,115.0,3343,174.0,112.0,240.0,12.0,3361,6704
Mike Conley,1643,603.0,75.0,164.0,128.0,292.0,0.6121399176954733,832.0,145.0,67.0,18.0,29.0,95.0,34.0,50.0,10.0,42.0,17.0,1.0,8.0,1.0,1.0,67.0,,76.0,3273,66.0,84.0,318.0,66.0,3254,6527
John Collins,1630,834.0,261.0,429.0,68.0,198.0,0.607871720116618,168.0,26.0,9.0,7.0,5.0,23.0,11.0,41.0,10.0,22.0,45.0,8.0,19.0,1.0,7.0,86.0,2.0,137.0,3379,384.0,138.0,201.0,3.0,3404,6783
Julius Randle,1630,1102.0,319.0,592.0,76.0,244.0,0.5661157024793388,604.0,51.0,21.0,11.0,59.0,87.0,7.0,80.0,17.0,39.0,79.0,14.0,41.0,2.0,13.0,159.0,,302.0,3315,270.0,368.0,198.0,30.0,3293,6608
Dillon Brooks,1596,686.0,145.0,302.0,100.0,259.0,0.5587275693311582,204.0,27.0,15.0,6.0,9.0,27.0,17.0,36.0,9.0,20.0,30.0,8.0,16.0,1.0,5.0,66.0,,115.0,3255,172.0,118.0,288.0,12.0,3264,6519
Jaime Jaquez Jr.,1594,684.0,217.0,389.0,48.0,151.0,0.5719063545150501,335.0,53.0,24.0,8.0,18.0,37.0,20.0,54.0,11.0,35.0,36.0,7.0,19.0,3.0,9.0,90.0,,131.0,3208,220.0,214.0,141.0,3.0,3212,6420
Ayo Dosunmu,1591,636.0,162.0,286.0,86.0,212.0,0.6011342155009451,373.0,52.0,34.0,18.0,18.0,37.0,17.0,37.0,11.0,21.0,33.0,6.0,16.0,4.0,5.0,70.0,,69.0,3184,188.0,136.0,234.0,24.0,3176,6360
Myles Turner,1585,998.0,282.0,454.0,79.0,236.0,0.6268844221105527,171.0,28.0,12.0,8.0,9.0,16.0,8.0,35.0,7.0,11.0,52.0,3.0,24.0,,5.0,87.0,,250.0,3351,444.0,120.0,237.0,,3333,6684
Victor Wembanyama,1579,1150.0,327.0,614.0,92.0,276.0,0.5725,419.0,108.0,27.0,13.0,11.0,30.0,24.0,116.0,24.0,63.0,72.0,15.0,53.0,3.0,9.0,188.0,3.0,270.0,3324,492.0,162.0,222.0,54.0,3333,6657
Immanuel Quickley,1575,903.0,167.0,363.0,140.0,345.0,0.5696040868454662,531.0,108.0,47.0,7.0,20.0,49.0,15.0,41.0,12.0,22.0,29.0,5.0,19.0,2.0,4.0,70.0,,174.0,3207,136.0,198.0,306.0,114.0,3203,6410
P.J. Washington,1572,704.0,174.0,308.0,93.0,294.0,0.5425038639876353,262.0,37.0,17.0,11.0,9.0,35.0,14.0,48.0,12.0,31.0,32.0,2.0,17.0,3.0,2.0,80.0,,109.0,3230,278.0,70.0,261.0,18.0,3241,6471
RJ Barrett,1569,972.0,277.0,514.0,82.0,224.0,0.5726092089728453,386.0,58.0,19.0,8.0,25.0,47.0,7.0,51.0,14.0,30.0,48.0,8.0,21.0,4.0,10.0,99.0,,241.0,3227,338.0,216.0,243.0,3.0,3242,6469
Jalen Johnson,1567,719.0,236.0,403.0,53.0,157.0,0.588379705400982,369.0,65.0,20.0,8.0,23.0,38.0,19.0,48.0,9.0,34.0,33.0,2.0,14.0,2.0,10.0,81.0,,121.0,3308,342.0,130.0,156.0,3.0,3330,6638
Tyrese Haliburton,1566,1019.0,221.0,382.0,145.0,381.0,0.6100973236009732,1328.0,234.0,72.0,34.0,52.0,164.0,8.0,77.0,21.0,65.0,35.0,2.0,12.0,,2.0,112.0,,167.0,3370,128.0,314.0,192.0,243.0,3346,6716
Jaden Ivey,1563,842.0,210.0,419.0,84.0,246.0,0.5510471204188482,478.0,89.0,36.0,9.0,20.0,50.0,12.0,77.0,13.0,50.0,55.0,12.0,27.0,5.0,11.0,132.0,,228.0,3250,182.0,238.0,222.0,30.0,3250,6500
Donte DiVincenzo,1558,853.0,112.0,206.0,192.0,468.0,0.6044034090909091,347.0,70.0,24.0,3.0,18.0,33.0,22.0,38.0,10.0,30.0,36.0,9.0,8.0,2.0,5.0,74.0,,74.0,3127,140.0,84.0,531.0,45.0,3123,6250
Collin Sexton,1555,1122.0,278.0,527.0,101.0,251.0,0.6133113311331133,708.0,108.0,44.0,7.0,36.0,94.0,16.0,65.0,13.0,35.0,56.0,8.0,30.0,2.0,17.0,121.0,,305.0,3262,248.0,308.0,243.0,60.0,3271,6533
Jordan Clarkson,1553,880.0,225.0,466.0,87.0,290.0,0.5203592814371257,627.0,103.0,40.0,7.0,45.0,64.0,11.0,88.0,18.0,44.0,47.0,7.0,44.0,,10.0,135.0,,192.0,3225,166.0,284.0,186.0,75.0,3227,6452
Jusuf Nurkic,1550,671.0,237.0,414.0,21.0,87.0,0.5696095076400679,490.0,80.0,41.0,31.0,12.0,50.0,27.0,67.0,15.0,39.0,58.0,5.0,28.0,,2.0,125.0,1.0,200.0,3190,302.0,172.0,63.0,,3177,6367
Duncan Robinson,1545,727.0,99.0,179.0,153.0,378.0,0.6139455782312925,386.0,52.0,51.0,9.0,17.0,37.0,14.0,39.0,10.0,30.0,37.0,4.0,9.0,4.0,10.0,76.0,,79.0,3098,146.0,52.0,417.0,42.0,3075,6173
