Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Cade Cunningham,252.0,165.0,44.0,89.0,13.0,43.0,0.5324675324675324,158.0,33.0,10.0,,9.0,15.0,4.0,20.0,3.0,16.0,6.0,,4.0,,,26.0,,51.0,524.0,24.0,64.0,18.0,21.0,524,1048
Shai Gilgeous-Alexander,252.0,235.0,71.0,115.0,11.0,41.0,0.6324324324324324,109.0,8.0,6.0,,5.0,22.0,5.0,8.0,2.0,6.0,7.0,1.0,2.0,1.0,2.0,15.0,,67.0,510.0,22.0,120.0,9.0,24.0,516,1026
Pascal Siakam,249.0,182.0,51.0,105.0,14.0,41.0,0.5290697674418605,95.0,15.0,,1.0,2.0,19.0,7.0,10.0,,7.0,6.0,,3.0,1.0,1.0,16.0,,63.0,525.0,34.0,68.0,27.0,15.0,526,1051
Mikal Bridges,248.0,115.0,25.0,42.0,17.0,35.0,0.6927710843373494,95.0,11.0,4.0,1.0,10.0,11.0,5.0,5.0,1.0,4.0,3.0,,1.0,,2.0,8.0,,16.0,518.0,30.0,20.0,48.0,3.0,523,1041
Keyonte George,242.0,162.0,34.0,62.0,11.0,41.0,0.6090225563909775,133.0,17.0,19.0,2.0,9.0,10.0,1.0,17.0,1.0,12.0,8.0,,5.0,,1.0,25.0,,67.0,499.0,32.0,36.0,21.0,12.0,493,992
Grayson Allen,242.0,115.0,14.0,30.0,24.0,63.0,0.5757575757575758,86.0,11.0,6.0,2.0,6.0,10.0,1.0,9.0,2.0,4.0,6.0,,5.0,1.0,,15.0,,18.0,504.0,14.0,14.0,63.0,9.0,504,1008
Julius Randle,242.0,182.0,47.0,76.0,16.0,37.0,0.6842105263157895,103.0,9.0,7.0,4.0,5.0,16.0,4.0,10.0,2.0,6.0,7.0,4.0,4.0,,1.0,17.0,,48.0,495.0,30.0,64.0,39.0,9.0,498,993
OG Anunoby,240.0,120.0,23.0,41.0,21.0,53.0,0.594059405940594,45.0,5.0,3.0,1.0,5.0,4.0,6.0,10.0,2.0,7.0,3.0,1.0,3.0,,,13.0,,15.0,498.0,30.0,16.0,60.0,3.0,497,995
Franz Wagner,240.0,158.0,43.0,80.0,13.0,30.0,0.6038461538461538,55.0,13.0,3.0,1.0,3.0,4.0,4.0,8.0,1.0,4.0,5.0,1.0,4.0,,2.0,13.0,,43.0,518.0,40.0,46.0,33.0,6.0,519,1037
Jalen Brunson,239.0,203.0,53.0,97.0,18.0,56.0,0.5833333333333334,102.0,12.0,1.0,2.0,11.0,13.0,6.0,10.0,2.0,7.0,4.0,,3.0,,,14.0,,50.0,506.0,28.0,78.0,30.0,24.0,502,1008
P.J. Washington,239.0,111.0,34.0,61.0,8.0,29.0,0.5441176470588235,50.0,7.0,3.0,,4.0,6.0,1.0,10.0,6.0,4.0,10.0,1.0,6.0,1.0,,20.0,,32.0,506.0,44.0,24.0,21.0,3.0,519,1025
Evan Mobley,239.0,135.0,35.0,67.0,12.0,38.0,0.54,82.0,5.0,6.0,,8.0,12.0,6.0,13.0,2.0,6.0,6.0,3.0,7.0,,1.0,19.0,,42.0,500.0,46.0,24.0,21.0,15.0,507,1007
Paolo Banchero,238.0,163.0,44.0,85.0,8.0,29.0,0.5659722222222222,70.0,10.0,4.0,,4.0,10.0,3.0,10.0,1.0,4.0,8.0,3.0,6.0,1.0,1.0,18.0,,69.0,506.0,32.0,56.0,21.0,3.0,510,1016
Jake LaRavia,237.0,101.0,26.0,38.0,12.0,27.0,0.6733333333333333,54.0,6.0,8.0,4.0,1.0,5.0,6.0,7.0,1.0,5.0,3.0,,2.0,1.0,1.0,10.0,,23.0,497.0,34.0,18.0,36.0,,504,1001
Bam Adebayo,235.0,157.0,39.0,74.0,16.0,45.0,0.5735294117647058,54.0,11.0,2.0,2.0,,8.0,3.0,10.0,3.0,4.0,6.0,,6.0,,1.0,16.0,1.0,36.0,512.0,56.0,22.0,48.0,,515,1027
Jimmy Butler III,234.0,150.0,35.0,70.0,9.0,18.0,0.6535087719298246,85.0,10.0,5.0,2.0,7.0,10.0,1.0,8.0,1.0,5.0,4.0,,3.0,1.0,1.0,12.0,,59.0,478.0,32.0,38.0,18.0,9.0,482,960
Karl-Anthony Towns,234.0,143.0,29.0,67.0,13.0,36.0,0.5772357723577236,52.0,11.0,2.0,1.0,1.0,7.0,3.0,7.0,1.0,3.0,13.0,,4.0,,1.0,20.0,,51.0,487.0,32.0,26.0,39.0,,482,969
VJ Edgecombe,234.0,122.0,30.0,55.0,16.0,38.0,0.61,73.0,12.0,5.0,,3.0,10.0,2.0,9.0,,5.0,3.0,1.0,4.0,,2.0,12.0,,17.0,481.0,32.0,28.0,48.0,,481,962
Miles Bridges,232.0,150.0,25.0,54.0,22.0,56.0,0.5859375,61.0,13.0,1.0,,3.0,8.0,2.0,3.0,3.0,2.0,5.0,,1.0,,,8.0,1.0,37.0,500.0,28.0,22.0,66.0,,500,1000
Scottie Barnes,231.0,144.0,41.0,79.0,15.0,32.0,0.5901639344262295,81.0,15.0,8.0,1.0,2.0,9.0,2.0,9.0,2.0,9.0,7.0,1.0,,1.0,1.0,16.0,,24.0,489.0,50.0,32.0,39.0,6.0,491,980
Deni Avdija,231.0,169.0,38.0,67.0,17.0,45.0,0.6259259259259259,68.0,11.0,1.0,1.0,5.0,9.0,1.0,19.0,3.0,9.0,9.0,2.0,10.0,,1.0,28.0,,51.0,493.0,40.0,36.0,42.0,9.0,498,991
Duncan Robinson,230.0,79.0,7.0,13.0,18.0,46.0,0.609375,18.0,3.0,3.0,,,2.0,,3.0,,3.0,,,,,,3.0,,13.0,478.0,8.0,6.0,54.0,,481,959
Brandon Ingram,230.0,156.0,49.0,81.0,11.0,28.0,0.65,67.0,11.0,2.0,1.0,2.0,11.0,3.0,12.0,1.0,7.0,10.0,1.0,5.0,1.0,3.0,22.0,,29.0,486.0,44.0,54.0,27.0,6.0,485,971
Dennis Schröder,230.0,104.0,32.0,58.0,10.0,34.0,0.5416666666666666,114.0,17.0,10.0,3.0,5.0,13.0,3.0,10.0,4.0,4.0,8.0,2.0,6.0,,1.0,18.0,,10.0,481.0,12.0,52.0,21.0,9.0,484,965
Royce O'Neale,229.0,89.0,6.0,11.0,25.0,59.0,0.6180555555555556,56.0,8.0,3.0,2.0,3.0,7.0,8.0,10.0,2.0,8.0,2.0,,2.0,,,12.0,,4.0,487.0,4.0,8.0,69.0,6.0,490,977
Jrue Holiday,229.0,117.0,30.0,49.0,15.0,47.0,0.5686274509803921,137.0,31.0,5.0,1.0,4.0,17.0,8.0,15.0,2.0,11.0,5.0,,4.0,1.0,,20.0,,15.0,496.0,26.0,34.0,15.0,30.0,493,989
Jaren Jackson Jr.,229.0,144.0,40.0,66.0,13.0,33.0,0.6428571428571429,31.0,,2.0,,1.0,8.0,2.0,6.0,,3.0,11.0,,3.0,,,17.0,,31.0,474.0,48.0,32.0,39.0,,477,951
Jaden McDaniels,229.0,130.0,38.0,67.0,12.0,26.0,0.6310679611650486,34.0,6.0,2.0,,2.0,4.0,2.0,1.0,3.0,1.0,11.0,2.0,,2.0,,12.0,,22.0,468.0,54.0,22.0,36.0,,469,937
Cooper Flagg,229.0,95.0,25.0,59.0,8.0,26.0,0.5053191489361702,51.0,7.0,2.0,,3.0,8.0,,10.0,,7.0,5.0,1.0,3.0,,2.0,15.0,,21.0,489.0,20.0,30.0,18.0,6.0,500,989
Kelly Oubre Jr.,228.0,117.0,26.0,42.0,15.0,36.0,0.6647727272727273,17.0,4.0,,,,3.0,4.0,5.0,,3.0,3.0,1.0,2.0,,,8.0,,25.0,475.0,30.0,22.0,42.0,3.0,477,952
Rudy Gobert,228.0,72.0,29.0,40.0,,,0.6923076923076923,31.0,1.0,2.0,2.0,,7.0,,3.0,4.0,,7.0,,3.0,,,10.0,,26.0,466.0,40.0,18.0,,,474,940
RJ Barrett,228.0,143.0,43.0,65.0,13.0,35.0,0.6620370370370371,58.0,10.0,2.0,2.0,2.0,8.0,2.0,10.0,2.0,8.0,5.0,,2.0,2.0,1.0,15.0,,23.0,478.0,50.0,36.0,36.0,3.0,484,962
Toumani Camara,227.0,83.0,17.0,34.0,13.0,42.0,0.5,54.0,14.0,3.0,1.0,4.0,2.0,4.0,6.0,2.0,4.0,3.0,,2.0,,,9.0,,14.0,485.0,28.0,6.0,30.0,9.0,489,974
Dyson Daniels,224.0,63.0,26.0,56.0,1.0,4.0,0.4772727272727273,55.0,15.0,2.0,,4.0,3.0,7.0,11.0,,6.0,1.0,,5.0,,,12.0,,14.0,476.0,30.0,22.0,3.0,,482,958
Aaron Nesmith,224.0,103.0,13.0,39.0,20.0,58.0,0.4766355140186916,18.0,2.0,1.0,,1.0,3.0,,1.0,1.0,,3.0,,1.0,,,4.0,,24.0,469.0,18.0,8.0,54.0,6.0,475,944
Alperen Sengun,223.0,137.0,36.0,75.0,9.0,19.0,0.5805084745762712,106.0,20.0,2.0,4.0,7.0,11.0,3.0,10.0,,7.0,9.0,2.0,3.0,1.0,,19.0,,52.0,446.0,28.0,44.0,27.0,,445,891
Cam Thomas,221.0,170.0,37.0,85.0,16.0,44.0,0.555921052631579,49.0,7.0,4.0,,,9.0,1.0,13.0,,10.0,3.0,,3.0,,1.0,16.0,,55.0,453.0,32.0,42.0,27.0,21.0,449,902
Andrew Wiggins,221.0,114.0,35.0,58.0,11.0,32.0,0.5816326530612245,32.0,5.0,1.0,1.0,2.0,4.0,5.0,12.0,1.0,2.0,4.0,1.0,10.0,,1.0,16.0,,19.0,479.0,26.0,44.0,30.0,3.0,483,962
Ryan Rollins,220.0,119.0,31.0,50.0,14.0,34.0,0.6538461538461539,98.0,14.0,6.0,2.0,5.0,13.0,5.0,12.0,6.0,8.0,8.0,2.0,4.0,,,20.0,,18.0,462.0,14.0,48.0,21.0,21.0,467,929
Deandre Ayton,219.0,118.0,56.0,86.0,,,0.6413043478260869,20.0,2.0,4.0,1.0,,2.0,1.0,10.0,1.0,4.0,8.0,,6.0,,1.0,18.0,,13.0,456.0,92.0,20.0,,,461,917
Immanuel Quickley,218.0,89.0,19.0,38.0,10.0,36.0,0.5235294117647059,105.0,18.0,6.0,3.0,4.0,13.0,5.0,9.0,2.0,9.0,4.0,,,,,13.0,,28.0,455.0,10.0,28.0,21.0,9.0,461,916
Kyshawn George,218.0,125.0,26.0,46.0,21.0,39.0,0.6868131868131868,70.0,14.0,1.0,2.0,1.0,11.0,2.0,16.0,1.0,3.0,8.0,,13.0,1.0,1.0,24.0,,16.0,472.0,16.0,36.0,48.0,15.0,477,949
Jonathan Kuminga,217.0,122.0,33.0,58.0,10.0,23.0,0.6421052631578947,56.0,7.0,4.0,2.0,3.0,7.0,,9.0,4.0,6.0,8.0,1.0,3.0,,2.0,17.0,,31.0,451.0,30.0,36.0,27.0,3.0,461,912
Nickeil Alexander-Walker,216.0,118.0,28.0,52.0,12.0,44.0,0.5363636363636364,56.0,13.0,2.0,1.0,5.0,3.0,2.0,7.0,1.0,5.0,6.0,4.0,2.0,1.0,,13.0,,30.0,459.0,28.0,28.0,33.0,3.0,463,922
Stephen Curry,216.0,186.0,30.0,51.0,30.0,78.0,0.6398601398601399,75.0,11.0,7.0,,5.0,8.0,4.0,12.0,2.0,3.0,9.0,2.0,9.0,1.0,1.0,21.0,,38.0,463.0,34.0,26.0,69.0,21.0,463,926
Jarace Walker,215.0,85.0,16.0,43.0,14.0,45.0,0.4427083333333333,69.0,17.0,1.0,,2.0,9.0,2.0,8.0,3.0,4.0,5.0,1.0,4.0,,1.0,13.0,,15.0,448.0,12.0,20.0,36.0,6.0,456,904
Isaiah Hartenstein,215.0,76.0,34.0,52.0,,2.0,0.6440677966101694,59.0,13.0,2.0,1.0,1.0,8.0,3.0,5.0,2.0,4.0,8.0,,1.0,,,13.0,1.0,14.0,430.0,52.0,16.0,,,431,861
Kevin Durant,213.0,157.0,38.0,66.0,11.0,30.0,0.6398305084745762,33.0,6.0,3.0,,3.0,2.0,2.0,9.0,1.0,4.0,5.0,1.0,5.0,,,14.0,,55.0,432.0,40.0,36.0,18.0,15.0,431,863
Max Christie,212.0,89.0,11.0,17.0,19.0,38.0,0.7295081967213115,47.0,7.0,5.0,1.0,2.0,5.0,,4.0,2.0,3.0,4.0,1.0,1.0,1.0,,8.0,,13.0,449.0,18.0,4.0,57.0,,449,898
Anfernee Simons,212.0,111.0,19.0,42.0,21.0,56.0,0.5392156862745098,34.0,1.0,,1.0,2.0,8.0,2.0,7.0,,4.0,1.0,1.0,3.0,,,8.0,,12.0,425.0,,38.0,42.0,21.0,423,848
Donte DiVincenzo,212.0,106.0,9.0,19.0,24.0,56.0,0.6385542168674698,66.0,10.0,6.0,2.0,5.0,5.0,2.0,8.0,1.0,4.0,3.0,,4.0,,,11.0,,20.0,438.0,12.0,6.0,69.0,3.0,438,876
Kon Knueppel,211.0,98.0,13.0,25.0,22.0,51.0,0.620253164556962,40.0,6.0,2.0,,5.0,3.0,3.0,11.0,,7.0,4.0,2.0,4.0,,1.0,15.0,,8.0,455.0,18.0,8.0,66.0,,450,905
Desmond Bane,210.0,102.0,31.0,60.0,8.0,33.0,0.494949494949495,61.0,12.0,4.0,1.0,2.0,7.0,2.0,5.0,3.0,3.0,11.0,2.0,2.0,,3.0,16.0,,17.0,446.0,34.0,28.0,12.0,12.0,450,896
Nikola Jokić,210.0,136.0,44.0,57.0,9.0,31.0,0.68,154.0,39.0,8.0,3.0,5.0,13.0,5.0,14.0,,12.0,2.0,,2.0,,,16.0,,25.0,438.0,52.0,36.0,24.0,3.0,435,873
Brandin Podziemski,209.0,86.0,19.0,34.0,13.0,33.0,0.581081081081081,50.0,2.0,4.0,1.0,3.0,9.0,8.0,3.0,2.0,1.0,4.0,,2.0,,1.0,7.0,,14.0,433.0,24.0,14.0,36.0,3.0,425,858
Trey Murphy III,209.0,87.0,16.0,36.0,15.0,43.0,0.5119047619047619,53.0,7.0,3.0,,5.0,6.0,2.0,1.0,3.0,1.0,3.0,,,,,4.0,,11.0,425.0,20.0,12.0,39.0,6.0,431,856
Gary Trent Jr.,209.0,95.0,10.0,21.0,21.0,57.0,0.5588235294117647,41.0,12.0,,1.0,1.0,4.0,3.0,3.0,,1.0,2.0,,2.0,,,5.0,,17.0,445.0,14.0,6.0,57.0,6.0,449,894
Jaylen Wells,208.0,74.0,16.0,35.0,11.0,50.0,0.4111111111111111,31.0,3.0,4.0,1.0,3.0,2.0,2.0,5.0,,1.0,,,4.0,,,5.0,,14.0,441.0,18.0,14.0,27.0,6.0,437,878
Luguentz Dort,208.0,44.0,9.0,17.0,6.0,33.0,0.4074074074074074,25.0,3.0,4.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,3.0,,,,,5.0,,8.0,415.0,8.0,10.0,18.0,,421,836
Cedric Coward,208.0,122.0,28.0,43.0,14.0,29.0,0.7261904761904762,43.0,11.0,6.0,,,3.0,3.0,8.0,1.0,2.0,2.0,,6.0,,,10.0,,26.0,445.0,36.0,20.0,39.0,3.0,450,895
Domantas Sabonis,208.0,87.0,34.0,58.0,2.0,11.0,0.5576923076923077,52.0,12.0,3.0,5.0,2.0,2.0,3.0,6.0,2.0,,10.0,1.0,6.0,,,16.0,,19.0,437.0,42.0,26.0,6.0,,445,882
Jaime Jaquez Jr.,206.0,118.0,45.0,68.0,2.0,10.0,0.6555555555555556,80.0,12.0,3.0,1.0,3.0,13.0,2.0,9.0,2.0,6.0,5.0,,3.0,,2.0,14.0,,28.0,454.0,44.0,46.0,6.0,,452,906
Onyeka Okongwu,206.0,97.0,28.0,47.0,9.0,23.0,0.60625,39.0,7.0,,2.0,3.0,4.0,2.0,,1.0,,7.0,1.0,,1.0,1.0,7.0,,24.0,431.0,46.0,10.0,27.0,,434,865
Ja Morant,206.0,143.0,43.0,86.0,5.0,36.0,0.5035211267605634,118.0,18.0,10.0,4.0,5.0,13.0,1.0,14.0,4.0,10.0,6.0,1.0,4.0,,,20.0,,44.0,445.0,28.0,58.0,6.0,9.0,443,888
Devin Vassell,205.0,88.0,16.0,32.0,17.0,48.0,0.5304878048780488,30.0,7.0,3.0,2.0,,2.0,,6.0,3.0,5.0,5.0,,1.0,,,11.0,,8.0,419.0,16.0,16.0,48.0,3.0,418,837
Amen Thompson,205.0,102.0,37.0,64.0,2.0,14.0,0.5604395604395604,83.0,11.0,2.0,3.0,8.0,9.0,1.0,7.0,5.0,3.0,9.0,,4.0,,,16.0,1.0,33.0,411.0,36.0,38.0,6.0,,412,823
James Harden,205.0,138.0,21.0,34.0,20.0,51.0,0.69,127.0,22.0,10.0,3.0,7.0,12.0,2.0,19.0,4.0,14.0,8.0,,5.0,,1.0,27.0,,39.0,418.0,6.0,36.0,27.0,33.0,416,834
Myles Turner,204.0,68.0,12.0,25.0,13.0,38.0,0.5,42.0,3.0,2.0,1.0,5.0,5.0,2.0,6.0,1.0,3.0,6.0,1.0,3.0,1.0,,12.0,,10.0,434.0,18.0,6.0,39.0,,439,873
Draymond Green,204.0,62.0,10.0,19.0,12.0,27.0,0.6078431372549019,106.0,16.0,5.0,2.0,3.0,17.0,1.0,8.0,5.0,7.0,10.0,,1.0,,,18.0,,11.0,420.0,16.0,4.0,36.0,,423,843
Davion Mitchell,203.0,62.0,19.0,37.0,7.0,20.0,0.5,140.0,14.0,8.0,3.0,8.0,22.0,3.0,7.0,2.0,3.0,3.0,,4.0,,,10.0,,10.0,442.0,10.0,28.0,18.0,3.0,446,888
Victor Wembanyama,203.0,160.0,52.0,89.0,6.0,21.0,0.6022727272727273,50.0,6.0,1.0,,6.0,6.0,1.0,6.0,1.0,,9.0,5.0,6.0,,,15.0,,48.0,418.0,60.0,44.0,12.0,6.0,412,830
Josh Giddey,202.0,133.0,37.0,71.0,11.0,27.0,0.5782608695652174,129.0,17.0,8.0,2.0,10.0,15.0,1.0,14.0,2.0,11.0,6.0,1.0,3.0,1.0,,20.0,,36.0,429.0,28.0,46.0,27.0,6.0,434,863
Donovan Mitchell,202.0,177.0,37.0,56.0,24.0,55.0,0.6929133858267716,67.0,8.0,5.0,1.0,4.0,9.0,2.0,16.0,2.0,11.0,6.0,2.0,5.0,,,22.0,,40.0,429.0,14.0,60.0,48.0,24.0,428,857
Kawhi Leonard,201.0,146.0,39.0,70.0,14.0,35.0,0.625,51.0,9.0,2.0,1.0,2.0,7.0,9.0,8.0,,4.0,3.0,2.0,4.0,,,11.0,,27.0,407.0,24.0,54.0,27.0,15.0,408,815
Jamal Murray,201.0,145.0,42.0,74.0,13.0,38.0,0.5909090909090909,80.0,9.0,11.0,2.0,1.0,11.0,2.0,8.0,2.0,7.0,4.0,,1.0,,,12.0,,23.0,416.0,26.0,58.0,21.0,18.0,414,830
CJ McCollum,201.0,90.0,15.0,42.0,16.0,45.0,0.478494623655914,57.0,8.0,6.0,1.0,2.0,7.0,1.0,6.0,,5.0,2.0,,1.0,1.0,,8.0,,15.0,439.0,8.0,22.0,39.0,9.0,436,875
Jerami Grant,200.0,142.0,24.0,41.0,17.0,39.0,0.698019801980198,30.0,3.0,,,4.0,4.0,6.0,7.0,1.0,3.0,6.0,1.0,4.0,,2.0,13.0,,51.0,431.0,20.0,28.0,51.0,,435,866
LaMelo Ball,200.0,140.0,29.0,54.0,20.0,60.0,0.5555555555555556,146.0,24.0,5.0,2.0,11.0,17.0,4.0,11.0,1.0,10.0,11.0,1.0,1.0,2.0,1.0,22.0,,27.0,436.0,8.0,50.0,45.0,15.0,428,864
AJ Green,199.0,89.0,5.0,5.0,24.0,47.0,0.7807017543859649,21.0,2.0,1.0,,1.0,4.0,2.0,4.0,,3.0,3.0,1.0,1.0,,,7.0,,11.0,423.0,6.0,4.0,63.0,9.0,427,850
Kentavious Caldwell-Pope,199.0,76.0,11.0,33.0,11.0,35.0,0.4807692307692308,75.0,7.0,11.0,,4.0,9.0,2.0,7.0,2.0,3.0,3.0,1.0,4.0,,,10.0,,22.0,422.0,16.0,6.0,30.0,3.0,422,844
Nic Claxton,196.0,99.0,42.0,65.0,,4.0,0.61875,58.0,7.0,5.0,2.0,1.0,9.0,2.0,5.0,2.0,1.0,4.0,,4.0,,,9.0,,26.0,400.0,48.0,36.0,,,401,801
Wendell Carter Jr.,196.0,79.0,16.0,33.0,9.0,16.0,0.6370967741935484,26.0,4.0,,,,6.0,4.0,2.0,3.0,2.0,11.0,1.0,,2.0,,13.0,,29.0,415.0,24.0,8.0,27.0,,415,830
Santi Aldama,196.0,88.0,27.0,51.0,10.0,34.0,0.4943820224719101,45.0,4.0,4.0,1.0,4.0,5.0,2.0,6.0,2.0,1.0,5.0,1.0,5.0,,,11.0,,10.0,414.0,44.0,10.0,30.0,,414,828
Giannis Antetokounmpo,195.0,204.0,73.0,106.0,6.0,10.0,0.6986301369863014,110.0,7.0,2.0,4.0,7.0,21.0,3.0,8.0,,4.0,9.0,2.0,4.0,,1.0,17.0,,65.0,413.0,60.0,86.0,15.0,3.0,409,822
Jock Landale,195.0,88.0,23.0,38.0,10.0,18.0,0.6984126984126984,26.0,6.0,,1.0,1.0,3.0,,2.0,,1.0,7.0,1.0,1.0,,,9.0,,15.0,413.0,28.0,18.0,30.0,,411,824
Aaron Wiggins,195.0,94.0,20.0,36.0,16.0,46.0,0.5465116279069767,35.0,10.0,2.0,1.0,,3.0,,6.0,,4.0,3.0,,2.0,2.0,,9.0,,8.0,404.0,24.0,16.0,42.0,6.0,402,806
Alex Sarr,194.0,119.0,43.0,76.0,6.0,17.0,0.5891089108910891,75.0,7.0,3.0,2.0,4.0,13.0,1.0,12.0,1.0,4.0,7.0,,8.0,,2.0,19.0,,19.0,411.0,68.0,18.0,18.0,,415,826
Russell Westbrook,193.0,97.0,22.0,48.0,13.0,33.0,0.5388888888888889,82.0,15.0,6.0,2.0,6.0,6.0,4.0,10.0,4.0,9.0,7.0,,1.0,,1.0,17.0,,20.0,413.0,18.0,26.0,27.0,12.0,411,824
Tobias Harris,193.0,81.0,20.0,43.0,8.0,28.0,0.5192307692307693,37.0,11.0,3.0,,1.0,2.0,2.0,4.0,,3.0,4.0,1.0,1.0,,2.0,8.0,,18.0,411.0,18.0,22.0,24.0,,418,829
Ajay Mitchell,193.0,121.0,33.0,64.0,10.0,33.0,0.5601851851851852,62.0,9.0,3.0,1.0,3.0,9.0,3.0,6.0,,4.0,3.0,1.0,2.0,1.0,,9.0,,27.0,404.0,34.0,32.0,24.0,6.0,403,807
Nikola Vučević,193.0,116.0,30.0,49.0,14.0,26.0,0.6987951807228916,63.0,11.0,4.0,,3.0,8.0,,5.0,3.0,1.0,7.0,,4.0,,,12.0,,17.0,410.0,48.0,12.0,39.0,3.0,416,826
Ausar Thompson,192.0,93.0,35.0,67.0,3.0,12.0,0.5054347826086957,55.0,5.0,6.0,,6.0,5.0,6.0,5.0,,3.0,4.0,2.0,2.0,,2.0,9.0,,30.0,392.0,36.0,34.0,9.0,,401,793
Stephon Castle,192.0,120.0,32.0,48.0,9.0,26.0,0.6382978723404256,82.0,11.0,2.0,1.0,11.0,7.0,5.0,15.0,3.0,12.0,13.0,5.0,3.0,,1.0,28.0,,46.0,395.0,16.0,48.0,27.0,,393,788
Shaedon Sharpe,191.0,127.0,31.0,68.0,13.0,52.0,0.4810606060606061,26.0,5.0,2.0,,2.0,2.0,7.0,12.0,1.0,5.0,9.0,4.0,7.0,1.0,,21.0,,29.0,415.0,42.0,20.0,30.0,9.0,414,829
Michael Porter Jr.,191.0,126.0,33.0,57.0,17.0,51.0,0.5575221238938053,42.0,8.0,3.0,1.0,1.0,5.0,,4.0,1.0,2.0,8.0,1.0,2.0,,2.0,12.0,,12.0,395.0,26.0,40.0,42.0,9.0,395,790
Quentin Grimes,191.0,109.0,14.0,31.0,19.0,42.0,0.6337209302325582,78.0,6.0,8.0,1.0,2.0,14.0,4.0,8.0,2.0,2.0,10.0,4.0,6.0,,2.0,18.0,,31.0,396.0,24.0,4.0,51.0,6.0,398,794
Jalen Johnson,190.0,127.0,50.0,76.0,2.0,13.0,0.6414141414141414,66.0,16.0,8.0,,3.0,3.0,1.0,7.0,1.0,5.0,7.0,1.0,2.0,,1.0,14.0,,26.0,418.0,52.0,48.0,6.0,,421,839
