Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Kon Knueppel,2164,1312,211.0,372.0,238.0,545.0,0.653692614770459,570,79.0,37.0,4.0,42.0,68.0,21.0,90.0,13.0,50.0,46.0,13.0,40.0,5.0,3.0,136.0,,201.0,4434,250.0,172.0,657.0,57.0,4430,8864
Dyson Daniels,2164,756,328.0,570.0,12.0,93.0,0.5346534653465347,957,142.0,68.0,15.0,48.0,121.0,55.0,87.0,10.0,56.0,30.0,5.0,31.0,1.0,5.0,117.0,1.0,105.0,4576,382.0,274.0,36.0,,4616,9192
Trey Murphy III,2162,1335,263.0,459.0,201.0,523.0,0.6148837209302326,554,126.0,32.0,8.0,34.0,40.0,31.0,64.0,22.0,33.0,48.0,12.0,31.0,3.0,1.0,112.0,1.0,234.0,4524,380.0,146.0,501.0,102.0,4549,9073
VJ Edgecombe,2159,947,230.0,480.0,120.0,348.0,0.5285234899328859,572,106.0,31.0,14.0,25.0,65.0,37.0,73.0,12.0,43.0,42.0,13.0,30.0,1.0,6.0,115.0,,154.0,4432,208.0,252.0,300.0,60.0,4461,8893
Donte DiVincenzo,2155,859,84.0,166.0,207.0,536.0,0.5797297297297297,665,135.0,50.0,11.0,32.0,59.0,27.0,68.0,17.0,46.0,33.0,3.0,22.0,2.0,2.0,101.0,,92.0,4510,98.0,70.0,567.0,54.0,4522,9032
Jaden McDaniels,2152,990,281.0,498.0,96.0,230.0,0.6170212765957447,461,79.0,22.0,5.0,24.0,59.0,31.0,71.0,17.0,40.0,54.0,11.0,31.0,8.0,5.0,125.0,,165.0,4495,372.0,190.0,267.0,21.0,4532,9027
Ryan Rollins,2135,1108,259.0,502.0,162.0,393.0,0.5787815126050421,920,115.0,50.0,22.0,69.0,113.0,41.0,121.0,23.0,71.0,51.0,7.0,50.0,1.0,5.0,172.0,,133.0,4326,130.0,388.0,321.0,165.0,4356,8682
Jaylen Brown,2116,1766,523.0,989.0,120.0,351.0,0.5752125572269458,808,91.0,48.0,10.0,40.0,130.0,31.0,112.0,22.0,47.0,112.0,25.0,65.0,4.0,15.0,224.0,,452.0,4237,342.0,704.0,204.0,156.0,4244,8481
Immanuel Quickley,2114,1106,214.0,413.0,170.0,453.0,0.5797481636935992,926,144.0,71.0,38.0,46.0,94.0,30.0,70.0,8.0,54.0,29.0,6.0,16.0,,6.0,99.0,,205.0,4317,180.0,248.0,444.0,66.0,4335,8652
Rudy Gobert,2107,732,294.0,413.0,,4.0,0.671559633027523,298,30.0,12.0,11.0,8.0,56.0,10.0,54.0,7.0,24.0,40.0,7.0,30.0,1.0,2.0,94.0,2.0,278.0,4366,388.0,200.0,,,4404,8770
Cade Cunningham,2096,1497,409.0,798.0,123.0,355.0,0.5638379204892966,1412,290.0,103.0,4.0,71.0,135.0,47.0,164.0,27.0,114.0,62.0,13.0,50.0,4.0,2.0,226.0,,381.0,4331,232.0,586.0,177.0,192.0,4342,8673
Anthony Edwards,2061,1710,385.0,692.0,200.0,497.0,0.6185266229029905,525,81.0,38.0,4.0,31.0,62.0,27.0,111.0,15.0,62.0,54.0,8.0,49.0,6.0,7.0,165.0,,427.0,4305,228.0,542.0,339.0,261.0,4317,8622
James Harden,2060,1417,238.0,473.0,178.0,487.0,0.6136363636363636,1120,188.0,93.0,15.0,69.0,107.0,35.0,162.0,24.0,114.0,51.0,5.0,48.0,1.0,3.0,213.0,,460.0,4147,56.0,420.0,219.0,315.0,4150,8297
Donovan Mitchell,2043,1711,389.0,678.0,204.0,560.0,0.6110711718188354,865,148.0,56.0,5.0,51.0,98.0,27.0,113.0,27.0,75.0,63.0,15.0,38.0,3.0,8.0,176.0,,376.0,4278,204.0,574.0,381.0,231.0,4273,8551
Luka Dončić,2038,1880,383.0,667.0,223.0,610.0,0.6149802890932983,1123,222.0,88.0,19.0,64.0,91.0,23.0,172.0,27.0,128.0,58.0,7.0,44.0,3.0,7.0,230.0,1.0,577.0,4220,164.0,602.0,267.0,402.0,4237,8457
Miles Bridges,2034,1121,271.0,505.0,132.0,398.0,0.5588235294117647,559,60.0,22.0,1.0,35.0,96.0,19.0,53.0,22.0,34.0,42.0,2.0,19.0,,4.0,95.0,1.0,219.0,4120,280.0,262.0,366.0,30.0,4149,8269
Karl-Anthony Towns,2031,1302,343.0,625.0,102.0,279.0,0.6124288425047438,432,92.0,25.0,15.0,20.0,36.0,23.0,63.0,14.0,25.0,98.0,10.0,38.0,,4.0,161.0,,364.0,4144,392.0,294.0,288.0,18.0,4121,8265
Paolo Banchero,2029,1298,363.0,712.0,70.0,222.0,0.5661120840630472,710,103.0,46.0,11.0,49.0,81.0,16.0,116.0,17.0,51.0,55.0,14.0,65.0,3.0,4.0,171.0,1.0,468.0,4185,336.0,390.0,165.0,45.0,4220,8405
Royce O'Neale,2007,685,47.0,98.0,190.0,471.0,0.5866209262435678,466,59.0,35.0,16.0,23.0,59.0,32.0,60.0,14.0,45.0,37.0,1.0,15.0,3.0,4.0,97.0,,30.0,4122,56.0,38.0,534.0,36.0,4116,8238
Onyeka Okongwu,1976,993,240.0,423.0,128.0,336.0,0.5947242206235012,490,73.0,38.0,11.0,23.0,59.0,34.0,52.0,10.0,28.0,60.0,9.0,24.0,4.0,10.0,112.0,,169.0,4233,356.0,124.0,384.0,,4239,8472
Alperen Sengun,1975,1196,441.0,825.0,30.0,106.0,0.5578358208955224,861,120.0,64.0,38.0,45.0,94.0,29.0,112.0,27.0,64.0,83.0,12.0,48.0,4.0,4.0,195.0,1.0,324.0,3928,358.0,524.0,75.0,15.0,3915,7843
Naji Marshall,1973,1015,319.0,534.0,57.0,187.0,0.6056085918854416,518,83.0,31.0,13.0,33.0,55.0,32.0,61.0,14.0,42.0,43.0,4.0,19.0,2.0,3.0,104.0,,270.0,4189,320.0,318.0,162.0,9.0,4220,8409
Matas Buzelis,1971,1100,238.0,413.0,153.0,423.0,0.5920344456404736,342,48.0,30.0,3.0,15.0,45.0,13.0,91.0,12.0,38.0,44.0,17.0,53.0,2.0,5.0,135.0,,211.0,4152,264.0,212.0,429.0,30.0,4191,8343
Collin Gillespie,1964,888,105.0,236.0,204.0,490.0,0.5848806366047745,795,106.0,55.0,16.0,46.0,101.0,35.0,71.0,18.0,43.0,38.0,4.0,28.0,7.0,4.0,109.0,,77.0,3988,76.0,134.0,447.0,165.0,3974,7962
Saddiq Bey,1951,1093,252.0,478.0,123.0,358.0,0.5721052631578948,389,66.0,15.0,7.0,18.0,53.0,26.0,32.0,7.0,19.0,26.0,4.0,13.0,1.0,5.0,58.0,,261.0,4079,236.0,268.0,339.0,30.0,4113,8192
Cooper Flagg,1946,1167,391.0,754.0,57.0,199.0,0.5453695042095417,625,90.0,53.0,12.0,39.0,66.0,21.0,90.0,9.0,37.0,46.0,9.0,53.0,8.0,8.0,136.0,,266.0,4074,310.0,472.0,126.0,45.0,4106,8180
Shai Gilgeous-Alexander,1943,1827,529.0,884.0,100.0,257.0,0.6640969162995595,970,124.0,49.0,6.0,53.0,151.0,44.0,93.0,13.0,53.0,29.0,2.0,40.0,2.0,4.0,122.0,,526.0,4091,194.0,864.0,78.0,222.0,4078,8169
Brandin Podziemski,1941,892,193.0,374.0,123.0,338.0,0.562421185372005,677,71.0,30.0,5.0,59.0,96.0,24.0,60.0,19.0,39.0,48.0,7.0,21.0,1.0,5.0,108.0,,182.0,4002,210.0,176.0,288.0,81.0,3997,7999
Wendell Carter Jr.,1925,763,209.0,339.0,65.0,202.0,0.607484076433121,334,35.0,32.0,10.0,19.0,41.0,31.0,34.0,9.0,18.0,46.0,5.0,16.0,3.0,6.0,80.0,,190.0,3988,306.0,112.0,195.0,,4007,7995
Max Christie,1917,823,129.0,248.0,155.0,377.0,0.6069836552748885,319,44.0,28.0,11.0,16.0,35.0,9.0,52.0,11.0,28.0,33.0,6.0,24.0,3.0,4.0,85.0,,113.0,4011,144.0,114.0,426.0,39.0,4064,8075
Julian Champagnie,1915,771,83.0,141.0,168.0,434.0,0.6183144246353323,253,40.0,11.0,5.0,24.0,23.0,13.0,35.0,14.0,25.0,29.0,4.0,10.0,6.0,1.0,64.0,,121.0,4008,114.0,52.0,492.0,12.0,4014,8022
Bam Adebayo,1911,1202,315.0,623.0,103.0,319.0,0.5480769230769231,428,64.0,17.0,7.0,16.0,68.0,18.0,64.0,10.0,28.0,41.0,9.0,36.0,4.0,4.0,105.0,2.0,340.0,4082,388.0,242.0,294.0,15.0,4101,8183
CJ McCollum,1908,1193,275.0,535.0,159.0,430.0,0.567206863679695,582,62.0,50.0,11.0,43.0,69.0,23.0,76.0,14.0,49.0,37.0,6.0,27.0,3.0,2.0,113.0,,212.0,4043,194.0,356.0,315.0,162.0,4024,8067
Kris Dunn,1895,532,132.0,232.0,70.0,185.0,0.59,592,96.0,53.0,12.0,40.0,50.0,38.0,59.0,11.0,46.0,35.0,4.0,13.0,2.0,3.0,94.0,,75.0,3787,120.0,144.0,210.0,,3812,7599
Quentin Grimes,1888,851,173.0,297.0,110.0,337.0,0.5859916782246879,512,80.0,37.0,7.0,28.0,60.0,32.0,68.0,19.0,37.0,50.0,12.0,31.0,7.0,5.0,118.0,,209.0,3907,200.0,146.0,288.0,42.0,3943,7850
De'Aaron Fox,1883,1139,315.0,544.0,115.0,334.0,0.5829918032786885,940,134.0,40.0,20.0,69.0,115.0,44.0,92.0,21.0,52.0,43.0,7.0,40.0,1.0,2.0,135.0,,216.0,3961,188.0,442.0,237.0,108.0,3991,7952
Nikola Jokić,1875,1524,441.0,688.0,99.0,255.0,0.6753996447602132,1345,272.0,65.0,25.0,79.0,128.0,26.0,143.0,36.0,91.0,68.0,7.0,52.0,1.0,3.0,211.0,,414.0,3966,490.0,392.0,234.0,63.0,3955,7921
Tim Hardaway Jr.,1867,949,116.0,207.0,192.0,476.0,0.6254953764861294,222,40.0,22.0,1.0,17.0,15.0,14.0,25.0,3.0,16.0,14.0,5.0,9.0,,1.0,39.0,,174.0,3857,182.0,50.0,519.0,57.0,3868,7725
Bub Carrington,1866,678,109.0,248.0,132.0,335.0,0.5462662337662337,714,139.0,51.0,20.0,22.0,76.0,14.0,100.0,31.0,84.0,52.0,5.0,16.0,1.0,4.0,152.0,,87.0,3954,74.0,144.0,273.0,123.0,3977,7931
AJ Green,1854,619,24.0,47.0,179.0,439.0,0.6112224448897795,298,40.0,14.0,5.0,24.0,36.0,18.0,37.0,2.0,23.0,18.0,3.0,14.0,4.0,3.0,55.0,,42.0,3774,34.0,14.0,495.0,42.0,3788,7562
OG Anunoby,1851,944,209.0,357.0,123.0,323.0,0.6161879895561357,316,38.0,16.0,5.0,39.0,27.0,39.0,64.0,10.0,39.0,42.0,5.0,25.0,6.0,7.0,106.0,1.0,193.0,3788,276.0,142.0,363.0,6.0,3810,7598
Pascal Siakam,1844,1318,398.0,755.0,96.0,265.0,0.5628205128205128,534,62.0,31.0,12.0,19.0,89.0,25.0,69.0,6.0,31.0,51.0,7.0,38.0,1.0,9.0,120.0,,343.0,3865,376.0,420.0,249.0,39.0,3873,7738
Anthony Black,1841,917,236.0,453.0,96.0,284.0,0.5531400966183575,539,106.0,34.0,8.0,28.0,53.0,28.0,89.0,15.0,52.0,36.0,2.0,37.0,6.0,5.0,125.0,1.0,215.0,3780,284.0,188.0,237.0,51.0,3840,7620
Jaime Jaquez Jr.,1830,958,345.0,631.0,38.0,135.0,0.560304449648712,744,101.0,62.0,8.0,36.0,98.0,19.0,86.0,16.0,42.0,47.0,7.0,44.0,1.0,9.0,133.0,,201.0,3947,298.0,392.0,111.0,3.0,3976,7923
Russell Westbrook,1826,960,228.0,456.0,126.0,373.0,0.5274725274725275,934,142.0,151.0,27.0,32.0,66.0,34.0,142.0,37.0,105.0,63.0,10.0,37.0,4.0,5.0,205.0,,179.0,3824,104.0,352.0,312.0,66.0,3831,7655
Cason Wallace,1826,577,137.0,270.0,85.0,251.0,0.5255009107468124,454,60.0,25.0,10.0,30.0,58.0,70.0,53.0,7.0,34.0,15.0,1.0,19.0,1.0,1.0,68.0,,60.0,3798,136.0,138.0,243.0,12.0,3822,7620
Duncan Robinson,1820,782,79.0,135.0,184.0,460.0,0.6172741679873217,302,79.0,18.0,3.0,10.0,24.0,10.0,29.0,1.0,24.0,15.0,6.0,5.0,1.0,1.0,44.0,,94.0,3783,116.0,42.0,540.0,12.0,3751,7534
Deni Avdija,1803,1305,292.0,540.0,108.0,332.0,0.5983379501385041,907,134.0,31.0,8.0,50.0,137.0,17.0,136.0,29.0,76.0,73.0,19.0,60.0,2.0,3.0,209.0,,494.0,3801,224.0,360.0,261.0,63.0,3812,7613
Keyonte George,1786,1275,268.0,520.0,134.0,361.0,0.609720885466795,778,106.0,100.0,12.0,46.0,68.0,14.0,103.0,13.0,58.0,63.0,9.0,45.0,4.0,13.0,166.0,,378.0,3787,276.0,260.0,291.0,111.0,3808,7595
Devin Booker,1775,1369,351.0,683.0,99.0,307.0,0.580548414738646,802,78.0,49.0,10.0,56.0,120.0,16.0,132.0,13.0,70.0,43.0,7.0,62.0,,5.0,175.0,,426.0,3687,238.0,464.0,198.0,99.0,3683,7370
Donovan Clingan,1774,794,232.0,371.0,68.0,203.0,0.6051829268292683,334,72.0,13.0,7.0,9.0,41.0,12.0,41.0,12.0,21.0,37.0,6.0,20.0,,1.0,78.0,1.0,186.0,3696,262.0,202.0,189.0,15.0,3710,7406
Naz Reid,1770,932,205.0,355.0,148.0,397.0,0.5826032540675845,399,54.0,24.0,3.0,28.0,51.0,26.0,58.0,26.0,31.0,51.0,6.0,27.0,1.0,6.0,109.0,,108.0,3722,236.0,174.0,414.0,30.0,3697,7419
Reed Sheppard,1769,910,155.0,319.0,179.0,463.0,0.5577395577395577,523,78.0,33.0,20.0,32.0,55.0,58.0,80.0,13.0,56.0,27.0,5.0,24.0,4.0,1.0,107.0,,79.0,3565,108.0,202.0,399.0,138.0,3530,7095
Andrew Wiggins,1765,905,229.0,438.0,113.0,283.0,0.5801282051282052,387,59.0,26.0,5.0,20.0,49.0,28.0,55.0,12.0,28.0,36.0,9.0,27.0,2.0,4.0,91.0,1.0,137.0,3804,208.0,250.0,315.0,24.0,3824,7628
Jarace Walker,1765,781,155.0,341.0,115.0,317.0,0.5299319727891156,389,81.0,23.0,5.0,12.0,45.0,29.0,86.0,15.0,47.0,39.0,8.0,39.0,1.0,6.0,125.0,,167.0,3742,192.0,118.0,318.0,27.0,3771,7513
Nic Claxton,1764,738,299.0,512.0,3.0,17.0,0.5913461538461539,578,84.0,33.0,19.0,15.0,87.0,13.0,45.0,9.0,20.0,40.0,1.0,25.0,1.0,3.0,85.0,2.0,218.0,3525,368.0,230.0,9.0,,3555,7080
Chet Holmgren,1759,1034,307.0,476.0,74.0,214.0,0.6417910447761194,240,38.0,20.0,8.0,10.0,26.0,12.0,52.0,6.0,17.0,42.0,6.0,35.0,2.0,7.0,94.0,,250.0,3641,376.0,238.0,213.0,9.0,3653,7294
Stephon Castle,1759,968,263.0,500.0,66.0,210.0,0.5654205607476636,1048,158.0,36.0,21.0,74.0,132.0,29.0,122.0,18.0,76.0,61.0,15.0,46.0,5.0,7.0,183.0,1.0,332.0,3678,184.0,342.0,192.0,6.0,3693,7371
Jaylen Wells,1755,846,167.0,324.0,126.0,352.0,0.5648395721925134,264,35.0,20.0,5.0,15.0,33.0,21.0,47.0,9.0,29.0,25.0,4.0,18.0,1.0,5.0,72.0,,170.0,3646,214.0,120.0,363.0,15.0,3685,7331
Jeremiah Fears,1750,918,265.0,570.0,81.0,238.0,0.5163104611923509,531,112.0,27.0,8.0,23.0,56.0,36.0,99.0,22.0,71.0,59.0,15.0,28.0,3.0,1.0,158.0,1.0,183.0,3666,198.0,332.0,165.0,78.0,3694,7360
Evan Mobley,1749,978,323.0,528.0,60.0,197.0,0.5884476534296029,480,60.0,38.0,7.0,33.0,57.0,17.0,58.0,13.0,26.0,46.0,10.0,32.0,2.0,6.0,104.0,1.0,248.0,3608,408.0,238.0,159.0,21.0,3645,7253
Kawhi Leonard,1742,1525,389.0,683.0,141.0,368.0,0.6323038397328882,486,61.0,34.0,7.0,32.0,62.0,37.0,69.0,15.0,31.0,45.0,7.0,38.0,3.0,5.0,114.0,,361.0,3476,264.0,514.0,234.0,189.0,3481,6957
Nikola Vučević,1740,935,287.0,515.0,95.0,255.0,0.5750307503075031,498,81.0,23.0,7.0,18.0,74.0,6.0,52.0,13.0,35.0,28.0,1.0,17.0,,2.0,80.0,,91.0,3629,442.0,132.0,279.0,6.0,3624,7253
Myles Turner,1730,768,124.0,238.0,134.0,347.0,0.5862595419847328,242,33.0,7.0,6.0,14.0,36.0,16.0,40.0,2.0,22.0,33.0,3.0,18.0,3.0,3.0,73.0,,157.0,3554,180.0,68.0,402.0,,3558,7112
Bruce Brown,1726,528,156.0,315.0,45.0,121.0,0.546583850931677,353,47.0,37.0,10.0,14.0,41.0,21.0,50.0,8.0,35.0,27.0,5.0,15.0,5.0,1.0,77.0,,107.0,3507,180.0,132.0,129.0,6.0,3555,7062
Derik Queen,1716,798,278.0,550.0,20.0,69.0,0.5511049723756906,604,153.0,24.0,11.0,25.0,51.0,38.0,104.0,17.0,61.0,54.0,10.0,43.0,1.0,3.0,158.0,2.0,228.0,3603,218.0,338.0,54.0,6.0,3651,7254
Jake LaRavia,1714,596,141.0,243.0,69.0,216.0,0.5708812260536399,305,38.0,31.0,10.0,8.0,41.0,32.0,47.0,5.0,31.0,25.0,5.0,16.0,2.0,5.0,72.0,,140.0,3512,192.0,90.0,204.0,3.0,3556,7068
Jaylon Tyson,1704,821,181.0,343.0,128.0,282.0,0.6172932330827068,344,41.0,26.0,3.0,18.0,50.0,15.0,61.0,9.0,42.0,31.0,9.0,19.0,,3.0,92.0,,99.0,3526,258.0,104.0,378.0,6.0,3558,7084
Harrison Barnes,1700,657,105.0,188.0,119.0,311.0,0.5987202925045704,304,49.0,23.0,14.0,18.0,26.0,15.0,38.0,6.0,26.0,19.0,6.0,12.0,,,57.0,,106.0,3526,124.0,86.0,348.0,9.0,3528,7054
Noah Clowney,1696,773,113.0,227.0,125.0,374.0,0.5522922636103151,261,30.0,17.0,4.0,15.0,38.0,13.0,62.0,4.0,31.0,34.0,5.0,31.0,5.0,4.0,96.0,,214.0,3406,140.0,86.0,375.0,,3436,6842
Devin Vassell,1692,786,138.0,272.0,139.0,361.0,0.5747041420118343,326,63.0,14.0,5.0,25.0,29.0,6.0,29.0,11.0,18.0,22.0,2.0,11.0,1.0,2.0,51.0,,114.0,3529,178.0,98.0,399.0,18.0,3539,7068
Michael Porter Jr.,1689,1260,268.0,473.0,176.0,485.0,0.6027000964320154,369,80.0,22.0,3.0,14.0,39.0,13.0,62.0,14.0,38.0,60.0,10.0,24.0,3.0,13.0,122.0,,228.0,3393,350.0,186.0,453.0,75.0,3397,6790
Josh Hart,1678,679,177.0,304.0,83.0,210.0,0.6084229390681004,702,98.0,37.0,12.0,46.0,90.0,30.0,55.0,18.0,40.0,54.0,11.0,15.0,5.0,4.0,109.0,,107.0,3420,242.0,112.0,204.0,45.0,3426,6846
Kyle Kuzma,1671,819,232.0,415.0,77.0,217.0,0.5808510638297872,409,55.0,17.0,14.0,37.0,42.0,11.0,58.0,13.0,26.0,43.0,3.0,32.0,,13.0,101.0,,172.0,3405,302.0,162.0,216.0,15.0,3435,6840
Marcus Smart,1666,553,88.0,175.0,95.0,280.0,0.5486111111111112,371,79.0,32.0,10.0,9.0,34.0,25.0,53.0,15.0,37.0,31.0,1.0,16.0,1.0,2.0,84.0,,114.0,3398,90.0,86.0,261.0,24.0,3409,6807
Deandre Ayton,1653,753,343.0,512.0,,,0.6723214285714286,130,15.0,7.0,7.0,5.0,19.0,11.0,37.0,6.0,10.0,37.0,4.0,27.0,,4.0,74.0,2.0,108.0,3378,556.0,130.0,,,3392,6770
Rui Hachimura,1651,648,152.0,270.0,101.0,231.0,0.6159695817490495,123,12.0,10.0,2.0,9.0,16.0,16.0,17.0,5.0,11.0,20.0,3.0,6.0,1.0,,37.0,1.0,54.0,3420,236.0,68.0,297.0,6.0,3435,6855
Neemias Queta,1637,643,270.0,418.0,,6.0,0.6561224489795918,248,12.0,26.0,14.0,8.0,40.0,13.0,26.0,9.0,12.0,43.0,7.0,14.0,,1.0,69.0,1.0,149.0,3186,412.0,128.0,,,3203,6389
Davion Mitchell,1635,518,133.0,254.0,71.0,173.0,0.5692307692307692,955,116.0,63.0,21.0,45.0,140.0,31.0,52.0,22.0,39.0,35.0,3.0,13.0,1.0,4.0,87.0,,58.0,3515,92.0,174.0,180.0,33.0,3516,7031
LaMelo Ball,1634,1151,197.0,435.0,210.0,577.0,0.5345794392523364,1045,156.0,57.0,11.0,60.0,139.0,25.0,102.0,21.0,73.0,64.0,8.0,29.0,6.0,4.0,166.0,,142.0,3362,98.0,296.0,396.0,234.0,3307,6669
Sam Hauser,1625,605,41.0,78.0,170.0,440.0,0.5763358778625954,247,26.0,12.0,6.0,16.0,37.0,17.0,18.0,5.0,11.0,14.0,3.0,7.0,,1.0,32.0,,14.0,3226,60.0,22.0,498.0,12.0,3223,6449
Andrew Nembhard,1621,886,209.0,427.0,98.0,270.0,0.5575949367088607,907,131.0,81.0,12.0,39.0,114.0,23.0,92.0,6.0,54.0,36.0,8.0,38.0,1.0,5.0,128.0,,213.0,3379,142.0,276.0,195.0,99.0,3389,6768
Ayo Dosunmu,1615,881,223.0,393.0,109.0,246.0,0.6366279069767442,512,72.0,37.0,6.0,25.0,69.0,26.0,45.0,10.0,27.0,34.0,9.0,18.0,4.0,1.0,79.0,1.0,126.0,3405,240.0,206.0,306.0,21.0,3422,6827
Jalen Duren,1612,1104,429.0,668.0,,,0.6781326781326781,226,41.0,24.0,3.0,11.0,19.0,21.0,50.0,8.0,23.0,48.0,5.0,27.0,1.0,3.0,98.0,4.0,338.0,3325,554.0,304.0,,,3340,6665
Luguentz Dort,1612,491,64.0,133.0,107.0,324.0,0.5103950103950103,181,23.0,11.0,4.0,9.0,26.0,15.0,20.0,8.0,13.0,27.0,3.0,7.0,3.0,,47.0,,56.0,3305,94.0,34.0,318.0,3.0,3339,6644
