Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
P.J. Washington,639,318.0,85.0,170.0,32.0,96.0,0.5371621621621622,107.0,19.0,5.0,1.0,9.0,10.0,8.0,33.0,8.0,17.0,18.0,1.0,16.0,2.0,1.0,51.0,1.0,76.0,1331,94.0,76.0,87.0,9.0,1352,2683
Julian Champagnie,634,240.0,27.0,50.0,49.0,134.0,0.5945273631840796,75.0,13.0,1.0,1.0,9.0,6.0,9.0,11.0,6.0,9.0,14.0,2.0,2.0,5.0,,25.0,,47.0,1320,38.0,16.0,144.0,3.0,1324,2644
Matas Buzelis,632,305.0,76.0,137.0,33.0,101.0,0.5733082706766918,87.0,12.0,7.0,2.0,6.0,9.0,5.0,33.0,4.0,12.0,13.0,4.0,21.0,,3.0,46.0,,66.0,1358,78.0,74.0,96.0,3.0,1373,2731
Kris Dunn,631,184.0,52.0,91.0,20.0,58.0,0.5714285714285714,150.0,23.0,20.0,2.0,8.0,12.0,16.0,17.0,5.0,13.0,12.0,2.0,4.0,,2.0,29.0,,27.0,1271,58.0,46.0,60.0,,1282,2553
Kyshawn George,629,303.0,59.0,121.0,49.0,109.0,0.6011904761904762,224.0,45.0,10.0,6.0,9.0,25.0,7.0,41.0,10.0,18.0,26.0,4.0,23.0,1.0,2.0,67.0,,51.0,1333,30.0,88.0,129.0,18.0,1336,2669
Cedric Coward,627,309.0,74.0,134.0,35.0,107.0,0.5722222222222222,141.0,28.0,16.0,1.0,3.0,14.0,6.0,23.0,2.0,10.0,10.0,1.0,13.0,1.0,1.0,33.0,,65.0,1323,76.0,72.0,96.0,9.0,1328,2651
Michael Porter Jr.,624,492.0,109.0,184.0,67.0,171.0,0.6285714285714286,136.0,36.0,7.0,1.0,1.0,15.0,3.0,18.0,4.0,10.0,23.0,4.0,8.0,2.0,6.0,41.0,,89.0,1263,142.0,76.0,183.0,18.0,1258,2521
Cameron Johnson,622,237.0,45.0,87.0,38.0,94.0,0.5984848484848485,112.0,16.0,7.0,6.0,8.0,10.0,9.0,19.0,2.0,13.0,6.0,1.0,6.0,,,25.0,,41.0,1280,62.0,28.0,105.0,9.0,1282,2562
Cason Wallace,622,188.0,38.0,74.0,34.0,91.0,0.5497076023391813,127.0,19.0,9.0,4.0,8.0,13.0,19.0,18.0,2.0,12.0,6.0,1.0,6.0,1.0,1.0,24.0,,13.0,1297,32.0,44.0,102.0,,1307,2604
Kyle Kuzma,622,306.0,94.0,168.0,22.0,66.0,0.5795454545454546,138.0,14.0,4.0,3.0,15.0,17.0,2.0,20.0,4.0,7.0,16.0,2.0,13.0,,7.0,36.0,,71.0,1285,124.0,64.0,57.0,9.0,1293,2578
Jaren Jackson Jr.,621,368.0,100.0,184.0,34.0,101.0,0.573208722741433,90.0,10.0,11.0,,2.0,14.0,7.0,14.0,1.0,7.0,30.0,2.0,7.0,,1.0,44.0,,84.0,1285,110.0,90.0,96.0,6.0,1288,2573
Collin Gillespie,618,307.0,39.0,83.0,69.0,161.0,0.6043307086614174,272.0,34.0,24.0,6.0,14.0,34.0,11.0,28.0,6.0,16.0,12.0,2.0,12.0,1.0,2.0,40.0,,26.0,1280,22.0,56.0,156.0,51.0,1271,2551
Jimmy Butler III,617,390.0,102.0,189.0,18.0,41.0,0.6510067114093959,254.0,31.0,10.0,2.0,23.0,33.0,7.0,18.0,3.0,13.0,9.0,2.0,5.0,1.0,1.0,27.0,,154.0,1269,96.0,108.0,36.0,18.0,1277,2546
Jalen Duren,613,395.0,144.0,220.0,,,0.6978798586572438,86.0,15.0,11.0,2.0,5.0,5.0,9.0,26.0,4.0,11.0,29.0,2.0,15.0,,3.0,55.0,4.0,142.0,1268,172.0,116.0,,,1257,2525
Josh Hart,612,248.0,61.0,102.0,30.0,81.0,0.62,272.0,38.0,11.0,6.0,18.0,36.0,14.0,22.0,5.0,15.0,22.0,4.0,7.0,3.0,2.0,44.0,,44.0,1242,78.0,44.0,78.0,12.0,1244,2486
Ajay Mitchell,611,339.0,96.0,187.0,26.0,75.0,0.5726351351351351,199.0,38.0,11.0,1.0,10.0,23.0,10.0,24.0,5.0,17.0,14.0,3.0,7.0,1.0,,38.0,,79.0,1280,78.0,114.0,60.0,18.0,1280,2560
Jaylen Wells,610,276.0,54.0,102.0,42.0,116.0,0.5702479338842975,92.0,10.0,10.0,2.0,7.0,9.0,8.0,12.0,1.0,7.0,5.0,1.0,5.0,1.0,1.0,17.0,,55.0,1246,60.0,48.0,120.0,6.0,1263,2509
Jarace Walker,607,224.0,40.0,105.0,33.0,108.0,0.4686192468619247,123.0,26.0,4.0,,3.0,18.0,6.0,28.0,6.0,13.0,17.0,5.0,15.0,1.0,4.0,45.0,,56.0,1280,42.0,38.0,90.0,9.0,1297,2577
De'Andre Hunter,605,335.0,74.0,127.0,41.0,132.0,0.5756013745704467,130.0,13.0,11.0,2.0,5.0,21.0,5.0,24.0,4.0,14.0,11.0,6.0,10.0,,,35.0,,77.0,1272,90.0,58.0,93.0,30.0,1278,2550
Sion James,601,151.0,20.0,42.0,27.0,71.0,0.58984375,90.0,10.0,4.0,1.0,5.0,15.0,12.0,10.0,3.0,6.0,12.0,,4.0,,5.0,22.0,,35.0,1220,22.0,18.0,81.0,,1258,2478
Santi Aldama,597,293.0,82.0,148.0,31.0,97.0,0.5507518796992481,179.0,17.0,13.0,4.0,14.0,23.0,6.0,17.0,3.0,10.0,9.0,1.0,7.0,,,26.0,,53.0,1254,134.0,30.0,93.0,,1258,2512
Peyton Watson,596,227.0,62.0,110.0,23.0,62.0,0.5942408376963351,92.0,15.0,6.0,1.0,2.0,14.0,3.0,12.0,3.0,8.0,13.0,2.0,4.0,1.0,1.0,25.0,,43.0,1240,104.0,20.0,69.0,,1252,2492
Luka Dončić,591,564.0,116.0,193.0,59.0,173.0,0.6311659192825112,331.0,61.0,30.0,7.0,15.0,30.0,8.0,57.0,5.0,44.0,12.0,1.0,13.0,1.0,3.0,69.0,,191.0,1231,38.0,194.0,63.0,114.0,1231,2462
Naz Reid,590,317.0,66.0,120.0,54.0,137.0,0.587037037037037,141.0,17.0,6.0,1.0,9.0,22.0,8.0,19.0,8.0,8.0,15.0,1.0,11.0,1.0,,34.0,,30.0,1235,70.0,62.0,153.0,9.0,1210,2445
Kel'el Ware,590,278.0,84.0,145.0,24.0,57.0,0.6289592760180995,35.0,5.0,1.0,1.0,2.0,5.0,4.0,13.0,2.0,10.0,14.0,4.0,3.0,,,27.0,2.0,46.0,1284,124.0,44.0,72.0,,1300,2584
Derik Queen,589,289.0,106.0,208.0,2.0,17.0,0.5411985018726592,200.0,51.0,5.0,5.0,8.0,18.0,13.0,31.0,7.0,17.0,22.0,4.0,14.0,,1.0,53.0,,90.0,1233,84.0,128.0,3.0,3.0,1250,2483
Deandre Ayton,588,307.0,142.0,204.0,,,0.7009132420091324,41.0,4.0,4.0,2.0,1.0,6.0,5.0,21.0,3.0,6.0,21.0,,15.0,,3.0,42.0,2.0,34.0,1214,232.0,52.0,,,1220,2434
Norman Powell,580,471.0,98.0,179.0,57.0,128.0,0.6671428571428571,102.0,17.0,14.0,2.0,5.0,7.0,11.0,16.0,5.0,4.0,20.0,5.0,12.0,5.0,1.0,36.0,,120.0,1278,110.0,86.0,156.0,15.0,1282,2560
