Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Chris Paul,1075,356.0,56.0,110.0,64.0,178.0,0.5586319218241043,748.0,124.0,38.0,14.0,37.0,95.0,22.0,43.0,12.0,37.0,19.0,4.0,6.0,1.0,1.0,62.0,,53.0,2200,28.0,84.0,69.0,123.0,2167,4367
Jaylen Brown,1068,718.0,199.0,373.0,66.0,203.0,0.5540123456790124,360.0,46.0,11.0,3.0,21.0,59.0,18.0,56.0,6.0,28.0,28.0,7.0,28.0,1.0,1.0,84.0,,164.0,2193,144.0,254.0,147.0,51.0,2193,4386
Kyrie Irving,1068,729.0,176.0,338.0,93.0,211.0,0.6116751269035533,343.0,62.0,31.0,5.0,12.0,37.0,18.0,48.0,10.0,33.0,20.0,3.0,15.0,,1.0,68.0,,109.0,2205,106.0,246.0,171.0,108.0,2193,4398
Victor Wembanyama,1060,804.0,186.0,311.0,105.0,297.0,0.6045112781954888,274.0,68.0,15.0,3.0,11.0,23.0,12.0,76.0,15.0,41.0,39.0,7.0,35.0,3.0,5.0,115.0,,134.0,2164,254.0,118.0,273.0,42.0,2155,4319
Carlton Carrington,1058,324.0,67.0,137.0,56.0,156.0,0.53125,345.0,46.0,27.0,8.0,16.0,45.0,13.0,33.0,7.0,22.0,27.0,6.0,11.0,1.0,5.0,60.0,,28.0,2231,68.0,66.0,108.0,60.0,2236,4467
Darius Garland,1051,715.0,155.0,282.0,102.0,238.0,0.6287477954144621,551.0,114.0,33.0,1.0,29.0,56.0,5.0,50.0,13.0,35.0,31.0,6.0,15.0,2.0,2.0,81.0,,108.0,2201,108.0,202.0,186.0,120.0,2192,4393
Kelly Oubre Jr.,1049,424.0,124.0,216.0,39.0,139.0,0.5451030927835051,126.0,22.0,4.0,1.0,2.0,22.0,28.0,31.0,1.0,12.0,11.0,5.0,19.0,,1.0,42.0,,81.0,2108,128.0,120.0,117.0,,2124,4232
Malik Beasley,1049,598.0,73.0,151.0,137.0,347.0,0.5673076923076923,167.0,32.0,12.0,2.0,4.0,21.0,13.0,30.0,5.0,19.0,10.0,,11.0,,1.0,40.0,,58.0,2185,98.0,48.0,372.0,39.0,2176,4361
Anfernee Simons,1049,611.0,124.0,241.0,94.0,264.0,0.5564814814814815,405.0,66.0,23.0,10.0,24.0,45.0,10.0,53.0,16.0,29.0,26.0,4.0,24.0,1.0,1.0,79.0,,89.0,2132,52.0,196.0,156.0,126.0,2127,4259
Jarrett Allen,1047,506.0,208.0,296.0,,1.0,0.7207977207977208,160.0,28.0,15.0,4.0,5.0,17.0,11.0,22.0,5.0,15.0,15.0,3.0,7.0,1.0,3.0,37.0,,124.0,2188,350.0,66.0,,,2204,4392
Dillon Brooks,1046,449.0,85.0,187.0,77.0,198.0,0.5462287104622872,124.0,22.0,3.0,4.0,8.0,14.0,5.0,18.0,5.0,13.0,15.0,,5.0,,3.0,33.0,,56.0,2121,70.0,100.0,225.0,6.0,2107,4228
Tyus Jones,1045,412.0,83.0,149.0,74.0,175.0,0.6094674556213018,519.0,43.0,45.0,14.0,27.0,78.0,17.0,24.0,6.0,21.0,19.0,2.0,3.0,4.0,2.0,43.0,,28.0,2144,72.0,94.0,195.0,27.0,2129,4273
Cameron Johnson,1044,624.0,99.0,170.0,105.0,241.0,0.6703056768558951,236.0,33.0,18.0,1.0,18.0,26.0,7.0,34.0,8.0,22.0,19.0,7.0,12.0,2.0,,53.0,,124.0,2085,114.0,84.0,285.0,30.0,2073,4158
Luguentz Dort,1043,343.0,38.0,95.0,79.0,197.0,0.5586319218241043,133.0,23.0,12.0,3.0,5.0,14.0,18.0,8.0,1.0,7.0,15.0,5.0,1.0,2.0,2.0,23.0,,37.0,2162,54.0,22.0,228.0,9.0,2164,4326
Bilal Coulibaly,1041,389.0,106.0,215.0,34.0,115.0,0.5201072386058981,270.0,33.0,19.0,5.0,15.0,37.0,9.0,40.0,11.0,25.0,25.0,3.0,15.0,1.0,3.0,65.0,,97.0,2210,94.0,118.0,87.0,15.0,2213,4423
Evan Mobley,1033,643.0,210.0,339.0,38.0,94.0,0.6534552845528455,262.0,25.0,12.0,4.0,22.0,38.0,13.0,36.0,5.0,18.0,36.0,7.0,18.0,3.0,13.0,72.0,,140.0,2148,286.0,134.0,102.0,12.0,2133,4281
Payton Pritchard,1031,549.0,60.0,98.0,129.0,307.0,0.6408450704225352,307.0,45.0,14.0,6.0,24.0,35.0,12.0,24.0,3.0,15.0,14.0,1.0,9.0,4.0,2.0,38.0,,50.0,2071,24.0,96.0,315.0,72.0,2058,4129
Harrison Barnes,1029,407.0,81.0,149.0,55.0,135.0,0.6166666666666667,140.0,19.0,7.0,5.0,7.0,19.0,5.0,13.0,3.0,11.0,10.0,2.0,2.0,,2.0,23.0,,99.0,2100,104.0,58.0,165.0,,2079,4179
Jabari Smith Jr.,1021,393.0,80.0,155.0,56.0,158.0,0.5662824207492796,84.0,10.0,5.0,,3.0,15.0,6.0,24.0,1.0,17.0,7.0,3.0,7.0,,,31.0,,75.0,2072,94.0,66.0,162.0,6.0,2067,4139
Jakob Poeltl,1020,481.0,207.0,339.0,,2.0,0.6279373368146214,185.0,35.0,21.0,8.0,8.0,11.0,9.0,39.0,6.0,24.0,30.0,3.0,15.0,,2.0,69.0,,98.0,2110,298.0,116.0,,,2123,4233
Jaren Jackson Jr.,1016,794.0,222.0,396.0,63.0,181.0,0.594311377245509,181.0,15.0,12.0,5.0,9.0,30.0,18.0,41.0,8.0,16.0,39.0,5.0,25.0,2.0,6.0,80.0,,205.0,2203,206.0,238.0,174.0,15.0,2201,4404
Giannis Antetokounmpo,1015,909.0,356.0,580.0,4.0,21.0,0.6217510259917921,479.0,37.0,17.0,4.0,36.0,85.0,12.0,54.0,9.0,29.0,48.0,6.0,25.0,2.0,10.0,102.0,1.0,308.0,2093,298.0,414.0,3.0,9.0,2087,4180
Julian Champagnie,1013,444.0,54.0,95.0,98.0,260.0,0.5983827493261455,108.0,23.0,7.0,3.0,3.0,11.0,7.0,24.0,5.0,15.0,15.0,1.0,9.0,4.0,1.0,39.0,,47.0,2093,86.0,22.0,288.0,6.0,2085,4178
Damian Lillard,1009,694.0,114.0,222.0,97.0,258.0,0.6129032258064516,493.0,91.0,29.0,8.0,22.0,57.0,15.0,58.0,12.0,45.0,21.0,4.0,13.0,1.0,3.0,79.0,,191.0,2074,32.0,196.0,159.0,132.0,2064,4138
Yves Missi,1009,340.0,134.0,240.0,,1.0,0.5882352941176471,134.0,11.0,10.0,10.0,6.0,18.0,11.0,27.0,3.0,15.0,14.0,2.0,12.0,1.0,1.0,41.0,1.0,108.0,2061,172.0,96.0,,,2054,4115
Rui Hachimura,1002,370.0,92.0,174.0,46.0,111.0,0.592948717948718,120.0,17.0,4.0,3.0,5.0,19.0,9.0,19.0,4.0,8.0,12.0,1.0,11.0,3.0,1.0,31.0,,61.0,2026,158.0,26.0,135.0,3.0,2034,4060
Collin Sexton,999,626.0,154.0,305.0,70.0,162.0,0.5994208494208494,333.0,40.0,28.0,4.0,14.0,49.0,9.0,55.0,12.0,28.0,35.0,7.0,27.0,3.0,4.0,90.0,1.0,120.0,2044,114.0,194.0,135.0,75.0,2052,4096
Deni Avdija,993,507.0,115.0,214.0,55.0,151.0,0.5922897196261683,272.0,50.0,16.0,7.0,12.0,30.0,10.0,63.0,7.0,45.0,24.0,4.0,18.0,,6.0,87.0,,142.0,2030,100.0,130.0,144.0,21.0,2032,4062
Norman Powell,990,712.0,136.0,263.0,107.0,245.0,0.6241197183098591,161.0,33.0,12.0,1.0,15.0,8.0,11.0,41.0,4.0,19.0,24.0,8.0,22.0,4.0,2.0,65.0,,141.0,2030,148.0,124.0,252.0,69.0,2031,4061
Jalen Suggs,987,559.0,120.0,236.0,74.0,237.0,0.5346820809248555,290.0,66.0,16.0,6.0,16.0,22.0,21.0,60.0,13.0,39.0,39.0,7.0,21.0,5.0,4.0,99.0,,107.0,1987,52.0,188.0,171.0,51.0,2002,3989
RJ Barrett,982,673.0,192.0,372.0,55.0,160.0,0.5516393442622951,407.0,80.0,29.0,6.0,25.0,34.0,7.0,70.0,10.0,45.0,24.0,7.0,25.0,2.0,3.0,94.0,,174.0,2077,164.0,220.0,141.0,24.0,2075,4152
Jalen Wilson,980,332.0,62.0,130.0,51.0,160.0,0.5172955974842768,171.0,15.0,6.0,,8.0,35.0,5.0,19.0,4.0,14.0,20.0,5.0,5.0,,3.0,39.0,,64.0,1938,76.0,48.0,153.0,,1939,3877
Russell Westbrook,974,454.0,127.0,238.0,42.0,131.0,0.535377358490566,532.0,116.0,56.0,16.0,13.0,39.0,33.0,69.0,13.0,56.0,33.0,8.0,13.0,1.0,3.0,102.0,1.0,118.0,2055,92.0,162.0,105.0,21.0,2079,4134
Amen Thompson,973,425.0,155.0,248.0,11.0,45.0,0.6141618497109826,195.0,23.0,11.0,5.0,12.0,27.0,20.0,36.0,3.0,21.0,27.0,6.0,15.0,1.0,4.0,63.0,,118.0,1985,156.0,154.0,33.0,,2010,3995
Gradey Dick,971,519.0,101.0,218.0,75.0,215.0,0.5364583333333334,159.0,31.0,8.0,,8.0,19.0,9.0,40.0,2.0,20.0,15.0,4.0,20.0,3.0,,55.0,,103.0,2017,158.0,44.0,213.0,12.0,2020,4037
P.J. Washington,965,392.0,95.0,202.0,49.0,127.0,0.5429362880886427,153.0,27.0,6.0,3.0,8.0,19.0,12.0,34.0,1.0,15.0,17.0,6.0,19.0,2.0,1.0,51.0,,74.0,2001,94.0,96.0,135.0,12.0,2002,4003
Jaylen Wells,956,438.0,86.0,168.0,70.0,185.0,0.5718015665796344,147.0,27.0,16.0,2.0,6.0,13.0,5.0,25.0,4.0,12.0,18.0,7.0,13.0,1.0,2.0,43.0,1.0,68.0,2067,120.0,52.0,192.0,18.0,2050,4117
Jrue Holiday,954,378.0,79.0,134.0,58.0,169.0,0.5797546012269938,310.0,52.0,9.0,1.0,11.0,51.0,9.0,27.0,8.0,20.0,16.0,2.0,7.0,2.0,3.0,43.0,,51.0,1954,76.0,82.0,144.0,30.0,1959,3913
Jerami Grant,948,435.0,70.0,183.0,71.0,186.0,0.5317848410757946,163.0,24.0,11.0,6.0,8.0,19.0,14.0,25.0,2.0,20.0,16.0,4.0,5.0,1.0,4.0,41.0,,100.0,1950,68.0,72.0,204.0,9.0,1948,3898
Cason Wallace,948,243.0,65.0,122.0,34.0,107.0,0.5192307692307693,207.0,24.0,16.0,2.0,11.0,30.0,36.0,15.0,1.0,8.0,7.0,1.0,7.0,1.0,,22.0,1.0,13.0,1955,76.0,54.0,102.0,,1966,3921
Tim Hardaway Jr.,944,356.0,50.0,94.0,68.0,186.0,0.5805921052631579,131.0,19.0,9.0,,12.0,13.0,4.0,16.0,2.0,10.0,7.0,,6.0,1.0,1.0,23.0,,62.0,1912,76.0,24.0,192.0,12.0,1900,3812
Josh Green,933,238.0,37.0,88.0,47.0,117.0,0.5384615384615384,125.0,12.0,8.0,2.0,4.0,23.0,18.0,15.0,5.0,12.0,18.0,,3.0,2.0,1.0,33.0,,36.0,1886,42.0,32.0,135.0,6.0,1880,3766
Donte DiVincenzo,928,360.0,38.0,78.0,84.0,238.0,0.5374251497005988,297.0,61.0,11.0,3.0,18.0,31.0,18.0,49.0,5.0,35.0,12.0,2.0,14.0,,1.0,61.0,,38.0,1880,48.0,28.0,213.0,39.0,1905,3785
Andrew Wiggins,928,526.0,120.0,242.0,67.0,170.0,0.5754923413566739,190.0,20.0,12.0,3.0,9.0,31.0,16.0,24.0,1.0,11.0,15.0,8.0,13.0,2.0,1.0,39.0,,107.0,1929,142.0,98.0,177.0,24.0,1933,3862
Malik Monk,925,510.0,107.0,201.0,73.0,209.0,0.5686936936936937,356.0,71.0,28.0,13.0,12.0,32.0,13.0,38.0,8.0,25.0,21.0,4.0,13.0,,2.0,59.0,,87.0,1939,96.0,118.0,168.0,51.0,1925,3864
Ayo Dosunmu,924,377.0,107.0,175.0,40.0,125.0,0.5804953560371517,356.0,53.0,24.0,2.0,18.0,48.0,8.0,25.0,6.0,18.0,15.0,2.0,7.0,2.0,2.0,40.0,,54.0,1975,126.0,88.0,114.0,6.0,1984,3959
Lauri Markkanen,923,576.0,95.0,183.0,86.0,233.0,0.5976890756302521,143.0,16.0,6.0,3.0,14.0,17.0,7.0,25.0,6.0,9.0,17.0,2.0,16.0,1.0,,42.0,1.0,144.0,1901,118.0,72.0,258.0,,1903,3804
Draymond Green,910,279.0,51.0,107.0,46.0,124.0,0.5406976744186046,440.0,73.0,25.0,5.0,15.0,63.0,11.0,46.0,20.0,44.0,34.0,5.0,2.0,,,80.0,,63.0,1880,76.0,26.0,135.0,3.0,1879,3759
Caleb Martin,907,276.0,67.0,140.0,32.0,84.0,0.5369649805447471,163.0,23.0,8.0,1.0,10.0,23.0,9.0,25.0,1.0,7.0,18.0,4.0,18.0,3.0,3.0,43.0,,74.0,1799,62.0,72.0,96.0,,1804,3603
Stephen Curry,905,660.0,91.0,179.0,129.0,305.0,0.6261950286806883,405.0,86.0,35.0,2.0,23.0,30.0,16.0,61.0,15.0,52.0,29.0,6.0,9.0,2.0,1.0,90.0,,98.0,1904,76.0,106.0,255.0,132.0,1875,3779
