Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Trae Young,2541,1914,443.0,930,154.0,460.0,0.5642174432497014,1685.0,404.0,88.0,46.0,88.0,115.0,34.0,226.0,44.0,191.0,74.0,9.0,35.0,,6.0,300.0,,639.0,5443,5386,10829
Fred VanVleet,2535,1335,230.0,506,207.0,606.0,0.5351307189542484,1139.0,212.0,114.0,23.0,68.0,79.0,71.0,90.0,14.0,63.0,50.0,9.0,27.0,3.0,8.0,140.0,,283.0,5127,5080,10207
Buddy Hield,2458,1329,187.0,361,283.0,671.0,0.6093023255813953,537.0,82.0,39.0,5.0,37.0,58.0,39.0,91.0,12.0,63.0,47.0,10.0,28.0,2.0,14.0,138.0,,129.0,5140,5122,10262
Darius Garland,2447,1490,353.0,717,169.0,412.0,0.5807086614173228,1214.0,282.0,99.0,19.0,42.0,96.0,23.0,120.0,19.0,77.0,79.0,13.0,43.0,9.0,21.0,199.0,,321.0,4866,4825,9691
Jordan Poole,2441,1654,333.0,637,210.0,632.0,0.5707350901525658,901.0,117.0,69.0,14.0,43.0,124.0,29.0,113.0,36.0,70.0,137.0,33.0,43.0,6.0,21.0,250.0,,411.0,5181,5147,10328
RJ Barrett,2438,1413,383.0,773,120.0,387.0,0.5304282494365139,477.0,80.0,28.0,9.0,37.0,44.0,10.0,84.0,21.0,50.0,77.0,10.0,34.0,6.0,16.0,161.0,,387.0,4913,4915,9828
Tobias Harris,2436,1085,297.0,521,126.0,324.0,0.6020066889632107,466.0,58.0,22.0,12.0,38.0,56.0,28.0,38.0,11.0,19.0,51.0,7.0,19.0,5.0,7.0,89.0,1.0,129.0,4826,4804,9630
Paolo Banchero,2434,1437,394.0,836,85.0,285.0,0.5283505154639175,634.0,115.0,33.0,25.0,27.0,69.0,20.0,117.0,25.0,54.0,83.0,15.0,63.0,4.0,15.0,200.0,,534.0,5027,5020,10047
Donovan Mitchell,2432,1922,434.0,767,245.0,635.0,0.6148867313915858,701.0,152.0,40.0,10.0,47.0,52.0,32.0,125.0,20.0,74.0,55.0,7.0,51.0,,8.0,180.0,1.0,368.0,4842,4799,9641
Josh Hart,2429,733,209.0,348,61.0,163.0,0.627568493150685,708.0,112.0,28.0,10.0,39.0,97.0,27.0,67.0,20.0,52.0,48.0,5.0,15.0,4.0,8.0,115.0,2.0,176.0,4929,4922,9851
Jabari Smith Jr.,2420,990,239.0,493,119.0,388.0,0.5082474226804123,225.0,56.0,19.0,3.0,6.0,17.0,18.0,66.0,6.0,34.0,37.0,4.0,32.0,,12.0,103.0,1.0,198.0,4967,4962,9929
De'Aaron Fox,2418,1813,558.0,957,118.0,364.0,0.598941098610192,1094.0,170.0,51.0,17.0,46.0,160.0,41.0,128.0,20.0,69.0,52.0,12.0,59.0,1.0,9.0,180.0,,440.0,5090,5045,10135
Shai Gilgeous-Alexander,2416,2135,646.0,1213,58.0,168.0,0.6173708920187794,942.0,117.0,42.0,12.0,38.0,162.0,52.0,124.0,18.0,66.0,68.0,6.0,58.0,2.0,10.0,192.0,,739.0,5140,5129,10269
Royce O'Neale,2409,671,66.0,174,163.0,419.0,0.5368,690.0,107.0,29.0,23.0,52.0,72.0,25.0,65.0,17.0,54.0,49.0,8.0,11.0,1.0,6.0,114.0,,69.0,4837,4860,9697
Trey Murphy III,2408,1128,180.0,296,201.0,493.0,0.6446135831381733,261.0,48.0,19.0,8.0,12.0,25.0,23.0,23.0,11.0,17.0,38.0,10.0,6.0,2.0,4.0,61.0,,182.0,4948,4944,9892
Jaylen Brown,2405,1784,516.0,896,163.0,487.0,0.5850854139290408,599.0,75.0,19.0,3.0,42.0,93.0,30.0,96.0,19.0,42.0,101.0,14.0,54.0,7.0,26.0,197.0,,344.0,4965,4954,9919
Luka Doncic,2391,2138,534.0,908,185.0,541.0,0.6085959885386819,1316.0,217.0,43.0,11.0,112.0,146.0,35.0,169.0,28.0,113.0,67.0,8.0,56.0,1.0,10.0,236.0,,694.0,4801,4781,9582
O.G. Anunoby,2386,1124,279.0,518,142.0,367.0,0.5867293625914316,307.0,60.0,19.0,7.0,21.0,24.0,41.0,59.0,13.0,42.0,73.0,12.0,17.0,3.0,16.0,132.0,,167.0,4808,4803,9611
Jaden McDaniels,2382,935,260.0,443,103.0,263.0,0.6096605744125326,345.0,74.0,17.0,2.0,17.0,36.0,22.0,60.0,7.0,39.0,51.0,5.0,21.0,6.0,14.0,111.0,1.0,144.0,4921,4929,9850
P.J. Washington,2380,1144,285.0,550,149.0,428.0,0.5432098765432098,407.0,90.0,16.0,12.0,17.0,40.0,25.0,69.0,12.0,43.0,41.0,5.0,26.0,3.0,10.0,110.0,,174.0,5013,5010,10023
Jalen Brunson,2379,1633,453.0,873,134.0,322.0,0.5976418570375829,1036.0,169.0,47.0,11.0,67.0,127.0,16.0,90.0,18.0,57.0,52.0,6.0,33.0,2.0,5.0,142.0,,392.0,4788,4746,9534
Brook Lopez,2373,1239,341.0,535,136.0,364.0,0.6366906474820144,243.0,37.0,13.0,4.0,11.0,34.0,12.0,36.0,5.0,23.0,71.0,1.0,13.0,,19.0,107.0,1.0,190.0,4948,4954,9902
Josh Giddey,2368,1260,463.0,884,76.0,234.0,0.5361702127659574,1119.0,220.0,44.0,24.0,58.0,123.0,23.0,144.0,31.0,97.0,67.0,9.0,47.0,2.0,9.0,211.0,,145.0,4998,4982,9980
Reggie Bullock,2364,561,41.0,73,151.0,397.0,0.5769230769230769,272.0,34.0,14.0,4.0,21.0,35.0,15.0,19.0,5.0,17.0,18.0,,2.0,2.0,3.0,37.0,,37.0,4700,4710,9410
Keegan Murray,2356,962,144.0,277,204.0,493.0,0.599250936329588,232.0,34.0,17.0,5.0,11.0,29.0,12.0,31.0,8.0,24.0,29.0,4.0,7.0,1.0,10.0,60.0,,81.0,4887,4873,9760
Kentavious Caldwell-Pope,2352,801,156.0,309,129.0,311.0,0.5892053973013494,425.0,79.0,28.0,8.0,14.0,51.0,40.0,51.0,15.0,39.0,34.0,8.0,12.0,3.0,3.0,85.0,,124.0,4839,4828,9667
Tyler Herro,2327,1343,282.0,570,203.0,536.0,0.5647756138865369,674.0,88.0,56.0,13.0,44.0,76.0,13.0,93.0,19.0,70.0,63.0,8.0,23.0,6.0,14.0,156.0,,182.0,4634,4597,9231
Derrick White,2314,1014,201.0,367,148.0,389.0,0.6058612440191388,790.0,126.0,35.0,9.0,41.0,109.0,23.0,62.0,11.0,42.0,32.0,5.0,20.0,3.0,6.0,94.0,1.0,192.0,4707,4711,9418
Immanuel Quickley,2307,1179,245.0,471,165.0,443.0,0.5777227722772277,671.0,121.0,21.0,3.0,38.0,89.0,21.0,39.0,19.0,27.0,56.0,5.0,12.0,2.0,17.0,95.0,,239.0,4614,4601,9215
Patrick Williams,2301,831,198.0,396,115.0,276.0,0.5786908077994429,245.0,33.0,10.0,9.0,16.0,31.0,25.0,35.0,8.0,16.0,66.0,10.0,19.0,10.0,15.0,101.0,1.0,105.0,4690,4724,9414
Nikola Jokic,2297,1684,587.0,869,57.0,148.0,0.7050420168067227,1540.0,355.0,50.0,59.0,69.0,135.0,19.0,162.0,33.0,106.0,81.0,11.0,56.0,2.0,4.0,243.0,,413.0,4740,4704,9444
Joel Embiid,2284,2183,662.0,1128,66.0,200.0,0.6502403846153846,702.0,79.0,28.0,13.0,45.0,109.0,21.0,121.0,27.0,48.0,105.0,18.0,73.0,,20.0,226.0,,771.0,4553,4534,9087
Draymond Green,2278,608,207.0,338,39.0,129.0,0.5914396887159533,1209.0,150.0,91.0,38.0,44.0,173.0,31.0,107.0,45.0,96.0,94.0,8.0,11.0,2.0,9.0,201.0,,108.0,4825,4815,9640
Jalen Williams,2276,1056,341.0,589,73.0,205.0,0.6020524515393386,604.0,102.0,30.0,8.0,39.0,69.0,45.0,56.0,15.0,26.0,67.0,12.0,30.0,5.0,18.0,123.0,1.0,191.0,4798,4810,9608
Luguentz Dort,2272,1013,204.0,464,135.0,409.0,0.5106382978723404,365.0,67.0,21.0,9.0,9.0,48.0,26.0,43.0,10.0,21.0,49.0,8.0,22.0,6.0,8.0,92.0,1.0,259.0,4791,4803,9594
Kenyon Martin Jr.,2271,1027,337.0,494,68.0,214.0,0.638681592039801,304.0,35.0,20.0,7.0,17.0,43.0,16.0,35.0,13.0,20.0,56.0,8.0,15.0,5.0,10.0,91.0,,220.0,4703,4680,9383
D'Angelo Russell,2271,1246,248.0,453,191.0,482.0,0.60302734375,1002.0,204.0,72.0,18.0,52.0,86.0,23.0,114.0,44.0,85.0,70.0,5.0,29.0,1.0,6.0,184.0,,213.0,4708,4691,9399
Nic Claxton,2271,961,414.0,585,,2.0,0.694364161849711,350.0,29.0,31.0,22.0,20.0,42.0,18.0,34.0,2.0,19.0,61.0,6.0,15.0,2.0,12.0,95.0,2.0,246.0,4516,4600,9116
Lauri Markkanen,2270,1691,371.0,634,200.0,511.0,0.6410060975609756,319.0,32.0,14.0,4.0,20.0,53.0,8.0,69.0,8.0,23.0,58.0,7.0,46.0,,6.0,127.0,,399.0,4690,4699,9389
Jaden Ivey,2268,1188,284.0,620,118.0,343.0,0.5284697508896797,914.0,150.0,75.0,13.0,64.0,82.0,20.0,143.0,35.0,99.0,89.0,14.0,44.0,4.0,14.0,232.0,,356.0,4670,4681,9351
Max Strus,2261,923,127.0,226,197.0,562.0,0.559610705596107,392.0,72.0,35.0,8.0,20.0,34.0,10.0,41.0,8.0,32.0,29.0,4.0,9.0,4.0,4.0,70.0,,89.0,4521,4489,9010
Klay Thompson,2257,1489,244.0,518,295.0,720.0,0.5724749421742482,376.0,72.0,36.0,2.0,15.0,37.0,21.0,61.0,14.0,42.0,59.0,5.0,19.0,6.0,21.0,120.0,,132.0,4788,4775,9563
Bruce Brown,2248,902,258.0,471,91.0,253.0,0.5731552162849872,618.0,112.0,37.0,19.0,34.0,60.0,34.0,68.0,13.0,43.0,55.0,13.0,25.0,5.0,10.0,123.0,,148.0,4546,4549,9095
Jerami Grant,2246,1290,290.0,554,144.0,359.0,0.6085930122757318,371.0,49.0,23.0,7.0,14.0,57.0,19.0,56.0,12.0,25.0,60.0,9.0,31.0,2.0,10.0,116.0,,342.0,4559,4558,9117
Kyrie Irving,2240,1623,406.0,707,188.0,496.0,0.6115355233002292,808.0,124.0,46.0,15.0,45.0,101.0,30.0,77.0,18.0,51.0,51.0,10.0,26.0,4.0,9.0,128.0,,273.0,4507,4496,9003
Kyle Kuzma,2239,1357,352.0,661,160.0,481.0,0.5454180064308681,574.0,106.0,25.0,12.0,43.0,53.0,6.0,77.0,18.0,47.0,113.0,22.0,30.0,8.0,25.0,190.0,,237.0,4577,4577,9154
Caris LeVert,2237,897,193.0,418,127.0,324.0,0.5464547677261614,667.0,139.0,47.0,8.0,30.0,63.0,23.0,73.0,12.0,61.0,43.0,12.0,12.0,2.0,7.0,116.0,,180.0,4454,4451,8905
Terry Rozier,2221,1329,328.0,683,165.0,505.0,0.5164835164835165,756.0,129.0,54.0,18.0,45.0,73.0,23.0,74.0,10.0,46.0,60.0,12.0,28.0,7.0,9.0,134.0,,220.0,4636,4634,9270
Dillon Brooks,2214,1047,249.0,552,143.0,439.0,0.49240986717267554,451.0,71.0,42.0,3.0,17.0,56.0,22.0,56.0,9.0,34.0,48.0,5.0,22.0,1.0,14.0,104.0,,154.0,4617,4616,9233
Jarrett Allen,2208,965,400.0,613,1.0,9.0,0.6673582295988935,269.0,47.0,13.0,7.0,15.0,30.0,10.0,44.0,12.0,29.0,48.0,3.0,15.0,,12.0,92.0,1.0,221.0,4359,4360,8719
Bennedict Mathurin,2186,1275,309.0,631,98.0,307.0,0.5628342245989305,272.0,39.0,14.0,5.0,12.0,40.0,11.0,76.0,16.0,38.0,73.0,10.0,38.0,5.0,9.0,149.0,,439.0,4596,4584,9180
Jrue Holiday,2183,1290,332.0,612,158.0,411.0,0.5832575068243858,1209.0,208.0,54.0,14.0,68.0,151.0,41.0,137.0,28.0,96.0,60.0,7.0,41.0,2.0,7.0,197.0,,177.0,4589,4562,9151
Kevin Huerter,2182,1128,212.0,351,203.0,506.0,0.6150881057268722,508.0,95.0,37.0,14.0,25.0,47.0,20.0,51.0,13.0,39.0,44.0,1.0,12.0,6.0,11.0,95.0,,131.0,4511,4466,8977
Anfernee Simons,2171,1306,255.0,483,212.0,562.0,0.5810205908683975,595.0,112.0,33.0,19.0,32.0,57.0,10.0,73.0,18.0,47.0,55.0,8.0,26.0,2.0,9.0,128.0,,179.0,4389,4394,8783
Tim Hardaway Jr.,2152,1019,128.0,297,212.0,550.0,0.5581140350877193,330.0,42.0,11.0,4.0,35.0,37.0,15.0,31.0,11.0,20.0,29.0,3.0,11.0,2.0,2.0,60.0,,165.0,4292,4299,8591
De'Anthony Melton,2149,780,120.0,248,157.0,403.0,0.5643994211287988,492.0,72.0,16.0,11.0,40.0,58.0,56.0,64.0,11.0,47.0,38.0,9.0,17.0,1.0,4.0,102.0,,87.0,4281,4289,8570
Alperen Sengun,2147,1097,419.0,733,19.0,57.0,0.602085620197585,660.0,134.0,36.0,25.0,22.0,68.0,23.0,99.0,21.0,63.0,90.0,6.0,36.0,,23.0,189.0,2.0,283.0,4414,4374,8788
Jimmy Butler,2138,1466,443.0,785,36.0,103.0,0.6451612903225806,835.0,105.0,61.0,19.0,60.0,95.0,41.0,56.0,16.0,39.0,45.0,8.0,17.0,2.0,7.0,101.0,1.0,555.0,4245,4247,8492
James Harden,2135,1216,210.0,424,161.0,418.0,0.6067813765182186,1429.0,261.0,102.0,62.0,55.0,138.0,23.0,125.0,26.0,92.0,70.0,7.0,33.0,2.0,9.0,195.0,,361.0,4207,4198,8405
John Collins,2130,931,289.0,467,70.0,240.0,0.5911989795918368,214.0,27.0,10.0,4.0,7.0,37.0,17.0,41.0,7.0,17.0,38.0,4.0,24.0,,9.0,79.0,,178.0,4469,4468,8937
Ivica Zubac,2122,794,315.0,497,,2.0,0.6518883415435139,182.0,18.0,16.0,12.0,8.0,22.0,2.0,58.0,8.0,28.0,58.0,1.0,30.0,2.0,10.0,116.0,3.0,236.0,4266,4261,8527
Kristaps Porzingis,2120,1505,370.0,662,137.0,356.0,0.6261487050960736,419.0,78.0,17.0,8.0,22.0,49.0,11.0,71.0,15.0,37.0,66.0,6.0,34.0,,9.0,137.0,3.0,416.0,4311,4304,8615
Killian Hayes,2114,760,222.0,519,77.0,278.0,0.4464922711058264,1130.0,160.0,78.0,21.0,66.0,138.0,48.0,102.0,32.0,75.0,66.0,10.0,27.0,2.0,9.0,168.0,,104.0,4319,4337,8656
Saddiq Bey,2114,1053,199.0,413,150.0,415.0,0.5646551724137931,275.0,49.0,19.0,2.0,14.0,31.0,19.0,26.0,1.0,18.0,45.0,6.0,8.0,9.0,15.0,71.0,,238.0,4413,4426,8839
De'Andre Hunter,2109,1015,275.0,530,99.0,283.0,0.5608407079646017,223.0,33.0,15.0,8.0,11.0,26.0,9.0,44.0,3.0,18.0,36.0,6.0,26.0,1.0,11.0,80.0,,204.0,4435,4441,8876
Rudy Gobert,2107,919,351.0,531,,3.0,0.6747430249632893,199.0,19.0,18.0,10.0,12.0,23.0,16.0,54.0,7.0,20.0,66.0,5.0,34.0,,14.0,120.0,3.0,335.0,4301,4303,8604
Damian Lillard,2107,1866,312.0,544,244.0,658.0,0.6412665274878219,1009.0,204.0,51.0,11.0,57.0,102.0,18.0,132.0,37.0,104.0,59.0,3.0,28.0,,4.0,191.0,,558.0,4313,4307,8620
Jamal Murray,2105,1278,298.0,606,168.0,422.0,0.561662198391421,913.0,159.0,93.0,23.0,37.0,84.0,12.0,97.0,18.0,74.0,45.0,5.0,23.0,1.0,12.0,142.0,,214.0,4252,4240,8492
Gary Trent Jr.,2091,1125,236.0,479,162.0,443.0,0.5557768924302788,247.0,39.0,19.0,4.0,11.0,30.0,48.0,23.0,6.0,11.0,32.0,4.0,12.0,2.0,6.0,55.0,,200.0,4260,4252,8512
Quentin Grimes,2089,777,122.0,192,152.0,397.0,0.615689381933439,344.0,70.0,20.0,7.0,20.0,30.0,26.0,37.0,3.0,27.0,32.0,4.0,10.0,6.0,12.0,69.0,,97.0,4185,4189,8374
Corey Kispert,2081,802,127.0,200,158.0,377.0,0.6501623376623377,199.0,30.0,19.0,10.0,7.0,20.0,7.0,25.0,5.0,18.0,30.0,2.0,7.0,2.0,10.0,55.0,,87.0,4253,4256,8509
Ayo Dosunmu,2073,678,219.0,375,58.0,185.0,0.5697478991596638,476.0,77.0,35.0,24.0,21.0,47.0,17.0,57.0,8.0,35.0,42.0,6.0,22.0,3.0,12.0,99.0,,81.0,4259,4271,8530
Caleb Martin,2067,681,169.0,311,84.0,235.0,0.5703517587939698,293.0,31.0,19.0,5.0,14.0,47.0,21.0,35.0,9.0,20.0,42.0,4.0,15.0,6.0,9.0,77.0,,113.0,4101,4129,8230
Malik Beasley,2066,1012,134.0,278,232.0,649.0,0.5317124735729387,295.0,45.0,18.0,5.0,20.0,33.0,12.0,57.0,14.0,34.0,33.0,6.0,23.0,2.0,3.0,90.0,,61.0,4301,4287,8588
Keldon Johnson,2063,1385,369.0,706,134.0,407.0,0.5560483870967742,442.0,63.0,39.0,5.0,26.0,50.0,12.0,78.0,14.0,44.0,56.0,13.0,34.0,3.0,7.0,134.0,,327.0,4312,4304,8616
Russell Westbrook,2061,1114,330.0,679,85.0,279.0,0.5114784205693297,1216.0,281.0,76.0,32.0,41.0,105.0,35.0,149.0,50.0,117.0,101.0,17.0,32.0,3.0,13.0,250.0,,304.0,4400,4394,8794
Grant Williams,2039,639,100.0,183,115.0,291.0,0.6074144486692015,333.0,39.0,11.0,10.0,26.0,45.0,12.0,32.0,9.0,18.0,50.0,6.0,14.0,6.0,9.0,82.0,1.0,122.0,4136,4143,8279
Andrew Nembhard,2036,690,186.0,371,91.0,260.0,0.5267584097859327,782.0,153.0,50.0,11.0,29.0,89.0,23.0,86.0,15.0,68.0,38.0,2.0,18.0,1.0,8.0,124.0,,57.0,4266,4267,8533
Deandre Ayton,2036,1203,515.0,863,7.0,24.0,0.6169230769230769,279.0,31.0,22.0,13.0,18.0,31.0,10.0,58.0,4.0,19.0,62.0,2.0,39.0,2.0,13.0,120.0,2.0,200.0,4131,4104,8235
Aaron Gordon,2029,1094,364.0,580,59.0,171.0,0.6139169472502806,468.0,85.0,37.0,13.0,20.0,46.0,18.0,53.0,10.0,29.0,45.0,5.0,24.0,2.0,7.0,98.0,,311.0,4167,4153,8320
Giannis Antetokounmpo,2024,1959,660.0,1108,47.0,171.0,0.6076302729528535,927.0,92.0,37.0,21.0,57.0,152.0,21.0,90.0,26.0,45.0,156.0,17.0,45.0,3.0,37.0,246.0,1.0,772.0,4261,4240,8501
Kevin Porter Jr.,2023,1130,250.0,499,141.0,385.0,0.5691919191919191,809.0,145.0,47.0,13.0,30.0,103.0,29.0,125.0,34.0,79.0,63.0,5.0,46.0,,8.0,188.0,,264.0,4148,4136,8284
Deni Avdija,2020,697,184.0,347,69.0,232.0,0.5353302611367128,502.0,77.0,41.0,13.0,24.0,56.0,22.0,70.0,15.0,47.0,53.0,7.0,23.0,2.0,3.0,123.0,,165.0,4098,4125,8223
Tyrese Maxey,2017,1218,279.0,543,160.0,370.0,0.6075,506.0,82.0,35.0,13.0,32.0,50.0,12.0,34.0,10.0,26.0,46.0,5.0,8.0,6.0,6.0,80.0,,213.0,4009,3986,7995
Mason Plumlee,2011,837,321.0,474,,,0.6849427168576104,564.0,99.0,35.0,22.0,28.0,56.0,15.0,53.0,18.0,31.0,64.0,3.0,22.0,,7.0,117.0,3.0,308.0,4198,4197,8395
Dorian Finney-Smith,2009,551,82.0,163,114.0,338.0,0.5237642585551331,250.0,31.0,13.0,6.0,14.0,36.0,17.0,39.0,3.0,30.0,23.0,1.0,9.0,4.0,4.0,62.0,,59.0,3968,3986,7954
Jordan Clarkson,1988,1271,303.0,572,155.0,459.0,0.5592396109637489,662.0,101.0,38.0,9.0,47.0,75.0,13.0,108.0,23.0,74.0,78.0,15.0,34.0,5.0,20.0,186.0,,245.0,4107,4092,8199
Dennis Schroder,1986,830,196.0,426,74.0,225.0,0.5376486129458389,717.0,108.0,45.0,24.0,39.0,82.0,23.0,75.0,19.0,58.0,37.0,7.0,17.0,1.0,2.0,112.0,,252.0,4139,4132,8271
Grayson Allen,1972,750,99.0,191,146.0,366.0,0.6052631578947368,409.0,50.0,18.0,12.0,25.0,58.0,26.0,50.0,8.0,41.0,22.0,2.0,9.0,2.0,8.0,72.0,,126.0,4107,4100,8207
Mike Conley,1970,761,121.0,252,129.0,338.0,0.5758039816232772,1062.0,164.0,73.0,15.0,45.0,141.0,29.0,71.0,17.0,58.0,29.0,4.0,13.0,1.0,2.0,100.0,,158.0,4022,4011,8033
Marcus Smart,1957,703,135.0,260,115.0,342.0,0.5374617737003058,914.0,171.0,44.0,17.0,38.0,112.0,48.0,75.0,27.0,60.0,68.0,7.0,15.0,2.0,10.0,143.0,,118.0,4026,4026,8052
Ja Morant,1948,1596,474.0,914,92.0,300.0,0.55890603085554,1170.0,229.0,71.0,9.0,70.0,114.0,20.0,125.0,23.0,88.0,81.0,9.0,37.0,3.0,28.0,206.0,,497.0,4102,4088,8190
Jonas Valanciunas,1947,1104,404.0,696,37.0,106.0,0.6126526082130965,319.0,63.0,22.0,13.0,4.0,37.0,3.0,65.0,11.0,23.0,92.0,3.0,42.0,,15.0,157.0,3.0,224.0,3970,3964,7934
Torrey Craig,1942,585,128.0,247,99.0,252.0,0.5635838150289018,287.0,27.0,26.0,11.0,25.0,28.0,17.0,37.0,12.0,25.0,36.0,5.0,12.0,1.0,4.0,73.0,,45.0,3926,3962,7888
Tyus Jones,1940,823,190.0,384,121.0,326.0,0.5426098535286284,1009.0,159.0,70.0,13.0,59.0,116.0,24.0,56.0,11.0,46.0,18.0,,10.0,1.0,1.0,74.0,,100.0,4046,4028,8074
Paul George,1939,1332,301.0,578,158.0,426.0,0.5827402135231317,714.0,91.0,38.0,21.0,38.0,100.0,41.0,104.0,32.0,66.0,72.0,9.0,38.0,2.0,7.0,176.0,,294.0,3916,3907,7823
Kevon Looney,1936,574,240.0,379,,1.0,0.640625,515.0,41.0,30.0,23.0,15.0,94.0,19.0,19.0,1.0,14.0,26.0,2.0,5.0,,2.0,45.0,1.0,155.0,3985,4038,8023
Tre Jones,1929,841,283.0,567,43.0,153.0,0.5277777777777778,1029.0,171.0,70.0,14.0,49.0,124.0,34.0,70.0,19.0,50.0,38.0,3.0,20.0,3.0,6.0,108.0,,168.0,4043,4028,8071
