Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Payton Pritchard,352,170.0,42.0,65.0,21.0,81.0,0.5348101265822784,139.0,12.0,10.0,7.0,4.0,23.0,2.0,9.0,2.0,6.0,8.0,3.0,3.0,,2.0,17.0,,29.0,717,12.0,72.0,54.0,9.0,714,1431
DeMar DeRozan,352,208.0,66.0,129.0,10.0,23.0,0.5959302325581395,89.0,12.0,5.0,2.0,3.0,14.0,5.0,8.0,,7.0,3.0,,1.0,,1.0,11.0,,55.0,750,66.0,66.0,30.0,,748,1498
Rudy Gobert,352,120.0,52.0,67.0,,,0.75,40.0,4.0,2.0,2.0,1.0,7.0,1.0,8.0,4.0,4.0,9.0,,4.0,,,17.0,,31.0,716,72.0,32.0,,,729,1445
Jaylen Brown,350,308.0,94.0,160.0,23.0,64.0,0.6115537848605578,110.0,13.0,4.0,2.0,6.0,18.0,6.0,19.0,3.0,7.0,21.0,4.0,12.0,1.0,4.0,40.0,,65.0,706,68.0,120.0,33.0,36.0,710,1416
Miles Bridges,350,220.0,37.0,80.0,32.0,84.0,0.5759162303664922,96.0,20.0,4.0,,5.0,11.0,2.0,9.0,4.0,7.0,6.0,,2.0,,,15.0,1.0,56.0,743,34.0,40.0,87.0,9.0,746,1489
Jaden McDaniels,349,202.0,56.0,101.0,21.0,39.0,0.6558441558441559,58.0,10.0,4.0,,2.0,8.0,4.0,6.0,4.0,3.0,14.0,2.0,3.0,2.0,,20.0,,32.0,716,72.0,40.0,60.0,3.0,718,1434
Ryan Rollins,342,182.0,45.0,80.0,24.0,55.0,0.6284722222222222,154.0,21.0,8.0,3.0,10.0,20.0,8.0,17.0,7.0,9.0,9.0,2.0,8.0,,,26.0,,24.0,709,18.0,72.0,51.0,21.0,717,1426
Victor Wembanyama,341,257.0,76.0,135.0,14.0,43.0,0.6014150943396226,86.0,14.0,1.0,1.0,8.0,10.0,1.0,15.0,1.0,3.0,17.0,5.0,12.0,,1.0,32.0,,75.0,705,90.0,62.0,33.0,9.0,701,1406
Keyonte George,339,226.0,50.0,91.0,17.0,62.0,0.5978835978835979,168.0,20.0,23.0,2.0,11.0,15.0,1.0,21.0,1.0,13.0,12.0,3.0,8.0,,1.0,33.0,,82.0,704,48.0,52.0,36.0,15.0,700,1404
Deni Avdija,339,255.0,54.0,100.0,25.0,68.0,0.6189320388349514,126.0,17.0,2.0,2.0,9.0,19.0,1.0,25.0,3.0,12.0,11.0,2.0,13.0,,1.0,36.0,,84.0,733,52.0,56.0,66.0,9.0,737,1470
Donovan Mitchell,338,304.0,62.0,100.0,42.0,104.0,0.6543478260869565,134.0,15.0,12.0,1.0,8.0,18.0,3.0,20.0,3.0,15.0,9.0,4.0,5.0,,,29.0,,64.0,730,28.0,96.0,69.0,57.0,725,1455
Royce O'Neale,338,140.0,9.0,15.0,40.0,91.0,0.6481481481481481,87.0,8.0,7.0,3.0,3.0,14.0,9.0,12.0,3.0,9.0,6.0,1.0,3.0,,,18.0,,4.0,701,10.0,8.0,114.0,6.0,706,1407
Toumani Camara,337,120.0,24.0,45.0,20.0,66.0,0.5042016806722689,68.0,16.0,5.0,1.0,4.0,4.0,4.0,12.0,3.0,9.0,4.0,,3.0,,,16.0,,17.0,725,40.0,8.0,48.0,12.0,732,1457
Desmond Bane,337,164.0,49.0,93.0,13.0,49.0,0.5263157894736842,115.0,18.0,8.0,3.0,5.0,14.0,3.0,8.0,4.0,5.0,16.0,2.0,3.0,,4.0,24.0,,31.0,711,56.0,42.0,21.0,18.0,713,1424
Jrue Holiday,335,170.0,39.0,74.0,25.0,71.0,0.5487012987012987,191.0,43.0,8.0,1.0,6.0,23.0,12.0,23.0,2.0,16.0,7.0,1.0,7.0,2.0,,30.0,,21.0,733,32.0,46.0,33.0,42.0,729,1462
Donte DiVincenzo,334,152.0,15.0,27.0,32.0,85.0,0.6129032258064516,95.0,16.0,7.0,2.0,6.0,9.0,2.0,10.0,3.0,5.0,5.0,,5.0,,,15.0,,30.0,690,20.0,10.0,93.0,3.0,694,1384
Alperen Sengun,333,205.0,60.0,117.0,11.0,28.0,0.5790960451977402,156.0,27.0,6.0,9.0,11.0,13.0,5.0,23.0,1.0,16.0,10.0,2.0,7.0,1.0,,33.0,,70.0,677,46.0,74.0,33.0,,672,1349
Brandon Ingram,333,210.0,67.0,116.0,13.0,41.0,0.6069364161849711,101.0,15.0,3.0,1.0,4.0,17.0,3.0,16.0,2.0,9.0,11.0,1.0,7.0,1.0,3.0,27.0,,41.0,697,58.0,76.0,33.0,6.0,698,1395
Stephon Castle,333,183.0,51.0,84.0,11.0,44.0,0.5791139240506329,193.0,31.0,6.0,4.0,15.0,22.0,9.0,23.0,6.0,17.0,19.0,5.0,6.0,1.0,2.0,42.0,,68.0,691,32.0,70.0,33.0,,690,1381
Davion Mitchell,331,103.0,31.0,55.0,11.0,31.0,0.5478723404255319,209.0,26.0,15.0,5.0,10.0,29.0,6.0,15.0,4.0,10.0,5.0,,5.0,,,20.0,,16.0,723,18.0,44.0,27.0,6.0,727,1450
Isaiah Hartenstein,331,147.0,63.0,89.0,,3.0,0.7067307692307693,84.0,19.0,4.0,1.0,3.0,9.0,4.0,7.0,3.0,6.0,16.0,1.0,1.0,,,23.0,1.0,31.0,676,96.0,30.0,,,677,1353
Devin Vassell,330,138.0,23.0,48.0,27.0,75.0,0.53125,49.0,9.0,3.0,2.0,3.0,4.0,,7.0,3.0,5.0,5.0,,2.0,,,12.0,,16.0,684,26.0,20.0,78.0,3.0,681,1365
Max Christie,329,144.0,22.0,41.0,29.0,64.0,0.6428571428571429,64.0,9.0,7.0,1.0,3.0,7.0,1.0,4.0,2.0,3.0,7.0,1.0,1.0,1.0,,11.0,,16.0,689,30.0,14.0,87.0,,692,1381
Giannis Antetokounmpo,329,334.0,121.0,189.0,8.0,16.0,0.6600790513833992,169.0,9.0,4.0,4.0,12.0,33.0,5.0,15.0,1.0,9.0,15.0,4.0,6.0,,2.0,30.0,1.0,108.0,691,104.0,138.0,18.0,6.0,691,1382
Jaime Jaquez Jr.,328,193.0,73.0,115.0,4.0,19.0,0.6348684210526315,137.0,22.0,11.0,1.0,6.0,17.0,4.0,12.0,2.0,7.0,8.0,1.0,5.0,,3.0,20.0,,43.0,721,76.0,70.0,12.0,,717,1438
RJ Barrett,326,207.0,55.0,86.0,21.0,53.0,0.6592356687898089,91.0,14.0,6.0,3.0,3.0,12.0,3.0,11.0,3.0,9.0,7.0,,2.0,2.0,1.0,18.0,,45.0,677,62.0,48.0,60.0,3.0,688,1365
Scottie Barnes,325,199.0,57.0,113.0,20.0,44.0,0.5818713450292398,114.0,21.0,9.0,3.0,4.0,12.0,4.0,12.0,2.0,12.0,7.0,1.0,,1.0,1.0,19.0,,33.0,685,66.0,48.0,51.0,9.0,682,1367
Jonathan Kuminga,324,166.0,47.0,90.0,12.0,36.0,0.564625850340136,80.0,10.0,7.0,2.0,3.0,11.0,1.0,14.0,5.0,8.0,15.0,4.0,6.0,,5.0,29.0,,46.0,674,42.0,52.0,33.0,3.0,684,1358
Jake LaRavia,322,128.0,33.0,52.0,14.0,37.0,0.6213592233009708,68.0,7.0,10.0,5.0,1.0,7.0,6.0,10.0,2.0,8.0,4.0,,2.0,1.0,1.0,14.0,,32.0,670,44.0,22.0,42.0,,683,1353
CJ McCollum,322,185.0,34.0,79.0,29.0,78.0,0.5380116959064327,89.0,11.0,9.0,2.0,4.0,11.0,5.0,14.0,1.0,10.0,4.0,,4.0,1.0,,18.0,,37.0,701,18.0,50.0,60.0,27.0,697,1398
Kevin Durant,322,223.0,58.0,111.0,15.0,36.0,0.6164772727272727,65.0,15.0,4.0,,5.0,4.0,3.0,20.0,1.0,11.0,7.0,1.0,9.0,,,27.0,,71.0,661,60.0,56.0,27.0,18.0,657,1318
Kon Knueppel,322,167.0,25.0,46.0,32.0,80.0,0.6148148148148148,77.0,8.0,5.0,,9.0,8.0,4.0,16.0,,10.0,6.0,2.0,6.0,,2.0,22.0,,23.0,681,38.0,12.0,93.0,3.0,679,1360
Alex Sarr,321,202.0,73.0,128.0,11.0,34.0,0.5738636363636364,111.0,8.0,5.0,2.0,6.0,21.0,3.0,21.0,2.0,8.0,8.0,,13.0,,2.0,29.0,,31.0,677,104.0,42.0,33.0,,684,1361
Brandin Podziemski,321,134.0,31.0,56.0,18.0,53.0,0.5537190082644629,96.0,7.0,4.0,1.0,6.0,18.0,10.0,8.0,3.0,4.0,8.0,1.0,4.0,,2.0,16.0,,24.0,663,40.0,22.0,48.0,6.0,652,1315
Amen Thompson,320,158.0,57.0,107.0,5.0,22.0,0.5448275862068965,120.0,16.0,3.0,5.0,14.0,10.0,3.0,12.0,6.0,6.0,12.0,1.0,6.0,,1.0,24.0,1.0,41.0,645,58.0,56.0,15.0,,652,1297
Myles Turner,320,128.0,23.0,47.0,22.0,60.0,0.5423728813559322,58.0,5.0,2.0,1.0,5.0,9.0,5.0,9.0,1.0,5.0,8.0,1.0,4.0,1.0,,17.0,,24.0,676,28.0,18.0,66.0,,678,1354
Jalen Duren,319,213.0,77.0,119.0,,,0.7006578947368421,42.0,6.0,6.0,,3.0,3.0,7.0,10.0,1.0,4.0,17.0,2.0,6.0,,2.0,27.0,4.0,73.0,660,100.0,54.0,,,658,1318
Wendell Carter Jr.,318,139.0,31.0,56.0,15.0,33.0,0.6435185185185185,43.0,6.0,2.0,3.0,1.0,6.0,6.0,7.0,4.0,4.0,16.0,1.0,3.0,2.0,1.0,23.0,,42.0,667,46.0,16.0,45.0,,664,1331
Pascal Siakam,318,219.0,65.0,137.0,15.0,46.0,0.5093023255813953,132.0,21.0,1.0,2.0,4.0,24.0,7.0,15.0,1.0,10.0,10.0,,5.0,1.0,2.0,25.0,,75.0,670,46.0,84.0,27.0,18.0,675,1345
Onyeka Okongwu,317,140.0,41.0,75.0,11.0,36.0,0.5515873015873016,63.0,11.0,1.0,3.0,5.0,6.0,4.0,1.0,1.0,1.0,12.0,1.0,,1.0,3.0,13.0,,36.0,659,68.0,14.0,33.0,,662,1321
Zach LaVine,317,227.0,47.0,76.0,31.0,72.0,0.6807228915662651,42.0,4.0,3.0,5.0,4.0,2.0,1.0,8.0,3.0,6.0,9.0,2.0,2.0,2.0,1.0,17.0,,44.0,663,62.0,32.0,72.0,21.0,674,1337
Jaren Jackson Jr.,316,187.0,49.0,84.0,18.0,46.0,0.62751677852349,39.0,1.0,2.0,,1.0,10.0,3.0,7.0,,3.0,12.0,,4.0,,1.0,19.0,,45.0,652,56.0,42.0,54.0,,658,1310
Dennis Schröder,316,127.0,36.0,79.0,13.0,46.0,0.4774436090225564,154.0,20.0,16.0,5.0,7.0,17.0,3.0,12.0,5.0,6.0,10.0,2.0,6.0,,1.0,22.0,,18.0,663,12.0,60.0,27.0,12.0,667,1330
Immanuel Quickley,314,144.0,27.0,57.0,20.0,59.0,0.5454545454545454,154.0,22.0,7.0,6.0,8.0,20.0,6.0,10.0,3.0,10.0,7.0,,,,2.0,17.0,,39.0,652,18.0,36.0,48.0,12.0,662,1314
James Harden,314,211.0,31.0,56.0,33.0,84.0,0.653125,197.0,30.0,22.0,3.0,10.0,19.0,2.0,29.0,5.0,22.0,9.0,,7.0,,1.0,38.0,,55.0,629,6.0,56.0,51.0,48.0,628,1257
Nikola Vučević,313,171.0,47.0,86.0,20.0,41.0,0.6195652173913043,89.0,17.0,4.0,1.0,5.0,10.0,2.0,10.0,3.0,5.0,8.0,,5.0,,,18.0,,23.0,673,78.0,16.0,57.0,3.0,674,1347
Quentin Grimes,310,172.0,29.0,52.0,25.0,63.0,0.6370370370370371,110.0,11.0,10.0,1.0,2.0,20.0,7.0,18.0,3.0,7.0,14.0,6.0,11.0,,3.0,32.0,,48.0,651,42.0,16.0,66.0,9.0,656,1307
Bub Carrington,309,71.0,8.0,38.0,15.0,35.0,0.44871794871794873,119.0,23.0,10.0,4.0,4.0,11.0,3.0,23.0,4.0,18.0,7.0,1.0,5.0,,,30.0,,13.0,659,4.0,12.0,33.0,12.0,665,1324
Jimmy Butler III,309,189.0,51.0,96.0,9.0,22.0,0.6351351351351351,117.0,13.0,6.0,2.0,10.0,15.0,4.0,10.0,1.0,7.0,4.0,,3.0,1.0,1.0,14.0,,70.0,632,46.0,56.0,18.0,9.0,637,1269
Gary Trent Jr.,309,118.0,11.0,27.0,28.0,74.0,0.5462962962962963,54.0,16.0,1.0,1.0,1.0,5.0,5.0,4.0,,2.0,4.0,,2.0,1.0,,8.0,,17.0,651,14.0,8.0,78.0,6.0,655,1306
Mikal Bridges,308,144.0,29.0,49.0,24.0,48.0,0.6990291262135923,121.0,15.0,4.0,1.0,13.0,14.0,6.0,6.0,1.0,5.0,3.0,,1.0,,2.0,9.0,,16.0,634,38.0,20.0,69.0,3.0,639,1273
Ajay Mitchell,308,189.0,53.0,105.0,14.0,40.0,0.5762195121951219,110.0,15.0,9.0,1.0,7.0,13.0,6.0,12.0,,8.0,6.0,1.0,4.0,1.0,,18.0,,44.0,651,44.0,62.0,27.0,15.0,649,1300
Josh Giddey,307,193.0,54.0,110.0,15.0,39.0,0.5517241379310345,208.0,29.0,12.0,3.0,17.0,23.0,3.0,22.0,3.0,17.0,9.0,2.0,5.0,2.0,,31.0,,53.0,649,38.0,70.0,36.0,9.0,656,1305
Nikola Jokić,306,227.0,73.0,95.0,14.0,40.0,0.7229299363057324,240.0,67.0,10.0,4.0,6.0,20.0,5.0,22.0,3.0,18.0,6.0,,4.0,,,28.0,,45.0,648,94.0,52.0,39.0,3.0,642,1290
Ja Morant,306,192.0,56.0,125.0,8.0,54.0,0.46601941747572817,190.0,26.0,17.0,4.0,7.0,25.0,1.0,25.0,8.0,20.0,11.0,1.0,5.0,,,36.0,,59.0,655,30.0,82.0,12.0,12.0,654,1309
Deandre Ayton,305,165.0,77.0,114.0,,,0.6762295081967213,20.0,2.0,4.0,1.0,,2.0,1.0,13.0,2.0,5.0,11.0,,8.0,,1.0,24.0,,18.0,630,128.0,26.0,,,636,1266
AJ Green,304,120.0,5.0,6.0,34.0,72.0,0.7228915662650602,50.0,8.0,2.0,,3.0,7.0,5.0,7.0,,5.0,3.0,1.0,2.0,,,10.0,,12.0,639,6.0,4.0,93.0,9.0,645,1284
Kyshawn George,304,158.0,34.0,60.0,24.0,53.0,0.6370967741935484,99.0,18.0,2.0,4.0,4.0,13.0,2.0,21.0,4.0,5.0,11.0,,16.0,1.0,1.0,32.0,,27.0,654,18.0,50.0,57.0,15.0,658,1312
Cason Wallace,303,92.0,15.0,31.0,18.0,47.0,0.5609756097560976,70.0,10.0,5.0,2.0,6.0,6.0,10.0,8.0,1.0,6.0,2.0,1.0,2.0,,,10.0,,9.0,626,6.0,24.0,54.0,,629,1255
Harrison Barnes,302,119.0,14.0,21.0,25.0,50.0,0.7531645569620253,54.0,12.0,1.0,2.0,3.0,5.0,4.0,10.0,1.0,9.0,5.0,2.0,1.0,,,15.0,,17.0,615,16.0,12.0,69.0,6.0,613,1228
Jarace Walker,301,111.0,22.0,64.0,18.0,56.0,0.43023255813953487,88.0,21.0,2.0,,3.0,11.0,2.0,14.0,4.0,6.0,7.0,1.0,8.0,,2.0,21.0,,18.0,627,20.0,24.0,45.0,9.0,634,1261
Jalen Brunson,300,245.0,62.0,116.0,24.0,71.0,0.5833333333333334,143.0,19.0,4.0,2.0,14.0,17.0,7.0,14.0,5.0,9.0,8.0,,5.0,,,22.0,,56.0,627,32.0,92.0,42.0,30.0,621,1248
Herbert Jones,300,101.0,19.0,42.0,19.0,43.0,0.5674157303370787,56.0,14.0,2.0,,1.0,7.0,4.0,11.0,,8.0,5.0,1.0,3.0,1.0,2.0,16.0,,9.0,608,20.0,18.0,57.0,,608,1216
OG Anunoby,299,164.0,32.0,58.0,28.0,64.0,0.6259541984732825,55.0,7.0,3.0,1.0,7.0,4.0,7.0,12.0,2.0,9.0,3.0,1.0,3.0,,,15.0,,21.0,615,38.0,26.0,81.0,3.0,614,1229
Tre Jones,298,135.0,39.0,74.0,6.0,17.0,0.5973451327433629,134.0,22.0,7.0,2.0,10.0,14.0,5.0,5.0,4.0,3.0,11.0,3.0,2.0,,3.0,16.0,,44.0,639,32.0,46.0,18.0,,645,1284
Ivica Zubac,296,149.0,64.0,104.0,,,0.6367521367521367,63.0,8.0,1.0,,3.0,12.0,3.0,11.0,1.0,8.0,10.0,2.0,3.0,,1.0,21.0,,29.0,594,80.0,48.0,,,589,1183
Anthony Black,294,118.0,31.0,56.0,11.0,38.0,0.5462962962962963,61.0,7.0,7.0,,3.0,8.0,6.0,17.0,3.0,15.0,8.0,1.0,2.0,1.0,2.0,25.0,,33.0,603,28.0,34.0,30.0,3.0,623,1226
Austin Reaves,294,242.0,50.0,81.0,23.0,71.0,0.6424731182795699,162.0,26.0,23.0,5.0,5.0,13.0,5.0,15.0,5.0,11.0,10.0,2.0,4.0,1.0,,25.0,,83.0,613,28.0,72.0,48.0,21.0,611,1224
Cedric Coward,293,163.0,35.0,59.0,20.0,45.0,0.6735537190082644,73.0,15.0,8.0,,,9.0,3.0,9.0,1.0,2.0,2.0,,7.0,,,11.0,,36.0,629,44.0,26.0,57.0,3.0,634,1263
Karl-Anthony Towns,293,186.0,43.0,88.0,14.0,43.0,0.5903225806451613,67.0,13.0,2.0,2.0,3.0,8.0,3.0,8.0,2.0,3.0,18.0,,5.0,,2.0,26.0,,63.0,606,46.0,40.0,42.0,,599,1205
Jalen Johnson,291,181.0,68.0,107.0,5.0,23.0,0.6293706293706294,109.0,22.0,10.0,,6.0,9.0,2.0,15.0,3.0,12.0,9.0,1.0,3.0,,1.0,24.0,,36.0,625,76.0,60.0,12.0,3.0,624,1249
Ausar Thompson,291,139.0,54.0,102.0,4.0,13.0,0.5265151515151515,85.0,10.0,7.0,,8.0,9.0,9.0,7.0,2.0,3.0,7.0,2.0,4.0,,3.0,14.0,,39.0,592,60.0,48.0,12.0,,604,1196
Julian Champagnie,288,95.0,11.0,20.0,18.0,53.0,0.5654761904761905,37.0,7.0,,1.0,3.0,4.0,5.0,8.0,2.0,6.0,7.0,2.0,2.0,2.0,,15.0,,26.0,599,16.0,6.0,54.0,,598,1197
Draymond Green,287,84.0,12.0,23.0,18.0,40.0,0.6086956521739131,143.0,20.0,8.0,3.0,7.0,20.0,1.0,18.0,6.0,17.0,11.0,,1.0,,,29.0,,13.0,585,20.0,4.0,54.0,,593,1178
Jerami Grant,287,197.0,36.0,65.0,22.0,55.0,0.6632653061224489,64.0,6.0,,2.0,6.0,10.0,6.0,10.0,1.0,4.0,9.0,1.0,6.0,,2.0,19.0,,69.0,623,30.0,42.0,66.0,,630,1253
Michael Porter Jr.,284,211.0,47.0,82.0,30.0,81.0,0.59375,52.0,12.0,4.0,1.0,1.0,5.0,1.0,9.0,1.0,6.0,14.0,2.0,3.0,1.0,4.0,23.0,,34.0,583,50.0,44.0,78.0,12.0,584,1167
Jaylon Tyson,284,122.0,20.0,38.0,24.0,52.0,0.6421052631578947,49.0,9.0,1.0,1.0,2.0,7.0,5.0,8.0,,7.0,3.0,,1.0,,1.0,11.0,,13.0,595,26.0,14.0,72.0,,602,1197
Aaron Nesmith,283,143.0,20.0,53.0,26.0,71.0,0.5145985401459854,22.0,2.0,3.0,,1.0,3.0,2.0,3.0,1.0,1.0,5.0,,2.0,,1.0,8.0,,33.0,591,32.0,8.0,72.0,6.0,597,1188
Anfernee Simons,283,165.0,26.0,55.0,33.0,80.0,0.5857142857142857,48.0,3.0,4.0,2.0,2.0,8.0,3.0,9.0,1.0,4.0,3.0,1.0,5.0,,,12.0,,16.0,565,6.0,46.0,69.0,30.0,565,1130
Nic Claxton,282,146.0,56.0,86.0,,4.0,0.6636363636363637,88.0,14.0,7.0,2.0,1.0,13.0,3.0,6.0,3.0,2.0,7.0,,4.0,,1.0,13.0,,48.0,573,64.0,48.0,,,579,1152
Tre Johnson,282,132.0,28.0,57.0,21.0,56.0,0.5546218487394958,41.0,2.0,4.0,1.0,1.0,8.0,,10.0,1.0,7.0,8.0,3.0,3.0,,3.0,18.0,,15.0,618,20.0,36.0,51.0,12.0,623,1241
Matas Buzelis,281,143.0,34.0,64.0,18.0,45.0,0.5958333333333333,26.0,5.0,1.0,1.0,,4.0,1.0,13.0,,4.0,7.0,4.0,9.0,,1.0,20.0,,25.0,606,36.0,32.0,54.0,,612,1218
Russell Westbrook,280,150.0,32.0,67.0,23.0,51.0,0.5813953488372093,130.0,20.0,13.0,2.0,7.0,13.0,5.0,18.0,6.0,15.0,11.0,,3.0,1.0,1.0,29.0,,24.0,604,24.0,40.0,51.0,18.0,601,1205
Christian Braun,280,107.0,38.0,65.0,4.0,23.0,0.5404040404040404,67.0,10.0,6.0,1.0,1.0,10.0,6.0,8.0,2.0,6.0,5.0,2.0,2.0,,,13.0,,25.0,584,58.0,18.0,12.0,,581,1165
Santi Aldama,279,132.0,37.0,69.0,15.0,50.0,0.5238095238095238,64.0,5.0,5.0,1.0,6.0,8.0,3.0,10.0,2.0,4.0,7.0,1.0,6.0,,,17.0,,21.0,596,62.0,12.0,45.0,,597,1193
Nickeil Alexander-Walker,278,158.0,35.0,66.0,18.0,55.0,0.5642857142857143,69.0,14.0,2.0,2.0,8.0,3.0,2.0,12.0,3.0,10.0,11.0,4.0,2.0,2.0,1.0,23.0,,40.0,588,34.0,36.0,45.0,9.0,591,1179
Jaylen Wells,276,102.0,22.0,47.0,15.0,58.0,0.45132743362831856,41.0,5.0,4.0,1.0,4.0,3.0,2.0,8.0,,4.0,1.0,,4.0,1.0,,9.0,,20.0,575,28.0,16.0,39.0,6.0,580,1155
