Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Dillon Brooks,582,248.0,50.0,111.0,41.0,101.0,0.5486725663716814,60.0,10.0,2.0,3.0,4.0,6.0,3.0,10.0,2.0,6.0,6.0,,4.0,,2.0,16.0,,30.0,1192,46.0,54.0,123.0,,1181,2373
Jerami Grant,582,289.0,53.0,128.0,40.0,115.0,0.5293040293040293,97.0,14.0,4.0,2.0,6.0,13.0,11.0,16.0,,12.0,10.0,3.0,4.0,,3.0,26.0,,77.0,1198,50.0,56.0,114.0,6.0,1201,2399
Dennis Schröder,581,306.0,59.0,119.0,46.0,111.0,0.5968379446640316,279.0,39.0,13.0,2.0,12.0,45.0,4.0,27.0,6.0,18.0,14.0,1.0,9.0,,3.0,41.0,,58.0,1159,24.0,94.0,96.0,42.0,1148,2307
Austin Reaves,581,294.0,56.0,102.0,46.0,126.0,0.586,205.0,47.0,6.0,3.0,8.0,23.0,5.0,28.0,,20.0,7.0,3.0,8.0,,1.0,35.0,,57.0,1191,64.0,48.0,105.0,33.0,1193,2384
Michael Porter Jr.,580,297.0,72.0,128.0,44.0,108.0,0.5943775100401606,106.0,23.0,6.0,,5.0,11.0,4.0,12.0,,5.0,6.0,1.0,7.0,1.0,2.0,18.0,,32.0,1199,118.0,26.0,120.0,12.0,1202,2401
Shai Gilgeous-Alexander,580,496.0,139.0,245.0,33.0,93.0,0.6133501259445844,281.0,28.0,13.0,8.0,20.0,41.0,13.0,35.0,5.0,23.0,13.0,,12.0,2.0,3.0,48.0,,136.0,1210,56.0,222.0,21.0,78.0,1207,2417
LaMelo Ball,577,527.0,105.0,198.0,77.0,216.0,0.5733041575492341,294.0,40.0,15.0,5.0,16.0,42.0,7.0,37.0,13.0,26.0,37.0,3.0,11.0,7.0,5.0,74.0,,100.0,1180,46.0,164.0,123.0,108.0,1167,2347
Rudy Gobert,574,180.0,68.0,105.0,,,0.6923076923076923,80.0,9.0,2.0,2.0,3.0,15.0,3.0,16.0,1.0,5.0,13.0,,11.0,,,29.0,,55.0,1158,100.0,36.0,,,1152,2310
Alperen Sengun,574,352.0,130.0,262.0,8.0,30.0,0.5317220543806647,227.0,37.0,11.0,10.0,6.0,31.0,5.0,24.0,4.0,13.0,15.0,2.0,11.0,,3.0,39.0,,90.0,1177,114.0,146.0,24.0,,1153,2330
Jaden Ivey,573,332.0,87.0,180.0,32.0,86.0,0.5460526315789473,194.0,32.0,6.0,5.0,15.0,21.0,6.0,34.0,2.0,22.0,19.0,4.0,12.0,1.0,3.0,53.0,,86.0,1145,84.0,90.0,75.0,21.0,1144,2289
Bennedict Mathurin,572,330.0,78.0,146.0,29.0,72.0,0.623574144486692,77.0,15.0,2.0,2.0,5.0,8.0,7.0,24.0,2.0,10.0,13.0,2.0,14.0,2.0,,37.0,,103.0,1174,84.0,72.0,60.0,27.0,1174,2348
Cam Thomas,568,420.0,88.0,171.0,49.0,126.0,0.6090116279069767,139.0,26.0,5.0,1.0,10.0,15.0,2.0,29.0,2.0,13.0,19.0,6.0,16.0,1.0,4.0,48.0,,112.0,1124,92.0,84.0,78.0,69.0,1116,2240
Ochai Agbaji,564,208.0,52.0,89.0,30.0,71.0,0.6190476190476191,91.0,12.0,3.0,2.0,8.0,11.0,6.0,9.0,2.0,5.0,11.0,2.0,4.0,1.0,3.0,20.0,,20.0,1153,76.0,28.0,84.0,6.0,1156,2309
Anthony Davis,563,477.0,156.0,271.0,13.0,34.0,0.6343085106382979,113.0,18.0,5.0,5.0,3.0,16.0,5.0,20.0,5.0,11.0,14.0,2.0,9.0,1.0,2.0,34.0,,162.0,1149,192.0,120.0,39.0,,1151,2300
Giannis Antetokounmpo,560,518.0,206.0,330.0,3.0,14.0,0.6332518337408313,271.0,21.0,13.0,1.0,17.0,50.0,5.0,25.0,4.0,12.0,27.0,5.0,13.0,,5.0,52.0,,161.0,1152,152.0,260.0,,9.0,1150,2302
Gradey Dick,560,308.0,63.0,130.0,40.0,117.0,0.552158273381295,88.0,20.0,6.0,,5.0,7.0,5.0,25.0,1.0,13.0,6.0,2.0,12.0,1.0,,31.0,,68.0,1152,104.0,22.0,117.0,3.0,1152,2304
Toumani Camara,559,162.0,33.0,77.0,27.0,75.0,0.49693251533742333,96.0,16.0,7.0,1.0,7.0,9.0,12.0,18.0,3.0,8.0,12.0,1.0,10.0,,,30.0,,23.0,1150,36.0,30.0,75.0,6.0,1153,2303
Malik Beasley,558,295.0,36.0,75.0,68.0,180.0,0.5490566037735849,85.0,17.0,6.0,,2.0,11.0,6.0,18.0,3.0,12.0,7.0,,6.0,,1.0,25.0,,27.0,1140,44.0,28.0,186.0,18.0,1137,2277
Jalen Williams,553,376.0,115.0,198.0,35.0,89.0,0.6123778501628665,217.0,40.0,8.0,2.0,9.0,30.0,19.0,27.0,5.0,14.0,12.0,4.0,13.0,,,39.0,,49.0,1167,104.0,126.0,87.0,18.0,1164,2331
Ayo Dosunmu,553,215.0,61.0,105.0,21.0,75.0,0.5459183673469388,196.0,29.0,14.0,1.0,9.0,27.0,1.0,18.0,3.0,12.0,8.0,,6.0,2.0,,26.0,,37.0,1188,70.0,52.0,60.0,3.0,1197,2385
Tyus Jones,552,189.0,41.0,76.0,33.0,90.0,0.5526315789473685,290.0,30.0,20.0,8.0,17.0,41.0,8.0,13.0,2.0,12.0,5.0,,1.0,1.0,,18.0,,10.0,1131,32.0,50.0,87.0,12.0,1122,2253
Christian Braun,552,257.0,74.0,121.0,21.0,45.0,0.6658031088082902,72.0,12.0,4.0,2.0,7.0,5.0,9.0,12.0,1.0,10.0,9.0,,2.0,2.0,1.0,21.0,,58.0,1140,110.0,38.0,63.0,,1153,2293
Jabari Smith Jr.,547,229.0,50.0,94.0,30.0,87.0,0.5696517412935324,44.0,3.0,4.0,,1.0,9.0,3.0,8.0,1.0,6.0,3.0,,2.0,,,11.0,,45.0,1118,64.0,36.0,87.0,3.0,1120,2238
DeMar DeRozan,545,339.0,118.0,218.0,10.0,34.0,0.5926573426573427,153.0,19.0,10.0,4.0,13.0,16.0,10.0,18.0,4.0,9.0,10.0,2.0,9.0,,1.0,28.0,,89.0,1114,72.0,164.0,21.0,9.0,1107,2221
Zach LaVine,542,359.0,78.0,135.0,52.0,117.0,0.6472727272727272,152.0,21.0,13.0,3.0,6.0,20.0,4.0,30.0,8.0,14.0,17.0,4.0,16.0,1.0,3.0,47.0,,57.0,1170,68.0,88.0,99.0,57.0,1174,2344
Brandon Ingram,539,366.0,105.0,203.0,39.0,107.0,0.553030303030303,209.0,34.0,11.0,7.0,11.0,24.0,4.0,37.0,7.0,19.0,25.0,5.0,18.0,1.0,,62.0,,47.0,1071,88.0,122.0,96.0,21.0,1068,2139
Dyson Daniels,539,230.0,77.0,148.0,20.0,67.0,0.5111111111111111,115.0,19.0,12.0,1.0,12.0,5.0,24.0,24.0,3.0,18.0,7.0,1.0,6.0,,1.0,31.0,,25.0,1171,84.0,70.0,54.0,6.0,1173,2344
Damian Lillard,539,390.0,71.0,132.0,48.0,138.0,0.6107594936708861,276.0,48.0,16.0,5.0,15.0,31.0,4.0,30.0,6.0,21.0,12.0,2.0,9.0,1.0,2.0,42.0,,113.0,1098,20.0,122.0,60.0,84.0,1091,2189
Karl-Anthony Towns,535,421.0,113.0,194.0,40.0,85.0,0.6671974522292994,114.0,26.0,7.0,3.0,6.0,8.0,6.0,12.0,4.0,5.0,20.0,2.0,7.0,2.0,1.0,32.0,,89.0,1077,130.0,96.0,117.0,3.0,1074,2151
Jarrett Allen,534,267.0,108.0,157.0,,,0.713903743315508,78.0,15.0,4.0,2.0,2.0,10.0,5.0,11.0,2.0,7.0,7.0,1.0,4.0,,2.0,18.0,,68.0,1112,176.0,40.0,,,1117,2229
Kentavious Caldwell-Pope,532,122.0,24.0,43.0,17.0,76.0,0.452,86.0,15.0,4.0,,5.0,11.0,4.0,7.0,4.0,5.0,6.0,1.0,2.0,,1.0,13.0,,24.0,1059,38.0,10.0,48.0,3.0,1056,2115
Donovan Mitchell,531,415.0,87.0,166.0,62.0,151.0,0.5985507246376811,158.0,25.0,6.0,,12.0,20.0,5.0,21.0,3.0,8.0,12.0,3.0,13.0,,2.0,33.0,,66.0,1099,42.0,132.0,102.0,84.0,1090,2189
Bilal Coulibaly,530,208.0,60.0,101.0,16.0,49.0,0.5982658959537572,107.0,16.0,8.0,1.0,6.0,13.0,4.0,21.0,2.0,11.0,9.0,,10.0,1.0,2.0,30.0,,53.0,1123,60.0,60.0,42.0,6.0,1127,2250
Jaden McDaniels,530,183.0,52.0,95.0,21.0,71.0,0.5169491525423728,78.0,7.0,5.0,,8.0,10.0,10.0,10.0,4.0,7.0,9.0,,3.0,2.0,2.0,19.0,,24.0,1070,54.0,50.0,60.0,3.0,1066,2136
Bam Adebayo,527,247.0,78.0,172.0,14.0,40.0,0.5061475409836066,152.0,17.0,12.0,2.0,9.0,21.0,9.0,12.0,4.0,8.0,11.0,1.0,4.0,,1.0,23.0,,69.0,1043,90.0,66.0,36.0,6.0,1050,2093
Julian Champagnie,526,202.0,29.0,46.0,42.0,120.0,0.5838150289017341,71.0,17.0,5.0,,2.0,7.0,5.0,13.0,4.0,8.0,8.0,1.0,5.0,2.0,,21.0,,21.0,1076,44.0,14.0,120.0,6.0,1076,2152
Jalen Suggs,525,265.0,52.0,99.0,38.0,122.0,0.5411522633744856,150.0,33.0,9.0,3.0,10.0,10.0,10.0,28.0,5.0,19.0,20.0,3.0,9.0,3.0,3.0,48.0,,51.0,1062,20.0,84.0,108.0,6.0,1070,2132
Taurean Prince,523,155.0,20.0,46.0,36.0,68.0,0.6567796610169492,77.0,13.0,5.0,4.0,9.0,2.0,5.0,12.0,4.0,9.0,10.0,,3.0,1.0,3.0,22.0,,9.0,1078,28.0,12.0,105.0,3.0,1080,2158
Harrison Barnes,523,204.0,42.0,73.0,25.0,58.0,0.6496815286624203,81.0,8.0,2.0,2.0,4.0,15.0,2.0,9.0,,8.0,3.0,1.0,1.0,,2.0,12.0,,57.0,1069,62.0,22.0,75.0,,1059,2128
Jrue Holiday,522,207.0,42.0,70.0,31.0,89.0,0.5948275862068966,169.0,24.0,4.0,1.0,9.0,28.0,4.0,17.0,4.0,12.0,9.0,1.0,5.0,2.0,1.0,26.0,,33.0,1061,42.0,42.0,75.0,18.0,1069,2130
Davion Mitchell,521,138.0,34.0,69.0,18.0,61.0,0.48928571428571427,239.0,37.0,27.0,3.0,16.0,19.0,10.0,28.0,6.0,21.0,13.0,1.0,7.0,,,41.0,,24.0,1074,20.0,48.0,42.0,12.0,1075,2149
Tyler Herro,521,351.0,59.0,113.0,61.0,145.0,0.6232142857142857,190.0,30.0,10.0,1.0,13.0,23.0,3.0,24.0,4.0,11.0,12.0,,13.0,1.0,3.0,36.0,,58.0,1053,34.0,84.0,132.0,51.0,1052,2105
Evan Mobley,518,299.0,106.0,177.0,11.0,31.0,0.6416309012875536,112.0,12.0,6.0,2.0,5.0,19.0,6.0,19.0,3.0,7.0,20.0,4.0,12.0,3.0,6.0,39.0,,64.0,1071,134.0,78.0,30.0,3.0,1058,2129
Josh Giddey,517,229.0,60.0,129.0,24.0,67.0,0.5204545454545455,315.0,40.0,20.0,3.0,26.0,37.0,5.0,30.0,8.0,27.0,14.0,,3.0,,3.0,44.0,,52.0,1107,56.0,64.0,63.0,9.0,1115,2222
Darius Garland,515,345.0,76.0,144.0,50.0,114.0,0.6142857142857143,274.0,68.0,11.0,1.0,13.0,25.0,3.0,25.0,9.0,16.0,19.0,5.0,9.0,1.0,1.0,44.0,,46.0,1077,42.0,110.0,96.0,54.0,1062,2139
Myles Turner,515,263.0,62.0,115.0,34.0,81.0,0.6004566210045662,48.0,12.0,4.0,2.0,1.0,3.0,7.0,18.0,3.0,12.0,24.0,4.0,6.0,2.0,1.0,42.0,,55.0,1046,98.0,26.0,99.0,3.0,1042,2088
Chris Paul,514,196.0,31.0,50.0,36.0,93.0,0.6266233766233766,359.0,69.0,11.0,8.0,16.0,45.0,16.0,23.0,5.0,20.0,11.0,3.0,3.0,1.0,1.0,34.0,,26.0,1053,16.0,46.0,45.0,63.0,1033,2086
Luka Dončić,513,393.0,93.0,178.0,45.0,139.0,0.5504201680672269,251.0,51.0,16.0,3.0,15.0,22.0,7.0,36.0,6.0,26.0,10.0,2.0,10.0,1.0,,46.0,,92.0,1060,60.0,126.0,66.0,69.0,1045,2105
Caleb Martin,513,158.0,40.0,85.0,14.0,46.0,0.5096774193548387,101.0,14.0,5.0,,5.0,16.0,4.0,17.0,1.0,4.0,15.0,3.0,13.0,3.0,2.0,32.0,,53.0,1020,38.0,42.0,42.0,,1020,2040
RJ Barrett,511,342.0,94.0,199.0,29.0,89.0,0.5166163141993958,207.0,45.0,14.0,1.0,10.0,19.0,6.0,34.0,4.0,19.0,13.0,5.0,15.0,2.0,1.0,47.0,,96.0,1060,60.0,128.0,69.0,18.0,1062,2122
Jaylen Brown,510,350.0,85.0,168.0,35.0,105.0,0.550314465408805,154.0,22.0,6.0,1.0,7.0,25.0,5.0,21.0,,10.0,13.0,4.0,11.0,,,34.0,,98.0,1033,56.0,114.0,78.0,27.0,1036,2069
Keyonte George,506,250.0,39.0,90.0,44.0,130.0,0.5166666666666667,220.0,27.0,30.0,2.0,16.0,18.0,2.0,30.0,9.0,20.0,20.0,2.0,10.0,5.0,,50.0,1.0,50.0,1042,32.0,46.0,102.0,30.0,1045,2087
Santi Aldama,502,229.0,70.0,117.0,24.0,81.0,0.5531400966183575,145.0,23.0,13.0,2.0,5.0,18.0,,13.0,9.0,10.0,15.0,2.0,3.0,,3.0,28.0,,21.0,1080,96.0,44.0,69.0,3.0,1071,2151
Norman Powell,501,349.0,63.0,128.0,58.0,119.0,0.6391941391941391,87.0,12.0,5.0,1.0,12.0,5.0,6.0,22.0,1.0,8.0,10.0,4.0,14.0,3.0,,32.0,,60.0,1017,78.0,48.0,129.0,45.0,1023,2040
Luguentz Dort,501,179.0,22.0,49.0,37.0,92.0,0.5888157894736842,71.0,13.0,2.0,1.0,4.0,9.0,11.0,4.0,,4.0,8.0,4.0,,,2.0,12.0,,29.0,1046,38.0,6.0,108.0,3.0,1050,2096
Amen Thompson,494,219.0,73.0,122.0,6.0,19.0,0.6221590909090909,100.0,13.0,5.0,2.0,2.0,18.0,12.0,16.0,3.0,10.0,16.0,2.0,6.0,1.0,4.0,32.0,,75.0,1024,68.0,78.0,18.0,,1035,2059
Derrick Jones Jr.,493,204.0,51.0,93.0,26.0,60.0,0.6219512195121951,47.0,6.0,3.0,1.0,3.0,6.0,8.0,11.0,2.0,4.0,8.0,1.0,7.0,,1.0,19.0,,28.0,995,78.0,24.0,78.0,,999,1994
Payton Pritchard,491,267.0,26.0,40.0,63.0,148.0,0.6633165829145728,136.0,16.0,4.0,3.0,14.0,16.0,7.0,10.0,2.0,6.0,8.0,,4.0,3.0,1.0,18.0,,30.0,977,14.0,38.0,162.0,27.0,969,1946
Nikola Jokić,489,386.0,113.0,199.0,29.0,55.0,0.652542372881356,339.0,66.0,12.0,9.0,12.0,43.0,2.0,37.0,7.0,18.0,13.0,,19.0,,2.0,50.0,,87.0,1015,136.0,90.0,75.0,12.0,1009,2024
Klay Thompson,485,225.0,30.0,73.0,50.0,136.0,0.5186046511627908,71.0,16.0,6.0,,3.0,6.0,3.0,9.0,4.0,7.0,7.0,1.0,2.0,,1.0,16.0,,16.0,985,44.0,16.0,147.0,3.0,981,1966
Victor Wembanyama,481,354.0,82.0,134.0,48.0,139.0,0.5939597315436241,112.0,25.0,6.0,1.0,5.0,11.0,9.0,34.0,5.0,11.0,18.0,3.0,23.0,3.0,3.0,52.0,,53.0,974,100.0,64.0,117.0,27.0,973,1947
John Collins,480,304.0,100.0,169.0,17.0,46.0,0.6440677966101694,104.0,14.0,10.0,1.0,2.0,16.0,11.0,25.0,4.0,15.0,20.0,1.0,10.0,,3.0,45.0,,56.0,997,122.0,78.0,48.0,3.0,990,1987
Draymond Green,479,145.0,21.0,49.0,25.0,59.0,0.562015503875969,243.0,43.0,12.0,2.0,10.0,33.0,6.0,21.0,12.0,20.0,15.0,1.0,1.0,,,36.0,,47.0,999,34.0,8.0,75.0,,996,1995
Grant Williams,479,166.0,27.0,49.0,27.0,74.0,0.5886524822695035,98.0,8.0,3.0,2.0,9.0,15.0,8.0,13.0,2.0,5.0,15.0,4.0,8.0,,2.0,28.0,,37.0,975,44.0,10.0,81.0,,979,1954
Kelly Oubre Jr.,478,204.0,61.0,117.0,18.0,69.0,0.5075,48.0,14.0,3.0,1.0,,4.0,11.0,18.0,,8.0,5.0,3.0,10.0,,,23.0,,36.0,966,68.0,54.0,54.0,,980,1946
Anthony Black,478,169.0,41.0,88.0,16.0,56.0,0.5059880239520959,200.0,41.0,7.0,1.0,12.0,22.0,8.0,26.0,9.0,16.0,18.0,3.0,10.0,1.0,,44.0,1.0,52.0,953,28.0,54.0,42.0,6.0,954,1907
Stephon Castle,475,208.0,53.0,113.0,21.0,72.0,0.49523809523809526,160.0,31.0,5.0,2.0,11.0,17.0,3.0,15.0,3.0,12.0,15.0,6.0,3.0,1.0,2.0,30.0,,55.0,958,60.0,46.0,51.0,12.0,962,1920
Collin Sexton,469,284.0,63.0,131.0,32.0,70.0,0.6077586206896551,129.0,13.0,16.0,1.0,3.0,20.0,6.0,25.0,3.0,12.0,15.0,4.0,13.0,1.0,2.0,40.0,,70.0,965,42.0,84.0,60.0,36.0,966,1931
Carlton Carrington,464,152.0,31.0,68.0,24.0,65.0,0.5352112676056338,178.0,22.0,15.0,4.0,8.0,24.0,11.0,17.0,4.0,10.0,15.0,5.0,7.0,1.0,3.0,32.0,,22.0,984,28.0,34.0,45.0,27.0,988,1972
Jamal Murray,463,231.0,52.0,116.0,28.0,83.0,0.515695067264574,191.0,26.0,13.0,4.0,8.0,27.0,7.0,18.0,4.0,15.0,8.0,1.0,3.0,1.0,2.0,26.0,,55.0,931,40.0,64.0,63.0,21.0,934,1865
Corey Kispert,462,178.0,32.0,57.0,32.0,103.0,0.5235294117647059,59.0,5.0,5.0,6.0,3.0,6.0,5.0,12.0,1.0,7.0,8.0,,5.0,1.0,4.0,20.0,,22.0,986,54.0,10.0,84.0,12.0,981,1967
Amir Coffey,462,183.0,33.0,62.0,29.0,68.0,0.6198630136986302,54.0,7.0,5.0,,3.0,7.0,8.0,7.0,,3.0,4.0,1.0,4.0,,,11.0,,36.0,940,50.0,16.0,84.0,3.0,938,1878
Deni Avdija,461,192.0,42.0,95.0,18.0,63.0,0.5079365079365079,127.0,23.0,6.0,3.0,3.0,18.0,6.0,29.0,1.0,20.0,9.0,,9.0,,5.0,38.0,,70.0,956,36.0,48.0,39.0,15.0,957,1913
Jaylen Wells,461,218.0,46.0,90.0,34.0,86.0,0.5736842105263158,70.0,17.0,8.0,1.0,3.0,3.0,3.0,14.0,3.0,9.0,7.0,1.0,5.0,,,21.0,1.0,32.0,983,64.0,28.0,90.0,12.0,973,1956
