Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Kevin Durant,554,471.0,126.0,235.0,35.0,67.0,0.6577464788732394,200.0,34.0,11.0,1.0,6.0,30.0,3.0,41.0,8.0,20.0,19.0,4.0,21.0,1.0,2.0,60.0,,128.0,1126,124.0,128.0,84.0,21.0,1121,2247
Scottie Barnes,552,306.0,84.0,163.0,31.0,81.0,0.5669144981412639,224.0,46.0,6.0,,15.0,25.0,12.0,21.0,10.0,15.0,20.0,2.0,6.0,,3.0,41.0,,60.0,1136,84.0,84.0,84.0,9.0,1134,2270
Shaedon Sharpe,548,254.0,58.0,128.0,28.0,86.0,0.5205761316872428,107.0,19.0,6.0,6.0,4.0,11.0,7.0,30.0,5.0,21.0,18.0,4.0,9.0,3.0,1.0,48.0,,65.0,1104,48.0,68.0,60.0,24.0,1110,2214
Kentavious Caldwell-Pope,546,173.0,34.0,69.0,26.0,64.0,0.5804195804195804,87.0,18.0,10.0,2.0,6.0,3.0,6.0,18.0,1.0,15.0,3.0,1.0,3.0,,,21.0,,29.0,1109,52.0,16.0,75.0,3.0,1097,2206
Coby White,544,219.0,40.0,87.0,40.0,108.0,0.5341463414634147,167.0,20.0,14.0,6.0,10.0,19.0,5.0,19.0,4.0,12.0,14.0,1.0,7.0,,6.0,33.0,,24.0,1083,26.0,54.0,108.0,12.0,1078,2161
Pascal Siakam,543,318.0,108.0,185.0,15.0,64.0,0.5698924731182796,200.0,36.0,13.0,3.0,12.0,20.0,5.0,19.0,3.0,14.0,22.0,6.0,5.0,2.0,2.0,41.0,,78.0,1113,102.0,114.0,45.0,,1104,2217
LeBron James,542,408.0,115.0,176.0,37.0,96.0,0.6522435897435898,244.0,58.0,13.0,3.0,14.0,18.0,8.0,42.0,10.0,30.0,19.0,3.0,12.0,,2.0,61.0,,97.0,1115,112.0,118.0,84.0,27.0,1112,2227
Aaron Gordon,542,210.0,80.0,145.0,8.0,36.0,0.5172413793103449,150.0,21.0,8.0,4.0,3.0,25.0,6.0,14.0,3.0,4.0,15.0,2.0,10.0,1.0,1.0,29.0,1.0,50.0,1097,98.0,62.0,15.0,9.0,1087,2184
Nikola Jokic,540,451.0,153.0,237.0,23.0,74.0,0.6424501424501424,329.0,64.0,15.0,18.0,15.0,30.0,7.0,37.0,2.0,19.0,13.0,3.0,18.0,,1.0,50.0,,97.0,1091,152.0,154.0,54.0,15.0,1082,2173
Anthony Edwards,535,401.0,103.0,204.0,39.0,104.0,0.5747126436781609,194.0,20.0,13.0,4.0,15.0,25.0,8.0,29.0,10.0,15.0,22.0,4.0,14.0,1.0,3.0,51.0,,90.0,1081,62.0,144.0,63.0,54.0,1083,2164
Jerami Grant,533,342.0,75.0,162.0,40.0,99.0,0.5627118644067797,84.0,7.0,7.0,4.0,6.0,10.0,6.0,24.0,3.0,9.0,12.0,3.0,15.0,,1.0,36.0,,90.0,1077,64.0,86.0,120.0,,1073,2150
Paolo Banchero,532,314.0,91.0,182.0,22.0,50.0,0.5649819494584838,170.0,30.0,7.0,3.0,6.0,24.0,6.0,34.0,4.0,21.0,19.0,5.0,13.0,,2.0,53.0,,100.0,1098,68.0,114.0,57.0,9.0,1096,2194
D'Angelo Russell,532,288.0,69.0,131.0,38.0,96.0,0.5816326530612245,239.0,50.0,23.0,3.0,6.0,23.0,6.0,24.0,4.0,17.0,9.0,1.0,7.0,1.0,1.0,33.0,,46.0,1106,50.0,88.0,81.0,33.0,1102,2208
Domantas Sabonis,528,298.0,109.0,170.0,7.0,17.0,0.6622222222222223,278.0,16.0,16.0,5.0,15.0,53.0,5.0,21.0,8.0,11.0,30.0,3.0,10.0,1.0,4.0,51.0,,93.0,1080,126.0,92.0,21.0,,1090,2170
Jalen Brunson,527,363.0,81.0,185.0,46.0,98.0,0.5776699029126213,182.0,22.0,11.0,4.0,15.0,21.0,4.0,19.0,5.0,13.0,10.0,2.0,6.0,1.0,,29.0,,74.0,1045,44.0,118.0,84.0,54.0,1035,2080
Evan Mobley,526,259.0,106.0,182.0,1.0,7.0,0.6051401869158879,124.0,26.0,9.0,,6.0,12.0,6.0,15.0,2.0,7.0,20.0,3.0,8.0,1.0,5.0,35.0,2.0,58.0,1080,150.0,62.0,3.0,,1085,2165
Franz Wagner,524,302.0,92.0,180.0,24.0,85.0,0.5244755244755245,123.0,29.0,2.0,2.0,5.0,14.0,9.0,19.0,2.0,7.0,10.0,2.0,12.0,1.0,1.0,29.0,,54.0,1068,78.0,106.0,63.0,9.0,1073,2141
Paul George,524,381.0,80.0,150.0,50.0,129.0,0.6084142394822006,130.0,22.0,8.0,2.0,9.0,13.0,17.0,24.0,6.0,17.0,16.0,2.0,7.0,,1.0,40.0,,76.0,1077,68.0,92.0,93.0,57.0,1083,2160
Fred VanVleet,524,232.0,35.0,87.0,44.0,116.0,0.5277777777777778,293.0,35.0,39.0,11.0,14.0,27.0,7.0,16.0,3.0,12.0,6.0,,4.0,,,22.0,,34.0,1033,12.0,58.0,72.0,60.0,1035,2068
Joel Embiid,521,482.0,141.0,265.0,15.0,51.0,0.6050632911392405,234.0,33.0,14.0,4.0,6.0,38.0,4.0,31.0,9.0,14.0,25.0,3.0,17.0,,2.0,56.0,,176.0,1078,162.0,120.0,36.0,9.0,1078,2156
Julius Randle,520,286.0,73.0,167.0,25.0,91.0,0.475,210.0,19.0,10.0,4.0,15.0,33.0,4.0,22.0,6.0,11.0,27.0,6.0,11.0,,5.0,49.0,,96.0,1038,48.0,98.0,66.0,9.0,1032,2070
Grayson Allen,520,191.0,28.0,55.0,38.0,80.0,0.6551724137931034,109.0,14.0,10.0,5.0,6.0,11.0,3.0,18.0,1.0,13.0,8.0,2.0,5.0,,2.0,26.0,,25.0,1044,24.0,32.0,102.0,12.0,1040,2084
Jrue Holiday,519,184.0,48.0,101.0,23.0,68.0,0.5083333333333333,185.0,22.0,8.0,4.0,7.0,32.0,6.0,24.0,4.0,17.0,8.0,2.0,7.0,,,32.0,,24.0,1051,48.0,48.0,45.0,24.0,1055,2106
Mikal Bridges,518,333.0,92.0,169.0,30.0,92.0,0.5662020905923345,138.0,18.0,11.0,1.0,8.0,18.0,5.0,28.0,2.0,13.0,8.0,2.0,15.0,1.0,,36.0,,68.0,1051,66.0,118.0,75.0,15.0,1060,2111
Austin Reaves,516,238.0,59.0,110.0,23.0,67.0,0.5771144278606966,210.0,39.0,14.0,4.0,8.0,24.0,6.0,31.0,6.0,23.0,11.0,1.0,8.0,1.0,2.0,42.0,,61.0,1069,34.0,84.0,45.0,24.0,1067,2136
Dejounte Murray,515,314.0,82.0,163.0,35.0,89.0,0.5670289855072463,208.0,39.0,15.0,2.0,5.0,27.0,7.0,26.0,5.0,21.0,11.0,4.0,5.0,,1.0,37.0,,53.0,1095,52.0,112.0,75.0,30.0,1090,2185
Jaylen Brown,514,321.0,83.0,163.0,37.0,107.0,0.5422297297297297,130.0,22.0,3.0,1.0,4.0,22.0,10.0,17.0,4.0,5.0,19.0,1.0,12.0,,6.0,36.0,,61.0,1062,72.0,94.0,75.0,36.0,1062,2124
Shai Gilgeous-Alexander,514,456.0,146.0,256.0,20.0,55.0,0.6243093922651933,238.0,29.0,12.0,3.0,14.0,36.0,19.0,22.0,1.0,10.0,12.0,1.0,12.0,,4.0,34.0,,111.0,1082,70.0,222.0,24.0,36.0,1081,2163
Desmond Bane,512,365.0,82.0,156.0,49.0,136.0,0.5628930817610063,182.0,32.0,12.0,2.0,9.0,21.0,7.0,18.0,4.0,12.0,20.0,4.0,6.0,,2.0,38.0,,62.0,1054,68.0,96.0,90.0,57.0,1044,2098
Lauri Markkanen,512,356.0,73.0,124.0,49.0,128.0,0.6163194444444444,41.0,6.0,,1.0,3.0,6.0,4.0,13.0,1.0,6.0,7.0,,7.0,,2.0,20.0,1.0,75.0,1055,108.0,38.0,141.0,6.0,1061,2116
Isaiah Stewart,510,188.0,46.0,92.0,24.0,58.0,0.5766871165644172,56.0,6.0,6.0,1.0,1.0,9.0,,10.0,2.0,4.0,18.0,,6.0,2.0,6.0,28.0,,31.0,1041,66.0,26.0,72.0,,1043,2084
Karl-Anthony Towns,509,330.0,90.0,165.0,31.0,77.0,0.6142322097378277,99.0,22.0,8.0,6.0,7.0,2.0,7.0,17.0,5.0,12.0,22.0,,5.0,,2.0,39.0,,63.0,1023,118.0,62.0,93.0,,1018,2041
Kawhi Leonard,503,306.0,80.0,158.0,33.0,89.0,0.5625,127.0,13.0,16.0,,9.0,14.0,14.0,17.0,3.0,10.0,7.0,,7.0,1.0,2.0,24.0,,57.0,1030,76.0,84.0,72.0,27.0,1024,2054
Trae Young,502,364.0,63.0,149.0,40.0,110.0,0.5626959247648903,362.0,68.0,14.0,3.0,20.0,44.0,8.0,35.0,10.0,25.0,19.0,4.0,10.0,,3.0,54.0,,132.0,1071,32.0,94.0,42.0,78.0,1082,2153
John Collins,502,233.0,66.0,123.0,23.0,55.0,0.5883838383838383,31.0,8.0,,3.0,1.0,2.0,3.0,11.0,,5.0,8.0,3.0,6.0,,,19.0,,44.0,1037,78.0,54.0,69.0,,1048,2085
Dennis Schroder,500,270.0,67.0,129.0,30.0,84.0,0.5680851063829787,246.0,51.0,16.0,5.0,5.0,29.0,4.0,20.0,7.0,14.0,12.0,1.0,6.0,1.0,,32.0,,53.0,1024,48.0,86.0,84.0,6.0,1020,2044
Giannis Antetokounmpo,498,445.0,165.0,258.0,7.0,30.0,0.6321022727272727,175.0,19.0,6.0,4.0,8.0,31.0,10.0,22.0,4.0,11.0,39.0,1.0,11.0,1.0,17.0,61.0,,148.0,1058,150.0,180.0,15.0,6.0,1044,2102
Michael Porter Jr.,497,271.0,58.0,101.0,47.0,123.0,0.5865800865800865,45.0,11.0,6.0,1.0,2.0,1.0,2.0,11.0,3.0,5.0,7.0,1.0,6.0,1.0,1.0,18.0,,19.0,1006,78.0,38.0,135.0,6.0,991,1997
Jordan Hawkins,495,228.0,28.0,62.0,47.0,129.0,0.5416666666666666,87.0,14.0,6.0,1.0,6.0,9.0,6.0,10.0,1.0,8.0,9.0,4.0,2.0,2.0,,19.0,,36.0,1034,38.0,18.0,141.0,,1024,2058
Stephen Curry,495,446.0,58.0,104.0,80.0,181.0,0.68,136.0,29.0,10.0,2.0,3.0,15.0,6.0,36.0,10.0,23.0,19.0,2.0,13.0,3.0,1.0,55.0,,96.0,1033,42.0,74.0,168.0,72.0,1022,2055
Keldon Johnson,494,251.0,63.0,116.0,32.0,90.0,0.5653153153153153,155.0,23.0,9.0,8.0,4.0,21.0,4.0,9.0,3.0,7.0,10.0,4.0,2.0,,,19.0,,42.0,1037,62.0,64.0,81.0,15.0,1038,2075
Kyle Kuzma,487,366.0,106.0,200.0,39.0,106.0,0.56656346749226,175.0,32.0,11.0,1.0,12.0,17.0,1.0,17.0,5.0,13.0,19.0,1.0,4.0,2.0,7.0,36.0,,46.0,1040,106.0,106.0,93.0,24.0,1045,2085
Ausar Thompson,487,178.0,68.0,131.0,4.0,29.0,0.4972067039106145,119.0,21.0,9.0,4.0,5.0,12.0,10.0,26.0,4.0,12.0,11.0,1.0,14.0,,3.0,37.0,1.0,43.0,1003,92.0,44.0,9.0,3.0,999,2002
LaMelo Ball,487,363.0,78.0,161.0,51.0,131.0,0.5613207547169812,266.0,63.0,27.0,7.0,5.0,19.0,8.0,29.0,7.0,21.0,29.0,5.0,8.0,5.0,6.0,58.0,,63.0,1015,20.0,136.0,87.0,66.0,1029,2044
Victor Wembanyama,486,304.0,90.0,175.0,23.0,86.0,0.5226480836236934,95.0,18.0,9.0,4.0,2.0,9.0,7.0,33.0,5.0,17.0,25.0,7.0,16.0,1.0,2.0,58.0,2.0,67.0,1017,138.0,42.0,54.0,15.0,1028,2045
Rudy Gobert,484,177.0,65.0,114.0,,,0.5939597315436241,52.0,4.0,3.0,1.0,4.0,8.0,2.0,10.0,,4.0,16.0,1.0,6.0,1.0,3.0,26.0,,81.0,970,96.0,34.0,,,971,1941
Dyson Daniels,483,140.0,40.0,76.0,15.0,55.0,0.49295774647887325,146.0,25.0,14.0,7.0,2.0,16.0,14.0,18.0,3.0,9.0,8.0,1.0,9.0,,2.0,26.0,,24.0,1000,40.0,40.0,45.0,,1004,2004
De'Anthony Melton,482,197.0,29.0,73.0,35.0,87.0,0.5502793296089385,133.0,38.0,7.0,2.0,3.0,10.0,7.0,12.0,2.0,5.0,7.0,1.0,7.0,,1.0,19.0,,43.0,1007,30.0,28.0,93.0,12.0,1003,2010
Bam Adebayo,482,316.0,114.0,212.0,1.0,3.0,0.6007604562737643,133.0,23.0,6.0,3.0,3.0,20.0,3.0,14.0,4.0,7.0,23.0,,7.0,1.0,7.0,37.0,,103.0,975,126.0,102.0,3.0,,969,1944
Chris Paul,478,158.0,36.0,79.0,20.0,62.0,0.5131578947368421,328.0,28.0,28.0,9.0,13.0,53.0,14.0,15.0,2.0,10.0,5.0,,5.0,,2.0,20.0,,28.0,978,12.0,60.0,48.0,12.0,975,1953
Chet Holmgren,478,285.0,71.0,113.0,28.0,64.0,0.6951219512195121,96.0,14.0,5.0,5.0,3.0,13.0,5.0,18.0,3.0,5.0,15.0,3.0,13.0,,3.0,33.0,1.0,67.0,998,106.0,36.0,81.0,3.0,1003,2001
Jordan Clarkson,478,274.0,75.0,156.0,27.0,84.0,0.5173076923076924,172.0,24.0,10.0,1.0,17.0,17.0,8.0,28.0,8.0,15.0,21.0,3.0,13.0,,7.0,49.0,,52.0,991,42.0,108.0,45.0,36.0,995,1986
Zach Collins,475,231.0,70.0,108.0,18.0,66.0,0.595360824742268,144.0,24.0,8.0,7.0,5.0,17.0,1.0,24.0,6.0,16.0,19.0,3.0,8.0,1.0,1.0,43.0,,47.0,984,90.0,50.0,54.0,,985,1969
Damian Lillard,475,353.0,60.0,118.0,39.0,119.0,0.5989583333333334,218.0,38.0,8.0,6.0,20.0,18.0,4.0,24.0,6.0,19.0,11.0,1.0,5.0,2.0,1.0,35.0,,126.0,1021,16.0,104.0,48.0,69.0,1015,2036
Harrison Barnes,473,189.0,33.0,55.0,29.0,77.0,0.6174496644295302,52.0,7.0,7.0,,2.0,6.0,6.0,8.0,3.0,5.0,5.0,,3.0,,,13.0,,43.0,983,44.0,22.0,84.0,3.0,981,1964
Brandon Ingram,472,344.0,118.0,209.0,20.0,66.0,0.5681063122923588,170.0,30.0,10.0,3.0,12.0,16.0,3.0,14.0,6.0,6.0,24.0,5.0,8.0,1.0,5.0,38.0,,63.0,973,88.0,148.0,48.0,12.0,962,1935
Grant Williams,472,166.0,17.0,34.0,40.0,90.0,0.6287878787878788,61.0,10.0,3.0,1.0,5.0,6.0,,9.0,,5.0,5.0,2.0,4.0,,1.0,14.0,,21.0,972,24.0,10.0,120.0,,976,1948
Bruce Brown,471,172.0,44.0,83.0,20.0,56.0,0.5657894736842105,102.0,18.0,5.0,1.0,5.0,13.0,8.0,8.0,,4.0,8.0,2.0,4.0,,4.0,16.0,,28.0,1006,50.0,38.0,54.0,6.0,1005,2011
Kyle Lowry,469,138.0,12.0,33.0,34.0,76.0,0.5877192982456141,168.0,21.0,15.0,6.0,3.0,25.0,14.0,15.0,5.0,13.0,9.0,1.0,2.0,,,24.0,,14.0,953,10.0,14.0,84.0,18.0,951,1904
Eric Gordon,468,214.0,42.0,76.0,40.0,105.0,0.5752688172043011,112.0,18.0,9.0,2.0,6.0,12.0,9.0,11.0,4.0,9.0,11.0,1.0,2.0,1.0,3.0,22.0,,12.0,937,46.0,38.0,114.0,6.0,943,1880
Tyrese Haliburton,467,355.0,68.0,121.0,54.0,119.0,0.6577946768060836,409.0,80.0,18.0,3.0,16.0,53.0,2.0,23.0,5.0,18.0,12.0,1.0,5.0,,1.0,35.0,,62.0,1021,28.0,108.0,63.0,99.0,1011,2032
Jeremy Sochan,467,170.0,53.0,122.0,13.0,34.0,0.4941860465116279,168.0,24.0,10.0,11.0,4.0,22.0,3.0,18.0,6.0,12.0,18.0,4.0,6.0,,3.0,36.0,,33.0,977,50.0,56.0,36.0,3.0,975,1952
Jimmy Butler,466,288.0,72.0,153.0,17.0,41.0,0.5864978902953587,150.0,12.0,5.0,1.0,13.0,25.0,8.0,17.0,3.0,12.0,7.0,3.0,5.0,,,24.0,,106.0,938,62.0,82.0,39.0,12.0,934,1872
Dorian Finney-Smith,466,170.0,23.0,41.0,41.0,91.0,0.6390977443609023,53.0,11.0,2.0,,3.0,6.0,4.0,9.0,,6.0,6.0,,3.0,,3.0,15.0,,3.0,938,36.0,10.0,120.0,3.0,949,1887
Jaren Jackson Jr.,464,291.0,75.0,158.0,22.0,75.0,0.531021897810219,73.0,4.0,4.0,3.0,4.0,13.0,3.0,15.0,,6.0,14.0,3.0,9.0,1.0,1.0,29.0,,92.0,946,68.0,82.0,63.0,3.0,940,1886
Klay Thompson,464,238.0,39.0,89.0,44.0,119.0,0.5361990950226244,83.0,14.0,12.0,2.0,2.0,7.0,1.0,18.0,3.0,13.0,13.0,3.0,5.0,,2.0,31.0,,32.0,959,52.0,26.0,126.0,6.0,955,1914
Brook Lopez,460,216.0,54.0,81.0,28.0,78.0,0.6352941176470588,40.0,6.0,1.0,1.0,1.0,7.0,4.0,7.0,1.0,4.0,7.0,2.0,3.0,,1.0,14.0,,29.0,984,72.0,36.0,84.0,,978,1962
Alperen Sengun,459,281.0,108.0,178.0,10.0,31.0,0.6030042918454935,193.0,29.0,13.0,2.0,6.0,29.0,7.0,22.0,5.0,9.0,17.0,1.0,13.0,,1.0,39.0,,55.0,913,140.0,76.0,30.0,,908,1821
Taurean Prince,456,128.0,31.0,58.0,18.0,65.0,0.49612403100775193,48.0,14.0,5.0,2.0,,2.0,4.0,5.0,,3.0,4.0,1.0,2.0,,3.0,9.0,,16.0,940,56.0,6.0,45.0,9.0,948,1888
Andrew Wiggins,454,197.0,64.0,135.0,14.0,55.0,0.4624413145539906,51.0,1.0,2.0,,3.0,12.0,4.0,17.0,1.0,6.0,12.0,4.0,11.0,,2.0,29.0,,48.0,930,90.0,38.0,42.0,,934,1864
Kristaps Porzingis,454,284.0,74.0,105.0,24.0,74.0,0.6643192488262911,65.0,13.0,2.0,4.0,2.0,7.0,3.0,7.0,,4.0,12.0,1.0,3.0,,2.0,19.0,,80.0,942,104.0,44.0,72.0,,930,1872
Luguentz Dort,452,171.0,27.0,54.0,29.0,68.0,0.6159420289855072,43.0,7.0,3.0,1.0,,7.0,10.0,6.0,1.0,3.0,10.0,3.0,3.0,2.0,1.0,16.0,,38.0,951,30.0,24.0,84.0,3.0,961,1912
De'Andre Hunter,451,206.0,47.0,87.0,25.0,69.0,0.5919540229885057,43.0,8.0,4.0,2.0,2.0,3.0,4.0,15.0,,5.0,7.0,1.0,10.0,1.0,3.0,22.0,,44.0,958,64.0,30.0,60.0,15.0,958,1916
Jalen Johnson,449,212.0,68.0,103.0,17.0,40.0,0.6751592356687898,83.0,21.0,3.0,1.0,2.0,9.0,8.0,17.0,4.0,14.0,13.0,,3.0,1.0,5.0,30.0,,33.0,951,96.0,40.0,51.0,,963,1914
Jordan Poole,447,266.0,67.0,138.0,30.0,105.0,0.5019083969465649,131.0,23.0,6.0,2.0,7.0,16.0,4.0,25.0,5.0,16.0,18.0,2.0,9.0,,6.0,43.0,,50.0,953,66.0,68.0,66.0,24.0,953,1906
Tim Hardaway Jr.,446,274.0,38.0,76.0,55.0,143.0,0.5883620689655172,64.0,12.0,4.0,1.0,5.0,5.0,1.0,10.0,1.0,5.0,4.0,2.0,5.0,,,14.0,,37.0,942,46.0,30.0,141.0,24.0,928,1870
Jalen Green,443,275.0,62.0,130.0,29.0,86.0,0.546,95.0,20.0,5.0,,4.0,11.0,2.0,19.0,1.0,9.0,13.0,6.0,10.0,1.0,2.0,32.0,,81.0,886,54.0,70.0,60.0,27.0,882,1768
Royce O'Neale,441,106.0,4.0,19.0,32.0,86.0,0.49074074074074076,112.0,26.0,3.0,,5.0,13.0,2.0,10.0,2.0,5.0,6.0,,5.0,,1.0,16.0,,6.0,905,4.0,4.0,84.0,12.0,917,1822
Duncan Robinson,441,216.0,30.0,53.0,46.0,107.0,0.6352941176470588,94.0,15.0,10.0,4.0,3.0,9.0,2.0,6.0,3.0,3.0,7.0,,3.0,1.0,2.0,13.0,,20.0,892,42.0,18.0,120.0,18.0,884,1776
Jaime Jaquez Jr.,439,188.0,54.0,96.0,22.0,55.0,0.5949367088607594,95.0,19.0,6.0,3.0,3.0,10.0,5.0,14.0,3.0,8.0,11.0,1.0,6.0,1.0,5.0,25.0,,17.0,880,60.0,48.0,63.0,3.0,874,1754
Deandre Ayton,439,177.0,85.0,148.0,,,0.5822368421052632,55.0,8.0,1.0,2.0,2.0,9.0,6.0,14.0,4.0,3.0,14.0,1.0,11.0,1.0,1.0,28.0,1.0,9.0,895,116.0,54.0,,,894,1789
Mitchell Robinson,437,91.0,40.0,72.0,,,0.5290697674418605,18.0,1.0,1.0,1.0,1.0,3.0,2.0,7.0,,,4.0,1.0,7.0,,,11.0,1.0,30.0,862,36.0,44.0,,,869,1731
Dillon Brooks,437,188.0,40.0,84.0,26.0,56.0,0.6064516129032258,64.0,7.0,5.0,2.0,3.0,9.0,8.0,12.0,5.0,11.0,12.0,4.0,1.0,,1.0,24.0,,35.0,877,54.0,26.0,78.0,,882,1759
Tyus Jones,436,174.0,58.0,100.0,17.0,50.0,0.5686274509803921,194.0,28.0,13.0,2.0,9.0,27.0,7.0,9.0,,9.0,3.0,2.0,,,,12.0,,9.0,936,56.0,60.0,39.0,12.0,930,1866
Jusuf Nurkic,435,166.0,46.0,86.0,10.0,38.0,0.5533333333333333,145.0,25.0,10.0,6.0,5.0,16.0,7.0,15.0,5.0,6.0,17.0,1.0,9.0,,,32.0,1.0,59.0,877,62.0,30.0,30.0,,867,1744
Josh Giddey,434,194.0,75.0,166.0,9.0,30.0,0.4730392156862745,182.0,39.0,3.0,4.0,8.0,22.0,5.0,27.0,8.0,20.0,16.0,3.0,7.0,,2.0,43.0,,21.0,912,66.0,84.0,27.0,,906,1818
Jonas Valanciunas,433,222.0,74.0,129.0,13.0,33.0,0.6132596685082873,99.0,18.0,6.0,6.0,2.0,11.0,2.0,7.0,2.0,4.0,15.0,,3.0,,3.0,22.0,,43.0,886,90.0,58.0,39.0,,879,1765
Deni Avdija,432,189.0,57.0,102.0,18.0,45.0,0.5949367088607594,126.0,33.0,5.0,1.0,5.0,11.0,5.0,19.0,1.0,11.0,5.0,,8.0,,2.0,24.0,,26.0,915,54.0,60.0,51.0,3.0,925,1840
Jalen Williams,431,228.0,71.0,126.0,14.0,38.0,0.6075268817204301,114.0,15.0,8.0,1.0,5.0,17.0,4.0,16.0,6.0,8.0,12.0,2.0,8.0,,,28.0,1.0,50.0,910,58.0,84.0,36.0,6.0,913,1823
Keegan Murray,430,172.0,37.0,70.0,27.0,94.0,0.5,63.0,7.0,6.0,2.0,4.0,7.0,6.0,9.0,2.0,5.0,6.0,,4.0,,2.0,15.0,1.0,20.0,892,46.0,28.0,81.0,,889,1781
Herbert Jones,430,162.0,39.0,61.0,16.0,46.0,0.6377952755905512,95.0,12.0,8.0,5.0,5.0,10.0,11.0,11.0,2.0,7.0,8.0,,4.0,1.0,4.0,19.0,,42.0,879,44.0,34.0,42.0,6.0,886,1765
Kyrie Irving,429,315.0,82.0,157.0,37.0,93.0,0.5808270676691729,174.0,31.0,9.0,2.0,10.0,20.0,5.0,10.0,4.0,8.0,11.0,1.0,2.0,2.0,2.0,21.0,,45.0,887,56.0,108.0,81.0,30.0,887,1774
Malik Beasley,429,171.0,20.0,34.0,41.0,88.0,0.6732283464566929,60.0,5.0,2.0,2.0,3.0,11.0,1.0,4.0,4.0,3.0,7.0,1.0,1.0,,1.0,11.0,,12.0,914,22.0,18.0,114.0,9.0,912,1826
Josh Hart,428,110.0,31.0,59.0,14.0,47.0,0.5045871559633027,100.0,14.0,7.0,2.0,4.0,14.0,5.0,8.0,2.0,8.0,6.0,2.0,,,,14.0,,8.0,848,42.0,20.0,39.0,3.0,848,1696
