Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Jabari Smith Jr.,2318,947.0,224.0,463,116.0,381.0,0.5064446831364124,219.0,53.0,19.0,3.0,6.0,17.0,18.0,63.0,6.0,32.0,37.0,4.0,31.0,,12.0,100.0,1.0,193.0,4751,4749,9500
De'Aaron Fox,2318,1734.0,531.0,905,115.0,344.0,0.6043994413407822,1042.0,165.0,48.0,14.0,45.0,151.0,41.0,125.0,19.0,68.0,50.0,12.0,57.0,1.0,9.0,175.0,,423.0,4883,4842,9725
Shai Gilgeous-Alexander,2307,2042.0,620.0,1164,55.0,159.0,0.6175567833026396,896.0,113.0,35.0,12.0,37.0,155.0,51.0,123.0,17.0,65.0,64.0,6.0,58.0,2.0,10.0,187.0,,703.0,4905,4893,9798
Kentavious Caldwell-Pope,2307,790.0,153.0,303,128.0,305.0,0.5923664122137404,425.0,79.0,28.0,8.0,14.0,51.0,40.0,45.0,15.0,34.0,34.0,8.0,11.0,3.0,3.0,79.0,,122.0,4739,4724,9463
Jaden McDaniels,2305,910.0,252.0,430,100.0,256.0,0.6092493297587132,342.0,74.0,17.0,2.0,16.0,36.0,21.0,56.0,7.0,37.0,50.0,5.0,19.0,5.0,14.0,106.0,1.0,143.0,4770,4780,9550
Luka Doncic,2295,2074.0,519.0,885,179.0,513.0,0.6109134045077106,1280.0,211.0,39.0,9.0,109.0,145.0,35.0,163.0,28.0,109.0,67.0,8.0,54.0,1.0,10.0,230.0,,673.0,4605,4586,9191
Reggie Bullock,2293,544.0,40.0,71,146.0,385.0,0.576017130620985,256.0,33.0,13.0,4.0,19.0,33.0,15.0,19.0,5.0,17.0,17.0,,2.0,1.0,3.0,36.0,,37.0,4550,4558,9108
Royce O'Neale,2291,639.0,64.0,170,154.0,389.0,0.5415254237288135,647.0,100.0,26.0,22.0,50.0,67.0,22.0,63.0,15.0,52.0,46.0,8.0,11.0,1.0,6.0,109.0,,67.0,4605,4625,9230
Trey Murphy III,2287,1050.0,168.0,276,188.0,462.0,0.6438442211055276,241.0,45.0,19.0,7.0,11.0,22.0,19.0,23.0,11.0,17.0,38.0,10.0,6.0,2.0,4.0,61.0,,165.0,4700,4696,9396
Brook Lopez,2275,1172.0,319.0,503,131.0,353.0,0.6335135135135135,239.0,36.0,12.0,4.0,11.0,34.0,12.0,35.0,5.0,22.0,69.0,1.0,13.0,,18.0,104.0,1.0,180.0,4748,4756,9504
Nikola Jokic,2273,1670.0,580.0,858,57.0,146.0,0.7068819031435853,1530.0,354.0,49.0,59.0,69.0,133.0,19.0,156.0,31.0,104.0,79.0,11.0,52.0,2.0,4.0,235.0,,412.0,4685,4647,9332
Josh Giddey,2269,1212.0,450.0,856,71.0,217.0,0.5386666666666666,1065.0,215.0,40.0,24.0,56.0,113.0,21.0,141.0,30.0,94.0,65.0,9.0,47.0,2.0,9.0,206.0,,134.0,4791,4772,9563
Tyler Herro,2258,1301.0,275.0,552,196.0,521.0,0.5646288209606987,657.0,84.0,56.0,13.0,43.0,74.0,12.0,91.0,19.0,69.0,63.0,8.0,22.0,6.0,14.0,154.0,,175.0,4502,4463,8965
O.G. Anunoby,2252,1065.0,263.0,488,133.0,343.0,0.5891472868217055,284.0,57.0,19.0,6.0,19.0,21.0,39.0,58.0,13.0,41.0,73.0,12.0,17.0,3.0,16.0,131.0,,167.0,4541,4538,9079
Jerami Grant,2246,1290.0,290.0,554,144.0,359.0,0.6085930122757318,371.0,49.0,23.0,7.0,14.0,57.0,19.0,56.0,12.0,25.0,60.0,9.0,31.0,2.0,10.0,116.0,,342.0,4559,4558,9117
Kyle Kuzma,2239,1357.0,352.0,661,160.0,481.0,0.5454180064308681,574.0,106.0,25.0,12.0,43.0,53.0,6.0,77.0,18.0,47.0,113.0,22.0,30.0,8.0,25.0,190.0,,237.0,4577,4577,9154
Lauri Markkanen,2235,1668.0,364.0,621,199.0,503.0,0.6440217391304348,314.0,32.0,13.0,4.0,20.0,52.0,8.0,68.0,8.0,23.0,57.0,7.0,45.0,,6.0,125.0,,393.0,4615,4625,9240
Keegan Murray,2222,903.0,134.0,258,192.0,469.0,0.5943271767810027,217.0,31.0,14.0,5.0,11.0,28.0,11.0,29.0,8.0,23.0,29.0,4.0,6.0,1.0,10.0,58.0,,78.0,4615,4598,9213
Terry Rozier,2221,1329.0,328.0,683,165.0,505.0,0.5164835164835165,756.0,129.0,54.0,18.0,45.0,73.0,23.0,74.0,10.0,46.0,60.0,12.0,28.0,7.0,9.0,134.0,,220.0,4636,4634,9270
Derrick White,2206,959.0,188.0,346,142.0,370.0,0.6069620253164557,753.0,118.0,32.0,9.0,37.0,108.0,23.0,56.0,8.0,38.0,27.0,4.0,18.0,3.0,5.0,83.0,1.0,179.0,4501,4505,9006
Immanuel Quickley,2200,1094.0,231.0,439,149.0,414.0,0.573093220338983,632.0,114.0,19.0,3.0,36.0,84.0,18.0,36.0,18.0,25.0,53.0,5.0,11.0,1.0,16.0,89.0,,228.0,4392,4381,8773
Klay Thompson,2184,1435.0,234.0,495,285.0,696.0,0.5728582866293035,364.0,66.0,36.0,2.0,15.0,37.0,21.0,60.0,14.0,42.0,57.0,5.0,18.0,6.0,21.0,117.0,,128.0,4634,4626,9260
Joel Embiid,2184,2082.0,624.0,1075,64.0,190.0,0.647834274952919,668.0,77.0,27.0,11.0,40.0,106.0,21.0,117.0,26.0,47.0,103.0,18.0,70.0,,20.0,220.0,,749.0,4363,4346,8709
D'Angelo Russell,2183,1201.0,241.0,441,181.0,463.0,0.5997983870967742,969.0,200.0,68.0,17.0,50.0,83.0,23.0,110.0,42.0,81.0,67.0,5.0,29.0,1.0,5.0,177.0,,210.0,4523,4504,9027
Patrick Williams,2183,775.0,185.0,371,106.0,256.0,0.5774962742175856,233.0,31.0,9.0,9.0,15.0,30.0,23.0,33.0,8.0,16.0,64.0,9.0,17.0,10.0,15.0,97.0,1.0,100.0,4455,4486,8941
Max Strus,2182,889.0,124.0,220,188.0,539.0,0.5593434343434344,372.0,70.0,33.0,8.0,18.0,32.0,10.0,40.0,8.0,31.0,28.0,4.0,9.0,4.0,3.0,68.0,,87.0,4367,4334,8701
Jalen Williams,2180,1016.0,329.0,563,69.0,195.0,0.6047619047619047,582.0,101.0,26.0,8.0,38.0,66.0,44.0,52.0,15.0,24.0,65.0,12.0,28.0,4.0,17.0,117.0,1.0,187.0,4598,4611,9209
Luguentz Dort,2179,977.0,195.0,444,133.0,393.0,0.5153764581124072,355.0,67.0,19.0,9.0,9.0,46.0,26.0,42.0,10.0,21.0,47.0,8.0,21.0,6.0,6.0,89.0,1.0,241.0,4595,4606,9201
Kenyon Martin Jr.,2176,990.0,321.0,470,67.0,212.0,0.6378865979381443,292.0,32.0,20.0,7.0,16.0,42.0,16.0,35.0,13.0,20.0,54.0,7.0,15.0,5.0,9.0,89.0,,215.0,4500,4479,8979
Draymond Green,2172,583.0,198.0,323,38.0,123.0,0.5936863543788188,1168.0,146.0,86.0,37.0,41.0,169.0,28.0,99.0,45.0,89.0,90.0,7.0,10.0,2.0,9.0,189.0,,103.0,4602,4595,9197
Anfernee Simons,2171,1306.0,255.0,483,212.0,562.0,0.5810205908683975,595.0,112.0,33.0,19.0,32.0,57.0,10.0,73.0,18.0,47.0,55.0,8.0,26.0,2.0,9.0,128.0,,179.0,4389,4394,8783
Caris LeVert,2168,863.0,188.0,410,120.0,312.0,0.5402010050251256,659.0,136.0,46.0,8.0,30.0,63.0,23.0,72.0,12.0,60.0,43.0,12.0,12.0,2.0,7.0,115.0,,176.0,4314,4312,8626
Kyrie Irving,2153,1551.0,385.0,673,181.0,480.0,0.6095617529880478,774.0,124.0,44.0,15.0,41.0,95.0,27.0,73.0,18.0,48.0,51.0,10.0,25.0,4.0,9.0,124.0,,264.0,4328,4318,8646
Bruce Brown,2148,851.0,242.0,443,89.0,246.0,0.5704697986577181,596.0,108.0,36.0,19.0,33.0,57.0,33.0,66.0,13.0,42.0,53.0,11.0,24.0,5.0,10.0,119.0,,134.0,4343,4345,8688
Jarrett Allen,2148,938.0,388.0,594,1.0,9.0,0.6690442225392297,261.0,46.0,13.0,7.0,15.0,28.0,10.0,44.0,11.0,29.0,46.0,3.0,15.0,,12.0,90.0,1.0,215.0,4235,4239,8474
Nic Claxton,2136,908.0,391.0,553,,2.0,0.6910197869101978,332.0,25.0,29.0,22.0,20.0,40.0,16.0,33.0,2.0,19.0,59.0,6.0,14.0,2.0,11.0,92.0,2.0,238.0,4250,4332,8582
Kristaps Porzingis,2120,1505.0,370.0,662,137.0,356.0,0.6261487050960736,419.0,78.0,17.0,8.0,22.0,49.0,11.0,71.0,15.0,37.0,66.0,6.0,34.0,,9.0,137.0,3.0,416.0,4311,4304,8615
Jaden Ivey,2115,1092.0,262.0,576,107.0,316.0,0.5234899328859061,839.0,139.0,65.0,13.0,58.0,77.0,17.0,131.0,32.0,90.0,83.0,14.0,41.0,3.0,13.0,214.0,,334.0,4362,4373,8735
Dillon Brooks,2113,997.0,241.0,536,133.0,412.0,0.489593657086224,431.0,67.0,42.0,3.0,17.0,52.0,22.0,50.0,9.0,28.0,47.0,5.0,22.0,1.0,14.0,97.0,,148.0,4402,4403,8805
Damian Lillard,2107,1866.0,312.0,544,244.0,658.0,0.6412665274878219,1009.0,204.0,51.0,11.0,57.0,102.0,18.0,132.0,37.0,104.0,59.0,3.0,28.0,,4.0,191.0,,558.0,4313,4307,8620
Tim Hardaway Jr.,2098,989.0,125.0,289,206.0,538.0,0.5556805399325084,319.0,41.0,11.0,4.0,34.0,35.0,15.0,30.0,11.0,20.0,29.0,3.0,10.0,2.0,2.0,59.0,,158.0,4179,4187,8366
Kevin Huerter,2092,1090.0,201.0,333,198.0,482.0,0.6229792147806005,484.0,92.0,36.0,12.0,25.0,43.0,19.0,50.0,12.0,39.0,42.0,1.0,11.0,6.0,11.0,92.0,,130.0,4328,4284,8612
Ivica Zubac,2089,777.0,309.0,487,,2.0,0.6518456375838926,179.0,18.0,16.0,12.0,8.0,21.0,2.0,57.0,8.0,28.0,57.0,1.0,29.0,2.0,9.0,114.0,3.0,230.0,4194,4191,8385
De'Anthony Melton,2087,774.0,120.0,246,155.0,391.0,0.5716395864106352,486.0,72.0,15.0,9.0,40.0,58.0,56.0,62.0,11.0,46.0,38.0,9.0,16.0,1.0,4.0,100.0,,87.0,4168,4176,8344
Bennedict Mathurin,2082,1223.0,296.0,598,96.0,301.0,0.5648320895522388,254.0,36.0,14.0,5.0,12.0,36.0,11.0,69.0,16.0,37.0,65.0,9.0,32.0,5.0,8.0,134.0,,415.0,4370,4360,8730
De'Andre Hunter,2082,1001.0,270.0,523,98.0,279.0,0.5599104143337066,221.0,33.0,15.0,7.0,11.0,26.0,8.0,44.0,3.0,18.0,36.0,6.0,26.0,1.0,11.0,80.0,,203.0,4375,4381,8756
Jrue Holiday,2082,1226.0,313.0,581,150.0,393.0,0.5805529075309819,1136.0,201.0,50.0,14.0,57.0,145.0,38.0,130.0,25.0,92.0,56.0,7.0,38.0,2.0,7.0,186.0,,174.0,4386,4358,8744
Jimmy Butler,2074,1415.0,426.0,764,35.0,100.0,0.6404235727440147,801.0,99.0,60.0,18.0,56.0,93.0,41.0,55.0,15.0,38.0,44.0,8.0,17.0,2.0,7.0,99.0,1.0,538.0,4123,4125,8248
Jamal Murray,2054,1250.0,290.0,592,165.0,413.0,0.5616438356164384,887.0,155.0,87.0,23.0,36.0,83.0,12.0,94.0,18.0,73.0,45.0,5.0,21.0,1.0,12.0,139.0,,211.0,4148,4137,8285
Gary Trent Jr.,2054,1116.0,232.0,470,162.0,437.0,0.5602226720647774,240.0,38.0,18.0,4.0,11.0,29.0,47.0,22.0,6.0,11.0,31.0,4.0,11.0,2.0,6.0,53.0,,198.0,4189,4181,8370
Russell Westbrook,2041,1100.0,326.0,671,83.0,275.0,0.510677808727948,1205.0,280.0,76.0,32.0,40.0,103.0,35.0,148.0,49.0,116.0,99.0,16.0,32.0,3.0,13.0,247.0,,303.0,4355,4347,8702
Alperen Sengun,2040,1045.0,402.0,699,16.0,51.0,0.6033487297921478,628.0,124.0,35.0,23.0,21.0,67.0,17.0,94.0,21.0,58.0,86.0,5.0,36.0,,21.0,180.0,2.0,270.0,4186,4147,8333
Rudy Gobert,2038,897.0,341.0,513,,3.0,0.6774924471299094,187.0,18.0,16.0,10.0,11.0,22.0,16.0,53.0,7.0,20.0,64.0,5.0,33.0,,14.0,117.0,2.0,332.0,4165,4169,8334
James Harden,2033,1171.0,201.0,404,154.0,400.0,0.6092925026399155,1386.0,254.0,97.0,57.0,54.0,136.0,22.0,121.0,26.0,89.0,66.0,6.0,32.0,2.0,8.0,187.0,,355.0,4023,4014,8037
Keldon Johnson,2031,1361.0,360.0,690,133.0,399.0,0.5576131687242798,433.0,60.0,39.0,5.0,26.0,49.0,12.0,78.0,13.0,44.0,54.0,12.0,34.0,3.0,7.0,132.0,,324.0,4241,4234,8475
John Collins,2014,862.0,278.0,447,60.0,221.0,0.5836734693877551,206.0,27.0,9.0,4.0,7.0,35.0,16.0,41.0,6.0,17.0,36.0,3.0,24.0,,9.0,77.0,,156.0,4227,4224,8451
Mason Plumlee,1997,833.0,319.0,472,,,0.6839080459770115,564.0,99.0,35.0,22.0,28.0,56.0,15.0,53.0,18.0,31.0,63.0,3.0,22.0,,7.0,116.0,3.0,308.0,4169,4166,8335
Saddiq Bey,1989,997.0,183.0,391,142.0,391.0,0.562358276643991,257.0,45.0,17.0,2.0,14.0,29.0,18.0,25.0,1.0,17.0,44.0,6.0,8.0,9.0,15.0,69.0,,238.0,4150,4162,8312
Jordan Clarkson,1988,1271.0,303.0,572,155.0,459.0,0.5592396109637489,662.0,101.0,38.0,9.0,47.0,75.0,13.0,108.0,23.0,74.0,78.0,15.0,34.0,5.0,20.0,186.0,,245.0,4107,4092,8199
Deni Avdija,1986,688.0,182.0,342,68.0,229.0,0.5358255451713395,490.0,75.0,40.0,13.0,23.0,55.0,22.0,66.0,13.0,44.0,49.0,7.0,22.0,2.0,3.0,115.0,,163.0,4028,4057,8085
Ayo Dosunmu,1983,654.0,208.0,358,58.0,179.0,0.5726795096322241,455.0,75.0,34.0,24.0,19.0,44.0,16.0,54.0,7.0,33.0,41.0,6.0,21.0,3.0,12.0,95.0,,79.0,4080,4089,8169
Malik Beasley,1983,968.0,126.0,267,224.0,625.0,0.5291529152915292,286.0,45.0,18.0,5.0,20.0,30.0,11.0,57.0,14.0,34.0,33.0,6.0,23.0,2.0,3.0,90.0,,56.0,4125,4111,8236
Caleb Martin,1982,658.0,161.0,295,83.0,228.0,0.5751748251748252,268.0,29.0,16.0,5.0,14.0,42.0,20.0,35.0,8.0,20.0,40.0,4.0,15.0,6.0,9.0,75.0,,109.0,3934,3962,7896
Grant Williams,1974,624.0,97.0,177,113.0,281.0,0.6153846153846154,320.0,37.0,11.0,10.0,26.0,42.0,12.0,30.0,8.0,17.0,48.0,6.0,13.0,6.0,8.0,78.0,1.0,116.0,4013,4022,8035
Quentin Grimes,1971,700.0,109.0,174,137.0,364.0,0.6065857885615251,314.0,66.0,18.0,7.0,17.0,27.0,25.0,34.0,2.0,25.0,31.0,4.0,9.0,6.0,12.0,65.0,,89.0,3937,3941,7878
Killian Hayes,1963,701.0,205.0,487,74.0,263.0,0.4403553299492386,1061.0,154.0,73.0,20.0,60.0,129.0,44.0,93.0,30.0,67.0,62.0,9.0,26.0,2.0,9.0,155.0,,88.0,4015,4031,8046
Giannis Antetokounmpo,1959,1898.0,638.0,1076,47.0,170.0,0.6056158264199106,886.0,86.0,37.0,20.0,56.0,144.0,20.0,85.0,25.0,44.0,149.0,16.0,41.0,3.0,36.0,234.0,1.0,742.0,4126,4108,8234
Aaron Gordon,1957,1068.0,352.0,555,59.0,167.0,0.6216530849825378,441.0,81.0,36.0,12.0,20.0,41.0,17.0,51.0,10.0,27.0,44.0,5.0,24.0,2.0,7.0,95.0,,305.0,4017,4002,8019
Grayson Allen,1952,748.0,98.0,190,146.0,364.0,0.6066115702479339,407.0,49.0,18.0,12.0,25.0,58.0,26.0,50.0,8.0,41.0,22.0,2.0,9.0,2.0,8.0,72.0,,126.0,4069,4062,8131
Corey Kispert,1951,730.0,110.0,174,149.0,345.0,0.6603260869565217,193.0,27.0,19.0,10.0,7.0,20.0,7.0,23.0,5.0,17.0,28.0,1.0,6.0,2.0,9.0,51.0,,74.0,3974,3975,7949
Deandre Ayton,1944,1149.0,494.0,833,7.0,24.0,0.6118210862619808,270.0,31.0,22.0,13.0,18.0,28.0,10.0,56.0,4.0,19.0,59.0,2.0,37.0,,13.0,115.0,2.0,187.0,3948,3922,7870
Andrew Nembhard,1943,653.0,172.0,340,89.0,256.0,0.5283630470016207,720.0,138.0,47.0,10.0,27.0,83.0,22.0,78.0,12.0,61.0,35.0,2.0,17.0,1.0,8.0,113.0,,53.0,4061,4061,8122
Tyrese Maxey,1942,1184.0,275.0,531,153.0,359.0,0.6056410256410256,499.0,81.0,35.0,12.0,31.0,50.0,11.0,32.0,10.0,24.0,43.0,5.0,8.0,5.0,6.0,75.0,,208.0,3868,3846,7714
Paul George,1939,1332.0,301.0,578,158.0,426.0,0.5827402135231317,714.0,91.0,38.0,21.0,38.0,100.0,41.0,104.0,32.0,66.0,72.0,9.0,38.0,2.0,7.0,176.0,,294.0,3916,3907,7823
Marcus Smart,1927,686.0,130.0,252,113.0,335.0,0.5376175548589341,903.0,171.0,43.0,17.0,36.0,111.0,48.0,74.0,26.0,60.0,66.0,7.0,14.0,2.0,10.0,140.0,,115.0,3969,3971,7940
Dorian Finney-Smith,1923,524.0,78.0,153,108.0,327.0,0.5198412698412699,242.0,29.0,11.0,6.0,14.0,36.0,17.0,37.0,3.0,29.0,23.0,1.0,8.0,4.0,4.0,60.0,,57.0,3791,3810,7601
Kevin Porter Jr.,1915,1064.0,242.0,479,128.0,359.0,0.5655650319829424,773.0,137.0,43.0,13.0,29.0,100.0,29.0,120.0,33.0,76.0,61.0,5.0,44.0,,8.0,181.0,,250.0,3918,3908,7826
Dennis Schroder,1913,809.0,189.0,407,73.0,217.0,0.5461432506887053,690.0,105.0,43.0,23.0,34.0,82.0,22.0,74.0,18.0,57.0,36.0,7.0,17.0,1.0,2.0,110.0,,244.0,3989,3985,7974
Eric Gordon,1902,836.0,158.0,294,126.0,337.0,0.5914285714285714,416.0,73.0,35.0,10.0,19.0,41.0,21.0,53.0,17.0,38.0,47.0,7.0,15.0,4.0,10.0,100.0,,173.0,3941,3941,7882
Mike Conley,1901,732.0,118.0,246,124.0,327.0,0.571993670886076,1045.0,163.0,70.0,15.0,44.0,139.0,29.0,70.0,16.0,57.0,28.0,4.0,13.0,1.0,2.0,98.0,,149.0,3886,3881,7767
Bojan Bogdanovic,1893,1273.0,285.0,529,145.0,353.0,0.6206554121151936,377.0,47.0,27.0,5.0,26.0,47.0,5.0,89.0,17.0,43.0,46.0,6.0,46.0,2.0,8.0,135.0,,303.0,3921,3918,7839
Tyrese Haliburton,1883,1161.0,251.0,439,161.0,402.0,0.6282608695652174,1419.0,244.0,72.0,20.0,75.0,174.0,18.0,96.0,16.0,69.0,45.0,6.0,27.0,5.0,5.0,141.0,,203.0,3918,3914,7832
Jonas Valanciunas,1875,1079.0,395.0,677,37.0,106.0,0.6144646924829157,303.0,62.0,21.0,13.0,3.0,34.0,3.0,64.0,11.0,23.0,90.0,3.0,41.0,,15.0,154.0,3.0,216.0,3825,3819,7644
