Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Giannis Antetokounmpo,1109,1056.0,349.0,605.0,24.0,99.0,0.5919282511210763,432.0,55.0,17.0,12.0,23.0,65.0,11.0,46.0,17.0,21.0,90.0,10.0,25.0,2.0,20.0,136.0,,437.0,2317,2315,4632
Rudy Gobert,1106,490.0,189.0,277.0,,3.0,0.692090395480226,75.0,7.0,5.0,6.0,6.0,7.0,8.0,28.0,4.0,7.0,32.0,3.0,21.0,,8.0,60.0,,167.0,2262,2265,4527
Dillon Brooks,1105,613.0,152.0,334.0,77.0,229.0,0.502495840266223,239.0,37.0,20.0,1.0,8.0,33.0,11.0,32.0,8.0,17.0,30.0,3.0,15.0,1.0,9.0,62.0,,98.0,2292,2288,4580
Bruce Brown,1101,420.0,115.0,209.0,51.0,125.0,0.5934844192634561,354.0,61.0,19.0,13.0,21.0,35.0,16.0,29.0,8.0,17.0,32.0,7.0,12.0,,6.0,61.0,,46.0,2240,2233,4473
Terry Rozier,1100,640.0,162.0,355.0,77.0,244.0,0.4937205651491366,389.0,71.0,27.0,5.0,26.0,35.0,7.0,44.0,4.0,26.0,35.0,6.0,18.0,4.0,7.0,79.0,,101.0,2295,2298,4593
Kyrie Irving,1097,781.0,196.0,337.0,94.0,257.0,0.60423197492163,333.0,55.0,25.0,10.0,17.0,34.0,11.0,36.0,11.0,24.0,31.0,8.0,12.0,1.0,6.0,67.0,,118.0,2207,2208,4415
Saddiq Bey,1096,524.0,101.0,219.0,67.0,205.0,0.5361570247933884,139.0,24.0,7.0,1.0,7.0,18.0,7.0,15.0,1.0,8.0,25.0,2.0,7.0,4.0,11.0,40.0,,144.0,2278,2278,4556
Deandre Ayton,1093,647.0,276.0,457.0,7.0,21.0,0.6197318007662835,182.0,24.0,13.0,6.0,14.0,18.0,5.0,39.0,2.0,12.0,39.0,1.0,27.0,,10.0,78.0,1.0,101.0,2226,2198,4424
Jalen McDaniels,1085,447.0,113.0,210.0,50.0,146.0,0.5745501285347043,212.0,26.0,13.0,7.0,9.0,31.0,14.0,30.0,5.0,17.0,26.0,5.0,13.0,1.0,5.0,56.0,,81.0,2271,2279,4550
De'Anthony Melton,1084,423.0,67.0,146.0,89.0,221.0,0.5536649214659686,271.0,42.0,9.0,5.0,21.0,32.0,31.0,35.0,6.0,27.0,21.0,7.0,8.0,1.0,1.0,56.0,,31.0,2174,2178,4352
Reggie Jackson,1077,441.0,108.0,233.0,57.0,167.0,0.5212765957446809,348.0,50.0,16.0,15.0,15.0,47.0,7.0,41.0,11.0,32.0,36.0,1.0,9.0,2.0,6.0,77.0,,59.0,2161,2158,4319
Josh Giddey,1075,534.0,189.0,374.0,39.0,110.0,0.5318725099601593,445.0,101.0,19.0,5.0,34.0,31.0,8.0,76.0,10.0,50.0,28.0,3.0,26.0,1.0,5.0,104.0,,50.0,2287,2279,4566
Ja Morant,1068,899.0,265.0,513.0,54.0,174.0,0.560625,626.0,128.0,31.0,4.0,42.0,58.0,9.0,71.0,11.0,51.0,47.0,5.0,20.0,3.0,17.0,118.0,,276.0,2239,2228,4467
Gary Trent Jr.,1068,606.0,126.0,244.0,84.0,230.0,0.5691287878787878,124.0,15.0,8.0,3.0,7.0,17.0,25.0,12.0,5.0,6.0,24.0,4.0,6.0,2.0,5.0,36.0,,126.0,2185,2178,4363
Caleb Martin,1067,353.0,86.0,168.0,49.0,126.0,0.5638977635782748,160.0,18.0,8.0,3.0,10.0,24.0,9.0,21.0,3.0,12.0,17.0,2.0,9.0,3.0,3.0,38.0,,44.0,2142,2152,4294
Christian Wood,1066,690.0,184.0,291.0,69.0,173.0,0.6497175141242938,145.0,23.0,6.0,3.0,12.0,15.0,4.0,34.0,6.0,15.0,47.0,2.0,19.0,,14.0,81.0,1.0,159.0,2091,2105,4196
Grant Williams,1061,339.0,57.0,90.0,59.0,138.0,0.678,165.0,19.0,4.0,4.0,13.0,24.0,10.0,13.0,3.0,8.0,24.0,4.0,5.0,3.0,4.0,37.0,1.0,56.0,2182,2181,4363
Immanuel Quickley,1061,476.0,102.0,211.0,63.0,192.0,0.5328054298642534,339.0,58.0,11.0,3.0,16.0,49.0,7.0,20.0,10.0,14.0,31.0,2.0,6.0,,11.0,51.0,,98.0,2142,2131,4273
Trey Murphy III,1053,464.0,71.0,121.0,84.0,203.0,0.6428571428571429,111.0,24.0,3.0,3.0,5.0,12.0,8.0,9.0,5.0,7.0,19.0,6.0,2.0,2.0,,28.0,,76.0,2198,2191,4389
Killian Hayes,1048,390.0,109.0,254.0,47.0,141.0,0.470873786407767,551.0,77.0,27.0,11.0,38.0,69.0,22.0,44.0,15.0,33.0,31.0,6.0,11.0,,3.0,75.0,,38.0,2136,2146,4282
Nic Claxton,1047,439.0,197.0,266.0,,1.0,0.7080645161290322,130.0,12.0,11.0,9.0,10.0,12.0,10.0,15.0,1.0,9.0,28.0,3.0,6.0,1.0,7.0,43.0,1.0,96.0,2069,2123,4192
Derrick White,1047,398.0,75.0,139.0,60.0,162.0,0.5940298507462687,333.0,52.0,14.0,3.0,16.0,49.0,15.0,24.0,3.0,17.0,16.0,3.0,7.0,3.0,1.0,40.0,1.0,79.0,2161,2168,4329
Myles Turner,1043,596.0,163.0,254.0,50.0,132.0,0.654945054945055,120.0,18.0,12.0,3.0,4.0,14.0,6.0,19.0,5.0,12.0,39.0,1.0,7.0,1.0,8.0,58.0,,153.0,2173,2161,4334
Ayo Dosunmu,1043,372.0,115.0,192.0,35.0,106.0,0.5830721003134797,230.0,35.0,21.0,14.0,12.0,18.0,7.0,27.0,4.0,15.0,24.0,4.0,12.0,3.0,7.0,51.0,,47.0,2166,2180,4346
Austin Reaves,1039,388.0,79.0,130.0,45.0,125.0,0.6503378378378378,188.0,44.0,5.0,3.0,14.0,14.0,5.0,28.0,7.0,17.0,21.0,2.0,11.0,1.0,7.0,49.0,,106.0,2210,2184,4394
Russell Westbrook,1039,547.0,160.0,344.0,42.0,147.0,0.4910233393177738,660.0,159.0,44.0,13.0,26.0,50.0,18.0,76.0,32.0,59.0,57.0,5.0,17.0,3.0,7.0,133.0,,149.0,2243,2234,4477
Keegan Murray,1037,419.0,70.0,146.0,82.0,206.0,0.5650406504065041,78.0,8.0,2.0,2.0,6.0,12.0,7.0,18.0,4.0,15.0,19.0,2.0,3.0,1.0,7.0,37.0,,43.0,2195,2177,4372
Bobby Portis,1032,554.0,186.0,326.0,46.0,142.0,0.5641547861507128,184.0,22.0,4.0,6.0,11.0,29.0,3.0,18.0,3.0,10.0,27.0,4.0,8.0,3.0,7.0,45.0,,54.0,2133,2137,4270
Isaiah Stewart,1028,426.0,95.0,170.0,52.0,152.0,0.5710455764075067,106.0,14.0,8.0,4.0,3.0,15.0,7.0,16.0,5.0,11.0,37.0,3.0,5.0,8.0,8.0,53.0,,108.0,2137,2127,4264
Aaron Gordon,1024,573.0,187.0,290.0,32.0,85.0,0.6423766816143498,188.0,32.0,16.0,7.0,9.0,17.0,10.0,27.0,5.0,14.0,26.0,4.0,13.0,2.0,5.0,53.0,,159.0,2129,2118,4247
Jarred Vanderbilt,1024,350.0,127.0,207.0,15.0,45.0,0.6140350877192983,296.0,36.0,14.0,8.0,16.0,44.0,12.0,28.0,5.0,14.0,34.0,2.0,14.0,3.0,6.0,62.0,1.0,74.0,2097,2103,4200
P.J. Tucker,1019,123.0,22.0,48.0,23.0,61.0,0.5394736842105263,82.0,12.0,,2.0,6.0,12.0,9.0,9.0,3.0,7.0,22.0,1.0,2.0,1.0,3.0,31.0,,12.0,2022,2029,4051
Paul George,1018,712.0,151.0,300.0,92.0,239.0,0.5813953488372093,382.0,47.0,21.0,12.0,19.0,55.0,19.0,58.0,19.0,36.0,46.0,8.0,22.0,1.0,4.0,104.0,,151.0,2058,2057,4115
Jamal Murray,1013,577.0,148.0,301.0,64.0,172.0,0.5443159922928709,398.0,66.0,42.0,10.0,15.0,39.0,5.0,43.0,6.0,34.0,21.0,3.0,9.0,1.0,8.0,64.0,,111.0,2060,2060,4120
Eric Gordon,1010,392.0,70.0,141.0,64.0,178.0,0.5560344827586207,192.0,35.0,10.0,6.0,10.0,20.0,11.0,26.0,12.0,18.0,29.0,3.0,8.0,3.0,7.0,55.0,,72.0,2069,2062,4131
De'Andre Hunter,1006,494.0,131.0,258.0,47.0,133.0,0.5600907029478458,92.0,13.0,8.0,4.0,5.0,9.0,3.0,19.0,2.0,7.0,20.0,1.0,12.0,1.0,8.0,39.0,,112.0,2120,2117,4237
Devin Booker,1002,786.0,216.0,412.0,67.0,181.0,0.5809595202398801,394.0,61.0,22.0,6.0,37.0,35.0,7.0,42.0,7.0,29.0,28.0,3.0,13.0,,7.0,70.0,,180.0,2040,2019,4059
Monte Morris,998,342.0,87.0,170.0,44.0,118.0,0.5555555555555556,442.0,70.0,32.0,11.0,11.0,61.0,7.0,25.0,3.0,19.0,7.0,1.0,6.0,,1.0,32.0,,47.0,2034,2027,4061
John Collins,998,425.0,141.0,226.0,24.0,105.0,0.5733695652173914,101.0,16.0,3.0,3.0,4.0,15.0,10.0,17.0,4.0,7.0,23.0,1.0,10.0,,7.0,40.0,,88.0,2117,2117,4234
