Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jaden McDaniels,490,174.0,49.0,87.0,20.0,63.0,0.5403726708074534,74.0,5.0,5.0,,8.0,10.0,10.0,10.0,4.0,7.0,9.0,,3.0,2.0,2.0,19.0,,24.0,990,52.0,46.0,57.0,3.0,986,1976
Chris Paul,486,182.0,29.0,48.0,34.0,88.0,0.6172413793103448,348.0,68.0,11.0,8.0,15.0,43.0,13.0,22.0,5.0,19.0,11.0,3.0,3.0,1.0,1.0,33.0,,22.0,995,16.0,42.0,45.0,57.0,977,1972
Myles Turner,486,246.0,57.0,110.0,32.0,75.0,0.5942028985507246,46.0,12.0,3.0,2.0,1.0,3.0,7.0,16.0,3.0,10.0,23.0,4.0,6.0,2.0,1.0,39.0,,52.0,986,90.0,24.0,93.0,3.0,984,1970
Klay Thompson,485,225.0,30.0,73.0,50.0,136.0,0.5186046511627908,71.0,16.0,6.0,,3.0,6.0,3.0,9.0,4.0,7.0,7.0,1.0,2.0,,1.0,16.0,,16.0,985,44.0,16.0,147.0,3.0,981,1966
Tyler Herro,481,333.0,57.0,108.0,58.0,136.0,0.629277566539924,180.0,27.0,8.0,1.0,13.0,23.0,3.0,23.0,4.0,11.0,12.0,,12.0,1.0,3.0,35.0,,52.0,980,34.0,80.0,126.0,48.0,979,1959
Santi Aldama,480,216.0,65.0,106.0,23.0,80.0,0.5538461538461539,140.0,22.0,13.0,2.0,5.0,17.0,,13.0,9.0,10.0,14.0,2.0,3.0,,2.0,27.0,,20.0,1034,92.0,38.0,66.0,3.0,1024,2058
Jaylen Brown,479,333.0,82.0,164.0,32.0,98.0,0.5441176470588235,145.0,19.0,6.0,1.0,6.0,25.0,4.0,18.0,,8.0,13.0,4.0,10.0,,,31.0,,94.0,966,52.0,112.0,69.0,27.0,968,1934
Grant Williams,479,166.0,27.0,49.0,27.0,74.0,0.5886524822695035,98.0,8.0,3.0,2.0,9.0,15.0,8.0,13.0,2.0,5.0,15.0,4.0,8.0,,2.0,28.0,,37.0,975,44.0,10.0,81.0,,979,1954
Kelly Oubre Jr.,478,204.0,61.0,117.0,18.0,69.0,0.5075,48.0,14.0,3.0,1.0,,4.0,11.0,18.0,,8.0,5.0,3.0,10.0,,,23.0,,36.0,966,68.0,54.0,54.0,,980,1946
RJ Barrett,477,325.0,88.0,186.0,28.0,83.0,0.522508038585209,202.0,44.0,14.0,1.0,10.0,18.0,5.0,32.0,4.0,18.0,12.0,4.0,14.0,2.0,1.0,44.0,,94.0,992,52.0,124.0,66.0,18.0,992,1984
Keyonte George,472,224.0,36.0,86.0,38.0,118.0,0.5,206.0,24.0,27.0,1.0,16.0,18.0,2.0,28.0,7.0,20.0,16.0,1.0,8.0,5.0,,44.0,1.0,48.0,971,32.0,40.0,87.0,27.0,974,1945
Derrick Jones Jr.,469,193.0,48.0,89.0,25.0,58.0,0.6146496815286624,45.0,5.0,3.0,1.0,3.0,6.0,8.0,10.0,2.0,3.0,8.0,1.0,7.0,,1.0,18.0,,26.0,943,72.0,24.0,75.0,,946,1889
Payton Pritchard,466,247.0,25.0,37.0,57.0,138.0,0.6559139784946236,126.0,14.0,4.0,3.0,13.0,15.0,7.0,9.0,2.0,6.0,8.0,,3.0,3.0,1.0,17.0,,30.0,928,12.0,38.0,144.0,27.0,922,1850
Luguentz Dort,461,179.0,22.0,47.0,37.0,92.0,0.5966666666666667,66.0,13.0,1.0,1.0,4.0,8.0,9.0,4.0,,4.0,8.0,4.0,,,2.0,12.0,,29.0,964,38.0,6.0,108.0,3.0,969,1933
Nikola Jokić,457,364.0,106.0,186.0,27.0,48.0,0.6624087591240876,323.0,61.0,12.0,9.0,11.0,42.0,2.0,37.0,7.0,18.0,13.0,,19.0,,2.0,50.0,,85.0,951,126.0,86.0,72.0,9.0,944,1895
Amen Thompson,456,204.0,68.0,115.0,5.0,17.0,0.6144578313253012,100.0,13.0,5.0,2.0,2.0,18.0,10.0,16.0,3.0,10.0,16.0,2.0,6.0,1.0,4.0,32.0,,73.0,945,66.0,70.0,15.0,,957,1902
Anthony Black,456,159.0,40.0,84.0,14.0,47.0,0.5196078431372549,197.0,41.0,7.0,1.0,12.0,21.0,6.0,25.0,9.0,15.0,18.0,3.0,10.0,1.0,,43.0,1.0,50.0,909,26.0,54.0,36.0,6.0,912,1821
Draymond Green,450,139.0,20.0,46.0,24.0,56.0,0.5743801652892562,226.0,39.0,12.0,2.0,9.0,31.0,6.0,20.0,11.0,19.0,14.0,1.0,1.0,,,34.0,,43.0,938,32.0,8.0,72.0,,934,1872
John Collins,447,284.0,93.0,159.0,17.0,46.0,0.6367713004484304,96.0,13.0,10.0,1.0,2.0,14.0,11.0,24.0,4.0,14.0,18.0,,10.0,,3.0,42.0,,48.0,928,114.0,72.0,48.0,3.0,922,1850
Stephon Castle,446,185.0,47.0,101.0,18.0,64.0,0.4920212765957447,146.0,31.0,5.0,1.0,11.0,13.0,3.0,14.0,3.0,11.0,15.0,6.0,3.0,1.0,2.0,29.0,,51.0,900,56.0,38.0,42.0,12.0,903,1803
Jaylen Wells,445,213.0,45.0,88.0,33.0,82.0,0.5788043478260869,68.0,16.0,8.0,1.0,3.0,3.0,3.0,13.0,2.0,8.0,6.0,1.0,5.0,,,19.0,1.0,32.0,951,62.0,28.0,87.0,12.0,939,1890
Victor Wembanyama,444,320.0,75.0,125.0,42.0,125.0,0.583941605839416,108.0,23.0,6.0,1.0,5.0,11.0,8.0,33.0,4.0,11.0,17.0,3.0,22.0,3.0,3.0,50.0,,51.0,899,92.0,58.0,99.0,27.0,896,1795
Scotty Pippen Jr.,442,215.0,57.0,108.0,22.0,55.0,0.5819672131147541,243.0,38.0,20.0,2.0,8.0,33.0,10.0,21.0,7.0,18.0,17.0,3.0,3.0,2.0,1.0,38.0,,45.0,941,66.0,48.0,66.0,,944,1885
Carlton Carrington,439,142.0,29.0,63.0,22.0,61.0,0.5338345864661654,169.0,20.0,14.0,4.0,8.0,23.0,11.0,16.0,3.0,9.0,13.0,4.0,7.0,1.0,3.0,29.0,,22.0,927,28.0,30.0,39.0,27.0,931,1858
Corey Kispert,439,171.0,30.0,54.0,31.0,95.0,0.5377358490566038,56.0,5.0,5.0,6.0,2.0,6.0,5.0,11.0,1.0,6.0,5.0,,5.0,1.0,1.0,16.0,,22.0,929,50.0,10.0,81.0,12.0,928,1857
Amir Coffey,438,179.0,31.0,57.0,29.0,65.0,0.6413043478260869,54.0,7.0,5.0,,3.0,7.0,7.0,7.0,,3.0,4.0,1.0,4.0,,,11.0,,36.0,888,48.0,14.0,84.0,3.0,885,1773
Collin Sexton,437,264.0,57.0,120.0,30.0,65.0,0.6093023255813953,119.0,11.0,16.0,1.0,3.0,18.0,6.0,25.0,3.0,12.0,15.0,4.0,13.0,1.0,2.0,40.0,,68.0,903,38.0,76.0,60.0,30.0,904,1807
Kevin Huerter,434,156.0,34.0,50.0,27.0,93.0,0.527027027027027,77.0,22.0,3.0,,3.0,6.0,4.0,13.0,2.0,9.0,3.0,,4.0,,,16.0,,11.0,885,58.0,10.0,75.0,6.0,889,1774
