Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Shai Gilgeous-Alexander,1480,1339.0,423.0,716.0,48.0,146.0,0.6458536585365854,708.0,79.0,36.0,11.0,49.0,103.0,52.0,51.0,13.0,26.0,38.0,3.0,25.0,,10.0,89.0,,392.0,3130,210.0,636.0,54.0,90.0,3122,6252
Giannis Antetokounmpo,1479,1313.0,471.0,734.0,18.0,75.0,0.6493570722057369,690.0,56.0,22.0,15.0,57.0,111.0,30.0,67.0,13.0,34.0,84.0,8.0,33.0,4.0,22.0,151.0,1.0,474.0,3138,486.0,456.0,24.0,30.0,3129,6267
Anthony Edwards,1462,1081.0,270.0,540.0,101.0,270.0,0.5808189655172413,546.0,63.0,31.0,5.0,46.0,70.0,22.0,79.0,28.0,35.0,64.0,11.0,44.0,2.0,10.0,143.0,,282.0,2965,172.0,368.0,165.0,138.0,2959,5924
Karl-Anthony Towns,1459,1000.0,261.0,468.0,97.0,221.0,0.64,302.0,74.0,12.0,8.0,19.0,19.0,15.0,54.0,15.0,33.0,73.0,6.0,21.0,1.0,10.0,127.0,,212.0,2957,334.0,188.0,285.0,6.0,2929,5886
Rudy Gobert,1453,579.0,218.0,346.0,,2.0,0.6433333333333333,140.0,9.0,9.0,1.0,9.0,25.0,6.0,25.0,5.0,11.0,44.0,5.0,14.0,2.0,3.0,69.0,,225.0,2886,308.0,128.0,,,2898,5784
Damian Lillard,1445,1039.0,182.0,362.0,123.0,354.0,0.5961313012895663,667.0,118.0,36.0,19.0,48.0,59.0,18.0,70.0,17.0,53.0,29.0,2.0,17.0,3.0,3.0,99.0,,332.0,3107,80.0,284.0,207.0,162.0,3098,6205
Michael Porter Jr.,1433,731.0,156.0,273.0,124.0,309.0,0.6043046357615894,141.0,29.0,12.0,4.0,6.0,11.0,6.0,30.0,4.0,14.0,19.0,2.0,16.0,2.0,5.0,49.0,,61.0,2886,232.0,80.0,354.0,18.0,2855,5741
Saddiq Bey,1421,557.0,112.0,215.0,78.0,247.0,0.5439453125,143.0,17.0,17.0,3.0,9.0,14.0,20.0,16.0,4.0,12.0,25.0,2.0,4.0,8.0,9.0,41.0,,120.0,2977,98.0,126.0,231.0,3.0,2975,5952
Kentavious Caldwell-Pope,1419,443.0,91.0,179.0,66.0,167.0,0.5797297297297297,239.0,38.0,29.0,6.0,15.0,16.0,13.0,32.0,5.0,27.0,13.0,4.0,5.0,1.0,1.0,45.0,,70.0,2855,144.0,38.0,192.0,6.0,2855,5710
Trae Young,1416,1049.0,196.0,415.0,128.0,352.0,0.5719026548672567,1001.0,202.0,52.0,8.0,48.0,111.0,21.0,120.0,24.0,98.0,48.0,8.0,22.0,3.0,6.0,168.0,,318.0,3012,96.0,296.0,123.0,261.0,3034,6046
Alperen Sengun,1411,950.0,350.0,607.0,25.0,87.0,0.5944931163954944,533.0,72.0,29.0,20.0,19.0,78.0,19.0,69.0,9.0,28.0,44.0,5.0,41.0,,9.0,113.0,,242.0,2853,452.0,248.0,75.0,,2836,5689
LeBron James,1407,1016.0,291.0,507.0,89.0,224.0,0.6196581196581197,709.0,166.0,42.0,10.0,35.0,56.0,20.0,95.0,22.0,71.0,43.0,5.0,24.0,2.0,4.0,138.0,,225.0,2914,270.0,312.0,198.0,69.0,2914,5828
Jaylen Brown,1403,964.0,279.0,495.0,92.0,254.0,0.5849514563106796,388.0,52.0,20.0,2.0,16.0,64.0,23.0,58.0,13.0,27.0,47.0,6.0,31.0,,9.0,105.0,,181.0,2910,228.0,330.0,174.0,102.0,2907,5817
Tobias Harris,1397,726.0,222.0,394.0,51.0,142.0,0.6070234113712375,321.0,46.0,19.0,10.0,29.0,28.0,13.0,33.0,4.0,17.0,28.0,5.0,16.0,2.0,5.0,61.0,,143.0,2886,204.0,240.0,147.0,6.0,2864,5750
Brook Lopez,1391,564.0,144.0,225.0,70.0,212.0,0.5987261146496815,173.0,34.0,7.0,5.0,5.0,22.0,11.0,16.0,2.0,9.0,24.0,2.0,7.0,,2.0,40.0,,81.0,2969,210.0,78.0,210.0,,2959,5928
Austin Reaves,1390,691.0,170.0,286.0,72.0,206.0,0.6145454545454545,569.0,102.0,30.0,16.0,28.0,63.0,13.0,64.0,12.0,45.0,33.0,6.0,19.0,2.0,4.0,97.0,,154.0,2885,126.0,214.0,138.0,78.0,2877,5762
Max Strus,1388,538.0,87.0,163.0,107.0,317.0,0.5348605577689243,363.0,72.0,30.0,9.0,14.0,33.0,9.0,42.0,4.0,30.0,26.0,5.0,12.0,7.0,4.0,68.0,,53.0,2846,120.0,54.0,315.0,6.0,2840,5686
Paul George,1387,939.0,190.0,371.0,142.0,339.0,0.6043024771838331,348.0,51.0,32.0,4.0,25.0,33.0,33.0,47.0,16.0,33.0,38.0,2.0,14.0,1.0,3.0,85.0,,146.0,2805,180.0,200.0,312.0,114.0,2800,5605
Nikola Vucevic,1387,696.0,255.0,465.0,45.0,165.0,0.5313455657492355,358.0,40.0,16.0,21.0,21.0,47.0,10.0,29.0,16.0,9.0,37.0,2.0,20.0,1.0,4.0,66.0,,59.0,2788,368.0,142.0,135.0,,2756,5544
Kyle Kuzma,1382,959.0,274.0,523.0,100.0,296.0,0.5456100342075256,451.0,93.0,28.0,10.0,34.0,29.0,4.0,67.0,9.0,42.0,54.0,8.0,25.0,5.0,13.0,121.0,,140.0,2958,288.0,260.0,237.0,63.0,2962,5920
Jrue Holiday,1380,545.0,122.0,247.0,85.0,200.0,0.576271186440678,474.0,61.0,23.0,12.0,22.0,72.0,15.0,53.0,10.0,35.0,25.0,5.0,18.0,1.0,5.0,78.0,,56.0,2814,108.0,136.0,180.0,75.0,2808,5622
Kevin Durant,1373,1076.0,297.0,535.0,85.0,187.0,0.6432009626955475,498.0,101.0,26.0,5.0,18.0,60.0,12.0,72.0,15.0,41.0,43.0,10.0,31.0,4.0,3.0,115.0,,260.0,2816,292.0,302.0,204.0,51.0,2808,5624
OG Anunoby,1367,606.0,145.0,241.0,84.0,222.0,0.6101010101010101,212.0,31.0,17.0,7.0,8.0,26.0,17.0,32.0,5.0,20.0,29.0,3.0,12.0,1.0,7.0,61.0,,81.0,2780,204.0,86.0,240.0,12.0,2778,5558
Luka Doncic,1366,1242.0,280.0,495.0,143.0,383.0,0.6059113300492611,830.0,142.0,41.0,16.0,56.0,88.0,24.0,108.0,24.0,83.0,38.0,2.0,25.0,1.0,5.0,146.0,,329.0,2834,82.0,478.0,126.0,303.0,2812,5646
Dennis Schroder,1365,612.0,151.0,296.0,69.0,192.0,0.5633147113594041,658.0,108.0,50.0,15.0,28.0,76.0,11.0,40.0,14.0,30.0,27.0,4.0,10.0,2.0,1.0,67.0,,120.0,2793,116.0,186.0,189.0,18.0,2783,5576
Jaren Jackson Jr.,1329,907.0,235.0,460.0,75.0,229.0,0.5669586983729662,214.0,15.0,10.0,4.0,13.0,39.0,19.0,50.0,3.0,13.0,37.0,6.0,37.0,1.0,3.0,87.0,,255.0,2738,226.0,244.0,213.0,12.0,2729,5467
Jerami Grant,1327,841.0,205.0,423.0,87.0,211.0,0.5730180806675939,253.0,23.0,15.0,9.0,17.0,36.0,16.0,51.0,9.0,23.0,27.0,4.0,28.0,,3.0,78.0,,213.0,2702,176.0,234.0,255.0,6.0,2702,5404
Chet Holmgren,1327,748.0,211.0,339.0,70.0,182.0,0.6415094339622641,293.0,48.0,18.0,16.0,6.0,37.0,9.0,50.0,3.0,21.0,26.0,6.0,29.0,1.0,3.0,76.0,1.0,149.0,2776,284.0,138.0,207.0,3.0,2791,5567
Brandon Ingram,1323,855.0,262.0,495.0,55.0,156.0,0.5751014884979703,549.0,87.0,33.0,12.0,45.0,50.0,9.0,51.0,9.0,30.0,45.0,5.0,21.0,1.0,11.0,96.0,,204.0,2706,198.0,326.0,132.0,33.0,2686,5392
Taurean Prince,1319,426.0,59.0,116.0,93.0,238.0,0.5756756756756757,176.0,35.0,16.0,7.0,12.0,8.0,15.0,25.0,6.0,20.0,13.0,1.0,5.0,,5.0,38.0,,39.0,2742,104.0,14.0,261.0,18.0,2749,5491
Kawhi Leonard,1318,902.0,251.0,452.0,85.0,192.0,0.6290322580645161,359.0,41.0,26.0,6.0,24.0,47.0,29.0,39.0,7.0,21.0,22.0,3.0,18.0,2.0,4.0,61.0,,165.0,2667,230.0,272.0,177.0,78.0,2666,5333
Derrick White,1318,653.0,114.0,208.0,110.0,274.0,0.6145833333333334,475.0,78.0,25.0,13.0,23.0,58.0,27.0,36.0,16.0,25.0,32.0,1.0,11.0,1.0,3.0,68.0,,106.0,2733,82.0,146.0,258.0,72.0,2719,5452
De'Aaron Fox,1317,1017.0,243.0,472.0,117.0,299.0,0.5799086757990868,512.0,87.0,23.0,2.0,21.0,75.0,28.0,63.0,12.0,39.0,29.0,7.0,24.0,1.0,2.0,92.0,,248.0,2766,80.0,406.0,201.0,150.0,2734,5500
Jalen Williams,1313,766.0,242.0,423.0,56.0,126.0,0.6264367816091954,445.0,66.0,31.0,7.0,22.0,57.0,23.0,35.0,15.0,19.0,38.0,5.0,16.0,3.0,4.0,73.0,1.0,138.0,2760,198.0,286.0,132.0,36.0,2755,5515
Jalen Green,1310,747.0,166.0,357.0,88.0,276.0,0.5210378681626928,318.0,56.0,32.0,5.0,9.0,35.0,8.0,63.0,4.0,34.0,31.0,12.0,29.0,1.0,4.0,94.0,,190.0,2659,130.0,202.0,159.0,105.0,2635,5294
Grayson Allen,1302,534.0,71.0,132.0,109.0,221.0,0.695822454308094,275.0,40.0,20.0,13.0,15.0,28.0,13.0,38.0,8.0,28.0,18.0,2.0,10.0,1.0,4.0,56.0,,72.0,2656,82.0,60.0,297.0,30.0,2643,5299
Stephen Curry,1296,1046.0,155.0,301.0,178.0,443.0,0.6212484993997599,446.0,87.0,30.0,10.0,14.0,50.0,15.0,75.0,16.0,47.0,41.0,5.0,28.0,5.0,4.0,116.0,,218.0,2699,110.0,200.0,318.0,216.0,2677,5376
Jeremy Sochan,1294,494.0,145.0,318.0,45.0,121.0,0.5156576200417536,423.0,65.0,21.0,16.0,15.0,58.0,7.0,42.0,16.0,27.0,43.0,6.0,15.0,2.0,6.0,85.0,,88.0,2715,166.0,124.0,132.0,3.0,2715,5430
Keldon Johnson,1290,697.0,174.0,337.0,76.0,224.0,0.5549363057324841,329.0,55.0,21.0,15.0,12.0,37.0,12.0,44.0,12.0,26.0,26.0,7.0,18.0,,,70.0,,155.0,2749,162.0,186.0,207.0,21.0,2758,5507
Keegan Murray,1284,625.0,144.0,254.0,94.0,256.0,0.5787037037037037,155.0,18.0,10.0,3.0,12.0,19.0,15.0,19.0,5.0,10.0,14.0,,9.0,,2.0,33.0,1.0,69.0,2647,210.0,78.0,270.0,12.0,2642,5289
Spencer Dinwiddie,1283,555.0,94.0,195.0,84.0,253.0,0.5441176470588235,630.0,88.0,26.0,6.0,54.0,76.0,5.0,29.0,14.0,26.0,31.0,5.0,3.0,2.0,2.0,60.0,,146.0,2592,28.0,160.0,177.0,75.0,2584,5176
Aaron Gordon,1282,541.0,196.0,327.0,20.0,72.0,0.5893246187363834,297.0,46.0,19.0,7.0,11.0,40.0,11.0,22.0,8.0,9.0,31.0,6.0,13.0,2.0,1.0,53.0,2.0,142.0,2575,246.0,146.0,51.0,9.0,2569,5144
Desmond Bane,1277,904.0,207.0,376.0,123.0,320.0,0.5892857142857143,487.0,63.0,34.0,4.0,29.0,66.0,12.0,48.0,11.0,31.0,51.0,8.0,17.0,6.0,7.0,99.0,,140.0,2629,168.0,246.0,228.0,141.0,2622,5251
James Harden,1268,640.0,88.0,176.0,102.0,241.0,0.6492842535787321,741.0,127.0,61.0,16.0,42.0,69.0,14.0,63.0,18.0,39.0,35.0,1.0,24.0,2.0,3.0,98.0,,181.0,2537,28.0,148.0,138.0,168.0,2531,5068
Jabari Smith Jr.,1267,546.0,133.0,246.0,68.0,178.0,0.5847639484978541,141.0,25.0,6.0,2.0,8.0,17.0,15.0,29.0,3.0,11.0,20.0,1.0,18.0,4.0,2.0,49.0,,94.0,2542,168.0,98.0,192.0,12.0,2552,5094
D'Angelo Russell,1265,708.0,160.0,301.0,106.0,251.0,0.5986394557823129,600.0,115.0,46.0,16.0,25.0,57.0,12.0,58.0,13.0,44.0,25.0,2.0,14.0,5.0,2.0,83.0,,90.0,2658,108.0,212.0,240.0,78.0,2647,5305
Devin Booker,1262,953.0,254.0,468.0,77.0,202.0,0.6059817945383615,655.0,86.0,36.0,12.0,45.0,84.0,12.0,54.0,20.0,33.0,42.0,7.0,21.0,,4.0,96.0,,243.0,2579,196.0,312.0,141.0,90.0,2554,5133
Harrison Barnes,1262,504.0,91.0,159.0,80.0,195.0,0.6278772378516624,126.0,16.0,14.0,,5.0,17.0,10.0,17.0,6.0,9.0,14.0,1.0,8.0,1.0,1.0,31.0,1.0,99.0,2619,110.0,72.0,231.0,9.0,2611,5230
Tyus Jones,1254,545.0,158.0,285.0,69.0,165.0,0.5885529157667386,653.0,111.0,41.0,11.0,35.0,74.0,19.0,26.0,5.0,23.0,10.0,2.0,3.0,,1.0,36.0,,30.0,2697,140.0,176.0,162.0,45.0,2691,5388
Jordan Poole,1253,711.0,170.0,347.0,84.0,271.0,0.5207407407407407,349.0,66.0,23.0,3.0,17.0,38.0,14.0,56.0,7.0,32.0,39.0,6.0,24.0,,15.0,95.0,,137.0,2699,176.0,164.0,174.0,78.0,2692,5391
Klay Thompson,1251,712.0,110.0,232.0,137.0,353.0,0.5693548387096774,214.0,49.0,22.0,3.0,4.0,18.0,4.0,38.0,5.0,30.0,30.0,8.0,8.0,2.0,6.0,68.0,,89.0,2583,150.0,70.0,384.0,27.0,2570,5153
Cade Cunningham,1241,822.0,240.0,484.0,67.0,200.0,0.5388219544846051,606.0,129.0,39.0,6.0,33.0,53.0,14.0,91.0,22.0,59.0,45.0,7.0,32.0,3.0,4.0,136.0,,162.0,2580,122.0,358.0,147.0,54.0,2582,5162
Malik Beasley,1236,488.0,55.0,104.0,122.0,259.0,0.6585365853658537,137.0,18.0,11.0,5.0,5.0,18.0,4.0,16.0,4.0,10.0,12.0,3.0,6.0,1.0,2.0,28.0,,16.0,2638,66.0,44.0,345.0,21.0,2646,5284
Josh Hart,1236,315.0,86.0,164.0,38.0,121.0,0.525,285.0,46.0,17.0,3.0,17.0,34.0,17.0,32.0,9.0,22.0,20.0,3.0,10.0,1.0,1.0,52.0,,36.0,2478,116.0,56.0,102.0,12.0,2480,4958
Mike Conley,1228,454.0,56.0,122.0,98.0,223.0,0.6164383561643836,625.0,108.0,51.0,17.0,16.0,75.0,25.0,35.0,5.0,32.0,10.0,,3.0,1.0,1.0,45.0,,52.0,2456,48.0,64.0,246.0,48.0,2446,4902
Bam Adebayo,1224,743.0,271.0,533.0,1.0,11.0,0.5620272314674736,372.0,49.0,25.0,4.0,16.0,56.0,6.0,42.0,10.0,21.0,44.0,1.0,21.0,1.0,12.0,86.0,,254.0,2457,304.0,238.0,3.0,,2448,4905
Tim Hardaway Jr.,1222,743.0,120.0,238.0,134.0,365.0,0.5708782742681048,171.0,26.0,6.0,4.0,16.0,17.0,7.0,27.0,2.0,16.0,12.0,4.0,11.0,1.0,,39.0,,116.0,2553,164.0,76.0,345.0,57.0,2525,5078
Myles Turner,1217,770.0,215.0,345.0,62.0,181.0,0.6342668863261944,132.0,22.0,8.0,6.0,7.0,13.0,8.0,22.0,7.0,7.0,42.0,3.0,15.0,,3.0,64.0,,192.0,2581,322.0,108.0,186.0,,2566,5147
Devin Vassell,1212,701.0,162.0,292.0,95.0,262.0,0.584873949579832,337.0,50.0,25.0,5.0,21.0,38.0,13.0,29.0,9.0,21.0,21.0,5.0,8.0,,3.0,50.0,,113.0,2569,188.0,136.0,225.0,60.0,2572,5141
Deni Avdija,1211,550.0,160.0,289.0,44.0,118.0,0.5982532751091703,405.0,90.0,23.0,4.0,15.0,42.0,9.0,50.0,10.0,31.0,28.0,3.0,19.0,,6.0,78.0,1.0,127.0,2582,182.0,138.0,123.0,9.0,2602,5184
Duncan Robinson,1208,573.0,80.0,145.0,119.0,295.0,0.6102783725910065,291.0,40.0,36.0,8.0,11.0,30.0,9.0,27.0,8.0,20.0,32.0,4.0,7.0,4.0,9.0,59.0,,64.0,2425,112.0,48.0,318.0,39.0,2411,4836
Luguentz Dort,1200,464.0,76.0,147.0,80.0,196.0,0.6044386422976501,132.0,23.0,11.0,2.0,6.0,14.0,19.0,19.0,3.0,10.0,22.0,6.0,9.0,3.0,1.0,41.0,,89.0,2508,98.0,54.0,237.0,3.0,2525,5033
Bogdan Bogdanovic,1189,705.0,121.0,232.0,129.0,354.0,0.567043618739903,268.0,40.0,23.0,2.0,22.0,24.0,14.0,31.0,6.0,22.0,16.0,4.0,9.0,,4.0,47.0,,84.0,2503,150.0,92.0,345.0,42.0,2471,4974
Franz Wagner,1187,745.0,223.0,412.0,51.0,172.0,0.5646879756468798,327.0,80.0,6.0,4.0,17.0,32.0,15.0,41.0,5.0,21.0,25.0,4.0,20.0,1.0,3.0,66.0,,170.0,2430,196.0,250.0,123.0,30.0,2436,4866
Dorian Finney-Smith,1181,363.0,49.0,106.0,84.0,222.0,0.5417910447761194,140.0,20.0,9.0,2.0,10.0,16.0,15.0,19.0,1.0,13.0,12.0,,6.0,1.0,4.0,31.0,,16.0,2344,74.0,24.0,246.0,6.0,2381,4725
Jaime Jaquez Jr.,1179,545.0,170.0,296.0,41.0,116.0,0.5989010989010989,254.0,37.0,18.0,6.0,13.0,31.0,13.0,41.0,5.0,27.0,26.0,6.0,14.0,2.0,8.0,67.0,,98.0,2390,170.0,170.0,120.0,3.0,2387,4777
Herbert Jones,1177,448.0,103.0,182.0,55.0,139.0,0.6170798898071626,245.0,41.0,18.0,8.0,10.0,27.0,19.0,30.0,2.0,21.0,18.0,2.0,9.0,2.0,7.0,48.0,,90.0,2391,114.0,92.0,159.0,6.0,2412,4803
Patrick Williams,1174,429.0,100.0,211.0,59.0,148.0,0.55,166.0,21.0,5.0,6.0,11.0,23.0,15.0,34.0,7.0,18.0,23.0,6.0,16.0,3.0,3.0,57.0,,66.0,2343,110.0,90.0,171.0,6.0,2337,4680
Buddy Hield,1173,571.0,81.0,141.0,127.0,324.0,0.5920502092050209,273.0,60.0,18.0,3.0,11.0,26.0,16.0,35.0,14.0,20.0,23.0,3.0,15.0,2.0,2.0,58.0,,33.0,2502,116.0,46.0,345.0,36.0,2474,4976
Donovan Mitchell,1172,911.0,217.0,395.0,101.0,295.0,0.5804375804375804,503.0,77.0,25.0,4.0,28.0,69.0,15.0,62.0,10.0,36.0,30.0,11.0,26.0,,3.0,92.0,,200.0,2429,112.0,322.0,150.0,153.0,2409,4838
Lauri Markkanen,1171,856.0,172.0,292.0,114.0,289.0,0.6318926974664679,167.0,30.0,6.0,4.0,14.0,15.0,11.0,28.0,3.0,11.0,15.0,,17.0,,4.0,43.0,2.0,195.0,2451,256.0,88.0,336.0,6.0,2456,4907
RJ Barrett,1168,725.0,199.0,382.0,61.0,178.0,0.5604651162790698,256.0,34.0,16.0,6.0,18.0,30.0,6.0,34.0,10.0,20.0,33.0,4.0,14.0,3.0,7.0,67.0,,186.0,2396,240.0,158.0,180.0,3.0,2407,4803
Jonas Valanciunas,1165,614.0,210.0,341.0,29.0,81.0,0.6356107660455487,233.0,45.0,17.0,11.0,5.0,24.0,7.0,22.0,4.0,11.0,41.0,2.0,11.0,,8.0,63.0,,133.0,2360,256.0,164.0,87.0,,2355,4715
John Collins,1161,587.0,174.0,297.0,53.0,151.0,0.5953346855983773,100.0,19.0,4.0,6.0,4.0,10.0,9.0,29.0,4.0,15.0,32.0,7.0,14.0,1.0,4.0,61.0,2.0,100.0,2404,250.0,98.0,156.0,3.0,2417,4821
Jusuf Nurkic,1158,492.0,165.0,296.0,21.0,78.0,0.5642201834862385,338.0,58.0,30.0,21.0,10.0,30.0,15.0,43.0,11.0,24.0,43.0,2.0,19.0,,1.0,86.0,1.0,138.0,2361,198.0,132.0,63.0,,2340,4701
Bennedict Mathurin,1148,637.0,168.0,337.0,56.0,157.0,0.5641711229946524,220.0,24.0,23.0,3.0,13.0,27.0,9.0,32.0,14.0,22.0,40.0,6.0,10.0,,9.0,72.0,,160.0,2435,210.0,126.0,123.0,45.0,2434,4869
Miles Bridges,1146,646.0,173.0,335.0,72.0,203.0,0.5592334494773519,219.0,28.0,14.0,9.0,11.0,28.0,11.0,38.0,6.0,20.0,25.0,9.0,18.0,,5.0,63.0,,97.0,2328,214.0,132.0,186.0,30.0,2340,4668
Tyrese Haliburton,1136,801.0,170.0,288.0,114.0,285.0,0.6352657004830918,1025.0,180.0,52.0,27.0,39.0,130.0,4.0,59.0,14.0,51.0,25.0,1.0,8.0,,2.0,84.0,,138.0,2451,96.0,244.0,135.0,207.0,2430,4881
Bilal Coulibaly,1128,347.0,84.0,163.0,43.0,113.0,0.5616883116883117,181.0,36.0,14.0,,4.0,23.0,20.0,40.0,7.0,28.0,20.0,3.0,12.0,2.0,4.0,60.0,,76.0,2380,106.0,62.0,120.0,9.0,2385,4765
Joel Embiid,1127,1187.0,358.0,630.0,39.0,106.0,0.6451259583789705,479.0,60.0,24.0,10.0,18.0,79.0,12.0,61.0,20.0,25.0,57.0,8.0,36.0,,4.0,118.0,,401.0,2344,384.0,332.0,96.0,21.0,2341,4685
Terry Rozier,1123,712.0,173.0,329.0,85.0,241.0,0.5643086816720257,497.0,69.0,43.0,9.0,20.0,65.0,16.0,44.0,9.0,32.0,24.0,4.0,12.0,2.0,,68.0,,131.0,2280,114.0,232.0,162.0,93.0,2284,4564
Jarrett Allen,1120,550.0,227.0,341.0,,1.0,0.6892230576441103,256.0,49.0,19.0,12.0,4.0,28.0,10.0,36.0,10.0,26.0,29.0,3.0,10.0,,2.0,65.0,,128.0,2286,352.0,102.0,,,2293,4579
Brandon Miller,1106,543.0,124.0,262.0,78.0,201.0,0.5463709677419355,201.0,31.0,6.0,5.0,14.0,25.0,10.0,28.0,7.0,19.0,30.0,3.0,9.0,2.0,5.0,58.0,,75.0,2257,138.0,110.0,225.0,9.0,2247,4504
Collin Sexton,1104,800.0,205.0,379.0,68.0,179.0,0.6128284389489954,472.0,60.0,33.0,5.0,26.0,66.0,12.0,44.0,11.0,24.0,38.0,5.0,20.0,2.0,11.0,82.0,,210.0,2318,188.0,222.0,177.0,27.0,2319,4637
Immanuel Quickley,1102,650.0,123.0,264.0,96.0,234.0,0.5765765765765766,333.0,74.0,28.0,6.0,9.0,30.0,7.0,26.0,10.0,14.0,22.0,4.0,12.0,1.0,2.0,48.0,,134.0,2225,106.0,140.0,216.0,72.0,2233,4458
