Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
CJ McCollum,534,321.0,62.0,137.0,52.0,126.0,0.5653710247349824,142.0,19.0,11.0,5.0,7.0,17.0,6.0,19.0,2.0,14.0,6.0,1.0,5.0,1.0,,25.0,,52.0,1141,38.0,86.0,108.0,48.0,1129,2270
Anthony Edwards,533,463.0,100.0,181.0,56.0,137.0,0.6291208791208791,154.0,17.0,13.0,2.0,14.0,16.0,8.0,29.0,5.0,17.0,14.0,,12.0,2.0,2.0,43.0,,115.0,1115,62.0,138.0,99.0,69.0,1119,2234
Matas Buzelis,529,251.0,61.0,114.0,30.0,86.0,0.5678733031674208,67.0,8.0,4.0,2.0,4.0,9.0,3.0,27.0,2.0,10.0,10.0,4.0,17.0,,2.0,37.0,,49.0,1136,66.0,56.0,87.0,3.0,1149,2285
Isaiah Hartenstein,528,232.0,100.0,145.0,,4.0,0.6823529411764706,147.0,32.0,12.0,1.0,6.0,13.0,7.0,21.0,3.0,13.0,18.0,1.0,8.0,,,39.0,1.0,50.0,1086,158.0,42.0,,,1089,2175
Sion James,527,132.0,18.0,40.0,24.0,61.0,0.584070796460177,85.0,10.0,4.0,,5.0,14.0,11.0,8.0,2.0,4.0,9.0,,4.0,,4.0,17.0,,28.0,1071,20.0,16.0,72.0,,1107,2178
Kris Dunn,527,156.0,43.0,74.0,18.0,50.0,0.582089552238806,118.0,20.0,13.0,2.0,7.0,9.0,13.0,16.0,4.0,12.0,11.0,2.0,4.0,,2.0,27.0,,22.0,1064,50.0,36.0,54.0,,1074,2138
Jabari Smith Jr.,526,241.0,50.0,99.0,36.0,92.0,0.5793269230769231,77.0,7.0,5.0,1.0,8.0,9.0,3.0,5.0,1.0,3.0,12.0,3.0,2.0,2.0,2.0,17.0,,43.0,1063,60.0,40.0,99.0,9.0,1071,2134
RJ Barrett,526,329.0,89.0,150.0,31.0,87.0,0.6070110701107011,147.0,27.0,12.0,6.0,4.0,15.0,3.0,16.0,4.0,13.0,10.0,,3.0,2.0,2.0,26.0,,80.0,1094,102.0,76.0,90.0,3.0,1104,2198
Dennis Schröder,525,223.0,55.0,126.0,27.0,81.0,0.4955555555555556,256.0,33.0,29.0,6.0,13.0,27.0,4.0,22.0,6.0,14.0,13.0,2.0,8.0,1.0,2.0,35.0,,41.0,1103,18.0,92.0,57.0,24.0,1118,2221
Draymond Green,524,144.0,25.0,56.0,27.0,82.0,0.4864864864864865,255.0,40.0,15.0,5.0,12.0,33.0,1.0,33.0,8.0,30.0,23.0,2.0,3.0,,,56.0,,21.0,1075,44.0,6.0,81.0,,1082,2157
Kyle Kuzma,523,270.0,81.0,141.0,20.0,58.0,0.5973451327433629,108.0,13.0,3.0,2.0,12.0,12.0,2.0,18.0,2.0,6.0,8.0,2.0,12.0,,4.0,26.0,,63.0,1087,104.0,58.0,51.0,9.0,1091,2178
Michael Porter Jr.,521,389.0,89.0,150.0,50.0,138.0,0.6121794871794872,110.0,26.0,7.0,1.0,1.0,13.0,1.0,15.0,2.0,8.0,19.0,3.0,7.0,2.0,6.0,34.0,,73.0,1054,114.0,64.0,135.0,15.0,1053,2107
Noah Clowney,518,230.0,27.0,50.0,40.0,120.0,0.5637254901960784,76.0,9.0,7.0,1.0,5.0,9.0,3.0,21.0,1.0,12.0,13.0,1.0,9.0,3.0,2.0,34.0,,70.0,1035,34.0,20.0,120.0,,1042,2077
Cameron Johnson,517,202.0,40.0,74.0,31.0,76.0,0.6121212121212121,92.0,13.0,6.0,6.0,5.0,9.0,8.0,17.0,1.0,11.0,4.0,1.0,6.0,,,21.0,,34.0,1063,54.0,26.0,87.0,6.0,1063,2126
Ben Sheppard,513,129.0,26.0,56.0,21.0,83.0,0.4387755102040816,92.0,15.0,7.0,,5.0,11.0,5.0,8.0,2.0,6.0,4.0,2.0,2.0,,,12.0,,17.0,1084,38.0,14.0,60.0,3.0,1081,2165
Josh Hart,511,206.0,52.0,89.0,25.0,66.0,0.6130952380952381,228.0,31.0,9.0,5.0,16.0,30.0,12.0,18.0,4.0,11.0,20.0,4.0,7.0,2.0,2.0,38.0,,34.0,1048,66.0,38.0,66.0,9.0,1051,2099
Terance Mann,508,165.0,42.0,82.0,19.0,55.0,0.55,169.0,20.0,11.0,4.0,10.0,23.0,7.0,16.0,1.0,9.0,5.0,2.0,7.0,1.0,1.0,21.0,,29.0,1021,34.0,50.0,45.0,12.0,1028,2049
Chet Holmgren,503,310.0,92.0,141.0,24.0,68.0,0.6431535269709544,65.0,16.0,5.0,1.0,2.0,5.0,5.0,21.0,3.0,9.0,15.0,1.0,12.0,1.0,3.0,36.0,,67.0,1046,124.0,60.0,66.0,6.0,1045,2091
Collin Sexton,502,307.0,78.0,142.0,25.0,69.0,0.6153846153846154,204.0,36.0,14.0,1.0,12.0,22.0,10.0,27.0,7.0,16.0,21.0,3.0,11.0,1.0,2.0,48.0,,87.0,1029,56.0,100.0,54.0,21.0,1042,2071
Deandre Ayton,501,272.0,125.0,176.0,,,0.7120418848167539,38.0,4.0,4.0,2.0,1.0,5.0,4.0,19.0,3.0,6.0,19.0,,13.0,,3.0,38.0,2.0,33.0,1037,204.0,46.0,,,1044,2081
