Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Dyson Daniels,497,134.0,56.0,109.0,3.0,13.0,0.5114503816793893,210.0,41.0,11.0,2.0,12.0,22.0,15.0,24.0,1.0,14.0,8.0,,10.0,1.0,3.0,32.0,1.0,21.0,1041,62.0,50.0,9.0,,1050,2091
Julius Randle,496,375.0,102.0,173.0,27.0,73.0,0.6426116838487973,230.0,20.0,18.0,5.0,14.0,34.0,9.0,16.0,8.0,10.0,20.0,6.0,6.0,,2.0,36.0,,108.0,1036,78.0,126.0,66.0,15.0,1046,2082
Andrew Wiggins,496,251.0,73.0,134.0,27.0,74.0,0.5602678571428571,104.0,13.0,8.0,1.0,5.0,15.0,8.0,22.0,2.0,8.0,8.0,1.0,14.0,,1.0,30.0,,37.0,1075,70.0,76.0,75.0,6.0,1082,2157
Desmond Bane,494,254.0,69.0,136.0,23.0,75.0,0.5413043478260869,160.0,26.0,12.0,3.0,7.0,19.0,3.0,16.0,4.0,12.0,20.0,3.0,4.0,,4.0,36.0,,51.0,1029,72.0,66.0,45.0,24.0,1031,2060
Derrick White,493,239.0,43.0,100.0,40.0,131.0,0.483739837398374,195.0,30.0,10.0,5.0,8.0,27.0,13.0,13.0,4.0,8.0,8.0,2.0,5.0,,,21.0,,40.0,982,46.0,40.0,78.0,42.0,983,1965
Scottie Barnes,491,288.0,93.0,174.0,21.0,54.0,0.5806451612903226,182.0,40.0,12.0,3.0,5.0,19.0,4.0,21.0,3.0,17.0,11.0,1.0,4.0,1.0,1.0,32.0,,48.0,1031,106.0,80.0,54.0,9.0,1032,2063
Mikal Bridges,491,226.0,53.0,90.0,33.0,81.0,0.6208791208791209,179.0,20.0,6.0,2.0,20.0,21.0,10.0,10.0,1.0,7.0,5.0,,3.0,1.0,3.0,15.0,,27.0,1021,54.0,52.0,96.0,3.0,1031,2052
Pascal Siakam,490,346.0,95.0,189.0,27.0,77.0,0.5492063492063493,173.0,25.0,4.0,5.0,5.0,30.0,9.0,17.0,2.0,11.0,17.0,1.0,6.0,1.0,3.0,34.0,,110.0,1027,78.0,112.0,57.0,24.0,1030,2057
Brandin Podziemski,487,204.0,42.0,87.0,31.0,82.0,0.5483870967741935,128.0,12.0,5.0,2.0,9.0,21.0,11.0,9.0,4.0,5.0,13.0,3.0,4.0,,3.0,22.0,,35.0,1014,54.0,30.0,75.0,18.0,1005,2019
Max Christie,484,196.0,26.0,52.0,41.0,89.0,0.6363636363636364,96.0,15.0,8.0,1.0,5.0,11.0,2.0,10.0,3.0,7.0,9.0,1.0,3.0,1.0,,19.0,,28.0,1011,36.0,16.0,123.0,,1020,2031
Nikola Jokić,483,408.0,126.0,172.0,26.0,65.0,0.7293906810035843,356.0,89.0,16.0,7.0,13.0,31.0,7.0,36.0,6.0,25.0,14.0,,11.0,,,50.0,,91.0,1030,146.0,106.0,72.0,6.0,1025,2055
Duncan Robinson,482,190.0,17.0,31.0,46.0,110.0,0.6266666666666667,67.0,19.0,4.0,,1.0,6.0,5.0,7.0,,6.0,4.0,2.0,1.0,,1.0,11.0,,24.0,1003,24.0,10.0,135.0,3.0,999,2002
Payton Pritchard,482,251.0,49.0,81.0,40.0,121.0,0.5684931506849316,184.0,20.0,12.0,9.0,6.0,28.0,2.0,12.0,2.0,8.0,9.0,3.0,4.0,,2.0,21.0,,40.0,973,14.0,84.0,102.0,18.0,971,1944
Keyonte George,482,322.0,72.0,138.0,28.0,96.0,0.579136690647482,235.0,28.0,31.0,3.0,16.0,21.0,3.0,30.0,4.0,18.0,17.0,4.0,12.0,,1.0,47.0,,101.0,1007,64.0,80.0,60.0,24.0,1003,2010
Jaylen Brown,481,413.0,126.0,224.0,30.0,86.0,0.5922190201729106,155.0,17.0,9.0,2.0,7.0,26.0,7.0,26.0,4.0,13.0,27.0,5.0,13.0,1.0,6.0,53.0,,92.0,966,92.0,160.0,51.0,39.0,970,1936
Alperen Sengun,480,304.0,90.0,181.0,17.0,38.0,0.5779467680608364,232.0,32.0,13.0,11.0,14.0,26.0,7.0,29.0,3.0,21.0,16.0,4.0,8.0,3.0,,45.0,,98.0,966,64.0,116.0,45.0,6.0,963,1929
Immanuel Quickley,477,238.0,48.0,85.0,37.0,97.0,0.5979899497487438,218.0,30.0,16.0,9.0,11.0,25.0,8.0,16.0,3.0,15.0,10.0,1.0,1.0,,2.0,26.0,,41.0,990,34.0,62.0,87.0,24.0,1002,1992
Donovan Mitchell,477,423.0,88.0,139.0,55.0,143.0,0.6501547987616099,182.0,24.0,14.0,2.0,10.0,24.0,4.0,27.0,7.0,19.0,19.0,8.0,8.0,,,46.0,,99.0,1021,34.0,142.0,93.0,72.0,1011,2032
RJ Barrett,476,289.0,80.0,135.0,27.0,79.0,0.5995850622406639,136.0,24.0,11.0,6.0,4.0,14.0,3.0,13.0,4.0,10.0,9.0,,3.0,2.0,2.0,22.0,,66.0,990,90.0,70.0,78.0,3.0,1002,1992
Rui Hachimura,475,212.0,56.0,91.0,26.0,54.0,0.6666666666666666,41.0,2.0,7.0,1.0,2.0,5.0,4.0,6.0,3.0,4.0,10.0,1.0,2.0,,,16.0,,30.0,999,84.0,28.0,78.0,,997,1996
Rudy Gobert,475,159.0,68.0,89.0,,,0.7227272727272728,61.0,6.0,3.0,2.0,3.0,10.0,1.0,15.0,4.0,8.0,13.0,1.0,7.0,,,28.0,,47.0,975,90.0,46.0,,,989,1964
Kevin Durant,470,331.0,88.0,163.0,23.0,61.0,0.6159695817490495,101.0,21.0,9.0,1.0,6.0,7.0,4.0,27.0,2.0,15.0,13.0,4.0,12.0,,1.0,40.0,,97.0,965,80.0,96.0,48.0,21.0,960,1925
James Harden,470,340.0,52.0,102.0,47.0,125.0,0.6339622641509434,263.0,44.0,28.0,4.0,13.0,24.0,2.0,40.0,5.0,29.0,10.0,,11.0,,1.0,50.0,,103.0,953,8.0,96.0,66.0,75.0,950,1903
Jimmy Butler III,469,301.0,77.0,138.0,15.0,33.0,0.6704035874439462,183.0,21.0,7.0,2.0,17.0,24.0,7.0,16.0,3.0,12.0,9.0,2.0,4.0,1.0,1.0,25.0,,118.0,969,70.0,84.0,33.0,12.0,974,1943
Amen Thompson,466,219.0,80.0,154.0,6.0,30.0,0.5315533980582524,170.0,20.0,9.0,5.0,16.0,18.0,6.0,15.0,6.0,7.0,13.0,1.0,8.0,1.0,1.0,28.0,1.0,54.0,937,84.0,76.0,18.0,,949,1886
Devin Vassell,465,190.0,34.0,73.0,34.0,98.0,0.5222222222222223,84.0,16.0,6.0,2.0,6.0,6.0,2.0,10.0,3.0,7.0,6.0,,3.0,,,16.0,,25.0,967,48.0,20.0,99.0,3.0,968,1935
Karl-Anthony Towns,465,301.0,70.0,142.0,26.0,82.0,0.5687022900763359,113.0,23.0,3.0,5.0,3.0,14.0,5.0,13.0,2.0,5.0,24.0,1.0,8.0,,2.0,37.0,,95.0,975,78.0,62.0,75.0,3.0,963,1938
Ryan Rollins,464,261.0,63.0,115.0,37.0,80.0,0.6256038647342995,195.0,29.0,13.0,3.0,10.0,25.0,10.0,26.0,7.0,16.0,11.0,2.0,10.0,,1.0,37.0,,31.0,956,26.0,100.0,75.0,36.0,963,1919
P.J. Washington,463,216.0,58.0,118.0,19.0,64.0,0.5192307692307693,86.0,16.0,5.0,1.0,7.0,7.0,5.0,25.0,7.0,14.0,14.0,1.0,11.0,1.0,1.0,39.0,1.0,65.0,979,68.0,48.0,54.0,3.0,994,1973
Donte DiVincenzo,461,209.0,20.0,36.0,45.0,114.0,0.6295180722891566,132.0,21.0,7.0,2.0,9.0,15.0,2.0,14.0,5.0,6.0,8.0,1.0,8.0,,,22.0,,40.0,959,28.0,12.0,132.0,3.0,959,1918
Jaime Jaquez Jr.,459,252.0,93.0,163.0,6.0,29.0,0.5779816513761468,192.0,32.0,12.0,1.0,9.0,25.0,4.0,17.0,3.0,10.0,12.0,2.0,7.0,1.0,3.0,29.0,,61.0,1005,90.0,96.0,18.0,,1007,2012
Dennis Schröder,458,193.0,50.0,110.0,24.0,73.0,0.4948717948717949,207.0,25.0,21.0,5.0,12.0,23.0,4.0,18.0,6.0,11.0,13.0,2.0,7.0,1.0,2.0,31.0,,29.0,965,16.0,84.0,48.0,24.0,975,1940
Davion Mitchell,455,153.0,43.0,77.0,18.0,45.0,0.575187969924812,280.0,30.0,18.0,5.0,18.0,40.0,6.0,17.0,6.0,10.0,8.0,,7.0,,,25.0,,23.0,989,28.0,58.0,48.0,6.0,995,1984
Isaiah Hartenstein,454,198.0,86.0,121.0,,4.0,0.7071428571428572,120.0,27.0,8.0,1.0,4.0,12.0,6.0,16.0,3.0,12.0,17.0,1.0,4.0,,,33.0,1.0,38.0,934,134.0,38.0,,,938,1872
Wendell Carter Jr.,454,191.0,44.0,74.0,19.0,43.0,0.6678321678321678,64.0,9.0,5.0,3.0,1.0,9.0,7.0,10.0,5.0,5.0,21.0,1.0,5.0,2.0,2.0,31.0,,57.0,946,64.0,24.0,57.0,,945,1891
Herbert Jones,452,145.0,28.0,65.0,24.0,66.0,0.5141843971631206,82.0,20.0,2.0,1.0,1.0,11.0,6.0,16.0,2.0,12.0,9.0,1.0,4.0,2.0,2.0,25.0,,23.0,934,28.0,28.0,72.0,,931,1865
Ajay Mitchell,451,258.0,75.0,150.0,18.0,60.0,0.5512820512820513,149.0,23.0,10.0,1.0,8.0,19.0,8.0,20.0,2.0,14.0,9.0,1.0,6.0,1.0,,29.0,,59.0,943,58.0,92.0,36.0,18.0,945,1888
Myles Turner,449,185.0,27.0,60.0,36.0,83.0,0.5854430379746836,72.0,9.0,2.0,1.0,5.0,11.0,7.0,10.0,1.0,5.0,11.0,1.0,5.0,2.0,1.0,21.0,,33.0,938,34.0,20.0,108.0,,940,1878
Jamal Murray,448,293.0,73.0,137.0,32.0,91.0,0.5783132530120482,192.0,23.0,24.0,4.0,5.0,25.0,5.0,19.0,6.0,15.0,12.0,,4.0,,3.0,31.0,,55.0,927,42.0,104.0,45.0,51.0,927,1854
Royce O'Neale,444,170.0,11.0,23.0,48.0,113.0,0.6115107913669064,108.0,10.0,9.0,5.0,5.0,15.0,10.0,14.0,3.0,11.0,8.0,1.0,3.0,,,22.0,,6.0,930,12.0,10.0,135.0,9.0,928,1858
Onyeka Okongwu,444,241.0,58.0,95.0,28.0,69.0,0.6451612903225806,92.0,15.0,4.0,3.0,8.0,8.0,7.0,7.0,4.0,4.0,20.0,2.0,3.0,1.0,5.0,27.0,,53.0,932,98.0,18.0,84.0,,934,1866
Nikola Vučević,443,233.0,62.0,116.0,30.0,70.0,0.5883838383838383,117.0,24.0,7.0,2.0,5.0,12.0,2.0,14.0,4.0,6.0,11.0,,8.0,,1.0,25.0,,25.0,944,106.0,18.0,87.0,3.0,943,1887
Zach LaVine,443,280.0,60.0,100.0,38.0,94.0,0.6488372093023256,67.0,7.0,6.0,7.0,6.0,3.0,1.0,18.0,4.0,11.0,11.0,3.0,7.0,2.0,1.0,29.0,,52.0,931,80.0,40.0,90.0,24.0,941,1872
Ivica Zubac,441,224.0,97.0,156.0,,,0.6473988439306358,77.0,11.0,2.0,,4.0,13.0,5.0,15.0,2.0,10.0,14.0,3.0,5.0,,1.0,29.0,,40.0,885,120.0,74.0,,,875,1760
Cade Cunningham,441,327.0,94.0,186.0,22.0,80.0,0.5380794701986755,284.0,57.0,16.0,,13.0,33.0,11.0,35.0,4.0,30.0,8.0,,5.0,,,43.0,,90.0,918,48.0,140.0,21.0,45.0,913,1831
Quentin Grimes,438,239.0,40.0,72.0,36.0,88.0,0.6459459459459459,143.0,19.0,10.0,2.0,4.0,23.0,11.0,22.0,5.0,10.0,17.0,6.0,12.0,,3.0,39.0,,61.0,904,52.0,28.0,93.0,15.0,913,1817
Jaden McDaniels,436,245.0,69.0,122.0,25.0,48.0,0.6586021505376344,79.0,16.0,4.0,,3.0,10.0,5.0,12.0,5.0,5.0,15.0,2.0,7.0,2.0,,27.0,,38.0,899,92.0,46.0,69.0,6.0,905,1804
Jaren Jackson Jr.,435,268.0,70.0,134.0,25.0,68.0,0.5826086956521739,57.0,4.0,5.0,,1.0,12.0,3.0,11.0,1.0,6.0,21.0,1.0,5.0,,1.0,32.0,,66.0,903,80.0,60.0,75.0,,906,1809
Jalen Johnson,434,286.0,93.0,148.0,16.0,42.0,0.6604651162790698,202.0,32.0,18.0,3.0,11.0,21.0,4.0,24.0,7.0,16.0,16.0,1.0,8.0,,2.0,40.0,,63.0,934,110.0,76.0,45.0,3.0,936,1870
Austin Reaves,433,337.0,71.0,113.0,31.0,95.0,0.6509803921568628,203.0,37.0,25.0,8.0,5.0,16.0,6.0,27.0,5.0,19.0,14.0,3.0,8.0,1.0,,41.0,,117.0,907,48.0,94.0,66.0,27.0,906,1813
Jarace Walker,433,149.0,26.0,81.0,22.0,76.0,0.4257142857142857,101.0,22.0,3.0,,3.0,14.0,5.0,22.0,5.0,9.0,12.0,2.0,13.0,1.0,4.0,34.0,,39.0,910,24.0,28.0,57.0,9.0,925,1835
Cason Wallace,432,130.0,24.0,51.0,24.0,64.0,0.5416666666666666,98.0,15.0,7.0,3.0,7.0,9.0,15.0,13.0,2.0,10.0,4.0,1.0,3.0,,,17.0,,11.0,898,18.0,30.0,72.0,,900,1798
Russell Westbrook,429,208.0,43.0,92.0,31.0,78.0,0.5445026178010471,223.0,42.0,19.0,4.0,9.0,22.0,6.0,28.0,11.0,23.0,19.0,2.0,5.0,1.0,1.0,47.0,,45.0,928,28.0,58.0,72.0,21.0,922,1850
Jake LaRavia,428,159.0,41.0,69.0,17.0,50.0,0.5845588235294118,80.0,9.0,11.0,5.0,2.0,8.0,8.0,13.0,3.0,10.0,5.0,,3.0,1.0,1.0,18.0,,39.0,888,56.0,26.0,51.0,,901,1789
Naji Marshall,428,191.0,47.0,82.0,14.0,46.0,0.60828025477707,89.0,10.0,2.0,4.0,9.0,10.0,9.0,13.0,3.0,8.0,6.0,,5.0,,1.0,19.0,,69.0,913,50.0,44.0,39.0,3.0,929,1842
Draymond Green,425,119.0,20.0,46.0,23.0,64.0,0.5042372881355932,211.0,33.0,11.0,3.0,10.0,29.0,1.0,28.0,7.0,25.0,20.0,1.0,3.0,,,48.0,,17.0,876,36.0,4.0,69.0,,881,1757
Deandre Ayton,425,231.0,109.0,156.0,,,0.6957831325301205,30.0,3.0,4.0,2.0,1.0,3.0,3.0,19.0,3.0,6.0,17.0,,13.0,,2.0,36.0,1.0,23.0,884,176.0,42.0,,,890,1774
Michael Porter Jr.,424,315.0,70.0,120.0,41.0,114.0,0.6082677165354331,96.0,23.0,6.0,1.0,1.0,11.0,1.0,11.0,2.0,7.0,18.0,2.0,4.0,2.0,6.0,29.0,,60.0,863,88.0,52.0,111.0,12.0,863,1726
AJ Green,422,163.0,5.0,9.0,46.0,97.0,0.7168141592920354,70.0,10.0,4.0,,4.0,10.0,5.0,8.0,,6.0,3.0,1.0,2.0,,,11.0,,19.0,880,6.0,4.0,126.0,12.0,885,1765
Harrison Barnes,418,180.0,25.0,36.0,36.0,74.0,0.743801652892562,70.0,13.0,4.0,3.0,4.0,6.0,7.0,11.0,1.0,9.0,8.0,4.0,2.0,,,19.0,,24.0,853,26.0,24.0,102.0,6.0,855,1708
Kelly Oubre Jr.,418,201.0,51.0,82.0,23.0,67.0,0.6090909090909091,38.0,7.0,3.0,,,6.0,7.0,9.0,,6.0,9.0,2.0,3.0,2.0,,18.0,,38.0,865,56.0,46.0,66.0,3.0,876,1741
Grayson Allen,417,240.0,30.0,59.0,51.0,114.0,0.6390374331550802,138.0,17.0,11.0,2.0,10.0,16.0,5.0,14.0,2.0,7.0,9.0,,7.0,2.0,,23.0,,34.0,864,34.0,26.0,123.0,30.0,866,1730
Victor Wembanyama,416,314.0,91.0,163.0,20.0,58.0,0.6003861003861004,120.0,21.0,2.0,1.0,13.0,11.0,1.0,22.0,3.0,7.0,21.0,5.0,15.0,,1.0,43.0,,84.0,860,106.0,76.0,51.0,9.0,858,1718
Stephon Castle,416,223.0,64.0,104.0,12.0,50.0,0.5807291666666666,240.0,42.0,7.0,8.0,18.0,24.0,10.0,30.0,7.0,21.0,21.0,6.0,9.0,1.0,2.0,51.0,,85.0,868,40.0,88.0,36.0,,870,1738
Gary Trent Jr.,415,153.0,19.0,42.0,34.0,91.0,0.5464285714285714,68.0,17.0,4.0,1.0,1.0,7.0,7.0,6.0,1.0,4.0,5.0,,2.0,1.0,,11.0,,18.0,863,22.0,16.0,90.0,12.0,872,1735
CJ McCollum,415,226.0,41.0,99.0,36.0,96.0,0.5306603773584906,117.0,12.0,10.0,2.0,7.0,16.0,6.0,16.0,1.0,11.0,4.0,,5.0,1.0,,20.0,,44.0,889,24.0,58.0,75.0,33.0,883,1772
Giannis Antetokounmpo,414,405.0,147.0,230.0,9.0,18.0,0.6596091205211726,245.0,13.0,5.0,4.0,23.0,44.0,7.0,21.0,2.0,12.0,25.0,6.0,9.0,,3.0,46.0,1.0,132.0,862,132.0,162.0,21.0,6.0,860,1722
Nic Claxton,412,204.0,76.0,126.0,,6.0,0.6219512195121951,128.0,23.0,7.0,4.0,1.0,19.0,3.0,9.0,3.0,4.0,11.0,,5.0,,1.0,20.0,1.0,74.0,831,88.0,64.0,,,836,1667
Josh Giddey,410,249.0,70.0,140.0,19.0,51.0,0.5538116591928252,292.0,35.0,17.0,4.0,24.0,36.0,4.0,29.0,6.0,21.0,15.0,2.0,8.0,3.0,1.0,44.0,,69.0,872,50.0,90.0,42.0,15.0,875,1747
Kyshawn George,409,226.0,47.0,86.0,35.0,77.0,0.6312849162011173,147.0,27.0,7.0,5.0,5.0,18.0,4.0,28.0,5.0,9.0,15.0,2.0,19.0,1.0,1.0,43.0,,39.0,865,24.0,70.0,90.0,15.0,870,1735
Jalen Brunson,408,336.0,85.0,161.0,33.0,91.0,0.5915492957746479,193.0,29.0,7.0,2.0,20.0,19.0,8.0,20.0,6.0,12.0,11.0,,8.0,,,31.0,,79.0,857,50.0,120.0,54.0,45.0,852,1709
Luka Dončić,405,381.0,79.0,128.0,38.0,120.0,0.6225490196078431,230.0,44.0,18.0,5.0,9.0,23.0,5.0,37.0,2.0,28.0,8.0,1.0,9.0,,3.0,45.0,,138.0,842,32.0,126.0,42.0,72.0,840,1682
Anthony Black,402,176.0,50.0,84.0,15.0,52.0,0.5714285714285714,88.0,11.0,9.0,,5.0,11.0,7.0,22.0,3.0,19.0,9.0,1.0,3.0,2.0,2.0,31.0,,45.0,819,50.0,50.0,42.0,3.0,843,1662
Nickeil Alexander-Walker,401,238.0,56.0,101.0,24.0,80.0,0.5669856459330144,108.0,19.0,6.0,2.0,10.0,8.0,4.0,18.0,3.0,14.0,13.0,4.0,4.0,3.0,2.0,31.0,,64.0,859,58.0,54.0,63.0,9.0,860,1719
Stephen Curry,401,363.0,58.0,101.0,58.0,149.0,0.6387900355871886,131.0,20.0,8.0,,8.0,17.0,7.0,21.0,5.0,7.0,16.0,3.0,14.0,3.0,1.0,37.0,,80.0,864,56.0,60.0,123.0,51.0,866,1730
Jrue Holiday,401,200.0,43.0,81.0,31.0,85.0,0.5621468926553672,235.0,50.0,11.0,1.0,8.0,29.0,14.0,27.0,3.0,19.0,8.0,1.0,8.0,2.0,,35.0,,25.0,863,32.0,54.0,42.0,51.0,862,1725
Shaedon Sharpe,400,316.0,90.0,165.0,25.0,97.0,0.541095890410959,74.0,11.0,2.0,,5.0,11.0,12.0,28.0,2.0,11.0,11.0,4.0,17.0,1.0,,39.0,,76.0,860,86.0,94.0,54.0,21.0,864,1724
Cedric Coward,399,215.0,43.0,80.0,28.0,69.0,0.6213872832369942,99.0,20.0,9.0,1.0,1.0,12.0,4.0,15.0,2.0,5.0,5.0,,10.0,,,20.0,,50.0,858,56.0,30.0,78.0,6.0,862,1720
Jerami Grant,399,271.0,48.0,93.0,32.0,76.0,0.6497584541062802,90.0,9.0,1.0,2.0,6.0,16.0,6.0,12.0,1.0,6.0,12.0,1.0,6.0,,3.0,24.0,,94.0,854,38.0,58.0,93.0,3.0,863,1717
Sion James,398,107.0,15.0,34.0,20.0,46.0,0.601123595505618,56.0,6.0,4.0,,3.0,9.0,10.0,7.0,1.0,4.0,8.0,,3.0,,4.0,15.0,,21.0,816,16.0,14.0,60.0,,839,1655
Matas Buzelis,396,206.0,50.0,94.0,25.0,62.0,0.6023391812865497,49.0,6.0,3.0,2.0,1.0,8.0,2.0,19.0,1.0,7.0,8.0,4.0,12.0,,1.0,27.0,,36.0,852,50.0,50.0,72.0,3.0,858,1710
Jeremiah Fears,394,230.0,72.0,146.0,17.0,52.0,0.5348837209302325,97.0,17.0,5.0,1.0,3.0,14.0,6.0,22.0,3.0,17.0,14.0,4.0,5.0,,,36.0,1.0,42.0,814,54.0,90.0,33.0,18.0,805,1619
Jabari Smith Jr.,394,173.0,39.0,76.0,25.0,65.0,0.5728476821192053,51.0,6.0,3.0,,4.0,7.0,2.0,4.0,,2.0,7.0,2.0,2.0,1.0,2.0,11.0,,25.0,795,46.0,32.0,69.0,6.0,805,1600
Paolo Banchero,393,260.0,71.0,134.0,11.0,44.0,0.5752212389380531,123.0,17.0,6.0,1.0,8.0,17.0,5.0,17.0,2.0,6.0,15.0,5.0,11.0,2.0,2.0,32.0,,111.0,829,50.0,92.0,30.0,3.0,834,1663
Ben Sheppard,386,104.0,24.0,52.0,14.0,63.0,0.42276422764227645,65.0,10.0,6.0,,3.0,8.0,5.0,6.0,2.0,4.0,3.0,1.0,2.0,,,9.0,,17.0,814,34.0,14.0,39.0,3.0,810,1624
Santi Aldama,384,187.0,53.0,93.0,20.0,66.0,0.5436046511627907,89.0,9.0,8.0,2.0,7.0,10.0,4.0,12.0,2.0,6.0,7.0,1.0,6.0,,,19.0,,35.0,820,86.0,20.0,60.0,,820,1640
Donovan Clingan,383,141.0,47.0,74.0,9.0,43.0,0.564,47.0,14.0,1.0,1.0,2.0,3.0,1.0,5.0,,4.0,6.0,1.0,1.0,,,11.0,,22.0,818,52.0,42.0,27.0,,824,1642
Julian Champagnie,381,136.0,13.0,23.0,29.0,77.0,0.6071428571428571,40.0,7.0,,1.0,3.0,5.0,6.0,10.0,2.0,8.0,9.0,2.0,2.0,4.0,,19.0,,30.0,796,20.0,6.0,84.0,3.0,795,1591
Moses Moody,380,186.0,17.0,42.0,41.0,96.0,0.6045751633986928,65.0,6.0,4.0,,6.0,9.0,8.0,13.0,4.0,10.0,8.0,,3.0,,1.0,21.0,,35.0,804,20.0,14.0,120.0,3.0,805,1609
Jaylen Wells,380,142.0,31.0,65.0,22.0,78.0,0.47019867549668876,55.0,6.0,6.0,2.0,4.0,5.0,5.0,9.0,,5.0,3.0,,4.0,1.0,1.0,12.0,,21.0,790,42.0,20.0,60.0,6.0,801,1591
