Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Dejounte Murray,2150,1332.0,369.0,705.0,141.0,391.0,0.5617075232459848,859.0,128.0,62.0,13.0,40.0,111.0,16.0,105.0,13.0,73.0,37.0,12.0,32.0,2.0,2.0,142.0,,212.0,4503,202.0,536.0,291.0,132.0,4495,8998
Luka Doncic,2138,1970.0,445.0,761.0,226.0,594.0,0.6242017879948915,1340.0,251.0,72.0,23.0,87.0,129.0,32.0,166.0,34.0,122.0,58.0,7.0,44.0,1.0,8.0,224.0,,510.0,4442,134.0,756.0,201.0,477.0,4423,8865
Rudy Gobert,2137,857.0,327.0,502.0,,3.0,0.6643410852713179,199.0,18.0,15.0,2.0,10.0,33.0,7.0,33.0,10.0,14.0,63.0,6.0,19.0,3.0,4.0,96.0,,313.0,4212,444.0,210.0,,,4234,8446
Fred VanVleet,2137,972.0,147.0,324.0,174.0,456.0,0.5559481743227326,1089.0,165.0,110.0,28.0,38.0,123.0,45.0,71.0,14.0,53.0,28.0,3.0,18.0,1.0,2.0,99.0,,180.0,4341,64.0,230.0,297.0,225.0,4345,8686
Damian Lillard,2133,1491.0,265.0,538.0,185.0,525.0,0.5875502008032129,998.0,164.0,54.0,35.0,63.0,101.0,27.0,116.0,20.0,87.0,40.0,6.0,29.0,3.0,3.0,156.0,,439.0,4529,114.0,416.0,291.0,264.0,4511,9040
Jalen Brunson,2108,1616.0,415.0,814.0,159.0,393.0,0.5923994038748137,960.0,155.0,53.0,8.0,65.0,111.0,21.0,94.0,22.0,57.0,51.0,13.0,37.0,1.0,2.0,145.0,,367.0,4212,196.0,634.0,282.0,195.0,4183,8395
Scottie Barnes,2094,1189.0,345.0,644.0,101.0,296.0,0.5665708812260536,865.0,176.0,43.0,8.0,51.0,86.0,27.0,97.0,32.0,72.0,68.0,6.0,25.0,2.0,9.0,165.0,1.0,251.0,4306,320.0,370.0,276.0,27.0,4307,8613
Austin Reaves,2087,1041.0,247.0,424.0,120.0,318.0,0.6189613526570048,863.0,161.0,48.0,26.0,49.0,82.0,20.0,95.0,20.0,66.0,49.0,12.0,29.0,2.0,5.0,144.0,,217.0,4350,190.0,304.0,243.0,117.0,4337,8687
Tyrese Maxey,2084,1448.0,332.0,671.0,171.0,451.0,0.5758064516129032,833.0,116.0,57.0,41.0,36.0,99.0,23.0,56.0,17.0,34.0,40.0,4.0,22.0,3.0,6.0,96.0,,311.0,4246,228.0,436.0,327.0,186.0,4206,8452
Nikola Vucevic,2062,1084.0,394.0,725.0,72.0,253.0,0.5309126594700687,488.0,58.0,24.0,27.0,29.0,61.0,12.0,50.0,19.0,21.0,48.0,3.0,29.0,1.0,5.0,98.0,1.0,95.0,4137,576.0,212.0,216.0,,4104,8241
Saddiq Bey,2062,861.0,176.0,338.0,113.0,358.0,0.5505115089514067,222.0,29.0,21.0,4.0,15.0,23.0,23.0,22.0,5.0,15.0,32.0,3.0,7.0,10.0,12.0,54.0,,203.0,4302,174.0,178.0,333.0,6.0,4292,8594
Alperen Sengun,2046,1329.0,493.0,870.0,33.0,111.0,0.5849471830985915,759.0,108.0,41.0,28.0,26.0,109.0,31.0,96.0,16.0,44.0,66.0,7.0,52.0,,15.0,162.0,1.0,352.0,4165,618.0,368.0,99.0,,4140,8305
James Harden,2045,1028.0,139.0,279.0,163.0,404.0,0.6390977443609023,1140.0,203.0,98.0,32.0,63.0,95.0,18.0,106.0,25.0,69.0,49.0,4.0,37.0,3.0,3.0,155.0,,296.0,4084,46.0,232.0,222.0,267.0,4075,8159
Josh Hart,2041,583.0,153.0,303.0,71.0,219.0,0.5214669051878354,576.0,81.0,38.0,4.0,37.0,73.0,26.0,59.0,14.0,39.0,32.0,4.0,20.0,4.0,4.0,91.0,,84.0,4007,186.0,120.0,189.0,24.0,4012,8019
Kyle Kuzma,2032,1419.0,410.0,771.0,143.0,425.0,0.5505443234836703,622.0,117.0,39.0,11.0,44.0,52.0,6.0,93.0,12.0,56.0,73.0,11.0,37.0,7.0,16.0,166.0,1.0,218.0,4325,452.0,368.0,345.0,84.0,4330,8655
Michael Porter Jr.,2030,1062.0,236.0,408.0,175.0,442.0,0.602840909090909,218.0,45.0,19.0,6.0,9.0,17.0,9.0,44.0,6.0,24.0,27.0,2.0,20.0,3.0,8.0,71.0,,80.0,4084,352.0,120.0,504.0,21.0,4049,8133
Miles Bridges,2025,1155.0,315.0,609.0,129.0,358.0,0.5577669902912621,441.0,55.0,25.0,10.0,24.0,63.0,16.0,65.0,15.0,40.0,44.0,14.0,25.0,,6.0,109.0,,166.0,4106,360.0,270.0,336.0,51.0,4127,8233
Jalen Green,2011,1191.0,276.0,567.0,139.0,443.0,0.5275800711743772,516.0,90.0,45.0,6.0,21.0,57.0,15.0,94.0,8.0,48.0,49.0,20.0,46.0,1.0,6.0,143.0,,275.0,4116,204.0,348.0,249.0,168.0,4081,8197
Tobias Harris,2002,1013.0,321.0,588.0,70.0,209.0,0.5782857142857143,455.0,63.0,27.0,13.0,35.0,48.0,24.0,45.0,6.0,26.0,35.0,6.0,19.0,3.0,6.0,80.0,,182.0,4074,276.0,366.0,198.0,12.0,4061,8135
LeBron James,2000,1444.0,421.0,724.0,124.0,305.0,0.6263020833333334,1053.0,244.0,60.0,14.0,53.0,86.0,24.0,128.0,25.0,95.0,55.0,10.0,33.0,2.0,7.0,183.0,,310.0,4140,376.0,466.0,258.0,114.0,4145,8285
De'Aaron Fox,1997,1516.0,402.0,751.0,155.0,424.0,0.572562358276644,770.0,133.0,34.0,2.0,35.0,109.0,60.0,105.0,20.0,61.0,44.0,10.0,44.0,2.0,3.0,149.0,,344.0,4202,146.0,658.0,294.0,171.0,4156,8358
Grayson Allen,1985,768.0,96.0,178.0,158.0,333.0,0.6848214285714286,429.0,62.0,35.0,17.0,24.0,43.0,22.0,50.0,10.0,38.0,27.0,2.0,12.0,4.0,5.0,77.0,,115.0,4076,112.0,80.0,426.0,48.0,4067,8143
Kawhi Leonard,1984,1374.0,393.0,698.0,124.0,291.0,0.6260349586016559,538.0,68.0,32.0,10.0,36.0,70.0,39.0,57.0,10.0,31.0,39.0,5.0,26.0,4.0,6.0,96.0,1.0,243.0,4014,354.0,432.0,243.0,129.0,4003,8017
Dennis Schroder,1982,902.0,214.0,437.0,111.0,289.0,0.5607769423558897,946.0,157.0,66.0,16.0,48.0,108.0,19.0,68.0,21.0,49.0,49.0,11.0,19.0,4.0,2.0,117.0,,173.0,4011,160.0,268.0,288.0,45.0,3997,8008
Paul George,1973,1282.0,260.0,504.0,188.0,475.0,0.5923149015932521,495.0,79.0,44.0,9.0,33.0,44.0,39.0,67.0,21.0,43.0,55.0,3.0,24.0,2.0,4.0,122.0,,223.0,3977,248.0,272.0,405.0,159.0,3967,7944
Jaylen Brown,1971,1351.0,406.0,709.0,120.0,344.0,0.5833333333333334,542.0,85.0,29.0,4.0,18.0,84.0,27.0,71.0,18.0,33.0,65.0,11.0,38.0,,12.0,136.0,,254.0,4064,344.0,468.0,231.0,129.0,4051,8115
Derrick White,1969,923.0,165.0,297.0,159.0,396.0,0.6137884872824632,732.0,123.0,39.0,18.0,35.0,89.0,34.0,55.0,22.0,40.0,43.0,2.0,15.0,1.0,3.0,98.0,1.0,129.0,4062,144.0,186.0,375.0,102.0,4040,8102
Karl-Anthony Towns,1969,1328.0,338.0,615.0,134.0,317.0,0.6285714285714286,411.0,100.0,17.0,9.0,26.0,27.0,19.0,74.0,24.0,44.0,95.0,6.0,30.0,1.0,13.0,169.0,,286.0,3967,432.0,244.0,390.0,12.0,3922,7889
Jrue Holiday,1962,763.0,170.0,326.0,121.0,274.0,0.6028481012658228,711.0,97.0,38.0,15.0,36.0,101.0,24.0,72.0,15.0,47.0,37.0,7.0,25.0,3.0,6.0,109.0,,72.0,3981,162.0,178.0,270.0,93.0,3983,7964
Chet Holmgren,1959,1091.0,301.0,487.0,109.0,281.0,0.6372663551401869,418.0,67.0,27.0,19.0,14.0,50.0,13.0,71.0,3.0,29.0,33.0,6.0,42.0,2.0,5.0,104.0,1.0,206.0,4080,386.0,216.0,318.0,9.0,4099,8179
Brook Lopez,1958,780.0,177.0,289.0,113.0,321.0,0.5954198473282443,243.0,42.0,10.0,11.0,7.0,32.0,18.0,24.0,3.0,12.0,33.0,2.0,12.0,,3.0,57.0,,105.0,4141,260.0,94.0,339.0,,4125,8266
Jeremy Sochan,1952,763.0,238.0,487.0,63.0,191.0,0.5190476190476191,545.0,78.0,32.0,20.0,18.0,77.0,13.0,62.0,20.0,38.0,61.0,11.0,24.0,5.0,10.0,123.0,,126.0,4073,280.0,196.0,186.0,3.0,4076,8149
Devin Vassell,1949,1153.0,277.0,517.0,151.0,396.0,0.5835881753312946,572.0,88.0,41.0,10.0,38.0,60.0,17.0,59.0,15.0,40.0,35.0,5.0,19.0,1.0,6.0,94.0,,184.0,4093,330.0,224.0,375.0,78.0,4093,8186
D'Angelo Russell,1947,1100.0,230.0,448.0,173.0,408.0,0.5955240174672489,877.0,176.0,65.0,22.0,32.0,85.0,17.0,80.0,19.0,61.0,41.0,4.0,19.0,6.0,2.0,121.0,,151.0,4084,168.0,292.0,384.0,135.0,4073,8157
Keegan Murray,1942,867.0,201.0,354.0,127.0,358.0,0.5734126984126984,235.0,27.0,18.0,5.0,18.0,27.0,25.0,29.0,7.0,16.0,21.0,3.0,13.0,,4.0,50.0,1.0,100.0,4007,302.0,100.0,369.0,12.0,3997,8004
Stephen Curry,1936,1590.0,233.0,451.0,290.0,713.0,0.6180392156862745,670.0,139.0,51.0,13.0,23.0,65.0,20.0,115.0,22.0,72.0,61.0,10.0,43.0,6.0,6.0,176.0,,276.0,4082,178.0,288.0,510.0,360.0,4040,8122
Max Strus,1932,730.0,118.0,214.0,144.0,423.0,0.5440298507462686,531.0,102.0,45.0,9.0,19.0,54.0,12.0,56.0,5.0,41.0,35.0,6.0,15.0,9.0,5.0,91.0,,79.0,3948,162.0,74.0,420.0,12.0,3946,7894
Jabari Smith Jr.,1928,800.0,187.0,360.0,103.0,288.0,0.5618846694796061,217.0,42.0,8.0,3.0,12.0,25.0,27.0,42.0,6.0,22.0,31.0,4.0,20.0,6.0,3.0,73.0,1.0,143.0,3910,230.0,144.0,291.0,18.0,3916,7826
Brandon Ingram,1924,1239.0,380.0,714.0,81.0,223.0,0.5793427230046948,823.0,136.0,47.0,14.0,68.0,75.0,12.0,93.0,13.0,51.0,60.0,7.0,42.0,1.0,12.0,153.0,,294.0,3914,308.0,452.0,186.0,57.0,3895,7809
Jarrett Allen,1903,968.0,391.0,618.0,,5.0,0.6558265582655827,386.0,66.0,23.0,17.0,8.0,50.0,12.0,57.0,15.0,38.0,42.0,3.0,19.0,,5.0,99.0,,253.0,3847,630.0,152.0,,,3857,7704
Tyus Jones,1902,777.0,218.0,405.0,103.0,250.0,0.5782414307004471,1139.0,204.0,65.0,23.0,63.0,122.0,24.0,49.0,10.0,43.0,15.0,2.0,6.0,,1.0,64.0,,40.0,4079,184.0,252.0,246.0,63.0,4061,8140
Malik Beasley,1900,730.0,77.0,146.0,186.0,431.0,0.6181972789115646,224.0,29.0,14.0,6.0,9.0,33.0,13.0,27.0,5.0,17.0,19.0,6.0,10.0,3.0,3.0,46.0,,28.0,3999,98.0,56.0,528.0,30.0,4017,8016
Franz Wagner,1885,1148.0,345.0,619.0,83.0,280.0,0.5692231075697212,513.0,127.0,17.0,6.0,24.0,47.0,25.0,74.0,12.0,40.0,44.0,6.0,34.0,1.0,7.0,118.0,,248.0,3794,284.0,406.0,198.0,51.0,3802,7596
Kentavious Caldwell-Pope,1878,596.0,115.0,231.0,91.0,230.0,0.5813253012048193,328.0,51.0,35.0,9.0,20.0,26.0,16.0,40.0,7.0,33.0,18.0,5.0,7.0,1.0,2.0,58.0,,101.0,3784,180.0,50.0,261.0,12.0,3784,7568
Bam Adebayo,1870,1071.0,408.0,791.0,1.0,14.0,0.5607329842931937,532.0,64.0,44.0,8.0,19.0,81.0,12.0,61.0,17.0,28.0,69.0,2.0,33.0,1.0,15.0,130.0,4.0,331.0,3745,482.0,334.0,3.0,,3729,7474
Harrison Barnes,1868,777.0,152.0,256.0,119.0,299.0,0.6221311475409836,174.0,21.0,19.0,2.0,9.0,21.0,13.0,24.0,7.0,12.0,18.0,1.0,12.0,1.0,3.0,42.0,1.0,144.0,3893,190.0,114.0,345.0,12.0,3885,7778
Brandon Miller,1864,984.0,235.0,476.0,137.0,369.0,0.5479375696767002,343.0,57.0,14.0,6.0,18.0,45.0,18.0,49.0,19.0,33.0,54.0,4.0,16.0,4.0,6.0,103.0,,125.0,3789,230.0,240.0,384.0,27.0,3781,7570
Trae Young,1862,1344.0,249.0,526.0,169.0,456.0,0.5758232235701907,1308.0,269.0,70.0,12.0,64.0,138.0,29.0,156.0,33.0,129.0,64.0,11.0,27.0,3.0,8.0,220.0,,396.0,3963,122.0,376.0,171.0,336.0,3987,7950
Aaron Gordon,1853,819.0,294.0,474.0,32.0,110.0,0.6102831594634873,459.0,64.0,29.0,15.0,22.0,59.0,15.0,39.0,12.0,22.0,47.0,7.0,17.0,4.0,2.0,86.0,2.0,207.0,3736,376.0,212.0,78.0,18.0,3732,7468
Jordan Poole,1844,1034.0,235.0,486.0,136.0,430.0,0.5176946410515673,568.0,105.0,43.0,7.0,27.0,59.0,25.0,78.0,15.0,46.0,67.0,11.0,32.0,2.0,21.0,145.0,,181.0,3967,220.0,250.0,273.0,135.0,3952,7919
Bogdan Bogdanovic,1840,1039.0,177.0,349.0,192.0,515.0,0.5663377192982456,434.0,78.0,29.0,5.0,37.0,33.0,22.0,54.0,9.0,39.0,28.0,6.0,15.0,1.0,6.0,82.0,,119.0,3849,214.0,140.0,513.0,63.0,3806,7655
Jerami Grant,1830,1132.0,272.0,574.0,111.0,276.0,0.5689479060265578,380.0,39.0,24.0,13.0,22.0,54.0,26.0,74.0,12.0,35.0,42.0,8.0,39.0,2.0,6.0,116.0,,312.0,3692,242.0,302.0,324.0,9.0,3688,7380
Jalen Williams,1830,1104.0,344.0,605.0,88.0,197.0,0.622737556561086,630.0,101.0,36.0,10.0,31.0,81.0,30.0,52.0,17.0,27.0,46.0,7.0,25.0,3.0,6.0,98.0,1.0,186.0,3837,274.0,414.0,195.0,69.0,3827,7664
Devin Booker,1826,1404.0,380.0,696.0,111.0,297.0,0.6052863436123348,868.0,113.0,48.0,18.0,59.0,111.0,17.0,72.0,26.0,47.0,59.0,11.0,25.0,,5.0,131.0,,353.0,3771,270.0,490.0,201.0,132.0,3742,7513
Cade Cunningham,1826,1219.0,344.0,699.0,107.0,297.0,0.5462878093492209,946.0,194.0,65.0,13.0,46.0,88.0,17.0,128.0,27.0,82.0,60.0,8.0,46.0,6.0,6.0,188.0,,242.0,3773,174.0,514.0,225.0,96.0,3783,7556
Jaren Jackson Jr.,1824,1277.0,333.0,666.0,105.0,322.0,0.5562336530078466,320.0,27.0,15.0,4.0,18.0,58.0,23.0,74.0,7.0,23.0,63.0,9.0,51.0,2.0,4.0,137.0,,366.0,3734,320.0,346.0,297.0,18.0,3723,7457
Klay Thompson,1811,1047.0,167.0,347.0,203.0,531.0,0.5635179153094463,300.0,66.0,30.0,3.0,6.0,28.0,9.0,48.0,10.0,38.0,43.0,9.0,10.0,2.0,9.0,91.0,,114.0,3776,244.0,90.0,576.0,33.0,3754,7530
Keldon Johnson,1807,973.0,241.0,459.0,113.0,327.0,0.5599078341013825,424.0,67.0,26.0,17.0,20.0,48.0,17.0,55.0,15.0,30.0,35.0,8.0,25.0,2.0,,90.0,,193.0,3816,232.0,250.0,309.0,30.0,3832,7648
Buddy Hield,1807,841.0,124.0,229.0,185.0,476.0,0.5775623268698061,487.0,95.0,38.0,10.0,20.0,47.0,26.0,54.0,17.0,34.0,32.0,5.0,20.0,2.0,3.0,86.0,,44.0,3773,172.0,76.0,507.0,48.0,3743,7516
Luguentz Dort,1797,683.0,105.0,211.0,128.0,311.0,0.5984182776801406,201.0,29.0,15.0,4.0,10.0,25.0,34.0,24.0,5.0,12.0,29.0,7.0,12.0,5.0,1.0,53.0,,108.0,3740,132.0,78.0,381.0,3.0,3766,7506
Taurean Prince,1796,574.0,91.0,173.0,118.0,305.0,0.5751503006012024,237.0,43.0,22.0,7.0,13.0,18.0,18.0,35.0,8.0,26.0,21.0,3.0,9.0,,7.0,56.0,,53.0,3739,160.0,22.0,330.0,24.0,3745,7484
Deni Avdija,1794,857.0,248.0,448.0,71.0,182.0,0.6004213483146067,526.0,115.0,31.0,6.0,23.0,51.0,10.0,79.0,19.0,53.0,47.0,5.0,26.0,,8.0,126.0,1.0,201.0,3833,296.0,200.0,192.0,21.0,3852,7685
Spencer Dinwiddie,1763,663.0,115.0,243.0,100.0,313.0,0.5278662420382165,809.0,117.0,40.0,9.0,63.0,96.0,8.0,38.0,14.0,31.0,36.0,6.0,7.0,2.0,3.0,74.0,,171.0,3587,36.0,194.0,219.0,81.0,3583,7170
Mike Conley,1762,649.0,86.0,183.0,135.0,314.0,0.6070075757575758,873.0,152.0,73.0,18.0,31.0,98.0,34.0,53.0,11.0,45.0,18.0,1.0,8.0,1.0,1.0,71.0,,79.0,3508,80.0,92.0,330.0,75.0,3484,6992
Tim Hardaway Jr.,1756,992.0,157.0,327.0,182.0,507.0,0.5536912751677853,256.0,45.0,10.0,4.0,20.0,26.0,8.0,37.0,3.0,23.0,20.0,5.0,14.0,1.0,2.0,57.0,,154.0,3664,212.0,102.0,468.0,78.0,3639,7303
Dillon Brooks,1752,725.0,154.0,316.0,106.0,282.0,0.5552147239263804,222.0,30.0,17.0,7.0,10.0,28.0,18.0,40.0,9.0,24.0,31.0,8.0,16.0,1.0,5.0,71.0,,119.0,3561,184.0,124.0,306.0,12.0,3573,7134
Herbert Jones,1732,664.0,146.0,252.0,91.0,209.0,0.6436893203883495,341.0,56.0,28.0,10.0,15.0,36.0,30.0,36.0,6.0,24.0,34.0,4.0,12.0,3.0,8.0,70.0,,116.0,3515,176.0,116.0,261.0,12.0,3530,7045
Ayo Dosunmu,1730,680.0,172.0,310.0,93.0,235.0,0.5882352941176471,434.0,56.0,41.0,21.0,23.0,43.0,19.0,43.0,12.0,24.0,34.0,6.0,19.0,4.0,5.0,77.0,,73.0,3464,194.0,150.0,252.0,27.0,3458,6922
John Collins,1725,888.0,277.0,455.0,72.0,211.0,0.6057298772169167,171.0,26.0,9.0,7.0,5.0,24.0,12.0,42.0,10.0,23.0,47.0,9.0,19.0,1.0,7.0,89.0,3.0,151.0,3572,410.0,144.0,213.0,3.0,3591,7163
Donte DiVincenzo,1709,916.0,117.0,223.0,207.0,516.0,0.5912031047865459,393.0,76.0,29.0,3.0,22.0,37.0,23.0,43.0,13.0,35.0,45.0,10.0,8.0,3.0,6.0,88.0,,82.0,3411,148.0,86.0,570.0,51.0,3406,6817
Tyrese Haliburton,1706,1099.0,244.0,413.0,153.0,410.0,0.6107344632768361,1429.0,256.0,79.0,36.0,59.0,170.0,8.0,87.0,23.0,74.0,40.0,2.0,13.0,,3.0,127.0,,178.0,3667,144.0,344.0,204.0,255.0,3634,7301
Jaime Jaquez Jr.,1704,739.0,233.0,412.0,53.0,161.0,0.5800627943485086,358.0,54.0,26.0,9.0,20.0,40.0,22.0,56.0,11.0,36.0,36.0,7.0,20.0,3.0,9.0,92.0,,142.0,3417,236.0,230.0,156.0,3.0,3426,6843
Jaden Ivey,1700,921.0,229.0,456.0,92.0,275.0,0.5488676996424314,510.0,94.0,41.0,9.0,22.0,52.0,12.0,86.0,16.0,55.0,59.0,13.0,31.0,5.0,11.0,145.0,,247.0,3542,192.0,266.0,240.0,36.0,3534,7076
Myles Turner,1695,1066.0,303.0,490.0,84.0,250.0,0.6248534583821805,186.0,30.0,15.0,9.0,10.0,16.0,8.0,38.0,7.0,12.0,55.0,3.0,26.0,,5.0,93.0,,266.0,3579,484.0,122.0,252.0,,3556,7135
Immanuel Quickley,1692,970.0,182.0,391.0,150.0,369.0,0.5708333333333333,612.0,119.0,50.0,8.0,26.0,60.0,16.0,48.0,13.0,28.0,31.0,5.0,20.0,2.0,5.0,79.0,,186.0,3446,146.0,218.0,315.0,135.0,3441,6887
P.J. Washington,1691,748.0,183.0,321.0,100.0,314.0,0.5461200585651538,273.0,39.0,19.0,11.0,9.0,36.0,15.0,49.0,12.0,31.0,32.0,2.0,18.0,3.0,2.0,81.0,,115.0,3473,292.0,74.0,282.0,18.0,3484,6957
Donovan Mitchell,1679,1315.0,295.0,532.0,159.0,428.0,0.5998151571164511,711.0,120.0,35.0,4.0,39.0,92.0,20.0,94.0,18.0,58.0,43.0,13.0,36.0,,3.0,137.0,,288.0,3459,146.0,444.0,261.0,216.0,3421,6880
Lauri Markkanen,1677,1176.0,231.0,409.0,164.0,409.0,0.6248654467168999,257.0,38.0,8.0,6.0,22.0,29.0,16.0,41.0,4.0,19.0,26.0,,22.0,,4.0,67.0,2.0,250.0,3507,342.0,120.0,483.0,9.0,3511,7018
RJ Barrett,1676,1036.0,299.0,555.0,86.0,233.0,0.573170731707317,419.0,66.0,20.0,8.0,27.0,50.0,8.0,58.0,14.0,37.0,49.0,9.0,21.0,4.0,10.0,107.0,,254.0,3451,364.0,234.0,255.0,3.0,3461,6912
Grant Williams,1675,569.0,93.0,177.0,101.0,271.0,0.5760649087221096,288.0,39.0,10.0,8.0,18.0,40.0,9.0,38.0,7.0,21.0,45.0,6.0,17.0,4.0,6.0,83.0,,105.0,3402,140.0,46.0,291.0,12.0,3427,6829
Duncan Robinson,1673,789.0,104.0,186.0,169.0,416.0,0.6173228346456693,403.0,56.0,54.0,9.0,17.0,38.0,14.0,41.0,14.0,31.0,42.0,5.0,10.0,4.0,10.0,83.0,,83.0,3358,154.0,54.0,465.0,42.0,3332,6690
Victor Wembanyama,1672,1200.0,339.0,640.0,99.0,297.0,0.5685061845861085,449.0,113.0,28.0,13.0,14.0,33.0,25.0,127.0,24.0,69.0,72.0,15.0,58.0,3.0,9.0,199.0,3.0,280.0,3509,510.0,168.0,240.0,57.0,3522,7031
Jusuf Nurkic,1663,705.0,252.0,434.0,21.0,87.0,0.5741042345276873,526.0,84.0,44.0,33.0,13.0,55.0,28.0,75.0,17.0,44.0,66.0,6.0,31.0,,3.0,141.0,1.0,213.0,3421,316.0,188.0,63.0,,3409,6830
Collin Sexton,1657,1183.0,293.0,559.0,108.0,269.0,0.6099585062240664,743.0,113.0,51.0,8.0,36.0,97.0,16.0,69.0,13.0,38.0,59.0,9.0,31.0,2.0,17.0,128.0,,317.0,3467,262.0,324.0,258.0,66.0,3473,6940
Malik Monk,1652,996.0,214.0,408.0,141.0,380.0,0.5696864111498258,786.0,147.0,60.0,15.0,44.0,70.0,10.0,90.0,22.0,70.0,43.0,7.0,20.0,,5.0,133.0,,178.0,3441,194.0,234.0,336.0,87.0,3403,6844
Bilal Coulibaly,1651,507.0,117.0,235.0,63.0,179.0,0.5464362850971922,253.0,43.0,16.0,,6.0,39.0,29.0,53.0,14.0,37.0,32.0,3.0,16.0,3.0,5.0,85.0,,119.0,3486,146.0,88.0,180.0,9.0,3491,6977
