Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Wendell Carter Jr.,289,120.0,24.0,47.0,14.0,30.0,0.631578947368421,33.0,6.0,,,1.0,6.0,6.0,5.0,4.0,3.0,14.0,1.0,2.0,2.0,1.0,19.0,,40.0,606,34.0,14.0,42.0,,605,1211
Draymond Green,287,84.0,12.0,23.0,18.0,40.0,0.6086956521739131,143.0,20.0,8.0,3.0,7.0,20.0,1.0,18.0,6.0,17.0,11.0,,1.0,,,29.0,,13.0,585,20.0,4.0,54.0,,593,1178
Nikola Vučević,285,160.0,46.0,77.0,17.0,36.0,0.6504065040650406,75.0,14.0,4.0,,4.0,9.0,2.0,9.0,3.0,4.0,8.0,,5.0,,,17.0,,21.0,609,76.0,16.0,48.0,3.0,609,1218
Michael Porter Jr.,284,211.0,47.0,82.0,30.0,81.0,0.59375,52.0,12.0,4.0,1.0,1.0,5.0,1.0,9.0,1.0,6.0,14.0,2.0,3.0,1.0,4.0,23.0,,34.0,583,50.0,44.0,78.0,12.0,584,1167
Alex Sarr,284,187.0,67.0,117.0,10.0,29.0,0.584375,105.0,8.0,5.0,2.0,6.0,19.0,3.0,18.0,2.0,7.0,8.0,,11.0,,2.0,26.0,,31.0,599,96.0,38.0,30.0,,603,1202
Kon Knueppel,284,148.0,21.0,41.0,30.0,74.0,0.6024590163934426,51.0,8.0,4.0,,5.0,4.0,4.0,13.0,,8.0,6.0,2.0,5.0,,2.0,19.0,,18.0,607,32.0,10.0,87.0,3.0,602,1209
Aaron Nesmith,283,143.0,20.0,53.0,26.0,71.0,0.5145985401459854,22.0,2.0,3.0,,1.0,3.0,2.0,3.0,1.0,1.0,5.0,,2.0,,1.0,8.0,,33.0,591,32.0,8.0,72.0,6.0,597,1188
Anfernee Simons,283,165.0,26.0,55.0,33.0,80.0,0.5857142857142857,48.0,3.0,4.0,2.0,2.0,8.0,3.0,9.0,1.0,4.0,3.0,1.0,5.0,,,12.0,,16.0,565,6.0,46.0,69.0,30.0,565,1130
Nic Claxton,282,146.0,56.0,86.0,,4.0,0.6636363636363637,88.0,14.0,7.0,2.0,1.0,13.0,3.0,6.0,3.0,2.0,7.0,,4.0,,1.0,13.0,,48.0,573,64.0,48.0,,,579,1152
Gary Trent Jr.,282,115.0,11.0,26.0,27.0,71.0,0.5528846153846154,52.0,15.0,1.0,1.0,1.0,5.0,4.0,4.0,,2.0,3.0,,2.0,1.0,,7.0,,17.0,597,14.0,8.0,75.0,6.0,601,1198
Russell Westbrook,280,150.0,32.0,67.0,23.0,51.0,0.5813953488372093,130.0,20.0,13.0,2.0,7.0,13.0,5.0,18.0,6.0,15.0,11.0,,3.0,1.0,1.0,29.0,,24.0,604,24.0,40.0,51.0,18.0,601,1205
Christian Braun,280,107.0,38.0,65.0,4.0,23.0,0.5404040404040404,67.0,10.0,6.0,1.0,1.0,10.0,6.0,8.0,2.0,6.0,5.0,2.0,2.0,,,13.0,,25.0,584,58.0,18.0,12.0,,581,1165
Santi Aldama,279,132.0,37.0,69.0,15.0,50.0,0.5238095238095238,64.0,5.0,5.0,1.0,6.0,8.0,3.0,10.0,2.0,4.0,7.0,1.0,6.0,,,17.0,,21.0,596,62.0,12.0,45.0,,597,1193
CJ McCollum,279,143.0,25.0,64.0,24.0,68.0,0.5,79.0,10.0,8.0,2.0,3.0,10.0,4.0,10.0,1.0,8.0,4.0,,2.0,1.0,,14.0,,26.0,607,16.0,34.0,51.0,21.0,606,1213
Jalen Duren,279,194.0,71.0,109.0,,,0.708029197080292,36.0,4.0,5.0,,3.0,3.0,5.0,8.0,1.0,4.0,14.0,1.0,4.0,,1.0,22.0,3.0,62.0,575,96.0,46.0,,,571,1146
Nickeil Alexander-Walker,278,158.0,35.0,66.0,18.0,55.0,0.5642857142857143,69.0,14.0,2.0,2.0,8.0,3.0,2.0,12.0,3.0,10.0,11.0,4.0,2.0,2.0,1.0,23.0,,40.0,588,34.0,36.0,45.0,9.0,591,1179
AJ Green,277,107.0,5.0,5.0,30.0,64.0,0.722972972972973,45.0,7.0,2.0,,3.0,6.0,4.0,7.0,,5.0,3.0,1.0,2.0,,,10.0,,11.0,583,6.0,4.0,81.0,9.0,589,1172
Jaylen Wells,276,102.0,22.0,47.0,15.0,58.0,0.45132743362831856,41.0,5.0,4.0,1.0,4.0,3.0,2.0,8.0,,4.0,1.0,,4.0,1.0,,9.0,,20.0,575,28.0,16.0,39.0,6.0,580,1155
James Harden,276,176.0,25.0,47.0,27.0,70.0,0.6444444444444445,171.0,28.0,17.0,3.0,8.0,17.0,2.0,24.0,4.0,18.0,8.0,,6.0,,1.0,32.0,,49.0,555,6.0,44.0,42.0,39.0,553,1108
Kyshawn George,275,144.0,30.0,55.0,23.0,48.0,0.6428571428571429,84.0,16.0,2.0,3.0,1.0,13.0,2.0,19.0,3.0,5.0,10.0,,14.0,1.0,1.0,29.0,,23.0,592,18.0,42.0,54.0,15.0,594,1186
Bub Carrington,275,60.0,7.0,36.0,12.0,30.0,0.4154929577464789,108.0,22.0,7.0,4.0,4.0,10.0,3.0,20.0,4.0,15.0,7.0,1.0,5.0,,,27.0,,13.0,586,2.0,12.0,24.0,12.0,589,1175
Harrison Barnes,274,112.0,13.0,19.0,24.0,48.0,0.7567567567567568,49.0,11.0,1.0,2.0,3.0,4.0,4.0,10.0,1.0,9.0,4.0,1.0,1.0,,,14.0,,14.0,554,14.0,12.0,66.0,6.0,550,1104
Jock Landale,272,120.0,30.0,49.0,15.0,29.0,0.6818181818181818,43.0,6.0,2.0,3.0,1.0,6.0,,2.0,2.0,1.0,10.0,2.0,1.0,,,12.0,,21.0,572,38.0,22.0,45.0,,570,1142
Deandre Ayton,272,151.0,70.0,104.0,,,0.6741071428571429,20.0,2.0,4.0,1.0,,2.0,1.0,12.0,2.0,5.0,9.0,,7.0,,1.0,21.0,,18.0,567,114.0,26.0,,,572,1139
Herbert Jones,271,94.0,17.0,38.0,18.0,40.0,0.573170731707317,46.0,12.0,2.0,,1.0,5.0,4.0,10.0,,7.0,5.0,1.0,3.0,1.0,2.0,15.0,,9.0,552,18.0,16.0,54.0,,554,1106
Kentavious Caldwell-Pope,270,101.0,18.0,48.0,14.0,43.0,0.4854368932038835,91.0,7.0,12.0,1.0,5.0,12.0,4.0,9.0,3.0,3.0,5.0,2.0,6.0,,,14.0,,26.0,572,28.0,8.0,39.0,3.0,573,1145
Ben Sheppard,267,72.0,16.0,36.0,10.0,45.0,0.41379310344827586,46.0,6.0,5.0,,2.0,6.0,2.0,5.0,1.0,3.0,2.0,1.0,2.0,,,7.0,,13.0,558,20.0,12.0,27.0,3.0,553,1111
Julian Champagnie,266,95.0,11.0,20.0,18.0,48.0,0.6012658227848101,35.0,7.0,,,3.0,4.0,3.0,5.0,2.0,4.0,7.0,2.0,1.0,2.0,,12.0,,26.0,552,16.0,6.0,54.0,,550,1102
Ivica Zubac,266,136.0,58.0,94.0,,,0.6476190476190476,60.0,8.0,1.0,,3.0,11.0,3.0,10.0,1.0,7.0,9.0,1.0,3.0,,1.0,19.0,,25.0,538,70.0,46.0,,,533,1071
Jamal Murray,265,182.0,48.0,86.0,19.0,53.0,0.5960264900662252,106.0,14.0,13.0,2.0,2.0,14.0,3.0,11.0,3.0,9.0,6.0,,2.0,,1.0,17.0,,30.0,553,30.0,66.0,33.0,24.0,551,1104
Tre Jones,265,115.0,31.0,61.0,6.0,15.0,0.5989583333333334,116.0,20.0,7.0,1.0,9.0,11.0,4.0,4.0,4.0,3.0,11.0,3.0,1.0,,3.0,15.0,,40.0,567,24.0,38.0,18.0,,571,1138
Austin Reaves,265,218.0,45.0,74.0,21.0,61.0,0.6554878048780488,145.0,22.0,23.0,5.0,4.0,11.0,5.0,14.0,5.0,10.0,10.0,2.0,4.0,1.0,,24.0,,72.0,552,26.0,64.0,45.0,18.0,554,1106
Jabari Smith Jr.,263,112.0,24.0,48.0,16.0,43.0,0.5656565656565656,31.0,3.0,2.0,,2.0,5.0,1.0,2.0,,1.0,7.0,2.0,1.0,1.0,2.0,9.0,,19.0,530,26.0,22.0,45.0,3.0,538,1068
Terance Mann,263,98.0,28.0,44.0,10.0,31.0,0.5975609756097561,86.0,6.0,8.0,2.0,4.0,14.0,6.0,5.0,,3.0,3.0,1.0,2.0,1.0,1.0,8.0,,15.0,539,22.0,34.0,24.0,6.0,538,1077
