Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Spencer Dinwiddie,1911,1002.0,191.0,380.0,143.0,362.0,0.5930094786729858,738.0,112.0,20.0,12.0,52.0,98.0,10.0,46.0,20.0,34.0,48.0,4.0,12.0,2.0,6.0,94.0,,231.0,3715,3718,7433
Zach LaVine,1908,1266.0,297.0,552.0,145.0,391.0,0.5912511759172154,495.0,79.0,37.0,31.0,26.0,41.0,15.0,72.0,15.0,51.0,71.0,20.0,21.0,2.0,21.0,143.0,,285.0,3941,3946,7887
P.J. Washington,1908,875.0,215.0,417.0,115.0,333.0,0.5421313506815365,330.0,73.0,13.0,10.0,12.0,34.0,21.0,55.0,5.0,35.0,26.0,4.0,20.0,2.0,6.0,81.0,,131.0,4016,4011,8027
Domantas Sabonis,1904,1034.0,366.0,571.0,23.0,66.0,0.6705577172503242,960.0,103.0,45.0,29.0,40.0,162.0,10.0,68.0,18.0,34.0,90.0,10.0,34.0,1.0,13.0,158.0,,305.0,3934,3911,7845
Buddy Hield,1893,1025.0,139.0,277.0,224.0,530.0,0.6035928143712574,390.0,68.0,26.0,2.0,23.0,43.0,28.0,68.0,12.0,45.0,41.0,6.0,23.0,2.0,12.0,109.0,,87.0,3964,3957,7921
Bam Adebayo,1871,1142.0,450.0,818.0,1.0,11.0,0.5923236514522822,413.0,66.0,23.0,11.0,21.0,50.0,24.0,58.0,18.0,30.0,76.0,2.0,28.0,2.0,9.0,134.0,2.0,295.0,3732,3707,7439
Harrison Barnes,1861,848.0,165.0,298.0,95.0,254.0,0.6235207100591716,223.0,31.0,11.0,5.0,16.0,27.0,10.0,38.0,7.0,26.0,27.0,2.0,12.0,,8.0,65.0,,280.0,3872,3856,7728
Lauri Markkanen,1851,1342.0,290.0,488.0,164.0,398.0,0.6579724409448819,253.0,25.0,12.0,4.0,17.0,40.0,7.0,56.0,4.0,19.0,42.0,4.0,37.0,,6.0,98.0,,308.0,3810,3820,7630
Jordan Clarkson,1851,1200.0,280.0,529.0,151.0,434.0,0.5658143939393939,586.0,89.0,33.0,9.0,42.0,66.0,11.0,97.0,21.0,65.0,71.0,12.0,32.0,5.0,18.0,168.0,,229.0,3813,3797,7610
Shai Gilgeous-Alexander,1848,1606.0,486.0,914.0,47.0,135.0,0.6161340607950117,746.0,93.0,31.0,12.0,28.0,130.0,38.0,97.0,14.0,56.0,55.0,6.0,41.0,2.0,6.0,152.0,,540.0,3926,3919,7845
Fred VanVleet,1847,985.0,172.0,381.0,150.0,436.0,0.5338137472283814,769.0,136.0,76.0,15.0,51.0,54.0,42.0,60.0,8.0,43.0,35.0,7.0,17.0,1.0,8.0,95.0,,214.0,3736,3707,7443
Pascal Siakam,1845,1237.0,375.0,721.0,69.0,201.0,0.5705719557195572,745.0,102.0,36.0,17.0,47.0,98.0,17.0,71.0,14.0,37.0,55.0,1.0,34.0,1.0,11.0,126.0,,366.0,3734,3725,7459
D'Angelo Russell,1841,998.0,200.0,365.0,151.0,389.0,0.5993939393939394,800.0,171.0,51.0,10.0,44.0,68.0,19.0,98.0,34.0,73.0,53.0,2.0,25.0,1.0,3.0,151.0,,170.0,3829,3819,7648
Jalen Green,1817,1162.0,255.0,542.0,135.0,408.0,0.530527289546716,448.0,87.0,40.0,4.0,17.0,45.0,17.0,93.0,16.0,52.0,60.0,20.0,41.0,2.0,10.0,153.0,1.0,314.0,3757,3745,7502
Kyle Kuzma,1816,1117.0,290.0,537.0,132.0,390.0,0.5524233432245301,499.0,85.0,22.0,12.0,38.0,49.0,5.0,63.0,17.0,38.0,89.0,15.0,25.0,6.0,20.0,152.0,,196.0,3735,3741,7476
Royce O'Neale,1812,497.0,51.0,135.0,121.0,303.0,0.5425764192139738,513.0,86.0,20.0,20.0,35.0,52.0,16.0,52.0,10.0,44.0,36.0,7.0,8.0,1.0,6.0,88.0,,44.0,3640,3657,7297
Trae Young,1810,1371.0,323.0,669.0,111.0,340.0,0.5602660016625104,1190.0,279.0,66.0,31.0,64.0,82.0,19.0,164.0,29.0,140.0,50.0,7.0,24.0,,4.0,214.0,,441.0,3868,3822,7690
RJ Barrett,1798,1028.0,269.0,562.0,94.0,285.0,0.5288362512873327,345.0,61.0,19.0,7.0,29.0,28.0,8.0,60.0,16.0,37.0,58.0,8.0,23.0,3.0,15.0,118.0,,278.0,3616,3615,7231
Luka Doncic,1791,1629.0,416.0,706.0,134.0,384.0,0.6111951588502269,994.0,168.0,25.0,7.0,80.0,118.0,29.0,127.0,20.0,87.0,54.0,6.0,40.0,1.0,10.0,181.0,,543.0,3560,3552,7112
CJ McCollum,1787,1077.0,258.0,551.0,145.0,377.0,0.5408266129032258,691.0,136.0,52.0,15.0,31.0,64.0,14.0,81.0,20.0,58.0,53.0,5.0,23.0,4.0,9.0,134.0,,158.0,3668,3660,7328
Jordan Poole,1780,1215.0,258.0,477.0,155.0,462.0,0.573055028462998,645.0,79.0,53.0,12.0,31.0,88.0,23.0,86.0,27.0,55.0,106.0,27.0,31.0,4.0,17.0,192.0,,272.0,3805,3768,7573
De'Aaron Fox,1770,1291.0,400.0,700.0,80.0,246.0,0.5946445060018467,787.0,127.0,40.0,12.0,28.0,115.0,26.0,98.0,15.0,53.0,40.0,9.0,45.0,1.0,8.0,138.0,,315.0,3737,3705,7442
Bojan Bogdanovic,1763,1193.0,264.0,489.0,135.0,331.0,0.6210191082802548,351.0,44.0,26.0,5.0,24.0,43.0,5.0,80.0,14.0,40.0,43.0,6.0,40.0,2.0,8.0,123.0,,294.0,3651,3646,7297
Josh Hart,1758,525.0,156.0,262.0,40.0,121.0,0.6048387096774194,515.0,79.0,15.0,9.0,26.0,77.0,19.0,46.0,11.0,35.0,34.0,2.0,11.0,4.0,7.0,80.0,1.0,127.0,3565,3560,7125
Jarrett Allen,1757,782.0,326.0,493.0,1.0,8.0,0.6718213058419243,207.0,35.0,12.0,7.0,11.0,22.0,7.0,41.0,8.0,27.0,40.0,2.0,14.0,,12.0,81.0,1.0,178.0,3472,3462,6934
Paolo Banchero,1754,1033.0,277.0,590.0,61.0,217.0,0.524949083503055,437.0,85.0,22.0,17.0,14.0,49.0,17.0,82.0,18.0,38.0,59.0,7.0,44.0,3.0,13.0,141.0,,393.0,3607,3602,7209
Darius Garland,1752,1083.0,246.0,498.0,127.0,307.0,0.5870755750273823,896.0,215.0,75.0,14.0,32.0,64.0,18.0,86.0,15.0,54.0,64.0,11.0,32.0,7.0,19.0,150.0,,242.0,3478,3444,6922
Terry Rozier,1746,1067.0,262.0,544.0,134.0,402.0,0.5217606330365975,572.0,103.0,39.0,6.0,40.0,52.0,16.0,59.0,4.0,35.0,44.0,6.0,24.0,5.0,9.0,103.0,,172.0,3650,3652,7302
Tobias Harris,1744,801.0,230.0,402.0,90.0,245.0,0.5877581120943953,343.0,46.0,12.0,10.0,26.0,43.0,23.0,29.0,9.0,15.0,38.0,5.0,14.0,5.0,6.0,67.0,,82.0,3490,3477,6967
Jaden McDaniels,1737,647.0,184.0,309.0,69.0,183.0,0.6069418386491557,277.0,59.0,13.0,2.0,12.0,31.0,16.0,43.0,6.0,28.0,39.0,5.0,15.0,4.0,12.0,82.0,,98.0,3604,3609,7213
Donovan Mitchell,1735,1332.0,286.0,507.0,178.0,459.0,0.6151685393258427,552.0,118.0,34.0,10.0,37.0,39.0,27.0,95.0,14.0,57.0,40.0,5.0,38.0,,7.0,135.0,1.0,259.0,3443,3410,6853
Reggie Bullock,1734,392.0,28.0,53.0,104.0,279.0,0.564327485380117,198.0,24.0,9.0,3.0,17.0,25.0,14.0,11.0,5.0,9.0,14.0,,2.0,,2.0,25.0,,35.0,3425,3434,6859
Kentavious Caldwell-Pope,1726,624.0,118.0,239.0,106.0,236.0,0.6053149606299213,307.0,59.0,18.0,3.0,13.0,36.0,28.0,34.0,12.0,26.0,30.0,7.0,8.0,3.0,3.0,64.0,,84.0,3564,3554,7118
Jaylen Brown,1707,1271.0,352.0,605.0,121.0,366.0,0.588126159554731,395.0,51.0,14.0,2.0,25.0,62.0,18.0,72.0,14.0,31.0,74.0,11.0,41.0,6.0,20.0,146.0,,262.0,3529,3523,7052
Ivica Zubac,1704,589.0,231.0,373.0,,2.0,0.6416122004357299,145.0,13.0,14.0,11.0,6.0,17.0,2.0,47.0,7.0,25.0,51.0,1.0,22.0,1.0,8.0,98.0,3.0,181.0,3405,3402,6807
Brook Lopez,1696,795.0,201.0,331.0,101.0,272.0,0.6124807395993837,169.0,26.0,6.0,3.0,7.0,26.0,8.0,25.0,2.0,16.0,52.0,1.0,9.0,,14.0,77.0,1.0,115.0,3515,3528,7043
Max Strus,1682,700.0,99.0,181.0,146.0,429.0,0.5462382445141066,281.0,55.0,27.0,6.0,13.0,22.0,8.0,32.0,6.0,24.0,23.0,3.0,8.0,4.0,3.0,55.0,,73.0,3378,3353,6731
Gary Trent Jr.,1682,932.0,195.0,381.0,132.0,358.0,0.5702836004932182,198.0,28.0,13.0,4.0,10.0,26.0,38.0,18.0,5.0,8.0,28.0,4.0,10.0,2.0,5.0,46.0,,175.0,3430,3423,6853
Nikola Jokic,1680,1247.0,431.0,640.0,43.0,110.0,0.7064846416382252,1161.0,277.0,33.0,44.0,55.0,96.0,15.0,111.0,22.0,78.0,65.0,11.0,33.0,2.0,3.0,176.0,,311.0,3485,3456,6941
Bennedict Mathurin,1670,1019.0,241.0,497.0,81.0,256.0,0.5592469545957918,205.0,30.0,11.0,3.0,9.0,30.0,5.0,58.0,13.0,29.0,50.0,4.0,29.0,3.0,6.0,108.0,,354.0,3509,3507,7016
Damian Lillard,1665,1445.0,244.0,418.0,191.0,513.0,0.64376130198915,796.0,165.0,31.0,10.0,42.0,86.0,15.0,103.0,27.0,81.0,44.0,2.0,22.0,,4.0,147.0,,419.0,3400,3396,6796
Keldon Johnson,1660,1115.0,285.0,549.0,112.0,338.0,0.5583501006036218,328.0,44.0,31.0,5.0,22.0,34.0,9.0,60.0,11.0,33.0,47.0,10.0,27.0,3.0,7.0,107.0,,270.0,3447,3443,6890
Patrick Williams,1657,571.0,137.0,276.0,78.0,198.0,0.566468253968254,189.0,22.0,8.0,6.0,14.0,25.0,18.0,25.0,6.0,14.0,52.0,8.0,11.0,7.0,11.0,77.0,1.0,70.0,3411,3428,6839
Caris LeVert,1648,654.0,149.0,338.0,85.0,234.0,0.5158478605388273,491.0,94.0,41.0,7.0,22.0,47.0,16.0,56.0,11.0,46.0,33.0,8.0,10.0,2.0,3.0,89.0,,141.0,3280,3275,6555
Kevin Huerter,1648,805.0,152.0,252.0,143.0,365.0,0.604261796042618,369.0,66.0,29.0,10.0,17.0,36.0,17.0,39.0,9.0,31.0,36.0,1.0,8.0,5.0,10.0,75.0,,103.0,3407,3367,6774
Draymond Green,1648,424.0,136.0,225.0,32.0,96.0,0.5938375350140056,862.0,112.0,69.0,31.0,30.0,116.0,21.0,66.0,34.0,60.0,68.0,3.0,6.0,2.0,8.0,134.0,,80.0,3509,3506,7015
Bruce Brown,1641,643.0,173.0,313.0,78.0,198.0,0.5879120879120879,485.0,91.0,26.0,16.0,27.0,46.0,24.0,50.0,13.0,33.0,46.0,9.0,17.0,3.0,8.0,96.0,,88.0,3342,3342,6684
Tim Hardaway Jr.,1633,742.0,99.0,236.0,150.0,425.0,0.5225352112676056,243.0,33.0,7.0,2.0,23.0,30.0,12.0,25.0,9.0,18.0,22.0,3.0,7.0,1.0,1.0,47.0,,125.0,3244,3252,6496
Kyrie Irving,1630,1197.0,293.0,511.0,145.0,383.0,0.6099071207430341,565.0,96.0,40.0,13.0,27.0,62.0,19.0,60.0,15.0,38.0,41.0,8.0,22.0,4.0,7.0,101.0,,197.0,3276,3276,6552
Jaden Ivey,1627,821.0,203.0,441.0,75.0,224.0,0.5249360613810742,603.0,97.0,37.0,10.0,44.0,61.0,15.0,90.0,22.0,61.0,63.0,12.0,29.0,3.0,10.0,153.0,,261.0,3372,3373,6745
Keegan Murray,1625,653.0,96.0,197.0,137.0,330.0,0.5896739130434783,151.0,16.0,8.0,2.0,10.0,23.0,10.0,26.0,5.0,22.0,23.0,3.0,4.0,1.0,9.0,49.0,,63.0,3388,3372,6760
Trey Murphy III,1623,722.0,125.0,204.0,124.0,308.0,0.6402550091074681,165.0,30.0,12.0,6.0,7.0,16.0,11.0,14.0,9.0,12.0,29.0,8.0,2.0,2.0,1.0,43.0,,110.0,3368,3358,6726
Jabari Smith Jr.,1617,645.0,142.0,302.0,86.0,286.0,0.4969040247678019,143.0,31.0,14.0,1.0,6.0,11.0,11.0,50.0,5.0,27.0,29.0,3.0,23.0,,11.0,79.0,1.0,130.0,3314,3314,6628
Mason Plumlee,1614,693.0,267.0,398.0,,,0.6754385964912281,487.0,86.0,32.0,19.0,23.0,48.0,9.0,34.0,17.0,21.0,53.0,3.0,13.0,,6.0,87.0,1.0,260.0,3383,3381,6764
O.G. Anunoby,1611,760.0,196.0,382.0,86.0,235.0,0.5630563798219584,211.0,42.0,15.0,5.0,14.0,15.0,29.0,45.0,9.0,28.0,53.0,10.0,17.0,2.0,14.0,98.0,,134.0,3255,3260,6515
Immanuel Quickley,1611,733.0,158.0,307.0,99.0,281.0,0.5626934984520123,456.0,83.0,13.0,3.0,24.0,62.0,10.0,26.0,11.0,19.0,37.0,3.0,7.0,,13.0,63.0,,146.0,3215,3205,6420
Derrick White,1610,683.0,131.0,248.0,104.0,269.0,0.6001757469244289,554.0,89.0,20.0,6.0,29.0,79.0,18.0,39.0,7.0,24.0,24.0,4.0,15.0,3.0,3.0,63.0,1.0,126.0,3279,3287,6566
LeBron James,1603,1328.0,413.0,694.0,97.0,308.0,0.594959495949595,719.0,152.0,44.0,12.0,48.0,53.0,16.0,90.0,15.0,67.0,48.0,6.0,23.0,1.0,5.0,138.0,,276.0,3364,3355,6719
Grant Williams,1596,498.0,81.0,151.0,86.0,209.0,0.6240601503759399,269.0,25.0,10.0,8.0,23.0,38.0,11.0,22.0,7.0,11.0,42.0,6.0,11.0,5.0,7.0,64.0,1.0,94.0,3252,3255,6507
Kristaps Porzingis,1595,1125.0,269.0,485.0,99.0,267.0,0.6208425720620843,301.0,57.0,12.0,5.0,19.0,32.0,9.0,51.0,13.0,27.0,58.0,6.0,24.0,,7.0,109.0,3.0,343.0,3247,3245,6492
Tyler Herro,1595,927.0,202.0,405.0,135.0,366.0,0.5600728155339806,479.0,64.0,41.0,13.0,28.0,53.0,10.0,62.0,14.0,51.0,50.0,6.0,11.0,3.0,13.0,112.0,,128.0,3183,3159,6342
Josh Giddey,1578,834.0,312.0,585.0,49.0,154.0,0.54296875,707.0,152.0,26.0,15.0,42.0,65.0,13.0,107.0,19.0,73.0,49.0,6.0,34.0,2.0,8.0,156.0,,80.0,3330,3321,6651
Tyrese Haliburton,1570,939.0,203.0,363.0,137.0,344.0,0.6133682830930537,1153.0,199.0,57.0,16.0,66.0,137.0,14.0,80.0,15.0,60.0,44.0,6.0,20.0,5.0,5.0,124.0,,142.0,3275,3276,6551
Nic Claxton,1567,688.0,299.0,411.0,,2.0,0.6977687626774848,216.0,20.0,18.0,13.0,14.0,24.0,12.0,26.0,2.0,13.0,41.0,4.0,13.0,2.0,10.0,67.0,1.0,178.0,3112,3178,6290
Dillon Brooks,1553,756.0,192.0,433.0,93.0,297.0,0.4800771208226221,316.0,52.0,32.0,2.0,10.0,38.0,17.0,39.0,9.0,22.0,40.0,4.0,17.0,1.0,11.0,79.0,,118.0,3223,3222,6445
Giannis Antetokounmpo,1545,1494.0,493.0,844.0,38.0,140.0,0.5980784627702161,642.0,74.0,22.0,15.0,39.0,101.0,15.0,66.0,21.0,35.0,121.0,13.0,31.0,2.0,31.0,187.0,,610.0,3252,3244,6496
Ayo Dosunmu,1541,521.0,167.0,276.0,45.0,140.0,0.5853932584269663,354.0,58.0,31.0,22.0,16.0,28.0,9.0,45.0,6.0,28.0,32.0,4.0,17.0,3.0,9.0,77.0,,65.0,3202,3212,6414
De'Andre Hunter,1539,759.0,195.0,381.0,76.0,213.0,0.5664179104477612,162.0,24.0,10.0,5.0,8.0,20.0,6.0,33.0,2.0,12.0,28.0,3.0,21.0,1.0,10.0,61.0,,169.0,3229,3226,6455
Ja Morant,1538,1292.0,378.0,728.0,80.0,245.0,0.5652936021034181,921.0,180.0,57.0,9.0,59.0,84.0,14.0,101.0,22.0,72.0,64.0,7.0,29.0,3.0,19.0,165.0,,398.0,3230,3219,6449
Jalen McDaniels,1538,608.0,159.0,298.0,67.0,204.0,0.5577981651376147,279.0,36.0,21.0,9.0,12.0,37.0,25.0,44.0,5.0,25.0,35.0,8.0,19.0,1.0,8.0,79.0,,105.0,3206,3218,6424
John Collins,1533,654.0,217.0,346.0,40.0,158.0,0.5834829443447038,156.0,20.0,6.0,4.0,6.0,26.0,14.0,28.0,5.0,11.0,31.0,2.0,17.0,,8.0,59.0,,124.0,3220,3216,6436
Joel Embiid,1532,1460.0,437.0,764.0,50.0,139.0,0.6444444444444445,450.0,60.0,17.0,7.0,25.0,69.0,16.0,82.0,17.0,37.0,75.0,15.0,45.0,,15.0,157.0,,509.0,3084,3070,6154
Jrue Holiday,1526,899.0,230.0,443.0,110.0,289.0,0.5678934010152284,797.0,142.0,31.0,11.0,39.0,104.0,32.0,100.0,19.0,71.0,43.0,5.0,29.0,2.0,5.0,143.0,,126.0,3196,3175,6371
Tre Jones,1523,663.0,222.0,457.0,35.0,132.0,0.5108359133126935,774.0,137.0,52.0,12.0,34.0,90.0,24.0,58.0,19.0,42.0,33.0,3.0,16.0,1.0,5.0,91.0,,128.0,3180,3176,6356
Saddiq Bey,1521,783.0,145.0,317.0,104.0,298.0,0.5533428165007113,205.0,33.0,13.0,1.0,10.0,27.0,12.0,21.0,1.0,14.0,35.0,5.0,7.0,6.0,12.0,56.0,,210.0,3175,3179,6354
Jalen Williams,1517,633.0,209.0,363.0,45.0,140.0,0.5754545454545454,361.0,71.0,17.0,4.0,23.0,36.0,28.0,37.0,10.0,18.0,44.0,6.0,19.0,2.0,15.0,81.0,1.0,106.0,3212,3217,6429
Klay Thompson,1508,985.0,161.0,356.0,194.0,487.0,0.5554298642533937,265.0,48.0,27.0,2.0,10.0,27.0,13.0,38.0,10.0,26.0,39.0,2.0,12.0,6.0,12.0,77.0,,92.0,3226,3218,6444
Deandre Ayton,1508,938.0,401.0,665.0,7.0,23.0,0.619550858652576,251.0,29.0,21.0,11.0,17.0,26.0,8.0,46.0,4.0,15.0,51.0,1.0,31.0,,12.0,97.0,2.0,157.0,3069,3042,6111
Malik Beasley,1508,762.0,100.0,205.0,175.0,489.0,0.5346045197740112,229.0,36.0,14.0,3.0,18.0,23.0,7.0,39.0,9.0,24.0,24.0,4.0,15.0,2.0,3.0,63.0,,44.0,3135,3126,6261
De'Anthony Melton,1503,560.0,87.0,187.0,116.0,289.0,0.56,355.0,55.0,12.0,7.0,26.0,43.0,41.0,43.0,9.0,32.0,31.0,9.0,11.0,1.0,3.0,74.0,,50.0,3027,3034,6061
Marcus Morris Sr.,1500,650.0,137.0,290.0,104.0,269.0,0.5480607082630692,235.0,30.0,11.0,6.0,24.0,23.0,8.0,19.0,4.0,8.0,26.0,2.0,11.0,,9.0,45.0,,82.0,3001,2977,5978
Kenyon Martin Jr.,1498,669.0,214.0,313.0,51.0,153.0,0.6371428571428571,214.0,23.0,16.0,5.0,12.0,30.0,11.0,26.0,11.0,15.0,41.0,5.0,11.0,4.0,9.0,67.0,,137.0,3111,3096,6207
Russell Westbrook,1491,827.0,241.0,516.0,63.0,213.0,0.4958033573141487,879.0,214.0,59.0,21.0,31.0,66.0,24.0,104.0,43.0,82.0,81.0,9.0,22.0,3.0,13.0,185.0,,238.0,3204,3197,6401
Rudy Gobert,1489,649.0,247.0,359.0,,3.0,0.6993534482758621,106.0,11.0,6.0,9.0,8.0,10.0,12.0,40.0,7.0,13.0,45.0,4.0,27.0,,9.0,85.0,2.0,231.0,3051,3057,6108
Aaron Gordon,1483,848.0,273.0,424.0,50.0,126.0,0.6433990895295902,326.0,58.0,25.0,11.0,16.0,30.0,13.0,40.0,8.0,20.0,39.0,4.0,20.0,2.0,7.0,79.0,,244.0,3070,3061,6131
Alperen Sengun,1477,794.0,298.0,510.0,12.0,37.0,0.618380062305296,451.0,83.0,25.0,17.0,20.0,47.0,11.0,64.0,16.0,40.0,66.0,4.0,24.0,,17.0,130.0,2.0,215.0,3042,3012,6054
Paul George,1470,997.0,221.0,425.0,126.0,329.0,0.5852205005959475,564.0,69.0,29.0,16.0,32.0,80.0,29.0,79.0,26.0,48.0,62.0,8.0,31.0,2.0,6.0,141.0,,203.0,2946,2941,5887
Luguentz Dort,1470,685.0,140.0,310.0,93.0,259.0,0.53027950310559,260.0,52.0,11.0,4.0,6.0,36.0,20.0,32.0,7.0,16.0,35.0,6.0,16.0,5.0,5.0,67.0,1.0,168.0,3105,3119,6224
Kyle Lowry,1464,528.0,79.0,157.0,90.0,270.0,0.5536842105263158,538.0,98.0,47.0,13.0,25.0,49.0,21.0,54.0,13.0,44.0,33.0,3.0,10.0,4.0,9.0,87.0,,117.0,2929,2917,5846
Jamal Murray,1464,910.0,223.0,445.0,108.0,273.0,0.5664556962025317,600.0,106.0,61.0,16.0,21.0,57.0,7.0,62.0,11.0,49.0,32.0,5.0,13.0,1.0,9.0,94.0,,168.0,2971,2967,5938
Grayson Allen,1463,556.0,75.0,146.0,104.0,256.0,0.6117381489841986,323.0,41.0,12.0,11.0,19.0,46.0,16.0,42.0,5.0,35.0,14.0,1.0,7.0,,7.0,56.0,,104.0,3050,3038,6088
James Harden,1455,859.0,151.0,294.0,112.0,290.0,0.6155523255813954,1002.0,184.0,70.0,40.0,40.0,98.0,18.0,89.0,16.0,66.0,47.0,6.0,23.0,1.0,5.0,136.0,,257.0,2900,2892,5792
Quentin Grimes,1455,489.0,86.0,136.0,87.0,250.0,0.5849282296650717,211.0,46.0,16.0,6.0,9.0,16.0,17.0,25.0,1.0,16.0,25.0,3.0,9.0,3.0,12.0,50.0,,70.0,2897,2895,5792
Caleb Martin,1453,481.0,117.0,224.0,64.0,177.0,0.5567129629629629,198.0,19.0,13.0,4.0,11.0,31.0,14.0,29.0,5.0,16.0,26.0,3.0,13.0,4.0,5.0,55.0,,70.0,2905,2926,5831
Myles Turner,1453,860.0,229.0,369.0,77.0,199.0,0.6446776611694153,157.0,21.0,14.0,3.0,4.0,23.0,8.0,27.0,5.0,16.0,51.0,3.0,11.0,1.0,10.0,78.0,,219.0,3021,3011,6032
Jimmy Butler,1451,942.0,290.0,538.0,23.0,76.0,0.6151797603195739,535.0,63.0,42.0,11.0,38.0,63.0,33.0,39.0,12.0,27.0,34.0,6.0,12.0,1.0,6.0,73.0,1.0,345.0,2889,2888,5777
Deni Avdija,1448,498.0,129.0,242.0,50.0,169.0,0.5366379310344828,324.0,49.0,29.0,9.0,11.0,39.0,16.0,45.0,11.0,31.0,35.0,6.0,14.0,,3.0,80.0,,120.0,2946,2965,5911
Torrey Craig,1448,440.0,97.0,187.0,73.0,184.0,0.5670103092783505,220.0,22.0,19.0,6.0,20.0,22.0,13.0,32.0,11.0,22.0,27.0,4.0,10.0,,4.0,59.0,,37.0,2934,2961,5895
Killian Hayes,1441,515.0,143.0,345.0,63.0,206.0,0.4476439790575916,760.0,115.0,43.0,15.0,43.0,95.0,34.0,61.0,25.0,46.0,48.0,8.0,15.0,,5.0,109.0,,51.0,2946,2960,5906
Eric Gordon,1439,622.0,126.0,237.0,86.0,248.0,0.5685185185185185,327.0,53.0,30.0,7.0,15.0,34.0,15.0,42.0,16.0,30.0,41.0,7.0,12.0,4.0,9.0,83.0,,138.0,2980,2981,5961
