Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jaylen Brown,1207,792.0,220.0,424.0,69.0,213.0,0.55,416.0,51.0,15.0,4.0,24.0,68.0,18.0,63.0,6.0,29.0,31.0,9.0,34.0,1.0,2.0,94.0,,190.0,2469,156.0,284.0,156.0,51.0,2468,4937
Tyrese Maxey,1206,832.0,184.0,373.0,101.0,304.0,0.5443121693121693,460.0,63.0,26.0,12.0,25.0,61.0,27.0,46.0,9.0,28.0,35.0,5.0,18.0,1.0,9.0,81.0,,190.0,2415,102.0,266.0,144.0,159.0,2397,4812
Dyson Daniels,1203,467.0,154.0,302.0,43.0,136.0,0.5065075921908894,302.0,49.0,26.0,4.0,25.0,23.0,46.0,46.0,8.0,32.0,16.0,3.0,14.0,,1.0,62.0,,53.0,2571,170.0,138.0,117.0,12.0,2587,5158
Kelly Oubre Jr.,1198,481.0,142.0,252.0,42.0,153.0,0.5405405405405406,139.0,24.0,4.0,1.0,2.0,25.0,33.0,35.0,1.0,13.0,11.0,5.0,22.0,,1.0,46.0,,96.0,2401,150.0,134.0,126.0,,2418,4819
Dennis Schröder,1191,577.0,125.0,264.0,78.0,223.0,0.5367924528301887,553.0,67.0,35.0,5.0,25.0,88.0,13.0,57.0,16.0,40.0,33.0,6.0,17.0,1.0,3.0,90.0,,108.0,2391,56.0,194.0,168.0,66.0,2379,4770
Damian Lillard,1188,825.0,141.0,276.0,114.0,290.0,0.6223241590214067,565.0,105.0,33.0,11.0,25.0,64.0,22.0,65.0,18.0,51.0,29.0,4.0,14.0,2.0,3.0,94.0,,219.0,2441,46.0,236.0,180.0,162.0,2433,4874
Austin Reaves,1186,630.0,122.0,234.0,90.0,245.0,0.5852059925093633,487.0,85.0,33.0,13.0,29.0,46.0,12.0,66.0,5.0,45.0,16.0,4.0,21.0,,3.0,82.0,,140.0,2409,122.0,122.0,210.0,60.0,2411,4820
Giannis Antetokounmpo,1184,1068.0,422.0,683.0,4.0,26.0,0.6209302325581395,545.0,46.0,17.0,7.0,41.0,94.0,13.0,66.0,10.0,33.0,58.0,9.0,33.0,2.0,11.0,124.0,1.0,361.0,2446,362.0,482.0,3.0,9.0,2438,4884
Donovan Mitchell,1183,864.0,166.0,342.0,139.0,342.0,0.578167115902965,426.0,60.0,18.0,,42.0,48.0,12.0,52.0,6.0,27.0,24.0,5.0,25.0,1.0,4.0,76.0,,140.0,2467,82.0,250.0,234.0,183.0,2445,4912
Anfernee Simons,1181,672.0,133.0,272.0,107.0,299.0,0.5453047775947282,447.0,72.0,23.0,10.0,25.0,54.0,12.0,59.0,16.0,34.0,27.0,4.0,25.0,2.0,1.0,86.0,,93.0,2400,52.0,214.0,189.0,132.0,2395,4795
Dillon Brooks,1179,481.0,90.0,204.0,84.0,226.0,0.526258205689278,147.0,24.0,8.0,4.0,8.0,17.0,10.0,19.0,7.0,14.0,19.0,,5.0,,4.0,38.0,,58.0,2398,78.0,102.0,246.0,6.0,2384,4782
Jakob Poeltl,1176,547.0,239.0,389.0,,2.0,0.6244292237442922,219.0,42.0,24.0,9.0,11.0,12.0,9.0,42.0,6.0,25.0,32.0,3.0,17.0,,3.0,74.0,,108.0,2424,344.0,134.0,,,2439,4863
Darius Garland,1175,819.0,182.0,320.0,112.0,266.0,0.6347352024922118,627.0,129.0,38.0,1.0,34.0,63.0,7.0,62.0,13.0,44.0,33.0,6.0,18.0,2.0,3.0,95.0,,132.0,2461,128.0,236.0,204.0,132.0,2452,4913
Tyus Jones,1174,448.0,87.0,162.0,81.0,193.0,0.6005361930294906,595.0,51.0,52.0,16.0,32.0,87.0,18.0,31.0,7.0,26.0,20.0,2.0,5.0,4.0,2.0,51.0,,36.0,2407,76.0,98.0,216.0,27.0,2391,4798
Carlton Carrington,1174,345.0,70.0,147.0,60.0,178.0,0.5103857566765578,382.0,53.0,28.0,8.0,19.0,49.0,15.0,33.0,7.0,22.0,28.0,7.0,11.0,1.0,5.0,61.0,,31.0,2480,72.0,68.0,120.0,60.0,2486,4966
Luguentz Dort,1172,408.0,45.0,109.0,96.0,225.0,0.5845272206303725,154.0,27.0,14.0,3.0,5.0,17.0,20.0,10.0,2.0,9.0,19.0,6.0,1.0,2.0,2.0,29.0,,37.0,2431,62.0,28.0,276.0,12.0,2433,4864
Jaren Jackson Jr.,1171,903.0,257.0,463.0,72.0,209.0,0.585603112840467,219.0,18.0,13.0,5.0,11.0,38.0,23.0,48.0,8.0,20.0,42.0,6.0,28.0,2.0,8.0,90.0,,223.0,2528,228.0,286.0,201.0,15.0,2521,5049
Bilal Coulibaly,1169,434.0,118.0,239.0,38.0,131.0,0.5179425837320574,300.0,35.0,20.0,5.0,18.0,42.0,10.0,46.0,11.0,29.0,28.0,5.0,17.0,1.0,3.0,74.0,,108.0,2488,104.0,132.0,99.0,15.0,2494,4982
Chris Paul,1168,383.0,59.0,115.0,69.0,191.0,0.5642201834862385,800.0,131.0,42.0,14.0,40.0,102.0,25.0,46.0,13.0,39.0,21.0,4.0,7.0,1.0,1.0,67.0,,60.0,2391,30.0,88.0,75.0,132.0,2358,4749
Jalen Johnson,1163,635.0,209.0,362.0,44.0,133.0,0.5847145488029466,396.0,77.0,31.0,3.0,30.0,28.0,9.0,53.0,15.0,43.0,44.0,4.0,10.0,,14.0,97.0,,113.0,2527,256.0,162.0,126.0,6.0,2521,5048
Victor Wembanyama,1163,859.0,201.0,343.0,113.0,320.0,0.5957004160887656,296.0,74.0,16.0,4.0,12.0,24.0,14.0,80.0,15.0,44.0,41.0,9.0,36.0,3.0,5.0,121.0,,136.0,2374,278.0,124.0,297.0,42.0,2364,4738
Malik Beasley,1156,662.0,80.0,170.0,152.0,382.0,0.5667244367417678,181.0,33.0,12.0,2.0,5.0,24.0,14.0,34.0,6.0,22.0,11.0,,12.0,,1.0,45.0,,67.0,2402,104.0,56.0,411.0,45.0,2390,4792
Jarrett Allen,1150,564.0,230.0,323.0,,1.0,0.7305699481865285,179.0,30.0,18.0,4.0,6.0,19.0,12.0,24.0,5.0,16.0,17.0,3.0,8.0,1.0,3.0,41.0,,141.0,2403,384.0,76.0,,,2421,4824
Evan Mobley,1147,707.0,226.0,366.0,45.0,107.0,0.6570631970260223,286.0,25.0,15.0,4.0,23.0,43.0,13.0,39.0,5.0,20.0,38.0,9.0,19.0,3.0,13.0,77.0,,155.0,2386,306.0,146.0,123.0,12.0,2367,4753
RJ Barrett,1144,761.0,220.0,422.0,62.0,189.0,0.5443490701001431,482.0,92.0,32.0,9.0,29.0,43.0,10.0,80.0,11.0,54.0,30.0,8.0,26.0,3.0,4.0,110.0,,196.0,2408,198.0,242.0,162.0,24.0,2410,4818
P.J. Washington,1138,458.0,110.0,236.0,54.0,144.0,0.5388235294117647,187.0,31.0,9.0,4.0,9.0,24.0,13.0,42.0,1.0,19.0,20.0,7.0,23.0,2.0,2.0,62.0,,102.0,2354,112.0,108.0,150.0,12.0,2353,4707
Kyrie Irving,1137,765.0,186.0,364.0,96.0,222.0,0.6,361.0,63.0,33.0,5.0,13.0,40.0,22.0,52.0,10.0,35.0,20.0,3.0,17.0,,1.0,72.0,,117.0,2345,114.0,258.0,177.0,111.0,2332,4677
Payton Pritchard,1134,593.0,69.0,110.0,137.0,330.0,0.6385281385281385,339.0,50.0,16.0,6.0,25.0,40.0,12.0,25.0,4.0,16.0,18.0,1.0,9.0,6.0,2.0,43.0,,53.0,2274,26.0,112.0,333.0,78.0,2259,4533
Ochai Agbaji,1127,415.0,105.0,175.0,62.0,154.0,0.6085043988269795,168.0,19.0,10.0,4.0,17.0,17.0,8.0,15.0,2.0,9.0,15.0,4.0,6.0,1.0,3.0,30.0,,28.0,2328,166.0,44.0,180.0,6.0,2334,4662
Collin Sexton,1126,714.0,182.0,355.0,74.0,178.0,0.596964586846543,378.0,44.0,34.0,6.0,18.0,52.0,9.0,57.0,12.0,30.0,40.0,10.0,27.0,3.0,4.0,97.0,1.0,142.0,2293,132.0,232.0,144.0,78.0,2303,4596
Amen Thompson,1125,485.0,175.0,286.0,12.0,48.0,0.6092964824120602,234.0,25.0,12.0,5.0,15.0,35.0,23.0,40.0,6.0,24.0,32.0,7.0,16.0,1.0,4.0,72.0,,143.0,2295,176.0,174.0,36.0,,2322,4617
Russell Westbrook,1121,537.0,149.0,285.0,51.0,150.0,0.540241448692153,593.0,136.0,62.0,16.0,14.0,41.0,34.0,78.0,16.0,64.0,39.0,8.0,14.0,1.0,4.0,117.0,1.0,134.0,2358,112.0,186.0,126.0,27.0,2380,4738
Harrison Barnes,1121,447.0,89.0,162.0,59.0,145.0,0.6208333333333333,167.0,25.0,7.0,5.0,8.0,23.0,6.0,14.0,3.0,12.0,10.0,2.0,2.0,,2.0,24.0,,113.0,2286,108.0,70.0,177.0,,2264,4550
Yves Missi,1111,372.0,147.0,260.0,,1.0,0.5923566878980892,144.0,12.0,11.0,10.0,6.0,20.0,12.0,31.0,3.0,17.0,18.0,2.0,14.0,1.0,2.0,49.0,1.0,118.0,2271,188.0,106.0,,,2265,4536
Cason Wallace,1106,297.0,80.0,149.0,41.0,122.0,0.5341726618705036,247.0,33.0,17.0,3.0,12.0,35.0,42.0,17.0,3.0,8.0,10.0,1.0,9.0,1.0,1.0,27.0,1.0,17.0,2280,90.0,70.0,123.0,,2293,4573
Jalen Wilson,1103,380.0,72.0,148.0,58.0,180.0,0.5236768802228412,186.0,18.0,6.0,,8.0,38.0,5.0,23.0,4.0,16.0,22.0,5.0,7.0,1.0,3.0,45.0,,71.0,2183,84.0,60.0,174.0,,2184,4367
Gradey Dick,1099,580.0,114.0,241.0,84.0,243.0,0.5383895131086143,185.0,35.0,11.0,,10.0,21.0,10.0,43.0,3.0,22.0,16.0,4.0,21.0,3.0,,59.0,,111.0,2285,176.0,52.0,240.0,12.0,2288,4573
Rui Hachimura,1098,412.0,102.0,192.0,52.0,124.0,0.5971014492753624,136.0,17.0,5.0,4.0,6.0,22.0,10.0,22.0,4.0,11.0,13.0,1.0,11.0,3.0,2.0,35.0,,66.0,2213,176.0,28.0,150.0,6.0,2222,4435
Jaylen Wells,1097,496.0,92.0,183.0,83.0,214.0,0.5754060324825986,159.0,30.0,16.0,2.0,7.0,14.0,7.0,27.0,4.0,12.0,18.0,7.0,15.0,1.0,2.0,45.0,1.0,77.0,2360,124.0,60.0,231.0,18.0,2350,4710
Kevin Durant,1084,813.0,229.0,391.0,64.0,169.0,0.6288819875776398,298.0,54.0,21.0,5.0,14.0,32.0,9.0,65.0,8.0,42.0,32.0,6.0,23.0,5.0,3.0,97.0,,196.0,2228,204.0,254.0,162.0,30.0,2226,4454
Norman Powell,1075,782.0,151.0,286.0,118.0,261.0,0.636437908496732,174.0,36.0,14.0,1.0,16.0,8.0,14.0,44.0,4.0,20.0,25.0,8.0,24.0,5.0,2.0,69.0,,152.0,2207,170.0,132.0,276.0,78.0,2209,4416
Julian Champagnie,1074,459.0,56.0,99.0,101.0,274.0,0.5884615384615385,115.0,24.0,8.0,3.0,3.0,12.0,8.0,25.0,5.0,15.0,16.0,1.0,10.0,4.0,1.0,41.0,,49.0,2221,88.0,24.0,297.0,6.0,2218,4439
Jrue Holiday,1074,412.0,87.0,150.0,63.0,184.0,0.5754189944134078,341.0,60.0,11.0,2.0,12.0,53.0,9.0,28.0,10.0,21.0,18.0,2.0,7.0,2.0,3.0,46.0,,55.0,2199,84.0,90.0,153.0,36.0,2203,4402
Cameron Johnson,1071,648.0,107.0,179.0,107.0,250.0,0.6687631027253669,241.0,34.0,18.0,1.0,18.0,27.0,7.0,35.0,8.0,22.0,19.0,7.0,13.0,2.0,,54.0,,126.0,2141,126.0,88.0,291.0,30.0,2128,4269
Deni Avdija,1064,531.0,122.0,231.0,57.0,160.0,0.5822368421052632,295.0,53.0,16.0,8.0,12.0,35.0,10.0,67.0,7.0,48.0,24.0,4.0,19.0,,6.0,91.0,,148.0,2173,110.0,134.0,150.0,21.0,2177,4350
Josh Giddey,1060,437.0,122.0,245.0,45.0,140.0,0.5177725118483413,628.0,95.0,35.0,7.0,42.0,76.0,20.0,64.0,21.0,46.0,40.0,4.0,18.0,4.0,4.0,104.0,,78.0,2269,110.0,134.0,120.0,15.0,2284,4553
Donte DiVincenzo,1057,440.0,45.0,95.0,103.0,279.0,0.552896725440806,342.0,74.0,12.0,4.0,20.0,34.0,21.0,56.0,6.0,40.0,14.0,2.0,16.0,,1.0,70.0,,50.0,2132,50.0,40.0,258.0,51.0,2163,4295
Tim Hardaway Jr.,1041,418.0,56.0,108.0,81.0,211.0,0.5965417867435159,143.0,19.0,9.0,,14.0,15.0,4.0,18.0,2.0,10.0,8.0,1.0,8.0,1.0,1.0,26.0,,76.0,2118,88.0,24.0,231.0,12.0,2102,4220
Malik Monk,1037,576.0,127.0,237.0,79.0,233.0,0.562007874015748,420.0,80.0,32.0,14.0,14.0,42.0,15.0,41.0,8.0,27.0,23.0,5.0,14.0,,3.0,64.0,,96.0,2174,112.0,142.0,180.0,57.0,2157,4331
Terry Rozier,1030,426.0,103.0,200.0,53.0,186.0,0.513317191283293,254.0,26.0,25.0,4.0,12.0,36.0,3.0,30.0,9.0,20.0,26.0,3.0,10.0,3.0,1.0,56.0,,67.0,2075,104.0,102.0,123.0,36.0,2067,4142
Naz Reid,1025,542.0,118.0,215.0,81.0,205.0,0.5947136563876652,180.0,12.0,9.0,3.0,15.0,29.0,6.0,29.0,7.0,15.0,22.0,2.0,14.0,,5.0,51.0,,81.0,2071,154.0,82.0,234.0,9.0,2074,4145
Jabari Smith Jr.,1021,393.0,80.0,155.0,56.0,158.0,0.5662824207492796,84.0,10.0,5.0,,3.0,15.0,6.0,24.0,1.0,17.0,7.0,3.0,7.0,,,31.0,,75.0,2072,94.0,66.0,162.0,6.0,2067,4139
Klay Thompson,1017,508.0,72.0,153.0,110.0,290.0,0.5525164113785558,168.0,35.0,14.0,2.0,8.0,14.0,12.0,33.0,5.0,27.0,17.0,4.0,6.0,1.0,2.0,50.0,,37.0,2076,100.0,44.0,318.0,12.0,2072,4148
Peyton Watson,1016,359.0,99.0,181.0,30.0,88.0,0.5790322580645161,139.0,21.0,14.0,6.0,4.0,15.0,13.0,24.0,2.0,15.0,14.0,3.0,9.0,2.0,2.0,38.0,,93.0,2081,152.0,46.0,90.0,,2114,4195
Taurean Prince,1015,289.0,37.0,82.0,66.0,144.0,0.6122881355932204,170.0,29.0,9.0,8.0,17.0,9.0,14.0,25.0,7.0,17.0,19.0,2.0,8.0,2.0,4.0,44.0,,22.0,2100,56.0,18.0,195.0,3.0,2097,4197
Josh Green,1015,251.0,39.0,90.0,50.0,125.0,0.5432900432900433,132.0,14.0,8.0,2.0,4.0,24.0,21.0,15.0,6.0,12.0,19.0,,3.0,2.0,1.0,34.0,,36.0,2054,46.0,32.0,144.0,6.0,2052,4106
Stephen Curry,1014,734.0,102.0,202.0,142.0,341.0,0.6198979591836735,456.0,98.0,35.0,2.0,26.0,36.0,18.0,63.0,18.0,54.0,35.0,7.0,9.0,2.0,2.0,98.0,,111.0,2115,88.0,116.0,276.0,150.0,2090,4205
