Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Josh Hart,1530,430.0,129.0,224.0,31.0,94.0,0.5955678670360111,457.0,74.0,15.0,9.0,20.0,67.0,17.0,41.0,11.0,31.0,33.0,2.0,10.0,4.0,7.0,74.0,1.0,108.0,3111,3104,6215
Franz Wagner,1527,937.0,261.0,474.0,79.0,215.0,0.5943517329910141,389.0,55.0,22.0,11.0,16.0,55.0,14.0,56.0,3.0,34.0,40.0,13.0,22.0,2.0,4.0,96.0,,208.0,3117,3116,6233
P.J. Washington,1523,710.0,169.0,337.0,96.0,262.0,0.5486862442040186,260.0,54.0,10.0,6.0,12.0,28.0,17.0,47.0,4.0,30.0,23.0,4.0,17.0,2.0,5.0,70.0,,110.0,3189,3187,6376
Buddy Hield,1520,842.0,118.0,238.0,181.0,429.0,0.5978260869565217,305.0,57.0,20.0,2.0,17.0,32.0,16.0,58.0,9.0,40.0,31.0,5.0,18.0,1.0,12.0,89.0,,72.0,3193,3194,6387
Domantas Sabonis,1512,821.0,286.0,448.0,19.0,53.0,0.670751633986928,828.0,90.0,33.0,24.0,35.0,143.0,5.0,55.0,16.0,28.0,69.0,8.0,27.0,1.0,10.0,124.0,,255.0,3138,3118,6256
D'Angelo Russell,1503,808.0,166.0,304.0,115.0,299.0,0.5998498498498499,668.0,142.0,45.0,9.0,35.0,57.0,14.0,77.0,31.0,57.0,47.0,2.0,20.0,1.0,3.0,124.0,,150.0,3124,3113,6237
Bam Adebayo,1502,919.0,368.0,673.0,1.0,10.0,0.5853503184713376,320.0,51.0,15.0,7.0,15.0,43.0,16.0,47.0,17.0,24.0,69.0,2.0,23.0,1.0,7.0,116.0,2.0,225.0,3004,2982,5986
Royce O'Neale,1499,406.0,44.0,113.0,98.0,242.0,0.5471698113207547,422.0,70.0,19.0,17.0,28.0,42.0,13.0,41.0,9.0,34.0,32.0,5.0,7.0,1.0,5.0,73.0,,35.0,3008,3026,6034
Zach LaVine,1498,1007.0,228.0,437.0,125.0,327.0,0.5855803048065651,411.0,70.0,26.0,27.0,24.0,31.0,14.0,53.0,10.0,37.0,48.0,14.0,16.0,2.0,14.0,101.0,,211.0,3092,3093,6185
Harrison Barnes,1495,716.0,137.0,238.0,83.0,213.0,0.6414414414414414,197.0,28.0,9.0,3.0,15.0,24.0,9.0,33.0,6.0,23.0,24.0,2.0,10.0,,6.0,57.0,,234.0,3120,3109,6229
CJ McCollum,1475,888.0,205.0,453.0,126.0,320.0,0.5364077669902912,562.0,119.0,38.0,10.0,23.0,53.0,13.0,67.0,19.0,48.0,47.0,5.0,19.0,2.0,8.0,114.0,,127.0,3041,3034,6075
RJ Barrett,1460,854.0,222.0,457.0,77.0,232.0,0.5377833753148614,290.0,57.0,16.0,3.0,23.0,23.0,6.0,51.0,12.0,31.0,49.0,6.0,20.0,2.0,15.0,100.0,,237.0,2960,2959,5919
Kentavious Caldwell-Pope,1449,529.0,92.0,192.0,95.0,203.0,0.6152941176470588,240.0,47.0,13.0,3.0,12.0,26.0,26.0,26.0,11.0,19.0,27.0,6.0,7.0,2.0,3.0,53.0,,73.0,2998,2985,5983
Jordan Poole,1445,997.0,215.0,393.0,123.0,383.0,0.5683122847301951,505.0,58.0,42.0,7.0,27.0,70.0,19.0,72.0,20.0,46.0,91.0,25.0,26.0,4.0,16.0,163.0,,227.0,3098,3070,6168
Donovan Mitchell,1445,1135.0,241.0,429.0,149.0,377.0,0.6218020022246941,447.0,90.0,24.0,9.0,33.0,34.0,20.0,84.0,12.0,51.0,35.0,4.0,33.0,,7.0,119.0,1.0,237.0,2872,2853,5725
Bojan Bogdanovic,1443,990.0,216.0,402.0,116.0,274.0,0.627906976744186,305.0,39.0,25.0,3.0,16.0,41.0,5.0,68.0,9.0,34.0,35.0,4.0,34.0,1.0,8.0,103.0,,238.0,3007,3003,6010
De'Aaron Fox,1440,1032.0,318.0,555.0,69.0,209.0,0.5934256055363322,641.0,100.0,31.0,11.0,24.0,95.0,21.0,78.0,12.0,43.0,34.0,8.0,35.0,1.0,7.0,112.0,,241.0,3067,3030,6097
Fred VanVleet,1431,746.0,124.0,282.0,115.0,334.0,0.5321167883211679,571.0,104.0,52.0,14.0,38.0,39.0,32.0,40.0,8.0,29.0,25.0,3.0,11.0,1.0,6.0,65.0,,170.0,2883,2859,5742
Pascal Siakam,1430,958.0,286.0,548.0,50.0,155.0,0.5695600475624257,617.0,84.0,29.0,14.0,41.0,80.0,10.0,60.0,11.0,33.0,43.0,,27.0,1.0,7.0,103.0,,309.0,2885,2883,5768
Tobias Harris,1421,684.0,192.0,331.0,79.0,211.0,0.5964912280701754,286.0,39.0,8.0,9.0,21.0,37.0,21.0,26.0,7.0,14.0,32.0,5.0,12.0,4.0,4.0,58.0,,74.0,2849,2834,5683
Jaden McDaniels,1412,529.0,152.0,255.0,56.0,145.0,0.6108545034642032,203.0,47.0,9.0,2.0,9.0,20.0,14.0,38.0,6.0,25.0,31.0,4.0,13.0,2.0,9.0,69.0,,77.0,2931,2934,5865
Darius Garland,1406,847.0,196.0,408.0,95.0,241.0,0.5685210312075983,703.0,163.0,62.0,14.0,27.0,48.0,17.0,67.0,13.0,42.0,53.0,9.0,25.0,7.0,14.0,120.0,,195.0,2793,2764,5557
Kevin Durant,1403,1158.0,339.0,545.0,71.0,189.0,0.6786556603773585,490.0,89.0,28.0,14.0,17.0,59.0,9.0,100.0,12.0,66.0,36.0,5.0,34.0,1.0,5.0,136.0,,286.0,2864,2853,5717
Brook Lopez,1402,675.0,167.0,276.0,91.0,234.0,0.6204044117647058,134.0,20.0,5.0,3.0,7.0,19.0,7.0,21.0,1.0,15.0,43.0,1.0,6.0,,14.0,64.0,1.0,87.0,2880,2897,5777
Max Strus,1401,580.0,86.0,159.0,119.0,360.0,0.5342592592592592,233.0,49.0,22.0,5.0,7.0,20.0,7.0,25.0,6.0,18.0,21.0,3.0,7.0,3.0,3.0,46.0,,58.0,2818,2796,5614
Luguentz Dort,1398,649.0,135.0,300.0,87.0,246.0,0.5260162601626016,244.0,51.0,10.0,4.0,5.0,33.0,19.0,31.0,7.0,15.0,34.0,5.0,16.0,5.0,5.0,65.0,1.0,155.0,2953,2964,5917
Tre Jones,1378,625.0,205.0,414.0,35.0,123.0,0.5261824324324325,706.0,126.0,41.0,12.0,32.0,84.0,20.0,52.0,18.0,38.0,32.0,3.0,14.0,1.0,5.0,84.0,,123.0,2882,2879,5761
Ivica Zubac,1373,480.0,190.0,308.0,,2.0,0.636604774535809,116.0,11.0,10.0,10.0,4.0,14.0,2.0,41.0,7.0,23.0,46.0,1.0,18.0,1.0,8.0,87.0,2.0,142.0,2747,2753,5500
Caris LeVert,1368,562.0,130.0,292.0,72.0,191.0,0.5243445692883895,379.0,77.0,29.0,4.0,19.0,34.0,12.0,46.0,10.0,40.0,29.0,8.0,6.0,2.0,3.0,75.0,,119.0,2735,2732,5467
Nikola Jokic,1367,1030.0,355.0,529.0,35.0,94.0,0.7005457025920873,933.0,222.0,26.0,34.0,43.0,80.0,14.0,85.0,17.0,62.0,56.0,11.0,23.0,1.0,3.0,141.0,,262.0,2841,2816,5657
Jaden Ivey,1360,679.0,174.0,380.0,60.0,188.0,0.5136157337367625,486.0,73.0,28.0,10.0,38.0,50.0,14.0,72.0,20.0,49.0,56.0,10.0,23.0,3.0,10.0,128.0,,209.0,2836,2840,5676
Kevin Porter Jr.,1360,767.0,181.0,361.0,88.0,254.0,0.5559593023255814,545.0,103.0,21.0,6.0,18.0,77.0,19.0,99.0,23.0,61.0,44.0,5.0,38.0,,7.0,143.0,,184.0,2793,2795,5588
Reggie Bullock,1358,284.0,21.0,42.0,75.0,211.0,0.5365384615384615,137.0,15.0,5.0,2.0,15.0,16.0,12.0,10.0,3.0,8.0,11.0,,2.0,,2.0,21.0,,26.0,2677,2688,5365
Terry Rozier,1357,812.0,206.0,435.0,100.0,305.0,0.5102040816326531,468.0,86.0,32.0,5.0,31.0,43.0,10.0,52.0,4.0,31.0,39.0,6.0,21.0,4.0,7.0,91.0,,120.0,2829,2828,5657
Mason Plumlee,1357,574.0,221.0,331.0,,,0.6737089201877934,402.0,75.0,28.0,17.0,20.0,34.0,8.0,28.0,14.0,18.0,43.0,2.0,10.0,,5.0,71.0,1.0,215.0,2843,2835,5678
Bennedict Mathurin,1357,830.0,188.0,399.0,70.0,214.0,0.5574324324324325,162.0,24.0,9.0,,7.0,25.0,5.0,45.0,10.0,23.0,44.0,4.0,22.0,3.0,6.0,89.0,,297.0,2865,2855,5720
Jarrett Allen,1351,563.0,229.0,357.0,,7.0,0.6516203703703703,169.0,25.0,9.0,7.0,10.0,19.0,5.0,29.0,6.0,20.0,29.0,,9.0,,11.0,58.0,1.0,147.0,2683,2676,5359
Gary Trent Jr.,1350,766.0,156.0,302.0,108.0,294.0,0.573262839879154,153.0,19.0,10.0,4.0,8.0,21.0,32.0,14.0,5.0,7.0,27.0,4.0,7.0,2.0,5.0,41.0,,157.0,2751,2746,5497
Paolo Banchero,1350,829.0,216.0,446.0,54.0,169.0,0.5483443708609271,353.0,70.0,18.0,9.0,13.0,40.0,12.0,66.0,12.0,31.0,46.0,6.0,35.0,2.0,12.0,112.0,,310.0,2786,2787,5573
Malik Beasley,1344,679.0,92.0,188.0,153.0,425.0,0.5374800637958532,198.0,30.0,13.0,2.0,17.0,19.0,6.0,34.0,8.0,21.0,21.0,4.0,13.0,2.0,3.0,55.0,,43.0,2796,2790,5586
Patrick Williams,1342,469.0,105.0,213.0,69.0,163.0,0.5847880299251871,156.0,18.0,8.0,4.0,12.0,20.0,14.0,18.0,6.0,9.0,43.0,6.0,9.0,3.0,10.0,61.0,1.0,59.0,2767,2781,5548
LeBron James,1341,1102.0,354.0,587.0,72.0,250.0,0.589247311827957,595.0,126.0,37.0,10.0,41.0,42.0,15.0,77.0,11.0,59.0,39.0,6.0,18.0,1.0,5.0,116.0,,233.0,2821,2813,5634
Kristaps Porzingis,1339,905.0,217.0,406.0,78.0,224.0,0.5944517833553501,233.0,46.0,7.0,5.0,14.0,25.0,9.0,44.0,8.0,22.0,46.0,4.0,22.0,,7.0,90.0,3.0,287.0,2733,2732,5465
Tyrese Haliburton,1336,808.0,172.0,308.0,118.0,296.0,0.6154434250764526,999.0,166.0,48.0,14.0,59.0,122.0,12.0,66.0,14.0,53.0,39.0,6.0,13.0,2.0,5.0,105.0,,125.0,2800,2797,5597
Kevin Huerter,1332,668.0,120.0,207.0,122.0,295.0,0.6149532710280374,296.0,55.0,24.0,9.0,11.0,29.0,12.0,31.0,8.0,25.0,32.0,1.0,6.0,5.0,8.0,63.0,,86.0,2772,2733,5505
Kyle Lowry,1332,500.0,77.0,147.0,83.0,244.0,0.5684931506849316,485.0,90.0,44.0,11.0,21.0,44.0,18.0,51.0,11.0,41.0,29.0,2.0,10.0,3.0,9.0,80.0,,114.0,2673,2662,5335
Marcus Smart,1330,457.0,91.0,170.0,73.0,219.0,0.5414691943127962,701.0,134.0,32.0,15.0,25.0,88.0,29.0,52.0,17.0,43.0,45.0,2.0,9.0,2.0,9.0,97.0,,73.0,2746,2753,5499
Bruce Brown,1327,519.0,145.0,259.0,61.0,152.0,0.5940366972477065,405.0,71.0,20.0,14.0,25.0,40.0,19.0,35.0,8.0,22.0,37.0,8.0,13.0,2.0,7.0,72.0,,64.0,2698,2693,5391
Draymond Green,1326,335.0,104.0,178.0,27.0,81.0,0.5836236933797909,687.0,89.0,53.0,26.0,23.0,94.0,14.0,51.0,23.0,46.0,51.0,2.0,5.0,2.0,7.0,102.0,,62.0,2834,2829,5663
Keldon Johnson,1323,882.0,208.0,428.0,100.0,294.0,0.544044665012407,256.0,34.0,22.0,3.0,20.0,26.0,9.0,53.0,8.0,28.0,35.0,7.0,25.0,2.0,7.0,88.0,,214.0,2750,2746,5496
Marcus Morris Sr.,1320,587.0,126.0,257.0,91.0,240.0,0.554820415879017,208.0,26.0,10.0,5.0,23.0,19.0,7.0,17.0,4.0,7.0,25.0,2.0,10.0,,9.0,42.0,,78.0,2642,2619,5261
Dillon Brooks,1309,684.0,176.0,396.0,83.0,255.0,0.487012987012987,275.0,44.0,28.0,1.0,9.0,34.0,13.0,35.0,8.0,19.0,34.0,4.0,16.0,1.0,9.0,69.0,,106.0,2720,2718,5438
Jabari Smith Jr.,1307,530.0,111.0,234.0,77.0,247.0,0.5028571428571429,100.0,24.0,8.0,,5.0,7.0,11.0,31.0,3.0,17.0,27.0,3.0,14.0,,11.0,58.0,1.0,96.0,2678,2679,5357
Tim Hardaway Jr.,1303,620.0,80.0,185.0,126.0,347.0,0.5410122164048866,172.0,22.0,5.0,2.0,17.0,21.0,10.0,22.0,6.0,17.0,17.0,2.0,5.0,,1.0,39.0,,105.0,2586,2601,5187
Josh Giddey,1301,674.0,247.0,466.0,43.0,131.0,0.5444264943457189,565.0,127.0,23.0,11.0,38.0,43.0,9.0,88.0,15.0,60.0,40.0,5.0,28.0,1.0,6.0,128.0,,63.0,2750,2739,5489
Keegan Murray,1295,542.0,83.0,167.0,110.0,261.0,0.6,106.0,10.0,2.0,2.0,8.0,18.0,8.0,22.0,4.0,19.0,20.0,2.0,3.0,1.0,8.0,42.0,,57.0,2717,2698,5415
Grant Williams,1294,423.0,74.0,125.0,70.0,171.0,0.6487730061349694,211.0,22.0,7.0,6.0,17.0,30.0,10.0,17.0,4.0,10.0,32.0,5.0,7.0,4.0,4.0,49.0,1.0,75.0,2642,2639,5281
Jalen McDaniels,1292,531.0,137.0,252.0,59.0,173.0,0.572198275862069,244.0,29.0,17.0,7.0,10.0,36.0,20.0,40.0,5.0,23.0,29.0,7.0,17.0,1.0,6.0,69.0,,94.0,2696,2705,5401
Saddiq Bey,1291,650.0,124.0,270.0,81.0,242.0,0.5466101694915254,166.0,26.0,8.0,1.0,8.0,24.0,9.0,18.0,1.0,11.0,31.0,4.0,7.0,4.0,12.0,49.0,,186.0,2702,2707,5409
Kyrie Irving,1290,936.0,234.0,411.0,113.0,305.0,0.6005188067444877,412.0,68.0,35.0,10.0,18.0,44.0,15.0,42.0,13.0,29.0,33.0,8.0,13.0,1.0,6.0,75.0,,143.0,2598,2603,5201
Immanuel Quickley,1285,588.0,129.0,251.0,75.0,226.0,0.5552380952380952,363.0,64.0,11.0,3.0,19.0,50.0,8.0,22.0,10.0,16.0,33.0,2.0,6.0,,12.0,55.0,,122.0,2579,2568,5147
Jamal Murray,1283,757.0,190.0,390.0,86.0,223.0,0.5511869436201781,525.0,93.0,49.0,14.0,19.0,52.0,5.0,53.0,8.0,41.0,28.0,5.0,12.0,1.0,9.0,81.0,,144.0,2605,2603,5208
Trey Murphy III,1280,561.0,97.0,156.0,96.0,242.0,0.6384976525821596,139.0,28.0,6.0,4.0,6.0,15.0,10.0,12.0,8.0,10.0,24.0,7.0,2.0,2.0,,36.0,,85.0,2664,2657,5321
Russell Westbrook,1264,698.0,207.0,435.0,52.0,178.0,0.5,758.0,181.0,50.0,16.0,28.0,60.0,18.0,86.0,35.0,66.0,70.0,9.0,20.0,3.0,11.0,156.0,,192.0,2709,2697,5406
Aaron Gordon,1263,702.0,225.0,349.0,40.0,106.0,0.639344262295082,251.0,47.0,20.0,9.0,11.0,22.0,11.0,34.0,7.0,16.0,36.0,4.0,18.0,2.0,6.0,70.0,,211.0,2607,2600,5207
De'Anthony Melton,1260,470.0,74.0,160.0,98.0,251.0,0.5477855477855478,316.0,47.0,11.0,7.0,24.0,38.0,35.0,38.0,8.0,28.0,27.0,7.0,10.0,1.0,2.0,65.0,,37.0,2539,2543,5082
Bobby Portis,1258,678.0,223.0,393.0,58.0,170.0,0.5707070707070707,218.0,25.0,6.0,6.0,12.0,36.0,6.0,28.0,3.0,16.0,31.0,4.0,12.0,4.0,9.0,59.0,,70.0,2588,2595,5183
John Collins,1256,530.0,174.0,278.0,34.0,131.0,0.5831485587583148,125.0,17.0,5.0,3.0,5.0,20.0,12.0,27.0,5.0,11.0,30.0,2.0,16.0,,8.0,57.0,,99.0,2646,2647,5293
Ja Morant,1256,1062.0,314.0,613.0,64.0,201.0,0.5602536997885835,735.0,144.0,39.0,6.0,49.0,70.0,10.0,82.0,14.0,60.0,53.0,6.0,22.0,3.0,18.0,135.0,,323.0,2641,2630,5271
Tyler Herro,1254,748.0,157.0,301.0,112.0,300.0,0.5775193798449613,382.0,55.0,28.0,9.0,23.0,43.0,10.0,48.0,12.0,39.0,45.0,6.0,9.0,2.0,13.0,93.0,,107.0,2512,2496,5008
Nic Claxton,1250,544.0,241.0,327.0,,2.0,0.6974358974358974,152.0,14.0,12.0,11.0,12.0,14.0,10.0,21.0,1.0,10.0,36.0,3.0,11.0,2.0,9.0,57.0,1.0,134.0,2478,2541,5019
Derrick White,1250,473.0,89.0,171.0,72.0,195.0,0.5839506172839506,405.0,65.0,14.0,5.0,21.0,58.0,16.0,29.0,5.0,20.0,21.0,4.0,9.0,3.0,2.0,50.0,1.0,92.0,2566,2572,5138
Damian Lillard,1250,1024.0,170.0,304.0,140.0,384.0,0.6202219482120839,620.0,128.0,25.0,7.0,34.0,66.0,11.0,84.0,17.0,67.0,27.0,2.0,17.0,,4.0,111.0,,293.0,2554,2551,5105
De'Andre Hunter,1240,617.0,157.0,307.0,64.0,170.0,0.574487895716946,125.0,18.0,8.0,5.0,5.0,16.0,3.0,25.0,2.0,9.0,25.0,3.0,16.0,1.0,9.0,50.0,,134.0,2608,2602,5210
Rudy Gobert,1224,533.0,204.0,298.0,,3.0,0.6940104166666666,80.0,7.0,5.0,7.0,6.0,8.0,10.0,34.0,5.0,10.0,35.0,3.0,24.0,,8.0,69.0,,186.0,2511,2516,5027
Eric Gordon,1222,504.0,98.0,189.0,74.0,212.0,0.5609480812641083,255.0,46.0,16.0,7.0,12.0,27.0,14.0,31.0,13.0,22.0,33.0,5.0,9.0,4.0,7.0,64.0,,106.0,2524,2523,5047
Jalen Williams,1219,495.0,167.0,283.0,33.0,115.0,0.5702764976958525,300.0,56.0,14.0,2.0,21.0,31.0,18.0,31.0,8.0,12.0,35.0,5.0,19.0,2.0,12.0,66.0,1.0,82.0,2582,2591,5173
Christian Wood,1219,771.0,207.0,332.0,75.0,195.0,0.6393034825870647,172.0,31.0,6.0,4.0,15.0,15.0,4.0,35.0,7.0,16.0,54.0,3.0,19.0,,15.0,89.0,1.0,179.0,2392,2398,4790
Ayo Dosunmu,1218,415.0,131.0,219.0,38.0,117.0,0.5796089385474861,271.0,39.0,27.0,17.0,13.0,22.0,7.0,32.0,5.0,17.0,28.0,4.0,15.0,3.0,8.0,60.0,,49.0,2532,2545,5077
Giannis Antetokounmpo,1207,1114.0,363.0,638.0,27.0,106.0,0.5875527426160337,482.0,60.0,18.0,13.0,29.0,71.0,11.0,51.0,17.0,24.0,94.0,10.0,27.0,2.0,24.0,145.0,,470.0,2520,2518,5038
Killian Hayes,1203,443.0,125.0,293.0,53.0,164.0,0.46421052631578946,642.0,95.0,31.0,12.0,40.0,82.0,27.0,52.0,18.0,40.0,36.0,7.0,12.0,,3.0,88.0,,42.0,2466,2474,4940
Alperen Sengun,1194,661.0,250.0,422.0,10.0,32.0,0.6224105461393596,346.0,55.0,17.0,14.0,19.0,39.0,9.0,47.0,13.0,30.0,56.0,3.0,17.0,,16.0,103.0,2.0,177.0,2466,2445,4911
Caleb Martin,1188,381.0,91.0,181.0,53.0,140.0,0.5553935860058309,166.0,18.0,8.0,3.0,10.0,26.0,11.0,23.0,5.0,13.0,22.0,2.0,10.0,4.0,4.0,45.0,,50.0,2386,2396,4782
Deandre Ayton,1186,700.0,300.0,505.0,7.0,22.0,0.6086956521739131,204.0,25.0,16.0,7.0,15.0,21.0,5.0,41.0,2.0,12.0,44.0,1.0,29.0,,10.0,85.0,2.0,111.0,2419,2393,4812
Jonas Valanciunas,1185,696.0,243.0,424.0,29.0,81.0,0.6073298429319371,183.0,40.0,11.0,6.0,3.0,20.0,2.0,41.0,7.0,13.0,55.0,,28.0,,11.0,96.0,2.0,148.0,2433,2421,4854
Joel Embiid,1183,1142.0,344.0,604.0,38.0,108.0,0.6399548532731377,360.0,49.0,11.0,6.0,23.0,53.0,13.0,59.0,15.0,28.0,65.0,13.0,31.0,,13.0,124.0,,397.0,2384,2376,4760
Kenyon Martin Jr.,1177,517.0,159.0,238.0,44.0,134.0,0.618421052631579,166.0,17.0,12.0,3.0,9.0,25.0,9.0,18.0,8.0,10.0,35.0,5.0,8.0,3.0,8.0,53.0,,106.0,2457,2440,4897
Jusuf Nurkic,1177,597.0,187.0,332.0,36.0,93.0,0.6018145161290323,302.0,45.0,13.0,12.0,11.0,43.0,11.0,51.0,8.0,28.0,56.0,8.0,23.0,,8.0,107.0,1.0,167.0,2390,2388,4778
Jrue Holiday,1176,703.0,179.0,340.0,85.0,224.0,0.5738916256157636,652.0,119.0,24.0,9.0,35.0,81.0,25.0,80.0,14.0,60.0,33.0,4.0,20.0,2.0,3.0,113.0,,103.0,2429,2415,4844
P.J. Tucker,1173,143.0,22.0,50.0,29.0,75.0,0.5458015267175572,88.0,14.0,1.0,2.0,6.0,12.0,10.0,10.0,3.0,8.0,23.0,1.0,2.0,1.0,3.0,33.0,,14.0,2334,2346,4680
Andrew Nembhard,1173,362.0,86.0,173.0,56.0,158.0,0.532448377581121,416.0,77.0,23.0,6.0,18.0,50.0,14.0,48.0,8.0,38.0,25.0,,10.0,,6.0,73.0,,24.0,2470,2472,4942
Grayson Allen,1172,458.0,69.0,134.0,79.0,198.0,0.6059782608695652,282.0,35.0,12.0,10.0,18.0,38.0,12.0,37.0,4.0,30.0,12.0,1.0,7.0,,6.0,49.0,,91.0,2425,2414,4839
