Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
RJ Barrett,259.0,166.0,45.0,69.0,17.0,43.0,0.6587301587301587,67.0,12.0,3.0,2.0,3.0,8.0,3.0,10.0,3.0,8.0,6.0,,2.0,2.0,1.0,16.0,,35.0,540.0,50.0,40.0,48.0,3.0,546,1086
Jaren Jackson Jr.,259.0,153.0,42.0,71.0,13.0,34.0,0.6322314049586777,33.0,1.0,2.0,,1.0,8.0,3.0,6.0,,3.0,11.0,,3.0,,,17.0,,37.0,535.0,50.0,34.0,39.0,,542,1077
Duncan Robinson,258.0,88.0,7.0,14.0,21.0,52.0,0.6041666666666666,18.0,3.0,3.0,,,2.0,,4.0,,4.0,1.0,,,,1.0,5.0,,15.0,533.0,8.0,6.0,63.0,,535,1068
Scottie Barnes,258.0,167.0,47.0,90.0,18.0,37.0,0.605072463768116,95.0,18.0,9.0,1.0,3.0,10.0,3.0,10.0,2.0,10.0,7.0,1.0,,1.0,1.0,17.0,,26.0,545.0,56.0,38.0,48.0,6.0,546,1091
Royce O'Neale,257.0,97.0,7.0,13.0,27.0,65.0,0.60625,63.0,8.0,4.0,3.0,3.0,8.0,8.0,11.0,3.0,9.0,4.0,1.0,2.0,,,15.0,,4.0,550.0,6.0,8.0,75.0,6.0,551,1101
Alperen Sengun,257.0,157.0,42.0,87.0,9.0,21.0,0.572992700729927,122.0,23.0,2.0,6.0,9.0,11.0,4.0,15.0,1.0,10.0,10.0,2.0,5.0,1.0,,25.0,,62.0,525.0,34.0,50.0,27.0,,523,1048
Aaron Nesmith,256.0,118.0,16.0,47.0,23.0,67.0,0.4717741935483871,22.0,2.0,3.0,,1.0,3.0,,3.0,1.0,1.0,4.0,,2.0,,1.0,7.0,,25.0,535.0,24.0,8.0,63.0,6.0,541,1076
Rudy Gobert,256.0,79.0,32.0,43.0,,,0.7053571428571429,31.0,1.0,2.0,2.0,,7.0,,4.0,4.0,,8.0,,4.0,,,12.0,,28.0,519.0,42.0,22.0,,,529,1048
Quentin Grimes,253.0,146.0,26.0,47.0,20.0,52.0,0.6239316239316239,95.0,9.0,9.0,1.0,2.0,17.0,6.0,14.0,3.0,5.0,12.0,4.0,9.0,,3.0,26.0,,43.0,528.0,38.0,14.0,54.0,6.0,531,1059
Andrew Wiggins,252.0,136.0,41.0,67.0,14.0,36.0,0.6126126126126126,45.0,7.0,1.0,1.0,2.0,7.0,5.0,12.0,1.0,2.0,4.0,1.0,10.0,,1.0,16.0,,21.0,550.0,34.0,48.0,39.0,3.0,553,1103
Deandre Ayton,252.0,140.0,65.0,99.0,,,0.6542056074766355,20.0,2.0,4.0,1.0,,2.0,1.0,10.0,1.0,4.0,8.0,,6.0,,1.0,18.0,,17.0,525.0,106.0,24.0,,,531,1056
Stephen Curry,249.0,214.0,34.0,62.0,35.0,90.0,0.625,82.0,13.0,7.0,,5.0,9.0,4.0,14.0,2.0,3.0,9.0,2.0,11.0,1.0,1.0,23.0,,43.0,533.0,36.0,32.0,81.0,24.0,535,1068
Jimmy Butler III,249.0,152.0,36.0,74.0,9.0,19.0,0.634453781512605,91.0,10.0,5.0,2.0,7.0,12.0,1.0,9.0,1.0,6.0,4.0,,3.0,1.0,1.0,13.0,,59.0,507.0,34.0,38.0,18.0,9.0,512,1019
Nickeil Alexander-Walker,248.0,138.0,31.0,58.0,15.0,49.0,0.5564516129032258,62.0,13.0,2.0,1.0,7.0,3.0,2.0,9.0,3.0,7.0,11.0,4.0,2.0,2.0,1.0,20.0,,36.0,526.0,30.0,32.0,36.0,9.0,530,1056
Ryan Rollins,248.0,130.0,35.0,58.0,15.0,39.0,0.625,110.0,15.0,7.0,3.0,6.0,14.0,5.0,14.0,6.0,8.0,8.0,2.0,6.0,,,22.0,,18.0,517.0,14.0,56.0,24.0,21.0,524,1041
Aaron Wiggins,248.0,133.0,26.0,51.0,25.0,60.0,0.5782608695652174,44.0,13.0,2.0,1.0,,4.0,3.0,6.0,,4.0,3.0,,2.0,2.0,,9.0,,9.0,519.0,32.0,20.0,69.0,6.0,515,1034
Kevin Durant,248.0,168.0,42.0,82.0,12.0,32.0,0.5955882352941176,44.0,9.0,4.0,,4.0,2.0,2.0,11.0,1.0,6.0,5.0,1.0,5.0,,,16.0,,55.0,507.0,44.0,40.0,21.0,15.0,504,1011
Donte DiVincenzo,248.0,127.0,11.0,23.0,29.0,67.0,0.6414141414141414,76.0,12.0,6.0,2.0,5.0,7.0,2.0,9.0,2.0,4.0,4.0,,5.0,,,13.0,,22.0,508.0,16.0,6.0,84.0,3.0,510,1018
Jarace Walker,247.0,91.0,19.0,53.0,14.0,46.0,0.4252336448598131,84.0,20.0,1.0,,3.0,11.0,2.0,9.0,3.0,4.0,5.0,1.0,5.0,,1.0,14.0,,15.0,515.0,18.0,20.0,36.0,6.0,526,1041
Nikola Jokić,246.0,169.0,54.0,70.0,11.0,36.0,0.6926229508196722,189.0,51.0,8.0,4.0,5.0,16.0,5.0,17.0,,15.0,2.0,,2.0,,,19.0,,33.0,522.0,68.0,40.0,30.0,3.0,517,1039
Kyshawn George,246.0,134.0,29.0,52.0,21.0,42.0,0.6568627450980392,78.0,14.0,1.0,3.0,1.0,13.0,2.0,17.0,3.0,3.0,10.0,,14.0,1.0,1.0,27.0,,21.0,530.0,16.0,42.0,48.0,15.0,533,1063
Ajay Mitchell,244.0,150.0,44.0,83.0,10.0,35.0,0.5681818181818182,79.0,10.0,3.0,1.0,6.0,11.0,4.0,10.0,,6.0,6.0,1.0,4.0,1.0,,16.0,,34.0,517.0,38.0,50.0,24.0,6.0,513,1030
Immanuel Quickley,244.0,104.0,22.0,46.0,12.0,43.0,0.5148514851485149,124.0,18.0,7.0,4.0,5.0,17.0,6.0,9.0,2.0,9.0,5.0,,,,1.0,14.0,,31.0,509.0,14.0,30.0,27.0,9.0,514,1023
Amen Thompson,244.0,130.0,49.0,87.0,3.0,17.0,0.5555555555555556,101.0,13.0,3.0,3.0,11.0,10.0,2.0,9.0,5.0,4.0,9.0,,5.0,,,18.0,1.0,34.0,495.0,48.0,50.0,9.0,,497,992
Kon Knueppel,243.0,118.0,17.0,31.0,25.0,61.0,0.609375,44.0,7.0,3.0,,5.0,3.0,3.0,12.0,,8.0,5.0,2.0,4.0,,2.0,17.0,,11.0,520.0,26.0,8.0,75.0,,516,1036
Bam Adebayo,243.0,159.0,40.0,77.0,16.0,47.0,0.5602836879432624,54.0,11.0,2.0,2.0,,8.0,3.0,10.0,3.0,4.0,6.0,,6.0,,1.0,16.0,1.0,36.0,531.0,58.0,22.0,48.0,,533,1064
Devin Vassell,242.0,103.0,19.0,38.0,19.0,56.0,0.5204081632653061,41.0,8.0,3.0,2.0,3.0,2.0,,6.0,3.0,5.0,5.0,,1.0,,,11.0,,12.0,497.0,20.0,18.0,54.0,3.0,495,992
Anfernee Simons,242.0,129.0,22.0,48.0,25.0,66.0,0.5423728813559322,38.0,1.0,2.0,1.0,2.0,8.0,3.0,7.0,1.0,4.0,2.0,1.0,3.0,,,9.0,,12.0,485.0,2.0,42.0,51.0,24.0,485,970
Cason Wallace,241.0,71.0,11.0,24.0,14.0,36.0,0.5546875,62.0,10.0,4.0,2.0,5.0,5.0,9.0,8.0,1.0,6.0,2.0,1.0,2.0,,,10.0,,8.0,498.0,2.0,20.0,42.0,,499,997
Ja Morant,240.0,160.0,48.0,98.0,6.0,43.0,0.49079754601226994,139.0,20.0,11.0,4.0,5.0,18.0,1.0,18.0,6.0,13.0,8.0,1.0,5.0,,,26.0,,48.0,519.0,30.0,66.0,6.0,12.0,517,1036
Max Christie,240.0,101.0,14.0,23.0,21.0,44.0,0.6917808219178082,50.0,7.0,5.0,1.0,2.0,6.0,1.0,4.0,2.0,3.0,4.0,1.0,1.0,1.0,,8.0,,13.0,504.0,22.0,6.0,63.0,,506,1010
Josh Giddey,239.0,162.0,45.0,86.0,13.0,31.0,0.5869565217391305,160.0,20.0,10.0,2.0,15.0,17.0,1.0,19.0,2.0,16.0,6.0,1.0,3.0,1.0,,25.0,,44.0,506.0,32.0,58.0,30.0,9.0,512,1018
Cedric Coward,237.0,129.0,30.0,48.0,14.0,34.0,0.671875,53.0,12.0,7.0,,,5.0,3.0,9.0,1.0,2.0,2.0,,7.0,,,11.0,,30.0,508.0,38.0,22.0,39.0,3.0,513,1021
Draymond Green,237.0,64.0,11.0,20.0,12.0,28.0,0.5925925925925926,126.0,18.0,7.0,2.0,5.0,19.0,1.0,12.0,5.0,11.0,10.0,,1.0,,,22.0,,13.0,488.0,18.0,4.0,36.0,,492,980
Donovan Mitchell,237.0,223.0,46.0,66.0,30.0,66.0,0.7254901960784313,87.0,11.0,6.0,1.0,5.0,12.0,2.0,17.0,3.0,12.0,7.0,2.0,5.0,,,24.0,,50.0,507.0,18.0,74.0,60.0,30.0,504,1011
Victor Wembanyama,236.0,179.0,57.0,101.0,6.0,23.0,0.5860927152317881,57.0,8.0,1.0,,6.0,7.0,1.0,7.0,1.0,1.0,13.0,5.0,6.0,,1.0,20.0,,59.0,487.0,62.0,52.0,12.0,6.0,479,966
James Harden,235.0,163.0,23.0,42.0,25.0,60.0,0.6848739495798319,141.0,25.0,11.0,3.0,7.0,14.0,2.0,21.0,4.0,16.0,8.0,,5.0,,1.0,29.0,,45.0,480.0,6.0,40.0,39.0,36.0,477,957
Davion Mitchell,235.0,72.0,22.0,41.0,8.0,22.0,0.5217391304347826,160.0,17.0,10.0,5.0,8.0,24.0,3.0,9.0,3.0,5.0,4.0,,4.0,,,13.0,,12.0,511.0,10.0,34.0,18.0,6.0,515,1026
Jamal Murray,234.0,159.0,45.0,81.0,14.0,46.0,0.5688405797101449,87.0,11.0,11.0,2.0,1.0,12.0,2.0,10.0,2.0,9.0,4.0,,1.0,,,14.0,,28.0,490.0,30.0,60.0,24.0,18.0,489,979
Jerami Grant,234.0,162.0,28.0,49.0,19.0,45.0,0.6822033898305084,43.0,4.0,,1.0,5.0,6.0,6.0,7.0,1.0,3.0,7.0,1.0,4.0,,2.0,14.0,,57.0,505.0,20.0,36.0,57.0,,512,1017
Herbert Jones,233.0,79.0,14.0,34.0,15.0,33.0,0.5563380281690141,36.0,10.0,2.0,,1.0,3.0,2.0,9.0,,6.0,5.0,1.0,3.0,1.0,2.0,14.0,,9.0,473.0,14.0,14.0,45.0,,477,950
Onyeka Okongwu,233.0,111.0,29.0,48.0,11.0,27.0,0.625,47.0,7.0,1.0,2.0,4.0,5.0,2.0,,1.0,,8.0,1.0,,1.0,1.0,8.0,,31.0,488.0,48.0,10.0,33.0,,490,978
Jaime Jaquez Jr.,233.0,139.0,53.0,77.0,3.0,15.0,0.6619047619047619,85.0,13.0,3.0,1.0,4.0,13.0,2.0,10.0,2.0,7.0,5.0,,3.0,,2.0,15.0,,30.0,510.0,54.0,52.0,9.0,,510,1020
Desmond Bane,232.0,111.0,31.0,62.0,10.0,37.0,0.5,65.0,13.0,5.0,1.0,2.0,7.0,2.0,7.0,3.0,4.0,12.0,2.0,3.0,,3.0,19.0,,22.0,493.0,34.0,28.0,15.0,15.0,498,991
Gary Trent Jr.,230.0,101.0,10.0,21.0,23.0,61.0,0.5674157303370787,50.0,15.0,,1.0,1.0,5.0,3.0,3.0,,1.0,3.0,,2.0,1.0,,6.0,,17.0,490.0,14.0,6.0,63.0,6.0,493,983
Nic Claxton,230.0,117.0,47.0,74.0,,4.0,0.6290322580645161,72.0,9.0,7.0,2.0,1.0,11.0,3.0,5.0,2.0,1.0,4.0,,4.0,,,9.0,,36.0,469.0,54.0,40.0,,,472,941
Stephon Castle,229.0,136.0,34.0,54.0,10.0,31.0,0.6181818181818182,105.0,12.0,2.0,1.0,13.0,12.0,6.0,19.0,5.0,16.0,15.0,5.0,3.0,,1.0,34.0,,57.0,473.0,18.0,50.0,30.0,,471,944
Russell Westbrook,229.0,120.0,28.0,57.0,16.0,37.0,0.5769230769230769,106.0,18.0,9.0,2.0,6.0,10.0,5.0,11.0,5.0,9.0,9.0,,2.0,1.0,1.0,20.0,,22.0,493.0,22.0,34.0,33.0,15.0,489,982
Jaylen Wells,228.0,82.0,18.0,37.0,12.0,51.0,0.43617021276595747,33.0,4.0,4.0,1.0,3.0,2.0,2.0,6.0,,2.0,,,4.0,,,6.0,,16.0,481.0,22.0,14.0,30.0,6.0,481,962
Myles Turner,227.0,78.0,13.0,28.0,15.0,42.0,0.5131578947368421,49.0,5.0,2.0,1.0,5.0,6.0,4.0,7.0,1.0,4.0,6.0,1.0,3.0,1.0,,13.0,,12.0,480.0,20.0,6.0,45.0,,485,965
Michael Porter Jr.,227.0,158.0,39.0,66.0,21.0,62.0,0.572992700729927,48.0,11.0,3.0,1.0,1.0,5.0,1.0,5.0,1.0,2.0,12.0,2.0,3.0,1.0,3.0,17.0,,23.0,466.0,36.0,42.0,51.0,12.0,468,934
Cam Thomas,226.0,170.0,37.0,87.0,16.0,44.0,0.5487012987012987,51.0,7.0,5.0,,,9.0,1.0,13.0,,10.0,3.0,,3.0,,1.0,16.0,,55.0,465.0,32.0,42.0,27.0,21.0,461,926
Svi Mykhailiuk,226.0,76.0,12.0,16.0,16.0,45.0,0.6129032258064516,35.0,1.0,3.0,,4.0,5.0,,2.0,3.0,,4.0,,2.0,,,6.0,,5.0,462.0,14.0,10.0,42.0,6.0,459,921
Wendell Carter Jr.,226.0,90.0,19.0,37.0,10.0,20.0,0.6338028169014085,28.0,5.0,,,,6.0,4.0,2.0,3.0,2.0,11.0,1.0,,2.0,,13.0,,31.0,477.0,26.0,12.0,30.0,,477,954
Nikola Vučević,224.0,135.0,37.0,58.0,15.0,31.0,0.6887755102040817,63.0,11.0,4.0,,3.0,8.0,1.0,6.0,3.0,2.0,7.0,,4.0,,,13.0,,19.0,475.0,58.0,16.0,42.0,3.0,479,954
Ausar Thompson,223.0,111.0,42.0,79.0,3.0,12.0,0.5186915887850467,66.0,6.0,6.0,,7.0,7.0,7.0,5.0,1.0,3.0,6.0,2.0,2.0,,3.0,11.0,,36.0,457.0,42.0,42.0,9.0,,466,923
Terance Mann,223.0,95.0,28.0,43.0,9.0,27.0,0.6168831168831169,68.0,5.0,6.0,2.0,2.0,12.0,6.0,3.0,,2.0,3.0,1.0,1.0,1.0,1.0,6.0,,15.0,464.0,22.0,34.0,21.0,6.0,462,926
Jalen Johnson,223.0,144.0,55.0,85.0,3.0,15.0,0.6441441441441441,79.0,18.0,8.0,,5.0,4.0,2.0,9.0,2.0,7.0,8.0,1.0,2.0,,1.0,17.0,,31.0,489.0,56.0,54.0,9.0,,490,979
Alex Sarr,223.0,150.0,51.0,91.0,10.0,22.0,0.6097560975609756,80.0,7.0,4.0,2.0,4.0,14.0,1.0,13.0,2.0,4.0,8.0,,9.0,,2.0,21.0,,23.0,469.0,78.0,24.0,30.0,,473,942
Kentavious Caldwell-Pope,223.0,80.0,12.0,40.0,11.0,36.0,0.44886363636363635,80.0,7.0,11.0,1.0,4.0,10.0,4.0,8.0,3.0,3.0,5.0,2.0,5.0,,,13.0,,26.0,475.0,16.0,8.0,30.0,3.0,474,949
Luguentz Dort,223.0,50.0,10.0,18.0,7.0,36.0,0.423728813559322,25.0,3.0,4.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,3.0,,,,,5.0,,10.0,447.0,10.0,10.0,21.0,,452,899
Santi Aldama,222.0,104.0,31.0,58.0,11.0,39.0,0.5048543689320388,48.0,4.0,4.0,1.0,4.0,6.0,2.0,6.0,2.0,1.0,5.0,1.0,5.0,,,11.0,,16.0,472.0,50.0,12.0,33.0,,471,943
Christian Braun,221.0,87.0,31.0,52.0,3.0,17.0,0.5576923076923077,52.0,8.0,5.0,1.0,,8.0,5.0,3.0,2.0,3.0,5.0,2.0,,,,8.0,,20.0,463.0,46.0,16.0,9.0,,462,925
Ryan Kalkbrenner,219.0,73.0,34.0,41.0,,,0.8295454545454546,14.0,,1.0,,1.0,3.0,3.0,4.0,1.0,3.0,9.0,1.0,1.0,,,13.0,,7.0,466.0,50.0,18.0,,,454,920
Giannis Antetokounmpo,218.0,226.0,82.0,120.0,6.0,10.0,0.6975308641975309,119.0,7.0,2.0,4.0,8.0,23.0,3.0,8.0,,4.0,10.0,2.0,4.0,,1.0,18.0,,71.0,460.0,72.0,92.0,15.0,3.0,457,917
