Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tre Jones,61,25.0,6.0,12.0,2.0,3.0,0.625,38.0,5.0,4.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,4.0,2.0,,,,5.0,,10.0,133,2.0,10.0,6.0,,133,266
Rudy Gobert,60,12.0,4.0,6.0,,,0.6666666666666666,5.0,,1.0,,,1.0,,,,,1.0,,,,,1.0,,6.0,126,2.0,6.0,,,127,253
Anfernee Simons,59,23.0,6.0,9.0,3.0,10.0,0.575,14.0,1.0,,,1.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,,2.0,,3.0,119,,12.0,3.0,6.0,119,238
Ryan Rollins,59,22.0,5.0,9.0,2.0,11.0,0.4782608695652174,14.0,1.0,,,1.0,3.0,1.0,2.0,3.0,1.0,3.0,,1.0,,,5.0,,6.0,126,2.0,8.0,3.0,3.0,129,255
Jarrett Allen,59,26.0,9.0,14.0,,1.0,0.6190476190476191,13.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,,1.0,,,3.0,,13.0,125,16.0,2.0,,,126,251
Cam Thomas,59,48.0,11.0,20.0,3.0,12.0,0.6,28.0,3.0,2.0,,,6.0,,4.0,,3.0,1.0,,1.0,,1.0,5.0,,19.0,127,8.0,14.0,3.0,6.0,128,255
Walker Kessler,58,25.0,6.0,6.0,2.0,2.0,0.9615384615384616,15.0,,3.0,,1.0,2.0,3.0,4.0,1.0,4.0,3.0,1.0,,,,7.0,,10.0,111,10.0,2.0,6.0,,108,219
Khris Middleton,58,32.0,9.0,17.0,4.0,10.0,0.5517241379310345,12.0,3.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,2.0,,5.0,128,10.0,8.0,9.0,3.0,131,259
Miles McBride,58,25.0,1.0,3.0,6.0,15.0,0.5952380952380952,13.0,2.0,,,,3.0,1.0,1.0,,1.0,1.0,,,,1.0,2.0,,6.0,121,,2.0,18.0,,123,244
Aaron Nesmith,58,20.0,2.0,9.0,5.0,9.0,0.5263157894736842,2.0,1.0,,,,,,,1.0,,1.0,,,,,1.0,,2.0,120,2.0,2.0,15.0,,121,241
Mouhamed Gueye,58,24.0,5.0,8.0,4.0,11.0,0.5714285714285714,11.0,2.0,1.0,1.0,1.0,,,2.0,1.0,2.0,2.0,,,,,4.0,,6.0,118,8.0,2.0,12.0,,117,235
James Harden,58,45.0,6.0,8.0,7.0,16.0,0.7758620689655172,42.0,6.0,5.0,1.0,2.0,4.0,,4.0,,4.0,2.0,,,,1.0,6.0,,13.0,116,4.0,8.0,18.0,3.0,114,230
Tyus Jones,57,4.0,2.0,7.0,,7.0,0.14285714285714285,13.0,5.0,,,1.0,,,2.0,1.0,2.0,1.0,,,,,3.0,,,126,2.0,2.0,,,126,252
Saddiq Bey,57,22.0,4.0,10.0,4.0,9.0,0.5238095238095238,10.0,4.0,1.0,,,,,,,,,,,,,,,4.0,121,2.0,6.0,12.0,,125,246
