Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Bam Adebayo,1129,531.0,179.0,359.0,23.0,84.0,0.5205882352941177,389.0,46.0,22.0,5.0,16.0,65.0,15.0,35.0,15.0,20.0,37.0,3.0,15.0,1.0,2.0,72.0,1.0,144.0,2242,204.0,154.0,57.0,12.0,2246,4488
Ivica Zubac,1124,526.0,238.0,387.0,,,0.6173708920187794,215.0,22.0,18.0,12.0,6.0,31.0,7.0,40.0,1.0,15.0,23.0,2.0,25.0,1.0,5.0,63.0,1.0,99.0,2285,324.0,152.0,,,2286,4571
LeBron James,1117,769.0,224.0,399.0,72.0,185.0,0.59765625,656.0,129.0,55.0,12.0,29.0,59.0,6.0,66.0,27.0,48.0,53.0,7.0,18.0,1.0,7.0,119.0,,137.0,2295,182.0,266.0,141.0,75.0,2286,4581
Kentavious Caldwell-Pope,1115,325.0,59.0,100.0,53.0,176.0,0.5358361774744027,177.0,27.0,9.0,3.0,16.0,17.0,14.0,18.0,6.0,14.0,11.0,3.0,4.0,,1.0,29.0,,52.0,2208,80.0,38.0,144.0,15.0,2202,4410
James Harden,1114,711.0,111.0,251.0,92.0,267.0,0.5706168831168831,608.0,105.0,72.0,4.0,31.0,51.0,16.0,112.0,16.0,68.0,45.0,3.0,44.0,3.0,2.0,157.0,,240.0,2268,38.0,184.0,105.0,171.0,2268,4536
Christian Braun,1114,458.0,146.0,233.0,30.0,84.0,0.6343490304709142,176.0,27.0,11.0,5.0,12.0,18.0,12.0,22.0,2.0,15.0,14.0,1.0,7.0,3.0,2.0,36.0,,95.0,2326,224.0,68.0,90.0,,2344,4670
Cade Cunningham,1107,748.0,205.0,422.0,76.0,202.0,0.5454545454545454,716.0,121.0,37.0,8.0,33.0,95.0,16.0,97.0,14.0,62.0,37.0,7.0,35.0,2.0,2.0,134.0,,138.0,2275,88.0,322.0,138.0,90.0,2261,4536
Alperen Sengun,1098,657.0,249.0,480.0,11.0,52.0,0.5429752066115703,428.0,67.0,17.0,13.0,19.0,59.0,15.0,47.0,11.0,21.0,39.0,8.0,26.0,1.0,5.0,86.0,,168.0,2232,204.0,294.0,33.0,,2194,4426
Nikola Vučević,1096,693.0,210.0,341.0,71.0,163.0,0.6513157894736842,289.0,36.0,9.0,5.0,12.0,51.0,7.0,31.0,8.0,18.0,25.0,1.0,13.0,1.0,3.0,56.0,1.0,72.0,2349,328.0,92.0,210.0,3.0,2344,4693
DeMar DeRozan,1086,637.0,215.0,415.0,22.0,71.0,0.5727272727272728,289.0,32.0,25.0,5.0,25.0,30.0,16.0,31.0,6.0,16.0,17.0,3.0,15.0,,2.0,48.0,,165.0,2246,174.0,256.0,57.0,9.0,2231,4477
Coby White,1084,607.0,100.0,194.0,104.0,281.0,0.5809248554913294,382.0,50.0,24.0,3.0,26.0,50.0,9.0,41.0,10.0,27.0,39.0,7.0,14.0,1.0,10.0,80.0,,107.0,2332,72.0,128.0,243.0,69.0,2343,4675
Kyrie Irving,1068,729.0,176.0,338.0,93.0,211.0,0.6116751269035533,343.0,62.0,31.0,5.0,12.0,37.0,18.0,48.0,10.0,33.0,20.0,3.0,15.0,,1.0,68.0,,109.0,2205,106.0,246.0,171.0,108.0,2193,4398
Donovan Mitchell,1065,791.0,150.0,298.0,130.0,315.0,0.5924812030075188,399.0,59.0,16.0,,36.0,47.0,11.0,46.0,6.0,24.0,24.0,5.0,22.0,1.0,4.0,70.0,,124.0,2217,72.0,228.0,219.0,171.0,2200,4417
Myles Turner,1065,519.0,125.0,220.0,66.0,169.0,0.6006944444444444,121.0,24.0,13.0,4.0,3.0,10.0,9.0,37.0,4.0,23.0,37.0,5.0,14.0,2.0,3.0,74.0,,98.0,2176,202.0,48.0,195.0,3.0,2175,4351
Dyson Daniels,1064,411.0,135.0,264.0,38.0,123.0,0.504914004914005,265.0,44.0,22.0,2.0,23.0,20.0,42.0,42.0,8.0,30.0,16.0,3.0,12.0,,1.0,58.0,,46.0,2287,150.0,120.0,102.0,12.0,2305,4592
Ochai Agbaji,1057,392.0,98.0,167.0,59.0,142.0,0.6105919003115264,160.0,19.0,9.0,4.0,15.0,17.0,8.0,15.0,2.0,9.0,15.0,4.0,6.0,1.0,3.0,30.0,,28.0,2181,154.0,42.0,171.0,6.0,2189,4370
Tobias Harris,1050,439.0,116.0,232.0,48.0,139.0,0.5447761194029851,189.0,24.0,14.0,7.0,10.0,23.0,11.0,19.0,1.0,10.0,20.0,3.0,9.0,2.0,3.0,39.0,,74.0,2135,118.0,114.0,138.0,6.0,2133,4268
Dennis Schröder,1050,523.0,110.0,234.0,71.0,196.0,0.5466101694915254,491.0,60.0,32.0,5.0,24.0,75.0,8.0,50.0,14.0,34.0,30.0,5.0,16.0,1.0,3.0,80.0,,105.0,2116,52.0,168.0,147.0,66.0,2103,4219
Brook Lopez,1050,396.0,92.0,147.0,60.0,166.0,0.5963855421686747,128.0,17.0,6.0,2.0,3.0,23.0,13.0,17.0,1.0,8.0,18.0,,9.0,1.0,1.0,35.0,,43.0,2162,144.0,40.0,180.0,,2159,4321
Austin Reaves,1048,551.0,107.0,204.0,78.0,216.0,0.5808510638297872,423.0,80.0,26.0,11.0,24.0,39.0,9.0,60.0,5.0,41.0,16.0,4.0,19.0,,3.0,76.0,,126.0,2143,110.0,104.0,183.0,51.0,2142,4285
Cameron Johnson,1044,624.0,99.0,170.0,105.0,241.0,0.6703056768558951,236.0,33.0,18.0,1.0,18.0,26.0,7.0,34.0,8.0,22.0,19.0,7.0,12.0,2.0,,53.0,,124.0,2085,114.0,84.0,285.0,30.0,2073,4158
Jaylen Brown,1030,704.0,193.0,361.0,66.0,202.0,0.555205047318612,341.0,41.0,11.0,3.0,20.0,57.0,18.0,55.0,5.0,27.0,25.0,7.0,28.0,1.0,,80.0,,162.0,2117,138.0,248.0,147.0,51.0,2118,4235
Jamal Murray,1028,543.0,137.0,292.0,59.0,161.0,0.5379241516966068,411.0,66.0,35.0,13.0,13.0,48.0,17.0,46.0,9.0,38.0,17.0,3.0,8.0,1.0,3.0,63.0,,108.0,2127,92.0,182.0,132.0,45.0,2123,4250
Dillon Brooks,1028,438.0,84.0,183.0,74.0,194.0,0.543424317617866,120.0,20.0,3.0,4.0,8.0,14.0,5.0,18.0,5.0,13.0,15.0,,5.0,,3.0,33.0,,56.0,2084,70.0,98.0,216.0,6.0,2071,4155
Toumani Camara,1022,307.0,68.0,130.0,48.0,137.0,0.5424028268551236,157.0,25.0,8.0,2.0,9.0,20.0,17.0,28.0,4.0,17.0,18.0,2.0,11.0,,1.0,46.0,1.0,36.0,2092,78.0,58.0,135.0,9.0,2090,4182
Jabari Smith Jr.,1021,393.0,80.0,155.0,56.0,158.0,0.5662824207492796,84.0,10.0,5.0,,3.0,15.0,6.0,24.0,1.0,17.0,7.0,3.0,7.0,,,31.0,,75.0,2072,94.0,66.0,162.0,6.0,2067,4139
Darius Garland,1019,697.0,150.0,273.0,100.0,232.0,0.6295289855072463,535.0,109.0,33.0,1.0,28.0,55.0,5.0,48.0,13.0,34.0,31.0,6.0,14.0,2.0,2.0,79.0,,106.0,2132,100.0,200.0,180.0,120.0,2123,4255
Devin Booker,1017,688.0,145.0,294.0,73.0,213.0,0.5704697986577181,467.0,45.0,29.0,11.0,42.0,57.0,11.0,39.0,5.0,19.0,24.0,3.0,20.0,,6.0,63.0,,199.0,2081,128.0,162.0,168.0,51.0,2077,4158
Jarrett Allen,1015,481.0,199.0,285.0,,1.0,0.7179104477611941,146.0,25.0,14.0,4.0,4.0,16.0,9.0,22.0,5.0,15.0,15.0,3.0,7.0,1.0,3.0,37.0,,114.0,2120,336.0,62.0,,,2135,4255
Jaden McDaniels,1014,334.0,92.0,176.0,41.0,129.0,0.5202492211838006,134.0,15.0,12.0,1.0,11.0,15.0,15.0,17.0,6.0,11.0,22.0,3.0,6.0,4.0,4.0,39.0,,37.0,2021,104.0,80.0,117.0,6.0,2015,4036
Chris Paul,1013,320.0,50.0,99.0,57.0,166.0,0.5441696113074205,711.0,118.0,35.0,12.0,36.0,91.0,22.0,42.0,12.0,36.0,19.0,4.0,6.0,1.0,1.0,61.0,,50.0,2070,28.0,72.0,63.0,108.0,2039,4109
Payton Pritchard,1012,546.0,60.0,97.0,128.0,302.0,0.6464285714285715,298.0,42.0,14.0,6.0,24.0,34.0,12.0,23.0,3.0,14.0,13.0,1.0,9.0,3.0,2.0,36.0,,50.0,2035,24.0,96.0,312.0,72.0,2022,4057
Luguentz Dort,1010,336.0,37.0,92.0,78.0,194.0,0.56,125.0,22.0,10.0,2.0,5.0,14.0,18.0,8.0,1.0,7.0,13.0,4.0,1.0,1.0,2.0,21.0,,35.0,2094,54.0,20.0,225.0,9.0,2093,4187
Tyus Jones,1003,403.0,80.0,143.0,73.0,168.0,0.62,504.0,41.0,44.0,14.0,25.0,77.0,16.0,23.0,6.0,20.0,18.0,2.0,3.0,4.0,2.0,41.0,,28.0,2060,68.0,92.0,192.0,27.0,2043,4103
Zach LaVine,1001,681.0,146.0,260.0,99.0,222.0,0.6385199240986718,316.0,44.0,28.0,5.0,17.0,37.0,6.0,53.0,15.0,28.0,35.0,7.0,25.0,3.0,7.0,88.0,,113.0,2154,138.0,154.0,171.0,126.0,2157,4311
Tyrese Maxey,998,680.0,148.0,304.0,85.0,250.0,0.5437601296596435,361.0,47.0,25.0,11.0,18.0,47.0,24.0,33.0,9.0,20.0,32.0,5.0,13.0,1.0,8.0,65.0,,153.0,2017,76.0,220.0,123.0,132.0,1999,4016
Evan Mobley,998,622.0,202.0,329.0,38.0,91.0,0.6533613445378151,244.0,23.0,11.0,4.0,19.0,37.0,13.0,35.0,5.0,18.0,34.0,7.0,17.0,3.0,12.0,69.0,,133.0,2075,274.0,130.0,102.0,12.0,2062,4137
Carlton Carrington,993,304.0,63.0,129.0,52.0,146.0,0.5297202797202797,323.0,40.0,26.0,7.0,16.0,43.0,13.0,32.0,7.0,21.0,27.0,6.0,11.0,1.0,5.0,59.0,,27.0,2106,66.0,60.0,102.0,54.0,2108,4214
Victor Wembanyama,992,771.0,179.0,296.0,99.0,280.0,0.6099683544303798,262.0,65.0,15.0,3.0,11.0,21.0,11.0,71.0,12.0,37.0,36.0,7.0,34.0,3.0,5.0,107.0,,132.0,2023,244.0,114.0,255.0,42.0,2014,4037
Malik Beasley,987,570.0,68.0,144.0,132.0,327.0,0.5723014256619144,153.0,30.0,10.0,2.0,4.0,19.0,12.0,29.0,5.0,18.0,9.0,,11.0,,1.0,38.0,,53.0,2060,90.0,46.0,360.0,36.0,2052,4112
Jalen Suggs,987,559.0,120.0,236.0,74.0,237.0,0.5346820809248555,290.0,66.0,16.0,6.0,16.0,22.0,21.0,60.0,13.0,39.0,39.0,7.0,21.0,5.0,4.0,99.0,,107.0,1987,52.0,188.0,171.0,51.0,2002,3989
Anfernee Simons,983,558.0,114.0,228.0,83.0,245.0,0.5393700787401575,376.0,60.0,18.0,8.0,23.0,45.0,10.0,51.0,15.0,29.0,24.0,3.0,22.0,1.0,1.0,75.0,,89.0,2005,48.0,180.0,135.0,114.0,2002,4007
Jaren Jackson Jr.,982,759.0,210.0,375.0,62.0,179.0,0.5938967136150235,168.0,14.0,11.0,5.0,8.0,28.0,17.0,39.0,8.0,14.0,39.0,5.0,25.0,2.0,6.0,78.0,,193.0,2130,204.0,216.0,171.0,15.0,2126,4256
Bilal Coulibaly,980,372.0,100.0,201.0,33.0,111.0,0.5254957507082153,262.0,32.0,19.0,5.0,15.0,35.0,9.0,37.0,10.0,23.0,22.0,3.0,14.0,1.0,2.0,59.0,,93.0,2094,88.0,112.0,84.0,15.0,2098,4192
Rui Hachimura,977,364.0,89.0,171.0,46.0,109.0,0.5928338762214984,114.0,17.0,4.0,3.0,5.0,17.0,9.0,19.0,4.0,8.0,11.0,1.0,11.0,3.0,1.0,30.0,,61.0,1975,154.0,24.0,135.0,3.0,1983,3958
Harrison Barnes,974,383.0,77.0,143.0,52.0,124.0,0.6197411003236246,132.0,19.0,7.0,4.0,6.0,18.0,4.0,13.0,3.0,11.0,10.0,2.0,2.0,,2.0,23.0,,91.0,1985,98.0,56.0,156.0,,1967,3952
Kelly Oubre Jr.,973,383.0,110.0,194.0,37.0,129.0,0.5410764872521246,112.0,21.0,4.0,1.0,2.0,18.0,27.0,29.0,1.0,12.0,9.0,4.0,17.0,,,38.0,,72.0,1961,116.0,104.0,111.0,,1976,3937
Julian Champagnie,970,423.0,54.0,93.0,91.0,242.0,0.6025641025641025,106.0,23.0,6.0,3.0,3.0,11.0,7.0,23.0,5.0,15.0,15.0,1.0,8.0,4.0,1.0,38.0,,47.0,2003,86.0,22.0,267.0,6.0,1993,3996
Collin Sexton,968,602.0,149.0,292.0,68.0,159.0,0.5981963927855711,326.0,38.0,28.0,4.0,13.0,49.0,9.0,55.0,12.0,28.0,34.0,7.0,27.0,3.0,4.0,89.0,1.0,111.0,1984,112.0,186.0,132.0,72.0,1991,3975
Jakob Poeltl,959,461.0,197.0,324.0,,2.0,0.626358695652174,176.0,33.0,20.0,8.0,7.0,11.0,8.0,37.0,6.0,23.0,27.0,2.0,14.0,,1.0,64.0,,97.0,1983,280.0,114.0,,,1996,3979
Yves Missi,956,336.0,132.0,231.0,,1.0,0.6,124.0,11.0,9.0,9.0,4.0,18.0,11.0,27.0,3.0,15.0,14.0,2.0,12.0,1.0,1.0,41.0,1.0,108.0,1957,170.0,94.0,,,1950,3907
Giannis Antetokounmpo,950,873.0,340.0,553.0,4.0,19.0,0.6253581661891118,420.0,34.0,17.0,3.0,32.0,72.0,12.0,46.0,8.0,22.0,45.0,6.0,24.0,2.0,10.0,91.0,1.0,299.0,1962,284.0,396.0,3.0,9.0,1955,3917
Damian Lillard,948,643.0,108.0,212.0,88.0,243.0,0.6005692599620494,465.0,86.0,29.0,8.0,21.0,52.0,15.0,57.0,11.0,44.0,19.0,3.0,13.0,1.0,3.0,76.0,,178.0,1948,30.0,186.0,135.0,129.0,1939,3887
Jerami Grant,948,435.0,70.0,183.0,71.0,186.0,0.5317848410757946,163.0,24.0,11.0,6.0,8.0,19.0,14.0,25.0,2.0,20.0,16.0,4.0,5.0,1.0,4.0,41.0,,100.0,1950,68.0,72.0,204.0,9.0,1948,3898
Deni Avdija,937,467.0,104.0,198.0,50.0,139.0,0.5866834170854272,260.0,49.0,15.0,6.0,11.0,29.0,10.0,61.0,7.0,43.0,22.0,3.0,18.0,,5.0,83.0,,137.0,1916,86.0,122.0,132.0,18.0,1919,3835
Amen Thompson,931,405.0,148.0,240.0,11.0,45.0,0.6044776119402985,185.0,22.0,10.0,5.0,12.0,25.0,19.0,36.0,3.0,21.0,27.0,6.0,15.0,1.0,4.0,63.0,,112.0,1900,148.0,148.0,33.0,,1925,3825
Norman Powell,924,657.0,127.0,244.0,101.0,230.0,0.6240458015267175,157.0,31.0,12.0,1.0,15.0,8.0,11.0,39.0,3.0,17.0,23.0,8.0,22.0,4.0,2.0,62.0,,118.0,1896,140.0,114.0,243.0,60.0,1899,3795
Ayo Dosunmu,924,377.0,107.0,175.0,40.0,125.0,0.5804953560371517,356.0,53.0,24.0,2.0,18.0,48.0,8.0,25.0,6.0,18.0,15.0,2.0,7.0,2.0,2.0,40.0,,54.0,1975,126.0,88.0,114.0,6.0,1984,3959
Gradey Dick,923,505.0,101.0,213.0,71.0,202.0,0.5433839479392625,146.0,30.0,7.0,,7.0,17.0,9.0,37.0,2.0,19.0,14.0,4.0,18.0,3.0,,51.0,,101.0,1920,158.0,44.0,201.0,12.0,1924,3844
Jrue Holiday,922,359.0,76.0,129.0,55.0,162.0,0.5753205128205128,295.0,47.0,8.0,1.0,11.0,50.0,8.0,27.0,8.0,20.0,16.0,2.0,7.0,2.0,3.0,43.0,,47.0,1889,72.0,80.0,135.0,30.0,1895,3784
RJ Barrett,922,632.0,177.0,348.0,52.0,151.0,0.5505226480836237,390.0,78.0,27.0,6.0,23.0,33.0,7.0,67.0,10.0,45.0,24.0,7.0,22.0,2.0,3.0,91.0,,168.0,1954,150.0,204.0,132.0,24.0,1950,3904
Jaylen Wells,921,421.0,84.0,162.0,69.0,180.0,0.5720108695652174,144.0,27.0,16.0,2.0,6.0,12.0,5.0,25.0,4.0,12.0,18.0,7.0,13.0,1.0,2.0,43.0,1.0,57.0,1991,116.0,52.0,189.0,18.0,1976,3967
Josh Green,920,233.0,37.0,87.0,46.0,115.0,0.5368663594470046,125.0,12.0,8.0,2.0,4.0,23.0,17.0,15.0,5.0,12.0,18.0,,3.0,2.0,1.0,33.0,,34.0,1861,42.0,32.0,132.0,6.0,1855,3716
Jalen Wilson,917,317.0,57.0,122.0,50.0,150.0,0.5250836120401338,159.0,14.0,4.0,,7.0,34.0,5.0,18.0,3.0,13.0,18.0,5.0,5.0,,3.0,36.0,,62.0,1819,74.0,40.0,150.0,,1818,3637
Cason Wallace,917,228.0,62.0,117.0,31.0,104.0,0.504424778761062,200.0,23.0,16.0,1.0,10.0,30.0,36.0,15.0,1.0,8.0,7.0,1.0,7.0,1.0,,22.0,1.0,13.0,1891,72.0,52.0,93.0,,1902,3793
Russell Westbrook,911,409.0,115.0,218.0,37.0,117.0,0.5297927461139896,502.0,108.0,53.0,15.0,13.0,37.0,32.0,62.0,12.0,50.0,29.0,6.0,12.0,,3.0,91.0,1.0,108.0,1925,86.0,144.0,90.0,21.0,1951,3876
Andrew Wiggins,903,517.0,117.0,235.0,66.0,167.0,0.5782997762863534,187.0,20.0,12.0,3.0,9.0,30.0,16.0,23.0,1.0,10.0,15.0,8.0,13.0,2.0,1.0,38.0,,107.0,1878,140.0,94.0,174.0,24.0,1883,3761
Jaden Ivey,898,528.0,127.0,259.0,63.0,154.0,0.567741935483871,294.0,44.0,11.0,8.0,22.0,34.0,6.0,55.0,10.0,32.0,34.0,5.0,23.0,3.0,5.0,89.0,,116.0,1817,108.0,146.0,141.0,48.0,1811,3628
P.J. Washington,894,353.0,84.0,177.0,44.0,116.0,0.5447530864197531,141.0,26.0,4.0,3.0,7.0,18.0,11.0,32.0,,14.0,16.0,6.0,18.0,2.0,1.0,48.0,,71.0,1855,88.0,80.0,123.0,9.0,1855,3710
Lauri Markkanen,892,541.0,92.0,177.0,78.0,218.0,0.5907079646017699,141.0,15.0,6.0,3.0,14.0,17.0,6.0,24.0,6.0,9.0,16.0,2.0,15.0,1.0,,40.0,1.0,138.0,1839,112.0,72.0,234.0,,1842,3681
Tim Hardaway Jr.,888,320.0,46.0,86.0,60.0,173.0,0.5620567375886525,128.0,19.0,9.0,,11.0,13.0,4.0,15.0,1.0,10.0,6.0,,5.0,1.0,1.0,21.0,,58.0,1805,70.0,22.0,168.0,12.0,1790,3595
Draymond Green,884,272.0,48.0,101.0,46.0,121.0,0.5461847389558233,415.0,69.0,25.0,4.0,14.0,59.0,11.0,45.0,20.0,43.0,34.0,5.0,2.0,,,79.0,,62.0,1825,72.0,24.0,135.0,3.0,1823,3648
Keyonte George,882,438.0,73.0,161.0,75.0,214.0,0.5317848410757946,387.0,47.0,44.0,2.0,29.0,38.0,4.0,59.0,11.0,39.0,34.0,6.0,20.0,9.0,2.0,93.0,1.0,84.0,1813,52.0,94.0,162.0,63.0,1818,3631
Jordan Poole,879,611.0,96.0,203.0,101.0,249.0,0.591796875,319.0,69.0,20.0,6.0,5.0,38.0,12.0,62.0,11.0,36.0,38.0,5.0,26.0,5.0,7.0,100.0,,137.0,1897,70.0,122.0,174.0,129.0,1889,3786
Malik Monk,877,487.0,100.0,185.0,72.0,200.0,0.579136690647482,343.0,68.0,26.0,13.0,12.0,31.0,12.0,37.0,8.0,24.0,21.0,4.0,13.0,,2.0,58.0,,80.0,1846,90.0,110.0,165.0,51.0,1830,3676
